country,date,type,median,lower_90,upper_90,lower_50,upper_50
Colombia,2020-08-22,estimate based on partial data,10978,4103,19979,7079,13574
Colombia,2020-08-23,estimate based on partial data,10362,3481,18111,6880,12777
Colombia,2020-08-24,estimate based on partial data,10081,3601,17929,5524,11375
Colombia,2020-08-25,estimate based on partial data,9201,3068,16872,5451,10801
Colombia,2020-08-26,estimate based on partial data,9200,2890,16870,5339,10708
Colombia,2020-08-27,estimate based on partial data,9798,2732,17412,6086,11922
Colombia,2020-08-28,estimate based on partial data,9256,2801,17208,4701,10569
Colombia,2020-08-29,estimate based on partial data,10160,3679,18681,5936,11884
Colombia,2020-08-30,estimate based on partial data,9908,2751,17634,4757,10735
Colombia,2020-08-31,forecast,9145,2037,17127,4388,10340
Colombia,2020-09-01,forecast,8278,2189,15704,4423,9749
Colombia,2020-09-02,forecast,8379,2369,16341,4207,9387
Colombia,2020-09-03,forecast,9097,2635,17884,5298,11115
Colombia,2020-09-04,forecast,8715,2329,17174,4522,10165
Colombia,2020-09-05,forecast,9408,2191,18829,4657,10816
Colombia,2020-09-06,forecast,8770,2061,17717,3730,9828
Colombia,2020-09-07,forecast,8440,1567,17509,3937,9864
Colombia,2020-09-08,forecast,7713,1596,16669,3508,8958
Colombia,2020-09-09,forecast,7601,1728,17509,3602,9052
Colombia,2020-09-10,forecast,8286,1153,18341,3348,9577
Colombia,2020-09-11,forecast,7774,1331,17814,2649,8503
Colombia,2020-09-12,forecast,8706,1324,19767,3238,9938
Colombia,2020-09-13,forecast,8012,919,19208,2684,8939
Comoros,2020-06-21,estimate,0,0,18,0,0
Comoros,2020-06-22,estimate,0,0,15,0,0
Comoros,2020-06-23,estimate,0,0,1,0,0
Comoros,2020-06-24,estimate,0,0,18,0,0
Comoros,2020-06-25,estimate,0,0,15,0,0
Comoros,2020-06-26,estimate,0,0,11,0,0
Comoros,2020-06-27,estimate,0,0,6,0,0
Comoros,2020-06-28,estimate,0,0,22,0,0
Comoros,2020-06-29,estimate,0,0,15,0,0
Comoros,2020-06-30,estimate,0,0,1,0,0
Comoros,2020-07-01,estimate,0,0,19,0,0
Comoros,2020-07-02,estimate,0,0,13,0,0
Comoros,2020-07-03,estimate,0,0,11,0,0
Comoros,2020-07-04,estimate,0,0,6,0,0
Comoros,2020-07-05,estimate,0,0,18,0,0
Comoros,2020-07-06,estimate,0,0,16,0,0
Comoros,2020-07-07,estimate,0,0,1,0,0
Comoros,2020-07-08,estimate,0,0,18,0,0
Comoros,2020-07-09,estimate,0,0,12,0,0
Comoros,2020-07-10,estimate,0,0,10,0,0
Comoros,2020-07-11,estimate,0,0,5,0,0
Comoros,2020-07-12,estimate,0,0,18,0,0
Comoros,2020-07-13,estimate,0,0,13,0,0
Comoros,2020-07-14,estimate,0,0,1,0,0
Comoros,2020-07-15,estimate,0,0,16,0,0
Comoros,2020-07-16,estimate,0,0,11,0,0
Comoros,2020-07-17,estimate,0,0,10,0,0
Comoros,2020-07-18,estimate,0,0,4,0,0
Comoros,2020-07-19,estimate,0,0,17,0,0
Comoros,2020-07-20,estimate,0,0,12,0,0
Comoros,2020-07-21,estimate,0,0,1,0,0
Comoros,2020-07-22,estimate,0,0,16,0,0
Comoros,2020-07-23,estimate,0,0,12,0,0
Comoros,2020-07-24,estimate,0,0,11,0,0
Comoros,2020-07-25,estimate,0,0,5,0,0
Comoros,2020-07-26,estimate,0,0,15,0,0
Comoros,2020-07-27,estimate,0,0,11,0,0
Comoros,2020-07-28,estimate,0,0,1,0,0
Comoros,2020-07-29,estimate,0,0,16,0,0
Comoros,2020-07-30,estimate,0,0,10,0,0
Comoros,2020-07-31,estimate,0,0,8,0,0
Comoros,2020-08-01,estimate,0,0,4,0,0
Comoros,2020-08-02,estimate,0,0,15,0,0
Comoros,2020-08-03,estimate,0,0,13,0,0
Comoros,2020-08-04,estimate,0,0,1,0,0
Comoros,2020-08-05,estimate,0,0,13,0,0
Comoros,2020-08-06,estimate,0,0,8,0,0
Comoros,2020-08-07,estimate,0,0,7,0,0
Comoros,2020-08-08,estimate,0,0,4,0,0
Comoros,2020-08-09,estimate,0,0,12,0,0
Comoros,2020-08-10,estimate,0,0,9,0,0
Comoros,2020-08-11,estimate,0,0,0,0,0
Comoros,2020-08-12,estimate,0,0,12,0,0
Comoros,2020-08-13,estimate,0,0,7,0,0
Comoros,2020-08-14,estimate,0,0,6,0,0
Comoros,2020-08-15,estimate,0,0,3,0,0
Comoros,2020-08-16,estimate,0,0,11,0,0
Comoros,2020-08-17,estimate,0,0,8,0,0
Comoros,2020-08-18,estimate based on partial data,0,0,1,0,0
Comoros,2020-08-19,estimate based on partial data,0,0,10,0,0
Comoros,2020-08-20,estimate based on partial data,0,0,6,0,0
Comoros,2020-08-21,estimate based on partial data,0,0,6,0,0
Comoros,2020-08-22,estimate based on partial data,0,0,3,0,0
Comoros,2020-08-23,estimate based on partial data,0,0,9,0,0
Comoros,2020-08-24,estimate based on partial data,0,0,7,0,0
Comoros,2020-08-25,estimate based on partial data,0,0,0,0,0
Comoros,2020-08-26,estimate based on partial data,0,0,9,0,0
Comoros,2020-08-27,estimate based on partial data,0,0,7,0,0
Comoros,2020-08-28,estimate based on partial data,0,0,5,0,0
Comoros,2020-08-29,estimate based on partial data,0,0,2,0,0
Comoros,2020-08-30,estimate based on partial data,0,0,9,0,0
Comoros,2020-08-31,forecast,0,0,7,0,0
Comoros,2020-09-01,forecast,0,0,0,0,0
Comoros,2020-09-02,forecast,0,0,8,0,0
Comoros,2020-09-03,forecast,0,0,7,0,0
Comoros,2020-09-04,forecast,0,0,6,0,0
Comoros,2020-09-05,forecast,0,0,3,0,0
Comoros,2020-09-06,forecast,0,0,8,0,0
Comoros,2020-09-07,forecast,0,0,6,0,0
Comoros,2020-09-08,forecast,0,0,0,0,0
Comoros,2020-09-09,forecast,0,0,9,0,0
Comoros,2020-09-10,forecast,0,0,7,0,0
Comoros,2020-09-11,forecast,0,0,6,0,0
Comoros,2020-09-12,forecast,0,0,3,0,0
Comoros,2020-09-13,forecast,0,0,7,0,0
Congo - Brazzaville,2020-06-21,estimate,0,0,56,0,0
Congo - Brazzaville,2020-06-22,estimate,0,0,47,0,0
Congo - Brazzaville,2020-06-23,estimate,0,0,90,0,0
Congo - Brazzaville,2020-06-24,estimate,0,0,85,0,0
Congo - Brazzaville,2020-06-25,estimate,0,0,79,0,0
Congo - Brazzaville,2020-06-26,estimate,0,0,77,0,0
Congo - Brazzaville,2020-06-27,estimate,0,0,73,0,0
Congo - Brazzaville,2020-06-28,estimate,0,0,111,0,0
Congo - Brazzaville,2020-06-29,estimate,0,0,71,0,0
Congo - Brazzaville,2020-06-30,estimate,0,0,157,0,0
Congo - Brazzaville,2020-07-01,estimate,0,0,134,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,147,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,138,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,137,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,160,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,103,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,193,0,0
Congo - Brazzaville,2020-07-08,estimate,0,0,233,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,205,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,139,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,144,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,198,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,117,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,219,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,232,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,194,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,155,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,228,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,235,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,151,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,173,0,0
Congo - Brazzaville,2020-07-22,estimate,0,0,211,0,0
Congo - Brazzaville,2020-07-23,estimate,0,0,159,0,0
Congo - Brazzaville,2020-07-24,estimate,0,0,162,0,0
Congo - Brazzaville,2020-07-25,estimate,0,0,178,0,0
Congo - Brazzaville,2020-07-26,estimate,0,0,195,0,0
Congo - Brazzaville,2020-07-27,estimate,0,0,121,0,0
Congo - Brazzaville,2020-07-28,estimate,0,0,175,0,0
Congo - Brazzaville,2020-07-29,estimate,0,0,199,0,0
Congo - Brazzaville,2020-07-30,estimate,0,0,167,0,0
Congo - Brazzaville,2020-07-31,estimate,0,0,142,0,0
Congo - Brazzaville,2020-08-01,estimate,0,0,127,0,0
Congo - Brazzaville,2020-08-02,estimate,0,0,181,0,0
Congo - Brazzaville,2020-08-03,estimate,0,0,104,0,0
Congo - Brazzaville,2020-08-04,estimate,0,0,143,0,0
Congo - Brazzaville,2020-08-05,estimate,0,0,157,0,0
Congo - Brazzaville,2020-08-06,estimate,0,0,138,0,0
Congo - Brazzaville,2020-08-07,estimate,0,0,133,0,0
Congo - Brazzaville,2020-08-08,estimate,0,0,114,0,0
Congo - Brazzaville,2020-08-09,estimate,0,0,125,0,0
Congo - Brazzaville,2020-08-10,estimate,0,0,82,0,0
Congo - Brazzaville,2020-08-11,estimate,0,0,128,0,0
Congo - Brazzaville,2020-08-12,estimate,0,0,109,0,0
Congo - Brazzaville,2020-08-13,estimate,0,0,91,0,0
Congo - Brazzaville,2020-08-14,estimate,0,0,95,0,0
Congo - Brazzaville,2020-08-15,estimate,0,0,87,0,0
Congo - Brazzaville,2020-08-16,estimate,0,0,89,0,0
Congo - Brazzaville,2020-08-17,estimate,0,0,52,0,0
Congo - Brazzaville,2020-08-18,estimate based on partial data,0,0,107,0,0
Congo - Brazzaville,2020-08-19,estimate based on partial data,0,0,88,0,0
Congo - Brazzaville,2020-08-20,estimate based on partial data,0,0,68,0,0
Congo - Brazzaville,2020-08-21,estimate based on partial data,0,0,70,0,0
Congo - Brazzaville,2020-08-22,estimate based on partial data,0,0,88,0,0
Congo - Brazzaville,2020-08-23,estimate based on partial data,0,0,90,0,0
Congo - Brazzaville,2020-08-24,estimate based on partial data,0,0,45,0,0
Congo - Brazzaville,2020-08-25,estimate based on partial data,0,0,70,0,0
Congo - Brazzaville,2020-08-26,estimate based on partial data,0,0,79,0,0
Congo - Brazzaville,2020-08-27,estimate based on partial data,0,0,58,0,0
Congo - Brazzaville,2020-08-28,estimate based on partial data,0,0,62,0,0
Congo - Brazzaville,2020-08-29,estimate based on partial data,0,0,66,0,0
Congo - Brazzaville,2020-08-30,estimate based on partial data,0,0,57,0,0
Congo - Brazzaville,2020-08-31,forecast,0,0,31,0,0
Congo - Brazzaville,2020-09-01,forecast,0,0,63,0,0
Congo - Brazzaville,2020-09-02,forecast,0,0,72,0,0
Congo - Brazzaville,2020-09-03,forecast,0,0,45,0,0
Congo - Brazzaville,2020-09-04,forecast,0,0,54,0,0
Congo - Brazzaville,2020-09-05,forecast,0,0,53,0,0
Congo - Brazzaville,2020-09-06,forecast,0,0,60,0,0
Congo - Brazzaville,2020-09-07,forecast,0,0,41,0,0
Congo - Brazzaville,2020-09-08,forecast,0,0,93,0,0
Congo - Brazzaville,2020-09-09,forecast,0,0,50,0,0
Congo - Brazzaville,2020-09-10,forecast,0,0,56,0,0
Congo - Brazzaville,2020-09-11,forecast,0,0,60,0,0
Congo - Brazzaville,2020-09-12,forecast,0,0,51,0,0
Congo - Brazzaville,2020-09-13,forecast,0,0,90,0,0
Congo - Kinshasa,2020-06-21,estimate,95,0,266,4,97
Congo - Kinshasa,2020-06-22,estimate,88,0,253,4,90
Congo - Kinshasa,2020-06-23,estimate,65,0,180,5,68
Congo - Kinshasa,2020-06-24,estimate,104,0,307,8,109
Congo - Kinshasa,2020-06-25,estimate,90,0,272,13,100
Congo - Kinshasa,2020-06-26,estimate,107,1,308,3,108
Congo - Kinshasa,2020-06-27,estimate,102,0,301,7,105
Congo - Kinshasa,2020-06-28,estimate,100,0,272,7,104
Congo - Kinshasa,2020-06-29,estimate,88,3,239,6,89
Congo - Kinshasa,2020-06-30,estimate,60,0,173,3,61
Congo - Kinshasa,2020-07-01,estimate,97,0,272,7,101
Congo - Kinshasa,2020-07-02,estimate,84,0,244,3,85
Congo - Kinshasa,2020-07-03,estimate,99,0,278,8,103
Congo - Kinshasa,2020-07-04,estimate,90,0,245,2,91
Congo - Kinshasa,2020-07-05,estimate,79,0,221,5,81
Congo - Kinshasa,2020-07-06,estimate,74,0,205,3,76
Congo - Kinshasa,2020-07-07,estimate,50,0,139,9,56
Congo - Kinshasa,2020-07-08,estimate,78,1,221,2,78
Congo - Kinshasa,2020-07-09,estimate,66,0,183,4,68
Congo - Kinshasa,2020-07-10,estimate,82,0,223,7,85
Congo - Kinshasa,2020-07-11,estimate,72,0,199,2,72
Congo - Kinshasa,2020-07-12,estimate,62,0,176,3,64
Congo - Kinshasa,2020-07-13,estimate,58,0,167,1,58
Congo - Kinshasa,2020-07-14,estimate,41,0,112,1,41
Congo - Kinshasa,2020-07-15,estimate,64,0,185,5,68
Congo - Kinshasa,2020-07-16,estimate,54,0,150,10,60
Congo - Kinshasa,2020-07-17,estimate,64,0,187,2,64
Congo - Kinshasa,2020-07-18,estimate,57,0,166,1,57
Congo - Kinshasa,2020-07-19,estimate,52,0,155,0,52
Congo - Kinshasa,2020-07-20,estimate,47,0,138,1,47
Congo - Kinshasa,2020-07-21,estimate,33,0,93,1,33
Congo - Kinshasa,2020-07-22,estimate,50,0,149,5,53
Congo - Kinshasa,2020-07-23,estimate,44,0,119,2,45
Congo - Kinshasa,2020-07-24,estimate,54,0,146,4,56
Congo - Kinshasa,2020-07-25,estimate,46,0,139,2,47
Congo - Kinshasa,2020-07-26,estimate,42,0,117,2,43
Congo - Kinshasa,2020-07-27,estimate,39,0,106,1,39
Congo - Kinshasa,2020-07-28,estimate,28,0,75,1,28
Congo - Kinshasa,2020-07-29,estimate,43,0,120,4,45
Congo - Kinshasa,2020-07-30,estimate,36,0,105,1,37
Congo - Kinshasa,2020-07-31,estimate,44,0,126,4,46
Congo - Kinshasa,2020-08-01,estimate,41,0,116,2,42
Congo - Kinshasa,2020-08-02,estimate,36,0,103,1,36
Congo - Kinshasa,2020-08-03,estimate,33,0,96,2,34
Congo - Kinshasa,2020-08-04,estimate,24,0,68,2,25
Congo - Kinshasa,2020-08-05,estimate,37,0,103,5,40
Congo - Kinshasa,2020-08-06,estimate,31,0,85,2,32
Congo - Kinshasa,2020-08-07,estimate,38,0,109,4,41
Congo - Kinshasa,2020-08-08,estimate,33,0,93,2,33
Congo - Kinshasa,2020-08-09,estimate,31,0,89,1,31
Congo - Kinshasa,2020-08-10,estimate,28,0,83,0,28
Congo - Kinshasa,2020-08-11,estimate,19,0,54,0,19
Congo - Kinshasa,2020-08-12,estimate,32,0,87,5,36
Congo - Kinshasa,2020-08-13,estimate,27,0,77,0,27
Congo - Kinshasa,2020-08-14,estimate,33,0,92,1,33
Congo - Kinshasa,2020-08-15,estimate,30,0,81,1,30
Congo - Kinshasa,2020-08-16,estimate,27,0,72,3,28
Congo - Kinshasa,2020-08-17,estimate,23,0,68,0,23
Congo - Kinshasa,2020-08-18,estimate based on partial data,17,0,48,0,17
Congo - Kinshasa,2020-08-19,estimate based on partial data,26,0,72,0,26
Congo - Kinshasa,2020-08-20,estimate based on partial data,22,0,61,1,22
Congo - Kinshasa,2020-08-21,estimate based on partial data,27,0,83,1,27
Congo - Kinshasa,2020-08-22,estimate based on partial data,24,0,67,2,25
Congo - Kinshasa,2020-08-23,estimate based on partial data,22,0,65,0,22
Congo - Kinshasa,2020-08-24,estimate based on partial data,20,0,64,1,20
Congo - Kinshasa,2020-08-25,estimate based on partial data,14,0,42,0,14
Congo - Kinshasa,2020-08-26,estimate based on partial data,23,0,70,1,23
Congo - Kinshasa,2020-08-27,estimate based on partial data,20,0,56,0,20
Congo - Kinshasa,2020-08-28,estimate based on partial data,23,0,73,0,23
Congo - Kinshasa,2020-08-29,estimate based on partial data,21,0,66,0,21
Congo - Kinshasa,2020-08-30,estimate based on partial data,19,0,56,0,19
Congo - Kinshasa,2020-08-31,forecast,18,0,57,0,18
Congo - Kinshasa,2020-09-01,forecast,13,0,46,0,13
Congo - Kinshasa,2020-09-02,forecast,21,0,67,0,21
Congo - Kinshasa,2020-09-03,forecast,17,0,62,0,17
Congo - Kinshasa,2020-09-04,forecast,22,0,84,0,22
Congo - Kinshasa,2020-09-05,forecast,19,0,73,0,19
Congo - Kinshasa,2020-09-06,forecast,18,0,72,0,18
Congo - Kinshasa,2020-09-07,forecast,16,0,74,0,16
Congo - Kinshasa,2020-09-08,forecast,12,0,54,0,12
Congo - Kinshasa,2020-09-09,forecast,19,0,86,0,19
Congo - Kinshasa,2020-09-10,forecast,17,0,87,0,17
Congo - Kinshasa,2020-09-11,forecast,20,0,101,0,20
Congo - Kinshasa,2020-09-12,forecast,19,0,101,0,19
Congo - Kinshasa,2020-09-13,forecast,16,0,102,0,16
Costa Rica,2020-06-21,estimate,82,23,150,45,94
Costa Rica,2020-06-22,estimate,103,30,190,61,124
Costa Rica,2020-06-23,estimate,78,18,141,47,94
Costa Rica,2020-06-24,estimate,85,21,153,54,103
Costa Rica,2020-06-25,estimate,134,42,236,75,157
Costa Rica,2020-06-26,estimate,154,46,284,91,183
Costa Rica,2020-06-27,estimate,160,47,290,104,200
Costa Rica,2020-06-28,estimate,152,48,267,94,179
Costa Rica,2020-06-29,estimate,183,58,329,105,212
Costa Rica,2020-06-30,estimate,140,39,248,69,155
Costa Rica,2020-07-01,estimate,153,46,269,88,177
Costa Rica,2020-07-02,estimate,230,72,424,136,268
Costa Rica,2020-07-03,estimate,261,79,471,150,307
Costa Rica,2020-07-04,estimate,271,71,480,145,311
Costa Rica,2020-07-05,estimate,252,84,444,143,290
Costa Rica,2020-07-06,estimate,306,91,566,183,367
Costa Rica,2020-07-07,estimate,226,70,403,143,276
Costa Rica,2020-07-08,estimate,238,69,427,138,284
Costa Rica,2020-07-09,estimate,362,115,661,214,428
Costa Rica,2020-07-10,estimate,404,143,776,225,471
Costa Rica,2020-07-11,estimate,418,119,749,227,474
Costa Rica,2020-07-12,estimate,354,109,643,205,413
Costa Rica,2020-07-13,estimate,446,129,808,226,497
Costa Rica,2020-07-14,estimate,317,107,563,182,369
Costa Rica,2020-07-15,estimate,330,94,597,191,390
Costa Rica,2020-07-16,estimate,488,178,924,290,573
Costa Rica,2020-07-17,estimate,527,146,943,290,609
Costa Rica,2020-07-18,estimate,526,168,950,286,596
Costa Rica,2020-07-19,estimate,458,131,807,241,521
Costa Rica,2020-07-20,estimate,541,171,984,273,601
Costa Rica,2020-07-21,estimate,382,103,669,242,463
Costa Rica,2020-07-22,estimate,390,139,727,224,452
Costa Rica,2020-07-23,estimate,574,178,1021,374,694
Costa Rica,2020-07-24,estimate,614,190,1146,356,731
Costa Rica,2020-07-25,estimate,610,207,1104,344,696
Costa Rica,2020-07-26,estimate,508,152,928,313,625
Costa Rica,2020-07-27,estimate,596,153,1075,332,691
Costa Rica,2020-07-28,estimate,430,119,749,253,506
Costa Rica,2020-07-29,estimate,421,157,774,244,487
Costa Rica,2020-07-30,estimate,600,170,1137,344,706
Costa Rica,2020-07-31,estimate,659,217,1174,392,773
Costa Rica,2020-08-01,estimate,642,191,1174,330,718
Costa Rica,2020-08-02,estimate,547,144,960,301,626
Costa Rica,2020-08-03,estimate,634,187,1160,370,746
Costa Rica,2020-08-04,estimate,452,129,833,225,500
Costa Rica,2020-08-05,estimate,455,137,822,270,542
Costa Rica,2020-08-06,estimate,657,219,1225,370,770
Costa Rica,2020-08-07,estimate,712,243,1310,370,795
Costa Rica,2020-08-08,estimate,692,212,1247,391,808
Costa Rica,2020-08-09,estimate,601,202,1150,361,720
Costa Rica,2020-08-10,estimate,703,191,1235,432,845
Costa Rica,2020-08-11,estimate,500,165,881,286,581
Costa Rica,2020-08-12,estimate,496,149,932,273,570
Costa Rica,2020-08-13,estimate,736,224,1349,442,888
Costa Rica,2020-08-14,estimate,800,233,1453,488,978
Costa Rica,2020-08-15,estimate,777,249,1371,422,879
Costa Rica,2020-08-16,estimate,680,184,1205,397,798
Costa Rica,2020-08-17,estimate,792,214,1420,472,940
Costa Rica,2020-08-18,estimate based on partial data,561,158,1002,347,675
Costa Rica,2020-08-19,estimate based on partial data,565,189,1028,283,616
Costa Rica,2020-08-20,estimate based on partial data,833,279,1511,492,986
Costa Rica,2020-08-21,estimate based on partial data,908,277,1605,543,1062
Costa Rica,2020-08-22,estimate based on partial data,868,280,1587,472,994
Costa Rica,2020-08-23,estimate based on partial data,793,240,1416,462,933
Costa Rica,2020-08-24,estimate based on partial data,918,298,1712,580,1123
Costa Rica,2020-08-25,estimate based on partial data,646,178,1186,417,800
Costa Rica,2020-08-26,estimate based on partial data,671,172,1187,363,776
Costa Rica,2020-08-27,estimate based on partial data,982,300,1833,556,1140
Costa Rica,2020-08-28,estimate based on partial data,1084,309,1980,649,1279
Costa Rica,2020-08-29,estimate based on partial data,1035,326,1992,578,1209
Costa Rica,2020-08-30,estimate based on partial data,932,277,1744,537,1126
Costa Rica,2020-08-31,forecast,1090,360,2190,637,1327
Costa Rica,2020-09-01,forecast,779,194,1498,423,931
Costa Rica,2020-09-02,forecast,807,172,1565,410,939
Costa Rica,2020-09-03,forecast,1174,262,2335,636,1398
Costa Rica,2020-09-04,forecast,1317,319,2636,614,1529
Costa Rica,2020-09-05,forecast,1290,241,2675,591,1502
Costa Rica,2020-09-06,forecast,1153,240,2439,491,1254
Costa Rica,2020-09-07,forecast,1342,258,2928,628,1596
Costa Rica,2020-09-08,forecast,936,197,2136,341,1029
Costa Rica,2020-09-09,forecast,960,158,2318,369,1081
Costa Rica,2020-09-10,forecast,1413,282,3486,507,1556
Costa Rica,2020-09-11,forecast,1564,179,4020,561,1780
Costa Rica,2020-09-12,forecast,1506,124,4204,534,1760
Costa Rica,2020-09-13,forecast,1329,108,3580,379,1440
Côte d’Ivoire,2020-06-21,estimate,205,0,699,1,205
Côte d’Ivoire,2020-06-22,estimate,218,0,731,1,219
Côte d’Ivoire,2020-06-23,estimate,142,0,491,0,142
Côte d’Ivoire,2020-06-24,estimate,190,0,606,0,190
Côte d’Ivoire,2020-06-25,estimate,182,0,583,0,183
Côte d’Ivoire,2020-06-26,estimate,216,0,709,1,216
Côte d’Ivoire,2020-06-27,estimate,214,0,733,0,215
Côte d’Ivoire,2020-06-28,estimate,238,0,784,0,238
Côte d’Ivoire,2020-06-29,estimate,235,0,834,0,235
Côte d’Ivoire,2020-06-30,estimate,158,0,513,0,158
Côte d’Ivoire,2020-07-01,estimate,202,0,664,0,202
Côte d’Ivoire,2020-07-02,estimate,191,0,651,1,191
Côte d’Ivoire,2020-07-03,estimate,228,1,738,2,229
Côte d’Ivoire,2020-07-04,estimate,204,0,719,0,204
Côte d’Ivoire,2020-07-05,estimate,245,0,782,0,245
Côte d’Ivoire,2020-07-06,estimate,246,0,768,1,246
Côte d’Ivoire,2020-07-07,estimate,151,0,485,0,151
Côte d’Ivoire,2020-07-08,estimate,179,0,598,1,179
Côte d’Ivoire,2020-07-09,estimate,185,0,588,0,185
Côte d’Ivoire,2020-07-10,estimate,208,1,654,1,208
Côte d’Ivoire,2020-07-11,estimate,194,0,627,0,194
Côte d’Ivoire,2020-07-12,estimate,198,0,695,0,199
Côte d’Ivoire,2020-07-13,estimate,196,0,660,1,196
Côte d’Ivoire,2020-07-14,estimate,130,0,408,0,130
Côte d’Ivoire,2020-07-15,estimate,154,0,511,3,156
Côte d’Ivoire,2020-07-16,estimate,145,0,494,0,145
Côte d’Ivoire,2020-07-17,estimate,168,0,557,0,168
Côte d’Ivoire,2020-07-18,estimate,155,0,527,0,155
Côte d’Ivoire,2020-07-19,estimate,168,0,534,0,168
Côte d’Ivoire,2020-07-20,estimate,153,0,513,0,153
Côte d’Ivoire,2020-07-21,estimate,97,0,325,0,97
Côte d’Ivoire,2020-07-22,estimate,119,0,397,0,119
Côte d’Ivoire,2020-07-23,estimate,109,0,351,0,109
Côte d’Ivoire,2020-07-24,estimate,123,0,419,0,123
Côte d’Ivoire,2020-07-25,estimate,116,0,381,0,117
Côte d’Ivoire,2020-07-26,estimate,128,0,422,0,128
Côte d’Ivoire,2020-07-27,estimate,110,0,385,0,111
Côte d’Ivoire,2020-07-28,estimate,68,0,227,0,68
Côte d’Ivoire,2020-07-29,estimate,83,0,265,0,83
Côte d’Ivoire,2020-07-30,estimate,71,0,242,0,71
Côte d’Ivoire,2020-07-31,estimate,83,0,281,0,83
Côte d’Ivoire,2020-08-01,estimate,79,0,268,0,79
Côte d’Ivoire,2020-08-02,estimate,86,0,286,1,86
Côte d’Ivoire,2020-08-03,estimate,84,0,279,0,84
Côte d’Ivoire,2020-08-04,estimate,45,0,160,0,45
Côte d’Ivoire,2020-08-05,estimate,58,0,196,0,58
Côte d’Ivoire,2020-08-06,estimate,54,0,186,0,54
Côte d’Ivoire,2020-08-07,estimate,59,0,201,0,59
Côte d’Ivoire,2020-08-08,estimate,57,0,197,0,57
Côte d’Ivoire,2020-08-09,estimate,60,0,213,0,61
Côte d’Ivoire,2020-08-10,estimate,63,0,198,0,63
Côte d’Ivoire,2020-08-11,estimate,37,0,127,0,37
Côte d’Ivoire,2020-08-12,estimate,48,0,158,0,48
Côte d’Ivoire,2020-08-13,estimate,43,0,147,0,43
Côte d’Ivoire,2020-08-14,estimate,51,0,162,0,51
Côte d’Ivoire,2020-08-15,estimate,47,0,167,0,47
Côte d’Ivoire,2020-08-16,estimate,50,0,171,0,51
Côte d’Ivoire,2020-08-17,estimate,53,0,179,0,53
Côte d’Ivoire,2020-08-18,estimate based on partial data,32,0,111,0,33
Côte d’Ivoire,2020-08-19,estimate based on partial data,41,0,134,0,41
Côte d’Ivoire,2020-08-20,estimate based on partial data,39,0,128,0,39
Côte d’Ivoire,2020-08-21,estimate based on partial data,48,0,153,0,48
Côte d’Ivoire,2020-08-22,estimate based on partial data,48,0,155,0,49
Côte d’Ivoire,2020-08-23,estimate based on partial data,50,0,172,0,50
Côte d’Ivoire,2020-08-24,estimate based on partial data,50,0,178,0,50
Côte d’Ivoire,2020-08-25,estimate based on partial data,32,0,119,0,32
Côte d’Ivoire,2020-08-26,estimate based on partial data,42,0,141,0,42
Côte d’Ivoire,2020-08-27,estimate based on partial data,43,0,148,0,43
Côte d’Ivoire,2020-08-28,estimate based on partial data,51,0,176,0,51
Côte d’Ivoire,2020-08-29,estimate based on partial data,48,0,166,0,49
Côte d’Ivoire,2020-08-30,estimate based on partial data,57,0,207,0,57
Côte d’Ivoire,2020-08-31,forecast,55,0,213,0,55
Côte d’Ivoire,2020-09-01,forecast,37,0,144,0,37
Côte d’Ivoire,2020-09-02,forecast,49,0,190,0,49
Côte d’Ivoire,2020-09-03,forecast,45,0,198,0,45
Côte d’Ivoire,2020-09-04,forecast,58,0,250,0,58
Côte d’Ivoire,2020-09-05,forecast,54,0,249,0,54
Côte d’Ivoire,2020-09-06,forecast,60,0,341,0,60
Côte d’Ivoire,2020-09-07,forecast,65,0,380,0,65
Côte d’Ivoire,2020-09-08,forecast,42,0,249,0,42
Côte d’Ivoire,2020-09-09,forecast,52,0,356,0,52
Côte d’Ivoire,2020-09-10,forecast,53,0,379,0,53
Côte d’Ivoire,2020-09-11,forecast,60,0,487,0,60
Côte d’Ivoire,2020-09-12,forecast,60,0,541,0,60
Côte d’Ivoire,2020-09-13,forecast,78,0,697,0,78
Croatia,2020-06-25,estimate,35,10,59,23,42
Croatia,2020-06-26,estimate,48,20,81,26,52
