country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cuba,2020-09-04,forecast,43,4,103,12,47
Cuba,2020-09-05,forecast,46,5,109,15,51
Cuba,2020-09-06,forecast,41,2,102,11,45
Cuba,2020-09-07,forecast,37,0,102,8,40
Cuba,2020-09-08,forecast,50,3,150,12,55
Cuba,2020-09-09,forecast,40,2,122,6,41
Cuba,2020-09-10,forecast,42,2,138,4,43
Cuba,2020-09-11,forecast,42,1,155,6,44
Cuba,2020-09-12,forecast,44,0,177,6,46
Cuba,2020-09-13,forecast,41,0,171,2,41
Cuba,2020-09-14,forecast,38,0,177,2,38
Cuba,2020-09-15,forecast,48,0,278,3,49
Cuba,2020-09-16,forecast,40,0,245,1,40
Cuba,2020-09-17,forecast,40,0,274,3,42
Curaçao,2020-06-26,estimate,0,0,0,0,0
Curaçao,2020-06-27,estimate,0,0,1,0,0
Curaçao,2020-06-28,estimate,0,0,0,0,0
Curaçao,2020-06-29,estimate,0,0,1,0,0
Curaçao,2020-06-30,estimate,0,0,1,0,0
Curaçao,2020-07-01,estimate,0,0,0,0,0
Curaçao,2020-07-02,estimate,0,0,1,0,0
Curaçao,2020-07-03,estimate,0,0,1,0,0
Curaçao,2020-07-04,estimate,0,0,1,0,0
Curaçao,2020-07-05,estimate,0,0,0,0,0
Curaçao,2020-07-06,estimate,0,0,1,0,0
Curaçao,2020-07-07,estimate,0,0,1,0,0
Curaçao,2020-07-08,estimate,0,0,0,0,0
Curaçao,2020-07-09,estimate,0,0,1,0,0
Curaçao,2020-07-10,estimate,0,0,1,0,0
Curaçao,2020-07-11,estimate,0,0,1,0,0
Curaçao,2020-07-12,estimate,0,0,0,0,0
Curaçao,2020-07-13,estimate,0,0,1,0,0
Curaçao,2020-07-14,estimate,0,0,1,0,0
Curaçao,2020-07-15,estimate,0,0,0,0,0
Curaçao,2020-07-16,estimate,0,0,1,0,0
Curaçao,2020-07-17,estimate,0,0,1,0,0
Curaçao,2020-07-18,estimate,0,0,1,0,0
Curaçao,2020-07-19,estimate,0,0,0,0,0
Curaçao,2020-07-20,estimate,0,0,1,0,0
Curaçao,2020-07-21,estimate,0,0,1,0,0
Curaçao,2020-07-22,estimate,0,0,1,0,0
Curaçao,2020-07-23,estimate,0,0,1,0,0
Curaçao,2020-07-24,estimate,0,0,1,0,0
Curaçao,2020-07-25,estimate,0,0,1,0,0
Curaçao,2020-07-26,estimate,0,0,0,0,0
Curaçao,2020-07-27,estimate,0,0,1,0,0
Curaçao,2020-07-28,estimate,0,0,1,0,0
Curaçao,2020-07-29,estimate,0,0,1,0,0
Curaçao,2020-07-30,estimate,0,0,1,0,0
Curaçao,2020-07-31,estimate,0,0,1,0,0
Curaçao,2020-08-01,estimate,0,0,1,0,0
Curaçao,2020-08-02,estimate,0,0,0,0,0
Curaçao,2020-08-03,estimate,0,0,1,0,0
Curaçao,2020-08-04,estimate,0,0,2,0,0
Curaçao,2020-08-05,estimate,0,0,1,0,0
Curaçao,2020-08-06,estimate,0,0,1,0,0
Curaçao,2020-08-07,estimate,0,0,1,0,0
Curaçao,2020-08-08,estimate,0,0,1,0,0
Curaçao,2020-08-09,estimate,0,0,1,0,0
Curaçao,2020-08-10,estimate,0,0,2,0,0
Curaçao,2020-08-11,estimate,0,0,3,0,0
Curaçao,2020-08-12,estimate,0,0,1,0,0
Curaçao,2020-08-13,estimate,0,0,2,0,0
Curaçao,2020-08-14,estimate,0,0,2,0,0
Curaçao,2020-08-15,estimate,0,0,2,0,0
Curaçao,2020-08-16,estimate,0,0,1,0,0
Curaçao,2020-08-17,estimate,0,0,3,0,0
Curaçao,2020-08-18,estimate,0,0,4,0,0
Curaçao,2020-08-19,estimate,0,0,2,0,0
Curaçao,2020-08-20,estimate,0,0,3,0,0
Curaçao,2020-08-21,estimate,0,0,3,0,0
Curaçao,2020-08-22,estimate based on partial data,0,0,4,0,0
Curaçao,2020-08-23,estimate based on partial data,0,0,2,0,0
Curaçao,2020-08-24,estimate based on partial data,1,0,6,0,1
Curaçao,2020-08-25,estimate based on partial data,1,0,7,0,1
Curaçao,2020-08-26,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-27,estimate based on partial data,1,0,6,0,1
Curaçao,2020-08-28,estimate based on partial data,1,0,5,0,1
Curaçao,2020-08-29,estimate based on partial data,1,0,7,0,1
Curaçao,2020-08-30,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-31,estimate based on partial data,2,0,11,0,2
Curaçao,2020-09-01,estimate based on partial data,2,0,14,0,2
Curaçao,2020-09-02,estimate based on partial data,1,0,7,0,1
Curaçao,2020-09-03,estimate based on partial data,1,0,11,0,1
Curaçao,2020-09-04,forecast,1,0,10,0,1
Curaçao,2020-09-05,forecast,2,0,14,0,2
Curaçao,2020-09-06,forecast,0,0,5,0,0
Curaçao,2020-09-07,forecast,3,0,24,0,3
Curaçao,2020-09-08,forecast,3,0,30,0,3
Curaçao,2020-09-09,forecast,1,0,16,0,1
Curaçao,2020-09-10,forecast,2,0,26,0,2
Curaçao,2020-09-11,forecast,2,0,24,0,2
Curaçao,2020-09-12,forecast,3,0,33,0,3
Curaçao,2020-09-13,forecast,1,0,15,0,1
Curaçao,2020-09-14,forecast,4,0,71,0,4
Curaçao,2020-09-15,forecast,6,0,80,0,6
Curaçao,2020-09-16,forecast,2,0,42,0,2
Curaçao,2020-09-17,forecast,4,0,78,0,4
Cyprus,2020-06-25,estimate,1,0,3,0,1
Cyprus,2020-06-26,estimate,0,0,2,0,0
Cyprus,2020-06-27,estimate,1,0,3,0,1
Cyprus,2020-06-28,estimate,1,0,3,0,1
Cyprus,2020-06-29,estimate,1,0,3,0,1
Cyprus,2020-06-30,estimate,1,0,3,0,1
Cyprus,2020-07-01,estimate,1,0,4,0,1
Cyprus,2020-07-02,estimate,1,0,4,0,1
Cyprus,2020-07-03,estimate,1,0,3,0,1
Cyprus,2020-07-04,estimate,1,0,4,0,1
Cyprus,2020-07-05,estimate,1,0,4,0,1
Cyprus,2020-07-06,estimate,1,0,4,0,1
Cyprus,2020-07-07,estimate,1,0,4,0,1
Cyprus,2020-07-08,estimate,1,0,5,0,1
Cyprus,2020-07-09,estimate,1,0,5,0,1
Cyprus,2020-07-10,estimate,1,0,5,0,1
Cyprus,2020-07-11,estimate,1,0,5,0,1
Cyprus,2020-07-12,estimate,1,0,5,0,1
Cyprus,2020-07-13,estimate,2,0,5,0,2
Cyprus,2020-07-14,estimate,2,0,6,0,2
Cyprus,2020-07-15,estimate,2,0,7,0,2
Cyprus,2020-07-16,estimate,2,0,7,0,2
Cyprus,2020-07-17,estimate,2,0,6,0,2
Cyprus,2020-07-18,estimate,2,0,8,0,2
Cyprus,2020-07-19,estimate,2,0,7,0,2
Cyprus,2020-07-20,estimate,2,0,8,0,2
Cyprus,2020-07-21,estimate,3,0,10,0,3
Cyprus,2020-07-22,estimate,3,0,11,0,3
Cyprus,2020-07-23,estimate,4,0,12,0,4
Cyprus,2020-07-24,estimate,3,0,10,0,3
Cyprus,2020-07-25,estimate,4,0,13,0,4
Cyprus,2020-07-26,estimate,4,0,13,0,4
Cyprus,2020-07-27,estimate,5,0,15,0,5
Cyprus,2020-07-28,estimate,6,0,19,0,6
Cyprus,2020-07-29,estimate,7,0,21,0,7
Cyprus,2020-07-30,estimate,7,0,21,0,7
Cyprus,2020-07-31,estimate,7,0,19,0,7
Cyprus,2020-08-01,estimate,8,0,25,0,8
Cyprus,2020-08-02,estimate,8,0,24,0,8
Cyprus,2020-08-03,estimate,9,0,27,0,9
Cyprus,2020-08-04,estimate,10,0,33,0,10
Cyprus,2020-08-05,estimate,12,0,34,2,13
Cyprus,2020-08-06,estimate,12,0,34,0,12
Cyprus,2020-08-07,estimate,10,0,31,0,10
Cyprus,2020-08-08,estimate,13,0,36,1,13
Cyprus,2020-08-09,estimate,12,0,34,0,12
Cyprus,2020-08-10,estimate,12,0,35,0,12
Cyprus,2020-08-11,estimate,13,0,37,0,13
Cyprus,2020-08-12,estimate,13,0,39,0,13
Cyprus,2020-08-13,estimate,13,0,39,0,13
Cyprus,2020-08-14,estimate,10,0,30,0,10
Cyprus,2020-08-15,estimate,11,0,36,0,11
Cyprus,2020-08-16,estimate,10,0,32,0,10
Cyprus,2020-08-17,estimate,10,0,33,0,10
Cyprus,2020-08-18,estimate,11,0,31,0,11
Cyprus,2020-08-19,estimate,11,0,32,0,11
Cyprus,2020-08-20,estimate,10,0,31,0,10
Cyprus,2020-08-21,estimate,7,0,23,0,7
Cyprus,2020-08-22,estimate based on partial data,9,0,26,0,9
Cyprus,2020-08-23,estimate based on partial data,7,0,22,0,7
Cyprus,2020-08-24,estimate based on partial data,7,0,22,0,7
Cyprus,2020-08-25,estimate based on partial data,7,0,22,0,7
Cyprus,2020-08-26,estimate based on partial data,7,0,21,0,7
Cyprus,2020-08-27,estimate based on partial data,6,0,18,0,6
Cyprus,2020-08-28,estimate based on partial data,5,0,14,0,5
Cyprus,2020-08-29,estimate based on partial data,5,0,16,0,5
Cyprus,2020-08-30,estimate based on partial data,4,0,13,0,4
Cyprus,2020-08-31,estimate based on partial data,4,0,14,0,4
Cyprus,2020-09-01,estimate based on partial data,4,0,14,0,4
Cyprus,2020-09-02,estimate based on partial data,4,0,12,0,4
Cyprus,2020-09-03,estimate based on partial data,3,0,11,0,3
Cyprus,2020-09-04,forecast,2,0,9,0,2
Cyprus,2020-09-05,forecast,3,0,11,0,3
Cyprus,2020-09-06,forecast,2,0,8,0,2
Cyprus,2020-09-07,forecast,2,0,9,0,2
Cyprus,2020-09-08,forecast,2,0,9,0,2
Cyprus,2020-09-09,forecast,2,0,8,0,2
Cyprus,2020-09-10,forecast,2,0,7,0,2
Cyprus,2020-09-11,forecast,1,0,6,0,1
Cyprus,2020-09-12,forecast,1,0,7,0,1
Cyprus,2020-09-13,forecast,1,0,6,0,1
Cyprus,2020-09-14,forecast,1,0,6,0,1
Cyprus,2020-09-15,forecast,1,0,6,0,1
Cyprus,2020-09-16,forecast,1,0,6,0,1
Cyprus,2020-09-17,forecast,1,0,6,0,1
Czechia,2020-06-25,estimate,149,55,249,91,167
Czechia,2020-06-26,estimate,142,54,238,94,167
Czechia,2020-06-27,estimate,178,67,299,106,196
Czechia,2020-06-28,estimate,116,39,192,69,130
Czechia,2020-06-29,estimate,96,34,162,60,111
Czechia,2020-06-30,estimate,109,40,185,70,125
Czechia,2020-07-01,estimate,150,64,249,101,177
Czechia,2020-07-02,estimate,163,61,277,108,191
Czechia,2020-07-03,estimate,146,58,239,89,161
Czechia,2020-07-04,estimate,175,79,299,114,200
Czechia,2020-07-05,estimate,108,37,183,78,134
Czechia,2020-07-06,estimate,82,32,140,54,94
Czechia,2020-07-07,estimate,92,29,149,60,106
Czechia,2020-07-08,estimate,123,52,215,76,140
Czechia,2020-07-09,estimate,138,57,237,87,159
Czechia,2020-07-10,estimate,118,41,195,72,133
Czechia,2020-07-11,estimate,144,54,241,83,159
Czechia,2020-07-12,estimate,91,37,156,60,106
Czechia,2020-07-13,estimate,72,26,123,39,79
Czechia,2020-07-14,estimate,81,30,140,49,91
Czechia,2020-07-15,estimate,121,46,199,85,147
Czechia,2020-07-16,estimate,133,52,226,89,156
Czechia,2020-07-17,estimate,124,45,214,74,138
Czechia,2020-07-18,estimate,157,60,269,105,188
Czechia,2020-07-19,estimate,108,38,184,68,122
Czechia,2020-07-20,estimate,90,32,154,56,104
Czechia,2020-07-21,estimate,110,36,181,74,131
Czechia,2020-07-22,estimate,166,64,278,114,198
Czechia,2020-07-23,estimate,192,70,317,122,219
Czechia,2020-07-24,estimate,184,68,304,109,206
Czechia,2020-07-25,estimate,237,87,394,148,273
Czechia,2020-07-26,estimate,158,66,271,96,178
Czechia,2020-07-27,estimate,132,46,224,77,146
Czechia,2020-07-28,estimate,152,59,257,96,175
Czechia,2020-07-29,estimate,225,82,374,135,254
Czechia,2020-07-30,estimate,255,113,432,171,303
Czechia,2020-07-31,estimate,230,82,381,153,271
Czechia,2020-08-01,estimate,291,107,495,185,335
Czechia,2020-08-02,estimate,181,68,309,111,205
Czechia,2020-08-03,estimate,144,56,251,92,169
Czechia,2020-08-04,estimate,168,74,286,91,179
Czechia,2020-08-05,estimate,235,87,393,152,274
Czechia,2020-08-06,estimate,255,91,418,163,290
Czechia,2020-08-07,estimate,228,99,388,143,261
Czechia,2020-08-08,estimate,283,106,463,187,327
Czechia,2020-08-09,estimate,176,63,291,112,204
Czechia,2020-08-10,estimate,139,62,253,79,155
Czechia,2020-08-11,estimate,162,66,276,105,187
Czechia,2020-08-12,estimate,228,92,384,146,262
Czechia,2020-08-13,estimate,252,107,437,154,281
Czechia,2020-08-14,estimate,231,89,386,150,269
Czechia,2020-08-15,estimate,292,132,507,192,341
Czechia,2020-08-16,estimate,190,70,317,123,219
Czechia,2020-08-17,estimate,153,68,261,100,178
Czechia,2020-08-18,estimate,182,73,310,126,217
Czechia,2020-08-19,estimate,261,93,434,180,310
Czechia,2020-08-20,estimate,302,110,498,197,344
Czechia,2020-08-21,estimate,279,102,459,180,326
Czechia,2020-08-22,estimate based on partial data,353,148,606,243,422
Czechia,2020-08-23,estimate based on partial data,236,80,391,154,272
Czechia,2020-08-24,estimate based on partial data,200,78,337,125,229
Czechia,2020-08-25,estimate based on partial data,231,74,373,160,280
Czechia,2020-08-26,estimate based on partial data,334,128,563,199,376
Czechia,2020-08-27,estimate based on partial data,398,162,643,279,472
Czechia,2020-08-28,estimate based on partial data,358,144,614,223,406
Czechia,2020-08-29,estimate based on partial data,462,197,795,329,557
Czechia,2020-08-30,estimate based on partial data,308,113,511,205,363
Czechia,2020-08-31,estimate based on partial data,254,88,427,170,302
Czechia,2020-09-01,estimate based on partial data,304,128,527,205,361
Czechia,2020-09-02,estimate based on partial data,447,180,805,269,508
Czechia,2020-09-03,estimate based on partial data,520,190,908,309,588
Czechia,2020-09-04,forecast,493,174,922,309,599
Czechia,2020-09-05,forecast,659,192,1260,354,759
Czechia,2020-09-06,forecast,448,89,938,198,488
Czechia,2020-09-07,forecast,360,60,830,154,402
Czechia,2020-09-08,forecast,458,80,1125,207,534
Czechia,2020-09-09,forecast,678,87,1836,241,741
Czechia,2020-09-10,forecast,788,126,2413,252,879
Czechia,2020-09-11,forecast,742,107,2702,176,777
Czechia,2020-09-12,forecast,969,84,3927,193,1013
Czechia,2020-09-13,forecast,664,51,3050,131,711
Czechia,2020-09-14,forecast,573,38,2832,74,587
Czechia,2020-09-15,forecast,688,28,3983,68,706
Czechia,2020-09-16,forecast,1020,58,6457,116,1054
Czechia,2020-09-17,forecast,1215,26,8680,77,1225
Denmark,2020-06-25,estimate,14,0,78,0,14
Denmark,2020-06-26,estimate,13,0,71,0,13
Denmark,2020-06-27,estimate,16,0,93,0,16
Denmark,2020-06-28,estimate,3,0,19,0,3
Denmark,2020-06-29,estimate,3,0,23,0,3
Denmark,2020-06-30,estimate,25,0,144,0,25
Denmark,2020-07-01,estimate,12,0,67,0,12
Denmark,2020-07-02,estimate,13,0,66,0,13
Denmark,2020-07-03,estimate,13,0,67,0,13
Denmark,2020-07-04,estimate,14,0,78,0,14
Denmark,2020-07-05,estimate,3,0,17,0,3
Denmark,2020-07-06,estimate,4,0,21,0,4
Denmark,2020-07-07,estimate,26,0,141,0,26
Denmark,2020-07-08,estimate,11,0,62,0,11
Denmark,2020-07-09,estimate,12,0,66,0,12
Denmark,2020-07-10,estimate,13,0,69,0,13
Denmark,2020-07-11,estimate,14,0,87,0,14
Denmark,2020-07-12,estimate,3,0,18,0,3
Denmark,2020-07-13,estimate,4,0,23,0,4
Denmark,2020-07-14,estimate,25,0,147,0,25
Denmark,2020-07-15,estimate,12,0,68,0,12
Denmark,2020-07-16,estimate,14,0,79,0,14
Denmark,2020-07-17,estimate,14,0,82,0,14
Denmark,2020-07-18,estimate,18,0,95,0,18
Denmark,2020-07-19,estimate,4,0,23,0,4
Denmark,2020-07-20,estimate,5,0,32,0,5
Denmark,2020-07-21,estimate,37,0,188,0,37
Denmark,2020-07-22,estimate,16,0,87,0,16
Denmark,2020-07-23,estimate,19,0,98,0,19
Denmark,2020-07-24,estimate,22,0,109,0,22
Denmark,2020-07-25,estimate,26,0,137,0,26
Denmark,2020-07-26,estimate,6,0,29,0,6
Denmark,2020-07-27,estimate,7,0,39,0,7
Denmark,2020-07-28,estimate,49,0,249,0,49
Denmark,2020-07-29,estimate,26,0,147,0,26
Denmark,2020-07-30,estimate,30,0,156,0,30
Denmark,2020-07-31,estimate,32,0,158,0,32
Denmark,2020-08-01,estimate,35,0,202,0,35
Denmark,2020-08-02,estimate,8,0,45,0,8
Denmark,2020-08-03,estimate,12,0,59,0,12
Denmark,2020-08-04,estimate,76,0,380,0,77
Denmark,2020-08-05,estimate,40,0,206,0,40
Denmark,2020-08-06,estimate,46,0,238,0,46
Denmark,2020-08-07,estimate,44,0,229,0,44
Denmark,2020-08-08,estimate,58,0,310,0,58
Denmark,2020-08-09,estimate,12,0,66,0,12
Denmark,2020-08-10,estimate,16,0,84,0,17
Denmark,2020-08-11,estimate,102,0,545,0,103
Denmark,2020-08-12,estimate,53,0,280,0,53
Denmark,2020-08-13,estimate,59,0,334,0,59
Denmark,2020-08-14,estimate,59,0,331,0,59
Denmark,2020-08-15,estimate,72,0,396,0,72
Denmark,2020-08-16,estimate,16,0,79,0,16
Denmark,2020-08-17,estimate,20,0,107,0,20
Denmark,2020-08-18,estimate,125,0,637,0,125
Denmark,2020-08-19,estimate,55,0,290,0,55
Denmark,2020-08-20,estimate,61,0,336,0,61
Denmark,2020-08-21,estimate,65,0,334,0,65
Denmark,2020-08-22,estimate based on partial data,74,0,406,0,74
Denmark,2020-08-23,estimate based on partial data,14,0,82,0,14
Denmark,2020-08-24,estimate based on partial data,18,0,96,0,18
Denmark,2020-08-25,estimate based on partial data,128,0,600,0,128
Denmark,2020-08-26,estimate based on partial data,54,0,280,0,54
Denmark,2020-08-27,estimate based on partial data,59,0,293,0,59
Denmark,2020-08-28,estimate based on partial data,55,0,309,0,55
Denmark,2020-08-29,estimate based on partial data,63,0,339,0,63
Denmark,2020-08-30,estimate based on partial data,13,0,78,0,13
Denmark,2020-08-31,estimate based on partial data,16,0,94,0,16
Denmark,2020-09-01,estimate based on partial data,103,0,589,0,103
Denmark,2020-09-02,estimate based on partial data,45,0,251,0,45
Denmark,2020-09-03,estimate based on partial data,51,0,303,0,51
Denmark,2020-09-04,forecast,44,0,298,0,44
Denmark,2020-09-05,forecast,56,0,350,0,56
Denmark,2020-09-06,forecast,11,0,80,0,11
Denmark,2020-09-07,forecast,14,0,110,0,14
Denmark,2020-09-08,forecast,94,0,711,0,94
Denmark,2020-09-09,forecast,38,0,310,0,38
Denmark,2020-09-10,forecast,42,0,346,0,43
Denmark,2020-09-11,forecast,40,0,371,0,40
Denmark,2020-09-12,forecast,49,0,443,0,49
Denmark,2020-09-13,forecast,10,0,105,0,10
Denmark,2020-09-14,forecast,12,0,137,0,12
Denmark,2020-09-15,forecast,72,0,847,0,73
Denmark,2020-09-16,forecast,30,0,362,0,30
Denmark,2020-09-17,forecast,39,0,449,0,39
Djibouti,2020-06-25,estimate,10,0,53,0,10
Djibouti,2020-06-26,estimate,6,0,35,0,6
Djibouti,2020-06-27,estimate,9,0,45,0,9
Djibouti,2020-06-28,estimate,1,0,8,0,1
Djibouti,2020-06-29,estimate,11,0,60,0,11
Djibouti,2020-06-30,estimate,13,0,71,0,13
Djibouti,2020-07-01,estimate,9,0,46,0,9
Djibouti,2020-07-02,estimate,13,0,68,0,13
Djibouti,2020-07-03,estimate,8,0,40,0,8
Djibouti,2020-07-04,estimate,9,0,49,0,9
Djibouti,2020-07-05,estimate,1,0,8,0,1
Djibouti,2020-07-06,estimate,12,0,66,0,12
Djibouti,2020-07-07,estimate,12,0,65,0,12
Djibouti,2020-07-08,estimate,9,0,49,0,9
Djibouti,2020-07-09,estimate,10,0,62,0,10
Djibouti,2020-07-10,estimate,7,0,36,0,7
Djibouti,2020-07-11,estimate,9,0,47,0,9
Djibouti,2020-07-12,estimate,1,0,7,0,1
Djibouti,2020-07-13,estimate,10,0,53,0,10
Djibouti,2020-07-14,estimate,11,0,58,0,11
Djibouti,2020-07-15,estimate,8,0,40,0,8
Djibouti,2020-07-16,estimate,9,0,51,0,9
Djibouti,2020-07-17,estimate,6,0,30,0,6
Djibouti,2020-07-18,estimate,8,0,40,0,8
Djibouti,2020-07-19,estimate,1,0,6,0,1
Djibouti,2020-07-20,estimate,8,0,48,0,8
Djibouti,2020-07-21,estimate,9,0,51,0,9
Djibouti,2020-07-22,estimate,6,0,36,0,6
Djibouti,2020-07-23,estimate,8,0,48,0,8
Djibouti,2020-07-24,estimate,5,0,29,0,5
Djibouti,2020-07-25,estimate,7,0,34,0,7
Djibouti,2020-07-26,estimate,1,0,6,0,1
Djibouti,2020-07-27,estimate,9,0,43,0,9
Djibouti,2020-07-28,estimate,10,0,45,0,10
Djibouti,2020-07-29,estimate,6,0,36,0,6
Djibouti,2020-07-30,estimate,9,0,45,0,9
Djibouti,2020-07-31,estimate,5,0,27,0,5
Djibouti,2020-08-01,estimate,7,0,37,0,7
Djibouti,2020-08-02,estimate,1,0,5,0,1
Djibouti,2020-08-03,estimate,8,0,42,0,8
Djibouti,2020-08-04,estimate,9,0,45,0,9
Djibouti,2020-08-05,estimate,6,0,32,0,6
Djibouti,2020-08-06,estimate,8,0,38,0,8
Djibouti,2020-08-07,estimate,4,0,21,0,4
Djibouti,2020-08-08,estimate,5,0,28,0,5
Djibouti,2020-08-09,estimate,0,0,4,0,0
Djibouti,2020-08-10,estimate,5,0,28,0,5
Djibouti,2020-08-11,estimate,5,0,30,0,5
Djibouti,2020-08-12,estimate,3,0,18,0,3
Djibouti,2020-08-13,estimate,4,0,21,0,4
Djibouti,2020-08-14,estimate,2,0,13,0,2
Djibouti,2020-08-15,estimate,2,0,14,0,2
Djibouti,2020-08-16,estimate,0,0,2,0,0
Djibouti,2020-08-17,estimate,2,0,13,0,2
Djibouti,2020-08-18,estimate,2,0,14,0,2
Djibouti,2020-08-19,estimate,1,0,9,0,1
Djibouti,2020-08-20,estimate,2,0,10,0,2
Djibouti,2020-08-21,estimate,1,0,6,0,1
Djibouti,2020-08-22,estimate based on partial data,1,0,6,0,1
Djibouti,2020-08-23,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-24,estimate based on partial data,1,0,7,0,1
Djibouti,2020-08-25,estimate based on partial data,1,0,7,0,1
Djibouti,2020-08-26,estimate based on partial data,1,0,4,0,1
Djibouti,2020-08-27,estimate based on partial data,1,0,5,0,1
Djibouti,2020-08-28,estimate based on partial data,0,0,3,0,0
Djibouti,2020-08-29,estimate based on partial data,0,0,3,0,0
Djibouti,2020-08-30,estimate based on partial data,0,0,1,0,0
Djibouti,2020-08-31,estimate based on partial data,0,0,3,0,0
Djibouti,2020-09-01,estimate based on partial data,0,0,3,0,0
Djibouti,2020-09-02,estimate based on partial data,0,0,2,0,0
Djibouti,2020-09-03,estimate based on partial data,0,0,3,0,0
Djibouti,2020-09-04,forecast,0,0,1,0,0
Djibouti,2020-09-05,forecast,0,0,2,0,0
Djibouti,2020-09-06,forecast,0,0,0,0,0
Djibouti,2020-09-07,forecast,0,0,2,0,0
Djibouti,2020-09-08,forecast,0,0,2,0,0
Djibouti,2020-09-09,forecast,0,0,1,0,0
Djibouti,2020-09-10,forecast,0,0,1,0,0
Djibouti,2020-09-11,forecast,0,0,1,0,0
Djibouti,2020-09-12,forecast,0,0,1,0,0
Djibouti,2020-09-13,forecast,0,0,0,0,0
Djibouti,2020-09-14,forecast,0,0,1,0,0
Djibouti,2020-09-15,forecast,0,0,1,0,0
Djibouti,2020-09-16,forecast,0,0,1,0,0
Djibouti,2020-09-17,forecast,0,0,1,0,0
Dominican Republic,2020-06-25,estimate,704,313,1107,491,799
Dominican Republic,2020-06-26,estimate,719,316,1108,504,830
Dominican Republic,2020-06-27,estimate,772,345,1218,558,903
Dominican Republic,2020-06-28,estimate,810,392,1308,628,972
Dominican Republic,2020-06-29,estimate,788,385,1236,559,896
Dominican Republic,2020-06-30,estimate,592,297,968,421,687
Dominican Republic,2020-07-01,estimate,544,253,871,423,665
Dominican Republic,2020-07-02,estimate,884,423,1412,647,1032
Dominican Republic,2020-07-03,estimate,892,492,1461,643,1032
Dominican Republic,2020-07-04,estimate,943,490,1543,660,1071
Dominican Republic,2020-07-05,estimate,1003,447,1569,736,1209
Dominican Republic,2020-07-06,estimate,964,474,1566,637,1077
Dominican Republic,2020-07-07,estimate,721,332,1145,540,857
Dominican Republic,2020-07-08,estimate,659,342,1086,454,746
Dominican Republic,2020-07-09,estimate,1048,506,1685,741,1201
Dominican Republic,2020-07-10,estimate,1078,506,1654,773,1238
Dominican Republic,2020-07-11,estimate,1149,543,1772,850,1351
Dominican Republic,2020-07-12,estimate,1206,595,1973,835,1362
Dominican Republic,2020-07-13,estimate,1151,550,1806,827,1342
Dominican Republic,2020-07-14,estimate,865,448,1437,641,1015
Dominican Republic,2020-07-15,estimate,796,392,1291,566,907
Dominican Republic,2020-07-16,estimate,1286,643,2034,895,1468
Dominican Republic,2020-07-17,estimate,1292,645,2024,912,1470
Dominican Republic,2020-07-18,estimate,1361,674,2184,984,1582
Dominican Republic,2020-07-19,estimate,1442,688,2280,1028,1677
Dominican Republic,2020-07-20,estimate,1350,639,2119,916,1512
Dominican Republic,2020-07-21,estimate,994,488,1594,673,1105
Dominican Republic,2020-07-22,estimate,912,445,1441,625,1022
Dominican Republic,2020-07-23,estimate,1428,710,2263,1003,1641
Dominican Republic,2020-07-24,estimate,1412,696,2254,1046,1667
Dominican Republic,2020-07-25,estimate,1476,688,2308,1027,1695
Dominican Republic,2020-07-26,estimate,1519,782,2405,1123,1778
Dominican Republic,2020-07-27,estimate,1422,669,2218,1025,1635
Dominican Republic,2020-07-28,estimate,1015,483,1605,732,1170
Dominican Republic,2020-07-29,estimate,930,423,1440,678,1097
Dominican Republic,2020-07-30,estimate,1428,705,2274,1033,1651
Dominican Republic,2020-07-31,estimate,1362,689,2189,996,1607
Dominican Republic,2020-08-01,estimate,1408,672,2209,1007,1612
Dominican Republic,2020-08-02,estimate,1409,626,2193,1050,1675
Dominican Republic,2020-08-03,estimate,1316,597,2007,922,1477
Dominican Republic,2020-08-04,estimate,944,474,1509,718,1145
Dominican Republic,2020-08-05,estimate,808,408,1292,584,934
Dominican Republic,2020-08-06,estimate,1220,608,1986,882,1423
Dominican Republic,2020-08-07,estimate,1176,569,1818,859,1385
Dominican Republic,2020-08-08,estimate,1194,511,1860,782,1323
Dominican Republic,2020-08-09,estimate,1174,560,1866,829,1321
Dominican Republic,2020-08-10,estimate,1072,480,1680,736,1223
Dominican Republic,2020-08-11,estimate,774,362,1228,551,893
Dominican Republic,2020-08-12,estimate,655,337,1070,460,743
Dominican Republic,2020-08-13,estimate,980,451,1557,691,1115
Dominican Republic,2020-08-14,estimate,939,396,1464,622,1043
Dominican Republic,2020-08-15,estimate,956,424,1456,726,1148
Dominican Republic,2020-08-16,estimate,935,450,1492,673,1096
Dominican Republic,2020-08-17,estimate,846,378,1337,626,1012
Dominican Republic,2020-08-18,estimate,588,256,918,366,641
Dominican Republic,2020-08-19,estimate,518,233,820,343,574
Dominican Republic,2020-08-20,estimate,771,395,1228,528,856
Dominican Republic,2020-08-21,estimate,717,358,1159,533,857
Dominican Republic,2020-08-22,estimate based on partial data,724,345,1135,467,790
Dominican Republic,2020-08-23,estimate based on partial data,702,354,1162,445,774
Dominican Republic,2020-08-24,estimate based on partial data,629,323,1027,437,721
Dominican Republic,2020-08-25,estimate based on partial data,457,221,719,314,515
Dominican Republic,2020-08-26,estimate based on partial data,388,186,622,270,449
