country,date,type,median,lower_90,upper_90,lower_50,upper_50
Comoros,2020-09-01,forecast,0,0,0,0,0
Comoros,2020-09-02,forecast,0,0,7,0,0
Comoros,2020-09-03,forecast,0,0,6,0,0
Comoros,2020-09-04,forecast,0,0,4,0,0
Comoros,2020-09-05,forecast,0,0,2,0,0
Comoros,2020-09-06,forecast,0,0,7,0,0
Comoros,2020-09-07,forecast,0,0,6,0,0
Comoros,2020-09-08,forecast,0,0,0,0,0
Comoros,2020-09-09,forecast,0,0,7,0,0
Comoros,2020-09-10,forecast,0,0,5,0,0
Comoros,2020-09-11,forecast,0,0,4,0,0
Congo - Brazzaville,2020-06-19,estimate,0,0,49,0,0
Congo - Brazzaville,2020-06-20,estimate,0,0,69,0,0
Congo - Brazzaville,2020-06-21,estimate,0,0,77,0,0
Congo - Brazzaville,2020-06-22,estimate,0,0,35,0,0
Congo - Brazzaville,2020-06-23,estimate,0,0,93,0,0
Congo - Brazzaville,2020-06-24,estimate,0,0,98,0,0
Congo - Brazzaville,2020-06-25,estimate,0,0,83,0,0
Congo - Brazzaville,2020-06-26,estimate,0,0,86,0,0
Congo - Brazzaville,2020-06-27,estimate,0,0,104,0,0
Congo - Brazzaville,2020-06-28,estimate,0,0,115,0,0
Congo - Brazzaville,2020-06-29,estimate,0,0,87,0,0
Congo - Brazzaville,2020-06-30,estimate,0,0,107,0,0
Congo - Brazzaville,2020-07-01,estimate,0,0,138,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,135,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,129,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,134,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,152,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,105,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,151,0,0
Congo - Brazzaville,2020-07-08,estimate,0,0,150,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,190,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,198,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,151,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,200,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,135,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,231,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,226,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,167,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,169,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,174,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,203,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,102,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,219,0,0
Congo - Brazzaville,2020-07-22,estimate,0,0,252,0,0
Congo - Brazzaville,2020-07-23,estimate,0,0,171,0,0
Congo - Brazzaville,2020-07-24,estimate,0,0,193,0,0
Congo - Brazzaville,2020-07-25,estimate,0,0,203,0,0
Congo - Brazzaville,2020-07-26,estimate,0,0,230,0,0
Congo - Brazzaville,2020-07-27,estimate,0,0,116,0,0
Congo - Brazzaville,2020-07-28,estimate,0,0,187,0,0
Congo - Brazzaville,2020-07-29,estimate,0,0,159,0,0
Congo - Brazzaville,2020-07-30,estimate,0,0,180,0,0
Congo - Brazzaville,2020-07-31,estimate,0,0,203,0,0
Congo - Brazzaville,2020-08-01,estimate,0,0,138,0,0
Congo - Brazzaville,2020-08-02,estimate,0,0,157,0,0
Congo - Brazzaville,2020-08-03,estimate,0,0,76,0,0
Congo - Brazzaville,2020-08-04,estimate,0,0,178,0,0
Congo - Brazzaville,2020-08-05,estimate,0,0,130,0,0
Congo - Brazzaville,2020-08-06,estimate,0,0,135,0,0
Congo - Brazzaville,2020-08-07,estimate,0,0,164,0,0
Congo - Brazzaville,2020-08-08,estimate,0,0,128,0,0
Congo - Brazzaville,2020-08-09,estimate,0,0,123,0,0
Congo - Brazzaville,2020-08-10,estimate,0,0,83,0,0
Congo - Brazzaville,2020-08-11,estimate,0,0,173,0,0
Congo - Brazzaville,2020-08-12,estimate,0,0,129,0,0
Congo - Brazzaville,2020-08-13,estimate,0,0,113,0,0
Congo - Brazzaville,2020-08-14,estimate,0,0,124,0,0
Congo - Brazzaville,2020-08-15,estimate,0,0,99,0,0
Congo - Brazzaville,2020-08-16,estimate based on partial data,0,0,108,0,0
Congo - Brazzaville,2020-08-17,estimate based on partial data,0,0,61,0,0
Congo - Brazzaville,2020-08-18,estimate based on partial data,0,0,116,0,0
Congo - Brazzaville,2020-08-19,estimate based on partial data,0,0,103,0,0
Congo - Brazzaville,2020-08-20,estimate based on partial data,0,0,104,0,0
Congo - Brazzaville,2020-08-21,estimate based on partial data,0,0,106,0,0
Congo - Brazzaville,2020-08-22,estimate based on partial data,0,0,84,0,0
Congo - Brazzaville,2020-08-23,estimate based on partial data,0,0,88,0,0
Congo - Brazzaville,2020-08-24,estimate based on partial data,0,0,52,0,0
Congo - Brazzaville,2020-08-25,estimate based on partial data,0,0,103,0,0
Congo - Brazzaville,2020-08-26,estimate based on partial data,0,0,78,0,0
Congo - Brazzaville,2020-08-27,estimate based on partial data,0,0,110,0,0
Congo - Brazzaville,2020-08-28,estimate based on partial data,0,0,75,0,0
Congo - Brazzaville,2020-08-29,forecast,0,0,80,0,0
Congo - Brazzaville,2020-08-30,forecast,0,0,103,0,0
Congo - Brazzaville,2020-08-31,forecast,0,0,45,0,0
Congo - Brazzaville,2020-09-01,forecast,0,0,85,0,0
Congo - Brazzaville,2020-09-02,forecast,0,0,95,0,0
Congo - Brazzaville,2020-09-03,forecast,0,0,83,0,0
Congo - Brazzaville,2020-09-04,forecast,0,0,96,0,0
Congo - Brazzaville,2020-09-05,forecast,0,0,98,0,0
Congo - Brazzaville,2020-09-06,forecast,0,0,114,0,0
Congo - Brazzaville,2020-09-07,forecast,0,0,50,0,0
Congo - Brazzaville,2020-09-08,forecast,0,0,97,0,0
Congo - Brazzaville,2020-09-09,forecast,0,0,106,0,0
Congo - Brazzaville,2020-09-10,forecast,0,0,79,0,0
Congo - Brazzaville,2020-09-11,forecast,0,0,110,0,0
Congo - Kinshasa,2020-06-19,estimate,115,0,315,9,119
Congo - Kinshasa,2020-06-20,estimate,95,0,262,5,97
Congo - Kinshasa,2020-06-21,estimate,103,0,278,10,107
Congo - Kinshasa,2020-06-22,estimate,92,0,258,4,95
Congo - Kinshasa,2020-06-23,estimate,69,0,188,13,78
Congo - Kinshasa,2020-06-24,estimate,110,0,307,5,113
Congo - Kinshasa,2020-06-25,estimate,94,0,257,3,96
Congo - Kinshasa,2020-06-26,estimate,120,0,351,8,124
Congo - Kinshasa,2020-06-27,estimate,100,2,278,11,106
Congo - Kinshasa,2020-06-28,estimate,96,1,257,9,100
Congo - Kinshasa,2020-06-29,estimate,86,0,236,11,92
Congo - Kinshasa,2020-06-30,estimate,63,1,171,7,67
Congo - Kinshasa,2020-07-01,estimate,101,0,284,11,109
Congo - Kinshasa,2020-07-02,estimate,86,0,229,7,90
Congo - Kinshasa,2020-07-03,estimate,109,1,285,22,125
Congo - Kinshasa,2020-07-04,estimate,84,0,222,12,90
Congo - Kinshasa,2020-07-05,estimate,80,0,227,4,81
Congo - Kinshasa,2020-07-06,estimate,68,0,198,8,73
Congo - Kinshasa,2020-07-07,estimate,52,0,138,4,55
Congo - Kinshasa,2020-07-08,estimate,82,4,233,8,86
Congo - Kinshasa,2020-07-09,estimate,65,0,177,7,70
Congo - Kinshasa,2020-07-10,estimate,91,1,234,13,97
Congo - Kinshasa,2020-07-11,estimate,68,0,177,4,70
Congo - Kinshasa,2020-07-12,estimate,65,0,178,5,67
Congo - Kinshasa,2020-07-13,estimate,60,0,164,3,61
Congo - Kinshasa,2020-07-14,estimate,39,0,105,0,39
Congo - Kinshasa,2020-07-15,estimate,65,2,184,9,70
Congo - Kinshasa,2020-07-16,estimate,54,1,151,4,56
Congo - Kinshasa,2020-07-17,estimate,70,0,188,6,74
Congo - Kinshasa,2020-07-18,estimate,54,0,151,1,54
Congo - Kinshasa,2020-07-19,estimate,55,0,144,3,56
Congo - Kinshasa,2020-07-20,estimate,46,0,132,2,46
Congo - Kinshasa,2020-07-21,estimate,33,0,93,1,33
Congo - Kinshasa,2020-07-22,estimate,55,0,150,3,56
Congo - Kinshasa,2020-07-23,estimate,43,0,115,5,46
Congo - Kinshasa,2020-07-24,estimate,59,0,159,5,62
Congo - Kinshasa,2020-07-25,estimate,46,0,123,6,49
Congo - Kinshasa,2020-07-26,estimate,45,0,121,3,46
Congo - Kinshasa,2020-07-27,estimate,40,0,115,3,41
Congo - Kinshasa,2020-07-28,estimate,29,0,78,2,29
Congo - Kinshasa,2020-07-29,estimate,45,0,126,4,47
Congo - Kinshasa,2020-07-30,estimate,39,0,108,1,39
Congo - Kinshasa,2020-07-31,estimate,52,0,140,6,56
Congo - Kinshasa,2020-08-01,estimate,37,0,102,1,37
Congo - Kinshasa,2020-08-02,estimate,36,0,100,3,37
Congo - Kinshasa,2020-08-03,estimate,32,0,91,1,32
Congo - Kinshasa,2020-08-04,estimate,25,1,67,2,25
Congo - Kinshasa,2020-08-05,estimate,39,0,105,2,40
Congo - Kinshasa,2020-08-06,estimate,32,0,86,1,32
Congo - Kinshasa,2020-08-07,estimate,42,0,116,2,43
Congo - Kinshasa,2020-08-08,estimate,33,0,91,3,34
Congo - Kinshasa,2020-08-09,estimate,31,0,85,0,31
Congo - Kinshasa,2020-08-10,estimate,30,0,78,2,30
Congo - Kinshasa,2020-08-11,estimate,19,0,53,1,19
Congo - Kinshasa,2020-08-12,estimate,31,0,88,0,31
Congo - Kinshasa,2020-08-13,estimate,26,0,73,1,26
Congo - Kinshasa,2020-08-14,estimate,34,0,90,3,35
Congo - Kinshasa,2020-08-15,estimate,27,0,71,1,27
Congo - Kinshasa,2020-08-16,estimate based on partial data,25,0,70,1,25
Congo - Kinshasa,2020-08-17,estimate based on partial data,24,0,66,1,24
Congo - Kinshasa,2020-08-18,estimate based on partial data,15,0,44,1,15
Congo - Kinshasa,2020-08-19,estimate based on partial data,26,0,71,1,26
Congo - Kinshasa,2020-08-20,estimate based on partial data,21,0,58,1,21
Congo - Kinshasa,2020-08-21,estimate based on partial data,26,0,73,1,26
Congo - Kinshasa,2020-08-22,estimate based on partial data,21,0,59,0,21
Congo - Kinshasa,2020-08-23,estimate based on partial data,19,0,53,1,19
Congo - Kinshasa,2020-08-24,estimate based on partial data,17,0,48,1,17
Congo - Kinshasa,2020-08-25,estimate based on partial data,12,0,35,1,12
Congo - Kinshasa,2020-08-26,estimate based on partial data,18,0,54,1,18
Congo - Kinshasa,2020-08-27,estimate based on partial data,15,0,44,0,15
Congo - Kinshasa,2020-08-28,estimate based on partial data,19,0,58,1,19
Congo - Kinshasa,2020-08-29,forecast,15,0,44,1,15
Congo - Kinshasa,2020-08-30,forecast,14,0,42,0,14
Congo - Kinshasa,2020-08-31,forecast,12,0,40,0,12
Congo - Kinshasa,2020-09-01,forecast,8,0,27,0,8
Congo - Kinshasa,2020-09-02,forecast,13,0,46,0,13
Congo - Kinshasa,2020-09-03,forecast,11,0,40,0,11
Congo - Kinshasa,2020-09-04,forecast,14,0,49,0,14
Congo - Kinshasa,2020-09-05,forecast,10,0,41,0,10
Congo - Kinshasa,2020-09-06,forecast,10,0,41,0,10
Congo - Kinshasa,2020-09-07,forecast,9,0,37,0,9
Congo - Kinshasa,2020-09-08,forecast,6,0,28,0,6
Congo - Kinshasa,2020-09-09,forecast,10,0,39,0,10
Congo - Kinshasa,2020-09-10,forecast,8,0,38,0,8
Congo - Kinshasa,2020-09-11,forecast,10,0,49,0,10
Costa Rica,2020-06-19,estimate,91,25,154,57,110
Costa Rica,2020-06-20,estimate,91,24,166,53,110
Costa Rica,2020-06-21,estimate,83,23,154,52,102
Costa Rica,2020-06-22,estimate,105,33,195,55,118
Costa Rica,2020-06-23,estimate,80,22,143,49,95
Costa Rica,2020-06-24,estimate,86,28,156,47,98
Costa Rica,2020-06-25,estimate,133,38,239,73,153
Costa Rica,2020-06-26,estimate,158,42,283,92,186
Costa Rica,2020-06-27,estimate,156,55,289,87,181
Costa Rica,2020-06-28,estimate,145,51,270,80,164
Costa Rica,2020-06-29,estimate,183,51,337,104,213
Costa Rica,2020-06-30,estimate,136,42,251,74,154
Costa Rica,2020-07-01,estimate,150,46,268,95,180
Costa Rica,2020-07-02,estimate,231,69,408,139,272
Costa Rica,2020-07-03,estimate,263,94,493,150,307
Costa Rica,2020-07-04,estimate,265,82,475,137,297
Costa Rica,2020-07-05,estimate,244,74,441,143,283
Costa Rica,2020-07-06,estimate,303,98,538,171,343
Costa Rica,2020-07-07,estimate,220,72,394,125,253
Costa Rica,2020-07-08,estimate,236,83,437,150,291
Costa Rica,2020-07-09,estimate,362,106,640,223,433
Costa Rica,2020-07-10,estimate,404,140,768,257,499
Costa Rica,2020-07-11,estimate,403,119,726,222,458
Costa Rica,2020-07-12,estimate,353,108,640,210,419
Costa Rica,2020-07-13,estimate,436,108,790,232,497
Costa Rica,2020-07-14,estimate,315,84,548,189,371
Costa Rica,2020-07-15,estimate,335,98,596,178,378
Costa Rica,2020-07-16,estimate,484,173,910,284,580
Costa Rica,2020-07-17,estimate,551,176,973,325,642
Costa Rica,2020-07-18,estimate,529,163,938,273,583
Costa Rica,2020-07-19,estimate,458,134,780,276,541
Costa Rica,2020-07-20,estimate,542,177,971,276,605
Costa Rica,2020-07-21,estimate,390,113,681,233,463
Costa Rica,2020-07-22,estimate,399,124,709,226,456
Costa Rica,2020-07-23,estimate,565,187,1049,324,645
Costa Rica,2020-07-24,estimate,632,222,1186,340,701
Costa Rica,2020-07-25,estimate,608,177,1091,337,682
Costa Rica,2020-07-26,estimate,501,171,908,295,586
Costa Rica,2020-07-27,estimate,599,200,1091,384,727
Costa Rica,2020-07-28,estimate,428,116,755,252,499
Costa Rica,2020-07-29,estimate,426,123,766,241,490
Costa Rica,2020-07-30,estimate,603,174,1070,352,706
Costa Rica,2020-07-31,estimate,672,211,1215,385,776
Costa Rica,2020-08-01,estimate,648,172,1154,373,754
Costa Rica,2020-08-02,estimate,542,190,999,293,608
Costa Rica,2020-08-03,estimate,650,217,1182,403,772
Costa Rica,2020-08-04,estimate,450,154,828,258,518
Costa Rica,2020-08-05,estimate,471,142,864,267,547
Costa Rica,2020-08-06,estimate,656,227,1223,370,749
Costa Rica,2020-08-07,estimate,743,257,1307,478,895
Costa Rica,2020-08-08,estimate,682,174,1239,396,788
Costa Rica,2020-08-09,estimate,584,173,1053,355,695
Costa Rica,2020-08-10,estimate,708,210,1270,432,836
Costa Rica,2020-08-11,estimate,505,142,897,310,614
Costa Rica,2020-08-12,estimate,496,155,923,276,571
Costa Rica,2020-08-13,estimate,733,255,1358,405,828
Costa Rica,2020-08-14,estimate,788,256,1484,481,934
Costa Rica,2020-08-15,estimate,780,255,1394,504,975
Costa Rica,2020-08-16,estimate based on partial data,668,194,1195,382,796
Costa Rica,2020-08-17,estimate based on partial data,766,242,1365,437,865
Costa Rica,2020-08-18,estimate based on partial data,543,154,971,317,627
Costa Rica,2020-08-19,estimate based on partial data,545,167,982,331,643
Costa Rica,2020-08-20,estimate based on partial data,807,258,1475,455,926
Costa Rica,2020-08-21,estimate based on partial data,915,285,1637,564,1106
Costa Rica,2020-08-22,estimate based on partial data,874,279,1588,458,984
Costa Rica,2020-08-23,estimate based on partial data,732,201,1301,461,883
Costa Rica,2020-08-24,estimate based on partial data,876,260,1595,462,996
Costa Rica,2020-08-25,estimate based on partial data,602,201,1134,358,715
Costa Rica,2020-08-26,estimate based on partial data,642,198,1157,357,732
Costa Rica,2020-08-27,estimate based on partial data,915,332,1756,501,1057
Costa Rica,2020-08-28,estimate based on partial data,1024,300,1918,526,1155
Costa Rica,2020-08-29,forecast,980,278,1878,556,1140
Costa Rica,2020-08-30,forecast,832,228,1540,490,1015
Costa Rica,2020-08-31,forecast,1010,258,1883,554,1205
Costa Rica,2020-09-01,forecast,706,187,1390,365,818
Costa Rica,2020-09-02,forecast,710,175,1449,344,797
Costa Rica,2020-09-03,forecast,1032,213,2077,519,1226
Costa Rica,2020-09-04,forecast,1140,273,2425,530,1293
Costa Rica,2020-09-05,forecast,1096,186,2345,468,1246
Costa Rica,2020-09-06,forecast,918,157,2122,401,1047
Costa Rica,2020-09-07,forecast,1096,170,2689,464,1269
Costa Rica,2020-09-08,forecast,792,152,1907,278,876
Costa Rica,2020-09-09,forecast,774,153,1955,245,827
Costa Rica,2020-09-10,forecast,1170,141,3054,396,1295
Costa Rica,2020-09-11,forecast,1244,145,3322,429,1384
Côte d’Ivoire,2020-06-19,estimate,208,0,695,0,208
Côte d’Ivoire,2020-06-20,estimate,199,0,665,0,199
Côte d’Ivoire,2020-06-21,estimate,205,0,691,0,205
Côte d’Ivoire,2020-06-22,estimate,214,0,703,0,215
Côte d’Ivoire,2020-06-23,estimate,145,0,485,0,145
Côte d’Ivoire,2020-06-24,estimate,186,0,602,0,187
Côte d’Ivoire,2020-06-25,estimate,167,0,609,1,167
Côte d’Ivoire,2020-06-26,estimate,238,0,799,1,239
Côte d’Ivoire,2020-06-27,estimate,221,0,741,0,221
Côte d’Ivoire,2020-06-28,estimate,234,0,778,0,234
Côte d’Ivoire,2020-06-29,estimate,243,0,815,3,245
Côte d’Ivoire,2020-06-30,estimate,155,0,495,0,155
Côte d’Ivoire,2020-07-01,estimate,196,0,669,0,196
Côte d’Ivoire,2020-07-02,estimate,183,0,596,0,183
Côte d’Ivoire,2020-07-03,estimate,246,0,734,3,246
Côte d’Ivoire,2020-07-04,estimate,215,0,730,0,215
Côte d’Ivoire,2020-07-05,estimate,228,0,777,0,228
Côte d’Ivoire,2020-07-06,estimate,221,0,722,2,222
Côte d’Ivoire,2020-07-07,estimate,138,0,471,0,138
Côte d’Ivoire,2020-07-08,estimate,180,0,640,0,180
Côte d’Ivoire,2020-07-09,estimate,171,0,575,0,171
Côte d’Ivoire,2020-07-10,estimate,226,0,718,0,226
Côte d’Ivoire,2020-07-11,estimate,194,0,621,0,194
Côte d’Ivoire,2020-07-12,estimate,212,0,668,0,212
Côte d’Ivoire,2020-07-13,estimate,202,0,651,0,202
Côte d’Ivoire,2020-07-14,estimate,120,0,390,0,120
Côte d’Ivoire,2020-07-15,estimate,152,0,515,1,153
Côte d’Ivoire,2020-07-16,estimate,136,0,480,0,136
Côte d’Ivoire,2020-07-17,estimate,178,0,576,0,179
Côte d’Ivoire,2020-07-18,estimate,167,0,559,0,167
Côte d’Ivoire,2020-07-19,estimate,158,0,536,0,158
Côte d’Ivoire,2020-07-20,estimate,163,0,517,0,163
Côte d’Ivoire,2020-07-21,estimate,98,0,312,2,99
Côte d’Ivoire,2020-07-22,estimate,111,0,398,0,111
Côte d’Ivoire,2020-07-23,estimate,108,0,365,3,110
Côte d’Ivoire,2020-07-24,estimate,130,0,420,1,130
Côte d’Ivoire,2020-07-25,estimate,113,0,397,0,113
Côte d’Ivoire,2020-07-26,estimate,115,0,392,0,115
Côte d’Ivoire,2020-07-27,estimate,111,0,366,0,111
Côte d’Ivoire,2020-07-28,estimate,63,0,219,0,63
Côte d’Ivoire,2020-07-29,estimate,82,0,265,1,82
Côte d’Ivoire,2020-07-30,estimate,78,0,249,0,78
Côte d’Ivoire,2020-07-31,estimate,93,0,293,0,93
Côte d’Ivoire,2020-08-01,estimate,84,0,279,0,84
Côte d’Ivoire,2020-08-02,estimate,86,0,277,0,86
Côte d’Ivoire,2020-08-03,estimate,84,0,278,0,84
Côte d’Ivoire,2020-08-04,estimate,52,0,161,0,52
Côte d’Ivoire,2020-08-05,estimate,59,0,200,0,59
Côte d’Ivoire,2020-08-06,estimate,55,0,178,0,55
Côte d’Ivoire,2020-08-07,estimate,68,0,234,0,68
Côte d’Ivoire,2020-08-08,estimate,61,0,201,0,61
Côte d’Ivoire,2020-08-09,estimate,61,0,208,0,61
Côte d’Ivoire,2020-08-10,estimate,60,0,194,0,60
Côte d’Ivoire,2020-08-11,estimate,34,0,114,0,34
Côte d’Ivoire,2020-08-12,estimate,45,0,158,0,45
Côte d’Ivoire,2020-08-13,estimate,42,0,145,0,42
Côte d’Ivoire,2020-08-14,estimate,53,0,174,0,53
Côte d’Ivoire,2020-08-15,estimate,49,0,168,0,49
Côte d’Ivoire,2020-08-16,estimate based on partial data,49,0,168,0,49
Côte d’Ivoire,2020-08-17,estimate based on partial data,46,0,165,0,46
Côte d’Ivoire,2020-08-18,estimate based on partial data,29,0,107,0,29
Côte d’Ivoire,2020-08-19,estimate based on partial data,38,0,130,0,39
Côte d’Ivoire,2020-08-20,estimate based on partial data,37,0,125,0,37
Côte d’Ivoire,2020-08-21,estimate based on partial data,46,0,160,0,46
Côte d’Ivoire,2020-08-22,estimate based on partial data,44,0,155,0,44
Côte d’Ivoire,2020-08-23,estimate based on partial data,45,0,153,0,45
Côte d’Ivoire,2020-08-24,estimate based on partial data,46,0,156,0,46
Côte d’Ivoire,2020-08-25,estimate based on partial data,28,0,100,0,28
Côte d’Ivoire,2020-08-26,estimate based on partial data,38,0,128,0,38
Côte d’Ivoire,2020-08-27,estimate based on partial data,36,0,131,0,36
Côte d’Ivoire,2020-08-28,estimate based on partial data,48,0,175,0,48
Côte d’Ivoire,2020-08-29,forecast,40,0,152,0,40
Côte d’Ivoire,2020-08-30,forecast,46,0,175,0,46
Côte d’Ivoire,2020-08-31,forecast,47,0,189,0,47
Côte d’Ivoire,2020-09-01,forecast,29,0,124,0,29
Côte d’Ivoire,2020-09-02,forecast,38,0,173,0,38
Côte d’Ivoire,2020-09-03,forecast,36,0,165,0,36
Côte d’Ivoire,2020-09-04,forecast,46,0,233,0,46
Côte d’Ivoire,2020-09-05,forecast,42,0,232,0,42
Côte d’Ivoire,2020-09-06,forecast,43,0,290,0,43
Côte d’Ivoire,2020-09-07,forecast,46,0,288,0,46
Côte d’Ivoire,2020-09-08,forecast,28,0,196,0,28
Côte d’Ivoire,2020-09-09,forecast,37,0,296,0,37
Côte d’Ivoire,2020-09-10,forecast,34,0,288,0,35
Côte d’Ivoire,2020-09-11,forecast,43,0,407,0,43
Croatia,2020-06-19,estimate,9,2,16,6,11
Croatia,2020-06-20,estimate,12,3,21,6,13
Croatia,2020-06-21,estimate,17,5,30,11,20
Croatia,2020-06-22,estimate,16,4,28,9,18
Croatia,2020-06-23,estimate,13,4,22,7,14
Croatia,2020-06-24,estimate,21,6,36,13,24
Croatia,2020-06-25,estimate,38,14,63,23,43
Croatia,2020-06-26,estimate,52,22,88,31,57
Croatia,2020-06-27,estimate,58,23,96,36,65
Croatia,2020-06-28,estimate,72,29,116,44,79
Croatia,2020-06-29,estimate,56,22,93,34,62
Croatia,2020-06-30,estimate,37,12,59,21,41
Croatia,2020-07-01,estimate,51,19,82,28,54
Croatia,2020-07-02,estimate,78,30,130,49,87
Croatia,2020-07-03,estimate,94,43,155,71,115
Croatia,2020-07-04,estimate,92,33,147,55,100
Croatia,2020-07-05,estimate,101,42,163,62,110
Croatia,2020-07-06,estimate,73,28,119,50,84
Croatia,2020-07-07,estimate,44,16,74,28,50
Croatia,2020-07-08,estimate,60,24,101,35,66
Croatia,2020-07-09,estimate,85,36,138,53,95
Croatia,2020-07-10,estimate,98,44,159,65,111
Croatia,2020-07-11,estimate,94,40,152,64,108
Croatia,2020-07-12,estimate,103,41,163,73,121
Croatia,2020-07-13,estimate,75,27,118,49,84
Croatia,2020-07-14,estimate,44,18,74,27,49
Croatia,2020-07-15,estimate,60,24,98,38,68
Croatia,2020-07-16,estimate,86,31,137,55,97
Croatia,2020-07-17,estimate,99,39,160,64,111
Croatia,2020-07-18,estimate,95,41,160,63,108
Croatia,2020-07-19,estimate,103,42,168,71,120
Croatia,2020-07-20,estimate,71,28,118,43,79
Croatia,2020-07-21,estimate,42,15,70,23,45
Croatia,2020-07-22,estimate,56,24,92,36,63
Croatia,2020-07-23,estimate,78,31,128,58,97
Croatia,2020-07-24,estimate,88,36,141,56,98
Croatia,2020-07-25,estimate,79,32,133,50,89
Croatia,2020-07-26,estimate,84,33,137,55,96
Croatia,2020-07-27,estimate,58,21,93,36,65
Croatia,2020-07-28,estimate,33,13,55,18,35
Croatia,2020-07-29,estimate,42,13,68,26,47
Croatia,2020-07-30,estimate,59,23,95,38,66
Croatia,2020-07-31,estimate,66,28,108,43,74
Croatia,2020-08-01,estimate,60,22,98,38,68
Croatia,2020-08-02,estimate,64,25,107,40,72
Croatia,2020-08-03,estimate,45,16,73,28,49
Croatia,2020-08-04,estimate,27,10,47,15,29
Croatia,2020-08-05,estimate,36,15,63,20,39
Croatia,2020-08-06,estimate,55,20,91,35,62
Croatia,2020-08-07,estimate,68,24,108,42,75
Croatia,2020-08-08,estimate,69,25,114,45,79
Croatia,2020-08-09,estimate,80,34,136,48,87
Croatia,2020-08-10,estimate,63,27,106,40,71
Croatia,2020-08-11,estimate,43,16,70,28,50
Croatia,2020-08-12,estimate,66,25,106,40,73
Croatia,2020-08-13,estimate,109,48,178,72,123
Croatia,2020-08-14,estimate,142,59,227,87,155
Croatia,2020-08-15,estimate,156,71,256,108,181
Croatia,2020-08-16,estimate based on partial data,194,80,312,125,217
Croatia,2020-08-17,estimate based on partial data,153,74,258,109,179
Croatia,2020-08-18,estimate based on partial data,102,39,164,61,113
Croatia,2020-08-19,estimate based on partial data,148,68,248,104,175
Croatia,2020-08-20,estimate based on partial data,230,107,391,169,276
Croatia,2020-08-21,estimate based on partial data,289,137,470,181,325
Croatia,2020-08-22,estimate based on partial data,289,128,473,186,328
Croatia,2020-08-23,estimate based on partial data,323,143,521,220,371
Croatia,2020-08-24,estimate based on partial data,240,105,385,160,270
Croatia,2020-08-25,estimate based on partial data,144,68,248,90,162
Croatia,2020-08-26,estimate based on partial data,199,87,323,136,228
Croatia,2020-08-27,estimate based on partial data,286,122,473,186,326
Croatia,2020-08-28,estimate based on partial data,340,133,582,230,400
Croatia,2020-08-29,forecast,318,114,563,195,374
Croatia,2020-08-30,forecast,353,129,662,194,396
Croatia,2020-08-31,forecast,243,63,496,121,268
Croatia,2020-09-01,forecast,152,33,335,64,162
Croatia,2020-09-02,forecast,196,50,480,84,215
Croatia,2020-09-03,forecast,283,59,772,128,330
Croatia,2020-09-04,forecast,328,53,954,114,360
Croatia,2020-09-05,forecast,304,40,1043,86,320
Croatia,2020-09-06,forecast,327,46,1261,72,336
Croatia,2020-09-07,forecast,232,24,1050,39,237
Croatia,2020-09-08,forecast,138,12,714,28,146
Croatia,2020-09-09,forecast,178,10,1053,23,181
Croatia,2020-09-10,forecast,252,13,1701,37,260
Croatia,2020-09-11,forecast,294,20,2183,34,300
Cuba,2020-06-19,estimate,6,0,14,1,6
Cuba,2020-06-20,estimate,6,0,14,1,6
Cuba,2020-06-21,estimate,7,0,17,1,7
Cuba,2020-06-22,estimate,5,0,13,0,5
Cuba,2020-06-23,estimate,6,0,15,1,6
Cuba,2020-06-24,estimate,5,0,12,1,5
Cuba,2020-06-25,estimate,5,0,12,1,5
Cuba,2020-06-26,estimate,5,0,13,0,5
Cuba,2020-06-27,estimate,5,0,13,0,5
Cuba,2020-06-28,estimate,6,0,14,1,6
Cuba,2020-06-29,estimate,5,0,12,1,5
Cuba,2020-06-30,estimate,5,0,13,0,5
Cuba,2020-07-01,estimate,4,0,10,0,4
Cuba,2020-07-02,estimate,4,0,11,0,4
Cuba,2020-07-03,estimate,4,0,11,0,4
Cuba,2020-07-04,estimate,5,0,11,1,5
Cuba,2020-07-05,estimate,5,0,14,0,5
Cuba,2020-07-06,estimate,4,0,10,0,4
Cuba,2020-07-07,estimate,5,0,12,1,5
Cuba,2020-07-08,estimate,4,0,10,0,4
