country,date,type,median,lower_90,upper_90,lower_50,upper_50
Costa Rica,2020-08-14,estimate,788,273,1487,471,919
Costa Rica,2020-08-15,estimate,775,221,1373,453,904
Costa Rica,2020-08-16,estimate,660,227,1226,387,780
Costa Rica,2020-08-17,estimate based on partial data,782,248,1404,437,883
Costa Rica,2020-08-18,estimate based on partial data,568,172,1007,315,644
Costa Rica,2020-08-19,estimate based on partial data,560,186,1030,325,653
Costa Rica,2020-08-20,estimate based on partial data,833,221,1447,522,1013
Costa Rica,2020-08-21,estimate based on partial data,887,263,1618,517,1045
Costa Rica,2020-08-22,estimate based on partial data,864,280,1592,518,1023
Costa Rica,2020-08-23,estimate based on partial data,752,229,1386,450,890
Costa Rica,2020-08-24,estimate based on partial data,896,256,1618,550,1067
Costa Rica,2020-08-25,estimate based on partial data,628,199,1134,393,755
Costa Rica,2020-08-26,estimate based on partial data,656,226,1220,371,757
Costa Rica,2020-08-27,estimate based on partial data,971,282,1769,605,1174
Costa Rica,2020-08-28,estimate based on partial data,1022,301,1901,550,1178
Costa Rica,2020-08-29,estimate based on partial data,1032,281,1860,586,1202
Costa Rica,2020-08-30,forecast,848,241,1597,419,938
Costa Rica,2020-08-31,forecast,1032,281,2020,485,1130
Costa Rica,2020-09-01,forecast,730,224,1462,409,877
Costa Rica,2020-09-02,forecast,757,190,1456,378,862
Costa Rica,2020-09-03,forecast,1098,292,2210,490,1238
Costa Rica,2020-09-04,forecast,1205,315,2572,574,1380
Costa Rica,2020-09-05,forecast,1184,292,2587,529,1338
Costa Rica,2020-09-06,forecast,990,184,2204,479,1196
Costa Rica,2020-09-07,forecast,1156,247,2713,436,1259
Costa Rica,2020-09-08,forecast,836,151,1941,342,948
Costa Rica,2020-09-09,forecast,854,117,2060,349,995
Costa Rica,2020-09-10,forecast,1228,171,3167,421,1350
Costa Rica,2020-09-11,forecast,1363,252,3585,526,1565
Costa Rica,2020-09-12,forecast,1310,116,3530,386,1421
Côte d’Ivoire,2020-06-20,estimate,200,0,664,1,200
Côte d’Ivoire,2020-06-21,estimate,212,0,696,0,212
Côte d’Ivoire,2020-06-22,estimate,213,0,697,0,213
Côte d’Ivoire,2020-06-23,estimate,151,0,476,0,151
Côte d’Ivoire,2020-06-24,estimate,183,0,632,0,183
Côte d’Ivoire,2020-06-25,estimate,188,0,646,4,190
Côte d’Ivoire,2020-06-26,estimate,212,0,726,3,215
Côte d’Ivoire,2020-06-27,estimate,230,0,773,1,230
Côte d’Ivoire,2020-06-28,estimate,242,0,799,0,242
Côte d’Ivoire,2020-06-29,estimate,250,0,839,0,250
Côte d’Ivoire,2020-06-30,estimate,146,0,527,0,147
Côte d’Ivoire,2020-07-01,estimate,204,0,654,0,204
Côte d’Ivoire,2020-07-02,estimate,185,0,595,0,185
Côte d’Ivoire,2020-07-03,estimate,211,0,746,0,211
Côte d’Ivoire,2020-07-04,estimate,228,0,753,0,228
Côte d’Ivoire,2020-07-05,estimate,225,0,761,0,225
Côte d’Ivoire,2020-07-06,estimate,225,0,741,0,225
Côte d’Ivoire,2020-07-07,estimate,145,0,527,0,145
Côte d’Ivoire,2020-07-08,estimate,182,0,627,2,184
Côte d’Ivoire,2020-07-09,estimate,183,0,578,0,183
Côte d’Ivoire,2020-07-10,estimate,198,0,665,1,198
Côte d’Ivoire,2020-07-11,estimate,206,0,737,1,206
Côte d’Ivoire,2020-07-12,estimate,208,0,662,0,208
Côte d’Ivoire,2020-07-13,estimate,202,0,677,0,202
Côte d’Ivoire,2020-07-14,estimate,127,0,428,0,127
Côte d’Ivoire,2020-07-15,estimate,160,0,513,0,160
Côte d’Ivoire,2020-07-16,estimate,155,0,496,0,155
Côte d’Ivoire,2020-07-17,estimate,162,0,564,3,164
Côte d’Ivoire,2020-07-18,estimate,170,0,561,2,171
Côte d’Ivoire,2020-07-19,estimate,166,0,506,0,167
Côte d’Ivoire,2020-07-20,estimate,162,0,567,0,162
Côte d’Ivoire,2020-07-21,estimate,99,0,333,0,99
Côte d’Ivoire,2020-07-22,estimate,114,0,402,0,114
Côte d’Ivoire,2020-07-23,estimate,115,0,368,0,115
Côte d’Ivoire,2020-07-24,estimate,124,0,410,0,124
Côte d’Ivoire,2020-07-25,estimate,126,0,422,0,126
Côte d’Ivoire,2020-07-26,estimate,115,0,395,0,115
Côte d’Ivoire,2020-07-27,estimate,112,0,383,0,112
Côte d’Ivoire,2020-07-28,estimate,72,0,233,3,74
Côte d’Ivoire,2020-07-29,estimate,85,0,272,0,85
Côte d’Ivoire,2020-07-30,estimate,77,0,259,0,77
Côte d’Ivoire,2020-07-31,estimate,88,0,282,0,88
Côte d’Ivoire,2020-08-01,estimate,92,0,291,0,92
Côte d’Ivoire,2020-08-02,estimate,80,0,279,0,80
Côte d’Ivoire,2020-08-03,estimate,86,0,273,1,86
Côte d’Ivoire,2020-08-04,estimate,48,0,166,0,48
Côte d’Ivoire,2020-08-05,estimate,58,0,206,0,58
Côte d’Ivoire,2020-08-06,estimate,56,0,194,0,56
Côte d’Ivoire,2020-08-07,estimate,64,0,221,0,64
Côte d’Ivoire,2020-08-08,estimate,64,0,214,0,64
Côte d’Ivoire,2020-08-09,estimate,58,0,216,0,58
Côte d’Ivoire,2020-08-10,estimate,60,0,203,1,60
Côte d’Ivoire,2020-08-11,estimate,38,0,131,0,38
Côte d’Ivoire,2020-08-12,estimate,44,0,147,0,44
Côte d’Ivoire,2020-08-13,estimate,44,0,146,0,44
Côte d’Ivoire,2020-08-14,estimate,52,0,170,0,52
Côte d’Ivoire,2020-08-15,estimate,50,0,169,0,50
Côte d’Ivoire,2020-08-16,estimate,50,0,171,0,50
Côte d’Ivoire,2020-08-17,estimate based on partial data,52,0,172,0,52
Côte d’Ivoire,2020-08-18,estimate based on partial data,33,0,109,0,33
Côte d’Ivoire,2020-08-19,estimate based on partial data,41,0,132,0,41
Côte d’Ivoire,2020-08-20,estimate based on partial data,40,0,133,0,40
Côte d’Ivoire,2020-08-21,estimate based on partial data,44,0,151,0,44
Côte d’Ivoire,2020-08-22,estimate based on partial data,48,0,159,0,48
Côte d’Ivoire,2020-08-23,estimate based on partial data,47,0,164,0,47
Côte d’Ivoire,2020-08-24,estimate based on partial data,49,0,169,0,49
Côte d’Ivoire,2020-08-25,estimate based on partial data,31,0,104,0,31
Côte d’Ivoire,2020-08-26,estimate based on partial data,40,0,138,0,41
Côte d’Ivoire,2020-08-27,estimate based on partial data,40,0,136,0,40
Côte d’Ivoire,2020-08-28,estimate based on partial data,44,0,154,0,44
Côte d’Ivoire,2020-08-29,estimate based on partial data,48,0,174,0,48
Côte d’Ivoire,2020-08-30,forecast,49,0,192,0,49
Côte d’Ivoire,2020-08-31,forecast,50,0,201,0,50
Côte d’Ivoire,2020-09-01,forecast,32,0,132,0,32
Côte d’Ivoire,2020-09-02,forecast,44,0,204,0,44
Côte d’Ivoire,2020-09-03,forecast,40,0,178,0,40
Côte d’Ivoire,2020-09-04,forecast,48,0,240,0,48
Côte d’Ivoire,2020-09-05,forecast,50,0,266,0,50
Côte d’Ivoire,2020-09-06,forecast,52,0,306,0,52
Côte d’Ivoire,2020-09-07,forecast,53,0,346,0,53
Côte d’Ivoire,2020-09-08,forecast,34,0,219,0,34
Côte d’Ivoire,2020-09-09,forecast,43,0,297,0,43
Côte d’Ivoire,2020-09-10,forecast,43,0,324,0,43
Côte d’Ivoire,2020-09-11,forecast,50,0,447,0,50
Côte d’Ivoire,2020-09-12,forecast,54,0,507,0,54
Croatia,2020-06-25,estimate,36,14,61,20,39
Croatia,2020-06-26,estimate,48,18,80,27,52
Croatia,2020-06-27,estimate,54,19,90,33,59
Croatia,2020-06-28,estimate,66,24,109,44,77
Croatia,2020-06-29,estimate,51,19,86,30,57
Croatia,2020-06-30,estimate,34,12,57,22,39
Croatia,2020-07-01,estimate,49,17,80,32,58
Croatia,2020-07-02,estimate,75,32,127,54,91
Croatia,2020-07-03,estimate,92,33,155,60,106
Croatia,2020-07-04,estimate,92,38,148,59,103
Croatia,2020-07-05,estimate,101,36,164,61,111
Croatia,2020-07-06,estimate,72,32,125,47,84
Croatia,2020-07-07,estimate,44,14,73,25,49
Croatia,2020-07-08,estimate,61,23,101,41,71
Croatia,2020-07-09,estimate,86,32,142,52,95
Croatia,2020-07-10,estimate,103,40,173,67,118
Croatia,2020-07-11,estimate,98,35,161,63,110
Croatia,2020-07-12,estimate,106,45,176,72,125
Croatia,2020-07-13,estimate,76,29,129,45,85
Croatia,2020-07-14,estimate,45,18,80,30,54
Croatia,2020-07-15,estimate,61,23,101,43,73
Croatia,2020-07-16,estimate,87,33,145,55,99
Croatia,2020-07-17,estimate,101,38,165,59,109
Croatia,2020-07-18,estimate,92,34,150,62,107
Croatia,2020-07-19,estimate,101,40,166,65,115
Croatia,2020-07-20,estimate,70,31,121,46,81
Croatia,2020-07-21,estimate,42,17,71,24,45
Croatia,2020-07-22,estimate,55,21,91,35,64
Croatia,2020-07-23,estimate,75,30,126,48,86
Croatia,2020-07-24,estimate,84,33,139,56,98
Croatia,2020-07-25,estimate,80,27,128,48,89
Croatia,2020-07-26,estimate,80,31,133,48,88
Croatia,2020-07-27,estimate,57,19,92,35,64
Croatia,2020-07-28,estimate,32,12,55,20,37
Croatia,2020-07-29,estimate,42,14,70,28,50
Croatia,2020-07-30,estimate,58,24,96,36,66
Croatia,2020-07-31,estimate,65,29,112,41,74
Croatia,2020-08-01,estimate,60,24,103,41,71
Croatia,2020-08-02,estimate,65,28,112,42,74
Croatia,2020-08-03,estimate,47,16,77,28,52
Croatia,2020-08-04,estimate,28,9,48,16,31
Croatia,2020-08-05,estimate,38,12,64,22,42
Croatia,2020-08-06,estimate,57,24,97,34,63
Croatia,2020-08-07,estimate,68,26,118,45,79
Croatia,2020-08-08,estimate,71,28,121,42,79
Croatia,2020-08-09,estimate,85,30,134,54,96
Croatia,2020-08-10,estimate,64,29,112,39,71
Croatia,2020-08-11,estimate,43,14,72,27,49
Croatia,2020-08-12,estimate,66,23,109,40,73
Croatia,2020-08-13,estimate,107,47,184,72,124
Croatia,2020-08-14,estimate,140,60,237,95,164
Croatia,2020-08-15,estimate,152,61,253,98,176
Croatia,2020-08-16,estimate,184,77,312,113,203
Croatia,2020-08-17,estimate based on partial data,149,62,249,93,167
Croatia,2020-08-18,estimate based on partial data,98,36,161,59,109
Croatia,2020-08-19,estimate based on partial data,146,62,250,90,164
Croatia,2020-08-20,estimate based on partial data,228,96,378,169,276
Croatia,2020-08-21,estimate based on partial data,285,120,464,196,336
Croatia,2020-08-22,estimate based on partial data,290,123,489,195,340
Croatia,2020-08-23,estimate based on partial data,325,143,550,212,374
Croatia,2020-08-24,estimate based on partial data,239,98,399,152,268
Croatia,2020-08-25,estimate based on partial data,148,61,246,97,172
Croatia,2020-08-26,estimate based on partial data,204,74,335,146,244
Croatia,2020-08-27,estimate based on partial data,299,121,499,189,339
Croatia,2020-08-28,estimate based on partial data,349,129,561,230,399
Croatia,2020-08-29,estimate based on partial data,336,116,572,229,402
Croatia,2020-08-30,forecast,370,140,659,226,436
Croatia,2020-08-31,forecast,266,86,499,140,299
Croatia,2020-09-01,forecast,158,45,314,80,176
Croatia,2020-09-02,forecast,215,48,485,101,246
Croatia,2020-09-03,forecast,307,59,754,145,367
Croatia,2020-09-04,forecast,354,63,891,149,407
Croatia,2020-09-05,forecast,344,60,1014,113,380
Croatia,2020-09-06,forecast,373,58,1281,103,399
Croatia,2020-09-07,forecast,268,21,998,65,290
Croatia,2020-09-08,forecast,159,12,665,25,162
Croatia,2020-09-09,forecast,217,16,971,37,227
Croatia,2020-09-10,forecast,313,29,1592,47,327
Croatia,2020-09-11,forecast,351,19,2086,36,357
Croatia,2020-09-12,forecast,336,14,2314,31,340
Cuba,2020-06-20,estimate,6,0,15,1,6
Cuba,2020-06-21,estimate,7,0,17,1,7
Cuba,2020-06-22,estimate,5,0,13,0,5
Cuba,2020-06-23,estimate,6,0,15,1,6
Cuba,2020-06-24,estimate,5,0,12,1,5
Cuba,2020-06-25,estimate,5,0,12,0,5
Cuba,2020-06-26,estimate,5,0,12,1,5
Cuba,2020-06-27,estimate,5,0,14,0,5
Cuba,2020-06-28,estimate,6,0,15,1,6
Cuba,2020-06-29,estimate,5,0,12,1,5
Cuba,2020-06-30,estimate,5,0,13,0,5
Cuba,2020-07-01,estimate,4,0,11,0,4
Cuba,2020-07-02,estimate,4,0,11,0,4
Cuba,2020-07-03,estimate,4,0,10,0,4
Cuba,2020-07-04,estimate,5,0,12,1,5
Cuba,2020-07-05,estimate,6,0,13,1,6
Cuba,2020-07-06,estimate,4,0,10,0,4
Cuba,2020-07-07,estimate,5,0,12,0,5
Cuba,2020-07-08,estimate,4,0,10,0,4
Cuba,2020-07-09,estimate,4,0,10,0,4
Cuba,2020-07-10,estimate,4,0,9,0,4
Cuba,2020-07-11,estimate,5,0,11,1,5
Cuba,2020-07-12,estimate,5,0,14,0,5
Cuba,2020-07-13,estimate,4,0,10,0,4
Cuba,2020-07-14,estimate,5,0,12,1,5
Cuba,2020-07-15,estimate,4,0,10,0,4
Cuba,2020-07-16,estimate,4,0,10,0,4
Cuba,2020-07-17,estimate,4,0,11,0,4
Cuba,2020-07-18,estimate,5,0,13,0,5
Cuba,2020-07-19,estimate,6,0,15,1,6
Cuba,2020-07-20,estimate,5,0,12,1,5
Cuba,2020-07-21,estimate,6,0,15,0,6
Cuba,2020-07-22,estimate,6,0,15,1,6
Cuba,2020-07-23,estimate,6,0,15,0,6
Cuba,2020-07-24,estimate,7,0,16,1,7
Cuba,2020-07-25,estimate,9,0,21,3,10
Cuba,2020-07-26,estimate,12,0,26,2,12
Cuba,2020-07-27,estimate,10,0,22,2,10
Cuba,2020-07-28,estimate,13,0,30,3,14
Cuba,2020-07-29,estimate,12,0,29,1,12
Cuba,2020-07-30,estimate,14,1,34,2,15
Cuba,2020-07-31,estimate,16,1,38,4,17
Cuba,2020-08-01,estimate,21,1,48,5,23
Cuba,2020-08-02,estimate,27,1,64,3,27
Cuba,2020-08-03,estimate,24,0,53,6,26
Cuba,2020-08-04,estimate,29,2,69,10,34
Cuba,2020-08-05,estimate,28,1,63,8,31
Cuba,2020-08-06,estimate,30,1,70,10,35
Cuba,2020-08-07,estimate,31,0,73,7,33
Cuba,2020-08-08,estimate,40,2,92,10,44
Cuba,2020-08-09,estimate,48,4,110,16,56
Cuba,2020-08-10,estimate,39,3,88,10,43
Cuba,2020-08-11,estimate,47,1,106,14,53
Cuba,2020-08-12,estimate,41,1,91,9,44
Cuba,2020-08-13,estimate,42,4,96,9,44
Cuba,2020-08-14,estimate,42,3,92,13,48
Cuba,2020-08-15,estimate,50,1,109,23,65
Cuba,2020-08-16,estimate,54,7,126,12,57
Cuba,2020-08-17,estimate based on partial data,44,4,102,18,54
Cuba,2020-08-18,estimate based on partial data,50,3,116,13,55
Cuba,2020-08-19,estimate based on partial data,41,2,92,8,43
Cuba,2020-08-20,estimate based on partial data,42,5,98,12,46
Cuba,2020-08-21,estimate based on partial data,40,0,91,12,45
Cuba,2020-08-22,estimate based on partial data,45,3,104,10,48
Cuba,2020-08-23,estimate based on partial data,51,5,120,12,55
Cuba,2020-08-24,estimate based on partial data,39,1,89,11,43
Cuba,2020-08-25,estimate based on partial data,44,1,101,15,50
Cuba,2020-08-26,estimate based on partial data,38,2,86,8,40
Cuba,2020-08-27,estimate based on partial data,33,2,84,10,38
Cuba,2020-08-28,estimate based on partial data,35,1,83,8,38
Cuba,2020-08-29,estimate based on partial data,39,1,97,9,43
Cuba,2020-08-30,forecast,45,0,114,10,48
Cuba,2020-08-31,forecast,32,1,85,5,33
Cuba,2020-09-01,forecast,38,1,110,7,40
Cuba,2020-09-02,forecast,31,0,89,3,31
Cuba,2020-09-03,forecast,32,0,99,4,33
Cuba,2020-09-04,forecast,29,0,94,5,31
Cuba,2020-09-05,forecast,32,0,115,2,32
Cuba,2020-09-06,forecast,35,0,150,6,38
Cuba,2020-09-07,forecast,26,0,110,0,26
Cuba,2020-09-08,forecast,31,0,136,2,32
Cuba,2020-09-09,forecast,25,0,120,2,26
Cuba,2020-09-10,forecast,25,0,135,1,25
Cuba,2020-09-11,forecast,23,0,135,0,23
Cuba,2020-09-12,forecast,27,0,163,1,27
Curaçao,2020-06-26,estimate,0,0,0,0,0
Curaçao,2020-06-27,estimate,0,0,1,0,0
Curaçao,2020-06-28,estimate,0,0,0,0,0
Curaçao,2020-06-29,estimate,0,0,1,0,0
Curaçao,2020-06-30,estimate,0,0,1,0,0
Curaçao,2020-07-01,estimate,0,0,0,0,0
Curaçao,2020-07-02,estimate,0,0,1,0,0
Curaçao,2020-07-03,estimate,0,0,0,0,0
Curaçao,2020-07-04,estimate,0,0,1,0,0
Curaçao,2020-07-05,estimate,0,0,0,0,0
Curaçao,2020-07-06,estimate,0,0,1,0,0
Curaçao,2020-07-07,estimate,0,0,1,0,0
Curaçao,2020-07-08,estimate,0,0,0,0,0
Curaçao,2020-07-09,estimate,0,0,1,0,0
Curaçao,2020-07-10,estimate,0,0,0,0,0
Curaçao,2020-07-11,estimate,0,0,1,0,0
Curaçao,2020-07-12,estimate,0,0,0,0,0
Curaçao,2020-07-13,estimate,0,0,1,0,0
Curaçao,2020-07-14,estimate,0,0,1,0,0
Curaçao,2020-07-15,estimate,0,0,0,0,0
Curaçao,2020-07-16,estimate,0,0,1,0,0
Curaçao,2020-07-17,estimate,0,0,1,0,0
Curaçao,2020-07-18,estimate,0,0,1,0,0
Curaçao,2020-07-19,estimate,0,0,0,0,0
Curaçao,2020-07-20,estimate,0,0,1,0,0
Curaçao,2020-07-21,estimate,0,0,1,0,0
Curaçao,2020-07-22,estimate,0,0,1,0,0
Curaçao,2020-07-23,estimate,0,0,1,0,0
Curaçao,2020-07-24,estimate,0,0,1,0,0
Curaçao,2020-07-25,estimate,0,0,1,0,0
Curaçao,2020-07-26,estimate,0,0,0,0,0
Curaçao,2020-07-27,estimate,0,0,1,0,0
Curaçao,2020-07-28,estimate,0,0,1,0,0
Curaçao,2020-07-29,estimate,0,0,1,0,0
Curaçao,2020-07-30,estimate,0,0,1,0,0
Curaçao,2020-07-31,estimate,0,0,1,0,0
Curaçao,2020-08-01,estimate,0,0,1,0,0
Curaçao,2020-08-02,estimate,0,0,0,0,0
Curaçao,2020-08-03,estimate,0,0,1,0,0
Curaçao,2020-08-04,estimate,0,0,1,0,0
Curaçao,2020-08-05,estimate,0,0,1,0,0
Curaçao,2020-08-06,estimate,0,0,1,0,0
Curaçao,2020-08-07,estimate,0,0,1,0,0
Curaçao,2020-08-08,estimate,0,0,1,0,0
Curaçao,2020-08-09,estimate,0,0,1,0,0
Curaçao,2020-08-10,estimate,0,0,2,0,0
Curaçao,2020-08-11,estimate,0,0,2,0,0
Curaçao,2020-08-12,estimate,0,0,1,0,0
Curaçao,2020-08-13,estimate,0,0,2,0,0
Curaçao,2020-08-14,estimate,0,0,1,0,0
Curaçao,2020-08-15,estimate,0,0,2,0,0
Curaçao,2020-08-16,estimate,0,0,1,0,0
Curaçao,2020-08-17,estimate based on partial data,1,0,3,0,1
Curaçao,2020-08-18,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-19,estimate based on partial data,0,0,2,0,0
Curaçao,2020-08-20,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-21,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-22,estimate based on partial data,1,0,4,0,1
Curaçao,2020-08-23,estimate based on partial data,0,0,2,0,0
Curaçao,2020-08-24,estimate based on partial data,2,0,7,0,2
Curaçao,2020-08-25,estimate based on partial data,2,0,7,0,2
Curaçao,2020-08-26,estimate based on partial data,1,0,5,0,1
Curaçao,2020-08-27,estimate based on partial data,2,0,9,0,2
Curaçao,2020-08-28,estimate based on partial data,1,0,7,0,1
Curaçao,2020-08-29,estimate based on partial data,2,0,10,0,2
Curaçao,2020-08-30,forecast,1,0,7,0,1
Curaçao,2020-08-31,forecast,6,0,32,0,6
Curaçao,2020-09-01,forecast,5,0,31,0,5
Curaçao,2020-09-02,forecast,3,0,21,0,3
Curaçao,2020-09-03,forecast,6,0,43,0,6
Curaçao,2020-09-04,forecast,5,0,37,0,5
Curaçao,2020-09-05,forecast,8,0,61,0,8
Curaçao,2020-09-06,forecast,4,0,41,0,4
Curaçao,2020-09-07,forecast,18,0,186,0,18
Curaçao,2020-09-08,forecast,15,0,232,0,15
Curaçao,2020-09-09,forecast,9,0,144,0,9
Curaçao,2020-09-10,forecast,16,0,285,0,16
Curaçao,2020-09-11,forecast,14,0,259,0,14
Curaçao,2020-09-12,forecast,19,0,461,0,19
Cyprus,2020-06-20,estimate,1,0,3,0,1
Cyprus,2020-06-21,estimate,1,0,3,0,1
Cyprus,2020-06-22,estimate,1,0,4,0,1
Cyprus,2020-06-23,estimate,1,0,4,0,1
Cyprus,2020-06-24,estimate,1,0,4,0,1
Cyprus,2020-06-25,estimate,1,0,3,0,1
Cyprus,2020-06-26,estimate,1,0,3,0,1
Cyprus,2020-06-27,estimate,1,0,3,0,1
Cyprus,2020-06-28,estimate,1,0,3,0,1
Cyprus,2020-06-29,estimate,1,0,3,0,1
Cyprus,2020-06-30,estimate,1,0,4,0,1
Cyprus,2020-07-01,estimate,1,0,4,0,1
Cyprus,2020-07-02,estimate,1,0,4,0,1
Cyprus,2020-07-03,estimate,1,0,3,0,1
Cyprus,2020-07-04,estimate,1,0,4,0,1
Cyprus,2020-07-05,estimate,1,0,4,0,1
Cyprus,2020-07-06,estimate,1,0,4,0,1
Cyprus,2020-07-07,estimate,1,0,5,0,1
Cyprus,2020-07-08,estimate,1,0,5,0,1
Cyprus,2020-07-09,estimate,1,0,5,0,1
Cyprus,2020-07-10,estimate,1,0,4,0,1
Cyprus,2020-07-11,estimate,1,0,5,0,1
Cyprus,2020-07-12,estimate,1,0,5,0,1
Cyprus,2020-07-13,estimate,2,0,6,0,2
Cyprus,2020-07-14,estimate,2,0,7,0,2
Cyprus,2020-07-15,estimate,2,0,7,0,2
Cyprus,2020-07-16,estimate,2,0,6,0,2
Cyprus,2020-07-17,estimate,2,0,6,0,2
Cyprus,2020-07-18,estimate,2,0,8,0,2
Cyprus,2020-07-19,estimate,2,0,7,0,2
Cyprus,2020-07-20,estimate,3,0,9,0,3
Cyprus,2020-07-21,estimate,3,0,11,0,3
Cyprus,2020-07-22,estimate,3,0,11,0,3
Cyprus,2020-07-23,estimate,3,0,10,0,3
Cyprus,2020-07-24,estimate,3,0,11,0,3
Cyprus,2020-07-25,estimate,4,0,13,0,4
Cyprus,2020-07-26,estimate,4,0,13,0,4
Cyprus,2020-07-27,estimate,5,0,17,0,5
Cyprus,2020-07-28,estimate,7,0,20,0,7
Cyprus,2020-07-29,estimate,7,0,21,0,7
Cyprus,2020-07-30,estimate,7,0,20,0,7
Cyprus,2020-07-31,estimate,6,0,17,0,6
Cyprus,2020-08-01,estimate,8,0,24,0,8
Cyprus,2020-08-02,estimate,8,0,24,0,8
Cyprus,2020-08-03,estimate,10,0,29,0,10
Cyprus,2020-08-04,estimate,11,0,34,0,11
Cyprus,2020-08-05,estimate,12,0,33,1,12
Cyprus,2020-08-06,estimate,10,0,30,0,10
Cyprus,2020-08-07,estimate,9,0,27,0,9
Cyprus,2020-08-08,estimate,11,0,32,0,11
Cyprus,2020-08-09,estimate,10,0,31,0,10
Cyprus,2020-08-10,estimate,12,0,37,0,12
Cyprus,2020-08-11,estimate,13,0,40,0,13
Cyprus,2020-08-12,estimate,12,0,38,0,12
Cyprus,2020-08-13,estimate,12,0,35,0,12
Cyprus,2020-08-14,estimate,10,0,30,0,10
Cyprus,2020-08-15,estimate,11,0,34,0,11
Cyprus,2020-08-16,estimate,10,0,31,0,10
Cyprus,2020-08-17,estimate based on partial data,12,0,37,0,12
Cyprus,2020-08-18,estimate based on partial data,13,0,41,0,13
Cyprus,2020-08-19,estimate based on partial data,12,0,33,1,12
Cyprus,2020-08-20,estimate based on partial data,10,0,29,0,10
Cyprus,2020-08-21,estimate based on partial data,8,0,26,0,8
Cyprus,2020-08-22,estimate based on partial data,10,0,29,0,10
Cyprus,2020-08-23,estimate based on partial data,8,0,25,0,8
Cyprus,2020-08-24,estimate based on partial data,9,0,29,0,9
Cyprus,2020-08-25,estimate based on partial data,11,0,31,1,11
Cyprus,2020-08-26,estimate based on partial data,9,0,28,0,9
Cyprus,2020-08-27,estimate based on partial data,8,0,24,0,8
Cyprus,2020-08-28,estimate based on partial data,6,0,20,0,6
Cyprus,2020-08-29,estimate based on partial data,7,0,24,0,7
Cyprus,2020-08-30,forecast,6,0,21,0,6
Cyprus,2020-08-31,forecast,7,0,26,0,7
Cyprus,2020-09-01,forecast,8,0,27,0,8
Cyprus,2020-09-02,forecast,7,0,26,0,7
Cyprus,2020-09-03,forecast,6,0,21,0,6
Cyprus,2020-09-04,forecast,4,0,19,0,4
Cyprus,2020-09-05,forecast,5,0,24,0,5
Cyprus,2020-09-06,forecast,4,0,20,0,4
Cyprus,2020-09-07,forecast,5,0,25,0,5
Cyprus,2020-09-08,forecast,5,0,27,0,5
Cyprus,2020-09-09,forecast,4,0,25,0,4
Cyprus,2020-09-10,forecast,4,0,22,0,4
Cyprus,2020-09-11,forecast,3,0,19,0,3
Cyprus,2020-09-12,forecast,3,0,23,0,3
Czechia,2020-06-20,estimate,67,0,175,0,67
Czechia,2020-06-21,estimate,52,0,125,0,52
Czechia,2020-06-22,estimate,50,0,113,0,50
Czechia,2020-06-23,estimate,59,0,149,0,59
Czechia,2020-06-24,estimate,76,0,196,0,76
Czechia,2020-06-25,estimate,80,0,208,0,81
Czechia,2020-06-26,estimate,78,0,197,0,78
Czechia,2020-06-27,estimate,98,0,259,0,99
Czechia,2020-06-28,estimate,68,0,173,0,68
Czechia,2020-06-29,estimate,62,0,156,0,62
Czechia,2020-06-30,estimate,71,0,175,0,71
Czechia,2020-07-01,estimate,90,0,222,0,90
Czechia,2020-07-02,estimate,89,0,240,0,89
Czechia,2020-07-03,estimate,80,0,205,0,80
Czechia,2020-07-04,estimate,98,0,254,0,99
Czechia,2020-07-05,estimate,63,0,177,0,63
Czechia,2020-07-06,estimate,56,0,145,0,56
Czechia,2020-07-07,estimate,67,0,167,0,67
Czechia,2020-07-08,estimate,83,0,199,0,83
Czechia,2020-07-09,estimate,84,0,209,0,84
Czechia,2020-07-10,estimate,72,0,189,0,72
Czechia,2020-07-11,estimate,90,0,229,0,91
Czechia,2020-07-12,estimate,59,0,155,0,59
Czechia,2020-07-13,estimate,52,0,137,0,52
Czechia,2020-07-14,estimate,63,0,164,0,63
Czechia,2020-07-15,estimate,76,0,197,0,76
Czechia,2020-07-16,estimate,83,0,212,0,83
Czechia,2020-07-17,estimate,78,0,202,0,78
Czechia,2020-07-18,estimate,100,0,251,0,100
Czechia,2020-07-19,estimate,71,0,185,0,71
Czechia,2020-07-20,estimate,66,0,166,0,66
Czechia,2020-07-21,estimate,75,0,197,0,75
Czechia,2020-07-22,estimate,100,0,255,0,100
Czechia,2020-07-23,estimate,110,0,278,0,110
Czechia,2020-07-24,estimate,102,0,255,0,102
Czechia,2020-07-25,estimate,137,0,343,0,137
Czechia,2020-07-26,estimate,100,0,252,0,100
Czechia,2020-07-27,estimate,85,0,222,0,85
Czechia,2020-07-28,estimate,105,0,259,0,105
Czechia,2020-07-29,estimate,138,0,340,0,138
Czechia,2020-07-30,estimate,142,0,351,0,143
Czechia,2020-07-31,estimate,130,0,322,0,130
Czechia,2020-08-01,estimate,164,0,422,0,164
Czechia,2020-08-02,estimate,109,0,286,0,109
Czechia,2020-08-03,estimate,101,0,251,0,101
Czechia,2020-08-04,estimate,115,0,295,0,115
Czechia,2020-08-05,estimate,139,0,346,0,139
