country,date,type,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-08-10,estimate,100,47,150,70,110
Belarus,2020-08-11,estimate,91,43,134,66,103
Belarus,2020-08-12,estimate,79,40,122,53,86
Belarus,2020-08-13,estimate,103,53,159,72,114
Belarus,2020-08-14,estimate,100,54,157,67,108
Belarus,2020-08-15,estimate,108,51,163,76,121
Belarus,2020-08-16,estimate,111,60,174,75,121
Belarus,2020-08-17,estimate,110,56,162,77,122
Belarus,2020-08-18,estimate,105,53,155,77,119
Belarus,2020-08-19,estimate,94,45,144,72,111
Belarus,2020-08-20,estimate,128,66,198,99,153
Belarus,2020-08-21,estimate,129,71,198,96,146
Belarus,2020-08-22,estimate,146,73,221,110,169
Belarus,2020-08-23,estimate,153,83,232,113,174
Belarus,2020-08-24,estimate based on partial data,153,77,227,113,174
Belarus,2020-08-25,estimate based on partial data,142,67,215,100,159
Belarus,2020-08-26,estimate based on partial data,130,67,198,96,149
Belarus,2020-08-27,estimate based on partial data,173,87,262,133,202
Belarus,2020-08-28,estimate based on partial data,167,81,254,121,190
Belarus,2020-08-29,estimate based on partial data,181,101,290,134,207
Belarus,2020-08-30,estimate based on partial data,186,90,276,139,213
Belarus,2020-08-31,estimate based on partial data,174,90,266,117,191
Belarus,2020-09-01,estimate based on partial data,159,82,245,123,187
Belarus,2020-09-02,estimate based on partial data,138,71,210,96,152
Belarus,2020-09-03,estimate based on partial data,173,91,268,123,195
Belarus,2020-09-04,estimate based on partial data,163,80,250,107,176
Belarus,2020-09-05,estimate based on partial data,169,76,271,120,194
Belarus,2020-09-06,forecast,163,67,265,107,182
Belarus,2020-09-07,forecast,152,65,254,100,173
Belarus,2020-09-08,forecast,129,51,229,72,140
Belarus,2020-09-09,forecast,111,39,203,63,124
Belarus,2020-09-10,forecast,138,53,278,77,154
Belarus,2020-09-11,forecast,130,38,274,67,148
Belarus,2020-09-12,forecast,130,28,281,58,142
Belarus,2020-09-13,forecast,124,28,289,49,136
Belarus,2020-09-14,forecast,112,21,285,42,120
Belarus,2020-09-15,forecast,98,19,284,30,103
Belarus,2020-09-16,forecast,82,14,247,22,86
Belarus,2020-09-17,forecast,104,12,323,26,110
Belarus,2020-09-18,forecast,92,13,338,18,95
Belarus,2020-09-19,forecast,95,13,359,18,98
Belgium,2020-06-27,estimate,109,63,172,74,117
Belgium,2020-06-28,estimate,46,24,71,31,50
Belgium,2020-06-29,estimate,24,11,38,17,27
Belgium,2020-06-30,estimate,125,68,184,90,138
Belgium,2020-07-01,estimate,104,54,156,76,115
Belgium,2020-07-02,estimate,112,59,165,81,125
Belgium,2020-07-03,estimate,102,53,152,78,118
Belgium,2020-07-04,estimate,111,59,166,85,127
Belgium,2020-07-05,estimate,47,20,70,32,52
Belgium,2020-07-06,estimate,25,12,40,16,27
Belgium,2020-07-07,estimate,134,74,203,97,149
Belgium,2020-07-08,estimate,115,61,171,89,133
Belgium,2020-07-09,estimate,131,66,197,98,148
Belgium,2020-07-10,estimate,125,69,187,92,140
Belgium,2020-07-11,estimate,142,78,214,101,156
Belgium,2020-07-12,estimate,65,32,97,43,70
Belgium,2020-07-13,estimate,36,16,54,26,41
Belgium,2020-07-14,estimate,206,114,307,156,235
Belgium,2020-07-15,estimate,187,98,278,143,213
Belgium,2020-07-16,estimate,226,125,341,175,261
Belgium,2020-07-17,estimate,219,130,333,172,253
Belgium,2020-07-18,estimate,262,155,396,195,290
Belgium,2020-07-19,estimate,122,69,184,88,134
Belgium,2020-07-20,estimate,71,38,108,53,80
Belgium,2020-07-21,estimate,411,236,616,307,461
Belgium,2020-07-22,estimate,372,209,560,282,421
Belgium,2020-07-23,estimate,441,251,656,349,510
Belgium,2020-07-24,estimate,422,235,639,325,483
Belgium,2020-07-25,estimate,499,284,751,393,571
Belgium,2020-07-26,estimate,227,119,329,177,261
Belgium,2020-07-27,estimate,125,67,186,83,134
Belgium,2020-07-28,estimate,695,413,1053,537,797
Belgium,2020-07-29,estimate,592,310,857,449,667
Belgium,2020-07-30,estimate,677,352,984,515,769
Belgium,2020-07-31,estimate,626,358,915,518,751
Belgium,2020-08-01,estimate,692,388,1018,545,793
Belgium,2020-08-02,estimate,296,165,444,241,353
Belgium,2020-08-03,estimate,158,88,241,120,181
Belgium,2020-08-04,estimate,836,462,1229,607,924
Belgium,2020-08-05,estimate,685,353,980,529,785
Belgium,2020-08-06,estimate,756,432,1101,551,825
Belgium,2020-08-07,estimate,670,397,998,528,760
Belgium,2020-08-08,estimate,709,417,1067,535,793
Belgium,2020-08-09,estimate,297,167,439,217,329
Belgium,2020-08-10,estimate,152,88,235,119,178
Belgium,2020-08-11,estimate,782,421,1151,618,901
Belgium,2020-08-12,estimate,634,361,927,471,700
Belgium,2020-08-13,estimate,686,379,1012,543,793
Belgium,2020-08-14,estimate,602,360,902,491,709
Belgium,2020-08-15,estimate,635,357,918,457,694
Belgium,2020-08-16,estimate,256,140,380,204,300
Belgium,2020-08-17,estimate,135,72,199,94,147
Belgium,2020-08-18,estimate,692,404,1030,538,789
Belgium,2020-08-19,estimate,550,320,814,409,606
Belgium,2020-08-20,estimate,588,346,885,433,645
Belgium,2020-08-21,estimate,514,289,765,396,582
Belgium,2020-08-22,estimate,558,321,835,435,635
Belgium,2020-08-23,estimate,229,121,342,174,257
Belgium,2020-08-24,estimate based on partial data,120,63,176,84,131
Belgium,2020-08-25,estimate based on partial data,610,336,903,477,703
Belgium,2020-08-26,estimate based on partial data,497,259,726,376,559
Belgium,2020-08-27,estimate based on partial data,549,300,825,423,637
Belgium,2020-08-28,estimate based on partial data,492,283,746,390,570
Belgium,2020-08-29,estimate based on partial data,531,286,794,413,609
Belgium,2020-08-30,estimate based on partial data,225,127,339,170,258
Belgium,2020-08-31,estimate based on partial data,122,67,187,89,136
Belgium,2020-09-01,estimate based on partial data,640,374,955,523,758
Belgium,2020-09-02,estimate based on partial data,536,307,806,408,610
Belgium,2020-09-03,estimate based on partial data,594,353,911,455,676
Belgium,2020-09-04,estimate based on partial data,548,308,828,417,622
Belgium,2020-09-05,estimate based on partial data,609,310,930,439,682
Belgium,2020-09-06,forecast,261,121,418,175,286
Belgium,2020-09-07,forecast,142,61,234,97,164
Belgium,2020-09-08,forecast,766,325,1328,474,860
Belgium,2020-09-09,forecast,642,256,1178,412,747
Belgium,2020-09-10,forecast,740,241,1387,429,857
Belgium,2020-09-11,forecast,682,225,1404,342,751
Belgium,2020-09-12,forecast,747,222,1682,362,842
Belgium,2020-09-13,forecast,324,64,805,138,355
Belgium,2020-09-14,forecast,178,35,483,79,203
Belgium,2020-09-15,forecast,928,165,2785,364,1074
Belgium,2020-09-16,forecast,814,126,2596,203,855
Belgium,2020-09-17,forecast,933,103,3209,299,1047
Belgium,2020-09-18,forecast,856,53,3220,229,950
Belgium,2020-09-19,forecast,934,98,3977,164,963
Belize,2020-06-29,estimate,0,0,1,0,0
Belize,2020-06-30,estimate,0,0,1,0,0
Belize,2020-07-01,estimate,0,0,2,0,0
Belize,2020-07-02,estimate,0,0,2,0,0
Belize,2020-07-03,estimate,0,0,2,0,0
Belize,2020-07-04,estimate,0,0,3,0,0
Belize,2020-07-05,estimate,0,0,2,0,0
Belize,2020-07-06,estimate,0,0,1,0,0
Belize,2020-07-07,estimate,0,0,1,0,0
Belize,2020-07-08,estimate,0,0,3,0,0
Belize,2020-07-09,estimate,0,0,2,0,0
Belize,2020-07-10,estimate,0,0,3,0,0
Belize,2020-07-11,estimate,0,0,3,0,0
Belize,2020-07-12,estimate,0,0,2,0,0
Belize,2020-07-13,estimate,0,0,1,0,0
Belize,2020-07-14,estimate,0,0,2,0,0
Belize,2020-07-15,estimate,0,0,3,0,0
Belize,2020-07-16,estimate,0,0,2,0,0
Belize,2020-07-17,estimate,1,0,3,0,1
Belize,2020-07-18,estimate,1,0,3,0,1
Belize,2020-07-19,estimate,0,0,2,0,0
Belize,2020-07-20,estimate,0,0,1,0,0
Belize,2020-07-21,estimate,0,0,2,0,0
Belize,2020-07-22,estimate,1,0,4,0,1
Belize,2020-07-23,estimate,0,0,3,0,0
Belize,2020-07-24,estimate,1,0,4,0,1
Belize,2020-07-25,estimate,1,0,4,0,1
Belize,2020-07-26,estimate,0,0,3,0,0
Belize,2020-07-27,estimate,0,0,2,0,0
Belize,2020-07-28,estimate,0,0,3,0,0
Belize,2020-07-29,estimate,1,0,7,0,1
Belize,2020-07-30,estimate,1,0,6,0,1
Belize,2020-07-31,estimate,2,0,10,0,2
Belize,2020-08-01,estimate,3,0,12,0,3
Belize,2020-08-02,estimate,2,0,11,0,2
Belize,2020-08-03,estimate,1,0,5,0,1
Belize,2020-08-04,estimate,2,0,11,0,2
Belize,2020-08-05,estimate,7,0,29,0,7
Belize,2020-08-06,estimate,6,0,22,0,6
Belize,2020-08-07,estimate,11,0,42,0,11
Belize,2020-08-08,estimate,13,0,50,0,13
Belize,2020-08-09,estimate,10,0,44,0,10
Belize,2020-08-10,estimate,4,0,19,0,4
Belize,2020-08-11,estimate,10,0,39,0,10
Belize,2020-08-12,estimate,24,0,100,0,24
Belize,2020-08-13,estimate,19,0,76,0,19
Belize,2020-08-14,estimate,32,0,126,0,32
Belize,2020-08-15,estimate,33,0,125,0,33
Belize,2020-08-16,estimate,23,0,101,0,23
Belize,2020-08-17,estimate,8,0,35,0,8
Belize,2020-08-18,estimate,17,0,72,0,17
Belize,2020-08-19,estimate,44,0,167,0,44
Belize,2020-08-20,estimate,30,0,110,0,30
Belize,2020-08-21,estimate,44,0,169,0,45
Belize,2020-08-22,estimate,43,0,173,0,43
Belize,2020-08-23,estimate,29,0,119,0,29
Belize,2020-08-24,estimate based on partial data,10,0,41,0,10
Belize,2020-08-25,estimate based on partial data,19,0,78,0,19
Belize,2020-08-26,estimate based on partial data,45,0,178,0,45
Belize,2020-08-27,estimate based on partial data,29,0,113,0,29
Belize,2020-08-28,estimate based on partial data,43,0,172,0,43
Belize,2020-08-29,estimate based on partial data,41,0,159,0,41
Belize,2020-08-30,estimate based on partial data,28,0,111,0,28
Belize,2020-08-31,estimate based on partial data,9,0,41,0,9
Belize,2020-09-01,estimate based on partial data,17,0,74,0,17
Belize,2020-09-02,estimate based on partial data,40,0,166,0,41
Belize,2020-09-03,estimate based on partial data,26,0,111,0,26
Belize,2020-09-04,estimate based on partial data,40,0,178,0,40
Belize,2020-09-05,estimate based on partial data,38,0,178,0,38
Belize,2020-09-06,forecast,26,0,130,0,26
Belize,2020-09-07,forecast,9,0,45,0,9
Belize,2020-09-08,forecast,17,0,88,0,17
Belize,2020-09-09,forecast,38,0,215,0,38
Belize,2020-09-10,forecast,24,0,158,0,24
Belize,2020-09-11,forecast,35,0,246,0,35
Belize,2020-09-12,forecast,36,0,249,0,36
Belize,2020-09-13,forecast,23,0,220,0,23
Belize,2020-09-14,forecast,8,0,75,0,8
Belize,2020-09-15,forecast,14,0,160,0,14
Belize,2020-09-16,forecast,32,0,397,0,32
Belize,2020-09-17,forecast,19,0,281,0,19
Belize,2020-09-18,forecast,30,0,456,0,30
Belize,2020-09-19,forecast,28,0,528,0,28
Benin,2020-06-27,estimate,0,0,76,0,0
Benin,2020-06-28,estimate,0,0,90,0,0
Benin,2020-06-29,estimate,0,0,71,0,0
Benin,2020-06-30,estimate,0,0,40,0,0
Benin,2020-07-01,estimate,0,0,89,0,0
Benin,2020-07-02,estimate,0,0,100,0,0
Benin,2020-07-03,estimate,0,0,96,0,0
Benin,2020-07-04,estimate,0,0,89,0,0
Benin,2020-07-05,estimate,0,0,108,0,0
Benin,2020-07-06,estimate,0,0,73,0,0
Benin,2020-07-07,estimate,0,0,42,0,0
Benin,2020-07-08,estimate,0,0,80,0,0
Benin,2020-07-09,estimate,0,0,108,0,0
Benin,2020-07-10,estimate,0,0,101,0,0
Benin,2020-07-11,estimate,0,0,85,0,0
Benin,2020-07-12,estimate,0,0,68,0,0
Benin,2020-07-13,estimate,0,0,76,0,0
Benin,2020-07-14,estimate,0,0,38,0,0
Benin,2020-07-15,estimate,0,0,77,0,0
Benin,2020-07-16,estimate,0,0,101,0,0
Benin,2020-07-17,estimate,0,0,98,0,0
Benin,2020-07-18,estimate,0,0,77,0,0
Benin,2020-07-19,estimate,0,0,80,0,0
Benin,2020-07-20,estimate,0,0,72,0,0
Benin,2020-07-21,estimate,0,0,36,0,0
Benin,2020-07-22,estimate,0,0,70,0,0
Benin,2020-07-23,estimate,0,0,81,0,0
Benin,2020-07-24,estimate,0,0,71,0,0
Benin,2020-07-25,estimate,0,0,69,0,0
Benin,2020-07-26,estimate,0,0,64,0,0
Benin,2020-07-27,estimate,0,0,63,0,0
Benin,2020-07-28,estimate,0,0,35,0,0
Benin,2020-07-29,estimate,0,0,61,0,0
Benin,2020-07-30,estimate,0,0,73,0,0
Benin,2020-07-31,estimate,0,0,67,0,0
Benin,2020-08-01,estimate,0,0,61,0,0
Benin,2020-08-02,estimate,0,0,54,0,0
Benin,2020-08-03,estimate,0,0,54,0,0
Benin,2020-08-04,estimate,0,0,26,0,0
Benin,2020-08-05,estimate,0,0,62,0,0
Benin,2020-08-06,estimate,0,0,69,0,0
Benin,2020-08-07,estimate,0,0,61,0,0
Benin,2020-08-08,estimate,0,0,45,0,0
Benin,2020-08-09,estimate,0,0,60,0,0
Benin,2020-08-10,estimate,0,0,50,0,0
Benin,2020-08-11,estimate,0,0,20,0,0
Benin,2020-08-12,estimate,0,0,47,0,0
Benin,2020-08-13,estimate,0,0,48,0,0
Benin,2020-08-14,estimate,0,0,57,0,0
Benin,2020-08-15,estimate,0,0,45,0,0
Benin,2020-08-16,estimate,0,0,47,0,0
Benin,2020-08-17,estimate,0,0,36,0,0
Benin,2020-08-18,estimate,0,0,19,0,0
Benin,2020-08-19,estimate,0,0,39,0,0
Benin,2020-08-20,estimate,0,0,42,0,0
Benin,2020-08-21,estimate,0,0,42,0,0
Benin,2020-08-22,estimate,0,0,34,0,0
Benin,2020-08-23,estimate,0,0,34,0,0
Benin,2020-08-24,estimate based on partial data,0,0,30,0,0
Benin,2020-08-25,estimate based on partial data,0,0,16,0,0
Benin,2020-08-26,estimate based on partial data,0,0,32,0,0
Benin,2020-08-27,estimate based on partial data,0,0,34,0,0
Benin,2020-08-28,estimate based on partial data,0,0,33,0,0
Benin,2020-08-29,estimate based on partial data,0,0,33,0,0
Benin,2020-08-30,estimate based on partial data,0,0,31,0,0
Benin,2020-08-31,estimate based on partial data,0,0,33,0,0
Benin,2020-09-01,estimate based on partial data,0,0,11,0,0
Benin,2020-09-02,estimate based on partial data,0,0,34,0,0
Benin,2020-09-03,estimate based on partial data,0,0,30,0,0
Benin,2020-09-04,estimate based on partial data,0,0,27,0,0
Benin,2020-09-05,estimate based on partial data,0,0,29,0,0
Benin,2020-09-06,forecast,0,0,26,0,0
Benin,2020-09-07,forecast,0,0,26,0,0
Benin,2020-09-08,forecast,0,0,13,0,0
Benin,2020-09-09,forecast,0,0,29,0,0
Benin,2020-09-10,forecast,0,0,27,0,0
Benin,2020-09-11,forecast,0,0,29,0,0
Benin,2020-09-12,forecast,0,0,29,0,0
Benin,2020-09-13,forecast,0,0,26,0,0
Benin,2020-09-14,forecast,0,0,26,0,0
Benin,2020-09-15,forecast,0,0,16,0,0
Benin,2020-09-16,forecast,0,0,30,0,0
Benin,2020-09-17,forecast,0,0,30,0,0
Benin,2020-09-18,forecast,0,0,28,0,0
Benin,2020-09-19,forecast,0,0,26,0,0
Bermuda,2020-06-27,estimate,0,0,1,0,0
Bermuda,2020-06-28,estimate,0,0,1,0,0
Bermuda,2020-06-29,estimate,0,0,1,0,0
Bermuda,2020-06-30,estimate,0,0,1,0,0
Bermuda,2020-07-01,estimate,0,0,1,0,0
Bermuda,2020-07-02,estimate,0,0,0,0,0
Bermuda,2020-07-03,estimate,0,0,1,0,0
Bermuda,2020-07-04,estimate,0,0,1,0,0
Bermuda,2020-07-05,estimate,0,0,1,0,0
Bermuda,2020-07-06,estimate,0,0,1,0,0
Bermuda,2020-07-07,estimate,0,0,2,0,0
Bermuda,2020-07-08,estimate,0,0,1,0,0
Bermuda,2020-07-09,estimate,0,0,0,0,0
Bermuda,2020-07-10,estimate,0,0,1,0,0
Bermuda,2020-07-11,estimate,0,0,1,0,0
Bermuda,2020-07-12,estimate,0,0,2,0,0
Bermuda,2020-07-13,estimate,0,0,1,0,0
Bermuda,2020-07-14,estimate,0,0,2,0,0
Bermuda,2020-07-15,estimate,0,0,1,0,0
Bermuda,2020-07-16,estimate,0,0,1,0,0
Bermuda,2020-07-17,estimate,0,0,1,0,0
Bermuda,2020-07-18,estimate,0,0,1,0,0
Bermuda,2020-07-19,estimate,0,0,2,0,0
Bermuda,2020-07-20,estimate,0,0,1,0,0
Bermuda,2020-07-21,estimate,0,0,2,0,0
Bermuda,2020-07-22,estimate,0,0,1,0,0
Bermuda,2020-07-23,estimate,0,0,1,0,0
Bermuda,2020-07-24,estimate,0,0,1,0,0
Bermuda,2020-07-25,estimate,0,0,1,0,0
Bermuda,2020-07-26,estimate,0,0,2,0,0
Bermuda,2020-07-27,estimate,0,0,1,0,0
Bermuda,2020-07-28,estimate,0,0,2,0,0
Bermuda,2020-07-29,estimate,0,0,1,0,0
Bermuda,2020-07-30,estimate,0,0,1,0,0
Bermuda,2020-07-31,estimate,0,0,1,0,0
Bermuda,2020-08-01,estimate,0,0,1,0,0
Bermuda,2020-08-02,estimate,0,0,2,0,0
Bermuda,2020-08-03,estimate,0,0,1,0,0
Bermuda,2020-08-04,estimate,0,0,2,0,0
Bermuda,2020-08-05,estimate,0,0,1,0,0
Bermuda,2020-08-06,estimate,0,0,1,0,0
Bermuda,2020-08-07,estimate,0,0,1,0,0
Bermuda,2020-08-08,estimate,0,0,2,0,0
Bermuda,2020-08-09,estimate,0,0,2,0,0
Bermuda,2020-08-10,estimate,0,0,1,0,0
Bermuda,2020-08-11,estimate,0,0,2,0,0
Bermuda,2020-08-12,estimate,0,0,2,0,0
Bermuda,2020-08-13,estimate,0,0,1,0,0
Bermuda,2020-08-14,estimate,0,0,2,0,0
Bermuda,2020-08-15,estimate,0,0,2,0,0
Bermuda,2020-08-16,estimate,0,0,2,0,0
Bermuda,2020-08-17,estimate,0,0,1,0,0
Bermuda,2020-08-18,estimate,0,0,3,0,0
Bermuda,2020-08-19,estimate,0,0,2,0,0
Bermuda,2020-08-20,estimate,0,0,1,0,0
Bermuda,2020-08-21,estimate,0,0,2,0,0
Bermuda,2020-08-22,estimate,0,0,2,0,0
Bermuda,2020-08-23,estimate,0,0,3,0,0
Bermuda,2020-08-24,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-25,estimate based on partial data,0,0,3,0,0
Bermuda,2020-08-26,estimate based on partial data,0,0,2,0,0
Bermuda,2020-08-27,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-28,estimate based on partial data,0,0,2,0,0
Bermuda,2020-08-29,estimate based on partial data,0,0,2,0,0
Bermuda,2020-08-30,estimate based on partial data,0,0,3,0,0
Bermuda,2020-08-31,estimate based on partial data,0,0,1,0,0
Bermuda,2020-09-01,estimate based on partial data,0,0,3,0,0
Bermuda,2020-09-02,estimate based on partial data,0,0,2,0,0
Bermuda,2020-09-03,estimate based on partial data,0,0,1,0,0
Bermuda,2020-09-04,estimate based on partial data,0,0,2,0,0
Bermuda,2020-09-05,estimate based on partial data,0,0,3,0,0
Bermuda,2020-09-06,forecast,0,0,3,0,0
Bermuda,2020-09-07,forecast,0,0,2,0,0
Bermuda,2020-09-08,forecast,0,0,4,0,0
Bermuda,2020-09-09,forecast,0,0,3,0,0
Bermuda,2020-09-10,forecast,0,0,1,0,0
Bermuda,2020-09-11,forecast,0,0,2,0,0
Bermuda,2020-09-12,forecast,0,0,3,0,0
Bermuda,2020-09-13,forecast,0,0,4,0,0
Bermuda,2020-09-14,forecast,0,0,2,0,0
Bermuda,2020-09-15,forecast,0,0,6,0,0
Bermuda,2020-09-16,forecast,0,0,3,0,0
Bermuda,2020-09-17,forecast,0,0,2,0,0
Bermuda,2020-09-18,forecast,0,0,3,0,0
Bermuda,2020-09-19,forecast,0,0,4,0,0
Bhutan,2020-06-28,estimate,0,0,1,0,0
Bhutan,2020-06-29,estimate,0,0,2,0,0
Bhutan,2020-06-30,estimate,0,0,2,0,0
Bhutan,2020-07-01,estimate,0,0,2,0,0
Bhutan,2020-07-02,estimate,0,0,2,0,0
Bhutan,2020-07-03,estimate,0,0,1,0,0
Bhutan,2020-07-04,estimate,0,0,3,0,0
Bhutan,2020-07-05,estimate,0,0,2,0,0
Bhutan,2020-07-06,estimate,0,0,3,0,0
Bhutan,2020-07-07,estimate,0,0,2,0,0
Bhutan,2020-07-08,estimate,0,0,2,0,0
Bhutan,2020-07-09,estimate,0,0,2,0,0
Bhutan,2020-07-10,estimate,0,0,1,0,0
Bhutan,2020-07-11,estimate,0,0,3,0,0
Bhutan,2020-07-12,estimate,0,0,2,0,0
Bhutan,2020-07-13,estimate,0,0,4,0,0
Bhutan,2020-07-14,estimate,0,0,3,0,0
Bhutan,2020-07-15,estimate,0,0,3,0,0
Bhutan,2020-07-16,estimate,0,0,3,0,0
Bhutan,2020-07-17,estimate,0,0,2,0,0
Bhutan,2020-07-18,estimate,0,0,4,0,0
Bhutan,2020-07-19,estimate,0,0,3,0,0
Bhutan,2020-07-20,estimate,1,0,4,0,1
Bhutan,2020-07-21,estimate,0,0,3,0,0
Bhutan,2020-07-22,estimate,0,0,3,0,0
Bhutan,2020-07-23,estimate,0,0,3,0,0
Bhutan,2020-07-24,estimate,0,0,2,0,0
Bhutan,2020-07-25,estimate,1,0,5,0,1
Bhutan,2020-07-26,estimate,0,0,4,0,0
Bhutan,2020-07-27,estimate,1,0,6,0,1
Bhutan,2020-07-28,estimate,0,0,4,0,0
Bhutan,2020-07-29,estimate,0,0,4,0,0
Bhutan,2020-07-30,estimate,0,0,4,0,0
Bhutan,2020-07-31,estimate,0,0,3,0,0
Bhutan,2020-08-01,estimate,1,0,6,0,1
Bhutan,2020-08-02,estimate,1,0,5,0,1
Bhutan,2020-08-03,estimate,1,0,7,0,1
Bhutan,2020-08-04,estimate,1,0,6,0,1
Bhutan,2020-08-05,estimate,1,0,5,0,1
Bhutan,2020-08-06,estimate,1,0,6,0,1
Bhutan,2020-08-07,estimate,1,0,4,0,1
Bhutan,2020-08-08,estimate,1,0,9,0,1
Bhutan,2020-08-09,estimate,1,0,6,0,1
Bhutan,2020-08-10,estimate,2,0,10,0,2
Bhutan,2020-08-11,estimate,1,0,8,0,1
Bhutan,2020-08-12,estimate,1,0,8,0,1
Bhutan,2020-08-13,estimate,1,0,9,0,1
Bhutan,2020-08-14,estimate,1,0,5,0,1
Bhutan,2020-08-15,estimate,2,0,13,0,2
Bhutan,2020-08-16,estimate,1,0,9,0,1
Bhutan,2020-08-17,estimate,2,0,14,0,2
Bhutan,2020-08-18,estimate,2,0,11,0,2
Bhutan,2020-08-19,estimate,1,0,10,0,1
Bhutan,2020-08-20,estimate,2,0,11,0,2
Bhutan,2020-08-21,estimate,1,0,7,0,1
Bhutan,2020-08-22,estimate,3,0,14,0,3
Bhutan,2020-08-23,estimate,2,0,11,0,2
Bhutan,2020-08-24,estimate based on partial data,3,0,19,0,3
Bhutan,2020-08-25,estimate based on partial data,2,0,15,0,2
Bhutan,2020-08-26,estimate based on partial data,2,0,12,0,2
Bhutan,2020-08-27,estimate based on partial data,2,0,14,0,2
Bhutan,2020-08-28,estimate based on partial data,1,0,10,0,1
Bhutan,2020-08-29,estimate based on partial data,3,0,19,0,3
Bhutan,2020-08-30,estimate based on partial data,2,0,15,0,2
Bhutan,2020-08-31,estimate based on partial data,4,0,24,0,4
Bhutan,2020-09-01,estimate based on partial data,3,0,18,0,3
Bhutan,2020-09-02,estimate based on partial data,2,0,15,0,2
Bhutan,2020-09-03,estimate based on partial data,3,0,17,0,3
Bhutan,2020-09-04,estimate based on partial data,2,0,11,0,2
Bhutan,2020-09-05,estimate based on partial data,4,0,27,0,4
Bhutan,2020-09-06,forecast,3,0,20,0,3
Bhutan,2020-09-07,forecast,5,0,30,0,5
Bhutan,2020-09-08,forecast,3,0,22,0,3
Bhutan,2020-09-09,forecast,3,0,22,0,3
Bhutan,2020-09-10,forecast,4,0,26,0,4
Bhutan,2020-09-11,forecast,2,0,16,0,2
Bhutan,2020-09-12,forecast,4,0,33,0,4
Bhutan,2020-09-13,forecast,3,0,25,0,3
Bhutan,2020-09-14,forecast,6,0,44,0,6
Bhutan,2020-09-15,forecast,4,0,37,0,4
Bhutan,2020-09-16,forecast,4,0,29,0,4
Bhutan,2020-09-17,forecast,4,0,37,0,5
Bhutan,2020-09-18,forecast,2,0,22,0,2
Bhutan,2020-09-19,forecast,6,0,54,0,6
Bolivia,2020-06-27,estimate,1000,139,2222,316,1119
Bolivia,2020-06-28,estimate,1066,166,2329,448,1275
Bolivia,2020-06-29,estimate,789,105,1677,310,920
Bolivia,2020-06-30,estimate,891,94,1950,332,1019
Bolivia,2020-07-01,estimate,920,105,1904,417,1121
Bolivia,2020-07-02,estimate,1100,126,2324,540,1382
Bolivia,2020-07-03,estimate,875,128,1883,364,1026
Bolivia,2020-07-04,estimate,1307,94,2732,467,1494
Bolivia,2020-07-05,estimate,1348,170,2856,528,1530
Bolivia,2020-07-06,estimate,954,98,2046,402,1136
Bolivia,2020-07-07,estimate,1112,196,2444,531,1389
Bolivia,2020-07-08,estimate,1110,156,2384,453,1297
Bolivia,2020-07-09,estimate,1322,167,2707,503,1527
Bolivia,2020-07-10,estimate,1001,154,2191,411,1175
Bolivia,2020-07-11,estimate,1488,193,3100,707,1834
Bolivia,2020-07-12,estimate,1548,224,3313,680,1908
Bolivia,2020-07-13,estimate,1077,177,2353,505,1327
Bolivia,2020-07-14,estimate,1240,214,2705,549,1503
Bolivia,2020-07-15,estimate,1230,161,2664,510,1452
Bolivia,2020-07-16,estimate,1412,152,2979,492,1572
Bolivia,2020-07-17,estimate,1098,172,2242,481,1309
Bolivia,2020-07-18,estimate,1623,258,3631,607,1858
Bolivia,2020-07-19,estimate,1644,161,3463,616,1877
Bolivia,2020-07-20,estimate,1161,114,2395,451,1346
Bolivia,2020-07-21,estimate,1318,168,2808,459,1445
Bolivia,2020-07-22,estimate,1273,223,2861,472,1426
Bolivia,2020-07-23,estimate,1481,170,3089,624,1752
Bolivia,2020-07-24,estimate,1176,141,2419,538,1407
Bolivia,2020-07-25,estimate,1658,282,3641,782,2070
Bolivia,2020-07-26,estimate,1731,247,3762,690,2018
Bolivia,2020-07-27,estimate,1170,116,2503,530,1405
Bolivia,2020-07-28,estimate,1351,142,2926,488,1534
Bolivia,2020-07-29,estimate,1352,284,3005,571,1615
Bolivia,2020-07-30,estimate,1486,227,3163,573,1702
Bolivia,2020-07-31,estimate,1155,152,2447,430,1336
Bolivia,2020-08-01,estimate,1572,165,3549,542,1791
Bolivia,2020-08-02,estimate,1656,137,3552,630,1913
Bolivia,2020-08-03,estimate,1146,168,2505,472,1333
Bolivia,2020-08-04,estimate,1281,133,2647,502,1468
Bolivia,2020-08-05,estimate,1282,170,2693,443,1457
Bolivia,2020-08-06,estimate,1428,161,3160,629,1742
Bolivia,2020-08-07,estimate,1100,159,2324,417,1267
Bolivia,2020-08-08,estimate,1523,203,3384,605,1741
Bolivia,2020-08-09,estimate,1564,261,3359,691,1866
Bolivia,2020-08-10,estimate,1084,165,2407,385,1227
Bolivia,2020-08-11,estimate,1227,135,2590,567,1522
Bolivia,2020-08-12,estimate,1188,166,2511,547,1454
Bolivia,2020-08-13,estimate,1271,144,2743,450,1440
Bolivia,2020-08-14,estimate,966,142,2092,269,1037
Bolivia,2020-08-15,estimate,1374,111,2919,593,1612
Bolivia,2020-08-16,estimate,1415,198,2968,610,1680
