country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cameroon,2020-07-23,estimate,0,0,321,0,0
Cameroon,2020-07-24,estimate,0,0,425,0,0
Cameroon,2020-07-25,estimate,0,0,281,0,0
Cameroon,2020-07-26,estimate,0,0,163,0,0
Cameroon,2020-07-27,estimate,0,0,274,0,0
Cameroon,2020-07-28,estimate,0,0,263,0,0
Cameroon,2020-07-29,estimate,0,0,290,0,0
Cameroon,2020-07-30,estimate,0,0,288,0,0
Cameroon,2020-07-31,estimate,0,0,399,0,0
Cameroon,2020-08-01,estimate,0,0,231,0,0
Cameroon,2020-08-02,estimate,0,0,117,0,0
Cameroon,2020-08-03,estimate,0,0,271,0,0
Cameroon,2020-08-04,estimate,0,0,188,0,0
Cameroon,2020-08-05,estimate,0,0,270,0,0
Cameroon,2020-08-06,estimate,0,0,243,0,0
Cameroon,2020-08-07,estimate,0,0,324,0,0
Cameroon,2020-08-08,estimate,0,0,203,0,0
Cameroon,2020-08-09,estimate,0,0,98,0,0
Cameroon,2020-08-10,estimate,0,0,322,0,0
Cameroon,2020-08-11,estimate,0,0,146,0,0
Cameroon,2020-08-12,estimate,0,0,324,0,0
Cameroon,2020-08-13,estimate,0,0,189,0,0
Cameroon,2020-08-14,estimate,0,0,262,0,0
Cameroon,2020-08-15,estimate,0,0,137,0,0
Cameroon,2020-08-16,estimate,0,0,91,0,0
Cameroon,2020-08-17,estimate,0,0,209,0,0
Cameroon,2020-08-18,estimate,0,0,157,0,0
Cameroon,2020-08-19,estimate based on partial data,0,0,278,0,0
Cameroon,2020-08-20,estimate based on partial data,0,0,188,0,0
Cameroon,2020-08-21,estimate based on partial data,0,0,247,0,0
Cameroon,2020-08-22,estimate based on partial data,0,0,152,0,0
Cameroon,2020-08-23,estimate based on partial data,0,0,67,0,0
Cameroon,2020-08-24,estimate based on partial data,0,0,178,0,0
Cameroon,2020-08-25,estimate based on partial data,0,0,141,0,0
Cameroon,2020-08-26,estimate based on partial data,0,0,156,0,0
Cameroon,2020-08-27,estimate based on partial data,0,0,140,0,0
Cameroon,2020-08-28,estimate based on partial data,0,0,177,0,0
Cameroon,2020-08-29,estimate based on partial data,0,0,117,0,0
Cameroon,2020-08-30,estimate based on partial data,0,0,70,0,0
Cameroon,2020-08-31,estimate based on partial data,0,0,153,0,0
Cameroon,2020-09-01,forecast,0,0,109,0,0
Cameroon,2020-09-02,forecast,0,0,182,0,0
Cameroon,2020-09-03,forecast,0,0,140,0,0
Cameroon,2020-09-04,forecast,0,0,213,0,0
Cameroon,2020-09-05,forecast,0,0,105,0,0
Cameroon,2020-09-06,forecast,0,0,67,0,0
Cameroon,2020-09-07,forecast,0,0,144,0,0
Cameroon,2020-09-08,forecast,0,0,120,0,0
Cameroon,2020-09-09,forecast,0,0,163,0,0
Cameroon,2020-09-10,forecast,0,0,137,0,0
Cameroon,2020-09-11,forecast,0,0,162,0,0
Cameroon,2020-09-12,forecast,0,0,104,0,0
Cameroon,2020-09-13,forecast,0,0,63,0,0
Cameroon,2020-09-14,forecast,0,0,140,0,0
Canada,2020-06-22,estimate,256,35,534,121,310
Canada,2020-06-23,estimate,379,53,847,168,456
Canada,2020-06-24,estimate,272,30,589,104,318
Canada,2020-06-25,estimate,267,40,575,110,318
Canada,2020-06-26,estimate,297,32,631,115,340
Canada,2020-06-27,estimate,291,39,627,111,337
Canada,2020-06-28,estimate,211,30,455,75,236
Canada,2020-06-29,estimate,264,24,580,84,292
Canada,2020-06-30,estimate,404,57,842,177,479
Canada,2020-07-01,estimate,289,48,610,122,349
Canada,2020-07-02,estimate,283,46,597,113,336
Canada,2020-07-03,estimate,306,44,656,102,341
Canada,2020-07-04,estimate,307,44,672,115,357
Canada,2020-07-05,estimate,214,25,459,79,243
Canada,2020-07-06,estimate,289,41,613,111,337
Canada,2020-07-07,estimate,424,54,909,177,488
Canada,2020-07-08,estimate,296,54,643,129,356
Canada,2020-07-09,estimate,298,26,616,133,371
Canada,2020-07-10,estimate,325,37,696,136,386
Canada,2020-07-11,estimate,320,39,687,124,375
Canada,2020-07-12,estimate,236,36,514,93,280
Canada,2020-07-13,estimate,298,50,660,92,329
Canada,2020-07-14,estimate,462,54,945,175,531
Canada,2020-07-15,estimate,312,36,681,154,394
Canada,2020-07-16,estimate,315,56,689,109,353
Canada,2020-07-17,estimate,343,49,744,133,394
Canada,2020-07-18,estimate,351,58,754,125,390
Canada,2020-07-19,estimate,242,34,505,89,275
Canada,2020-07-20,estimate,323,36,686,114,361
Canada,2020-07-21,estimate,481,70,1072,192,564
Canada,2020-07-22,estimate,342,28,712,129,392
Canada,2020-07-23,estimate,324,37,693,129,386
Canada,2020-07-24,estimate,366,42,768,157,439
Canada,2020-07-25,estimate,375,40,785,155,446
Canada,2020-07-26,estimate,252,33,543,92,291
Canada,2020-07-27,estimate,326,48,727,120,376
Canada,2020-07-28,estimate,474,55,1052,224,574
Canada,2020-07-29,estimate,360,48,767,156,433
Canada,2020-07-30,estimate,334,50,725,148,409
Canada,2020-07-31,estimate,369,35,780,149,439
Canada,2020-08-01,estimate,373,52,817,158,442
Canada,2020-08-02,estimate,265,33,552,104,302
Canada,2020-08-03,estimate,338,46,707,132,390
Canada,2020-08-04,estimate,509,62,1104,203,593
Canada,2020-08-05,estimate,357,34,733,130,403
Canada,2020-08-06,estimate,348,40,746,106,375
Canada,2020-08-07,estimate,375,60,819,124,415
Canada,2020-08-08,estimate,362,53,797,125,408
Canada,2020-08-09,estimate,261,30,562,94,295
Canada,2020-08-10,estimate,339,43,751,131,392
Canada,2020-08-11,estimate,511,78,1073,192,589
Canada,2020-08-12,estimate,348,35,740,155,422
Canada,2020-08-13,estimate,344,44,730,116,389
Canada,2020-08-14,estimate,372,53,815,139,418
Canada,2020-08-15,estimate,371,51,783,127,419
Canada,2020-08-16,estimate,262,37,584,75,283
Canada,2020-08-17,estimate,338,29,696,147,404
Canada,2020-08-18,estimate,500,64,1104,193,584
Canada,2020-08-19,estimate based on partial data,364,53,758,158,444
Canada,2020-08-20,estimate based on partial data,329,46,713,112,370
Canada,2020-08-21,estimate based on partial data,374,39,779,123,414
Canada,2020-08-22,estimate based on partial data,358,66,816,126,402
Canada,2020-08-23,estimate based on partial data,259,37,545,105,303
Canada,2020-08-24,estimate based on partial data,338,43,728,121,385
Canada,2020-08-25,estimate based on partial data,508,74,1085,177,562
Canada,2020-08-26,estimate based on partial data,364,48,770,148,419
Canada,2020-08-27,estimate based on partial data,352,43,743,122,407
Canada,2020-08-28,estimate based on partial data,382,59,850,128,432
Canada,2020-08-29,estimate based on partial data,369,35,803,124,412
Canada,2020-08-30,estimate based on partial data,261,26,579,93,298
Canada,2020-08-31,estimate based on partial data,353,52,772,138,407
Canada,2020-09-01,forecast,508,55,1086,201,598
Canada,2020-09-02,forecast,357,37,807,112,400
Canada,2020-09-03,forecast,339,20,755,139,406
Canada,2020-09-04,forecast,386,29,843,153,461
Canada,2020-09-05,forecast,378,31,853,127,423
Canada,2020-09-06,forecast,268,24,641,98,316
Canada,2020-09-07,forecast,354,49,822,114,403
Canada,2020-09-08,forecast,513,46,1220,174,592
Canada,2020-09-09,forecast,366,27,844,114,411
Canada,2020-09-10,forecast,372,21,898,107,419
Canada,2020-09-11,forecast,388,28,962,112,432
Canada,2020-09-12,forecast,382,37,937,120,437
Canada,2020-09-13,forecast,281,16,693,107,352
Canada,2020-09-14,forecast,358,14,942,109,423
Cape Verde,2020-06-22,estimate,28,1,58,7,29
Cape Verde,2020-06-23,estimate,16,0,35,6,18
Cape Verde,2020-06-24,estimate,27,1,56,7,29
Cape Verde,2020-06-25,estimate,29,1,65,7,31
Cape Verde,2020-06-26,estimate,27,1,59,9,31
Cape Verde,2020-06-27,estimate,31,2,69,9,34
Cape Verde,2020-06-28,estimate,30,2,65,8,32
Cape Verde,2020-06-29,estimate,35,5,77,12,40
Cape Verde,2020-06-30,estimate,20,1,44,4,20
Cape Verde,2020-07-01,estimate,32,1,68,11,36
Cape Verde,2020-07-02,estimate,35,4,79,9,38
Cape Verde,2020-07-03,estimate,32,3,71,15,39
Cape Verde,2020-07-04,estimate,37,3,80,13,42
Cape Verde,2020-07-05,estimate,36,4,79,12,41
Cape Verde,2020-07-06,estimate,40,2,83,13,44
Cape Verde,2020-07-07,estimate,23,3,51,7,26
Cape Verde,2020-07-08,estimate,36,1,76,11,39
Cape Verde,2020-07-09,estimate,39,5,86,14,44
Cape Verde,2020-07-10,estimate,34,3,78,14,40
Cape Verde,2020-07-11,estimate,41,6,87,16,47
Cape Verde,2020-07-12,estimate,37,4,84,8,38
Cape Verde,2020-07-13,estimate,42,6,92,13,45
Cape Verde,2020-07-14,estimate,24,2,53,7,26
Cape Verde,2020-07-15,estimate,38,3,82,17,47
Cape Verde,2020-07-16,estimate,41,4,88,18,48
Cape Verde,2020-07-17,estimate,36,4,80,8,38
Cape Verde,2020-07-18,estimate,41,4,87,14,46
Cape Verde,2020-07-19,estimate,38,4,81,15,44
Cape Verde,2020-07-20,estimate,42,2,90,16,50
Cape Verde,2020-07-21,estimate,24,2,55,7,26
Cape Verde,2020-07-22,estimate,38,2,82,13,43
Cape Verde,2020-07-23,estimate,40,7,90,12,44
Cape Verde,2020-07-24,estimate,37,3,81,11,40
Cape Verde,2020-07-25,estimate,42,2,87,17,48
Cape Verde,2020-07-26,estimate,38,4,81,13,42
Cape Verde,2020-07-27,estimate,43,3,88,12,46
Cape Verde,2020-07-28,estimate,25,2,54,6,26
Cape Verde,2020-07-29,estimate,38,3,83,14,43
Cape Verde,2020-07-30,estimate,42,4,85,12,45
Cape Verde,2020-07-31,estimate,37,2,82,11,42
Cape Verde,2020-08-01,estimate,41,4,89,12,45
Cape Verde,2020-08-02,estimate,38,2,82,11,42
Cape Verde,2020-08-03,estimate,43,5,93,15,49
Cape Verde,2020-08-04,estimate,25,2,55,6,26
Cape Verde,2020-08-05,estimate,39,4,83,12,43
Cape Verde,2020-08-06,estimate,42,4,93,14,47
Cape Verde,2020-08-07,estimate,37,3,82,15,45
Cape Verde,2020-08-08,estimate,42,5,92,14,47
Cape Verde,2020-08-09,estimate,39,5,85,16,46
Cape Verde,2020-08-10,estimate,43,5,97,15,49
Cape Verde,2020-08-11,estimate,26,4,58,8,28
Cape Verde,2020-08-12,estimate,40,2,86,12,44
Cape Verde,2020-08-13,estimate,43,7,98,17,49
Cape Verde,2020-08-14,estimate,38,4,83,12,42
Cape Verde,2020-08-15,estimate,43,4,92,15,49
Cape Verde,2020-08-16,estimate,41,7,88,13,44
Cape Verde,2020-08-17,estimate,48,3,100,16,52
Cape Verde,2020-08-18,estimate,28,2,58,6,29
Cape Verde,2020-08-19,estimate based on partial data,41,3,86,12,45
Cape Verde,2020-08-20,estimate based on partial data,43,4,97,16,49
Cape Verde,2020-08-21,estimate based on partial data,40,2,87,12,44
Cape Verde,2020-08-22,estimate based on partial data,46,6,100,16,51
Cape Verde,2020-08-23,estimate based on partial data,43,3,92,16,50
Cape Verde,2020-08-24,estimate based on partial data,45,3,98,13,49
Cape Verde,2020-08-25,estimate based on partial data,28,1,62,9,31
Cape Verde,2020-08-26,estimate based on partial data,43,5,93,14,49
Cape Verde,2020-08-27,estimate based on partial data,46,5,105,14,51
Cape Verde,2020-08-28,estimate based on partial data,42,2,92,13,46
Cape Verde,2020-08-29,estimate based on partial data,49,7,109,17,55
Cape Verde,2020-08-30,estimate based on partial data,42,5,98,11,46
Cape Verde,2020-08-31,estimate based on partial data,49,2,105,14,54
Cape Verde,2020-09-01,forecast,28,2,64,6,29
Cape Verde,2020-09-02,forecast,45,4,104,14,49
Cape Verde,2020-09-03,forecast,50,3,115,18,59
Cape Verde,2020-09-04,forecast,43,3,102,14,49
Cape Verde,2020-09-05,forecast,48,5,120,12,52
Cape Verde,2020-09-06,forecast,45,3,115,10,48
Cape Verde,2020-09-07,forecast,51,2,130,18,61
Cape Verde,2020-09-08,forecast,29,0,80,8,33
Cape Verde,2020-09-09,forecast,47,3,130,10,51
Cape Verde,2020-09-10,forecast,50,2,137,9,53
Cape Verde,2020-09-11,forecast,45,2,131,5,46
Cape Verde,2020-09-12,forecast,51,0,147,7,53
Cape Verde,2020-09-13,forecast,48,3,147,9,52
Cape Verde,2020-09-14,forecast,51,1,155,8,54
Central African Republic,2020-06-22,estimate,14,0,113,0,14
Central African Republic,2020-06-23,estimate,48,0,375,0,48
Central African Republic,2020-06-24,estimate,46,0,402,0,47
Central African Republic,2020-06-25,estimate,28,0,246,0,28
Central African Republic,2020-06-26,estimate,25,0,216,0,25
Central African Republic,2020-06-27,estimate,32,0,252,0,32
Central African Republic,2020-06-28,estimate,30,0,237,0,30
Central African Republic,2020-06-29,estimate,12,0,98,0,12
Central African Republic,2020-06-30,estimate,42,0,368,0,43
Central African Republic,2020-07-01,estimate,37,0,289,0,37
Central African Republic,2020-07-02,estimate,26,0,187,0,26
Central African Republic,2020-07-03,estimate,20,0,161,0,20
Central African Republic,2020-07-04,estimate,23,0,185,0,23
Central African Republic,2020-07-05,estimate,20,0,155,0,20
Central African Republic,2020-07-06,estimate,9,0,76,0,9
Central African Republic,2020-07-07,estimate,28,0,238,0,28
Central African Republic,2020-07-08,estimate,26,0,233,0,26
Central African Republic,2020-07-09,estimate,16,0,138,0,16
Central African Republic,2020-07-10,estimate,14,0,109,0,14
Central African Republic,2020-07-11,estimate,12,0,113,0,13
Central African Republic,2020-07-12,estimate,12,0,100,0,12
Central African Republic,2020-07-13,estimate,5,0,46,0,5
Central African Republic,2020-07-14,estimate,16,0,139,0,16
Central African Republic,2020-07-15,estimate,16,0,134,0,16
Central African Republic,2020-07-16,estimate,9,0,84,0,9
Central African Republic,2020-07-17,estimate,8,0,66,0,8
Central African Republic,2020-07-18,estimate,8,0,67,0,8
Central African Republic,2020-07-19,estimate,7,0,66,0,7
Central African Republic,2020-07-20,estimate,3,0,28,0,3
Central African Republic,2020-07-21,estimate,10,0,79,0,10
Central African Republic,2020-07-22,estimate,9,0,63,0,9
Central African Republic,2020-07-23,estimate,5,0,45,0,5
Central African Republic,2020-07-24,estimate,4,0,34,0,4
Central African Republic,2020-07-25,estimate,4,0,34,0,4
Central African Republic,2020-07-26,estimate,4,0,33,0,4
Central African Republic,2020-07-27,estimate,1,0,13,0,1
Central African Republic,2020-07-28,estimate,5,0,40,0,5
Central African Republic,2020-07-29,estimate,4,0,38,0,4
Central African Republic,2020-07-30,estimate,3,0,22,0,3
Central African Republic,2020-07-31,estimate,2,0,20,0,2
Central African Republic,2020-08-01,estimate,2,0,19,0,2
Central African Republic,2020-08-02,estimate,2,0,17,0,2
Central African Republic,2020-08-03,estimate,1,0,9,0,1
Central African Republic,2020-08-04,estimate,3,0,26,0,3
Central African Republic,2020-08-05,estimate,2,0,22,0,2
Central African Republic,2020-08-06,estimate,2,0,15,0,2
Central African Republic,2020-08-07,estimate,1,0,11,0,1
Central African Republic,2020-08-08,estimate,2,0,13,0,2
Central African Republic,2020-08-09,estimate,1,0,12,0,1
Central African Republic,2020-08-10,estimate,0,0,6,0,0
Central African Republic,2020-08-11,estimate,2,0,16,0,2
Central African Republic,2020-08-12,estimate,2,0,16,0,2
Central African Republic,2020-08-13,estimate,1,0,10,0,1
Central African Republic,2020-08-14,estimate,1,0,9,0,1
Central African Republic,2020-08-15,estimate,1,0,9,0,1
Central African Republic,2020-08-16,estimate,1,0,9,0,1
Central African Republic,2020-08-17,estimate,0,0,4,0,0
Central African Republic,2020-08-18,estimate,2,0,12,0,2
Central African Republic,2020-08-19,estimate based on partial data,1,0,12,0,1
Central African Republic,2020-08-20,estimate based on partial data,1,0,8,0,1
Central African Republic,2020-08-21,estimate based on partial data,1,0,7,0,1
Central African Republic,2020-08-22,estimate based on partial data,1,0,7,0,1
Central African Republic,2020-08-23,estimate based on partial data,0,0,8,0,0
Central African Republic,2020-08-24,estimate based on partial data,0,0,3,0,0
Central African Republic,2020-08-25,estimate based on partial data,1,0,10,0,1
Central African Republic,2020-08-26,estimate based on partial data,1,0,9,0,1
Central African Republic,2020-08-27,estimate based on partial data,1,0,6,0,1
Central African Republic,2020-08-28,estimate based on partial data,0,0,5,0,0
Central African Republic,2020-08-29,estimate based on partial data,0,0,6,0,0
Central African Republic,2020-08-30,estimate based on partial data,0,0,6,0,0
Central African Republic,2020-08-31,estimate based on partial data,0,0,3,0,0
Central African Republic,2020-09-01,forecast,1,0,10,0,1
Central African Republic,2020-09-02,forecast,1,0,9,0,1
Central African Republic,2020-09-03,forecast,0,0,6,0,0
Central African Republic,2020-09-04,forecast,0,0,5,0,0
Central African Republic,2020-09-05,forecast,0,0,7,0,0
Central African Republic,2020-09-06,forecast,0,0,7,0,0
Central African Republic,2020-09-07,forecast,0,0,3,0,0
Central African Republic,2020-09-08,forecast,0,0,13,0,0
Central African Republic,2020-09-09,forecast,0,0,12,0,0
Central African Republic,2020-09-10,forecast,0,0,8,0,0
Central African Republic,2020-09-11,forecast,0,0,8,0,0
Central African Republic,2020-09-12,forecast,0,0,9,0,0
Central African Republic,2020-09-13,forecast,0,0,10,0,0
Central African Republic,2020-09-14,forecast,0,0,5,0,0
Chad,2020-06-22,estimate,0,0,3,0,0
Chad,2020-06-23,estimate,0,0,2,0,0
Chad,2020-06-24,estimate,1,0,5,0,1
Chad,2020-06-25,estimate,0,0,2,0,0
Chad,2020-06-26,estimate,1,0,6,0,1
Chad,2020-06-27,estimate,1,0,4,0,1
Chad,2020-06-28,estimate,0,0,1,0,0
Chad,2020-06-29,estimate,1,0,3,0,1
Chad,2020-06-30,estimate,0,0,2,0,0
Chad,2020-07-01,estimate,1,0,5,0,1
Chad,2020-07-02,estimate,0,0,2,0,0
Chad,2020-07-03,estimate,1,0,7,0,1
Chad,2020-07-04,estimate,1,0,4,0,1
Chad,2020-07-05,estimate,0,0,1,0,0
Chad,2020-07-06,estimate,1,0,4,0,1
Chad,2020-07-07,estimate,0,0,3,0,0
Chad,2020-07-08,estimate,1,0,6,0,1
Chad,2020-07-09,estimate,0,0,2,0,0
Chad,2020-07-10,estimate,2,0,8,0,2
Chad,2020-07-11,estimate,1,0,5,0,1
Chad,2020-07-12,estimate,0,0,1,0,0
Chad,2020-07-13,estimate,1,0,4,0,1
Chad,2020-07-14,estimate,0,0,3,0,0
Chad,2020-07-15,estimate,2,0,7,0,2
Chad,2020-07-16,estimate,0,0,3,0,0
Chad,2020-07-17,estimate,2,0,10,0,2
Chad,2020-07-18,estimate,1,0,5,0,1
Chad,2020-07-19,estimate,0,0,1,0,0
Chad,2020-07-20,estimate,1,0,5,0,1
Chad,2020-07-21,estimate,1,0,3,0,1
Chad,2020-07-22,estimate,2,0,8,0,2
Chad,2020-07-23,estimate,0,0,3,0,0
Chad,2020-07-24,estimate,3,0,10,0,3
Chad,2020-07-25,estimate,1,0,6,0,1
Chad,2020-07-26,estimate,0,0,2,0,0
Chad,2020-07-27,estimate,1,0,6,0,1
Chad,2020-07-28,estimate,1,0,4,0,1
Chad,2020-07-29,estimate,2,0,9,0,2
Chad,2020-07-30,estimate,1,0,3,0,1
Chad,2020-07-31,estimate,3,0,12,0,3
Chad,2020-08-01,estimate,1,0,7,0,1
Chad,2020-08-02,estimate,0,0,2,0,0
Chad,2020-08-03,estimate,1,0,6,0,1
Chad,2020-08-04,estimate,1,0,4,0,1
Chad,2020-08-05,estimate,3,0,10,0,3
Chad,2020-08-06,estimate,1,0,4,0,1
Chad,2020-08-07,estimate,3,0,12,0,3
Chad,2020-08-08,estimate,2,0,8,0,2
Chad,2020-08-09,estimate,0,0,2,0,0
Chad,2020-08-10,estimate,2,0,7,0,2
Chad,2020-08-11,estimate,1,0,4,0,1
Chad,2020-08-12,estimate,3,0,12,0,3
Chad,2020-08-13,estimate,1,0,4,0,1
Chad,2020-08-14,estimate,4,0,14,0,4
Chad,2020-08-15,estimate,2,0,9,0,2
Chad,2020-08-16,estimate,0,0,2,0,0
Chad,2020-08-17,estimate,2,0,8,0,2
Chad,2020-08-18,estimate,1,0,6,0,1
Chad,2020-08-19,estimate based on partial data,3,0,13,0,3
Chad,2020-08-20,estimate based on partial data,1,0,5,0,1
Chad,2020-08-21,estimate based on partial data,4,0,17,0,4
Chad,2020-08-22,estimate based on partial data,2,0,10,0,2
Chad,2020-08-23,estimate based on partial data,0,0,2,0,0
Chad,2020-08-24,estimate based on partial data,2,0,9,0,2
Chad,2020-08-25,estimate based on partial data,1,0,6,0,1
Chad,2020-08-26,estimate based on partial data,4,0,17,0,4
Chad,2020-08-27,estimate based on partial data,1,0,6,0,1
Chad,2020-08-28,estimate based on partial data,5,0,19,0,5
Chad,2020-08-29,estimate based on partial data,3,0,13,0,3
Chad,2020-08-30,estimate based on partial data,0,0,3,0,0
Chad,2020-08-31,estimate based on partial data,3,0,11,0,3
Chad,2020-09-01,forecast,2,0,8,0,2
Chad,2020-09-02,forecast,5,0,21,0,5
Chad,2020-09-03,forecast,1,0,7,0,1
Chad,2020-09-04,forecast,6,0,25,0,6
Chad,2020-09-05,forecast,3,0,16,0,3
Chad,2020-09-06,forecast,0,0,3,0,0
Chad,2020-09-07,forecast,3,0,14,0,3
Chad,2020-09-08,forecast,2,0,10,0,2
Chad,2020-09-09,forecast,5,0,25,0,5
Chad,2020-09-10,forecast,2,0,10,0,2
Chad,2020-09-11,forecast,7,0,33,0,7
Chad,2020-09-12,forecast,4,0,20,0,4
Chad,2020-09-13,forecast,1,0,4,0,1
Chad,2020-09-14,forecast,3,0,18,0,3
Chile,2020-06-22,estimate,6714,3097,11279,4540,7889
Chile,2020-06-23,estimate,5496,2444,9044,3738,6257
Chile,2020-06-24,estimate,4408,2029,7240,3114,5193
Chile,2020-06-25,estimate,6074,2670,9767,4330,7232
Chile,2020-06-26,estimate,4804,2233,7702,3422,5632
Chile,2020-06-27,estimate,5191,2389,8551,3507,5907
Chile,2020-06-28,estimate,4482,2019,7442,3311,5468
Chile,2020-06-29,estimate,4695,2068,7342,3328,5506
Chile,2020-06-30,estimate,3726,1658,6359,2474,4254
Chile,2020-07-01,estimate,2950,1392,4842,1953,3311
Chile,2020-07-02,estimate,4040,1941,6871,2787,4736
Chile,2020-07-03,estimate,3244,1588,5415,2183,3710
Chile,2020-07-04,estimate,3537,1597,5691,2483,4144
Chile,2020-07-05,estimate,3182,1385,5165,2051,3567
Chile,2020-07-06,estimate,3257,1374,5320,2371,3920
Chile,2020-07-07,estimate,2715,1265,4422,1857,3123
Chile,2020-07-08,estimate,2188,979,3619,1595,2605
Chile,2020-07-09,estimate,3058,1342,4916,2147,3596
Chile,2020-07-10,estimate,2461,990,4040,1602,2789
Chile,2020-07-11,estimate,2684,1198,4534,1740,3032
Chile,2020-07-12,estimate,2524,1250,4214,1600,2780
Chile,2020-07-13,estimate,2668,1171,4230,1785,3009
Chile,2020-07-14,estimate,2258,913,3549,1556,2644
Chile,2020-07-15,estimate,1823,831,3005,1220,2070
Chile,2020-07-16,estimate,2584,1203,4398,1826,3023
Chile,2020-07-17,estimate,2122,994,3580,1473,2455
Chile,2020-07-18,estimate,2362,1134,4114,1779,2886
Chile,2020-07-19,estimate,2240,988,3710,1514,2583
Chile,2020-07-20,estimate,2442,1148,4021,1739,2916
Chile,2020-07-21,estimate,2019,880,3272,1326,2290
Chile,2020-07-22,estimate,1646,705,2640,1190,1976
Chile,2020-07-23,estimate,2354,1006,3791,1601,2682
Chile,2020-07-24,estimate,1940,867,3111,1351,2270
Chile,2020-07-25,estimate,2172,990,3520,1481,2527
Chile,2020-07-26,estimate,2057,920,3426,1478,2488
Chile,2020-07-27,estimate,2160,1018,3561,1338,2378
Chile,2020-07-28,estimate,1855,855,3052,1275,2153
Chile,2020-07-29,estimate,1526,721,2470,1063,1802
Chile,2020-07-30,estimate,2184,1115,3769,1643,2660
Chile,2020-07-31,estimate,1822,760,2897,1214,2088
Chile,2020-08-01,estimate,2020,926,3403,1276,2243
Chile,2020-08-02,estimate,1962,828,3175,1216,2174
Chile,2020-08-03,estimate,2100,983,3498,1456,2515
Chile,2020-08-04,estimate,1751,724,2908,1179,2030
Chile,2020-08-05,estimate,1499,624,2359,928,1688
Chile,2020-08-06,estimate,2080,902,3399,1408,2410
Chile,2020-08-07,estimate,1726,820,2833,1102,1912
Chile,2020-08-08,estimate,1973,923,3298,1275,2222
Chile,2020-08-09,estimate,1902,782,3072,1302,2232
Chile,2020-08-10,estimate,1991,817,3239,1416,2363
Chile,2020-08-11,estimate,1718,773,2763,1110,1929
Chile,2020-08-12,estimate,1393,584,2270,917,1562
Chile,2020-08-13,estimate,2005,901,3279,1430,2394
Chile,2020-08-14,estimate,1680,692,2778,1102,1894
Chile,2020-08-15,estimate,1862,805,3091,1231,2147
Chile,2020-08-16,estimate,1788,773,2893,1153,2015
Chile,2020-08-17,estimate,1884,828,3110,1243,2144
Chile,2020-08-18,estimate,1610,736,2679,1108,1887
Chile,2020-08-19,estimate based on partial data,1357,576,2165,858,1530
Chile,2020-08-20,estimate based on partial data,1914,722,3066,1361,2269
Chile,2020-08-21,estimate based on partial data,1608,718,2605,1127,1869
Chile,2020-08-22,estimate based on partial data,1761,823,2913,1307,2148
Chile,2020-08-23,estimate based on partial data,1701,736,2738,1080,1890
Chile,2020-08-24,estimate based on partial data,1823,764,2963,1307,2199
Chile,2020-08-25,estimate based on partial data,1603,712,2569,1073,1833
Chile,2020-08-26,estimate based on partial data,1311,549,2145,906,1517
Chile,2020-08-27,estimate based on partial data,1912,849,3129,1327,2228
Chile,2020-08-28,estimate based on partial data,1570,694,2571,1105,1830
Chile,2020-08-29,estimate based on partial data,1801,831,3004,1200,2085
Chile,2020-08-30,estimate based on partial data,1767,572,2875,1140,2002
Chile,2020-08-31,estimate based on partial data,1880,782,3227,1357,2296
Chile,2020-09-01,forecast,1664,609,2879,1108,1968
Chile,2020-09-02,forecast,1394,502,2604,798,1590
Chile,2020-09-03,forecast,2037,739,3962,1215,2423
Chile,2020-09-04,forecast,1704,452,3387,871,1930
Chile,2020-09-05,forecast,1918,457,4162,825,2084
Chile,2020-09-06,forecast,1870,398,4337,792,2047
Chile,2020-09-07,forecast,2008,329,4955,824,2245
Chile,2020-09-08,forecast,1778,283,4803,603,1950
Chile,2020-09-09,forecast,1446,205,4393,392,1529
Chile,2020-09-10,forecast,2108,235,7097,576,2258
Chile,2020-09-11,forecast,1806,220,6665,393,1892
Chile,2020-09-12,forecast,2032,168,8195,392,2123
Chile,2020-09-13,forecast,1949,154,8530,348,2032
Chile,2020-09-14,forecast,2132,138,10796,432,2346
China,2020-06-22,estimate,31,10,54,16,34
China,2020-06-23,estimate,30,8,52,17,34
China,2020-06-24,estimate,23,5,39,12,25
China,2020-06-25,estimate,25,7,42,14,28
China,2020-06-26,estimate,26,9,47,15,29
China,2020-06-27,estimate,22,7,39,12,25
China,2020-06-28,estimate,23,6,41,12,25
China,2020-06-29,estimate,23,8,41,12,25
China,2020-06-30,estimate,21,6,38,13,25
China,2020-07-01,estimate,17,3,30,9,19
China,2020-07-02,estimate,19,5,33,9,20
China,2020-07-03,estimate,21,5,37,11,23
China,2020-07-04,estimate,18,6,32,10,20
China,2020-07-05,estimate,21,4,36,10,23
China,2020-07-06,estimate,22,6,39,12,25
China,2020-07-07,estimate,22,8,39,11,24
China,2020-07-08,estimate,19,7,35,10,21
China,2020-07-09,estimate,23,6,40,12,25
China,2020-07-10,estimate,29,9,52,18,34
China,2020-07-11,estimate,27,8,49,15,31
China,2020-07-12,estimate,36,11,62,24,44
China,2020-07-13,estimate,41,13,72,27,49
China,2020-07-14,estimate,47,15,82,24,51
China,2020-07-15,estimate,44,14,76,25,50
China,2020-07-16,estimate,56,21,99,33,64
China,2020-07-17,estimate,74,25,128,44,85
China,2020-07-18,estimate,74,21,124,41,82
