region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Suriname,1.1 (0.86 -- 2.8),1.1,1.3,0.61,0.86,0.95,1,1.2,1.4,2.8,Effective reproduction no.,Unsure
Switzerland,1.1 (0.68 -- 1.8),1.1,1.2,0.36,0.68,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Syria,1.1 (1 -- 1.2),1.1,1.1,0.053,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Taiwan,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Yemen,1.1 (0.5 -- 2),1.1,1.2,0.56,0.5,0.88,1,1.2,1.3,2,Effective reproduction no.,Unsure
Angola,1 (0.79 -- 1.6),1,1.1,0.26,0.79,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Barbados,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
Belarus,1 (0.96 -- 1.1),1,1,0.052,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Bhutan,1 (0.6 -- 1.3),1,1,0.22,0.6,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Brazil,1 (0.82 -- 1.2),1,1,0.11,0.82,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Burundi,1 (0.79 -- 1.3),1,1,0.2,0.79,0.96,1,1,1.1,1.3,Effective reproduction no.,Unsure
Canada,1 (0.8 -- 1.2),1,1,0.12,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Cayman Islands,1 (0 -- 6),1,2,7,0,1,1,2,2,6,New confirmed cases by infection date,Unsure
Cayman Islands,1 (0.62 -- 1.3),1,1,0.23,0.62,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Central African Republic,1 (0 -- 52),1,16,96,0,0,1,2,4,52,New confirmed cases by infection date,Unsure
Central African Republic,1 (0.63 -- 3.1),1,1.3,0.94,0.63,0.92,0.99,1.1,1.3,3.1,Effective reproduction no.,Unsure
Chile,1 (0.98 -- 1.1),1,1,0.038,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Comoros,1 (0 -- 19),1,7,39,0,0,1,1,2,19,New confirmed cases by infection date,Unsure
Comoros,1 (0.63 -- 2.7),1,1.3,0.88,0.63,0.85,0.94,1.1,1.3,2.7,Effective reproduction no.,Unsure
Costa Rica,1 (0.91 -- 1.1),1,1,0.057,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.85 -- 1.2),1,1,0.13,0.85,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Dominican Republic,1 (0.89 -- 1.2),1,1,0.099,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Egypt,1 (0.93 -- 1.1),1,1,0.066,0.93,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
El Salvador,1 (0.93 -- 1.2),1,1,0.09,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Equatorial Guinea,1 (0.57 -- 1.6),1,1.1,0.32,0.57,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Finland,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Ghana,1 (0.63 -- 1.7),1,1.1,0.37,0.63,0.87,0.97,1.1,1.1,1.7,Effective reproduction no.,Unsure
Gibraltar,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Unsure
Guatemala,1 (0.92 -- 1.2),1,1,0.078,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 14),1,4,16,0,0,0,1,2,14,New confirmed cases by infection date,Unsure
Honduras,1 (0.67 -- 1.3),1,1,0.2,0.67,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Unsure
Italy,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Japan,1 (0.78 -- 1.3),1,1,0.16,0.78,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,1 (0.72 -- 1.4),1,1,0.22,0.72,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Unsure
Latvia,1 (0.81 -- 1.2),1,1,0.12,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Montenegro,1 (0.58 -- 1.7),1,1.1,0.37,0.58,0.82,0.92,1.1,1.4,1.7,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0.74 -- 1.9),1,1.1,0.41,0.74,0.94,0.99,1.1,1.2,1.9,Effective reproduction no.,Unsure
Paraguay,1 (0.76 -- 1.1),1,0.98,0.11,0.76,0.91,0.97,1,1.1,1.1,Effective reproduction no.,Unsure
Qatar,1 (0.9 -- 1.7),1,1.2,0.37,0.9,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Singapore,1 (0.8 -- 1.4),1,1,0.18,0.8,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Slovenia,1 (0.64 -- 1.5),1,1.1,0.29,0.64,0.86,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1 (0 -- 17),1,6,52,0,0,0,1,2,17,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1 (0 -- 5),1,2,4,0,1,1,2,2,5,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1 (0.65 -- 1.3),1,0.99,0.21,0.65,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Tajikistan,1 (0.95 -- 1.1),1,1,0.035,0.95,0.99,0.99,1,1,1.1,Effective reproduction no.,Unsure
Turkey,1 (0.52 -- 2.3),1,1.2,0.59,0.52,0.78,0.93,1.2,1.4,2.3,Effective reproduction no.,Unsure
Turks & Caicos Islands,1 (0 -- 9),1,3,12,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
United States,1 (0.78 -- 1.2),1,1,0.14,0.78,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Venezuela,1 (0.92 -- 1.2),1,1.1,0.1,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Vietnam,1 (0.71 -- 1.4),1,1,0.24,0.71,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Zambia,1 (0.89 -- 1.4),1,1.1,0.18,0.89,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Aruba,0.99 (0.63 -- 1.3),0.99,0.97,0.19,0.63,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Cameroon,0.99 (0.36 -- 1.4),0.99,0.95,0.4,0.36,0.75,0.91,1.1,1.1,1.4,Effective reproduction no.,Unsure
Croatia,0.99 (0.74 -- 1.3),0.99,1,0.18,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Gabon,0.99 (0.53 -- 1.3),0.99,0.96,0.26,0.53,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Ireland,0.99 (0.59 -- 1.5),0.99,1,0.28,0.59,0.83,0.92,1.1,1.2,1.5,Effective reproduction no.,Unsure
Lebanon,0.99 (0.92 -- 1.1),0.99,0.99,0.047,0.92,0.97,0.98,1,1,1.1,Effective reproduction no.,Unsure
Mozambique,0.99 (0.91 -- 1.4),0.99,1,0.15,0.91,0.96,0.98,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Seychelles,0.99 (0.34 -- 1.3),0.99,0.92,0.31,0.34,0.76,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Sudan,0.99 (0.42 -- 2.1),0.99,1.1,0.62,0.42,0.73,0.89,1.1,1.3,2.1,Effective reproduction no.,Unsure
Tunisia,0.99 (0.76 -- 1.3),0.99,1,0.16,0.76,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Barbados,0.98 (0.4 -- 1.2),0.98,0.92,0.25,0.4,0.84,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Curaçao,0.98 (0.58 -- 1.3),0.98,0.97,0.25,0.58,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Georgia,0.98 (0.75 -- 1.2),0.98,0.97,0.13,0.75,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely increasing
Guinea-Bissau,0.98 (0.53 -- 1.7),0.98,1,0.36,0.53,0.87,0.95,1,1.2,1.7,Effective reproduction no.,Unsure
Guyana,0.98 (0.76 -- 1.2),0.98,0.99,0.14,0.76,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Libya,0.98 (0.87 -- 1.2),0.98,0.99,0.092,0.87,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
New Zealand,0.98 (0.69 -- 1.2),0.98,0.96,0.15,0.69,0.9,0.95,1,1,1.2,Effective reproduction no.,Unsure
Peru,0.98 (0.8 -- 1.2),0.98,0.99,0.14,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Philippines,0.98 (0.92 -- 1.1),0.98,0.98,0.04,0.92,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Portugal,0.98 (0.78 -- 1.3),0.98,1,0.17,0.78,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Romania,0.98 (0.82 -- 1.2),0.98,1,0.13,0.82,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Russia,0.98 (0.93 -- 1),0.98,0.98,0.036,0.93,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely increasing
South Sudan,0.98 (0.74 -- 1.3),0.98,0.99,0.17,0.74,0.92,0.96,1,1,1.3,Effective reproduction no.,Unsure
Togo,0.98 (0.86 -- 1.2),0.98,0.99,0.098,0.86,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Afghanistan,0.97 (0.65 -- 1.2),0.97,0.95,0.17,0.65,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Antigua & Barbuda,0.97 (0.7 -- 1.3),0.97,0.98,0.2,0.7,0.9,0.95,1,1,1.3,Effective reproduction no.,Unsure
Australia,0.97 (0.85 -- 1.1),0.97,0.98,0.087,0.85,0.95,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Malta,0.97 (0.66 -- 1.4),0.97,1,0.25,0.66,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Cape Verde,0.96 (0.78 -- 1.1),0.96,0.95,0.098,0.78,0.91,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Guinea,0.96 (0.71 -- 1.3),0.96,0.97,0.21,0.71,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Unsure
Moldova,0.96 (0.74 -- 1.2),0.96,0.96,0.13,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Norway,0.96 (0.69 -- 1.5),0.96,1,0.26,0.69,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Pakistan,0.96 (0.82 -- 1.1),0.96,0.97,0.1,0.82,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
United Arab Emirates,0.96 (0.83 -- 1.1),0.96,0.95,0.07,0.83,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Unsure
Chad,0.95 (0.68 -- 1.2),0.95,0.96,0.18,0.68,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Gambia,0.95 (0.42 -- 1.4),0.95,0.95,0.32,0.42,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Indonesia,0.95 (0.75 -- 1.1),0.95,0.94,0.12,0.75,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Malawi,0.95 (0.73 -- 1.2),0.95,0.95,0.15,0.73,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing
North Macedonia,0.95 (0.78 -- 1.2),0.95,0.96,0.13,0.78,0.89,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Armenia,0.94 (0.67 -- 1.3),0.94,0.96,0.2,0.67,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Unsure
Bulgaria,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Cuba,0.94 (0.47 -- 1.5),0.94,0.96,0.33,0.47,0.73,0.87,1,1.2,1.5,Effective reproduction no.,Unsure
Greece,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Oman,0.94 (0.81 -- 1.1),0.94,0.95,0.1,0.81,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Sweden,0.94 (0.71 -- 1.2),0.94,0.94,0.15,0.71,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Uzbekistan,0.94 (0.75 -- 1.1),0.94,0.93,0.1,0.75,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Argentina,0.93 (0.82 -- 1.1),0.93,0.95,0.11,0.82,0.89,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing
Kazakhstan,0.93 (0.7 -- 1.2),0.93,0.94,0.15,0.7,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Kyrgyzstan,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Myanmar (Burma),0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Benin,0.92 (0.46 -- 1.3),0.92,0.91,0.27,0.46,0.79,0.88,0.96,1,1.3,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.92 (0.63 -- 1.3),0.92,0.94,0.21,0.63,0.81,0.87,0.97,1,1.3,Effective reproduction no.,Unsure
Austria,0.91 (0.68 -- 1.3),0.91,0.93,0.18,0.68,0.81,0.88,0.95,1,1.3,Effective reproduction no.,Unsure
Ecuador,0.91 (0.5 -- 1),0.91,0.85,0.18,0.5,0.75,0.86,0.95,0.98,1,Effective reproduction no.,Unsure
Andorra,0.9 (0.51 -- 1.4),0.9,0.92,0.29,0.51,0.77,0.85,0.95,1,1.4,Effective reproduction no.,Unsure
Ethiopia,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.9 (0.29 -- 1.8),0.9,0.95,0.53,0.29,0.64,0.8,0.99,1.1,1.8,Effective reproduction no.,Unsure
Ukraine,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.83,0.86,0.92,0.96,1.1,Effective reproduction no.,Unsure
Colombia,0.88 (0.64 -- 1.2),0.88,0.9,0.18,0.64,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Unsure
India,0.88 (0.64 -- 1.1),0.88,0.88,0.14,0.64,0.81,0.85,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing
Spain,0.88 (0.64 -- 1.3),0.88,0.91,0.21,0.64,0.79,0.85,0.92,0.99,1.3,Effective reproduction no.,Unsure
Zimbabwe,0.88 (0.45 -- 1.2),0.88,0.87,0.24,0.45,0.71,0.82,0.94,1,1.2,Effective reproduction no.,Unsure
Belgium,0.87 (0.43 -- 1.5),0.87,0.9,0.33,0.43,0.68,0.81,0.95,1.1,1.5,Effective reproduction no.,Unsure
French Polynesia,0.87 (0.53 -- 1.4),0.87,0.9,0.27,0.53,0.73,0.82,0.92,1,1.4,Effective reproduction no.,Unsure
Hungary,0.87 (0.61 -- 1.1),0.87,0.87,0.15,0.61,0.77,0.84,0.9,0.96,1.1,Effective reproduction no.,Unsure
Somalia,0.87 (0.41 -- 1.2),0.87,0.84,0.26,0.41,0.73,0.82,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Azerbaijan,0.86 (0.57 -- 1.3),0.86,0.88,0.22,0.57,0.74,0.81,0.91,1,1.3,Effective reproduction no.,Unsure
Bahamas,0.86 (0.64 -- 1.5),0.86,0.94,0.32,0.64,0.79,0.84,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing
Liechtenstein,0.86 (0.39 -- 1.7),0.86,0.94,0.45,0.39,0.66,0.78,0.95,1.1,1.7,Effective reproduction no.,Unsure
Nepal,0.86 (0.55 -- 1.1),0.86,0.84,0.17,0.55,0.75,0.82,0.89,0.94,1.1,Effective reproduction no.,Unsure
Morocco,0.85 (0.72 -- 1),0.85,0.85,0.091,0.72,0.79,0.83,0.86,0.9,1,Effective reproduction no.,Unsure
Bangladesh,0.83 (0.7 -- 0.96),0.83,0.83,0.08,0.7,0.78,0.82,0.85,0.88,0.96,Effective reproduction no.,Unsure
Kenya,0.82 (0.61 -- 1.1),0.82,0.83,0.15,0.61,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0.81 (0.54 -- 1.2),0.81,0.84,0.21,0.54,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Unsure
Saudi Arabia,0.8 (0.58 -- 0.99),0.8,0.79,0.13,0.58,0.72,0.77,0.83,0.87,0.99,Effective reproduction no.,Likely decreasing
Maldives,0.79 (0.51 -- 1.1),0.79,0.81,0.21,0.51,0.68,0.76,0.84,0.91,1.1,Effective reproduction no.,Unsure
Jordan,0.77 (0.55 -- 1),0.77,0.78,0.14,0.55,0.69,0.75,0.81,0.86,1,Effective reproduction no.,Unsure
Serbia,0.76 (0.48 -- 1.1),0.76,0.77,0.19,0.48,0.65,0.72,0.8,0.88,1.1,Effective reproduction no.,Unsure
Iran,0.75 (0.6 -- 0.93),0.75,0.76,0.099,0.6,0.69,0.73,0.77,0.81,0.93,Effective reproduction no.,Unsure
Trinidad & Tobago,0.75 (0.38 -- 1.1),0.75,0.76,0.26,0.38,0.59,0.69,0.81,0.9,1.1,Effective reproduction no.,Unsure
Gibraltar,0.71 (0.38 -- 1),0.71,0.71,0.2,0.38,0.59,0.66,0.75,0.82,1,Effective reproduction no.,Unsure
Guernsey,0.71 (0.18 -- 1.6),0.71,0.78,0.54,0.18,0.47,0.61,0.79,0.96,1.6,Effective reproduction no.,Unsure
Mauritius,0.69 (0.21 -- 1.3),0.69,0.72,0.42,0.21,0.49,0.62,0.76,0.87,1.3,Effective reproduction no.,Unsure
Iceland,0.67 (0.2 -- 1.6),0.67,0.77,0.5,0.2,0.47,0.6,0.76,0.94,1.6,Effective reproduction no.,Unsure
Iraq,0.63 (0.35 -- 0.88),0.63,0.62,0.16,0.35,0.5,0.58,0.67,0.74,0.88,Effective reproduction no.,Likely decreasing
Algeria,0.6 (0.4 -- 0.9),0.6,0.6,0.1,0.4,0.5,0.6,0.6,0.7,0.9,Effective reproduction no.,Unsure
Guam,0.58 (0.2 -- 1),0.58,0.6,0.28,0.2,0.43,0.53,0.64,0.73,1,Effective reproduction no.,Unsure
Isle of Man,0.56 (0.043 -- 1.1),0.56,0.59,0.45,0.043,0.3,0.46,0.65,0.81,1.1,Effective reproduction no.,Unsure
Liberia,0.53 (0.084 -- 1.1),0.53,0.55,0.33,0.084,0.29,0.43,0.62,0.78,1.1,Effective reproduction no.,Unsure
St. Lucia,0.45 (0.062 -- 1.2),0.45,0.51,0.4,0.062,0.26,0.37,0.52,0.66,1.2,Effective reproduction no.,Unsure
Mongolia,0.34 (0.048 -- 1),0.34,0.42,0.36,0.048,0.18,0.27,0.41,0.56,1,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0 (0 -- 8),0,1,3,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Mongolia,0 (0 -- 7),0,2,7,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 6),0,2,18,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Seychelles,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
St. Lucia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 7),0,2,10,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
