region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,1.2 (0.98 -- 1.6),1.2,1.2,0.18,0.98,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.075
Malaysia,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.047
Maldives,1.2 (0.83 -- 1.7),1.2,1.2,0.29,0.83,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Mexico,1.2 (1 -- 1.6),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.04
Portugal,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Sierra Leone,1.2 (0.84 -- 1.7),1.2,1.2,0.27,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Venezuela,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
Andorra,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Angola,1.1 (0.93 -- 1.5),1.1,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Argentina,1.1 (0.89 -- 1.2),1.1,1.1,0.097,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Chile,1.1 (1 -- 1.2),1.1,1.1,0.059,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.05
China,1.1 (0.63 -- 2.1),1.1,1.2,0.45,0.63,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.48
Colombia,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.097
Congo - Kinshasa,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Dominican Republic,1.1 (0.98 -- 1.2),1.1,1.1,0.084,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.079
Equatorial Guinea,1.1 (0.86 -- 1.4),1.1,1.1,0.21,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
France,1.1 (0.67 -- 1.6),1.1,1.1,0.28,0.67,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
French Guiana,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
French Polynesia,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Gabon,1.1 (0.89 -- 1.8),1.1,1.2,0.32,0.89,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
Guam,1.1 (0.68 -- 1.5),1.1,1.1,0.26,0.68,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Guatemala,1.1 (1 -- 1.4),1.1,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.041
Jamaica,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Kosovo,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Libya,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Monaco,1.1 (0.62 -- 1.7),1.1,1.1,0.35,0.62,0.87,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Nigeria,1.1 (0.75 -- 1.3),1.1,1,0.17,0.75,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Pakistan,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Paraguay,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Philippines,1.1 (1 -- 1.3),1.1,1.1,0.094,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.023
Rwanda,1.1 (0.95 -- 1.2),1.1,1.1,0.086,0.95,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.095
Senegal,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Singapore,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Togo,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Tunisia,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Turks & Caicos Islands,1.1 (0.67 -- 1.6),1.1,1.1,0.3,0.67,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Uruguay,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Belarus,1 (0.91 -- 1.2),1,1,0.078,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Benin,1 (0.78 -- 1.4),1,1,0.23,0.78,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Bermuda,1 (0 -- 8),1,2,8,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.85
Bolivia,1 (0.79 -- 1.3),1,1,0.17,0.79,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Botswana,1 (0.76 -- 1.4),1,1,0.19,0.76,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Cameroon,1 (0.79 -- 1.3),1,1,0.17,0.79,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Canada,1 (0.91 -- 1.1),1,1,0.054,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,,0.54
Cayman Islands,1 (0.67 -- 1.2),1,0.99,0.18,0.67,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Congo - Brazzaville,1 (0.037 -- 3),1,1.1,1,0.037,0.32,0.68,1.3,1.6,3,Effective reproduction no.,Stable,0.5
Dominica,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.41
Dominica,1 (0.67 -- 1.6),1,1.1,0.28,0.67,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
El Salvador,1 (0.94 -- 1.1),1,1,0.055,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.24
Eswatini,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Guernsey,1 (0.65 -- 1.6),1,1.1,0.31,0.65,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Iraq,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Israel,1 (0.7 -- 1.3),1,1,0.2,0.7,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Latvia,1 (0.88 -- 1.1),1,0.99,0.063,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Lebanon,1 (0.84 -- 1.2),1,1,0.11,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
New Zealand,1 (0.92 -- 1.4),1,1.1,0.15,0.92,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.24
Saint Martin (French part),1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.86
Sint Maarten,1 (0.92 -- 1.2),1,1.1,0.097,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Somalia,1 (0 -- 6),1,2,7,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.87
South Sudan,1 (0.59 -- 1.2),1,0.97,0.2,0.59,0.89,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Sri Lanka,1 (0.81 -- 1.5),1,1.1,0.23,0.81,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
St. Barthélemy,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.63
Trinidad & Tobago,1 (0.85 -- 1.7),1,1.1,0.28,0.85,0.95,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
U.S. Virgin Islands,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.91,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Ukraine,1 (0.93 -- 1.2),1,1.1,0.081,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
United Arab Emirates,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Uzbekistan,1 (0.8 -- 1.7),1,1.1,0.3,0.8,0.89,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Yemen,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.41
Yemen,1 (0.73 -- 1.4),1,1,0.23,0.73,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Bahrain,0.99 (0.82 -- 1.1),0.99,0.98,0.089,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Costa Rica,0.99 (0.82 -- 1.1),0.99,0.99,0.099,0.82,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Guinea,0.99 (0.86 -- 1.3),0.99,1,0.16,0.86,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
North Macedonia,0.99 (0.82 -- 1.2),0.99,1,0.13,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Puerto Rico,0.99 (0.87 -- 1.1),0.99,0.98,0.064,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Algeria,0.98 (0.71 -- 1.4),0.98,1,0.23,0.71,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Niger,0.98 (0.56 -- 1.3),0.98,0.98,0.27,0.56,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Northern Mariana Islands,0.98 (0.72 -- 1.2),0.98,0.99,0.18,0.72,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Oman,0.98 (0.9 -- 1.2),0.98,1,0.11,0.9,0.94,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Syria,0.98 (0.68 -- 1.3),0.98,0.98,0.19,0.68,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Vietnam,0.98 (0.73 -- 1.1),0.98,0.96,0.12,0.73,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Burkina Faso,0.97 (0.61 -- 1.5),0.97,1,0.29,0.61,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Mauritius,0.97 (0.8 -- 1.2),0.97,0.98,0.15,0.8,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Moldova,0.97 (0.78 -- 1.6),0.97,1,0.21,0.78,0.89,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.59
St. Barthélemy,0.97 (0.75 -- 1.3),0.97,0.99,0.19,0.75,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Ethiopia,0.96 (0.83 -- 1.1),0.96,0.97,0.098,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Luxembourg,0.96 (0.68 -- 1.5),0.96,1,0.25,0.68,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Papua New Guinea,0.96 (0.47 -- 1.6),0.96,0.98,0.39,0.47,0.78,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Qatar,0.96 (0.8 -- 1.2),0.96,0.97,0.11,0.8,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Switzerland,0.96 (0.61 -- 1.5),0.96,0.99,0.27,0.61,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Eritrea,0.95 (0.42 -- 1.4),0.95,0.95,0.36,0.42,0.73,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Kyrgyzstan,0.95 (0.75 -- 1.1),0.95,0.95,0.12,0.75,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Norway,0.95 (0.67 -- 1.2),0.95,0.95,0.18,0.67,0.83,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Central African Republic,0.94 (0.44 -- 1.1),0.94,0.89,0.23,0.44,0.82,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Zimbabwe,0.94 (0.41 -- 1.5),0.94,0.94,0.33,0.41,0.7,0.85,1,1.2,1.5,Effective reproduction no.,Stable,0.57
Albania,0.93 (0.57 -- 1.2),0.93,0.92,0.2,0.57,0.79,0.88,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Finland,0.93 (0.77 -- 1.2),0.93,0.95,0.13,0.77,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Myanmar (Burma),0.93 (0.79 -- 1.1),0.93,0.93,0.097,0.79,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Romania,0.93 (0.72 -- 1.1),0.93,0.92,0.11,0.72,0.86,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Djibouti,0.92 (0.43 -- 1.7),0.92,0.97,0.41,0.43,0.71,0.84,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Iceland,0.91 (0.53 -- 1.2),0.91,0.9,0.21,0.53,0.77,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Panama,0.91 (0.77 -- 1),0.91,0.91,0.077,0.77,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Japan,0.9 (0.64 -- 1.1),0.9,0.89,0.14,0.64,0.8,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Jordan,0.9 (0.75 -- 1.1),0.9,0.9,0.098,0.75,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Morocco,0.9 (0.81 -- 1.1),0.9,0.91,0.079,0.81,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Saint Martin (French part),0.9 (0.53 -- 1.1),0.9,0.87,0.19,0.53,0.79,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Sweden,0.9 (0.69 -- 1.1),0.9,0.91,0.14,0.69,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Bahamas,0.89 (0.53 -- 1.1),0.89,0.87,0.18,0.53,0.79,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Australia,0.88 (0.61 -- 1.2),0.88,0.89,0.19,0.61,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Bangladesh,0.88 (0.74 -- 0.99),0.88,0.87,0.075,0.74,0.83,0.86,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Bosnia & Herzegovina,0.88 (0.62 -- 1.2),0.88,0.89,0.18,0.62,0.77,0.84,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Georgia,0.88 (0.56 -- 1.1),0.88,0.87,0.17,0.56,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Malta,0.88 (0.56 -- 1.2),0.88,0.88,0.19,0.56,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Nepal,0.88 (0.74 -- 1),0.88,0.89,0.093,0.74,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,,0.55
San Marino,0.87 (0.48 -- 1.2),0.87,0.87,0.23,0.48,0.73,0.82,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Somalia,0.87 (0.62 -- 1.1),0.87,0.88,0.2,0.62,0.8,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
India,0.86 (0.71 -- 0.97),0.86,0.85,0.079,0.71,0.81,0.84,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.99
Kenya,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Nicaragua,0.86 (0.2 -- 1.2),0.86,0.8,0.36,0.2,0.58,0.77,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Spain,0.86 (0.55 -- 1.1),0.86,0.86,0.18,0.55,0.73,0.81,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Kuwait,0.85 (0.52 -- 1.2),0.85,0.85,0.21,0.52,0.71,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Réunion,0.85 (0.38 -- 1.3),0.85,0.86,0.28,0.38,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Afghanistan,0.84 (0.67 -- 1),0.84,0.85,0.12,0.67,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Estonia,0.84 (0.54 -- 1.2),0.84,0.85,0.2,0.54,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Thailand,0.84 (0.48 -- 1.3),0.84,0.87,0.28,0.48,0.69,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Mauritania,0.83 (0.38 -- 1.4),0.83,0.85,0.33,0.38,0.64,0.76,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Austria,0.82 (0.61 -- 1),0.82,0.82,0.14,0.61,0.73,0.78,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Bulgaria,0.82 (0.59 -- 1),0.82,0.82,0.14,0.59,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Guadeloupe,0.82 (0.24 -- 1.6),0.82,0.85,0.45,0.24,0.57,0.73,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,,0.41
Poland,0.82 (0.58 -- 1),0.82,0.82,0.14,0.58,0.74,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Serbia,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Slovakia,0.82 (0.49 -- 1.4),0.82,0.85,0.25,0.49,0.7,0.78,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
South Korea,0.82 (0.64 -- 1.1),0.82,0.83,0.13,0.64,0.74,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Italy,0.81 (0.6 -- 0.98),0.81,0.8,0.12,0.6,0.72,0.78,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Belize,0.8 (0.35 -- 1.4),0.8,0.83,0.34,0.35,0.61,0.73,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,,0.36
Armenia,0.79 (0.47 -- 1.1),0.79,0.79,0.18,0.47,0.68,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Mali,0.79 (0.46 -- 1.1),0.79,0.79,0.2,0.46,0.66,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Azerbaijan,0.78 (0.41 -- 1.2),0.78,0.8,0.25,0.41,0.62,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Palestinian Territories,0.78 (0.58 -- 1),0.78,0.78,0.14,0.58,0.69,0.74,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
South Africa,0.78 (0.51 -- 0.97),0.78,0.76,0.14,0.51,0.67,0.74,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.98
United States,0.77 (0.52 -- 1),0.77,0.77,0.16,0.52,0.67,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Croatia,0.76 (0.5 -- 1),0.76,0.76,0.16,0.5,0.66,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Greece,0.75 (0.47 -- 1),0.75,0.75,0.16,0.47,0.64,0.71,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Hungary,0.75 (0.4 -- 1.1),0.75,0.74,0.2,0.4,0.6,0.69,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Suriname,0.75 (0.31 -- 1.5),0.75,0.81,0.4,0.31,0.54,0.66,0.84,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Germany,0.73 (0.4 -- 1),0.73,0.72,0.19,0.4,0.59,0.68,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.73 (0.5 -- 0.98),0.73,0.73,0.15,0.5,0.63,0.69,0.76,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Montenegro,0.71 (0.39 -- 1),0.71,0.71,0.21,0.39,0.58,0.66,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Bermuda,0.69 (0.27 -- 1.3),0.69,0.73,0.35,0.27,0.52,0.62,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Saudi Arabia,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.58,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.78
Czechia,0.67 (0.38 -- 0.97),0.67,0.67,0.18,0.38,0.55,0.62,0.71,0.78,0.97,Effective reproduction no.,Decreasing,0.96
Jersey,0.67 (0.32 -- 1.2),0.67,0.7,0.29,0.32,0.51,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Denmark,0.66 (0.39 -- 0.99),0.66,0.68,0.19,0.39,0.55,0.62,0.71,0.79,0.99,Effective reproduction no.,Decreasing,0.95
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,,0.54
Uganda,0.66 (0.41 -- 0.91),0.66,0.66,0.15,0.41,0.56,0.63,0.7,0.76,0.91,Effective reproduction no.,Decreasing,0.98
Lithuania,0.64 (0.45 -- 0.86),0.64,0.65,0.13,0.45,0.56,0.61,0.67,0.73,0.86,Effective reproduction no.,Decreasing,0.99
Cyprus,0.62 (0.26 -- 0.99),0.62,0.62,0.23,0.26,0.46,0.56,0.68,0.77,0.99,Effective reproduction no.,Decreasing,0.95
Slovenia,0.59 (0.29 -- 0.95),0.59,0.6,0.21,0.29,0.45,0.54,0.64,0.73,0.95,Effective reproduction no.,Decreasing,0.97
Curaçao,0.57 (0.17 -- 1.5),0.57,0.67,0.48,0.17,0.37,0.48,0.66,0.83,1.5,Effective reproduction no.,Likely decreasing,0.84
Gibraltar,0.57 (0.21 -- 1.3),0.57,0.65,0.39,0.21,0.4,0.5,0.65,0.8,1.3,Effective reproduction no.,Likely decreasing,0.86
Mongolia,0.57 (0.15 -- 1.7),0.57,0.71,0.55,0.15,0.36,0.49,0.68,0.9,1.7,Effective reproduction no.,Likely decreasing,0.8
Belgium,0.47 (0.15 -- 0.89),0.47,0.48,0.23,0.15,0.32,0.41,0.52,0.63,0.89,Effective reproduction no.,Decreasing,0.98
Bhutan,0.45 (0.057 -- 1.1),0.45,0.5,0.36,0.057,0.24,0.37,0.53,0.68,1.1,Effective reproduction no.,Likely decreasing,0.93
Faroe Islands,0.38 (0.078 -- 0.9),0.38,0.43,0.29,0.078,0.24,0.32,0.44,0.56,0.9,Effective reproduction no.,Decreasing,0.97
Grenada,0.38 (0.0017 -- 1.5),0.38,0.54,0.69,0.0017,0.12,0.26,0.51,0.71,1.5,Effective reproduction no.,Likely decreasing,0.88
Liechtenstein,0.38 (0.073 -- 1),0.38,0.45,0.33,0.073,0.22,0.32,0.46,0.6,1,Effective reproduction no.,Likely decreasing,0.94
Sudan,0.24 (0.046 -- 0.62),0.24,0.28,0.19,0.046,0.14,0.2,0.29,0.38,0.62,Effective reproduction no.,Decreasing,1
Martinique,0.053 (0.00063 -- 0.73),0.053,0.18,0.41,0.00063,0.012,0.031,0.085,0.17,0.73,Effective reproduction no.,Decreasing,0.97
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,,0.71
Bhutan,0 (0 -- 12),0,2,6,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.93
Central African Republic,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.77
Curaçao,0 (0 -- 17),0,5,37,0,0,0,1,3,17,New confirmed cases by infection date,Likely decreasing,0.84
Faroe Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
Grenada,0 (0 -- 1),0,0,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Guernsey,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.39
Liechtenstein,0 (0 -- 6),0,1,4,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.94
Martinique,0 (0 -- 1),0,1,27,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
Mauritius,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.66
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Sudan,0 (0 -- 5),0,1,3,0,0,0,0,1,5,New confirmed cases by infection date,Decreasing,1
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,,0.71
