region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mali,1.1 (0.76 -- 2.2),1.1,1.2,0.49,0.76,0.97,1.1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Mozambique,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Nigeria,1.1 (0.73 -- 1.7),1.1,1.1,0.32,0.73,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Norway,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Pakistan,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Panama,1.1 (0.95 -- 1.2),1.1,1.1,0.077,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Senegal,1.1 (0.75 -- 1.9),1.1,1.2,0.4,0.75,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
São Tomé & Príncipe,1.1 (0.78 -- 5.2),1.1,1.7,1.5,0.78,0.95,1,1.2,1.8,5.2,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Vietnam,1.1 (0.91 -- 1.8),1.1,1.2,0.33,0.91,1,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Yemen,1.1 (0.82 -- 1.8),1.1,1.2,0.3,0.82,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0.71 -- 1.5),1,1.1,0.31,0.71,0.93,0.98,1.1,1.1,1.5,Effective reproduction no.,Unsure
Austria,1 (0.78 -- 1.3),1,1,0.17,0.78,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Unsure
Bermuda,1 (0 -- 32),1,6,15,0,0,1,3,6,32,New confirmed cases by infection date,Unsure
Botswana,1 (0.83 -- 1.4),1,1.1,0.26,0.83,0.96,1,1,1.1,1.4,Effective reproduction no.,Unsure
Burundi,1 (0.83 -- 1.3),1,1,0.17,0.83,0.98,1,1,1.1,1.3,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Central African Republic,1 (0 -- 7),1,2,12,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Costa Rica,1 (0.84 -- 1.3),1,1,0.16,0.84,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Dominican Republic,1 (0.92 -- 1.2),1,1,0.077,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
El Salvador,1 (0.86 -- 1.1),1,1,0.088,0.86,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Ethiopia,1 (0.85 -- 1.3),1,1,0.16,0.85,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Faroe Islands,1 (0.41 -- 1.8),1,1,0.46,0.41,0.75,0.92,1.1,1.3,1.8,Effective reproduction no.,Unsure
Gabon,1 (0.7 -- 1.4),1,1,0.22,0.7,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Ghana,1 (0.71 -- 1.5),1,1,0.26,0.71,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.9 -- 1.1),1,1,0.075,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Unsure
Isle of Man,1 (0 -- 22),1,7,49,0,0,0,1,3,22,New confirmed cases by infection date,Unsure
Israel,1 (0.79 -- 1.3),1,1.1,0.17,0.79,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Kazakhstan,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Kuwait,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Latvia,1 (0.9 -- 1.1),1,1,0.069,0.9,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Madagascar,1 (0.67 -- 1.8),1,1.1,0.44,0.67,0.89,0.95,1.1,1.2,1.8,Effective reproduction no.,Unsure
Malta,1 (0.95 -- 1.3),1,1.1,0.13,0.95,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Mexico,1 (0.82 -- 1.4),1,1.1,0.19,0.82,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Monaco,1 (0.51 -- 2),1,1.1,0.49,0.51,0.8,0.94,1.1,1.3,2,Effective reproduction no.,Unsure
New Zealand,1 (0.89 -- 1.5),1,1.1,0.23,0.89,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Peru,1 (0.92 -- 1.1),1,1,0.061,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1 (0.84 -- 1.1),1,1,0.083,0.84,0.97,1,1,1,1.1,Effective reproduction no.,Unsure
San Marino,1 (0.72 -- 1.4),1,1,0.23,0.72,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
São Tomé & Príncipe,1 (0 -- 81),1,16,63,0,0,0,1,4,81,New confirmed cases by infection date,Unsure
Tunisia,1 (0.84 -- 1.4),1,1.1,0.16,0.84,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Yemen,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Andorra,0.99 (0.87 -- 1.5),0.99,1.1,0.19,0.87,0.94,0.97,1,1.1,1.5,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.99 (0.66 -- 1.2),0.99,0.98,0.18,0.66,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Ecuador,0.99 (0.89 -- 1.4),0.99,1,0.2,0.89,0.96,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Liechtenstein,0.99 (0.54 -- 1.4),0.99,0.99,0.26,0.54,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Togo,0.99 (0.73 -- 1.3),0.99,1,0.19,0.73,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Uruguay,0.99 (0.8 -- 1.2),0.99,0.99,0.11,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Likely increasing
Colombia,0.98 (0.67 -- 1.7),0.98,1,0.34,0.67,0.84,0.93,1,1.2,1.7,Effective reproduction no.,Unsure
Slovakia,0.98 (0.65 -- 1.3),0.98,0.97,0.2,0.65,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Djibouti,0.97 (0.53 -- 1.4),0.97,0.98,0.35,0.53,0.78,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Guernsey,0.97 (0.47 -- 1.7),0.97,1,0.43,0.47,0.85,0.93,1,1.2,1.7,Effective reproduction no.,Unsure
Philippines,0.97 (0.86 -- 1),0.97,0.96,0.059,0.86,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing
Switzerland,0.97 (0.64 -- 1.4),0.97,1,0.28,0.64,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Belarus,0.96 (0.77 -- 1.1),0.96,0.94,0.11,0.77,0.83,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Central African Republic,0.96 (0.19 -- 1.5),0.96,0.92,0.42,0.19,0.76,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Guatemala,0.96 (0.83 -- 1),0.96,0.95,0.067,0.83,0.92,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing
Libya,0.96 (0.86 -- 1),0.96,0.96,0.055,0.86,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing
Slovenia,0.96 (0.61 -- 1.3),0.96,0.96,0.23,0.61,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Venezuela,0.96 (0.81 -- 1.3),0.96,0.99,0.16,0.81,0.9,0.94,0.99,1,1.3,Effective reproduction no.,Unsure
Czechia,0.95 (0.63 -- 1.3),0.95,0.96,0.21,0.63,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Unsure
Poland,0.95 (0.7 -- 1.2),0.95,0.96,0.17,0.7,0.85,0.91,0.98,1.1,1.2,Effective reproduction no.,Unsure
Guinea,0.94 (0.76 -- 1.3),0.94,0.98,0.19,0.76,0.9,0.93,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Kosovo,0.94 (0.69 -- 1.4),0.94,0.97,0.22,0.69,0.83,0.89,0.98,1.1,1.4,Effective reproduction no.,Unsure
Montenegro,0.94 (0.58 -- 1.4),0.94,0.96,0.26,0.58,0.8,0.88,0.99,1.1,1.4,Effective reproduction no.,Unsure
Romania,0.94 (0.78 -- 1.3),0.94,0.97,0.16,0.78,0.88,0.92,0.97,1,1.3,Effective reproduction no.,Unsure
Benin,0.93 (0.53 -- 1.3),0.93,0.93,0.27,0.53,0.82,0.9,0.96,1,1.3,Effective reproduction no.,Unsure
Cape Verde,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.88,0.91,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing
Gambia,0.93 (0.58 -- 1.6),0.93,0.99,0.46,0.58,0.8,0.88,0.96,1,1.6,Effective reproduction no.,Unsure
Grenada,0.93 (0.078 -- 1.5),0.93,0.86,0.51,0.078,0.49,0.77,1.1,1.2,1.5,Effective reproduction no.,Unsure
Netherlands,0.93 (0.61 -- 1.5),0.93,0.97,0.27,0.61,0.79,0.87,0.99,1.1,1.5,Effective reproduction no.,Unsure
Uganda,0.93 (0.7 -- 1.2),0.93,0.93,0.16,0.7,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0.92 (0.36 -- 1.3),0.92,0.88,0.28,0.36,0.75,0.87,0.96,1,1.3,Effective reproduction no.,Unsure
Réunion,0.92 (0.44 -- 2),0.92,1.1,0.66,0.44,0.73,0.85,1,1.2,2,Effective reproduction no.,Unsure
Saint Martin (French part),0.92 (0.43 -- 1.3),0.92,0.91,0.27,0.43,0.81,0.89,0.95,1,1.3,Effective reproduction no.,Unsure
Sierra Leone,0.92 (0.27 -- 1.4),0.92,0.88,0.35,0.27,0.66,0.83,0.99,1.1,1.4,Effective reproduction no.,Unsure
Bangladesh,0.91 (0.79 -- 1),0.91,0.91,0.08,0.79,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Unsure
Brazil,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
India,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.84,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing
Oman,0.91 (0.69 -- 0.99),0.91,0.88,0.1,0.69,0.85,0.89,0.92,0.93,0.99,Effective reproduction no.,Decreasing
Afghanistan,0.9 (0.69 -- 1.1),0.9,0.89,0.12,0.69,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Albania,0.9 (0.73 -- 1.2),0.9,0.92,0.14,0.73,0.83,0.88,0.93,0.98,1.2,Effective reproduction no.,Unsure
Guam,0.9 (0.55 -- 1.5),0.9,0.94,0.3,0.55,0.77,0.84,0.96,1.1,1.5,Effective reproduction no.,Unsure
Iraq,0.9 (0.85 -- 0.95),0.9,0.9,0.035,0.85,0.88,0.89,0.9,0.91,0.95,Effective reproduction no.,Decreasing
Lesotho,0.9 (0.11 -- 1.3),0.9,0.81,0.39,0.11,0.59,0.81,0.96,1,1.3,Effective reproduction no.,Unsure
Sint Maarten,0.9 (0.44 -- 1.1),0.9,0.86,0.22,0.44,0.73,0.84,0.95,1,1.1,Effective reproduction no.,Unsure
Bahamas,0.89 (0.58 -- 1.2),0.89,0.91,0.23,0.58,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing
French Polynesia,0.89 (0.65 -- 1.3),0.89,0.91,0.2,0.65,0.81,0.86,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing
Japan,0.89 (0.65 -- 1.1),0.89,0.89,0.13,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
Paraguay,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Somalia,0.89 (0.45 -- 1.2),0.89,0.87,0.24,0.45,0.76,0.85,0.93,0.98,1.2,Effective reproduction no.,Unsure
St. Barthélemy,0.89 (0.45 -- 1.2),0.89,0.86,0.26,0.45,0.73,0.83,0.93,0.98,1.2,Effective reproduction no.,Unsure
Trinidad & Tobago,0.89 (0.38 -- 1.2),0.89,0.85,0.22,0.38,0.77,0.84,0.92,0.96,1.2,Effective reproduction no.,Unsure
Burkina Faso,0.88 (0.46 -- 1.5),0.88,0.92,0.35,0.46,0.7,0.81,0.96,1.1,1.5,Effective reproduction no.,Unsure
Mauritius,0.88 (0.45 -- 1.2),0.88,0.86,0.25,0.45,0.76,0.84,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing
Nepal,0.88 (0.78 -- 0.95),0.88,0.87,0.056,0.78,0.85,0.87,0.89,0.9,0.95,Effective reproduction no.,Decreasing
Finland,0.87 (0.65 -- 1.1),0.87,0.87,0.13,0.65,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Hungary,0.87 (0.67 -- 1.4),0.87,0.93,0.24,0.67,0.78,0.84,0.92,1,1.4,Effective reproduction no.,Unsure
Estonia,0.86 (0.54 -- 1.1),0.86,0.85,0.18,0.54,0.74,0.82,0.9,0.97,1.1,Effective reproduction no.,Unsure
Russia,0.86 (0.76 -- 0.94),0.86,0.85,0.055,0.76,0.82,0.84,0.87,0.89,0.94,Effective reproduction no.,Unsure
France,0.85 (0.49 -- 1.4),0.85,0.89,0.3,0.49,0.69,0.79,0.92,1,1.4,Effective reproduction no.,Unsure
Jordan,0.85 (0.66 -- 1),0.85,0.85,0.12,0.66,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Dominica,0.84 (0.34 -- 1.2),0.84,0.82,0.29,0.34,0.66,0.78,0.89,0.96,1.2,Effective reproduction no.,Unsure
Syria,0.84 (0.6 -- 1.3),0.84,0.87,0.21,0.6,0.72,0.79,0.88,0.97,1.3,Effective reproduction no.,Unsure
Morocco,0.83 (0.58 -- 0.92),0.83,0.8,0.11,0.58,0.74,0.8,0.85,0.87,0.92,Effective reproduction no.,Unsure
Ukraine,0.83 (0.68 -- 0.93),0.83,0.82,0.075,0.68,0.78,0.81,0.85,0.87,0.93,Effective reproduction no.,Unsure
China,0.82 (0.37 -- 1.6),0.82,0.89,0.41,0.37,0.6,0.73,0.91,1.1,1.6,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Lithuania,0.82 (0.55 -- 1),0.82,0.81,0.15,0.55,0.71,0.78,0.85,0.91,1,Effective reproduction no.,Unsure
Palestinian Territories,0.81 (0.6 -- 1.2),0.81,0.83,0.19,0.6,0.69,0.76,0.86,0.93,1.2,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.8 (0.54 -- 1.1),0.8,0.81,0.18,0.54,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Unsure
Sri Lanka,0.8 (0.45 -- 1.3),0.8,0.83,0.29,0.45,0.66,0.74,0.86,0.96,1.3,Effective reproduction no.,Unsure
Sweden,0.78 (0.51 -- 1),0.78,0.77,0.16,0.51,0.67,0.74,0.81,0.88,1,Effective reproduction no.,Unsure
Denmark,0.77 (0.5 -- 1.2),0.77,0.8,0.22,0.5,0.65,0.73,0.82,0.91,1.2,Effective reproduction no.,Unsure
Myanmar (Burma),0.77 (0.58 -- 0.91),0.77,0.76,0.1,0.58,0.7,0.74,0.79,0.82,0.91,Effective reproduction no.,Unsure
South Korea,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.77 (0.26 -- 1.2),0.77,0.76,0.3,0.26,0.56,0.69,0.84,0.95,1.2,Effective reproduction no.,Unsure
Mongolia,0.76 (0.15 -- 2),0.76,0.87,0.59,0.15,0.43,0.63,0.9,1.2,2,Effective reproduction no.,Unsure
Jamaica,0.75 (0.45 -- 1),0.75,0.74,0.17,0.45,0.64,0.71,0.79,0.85,1,Effective reproduction no.,Unsure
Kyrgyzstan,0.75 (0.59 -- 0.87),0.75,0.74,0.086,0.59,0.69,0.73,0.77,0.8,0.87,Effective reproduction no.,Likely decreasing
Bulgaria,0.74 (0.54 -- 1),0.74,0.76,0.16,0.54,0.66,0.71,0.78,0.84,1,Effective reproduction no.,Unsure
Kenya,0.74 (0.54 -- 0.94),0.74,0.74,0.13,0.54,0.67,0.71,0.77,0.81,0.94,Effective reproduction no.,Unsure
North Macedonia,0.74 (0.49 -- 0.93),0.74,0.73,0.13,0.49,0.65,0.71,0.77,0.81,0.93,Effective reproduction no.,Unsure
Armenia,0.73 (0.55 -- 0.95),0.73,0.74,0.12,0.55,0.65,0.7,0.76,0.81,0.95,Effective reproduction no.,Likely decreasing
Luxembourg,0.71 (0.41 -- 1),0.71,0.71,0.19,0.41,0.59,0.66,0.75,0.82,1,Effective reproduction no.,Unsure
Germany,0.7 (0.52 -- 0.89),0.7,0.7,0.12,0.52,0.62,0.67,0.72,0.77,0.89,Effective reproduction no.,Unsure
Guyana,0.7 (0.35 -- 0.96),0.7,0.69,0.2,0.35,0.57,0.66,0.75,0.82,0.96,Effective reproduction no.,Unsure
Iceland,0.7 (0.25 -- 1),0.7,0.68,0.26,0.25,0.51,0.63,0.77,0.86,1,Effective reproduction no.,Likely decreasing
Moldova,0.7 (0.52 -- 0.88),0.7,0.7,0.11,0.52,0.63,0.67,0.72,0.77,0.88,Effective reproduction no.,Unsure
Turkey,0.7 (0.29 -- 1.4),0.7,0.75,0.35,0.29,0.51,0.62,0.78,0.93,1.4,Effective reproduction no.,Unsure
Guadeloupe,0.68 (0.1 -- 1.4),0.68,0.69,0.44,0.1,0.4,0.57,0.75,0.88,1.4,Effective reproduction no.,Likely decreasing
Serbia,0.67 (0.39 -- 0.93),0.67,0.67,0.17,0.39,0.56,0.63,0.71,0.77,0.93,Effective reproduction no.,Unsure
Saudi Arabia,0.63 (0.36 -- 1),0.63,0.65,0.2,0.36,0.51,0.59,0.68,0.76,1,Effective reproduction no.,Unsure
Croatia,0.62 (0.35 -- 1.2),0.62,0.66,0.24,0.35,0.5,0.57,0.66,0.75,1.2,Effective reproduction no.,Unsure
Bermuda,0.6 (0.12 -- 1.3),0.6,0.64,0.38,0.12,0.36,0.5,0.7,0.88,1.3,Effective reproduction no.,Unsure
Belize,0.59 (0.2 -- 1.4),0.59,0.67,0.42,0.2,0.41,0.51,0.66,0.83,1.4,Effective reproduction no.,Unsure
Georgia,0.58 (0.37 -- 0.78),0.58,0.58,0.12,0.37,0.5,0.55,0.61,0.66,0.78,Effective reproduction no.,Unsure
Suriname,0.49 (0.16 -- 1.3),0.49,0.58,0.4,0.16,0.32,0.42,0.57,0.73,1.3,Effective reproduction no.,Unsure
Uzbekistan,0.48 (0.23 -- 0.75),0.48,0.49,0.16,0.23,0.37,0.44,0.52,0.59,0.75,Effective reproduction no.,Likely decreasing
Belgium,0.42 (0.16 -- 0.8),0.42,0.44,0.2,0.16,0.3,0.37,0.47,0.56,0.8,Effective reproduction no.,Unsure
Jersey,0.39 (0.058 -- 1),0.39,0.45,0.32,0.058,0.21,0.32,0.47,0.62,1,Effective reproduction no.,Unsure
Liberia,0.37 (0.037 -- 0.97),0.37,0.43,0.39,0.037,0.2,0.3,0.45,0.57,0.97,Effective reproduction no.,Unsure
Spain,0.37 (0.18 -- 0.64),0.37,0.38,0.14,0.18,0.28,0.33,0.41,0.47,0.64,Effective reproduction no.,Unsure
Curaçao,0.28 (0.032 -- 0.82),0.28,0.34,0.29,0.032,0.14,0.22,0.34,0.46,0.82,Effective reproduction no.,Unsure
Papua New Guinea,0.22 (0.0091 -- 1.1),0.22,0.36,0.52,0.0091,0.079,0.15,0.29,0.46,1.1,Effective reproduction no.,Unsure
Azerbaijan,0.2 (0.072 -- 0.4),0.2,0.21,0.1,0.072,0.14,0.17,0.22,0.27,0.4,Effective reproduction no.,Unsure
Sudan,0.2 (0.022 -- 0.63),0.2,0.25,0.23,0.022,0.1,0.16,0.25,0.34,0.63,Effective reproduction no.,Unsure
Mayotte,0.042 (6.4e-05 -- 1.2),0.042,0.27,0.68,6.4e-05,0.0049,0.02,0.081,0.22,1.2,Effective reproduction no.,Unsure
Tajikistan,0.029 (0.00051 -- 0.27),0.029,0.071,0.14,0.00051,0.0075,0.018,0.044,0.083,0.27,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Curaçao,0 (0 -- 8),0,2,28,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 4),0,2,21,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Guadeloupe,0 (0 -- 14),0,4,39,0,0,0,1,2,14,New confirmed cases by infection date,Likely decreasing
Guernsey,0 (0 -- 3),0,0,4,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Liberia,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Mayotte,0 (0 -- 5),0,2,66,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Papua New Guinea,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
St. Barthélemy,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 5),0,1,11,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
