region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Finland,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Israel,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Jersey,1.2 (1.1 -- 1.5),1.2,1.2,0.2,1.1,1.1,1.2,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Increasing
Mali,1.2 (0.9 -- 1.7),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Mongolia,1.2 (0.5 -- 1.6),1.2,1.1,0.3,0.5,0.9,1.1,1.3,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
San Marino,1.2 (0.8 -- 1.8),1.2,1.2,0.4,0.8,1.1,1.2,1.3,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Sudan,1.2 (0.4 -- 2.3),1.2,1.2,0.6,0.4,0.9,1.1,1.3,1.6,2.3,,,,,,,,Effective reproduction no.,Unsure
Taiwan,1.2 (1 -- 1.8),1.2,1.3,0.3,1,1.1,1.2,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Thailand,1.2 (1 -- 1.9),1.2,1.3,0.3,1,1.1,1.1,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Afghanistan,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Azerbaijan,1.1 (0.8 -- 1.6),1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Barbados,1.1 (0.8 -- 1.9),1.1,1.2,0.4,0.8,1,1.1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Belgium,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1.1 (0.5 -- 1.7),1.1,1.1,0.4,0.5,0.9,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Colombia,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Croatia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Czechia,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Denmark,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Gabon,1.1 (0.6 -- 1.4),1.1,1,0.2,0.6,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Gambia,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,0.9,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Georgia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Indonesia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Latvia,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Mexico,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Paraguay,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Serbia,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
South Korea,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Sweden,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Syria,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,1.1 (0.9 -- 1.6),1.1,1.1,0.3,0.9,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.1 (0.6 -- 2),1.1,1.2,0.5,0.6,0.9,1.1,1.2,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Uganda,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Albania,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Argentina,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Armenia,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bahrain,1 (0.9 -- 1.3),1,1,0.1,0.9,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Bangladesh,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Belize,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Benin,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1 (0.7 -- 1.5),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Burundi,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Canada,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Cape Verde,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Chad,1 (0.8 -- 1.5),1,1.1,0.2,0.8,1,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Comoros,1 (0 -- 5),1,2,10,0,0,0,1,2,5,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1 (0.4 -- 1.4),1,0.9,0.3,0.4,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Cyprus,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Côte d’Ivoire,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Equatorial Guinea,1 (0.6 -- 1.5),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Eritrea,1 (0.5 -- 1.3),1,1,0.3,0.5,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Faroe Islands,1 (0.6 -- 2),1,1.1,0.5,0.6,0.8,0.9,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Germany,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.9 -- 1),1,1,0.1,0.9,1,1,1,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Guyana,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Haiti,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Honduras,1 (0.7 -- 1.4),1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Hungary,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Iraq,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Japan,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Lesotho,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Liberia,1 (0.4 -- 1.3),1,0.9,0.3,0.4,0.7,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,0.9,1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,0.9,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Malta,1 (0.6 -- 1.9),1,1.1,0.4,0.6,0.8,0.9,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Mauritius,1 (0 -- 5),1,1,4,0,0,0,1,2,5,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Montenegro,1 (0.6 -- 2.1),1,1.1,0.4,0.6,0.8,0.9,1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Nepal,1 (0.7 -- 1.5),1,1,0.2,0.7,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
New Zealand,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Nigeria,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Peru,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Philippines,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Puerto Rico,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Singapore,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Sint Maarten,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1 (0.8 -- 1.5),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Somalia,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
South Africa,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
South Sudan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Suriname,1 (0 -- 3),1,1,0,0,1,1,1,2,3,,,,,,,,New confirmed cases by infection date,Decreasing
Switzerland,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.8,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Togo,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,1 (0.5 -- 1.3),1,0.9,0.2,0.5,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Tunisia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Venezuela,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Vietnam,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Algeria,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Andorra,0.9 (0.5 -- 1.5),0.9,1,0.3,0.5,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0.9 (0.5 -- 1.4),0.9,1,0.3,0.5,0.8,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Australia,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Botswana,0.9 (0.3 -- 1.3),0.9,0.8,0.4,0.3,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
China,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Comoros,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Estonia,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.9 (0.4 -- 1.4),0.9,0.9,0.3,0.4,0.7,0.8,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Gibraltar,0.9 (0.6 -- 1.4),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Greece,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.6 -- 1.3),0.9,0.9,0.3,0.6,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Iceland,0.9 (0.2 -- 3.7),0.9,1.3,1.2,0.2,0.5,0.8,1.2,1.7,3.7,,,,,,,,Effective reproduction no.,Unsure
Iran,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1,,,,,,,,Effective reproduction no.,Unsure
Ireland,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,0.9 (0.7 -- 1.2),0.9,1,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Liechtenstein,0.9 (0.5 -- 1.6),0.9,0.9,0.4,0.5,0.7,0.8,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Malawi,0.9 (0.5 -- 1.1),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Maldives,0.9 (0.5 -- 1.1),0.9,0.9,0.2,0.5,0.7,0.8,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Mauritius,0.9 (0.4 -- 1.2),0.9,0.9,0.3,0.4,0.7,0.8,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Monaco,0.9 (0.4 -- 2.6),0.9,1.1,0.8,0.4,0.7,0.8,1,1.3,2.6,,,,,,,,Effective reproduction no.,Unsure
Mozambique,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Netherlands,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Northern Mariana Islands,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Pakistan,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Sierra Leone,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Decreasing
Slovenia,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,0.9 (0.2 -- 2.6),0.9,1.1,0.9,0.2,0.6,0.8,1.1,1.3,2.6,,,,,,,,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.9 (0.2 -- 1.3),0.9,0.8,0.4,0.2,0.6,0.8,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Decreasing
United States,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Zambia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Angola,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Austria,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,0.8 (0.4 -- 1.4),0.8,0.9,0.3,0.4,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Guam,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.6,0.7,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Guernsey,0.8 (0.2 -- 2),0.8,0.9,0.7,0.2,0.5,0.7,0.9,1,2,,,,,,,,Effective reproduction no.,Unsure
India,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
Isle of Man,0.8 (0.1 -- 1.2),0.8,0.7,0.4,0.1,0.5,0.7,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Italy,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.7,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.8 (0.6 -- 1.1),0.8,0.9,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Norway,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Romania,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.7,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Spain,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Caribbean Netherlands,0.7 (0.1 -- 2.1),0.7,0.9,0.8,0.1,0.4,0.6,0.9,1.1,2.1,,,,,,,,Effective reproduction no.,Unsure
Central African Republic,0.7 (0.1 -- 1.5),0.7,0.7,0.5,0.1,0.4,0.6,0.8,1,1.5,,,,,,,,Effective reproduction no.,Unsure
France,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.7 (0.2 -- 1),0.7,0.7,0.3,0.2,0.5,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Decreasing
Portugal,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.7,0.7,0.8,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
Rwanda,0.7 (0.2 -- 1.3),0.7,0.8,0.4,0.2,0.5,0.6,0.8,1,1.3,,,,,,,,Effective reproduction no.,Unsure
St. Lucia,0.7 (0.3 -- 1.4),0.7,0.8,0.4,0.3,0.5,0.7,0.8,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Djibouti,0.6 (0.2 -- 1.4),0.6,0.7,0.4,0.2,0.4,0.5,0.7,0.8,1.4,,,,,,,,Effective reproduction no.,Unsure
Poland,0.6 (0.4 -- 0.8),0.6,0.6,0.1,0.4,0.5,0.6,0.6,0.7,0.8,,,,,,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.6 (0.1 -- 1.4),0.6,0.7,0.4,0.1,0.4,0.5,0.7,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 2),0,0,3,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Caribbean Netherlands,0 (0 -- 4),0,1,12,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 5),0,1,8,0,0,0,0,1,5,,,,,,,,New confirmed cases by infection date,Unsure
Djibouti,0 (0 -- 3),0,1,6,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Faroe Islands,0 (0 -- 3),0,1,8,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 2),0,0,5,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 1),0,0,0,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 3),0,1,4,0,0,0,1,1,3,,,,,,,,New confirmed cases by infection date,Decreasing
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Sierra Leone,0 (0 -- 2),0,0,0,0,0,0,0,1,2,,,,,,,,New confirmed cases by infection date,Decreasing
St. Vincent & Grenadines,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0 (0 -- 6),0,1,4,0,0,0,0,1,6,,,,,,,,New confirmed cases by infection date,Unsure
