region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ethiopia,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Fiji,1.1 (0.84 -- 1.5),1.1,1.1,0.24,0.84,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
French Polynesia,1.1 (0.7 -- 1.7),1.1,1.1,0.31,0.7,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Georgia,1.1 (0.62 -- 2),1.1,1.2,0.46,0.62,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Germany,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Guatemala,1.1 (0.94 -- 1.4),1.1,1.2,0.16,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Iceland,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Israel,1.1 (0.73 -- 1.6),1.1,1.1,0.26,0.73,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Kazakhstan,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Latvia,1.1 (0.99 -- 1.4),1.1,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.063
Liberia,1.1 (0.32 -- 2.4),1.1,1.2,0.66,0.32,0.89,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.35
Lithuania,1.1 (0.87 -- 1.5),1.1,1.1,0.18,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Malawi,1.1 (0.94 -- 1.5),1.1,1.2,0.18,0.94,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Malaysia,1.1 (0.85 -- 1.6),1.1,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Mexico,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Nepal,1.1 (0.94 -- 1.5),1.1,1.2,0.17,0.94,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Nicaragua,1.1 (0.93 -- 1.2),1.1,1.1,0.094,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Nigeria,1.1 (0.67 -- 1.6),1.1,1.1,0.31,0.67,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Norway,1.1 (0.9 -- 1.2),1.1,1.1,0.097,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Peru,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Philippines,1.1 (0.98 -- 1.4),1.1,1.1,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.07
Qatar,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Saint Martin (French part),1.1 (0.82 -- 1.4),1.1,1.1,0.21,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
San Marino,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Serbia,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.08
Slovakia,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
South Sudan,1.1 (0.92 -- 1.6),1.1,1.2,0.22,0.92,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
St. Barthélemy,1.1 (0.57 -- 1.6),1.1,1.1,0.31,0.57,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Sweden,1.1 (1 -- 1.3),1.1,1.1,0.095,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Togo,1.1 (0.76 -- 1.4),1.1,1.1,0.19,0.76,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Venezuela,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Albania,1 (0.92 -- 1.2),1,1,0.08,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
American Samoa,1 (0 -- 16),1,5,39,0,0,0,1,3,16,New confirmed cases by infection date,Likely decreasing,0.81
Belgium,1 (0.77 -- 1.3),1,1,0.16,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Chad,1 (0.55 -- 2.3),1,1.2,0.59,0.55,0.81,0.93,1.1,1.4,2.3,Effective reproduction no.,Stable,0.48
Chile,1 (0.86 -- 1.2),1,1,0.092,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Egypt,1 (0 -- 124),1,42,277,0,0,0,2,9,124,New confirmed cases by infection date,Stable,0.59
Equatorial Guinea,1 (0 -- 11),1,3,5,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.4
Guam,1 (0.71 -- 1.5),1,1.1,0.28,0.71,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Guinea-Bissau,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.73
Liechtenstein,1 (0 -- 5),1,2,1,0,0,1,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Mali,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Northern Mariana Islands,1 (0.45 -- 1.9),1,1.1,0.46,0.45,0.76,0.92,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Sint Maarten,1 (0.67 -- 1.4),1,1,0.25,0.67,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
St. Kitts & Nevis,1 (0.68 -- 1.5),1,1,0.26,0.68,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
St. Vincent & Grenadines,1 (0.67 -- 1.4),1,1,0.22,0.67,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Suriname,1 (0.35 -- 2.8),1,1.2,0.8,0.35,0.71,0.92,1.2,1.5,2.8,Effective reproduction no.,Stable,0.46
São Tomé & Príncipe,1 (0.77 -- 1.2),1,1,0.15,0.77,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Timor-Leste,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.54
United States,1 (0.87 -- 1.2),1,1,0.088,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Zambia,1 (0.88 -- 1.4),1,1.1,0.16,0.88,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Bahamas,0.99 (0.72 -- 1.2),0.99,0.99,0.17,0.72,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Eritrea,0.99 (0.6 -- 1.5),0.99,1,0.31,0.6,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Armenia,0.98 (0.65 -- 1.3),0.98,0.99,0.22,0.65,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Lebanon,0.98 (0.65 -- 1.2),0.98,0.97,0.17,0.65,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
New Caledonia,0.98 (0.45 -- 2),0.98,1.1,0.53,0.45,0.74,0.88,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Pakistan,0.98 (0.63 -- 1.3),0.98,0.99,0.22,0.63,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Singapore,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Timor-Leste,0.98 (0.64 -- 1.3),0.98,0.99,0.22,0.64,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Turks & Caicos Islands,0.98 (0.69 -- 1.3),0.98,0.98,0.18,0.69,0.9,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Antigua & Barbuda,0.97 (0.5 -- 1.3),0.97,0.94,0.24,0.5,0.79,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.55
British Virgin Islands,0.97 (0.58 -- 1.3),0.97,0.96,0.24,0.58,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Guadeloupe,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Haiti,0.97 (0.31 -- 1.2),0.97,0.88,0.28,0.31,0.71,0.89,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Bosnia & Herzegovina,0.96 (0.89 -- 1.2),0.96,0.99,0.1,0.89,0.93,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Botswana,0.96 (0.21 -- 1.7),0.96,0.95,0.46,0.21,0.62,0.84,1.1,1.3,1.7,Effective reproduction no.,Stable,0.54
Guyana,0.95 (0.66 -- 1.3),0.95,0.97,0.21,0.66,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Monaco,0.95 (0.52 -- 1.3),0.95,0.93,0.23,0.52,0.77,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Russia,0.95 (0.85 -- 1.1),0.95,0.96,0.074,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Solomon Islands,0.95 (0.38 -- 1.2),0.95,0.91,0.25,0.38,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
China,0.94 (0.66 -- 1.3),0.94,0.94,0.19,0.66,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
New Zealand,0.94 (0.82 -- 1),0.94,0.94,0.069,0.82,0.9,0.93,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Australia,0.93 (0.73 -- 1.1),0.93,0.93,0.13,0.73,0.86,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Guinea-Bissau,0.93 (0.48 -- 1.2),0.93,0.89,0.21,0.48,0.78,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North Macedonia,0.93 (0.8 -- 1.1),0.93,0.95,0.11,0.8,0.9,0.92,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Palau,0.93 (0.58 -- 1.2),0.93,0.91,0.2,0.58,0.8,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
South Korea,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Sudan,0.93 (0.5 -- 1.2),0.93,0.9,0.22,0.5,0.77,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Belize,0.92 (0.56 -- 1.3),0.92,0.93,0.24,0.56,0.77,0.86,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Bulgaria,0.92 (0.88 -- 1.1),0.92,0.95,0.076,0.88,0.9,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Puerto Rico,0.92 (0.68 -- 1.3),0.92,0.94,0.18,0.68,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Afghanistan,0.91 (0.59 -- 1.2),0.91,0.91,0.2,0.59,0.79,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Japan,0.91 (0.77 -- 1),0.91,0.9,0.077,0.77,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Vietnam,0.91 (0.65 -- 1.3),0.91,0.93,0.19,0.65,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
French Guiana,0.89 (0.35 -- 1.6),0.89,0.92,0.39,0.35,0.66,0.81,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Sri Lanka,0.89 (0.57 -- 1.1),0.89,0.87,0.16,0.57,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Syria,0.89 (0.6 -- 1.3),0.89,0.91,0.21,0.6,0.78,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Andorra,0.88 (0.35 -- 2.2),0.88,1,0.6,0.35,0.64,0.79,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
Curaçao,0.88 (0.35 -- 2),0.88,0.99,0.61,0.35,0.64,0.78,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Guernsey,0.88 (0.58 -- 1.4),0.88,0.92,0.3,0.58,0.78,0.84,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Réunion,0.88 (0.53 -- 1.6),0.88,0.94,0.37,0.53,0.75,0.84,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Trinidad & Tobago,0.88 (0.66 -- 1.1),0.88,0.88,0.14,0.66,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Cuba,0.87 (0.71 -- 1.1),0.87,0.88,0.12,0.71,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Honduras,0.87 (0.48 -- 1.2),0.87,0.85,0.22,0.48,0.74,0.83,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Libya,0.87 (0.32 -- 2),0.87,0.96,0.54,0.32,0.6,0.76,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Romania,0.87 (0.64 -- 0.91),0.87,0.83,0.094,0.64,0.82,0.85,0.87,0.88,0.91,Effective reproduction no.,Decreasing,1
Hungary,0.86 (0.55 -- 1.6),0.86,0.93,0.35,0.55,0.72,0.8,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Martinique,0.86 (0.28 -- 1.7),0.86,0.91,0.45,0.28,0.59,0.76,0.97,1.2,1.7,Effective reproduction no.,Likely decreasing,0.63
Thailand,0.86 (0.75 -- 1),0.86,0.87,0.075,0.75,0.82,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Djibouti,0.85 (0.38 -- 1.1),0.85,0.8,0.23,0.38,0.7,0.8,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Finland,0.85 (0.59 -- 0.97),0.85,0.83,0.12,0.59,0.77,0.82,0.87,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Jamaica,0.85 (0.59 -- 1.1),0.85,0.86,0.17,0.59,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
South Africa,0.85 (0.6 -- 1.3),0.85,0.88,0.21,0.6,0.74,0.81,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Mali,0.84 (0.59 -- 1.3),0.84,0.88,0.22,0.59,0.74,0.8,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Panama,0.84 (0.62 -- 1.1),0.84,0.86,0.16,0.62,0.75,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Switzerland,0.84 (0.36 -- 1.2),0.84,0.81,0.24,0.36,0.66,0.79,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Yemen,0.84 (0.5 -- 1.2),0.84,0.84,0.22,0.5,0.75,0.81,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Barbados,0.83 (0.59 -- 1.1),0.83,0.83,0.16,0.59,0.74,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Burundi,0.83 (0.47 -- 1.5),0.83,0.88,0.33,0.47,0.68,0.77,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Iran,0.83 (0.49 -- 1.3),0.83,0.85,0.25,0.49,0.68,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Samoa,0.83 (0.25 -- 1.6),0.83,0.86,0.41,0.25,0.59,0.74,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Zimbabwe,0.83 (0.53 -- 1.4),0.83,0.88,0.27,0.53,0.7,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Colombia,0.82 (0.22 -- 1.7),0.82,0.85,0.47,0.22,0.54,0.72,0.89,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Eswatini,0.82 (0.59 -- 1.1),0.82,0.83,0.17,0.59,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Mauritania,0.82 (0.39 -- 1.7),0.82,0.92,0.45,0.39,0.63,0.75,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
St. Lucia,0.82 (0.54 -- 1.2),0.82,0.83,0.21,0.54,0.7,0.78,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Turkey,0.82 (0.57 -- 0.94),0.82,0.8,0.12,0.57,0.76,0.8,0.83,0.85,0.94,Effective reproduction no.,Decreasing,0.97
Egypt,0.81 (0.12 -- 3.3),0.81,1.1,1.1,0.12,0.4,0.63,1,1.5,3.3,Effective reproduction no.,Stable,0.59
Bhutan,0.8 (0.28 -- 1.8),0.8,0.9,0.51,0.28,0.55,0.7,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Myanmar (Burma),0.8 (0.54 -- 1),0.8,0.79,0.14,0.54,0.71,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.94
U.S. Virgin Islands,0.8 (0.49 -- 1.2),0.8,0.82,0.24,0.49,0.67,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Cook Islands,0.79 (0.47 -- 1.2),0.79,0.8,0.23,0.47,0.66,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Bermuda,0.78 (0.46 -- 1.1),0.78,0.78,0.22,0.46,0.66,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Dominica,0.78 (0.36 -- 1.6),0.78,0.85,0.42,0.36,0.6,0.71,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Laos,0.77 (0.45 -- 1.3),0.77,0.82,0.29,0.45,0.64,0.72,0.83,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Portugal,0.77 (0.57 -- 0.97),0.77,0.77,0.12,0.57,0.68,0.74,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Gambia,0.76 (0.14 -- 1.1),0.76,0.7,0.33,0.14,0.5,0.68,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Paraguay,0.76 (0.19 -- 2),0.76,0.89,0.59,0.19,0.49,0.66,0.89,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Poland,0.75 (0.44 -- 1.1),0.75,0.76,0.21,0.44,0.62,0.69,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
Gibraltar,0.74 (0.17 -- 1.2),0.74,0.71,0.34,0.17,0.45,0.63,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Spain,0.74 (0.4 -- 0.95),0.74,0.72,0.17,0.4,0.62,0.7,0.78,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Congo - Brazzaville,0.73 (0.1 -- 1.2),0.73,0.7,0.39,0.1,0.4,0.61,0.84,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Grenada,0.7 (0.38 -- 1.2),0.7,0.73,0.27,0.38,0.56,0.65,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Tonga,0.7 (0.23 -- 0.94),0.7,0.66,0.23,0.23,0.52,0.64,0.75,0.81,0.94,Effective reproduction no.,Decreasing,0.97
St. Pierre & Miquelon,0.68 (0.34 -- 1),0.68,0.68,0.22,0.34,0.55,0.63,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Vanuatu,0.67 (0.18 -- 1.3),0.67,0.71,0.38,0.18,0.43,0.58,0.76,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Canada,0.64 (0.26 -- 0.87),0.64,0.61,0.18,0.26,0.5,0.59,0.68,0.75,0.87,Effective reproduction no.,Decreasing,0.99
American Samoa,0.63 (0.18 -- 1.5),0.63,0.7,0.43,0.18,0.4,0.53,0.72,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Comoros,0.61 (0.16 -- 1.1),0.61,0.62,0.3,0.16,0.39,0.53,0.71,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Guinea,0.6 (0.089 -- 1.1),0.6,0.62,0.36,0.089,0.32,0.49,0.73,0.93,1.1,Effective reproduction no.,Likely decreasing,0.82
Uruguay,0.59 (0.13 -- 1.9),0.59,0.77,0.67,0.13,0.34,0.49,0.72,0.98,1.9,Effective reproduction no.,Likely decreasing,0.76
Anguilla,0.57 (0.13 -- 1.2),0.57,0.62,0.36,0.13,0.35,0.48,0.67,0.84,1.2,Effective reproduction no.,Likely decreasing,0.85
Falkland Islands,0.57 (0.25 -- 1.2),0.57,0.62,0.31,0.25,0.42,0.51,0.64,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Liechtenstein,0.57 (0.24 -- 0.9),0.57,0.57,0.2,0.24,0.43,0.51,0.62,0.71,0.9,Effective reproduction no.,Decreasing,0.98
Saudi Arabia,0.56 (0.24 -- 1.1),0.56,0.59,0.26,0.24,0.4,0.49,0.62,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Papua New Guinea,0.54 (0.19 -- 1.2),0.54,0.61,0.4,0.19,0.37,0.47,0.61,0.73,1.2,Effective reproduction no.,Likely decreasing,0.9
Argentina,0.53 (0.11 -- 1.7),0.53,0.69,0.66,0.11,0.3,0.43,0.65,0.9,1.7,Effective reproduction no.,Likely decreasing,0.8
Ukraine,0.52 (0.094 -- 1.2),0.52,0.56,0.35,0.094,0.31,0.44,0.6,0.73,1.2,Effective reproduction no.,Likely decreasing,0.91
Montserrat,0.51 (0.12 -- 1.6),0.51,0.64,0.57,0.12,0.29,0.42,0.6,0.8,1.6,Effective reproduction no.,Likely decreasing,0.84
Gabon,0.47 (0.067 -- 1.2),0.47,0.54,0.38,0.067,0.23,0.37,0.58,0.79,1.2,Effective reproduction no.,Likely decreasing,0.87
Cayman Islands,0.44 (0.061 -- 1.2),0.44,0.51,0.39,0.061,0.22,0.35,0.54,0.72,1.2,Effective reproduction no.,Likely decreasing,0.9
Kyrgyzstan,0.4 (0.024 -- 1.2),0.4,0.49,0.5,0.024,0.2,0.32,0.49,0.62,1.2,Effective reproduction no.,Likely decreasing,0.92
Lesotho,0.38 (0.071 -- 0.95),0.38,0.42,0.27,0.071,0.21,0.31,0.45,0.59,0.95,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.38 (0.22 -- 0.57),0.38,0.39,0.11,0.22,0.31,0.35,0.41,0.46,0.57,Effective reproduction no.,Decreasing,1
Central African Republic,0.37 (0.029 -- 1.1),0.37,0.46,0.42,0.029,0.18,0.29,0.47,0.65,1.1,Effective reproduction no.,Likely decreasing,0.93
Seychelles,0.32 (0.075 -- 0.67),0.32,0.34,0.18,0.075,0.2,0.27,0.37,0.46,0.67,Effective reproduction no.,Decreasing,1
Mongolia,0.29 (0.046 -- 0.84),0.29,0.35,0.25,0.046,0.15,0.24,0.36,0.49,0.84,Effective reproduction no.,Decreasing,0.98
Estonia,0.27 (0.036 -- 0.73),0.27,0.3,0.22,0.036,0.12,0.21,0.33,0.44,0.73,Effective reproduction no.,Decreasing,1
Maldives,0.25 (0.065 -- 0.56),0.25,0.27,0.15,0.065,0.15,0.21,0.29,0.37,0.56,Effective reproduction no.,Decreasing,1
Oman,0.21 (0.042 -- 0.56),0.21,0.24,0.16,0.042,0.12,0.17,0.25,0.33,0.56,Effective reproduction no.,Decreasing,1
Niger,0.2 (0.018 -- 0.83),0.2,0.3,0.36,0.018,0.091,0.16,0.27,0.38,0.83,Effective reproduction no.,Decreasing,0.97
Angola,0.092 (0.0062 -- 0.5),0.092,0.16,0.21,0.0062,0.035,0.065,0.13,0.2,0.5,Effective reproduction no.,Decreasing,0.99
Costa Rica,0.083 (0.0045 -- 0.58),0.083,0.17,0.28,0.0045,0.029,0.059,0.12,0.2,0.58,Effective reproduction no.,Decreasing,0.98
Greenland,0.059 (9.5e-05 -- 1.6),0.059,0.33,0.82,9.5e-05,0.0074,0.029,0.1,0.26,1.6,Effective reproduction no.,Likely decreasing,0.92
Cambodia,0.052 (0.00053 -- 1.1),0.052,0.25,0.66,0.00053,0.011,0.03,0.094,0.2,1.1,Effective reproduction no.,Likely decreasing,0.94
Congo - Kinshasa,0.04 (0.0024 -- 0.29),0.04,0.083,0.14,0.0024,0.015,0.028,0.058,0.098,0.29,Effective reproduction no.,Decreasing,1
Jersey,0.027 (0.0025 -- 0.15),0.027,0.044,0.053,0.0025,0.011,0.019,0.036,0.057,0.15,Effective reproduction no.,Decreasing,1
Mauritius,0.025 (0.0022 -- 0.13),0.025,0.041,0.055,0.0022,0.01,0.018,0.033,0.053,0.13,Effective reproduction no.,Decreasing,1
Belarus,0.007 (3e-05 -- 0.31),0.007,0.076,0.29,3e-05,0.00092,0.0036,0.014,0.036,0.31,Effective reproduction no.,Decreasing,0.99
Angola,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Belarus,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Bhutan,0 (0 -- 3),0,1,3,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.66
Cambodia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Central African Republic,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Chad,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.48
Comoros,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Congo - Brazzaville,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.81
Congo - Kinshasa,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Costa Rica,0 (0 -- 4),0,1,7,0,0,0,0,0,4,New confirmed cases by infection date,Decreasing,0.98
Djibouti,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Eritrea,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.53
Falkland Islands,0 (0 -- 7),0,2,22,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.9
Gabon,0 (0 -- 11),0,2,8,0,0,0,0,1,11,New confirmed cases by infection date,Likely decreasing,0.87
Gambia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Greenland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Guinea,0 (0 -- 10),0,2,6,0,0,0,0,2,10,New confirmed cases by infection date,Likely decreasing,0.82
