region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guyana,1.2 (0.95 -- 2.2),1.2,1.4,0.43,0.95,1,1.1,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
Haiti,1.2 (0.92 -- 1.7),1.2,1.2,0.26,0.92,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.11
Honduras,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.076
Indonesia,1.2 (1.1 -- 1.3),1.2,1.2,0.075,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0032
Malaysia,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.052
Mexico,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Portugal,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Ukraine,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.018
Uruguay,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.05
Venezuela,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.037
Zimbabwe,1.2 (0.66 -- 1.6),1.2,1.2,0.29,0.66,0.97,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.28
Andorra,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Angola,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Argentina,1.1 (0.93 -- 1.2),1.1,1.1,0.093,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Chile,1.1 (1 -- 1.2),1.1,1.1,0.055,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.03
China,1.1 (0.63 -- 2.1),1.1,1.2,0.45,0.63,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.48
Colombia,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Congo - Kinshasa,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Dominica,1.1 (0.64 -- 1.8),1.1,1.1,0.36,0.64,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
Dominican Republic,1.1 (0.98 -- 1.2),1.1,1.1,0.077,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.073
Equatorial Guinea,1.1 (0.86 -- 1.5),1.1,1.1,0.24,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
France,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
French Guiana,1.1 (0.82 -- 1.3),1.1,1.1,0.17,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Ghana,1.1 (0.87 -- 1.7),1.1,1.2,0.3,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Guam,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Guernsey,1.1 (0.72 -- 1.7),1.1,1.1,0.34,0.72,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Jamaica,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Lebanon,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Libya,1.1 (0.97 -- 1.3),1.1,1.1,0.096,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Madagascar,1.1 (0.54 -- 2.4),1.1,1.3,0.63,0.54,0.9,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.34
Nigeria,1.1 (0.76 -- 1.3),1.1,1.1,0.18,0.76,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Pakistan,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Paraguay,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.077
Philippines,1.1 (1 -- 1.4),1.1,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.017
Rwanda,1.1 (0.97 -- 1.2),1.1,1.1,0.084,0.97,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.075
Senegal,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Singapore,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Togo,1.1 (0.95 -- 1.5),1.1,1.1,0.18,0.95,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Tunisia,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Turks & Caicos Islands,1.1 (0.64 -- 1.5),1.1,1.1,0.29,0.64,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Yemen,1.1 (0.77 -- 1.4),1.1,1.1,0.24,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Albania,1 (0.72 -- 1.3),1,1,0.18,0.72,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Algeria,1 (0.75 -- 1.5),1,1.1,0.24,0.75,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Belarus,1 (0.91 -- 1.2),1,1,0.082,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Belize,1 (0.47 -- 2),1,1.1,0.51,0.47,0.77,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Benin,1 (0.85 -- 1.6),1,1.1,0.29,0.85,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.38
Bermuda,1 (0 -- 13),1,5,27,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.79
Bhutan,1 (0 -- 20),1,5,16,0,0,1,2,5,20,New confirmed cases by infection date,Likely decreasing,0.9
Bolivia,1 (0.78 -- 1.6),1,1.1,0.21,0.78,0.93,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.42
Canada,1 (0.92 -- 1.1),1,1,0.052,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,,0.54
Cayman Islands,1 (0.79 -- 1.2),1,1,0.14,0.79,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Costa Rica,1 (0.82 -- 1.2),1,1,0.1,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Curaçao,1 (0 -- 26),1,8,37,0,0,1,2,5,26,New confirmed cases by infection date,Likely decreasing,0.79
Dominica,1 (0 -- 13),1,4,34,0,0,1,1,3,13,New confirmed cases by infection date,Likely increasing,0.35
El Salvador,1 (0.92 -- 1.1),1,1,0.061,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Eritrea,1 (0.52 -- 1.5),1,1,0.31,0.52,0.82,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Eswatini,1 (0.68 -- 1.6),1,1,0.28,0.68,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
French Polynesia,1 (0.78 -- 1.5),1,1.1,0.25,0.78,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Georgia,1 (0.71 -- 1.3),1,1,0.19,0.71,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Iraq,1 (0.85 -- 1.2),1,1,0.1,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Kazakhstan,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Kosovo,1 (0.71 -- 1.4),1,1,0.2,0.71,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Kyrgyzstan,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Latvia,1 (0.92 -- 1.1),1,1,0.056,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Luxembourg,1 (0.71 -- 1.5),1,1.1,0.26,0.71,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Monaco,1 (0.6 -- 1.6),1,1.1,0.32,0.6,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
New Zealand,1 (0.91 -- 1.3),1,1.1,0.13,0.91,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Niger,1 (0.63 -- 1.4),1,1,0.25,0.63,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
North Macedonia,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Oman,1 (0.9 -- 1.2),1,1,0.12,0.9,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Saint Martin (French part),1 (0 -- 6),1,19,209,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.83
Sint Maarten,1 (0.93 -- 1.2),1,1.1,0.1,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
South Sudan,1 (0.62 -- 1.2),1,0.98,0.19,0.62,0.9,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Sri Lanka,1 (0.78 -- 1.6),1,1.1,0.27,0.78,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
St. Barthélemy,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.6
U.S. Virgin Islands,1 (0.79 -- 1.6),1,1.1,0.26,0.79,0.93,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.42
United Arab Emirates,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Yemen,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
Botswana,0.99 (0.67 -- 1.2),0.99,0.98,0.19,0.67,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.53
Guinea,0.99 (0.86 -- 1.4),0.99,1,0.17,0.86,0.95,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Moldova,0.99 (0.8 -- 1.3),0.99,1,0.16,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Papua New Guinea,0.99 (0.5 -- 1.9),0.99,1.1,0.46,0.5,0.83,0.94,1,1.1,1.9,Effective reproduction no.,Stable,0.51
Vietnam,0.99 (0.78 -- 1.2),0.99,0.98,0.12,0.78,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Cameroon,0.98 (0.69 -- 1.2),0.98,0.97,0.18,0.69,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Iceland,0.98 (0.63 -- 1.3),0.98,0.98,0.22,0.63,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Puerto Rico,0.98 (0.84 -- 1.1),0.98,0.96,0.07,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
St. Barthélemy,0.98 (0.78 -- 1.3),0.98,1,0.2,0.78,0.93,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Syria,0.98 (0.68 -- 1.3),0.98,0.98,0.19,0.68,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Djibouti,0.97 (0.42 -- 1.9),0.97,1.1,0.51,0.42,0.75,0.89,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Mauritius,0.97 (0.79 -- 1.2),0.97,0.99,0.14,0.79,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Romania,0.97 (0.77 -- 1.1),0.97,0.96,0.11,0.77,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Bosnia & Herzegovina,0.96 (0.69 -- 1.3),0.96,0.97,0.18,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Ethiopia,0.96 (0.82 -- 1.1),0.96,0.97,0.098,0.82,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Northern Mariana Islands,0.96 (0.6 -- 1.2),0.96,0.94,0.18,0.6,0.86,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Trinidad & Tobago,0.96 (0.6 -- 1.5),0.96,0.99,0.33,0.6,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Bahrain,0.95 (0.73 -- 1.1),0.95,0.94,0.11,0.73,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Belgium,0.95 (0.57 -- 1.4),0.95,0.97,0.26,0.57,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Burkina Faso,0.95 (0.58 -- 1.5),0.95,0.99,0.32,0.58,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Central African Republic,0.95 (0.55 -- 1.2),0.95,0.91,0.2,0.55,0.84,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Finland,0.95 (0.79 -- 1.2),0.95,0.97,0.14,0.79,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Myanmar (Burma),0.94 (0.8 -- 1.1),0.94,0.95,0.1,0.8,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Norway,0.94 (0.62 -- 1.2),0.94,0.94,0.19,0.62,0.81,0.9,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Qatar,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Bahamas,0.93 (0.63 -- 1.2),0.93,0.92,0.17,0.63,0.83,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Panama,0.93 (0.8 -- 1),0.93,0.92,0.073,0.8,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Uzbekistan,0.93 (0.77 -- 1.6),0.93,1,0.28,0.77,0.85,0.9,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Bangladesh,0.92 (0.79 -- 1),0.92,0.92,0.074,0.79,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Guadeloupe,0.92 (0.35 -- 1.7),0.92,0.95,0.43,0.35,0.69,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Israel,0.92 (0.6 -- 1.2),0.92,0.92,0.19,0.6,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Switzerland,0.92 (0.6 -- 1.4),0.92,0.95,0.25,0.6,0.78,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Armenia,0.91 (0.63 -- 1.2),0.91,0.91,0.18,0.63,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Estonia,0.91 (0.61 -- 1.3),0.91,0.92,0.21,0.61,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Morocco,0.91 (0.81 -- 1.1),0.91,0.92,0.088,0.81,0.87,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Kenya,0.9 (0.73 -- 1.1),0.9,0.91,0.13,0.73,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Mauritania,0.9 (0.42 -- 1.4),0.9,0.91,0.32,0.42,0.7,0.82,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Poland,0.9 (0.68 -- 1.1),0.9,0.9,0.13,0.68,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Réunion,0.9 (0.46 -- 1.4),0.9,0.92,0.31,0.46,0.75,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Saint Martin (French part),0.9 (0.6 -- 1.2),0.9,0.94,0.56,0.6,0.82,0.88,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
San Marino,0.9 (0.54 -- 1.3),0.9,0.91,0.24,0.54,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Somalia,0.9 (0.63 -- 3),0.9,1.1,0.82,0.63,0.82,0.87,0.92,0.97,3,Effective reproduction no.,Likely decreasing,0.8
Spain,0.9 (0.57 -- 1.2),0.9,0.89,0.19,0.57,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Germany,0.89 (0.59 -- 1.1),0.89,0.88,0.17,0.59,0.78,0.85,0.93,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Greece,0.89 (0.63 -- 1.2),0.89,0.89,0.16,0.63,0.78,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Malta,0.89 (0.55 -- 1.2),0.89,0.88,0.2,0.55,0.75,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Suriname,0.89 (0.39 -- 1.8),0.89,0.96,0.44,0.39,0.65,0.8,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Azerbaijan,0.88 (0.48 -- 1.4),0.88,0.89,0.28,0.48,0.69,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
India,0.88 (0.73 -- 0.99),0.88,0.87,0.08,0.73,0.83,0.87,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.97
Nepal,0.88 (0.72 -- 1),0.88,0.88,0.1,0.72,0.83,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,,0.55
Nicaragua,0.88 (0.19 -- 1.3),0.88,0.83,0.4,0.19,0.62,0.8,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Sweden,0.88 (0.67 -- 1.1),0.88,0.89,0.14,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Bulgaria,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Jordan,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Montenegro,0.87 (0.56 -- 1.2),0.87,0.88,0.21,0.56,0.74,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Italy,0.86 (0.66 -- 1),0.86,0.86,0.11,0.66,0.79,0.84,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Thailand,0.86 (0.51 -- 1.4),0.86,0.89,0.28,0.51,0.71,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Australia,0.85 (0.57 -- 1.1),0.85,0.86,0.19,0.57,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Kuwait,0.85 (0.52 -- 1.2),0.85,0.85,0.21,0.52,0.71,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Denmark,0.84 (0.56 -- 1.2),0.84,0.86,0.21,0.56,0.71,0.79,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Japan,0.84 (0.55 -- 1.1),0.84,0.83,0.16,0.55,0.73,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Slovakia,0.84 (0.54 -- 1.1),0.84,0.84,0.18,0.54,0.72,0.8,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Afghanistan,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Croatia,0.83 (0.59 -- 1.2),0.83,0.85,0.18,0.59,0.74,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Mali,0.83 (0.51 -- 1.2),0.83,0.85,0.23,0.51,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Serbia,0.83 (0.6 -- 1.1),0.83,0.83,0.15,0.6,0.73,0.79,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
South Korea,0.83 (0.66 -- 1.1),0.83,0.84,0.14,0.66,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Austria,0.82 (0.59 -- 1.1),0.82,0.82,0.14,0.59,0.73,0.78,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Hungary,0.82 (0.48 -- 1.1),0.82,0.81,0.19,0.48,0.69,0.77,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,,0.41
South Africa,0.81 (0.54 -- 0.99),0.81,0.79,0.14,0.54,0.7,0.77,0.84,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,,0.36
Palestinian Territories,0.78 (0.58 -- 1),0.78,0.79,0.13,0.58,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
United States,0.77 (0.51 -- 1),0.77,0.77,0.16,0.51,0.66,0.72,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.92
United Kingdom,0.76 (0.53 -- 1),0.76,0.76,0.15,0.53,0.67,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Bermuda,0.74 (0.33 -- 1.5),0.74,0.81,0.43,0.33,0.57,0.67,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Czechia,0.73 (0.45 -- 1),0.73,0.73,0.18,0.45,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Slovenia,0.71 (0.37 -- 1.1),0.71,0.72,0.23,0.37,0.56,0.65,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Lithuania,0.7 (0.5 -- 0.94),0.7,0.71,0.13,0.5,0.62,0.67,0.73,0.79,0.94,Effective reproduction no.,Decreasing,0.98
Mongolia,0.69 (0.19 -- 1.9),0.69,0.83,0.63,0.19,0.44,0.59,0.8,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Saudi Arabia,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.58,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.78
Jersey,0.68 (0.33 -- 1.2),0.68,0.72,0.29,0.33,0.53,0.63,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Uganda,0.67 (0.43 -- 0.93),0.67,0.67,0.16,0.43,0.57,0.64,0.7,0.77,0.93,Effective reproduction no.,Decreasing,0.97
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,,0.54
Cyprus,0.65 (0.3 -- 1),0.65,0.66,0.23,0.3,0.5,0.6,0.71,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Curaçao,0.63 (0.2 -- 1.8),0.63,0.76,0.52,0.2,0.42,0.54,0.72,0.93,1.8,Effective reproduction no.,Likely decreasing,0.79
Gibraltar,0.58 (0.22 -- 1.3),0.58,0.65,0.38,0.22,0.4,0.51,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.86
Bhutan,0.55 (0.086 -- 1.1),0.55,0.58,0.38,0.086,0.33,0.46,0.65,0.8,1.1,Effective reproduction no.,Likely decreasing,0.9
Grenada,0.48 (0.013 -- 1.8),0.48,0.64,0.76,0.013,0.19,0.36,0.62,0.84,1.8,Effective reproduction no.,Likely decreasing,0.83
Faroe Islands,0.44 (0.12 -- 0.94),0.44,0.48,0.29,0.12,0.29,0.38,0.51,0.62,0.94,Effective reproduction no.,Decreasing,0.96
Liechtenstein,0.44 (0.091 -- 1.1),0.44,0.5,0.33,0.091,0.27,0.37,0.52,0.66,1.1,Effective reproduction no.,Likely decreasing,0.93
Sudan,0.2 (0.03 -- 0.56),0.2,0.24,0.2,0.03,0.11,0.16,0.24,0.32,0.56,Effective reproduction no.,Decreasing,0.99
Martinique,0.071 (0.0014 -- 0.78),0.071,0.2,0.38,0.0014,0.018,0.044,0.11,0.22,0.78,Effective reproduction no.,Decreasing,0.96
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,,0.71
Central African Republic,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.75
Faroe Islands,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Grenada,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.83
Guernsey,0 (0 -- 5),0,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.32
Liechtenstein,0 (0 -- 9),0,2,5,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.93
Martinique,0 (0 -- 3),0,1,13,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.96
Mauritius,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.64
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Sudan,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.99
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,,0.71
