region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Germany,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Israel,1.2 (0.8 -- 1.8),1.2,1.2,0.4,0.8,1,1.1,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Mauritania,1.2 (0.7 -- 1.8),1.2,1.2,0.4,0.7,1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
San Marino,1.2 (0.8 -- 1.8),1.2,1.2,0.4,0.8,1.1,1.2,1.3,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Slovakia,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
South Africa,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.3,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,1.2 (0.6 -- 2.3),1.2,1.3,0.6,0.6,0.9,1.1,1.3,1.5,2.3,,,,,,,,Effective reproduction no.,Unsure
Taiwan,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.2 (0.5 -- 2.2),1.2,1.3,0.6,0.5,0.9,1.1,1.3,1.4,2.2,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.2 (1.1 -- 1.5),1.2,1.3,0.2,1.1,1.2,1.2,1.3,1.3,1.5,,,,,,,,Effective reproduction no.,Increasing
Zimbabwe,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Aruba,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Bahrain,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Bhutan,1.1 (0.9 -- 1.9),1.1,1.2,0.3,0.9,1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Botswana,1.1 (0.8 -- 1.7),1.1,1.1,0.4,0.8,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1.1 (0.5 -- 1.5),1.1,1.1,0.3,0.5,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Cayman Islands,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
China,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Cyprus,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.9 -- 1.6),1.1,1.2,0.2,0.9,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Egypt,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.8 -- 1.8),1.1,1.2,0.4,0.8,1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Eritrea,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Gambia,1.1 (0.6 -- 1.8),1.1,1.1,0.4,0.6,0.9,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Haiti,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
India,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Latvia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Increasing
Lebanon,1.1 (1 -- 1.6),1.1,1.2,0.2,1,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Liberia,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Mali,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Mexico,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Monaco,1.1 (0.6 -- 2.6),1.1,1.3,0.7,0.6,0.9,1,1.3,1.6,2.6,,,,,,,,Effective reproduction no.,Unsure
Nigeria,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea,1.1 (0.3 -- 2),1.1,1.1,0.6,0.3,0.8,1,1.2,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Paraguay,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Seychelles,1.1 (0.3 -- 1.6),1.1,1.1,0.3,0.3,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
South Korea,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Sudan,1.1 (0.4 -- 2.1),1.1,1.2,0.6,0.4,0.8,1,1.2,1.4,2.1,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (0.9 -- 1.1),1.1,1,0.1,0.9,1,1.1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
United Kingdom,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,1,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
United States,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Australia,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Barbados,1 (0.7 -- 1.5),1,1.1,0.2,0.7,1,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Belarus,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Increasing
Benin,1 (0.5 -- 1.3),1,0.9,0.3,0.5,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bolivia,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Burundi,1 (0 -- 6),1,2,2,0,0,1,2,3,6,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Chad,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Colombia,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0 -- 16),1,4,10,0,0,0,1,4,16,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Ecuador,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Ethiopia,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Finland,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Gabon,1 (0.4 -- 1.2),1,0.9,0.3,0.4,0.8,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Georgia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Guatemala,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Guyana,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Honduras,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Hungary,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Iceland,1 (0.5 -- 1.5),1,1,0.3,0.5,0.8,0.9,1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Iraq,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Italy,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Kuwait,1 (0.8 -- 1.5),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lithuania,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Luxembourg,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Malawi,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Malta,1 (0.6 -- 1.7),1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Mozambique,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
New Zealand,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0.7 -- 1.6),1,1,0.4,0.7,0.9,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Puerto Rico,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Romania,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Rwanda,1 (0.5 -- 1.6),1,1,0.4,0.5,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Seychelles,1 (0 -- 8),1,2,6,0,0,1,2,3,8,,,,,,,,New confirmed cases by infection date,Unsure
Sierra Leone,1 (0 -- 8),1,2,5,0,1,1,1,2,8,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sierra Leone,1 (0.8 -- 1.7),1,1.1,0.3,0.8,0.9,1,1,1.1,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Singapore,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Sint Maarten,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
South Sudan,1 (0.8 -- 1.5),1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Suriname,1 (0 -- 2),1,1,0,0,0,0,1,1,2,,,,,,,,New confirmed cases by infection date,Decreasing
Switzerland,1 (0.6 -- 1.7),1,1.1,0.3,0.6,0.8,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,1 (0 -- 6),1,2,3,0,0,1,2,2,6,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,,,,,,,,Effective reproduction no.,Unsure
Tunisia,1 (0.8 -- 1.5),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Uganda,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Venezuela,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Zambia,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Andorra,0.9 (0.5 -- 1.5),0.9,1,0.3,0.5,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
Armenia,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bangladesh,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.9 (0.6 -- 1.4),0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Burundi,0.9 (0.3 -- 1.1),0.9,0.8,0.2,0.3,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.9 (0.5 -- 1.6),0.9,1,0.4,0.5,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Greece,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.6 -- 1.3),0.9,0.9,0.3,0.6,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Japan,0.9 (0.7 -- 1.2),0.9,1,0.1,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,0.9 (0.7 -- 1.2),0.9,1,0.1,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lesotho,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Montenegro,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Nepal,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Norway,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.8 -- 1.2),0.9,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Peru,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Portugal,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Slovenia,0.9 (0.6 -- 1.4),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.9 (0.2 -- 1.3),0.9,0.8,0.4,0.2,0.6,0.8,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.6 -- 1),0.9,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Decreasing
Sweden,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Togo,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Turkey,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1.1,1.5,1.5,,,,,,,,Effective reproduction no.,Unsure
Vietnam,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Algeria,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Angola,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Austria,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Caribbean Netherlands,0.8 (0.1 -- 2.1),0.8,0.9,0.7,0.1,0.5,0.7,1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Croatia,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Gibraltar,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Iran,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Isle of Man,0.8 (0.2 -- 1.2),0.8,0.8,0.4,0.2,0.6,0.7,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Maldives,0.8 (0.3 -- 1),0.8,0.7,0.2,0.3,0.6,0.7,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Mongolia,0.8 (0.2 -- 1.5),0.8,0.8,0.4,0.2,0.6,0.7,0.9,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Poland,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Serbia,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Somalia,0.8 (0.2 -- 1.1),0.8,0.8,0.3,0.2,0.6,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Spain,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Central African Republic,0.7 (0.1 -- 1.7),0.7,0.8,0.6,0.1,0.4,0.6,0.8,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Comoros,0.7 (0.2 -- 1.2),0.7,0.7,0.3,0.2,0.5,0.6,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Congo - Brazzaville,0.7 (0.1 -- 1.1),0.7,0.7,0.3,0.1,0.4,0.6,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Eswatini,0.7 (0.3 -- 1),0.7,0.7,0.2,0.3,0.5,0.6,0.7,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Guernsey,0.7 (0.1 -- 1.8),0.7,0.8,0.8,0.1,0.5,0.6,0.8,1,1.8,,,,,,,,Effective reproduction no.,Unsure
Mauritius,0.7 (0.1 -- 1.1),0.7,0.7,0.3,0.1,0.4,0.6,0.7,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.7 (0.3 -- 1.1),0.7,0.7,0.3,0.3,0.5,0.6,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Guam,0.6 (0.2 -- 1),0.6,0.6,0.3,0.2,0.5,0.6,0.7,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Liechtenstein,0.6 (0.2 -- 1.2),0.6,0.7,0.3,0.2,0.5,0.6,0.7,0.8,1.2,,,,,,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.6 (0.1 -- 1.6),0.6,0.7,0.6,0.1,0.4,0.5,0.7,0.9,1.6,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.5 (0.2 -- 1),0.5,0.6,0.2,0.2,0.4,0.5,0.6,0.7,1,,,,,,,,Effective reproduction no.,Unsure
St. Lucia,0.5 (0.1 -- 1.1),0.5,0.5,0.4,0.1,0.3,0.4,0.5,0.7,1.1,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 4),0,1,5,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Caribbean Netherlands,0 (0 -- 4),0,1,13,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 4),0,1,9,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Comoros,0 (0 -- 2),0,0,1,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 1),0,0,6,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 2),0,0,1,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,3,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
St. Lucia,0 (0 -- 3),0,0,6,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0 (0 -- 4),0,2,32,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
