region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bhutan,1 (0 -- 19),1,5,15,0,0,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.6
Brazil,1 (0.88 -- 1.2),1,1,0.12,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Cayman Islands,1 (0.77 -- 1.6),1,1.1,0.3,0.77,0.95,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Djibouti,1 (0 -- 5),1,1,3,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.52
Eritrea,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely increasing,0.37
Gabon,1 (0.53 -- 1.5),1,1,0.32,0.53,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Guinea-Bissau,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.55
Haiti,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.85
Jordan,1 (0 -- 55),1,21,185,0,0,0,2,5,55,New confirmed cases by infection date,Likely decreasing,0.88
Libya,1 (0 -- 12),1,3,15,0,0,0,1,3,12,New confirmed cases by infection date,Stable,0.52
Lithuania,1 (0.74 -- 1.4),1,1,0.2,0.74,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Malaysia,1 (0.47 -- 2),1,1.1,0.46,0.47,0.78,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Malta,1 (0.72 -- 1.4),1,1,0.21,0.72,0.89,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Nicaragua,1 (0.93 -- 1.2),1,1,0.098,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Northern Mariana Islands,1 (0 -- 11),1,3,6,0,0,1,1,3,11,New confirmed cases by infection date,Stable,0.54
Pakistan,1 (0.65 -- 1.5),1,1,0.25,0.65,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
St. Barthélemy,1 (0 -- 10),1,4,72,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.75
Trinidad & Tobago,1 (0.85 -- 1.3),1,1,0.14,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Turks & Caicos Islands,1 (0.69 -- 1.4),1,1,0.23,0.69,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Uganda,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Venezuela,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Australia,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Azerbaijan,0.99 (0.66 -- 1.5),0.99,1,0.25,0.66,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Djibouti,0.99 (0.7 -- 1.4),0.99,1,0.21,0.7,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
French Polynesia,0.99 (0.68 -- 1.6),0.99,1.1,0.32,0.68,0.86,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Libya,0.99 (0.45 -- 1.9),0.99,1,0.46,0.45,0.74,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Panama,0.99 (0.66 -- 1.3),0.99,1,0.21,0.66,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Sudan,0.99 (0.76 -- 1.4),0.99,1,0.22,0.76,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Uruguay,0.99 (0.34 -- 2.1),0.99,1.1,0.58,0.34,0.7,0.87,1.1,1.3,2.1,Effective reproduction no.,Stable,0.51
Guinea-Bissau,0.98 (0.78 -- 1.3),0.98,1,0.16,0.78,0.92,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Isle of Man,0.98 (0.49 -- 1.9),0.98,1.1,0.49,0.49,0.76,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Japan,0.98 (0.9 -- 1.1),0.98,0.98,0.052,0.9,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Madagascar,0.98 (0.63 -- 1.4),0.98,1,0.26,0.63,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Norway,0.98 (0.85 -- 1.1),0.98,0.98,0.088,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Uzbekistan,0.98 (0.72 -- 1.3),0.98,1,0.19,0.72,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
American Samoa,0.97 (0.41 -- 2.1),0.97,1.1,0.55,0.41,0.7,0.86,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Bahrain,0.97 (0.74 -- 1.2),0.97,0.96,0.14,0.74,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Guadeloupe,0.97 (0.68 -- 1.3),0.97,0.98,0.2,0.68,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Guatemala,0.97 (0.85 -- 1.2),0.97,1,0.12,0.85,0.93,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Latvia,0.97 (0.83 -- 1.2),0.97,0.98,0.11,0.83,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Lebanon,0.97 (0.79 -- 1.2),0.97,0.97,0.12,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
New Caledonia,0.97 (0.41 -- 1.9),0.97,1,0.5,0.41,0.71,0.86,1.1,1.3,1.9,Effective reproduction no.,Stable,0.53
Northern Mariana Islands,0.97 (0.48 -- 1.7),0.97,1,0.38,0.48,0.76,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Russia,0.97 (0.82 -- 1.1),0.97,0.97,0.098,0.82,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Bermuda,0.96 (0.69 -- 1.2),0.96,0.96,0.18,0.69,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Honduras,0.96 (0.75 -- 1.4),0.96,1,0.24,0.75,0.88,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Nigeria,0.96 (0.76 -- 1.4),0.96,1,0.22,0.76,0.9,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Puerto Rico,0.96 (0.65 -- 1.4),0.96,0.98,0.23,0.65,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Saint Martin (French part),0.96 (0.57 -- 1.4),0.96,0.97,0.29,0.57,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
United Arab Emirates,0.96 (0.67 -- 1.1),0.96,0.94,0.14,0.67,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Greece,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Kazakhstan,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
South Sudan,0.95 (0.77 -- 1.2),0.95,0.96,0.14,0.77,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Gambia,0.94 (0.56 -- 1.6),0.94,1,0.34,0.56,0.83,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Grenada,0.94 (0.48 -- 1.5),0.94,0.96,0.33,0.48,0.75,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.57
North Macedonia,0.94 (0.83 -- 1.2),0.94,0.96,0.12,0.83,0.89,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Nepal,0.93 (0.74 -- 1.2),0.93,0.95,0.15,0.74,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
China,0.92 (0.53 -- 1.5),0.92,0.97,0.32,0.53,0.75,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Morocco,0.92 (0.5 -- 1.4),0.92,0.93,0.27,0.5,0.74,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Thailand,0.92 (0.8 -- 1.1),0.92,0.93,0.081,0.8,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Monaco,0.91 (0.7 -- 1.2),0.91,0.93,0.16,0.7,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
New Zealand,0.91 (0.57 -- 1.4),0.91,0.94,0.26,0.57,0.77,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Vanuatu,0.91 (0.37 -- 2.1),0.91,1,0.58,0.37,0.67,0.82,1,1.3,2.1,Effective reproduction no.,Stable,0.58
Slovakia,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.82,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Zimbabwe,0.9 (0.43 -- 1.4),0.9,0.91,0.32,0.43,0.68,0.82,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Angola,0.89 (0.28 -- 1.1),0.89,0.81,0.24,0.28,0.71,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Bosnia & Herzegovina,0.89 (0.68 -- 1.1),0.89,0.9,0.14,0.68,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Austria,0.88 (0.73 -- 1.1),0.88,0.9,0.12,0.73,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Czechia,0.88 (0.7 -- 1.2),0.88,0.89,0.14,0.7,0.8,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Haiti,0.88 (0.48 -- 1.1),0.88,0.84,0.19,0.48,0.75,0.84,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Kosovo,0.88 (0.6 -- 1.2),0.88,0.88,0.18,0.6,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Poland,0.88 (0.57 -- 1.4),0.88,0.91,0.25,0.57,0.74,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Portugal,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.8,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Romania,0.88 (0.67 -- 1.2),0.88,0.9,0.16,0.67,0.8,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Bangladesh,0.87 (0.46 -- 1.1),0.87,0.84,0.21,0.46,0.71,0.81,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Bhutan,0.87 (0.36 -- 2.1),0.87,1,0.6,0.36,0.6,0.76,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Bulgaria,0.87 (0.74 -- 1),0.87,0.88,0.096,0.74,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Algeria,0.86 (0.49 -- 1.2),0.86,0.86,0.23,0.49,0.7,0.81,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Argentina,0.86 (0.68 -- 1.4),0.86,0.92,0.24,0.68,0.8,0.84,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Barbados,0.86 (0.59 -- 1.2),0.86,0.87,0.19,0.59,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Denmark,0.86 (0.79 -- 0.99),0.86,0.87,0.065,0.79,0.83,0.85,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Ghana,0.86 (0.39 -- 1.2),0.86,0.82,0.25,0.39,0.67,0.79,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Indonesia,0.86 (0.63 -- 1.1),0.86,0.87,0.16,0.63,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Kuwait,0.86 (0.61 -- 1),0.86,0.85,0.13,0.61,0.79,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Serbia,0.86 (0.71 -- 1),0.86,0.86,0.09,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Sweden,0.86 (0.62 -- 1.1),0.86,0.86,0.14,0.62,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Andorra,0.85 (0.32 -- 1.5),0.85,0.86,0.38,0.32,0.61,0.75,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Brunei,0.85 (0.53 -- 1.4),0.85,0.9,0.3,0.53,0.7,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Central African Republic,0.85 (0.28 -- 1.3),0.85,0.82,0.3,0.28,0.62,0.77,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Gibraltar,0.85 (0.5 -- 1.1),0.85,0.83,0.19,0.5,0.74,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Malawi,0.85 (0.37 -- 1.1),0.85,0.8,0.23,0.37,0.65,0.78,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Martinique,0.85 (0.38 -- 1.5),0.85,0.89,0.35,0.38,0.69,0.79,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Montenegro,0.85 (0.64 -- 1.1),0.85,0.86,0.14,0.64,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Réunion,0.85 (0.27 -- 1.3),0.85,0.83,0.35,0.27,0.59,0.76,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.69
St. Barthélemy,0.85 (0.45 -- 1.5),0.85,0.89,0.35,0.45,0.69,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.75
British Virgin Islands,0.84 (0.3 -- 1.4),0.84,0.84,0.35,0.3,0.61,0.75,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Slovenia,0.84 (0.59 -- 1.2),0.84,0.86,0.19,0.59,0.74,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Canada,0.83 (0.69 -- 1),0.83,0.84,0.11,0.69,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Chad,0.83 (0.41 -- 1.4),0.83,0.86,0.44,0.41,0.66,0.77,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Hungary,0.83 (0.53 -- 1.1),0.83,0.82,0.2,0.53,0.72,0.79,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Jersey,0.83 (0.57 -- 1.1),0.83,0.83,0.16,0.57,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Palestinian Territories,0.83 (0.28 -- 1.6),0.83,0.87,0.42,0.28,0.59,0.75,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Colombia,0.82 (0.57 -- 1.1),0.82,0.83,0.16,0.57,0.75,0.8,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
France,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Iceland,0.82 (0.42 -- 1.2),0.82,0.81,0.23,0.42,0.66,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Lesotho,0.82 (0.31 -- 1.2),0.82,0.8,0.28,0.31,0.6,0.75,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Papua New Guinea,0.82 (0.098 -- 1.5),0.82,0.8,0.43,0.098,0.46,0.7,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Vietnam,0.82 (0.55 -- 1.2),0.82,0.84,0.19,0.55,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Estonia,0.81 (0.56 -- 0.86),0.81,0.77,0.098,0.56,0.74,0.79,0.82,0.84,0.86,Effective reproduction no.,Decreasing,1
Finland,0.81 (0.66 -- 0.91),0.81,0.8,0.077,0.66,0.76,0.8,0.83,0.85,0.91,Effective reproduction no.,Decreasing,1
Italy,0.81 (0.65 -- 0.98),0.81,0.81,0.1,0.65,0.74,0.78,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Qatar,0.81 (0.47 -- 1.2),0.81,0.81,0.21,0.47,0.66,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
San Marino,0.81 (0.6 -- 1),0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Sierra Leone,0.81 (0.2 -- 1.1),0.81,0.76,0.32,0.2,0.61,0.75,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
South Korea,0.81 (0.66 -- 0.96),0.81,0.81,0.091,0.66,0.75,0.78,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Mauritania,0.8 (0.33 -- 1.5),0.8,0.84,0.38,0.33,0.57,0.71,0.9,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Cook Islands,0.79 (0.44 -- 1.4),0.79,0.84,0.31,0.44,0.65,0.74,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Cuba,0.79 (0.58 -- 1),0.79,0.8,0.14,0.58,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
South Africa,0.79 (0.53 -- 1.1),0.79,0.8,0.17,0.53,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Georgia,0.77 (0.62 -- 1.2),0.77,0.82,0.22,0.62,0.73,0.75,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Germany,0.77 (0.63 -- 0.93),0.77,0.78,0.094,0.63,0.72,0.75,0.8,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Mauritius,0.77 (0.33 -- 0.97),0.77,0.72,0.2,0.33,0.61,0.72,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Mayotte,0.76 (0.22 -- 1.3),0.76,0.77,0.35,0.22,0.53,0.68,0.85,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Mongolia,0.76 (0.24 -- 1.1),0.76,0.72,0.26,0.24,0.55,0.68,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Sri Lanka,0.76 (0.55 -- 0.97),0.76,0.76,0.13,0.55,0.68,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Oman,0.75 (0.26 -- 0.96),0.75,0.69,0.21,0.26,0.56,0.69,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Burundi,0.74 (0.37 -- 1.2),0.74,0.77,0.27,0.37,0.58,0.68,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Moldova,0.74 (0.48 -- 1.3),0.74,0.79,0.26,0.48,0.63,0.7,0.78,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Ukraine,0.74 (0.5 -- 0.91),0.74,0.72,0.15,0.5,0.65,0.71,0.76,0.79,0.91,Effective reproduction no.,Decreasing,0.97
Croatia,0.73 (0.49 -- 1),0.73,0.74,0.16,0.49,0.63,0.69,0.77,0.84,1,Effective reproduction no.,Decreasing,0.95
Eswatini,0.73 (0.43 -- 1),0.73,0.73,0.19,0.43,0.61,0.68,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Maldives,0.73 (0.49 -- 0.82),0.73,0.7,0.11,0.49,0.65,0.71,0.75,0.78,0.82,Effective reproduction no.,Decreasing,1
Mali,0.73 (0.43 -- 1.1),0.73,0.74,0.2,0.43,0.61,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Armenia,0.72 (0.43 -- 1.1),0.72,0.73,0.19,0.43,0.6,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Myanmar (Burma),0.72 (0.42 -- 1.1),0.72,0.73,0.21,0.42,0.59,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Laos,0.71 (0.4 -- 1.3),0.71,0.76,0.27,0.4,0.58,0.66,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Luxembourg,0.71 (0.45 -- 0.97),0.71,0.71,0.16,0.45,0.6,0.67,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Suriname,0.71 (0.22 -- 1.9),0.71,0.84,0.56,0.22,0.47,0.61,0.82,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Tunisia,0.71 (0.26 -- 1.5),0.71,0.79,0.46,0.26,0.49,0.62,0.8,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Kiribati,0.7 (0.23 -- 1.3),0.7,0.72,0.34,0.23,0.49,0.62,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
Syria,0.7 (0.42 -- 1),0.7,0.71,0.2,0.42,0.58,0.65,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Tonga,0.7 (0.28 -- 1.1),0.7,0.71,0.27,0.28,0.53,0.64,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Guernsey,0.66 (0.13 -- 1.8),0.66,0.76,0.56,0.13,0.39,0.54,0.78,0.99,1.8,Effective reproduction no.,Likely decreasing,0.75
Egypt,0.64 (0.18 -- 2.4),0.64,0.88,0.85,0.18,0.42,0.55,0.75,1,2.4,Effective reproduction no.,Likely decreasing,0.74
Israel,0.64 (0.4 -- 0.96),0.64,0.66,0.17,0.4,0.54,0.6,0.68,0.76,0.96,Effective reproduction no.,Decreasing,0.97
Netherlands,0.61 (0.3 -- 0.98),0.61,0.62,0.21,0.3,0.47,0.56,0.66,0.74,0.98,Effective reproduction no.,Decreasing,0.96
Iran,0.59 (0.31 -- 0.94),0.59,0.6,0.19,0.31,0.47,0.54,0.64,0.72,0.94,Effective reproduction no.,Decreasing,0.97
Iraq,0.59 (0.23 -- 0.99),0.59,0.62,0.26,0.23,0.4,0.47,0.72,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Burkina Faso,0.55 (0.065 -- 1.1),0.55,0.58,0.42,0.065,0.3,0.45,0.65,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Montserrat,0.55 (0.13 -- 1.8),0.55,0.73,0.7,0.13,0.32,0.45,0.67,0.9,1.8,Effective reproduction no.,Likely decreasing,0.79
Niger,0.55 (0.21 -- 0.96),0.55,0.56,0.24,0.21,0.4,0.49,0.61,0.71,0.96,Effective reproduction no.,Decreasing,0.96
São Tomé & Príncipe,0.55 (0.054 -- 1),0.55,0.56,0.38,0.054,0.28,0.44,0.65,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Congo - Kinshasa,0.53 (0.12 -- 1.2),0.53,0.58,0.35,0.12,0.33,0.45,0.63,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Paraguay,0.53 (0.12 -- 1.3),0.53,0.6,0.4,0.12,0.32,0.45,0.62,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
Cameroon,0.52 (0.11 -- 0.91),0.52,0.52,0.27,0.11,0.32,0.44,0.61,0.74,0.91,Effective reproduction no.,Decreasing,0.98
St. Pierre & Miquelon,0.51 (0.15 -- 0.93),0.51,0.53,0.26,0.15,0.35,0.45,0.57,0.67,0.93,Effective reproduction no.,Decreasing,0.97
Botswana,0.5 (0.086 -- 1.1),0.5,0.54,0.33,0.086,0.28,0.41,0.6,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Yemen,0.49 (0.058 -- 1.3),0.49,0.56,0.49,0.058,0.25,0.39,0.59,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.48 (0.29 -- 0.68),0.48,0.48,0.12,0.29,0.4,0.45,0.51,0.56,0.68,Effective reproduction no.,Decreasing,1
Guinea,0.47 (0.045 -- 1.1),0.47,0.52,0.39,0.045,0.22,0.37,0.57,0.76,1.1,Effective reproduction no.,Likely decreasing,0.91
Liberia,0.47 (0.053 -- 1),0.47,0.51,0.34,0.053,0.25,0.39,0.57,0.73,1,Effective reproduction no.,Likely decreasing,0.93
Liechtenstein,0.47 (0.23 -- 0.79),0.47,0.49,0.17,0.23,0.36,0.43,0.51,0.59,0.79,Effective reproduction no.,Decreasing,0.99
Congo - Brazzaville,0.45 (0.054 -- 1),0.45,0.5,0.38,0.054,0.22,0.36,0.56,0.73,1,Effective reproduction no.,Decreasing,0.95
Saudi Arabia,0.43 (0.2 -- 0.82),0.43,0.46,0.19,0.2,0.32,0.39,0.48,0.56,0.82,Effective reproduction no.,Decreasing,0.99
Seychelles,0.42 (0.18 -- 0.74),0.42,0.44,0.17,0.18,0.31,0.38,0.47,0.55,0.74,Effective reproduction no.,Decreasing,1
Belgium,0.41 (0.18 -- 0.68),0.41,0.42,0.15,0.18,0.3,0.37,0.45,0.52,0.68,Effective reproduction no.,Decreasing,1
Mexico,0.38 (0.079 -- 0.89),0.38,0.42,0.25,0.079,0.21,0.31,0.45,0.59,0.89,Effective reproduction no.,Decreasing,0.98
Spain,0.38 (0.12 -- 0.76),0.38,0.41,0.2,0.12,0.26,0.34,0.44,0.54,0.76,Effective reproduction no.,Decreasing,1
Kyrgyzstan,0.36 (0.025 -- 1.1),0.36,0.45,0.51,0.025,0.18,0.31,0.43,0.56,1.1,Effective reproduction no.,Likely decreasing,0.94
Jordan,0.34 (0.04 -- 1.5),0.34,0.5,0.57,0.04,0.16,0.26,0.44,0.64,1.5,Effective reproduction no.,Likely decreasing,0.88
Switzerland,0.32 (0.094 -- 0.65),0.32,0.34,0.17,0.094,0.2,0.28,0.37,0.45,0.65,Effective reproduction no.,Decreasing,1
Ireland,0.23 (0.057 -- 0.6),0.23,0.27,0.18,0.057,0.14,0.19,0.28,0.36,0.6,Effective reproduction no.,Decreasing,1
Greenland,0.099 (0.00075 -- 1.5),0.099,0.36,0.83,0.00075,0.019,0.056,0.16,0.33,1.5,Effective reproduction no.,Likely decreasing,0.91
Cambodia,0.075 (0.004 -- 0.53),0.075,0.16,0.28,0.004,0.027,0.053,0.11,0.18,0.53,Effective reproduction no.,Decreasing,0.98
Solomon Islands,0.052 (0.0021 -- 0.35),0.052,0.1,0.16,0.0021,0.017,0.035,0.075,0.13,0.35,Effective reproduction no.,Decreasing,1
Zambia,0.047 (0.0017 -- 0.37),0.047,0.1,0.2,0.0017,0.015,0.032,0.068,0.12,0.37,Effective reproduction no.,Decreasing,0.99
Tajikistan,0.02 (3.9e-06 -- 1.7),0.02,0.33,0.99,3.9e-06,0.0011,0.0073,0.049,0.17,1.7,Effective reproduction no.,Likely decreasing,0.92
Belarus,0.0072 (0.00022 -- 0.078),0.0072,0.02,0.059,0.00022,0.002,0.0046,0.011,0.021,0.078,Effective reproduction no.,Decreasing,1
Faroe Islands,0.0044 (5.8e-07 -- 1.1),0.0044,0.22,0.8,5.8e-07,0.00019,0.0014,0.012,0.055,1.1,Effective reproduction no.,Likely decreasing,0.94
Armenia,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Likely decreasing,0.92
Belarus,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Botswana,0 (0 -- 20),0,5,41,0,0,0,1,3,20,New confirmed cases by infection date,Likely decreasing,0.92
Burkina Faso,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
