region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mozambique,1.2 (0.83 -- 1.4),1.2,1.1,0.18,0.83,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.19
Philippines,1.2 (1.1 -- 1.6),1.2,1.3,0.17,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.015
Rwanda,1.2 (0.82 -- 1.5),1.2,1.2,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Venezuela,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.083
Aruba,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Bahrain,1.1 (0.93 -- 1.4),1.1,1.2,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Belize,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Brazil,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Brunei,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Croatia,1.1 (0.86 -- 1.6),1.1,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Cuba,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Dominican Republic,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Ecuador,1.1 (0.72 -- 1.4),1.1,1.1,0.2,0.72,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Fiji,1.1 (0.86 -- 1.7),1.1,1.2,0.29,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
French Polynesia,1.1 (0.75 -- 1.7),1.1,1.2,0.31,0.75,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Gabon,1.1 (0.61 -- 2),1.1,1.1,0.47,0.61,0.88,0.99,1.1,1.3,2,Effective reproduction no.,Stable,0.42
Germany,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Guam,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Israel,1.1 (0.77 -- 1.7),1.1,1.2,0.29,0.77,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Luxembourg,1.1 (0.63 -- 1.4),1.1,1.1,0.24,0.63,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Malaysia,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Mexico,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Netherlands,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
New Caledonia,1.1 (0.5 -- 2.4),1.1,1.2,0.66,0.5,0.85,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.39
Pakistan,1.1 (0.82 -- 1.6),1.1,1.2,0.27,0.82,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Palestinian Territories,1.1 (0.28 -- 2.6),1.1,1.2,0.76,0.28,0.71,0.94,1.2,1.5,2.6,Effective reproduction no.,Stable,0.44
Qatar,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
San Marino,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Senegal,1.1 (0.92 -- 1.5),1.1,1.2,0.2,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Singapore,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Thailand,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Togo,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
United Arab Emirates,1.1 (0.79 -- 1.3),1.1,1.1,0.15,0.79,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Bermuda,1 (0.78 -- 1.8),1,1.1,0.38,0.78,0.94,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.44
Egypt,1 (0 -- 144),1,65,706,0,0,0,3,8,144,New confirmed cases by infection date,Stable,0.59
Eswatini,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,1
Guinea-Bissau,1 (0.75 -- 1.3),1,1,0.17,0.75,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Hungary,1 (0.54 -- 2),1,1.1,0.49,0.54,0.8,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.48
India,1 (0.78 -- 1.4),1,1,0.18,0.78,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Latvia,1 (0.82 -- 1.2),1,1,0.11,0.82,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Mali,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.63
Nigeria,1 (0.59 -- 1.6),1,1.1,0.33,0.59,0.88,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Norway,1 (0.79 -- 1.2),1,1,0.12,0.79,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Papua New Guinea,1 (0 -- 23),1,7,44,0,0,1,2,4,23,New confirmed cases by infection date,Likely decreasing,0.69
Russia,1 (0.91 -- 1.2),1,1,0.092,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Saint Martin (French part),1 (0.58 -- 1.2),1,0.98,0.2,0.58,0.92,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
South Korea,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Sri Lanka,1 (0.78 -- 1.3),1,1,0.16,0.78,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
São Tomé & Príncipe,1 (0.73 -- 1.3),1,1,0.2,0.73,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Tanzania,1 (0.5 -- 1.8),1,1.1,0.42,0.5,0.83,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Zambia,1 (0.82 -- 1.3),1,1,0.15,0.82,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Myanmar (Burma),0.99 (0.79 -- 1.3),0.99,1,0.17,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
United States,0.99 (0.88 -- 1.1),0.99,0.99,0.078,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Belgium,0.98 (0.61 -- 1.3),0.98,0.96,0.2,0.61,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Guadeloupe,0.98 (0.86 -- 1.1),0.98,0.99,0.086,0.86,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Haiti,0.98 (0.45 -- 1.2),0.98,0.92,0.24,0.45,0.79,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.55
North Macedonia,0.98 (0.83 -- 1.3),0.98,1,0.16,0.83,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Turks & Caicos Islands,0.98 (0.73 -- 1.3),0.98,0.99,0.2,0.73,0.91,0.96,1,1,1.3,Effective reproduction no.,Stable,0.58
Afghanistan,0.97 (0.67 -- 1.3),0.97,0.98,0.19,0.67,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Armenia,0.97 (0.79 -- 1.3),0.97,1,0.16,0.79,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Malawi,0.97 (0.6 -- 1.2),0.97,0.95,0.18,0.6,0.85,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Puerto Rico,0.97 (0.72 -- 1.3),0.97,0.98,0.19,0.72,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Sint Maarten,0.97 (0.6 -- 1.1),0.97,0.93,0.17,0.6,0.86,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
St. Kitts & Nevis,0.97 (0.64 -- 1.4),0.97,0.99,0.26,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Australia,0.96 (0.81 -- 1.1),0.96,0.96,0.1,0.81,0.9,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Burundi,0.96 (0.56 -- 2.2),0.96,1.1,0.51,0.56,0.79,0.89,1.1,1.2,2.2,Effective reproduction no.,Stable,0.55
St. Vincent & Grenadines,0.96 (0.67 -- 1.3),0.96,0.97,0.2,0.67,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Monaco,0.95 (0.67 -- 1.2),0.95,0.95,0.17,0.67,0.84,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Yemen,0.95 (0.68 -- 1.6),0.95,1,0.33,0.68,0.86,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Bahamas,0.94 (0.71 -- 1.2),0.94,0.95,0.15,0.71,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Mali,0.94 (0.69 -- 1.4),0.94,0.98,0.24,0.69,0.83,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
New Zealand,0.94 (0.76 -- 1),0.94,0.92,0.08,0.76,0.88,0.92,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Nicaragua,0.94 (0.55 -- 1.1),0.94,0.9,0.18,0.55,0.83,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Palau,0.94 (0.62 -- 1.2),0.94,0.93,0.18,0.62,0.85,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Sudan,0.94 (0.58 -- 1.2),0.94,0.92,0.2,0.58,0.8,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Guernsey,0.93 (0.7 -- 1.6),0.93,1,0.39,0.7,0.86,0.9,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Syria,0.93 (0.62 -- 1.3),0.93,0.95,0.22,0.62,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Timor-Leste,0.93 (0.63 -- 1.2),0.93,0.91,0.16,0.63,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Japan,0.92 (0.81 -- 1.1),0.92,0.93,0.078,0.81,0.89,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Portugal,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
South Sudan,0.92 (0.6 -- 1),0.92,0.88,0.14,0.6,0.82,0.89,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Ghana,0.91 (0.16 -- 1.7),0.91,0.9,0.49,0.16,0.51,0.74,1,1.3,1.7,Effective reproduction no.,Stable,0.57
St. Barthélemy,0.91 (0.24 -- 1.3),0.91,0.85,0.35,0.24,0.64,0.83,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Barbados,0.9 (0.7 -- 1.2),0.9,0.93,0.18,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Honduras,0.9 (0.6 -- 1.1),0.9,0.88,0.15,0.6,0.82,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Oman,0.9 (0.4 -- 1.2),0.9,0.87,0.24,0.4,0.73,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Spain,0.9 (0.68 -- 1.1),0.9,0.89,0.13,0.68,0.82,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
French Guiana,0.89 (0.35 -- 1.6),0.89,0.92,0.42,0.35,0.66,0.8,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Guyana,0.89 (0.61 -- 1.2),0.89,0.89,0.18,0.61,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Romania,0.89 (0.78 -- 1.1),0.89,0.91,0.093,0.78,0.87,0.88,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Curaçao,0.88 (0.43 -- 1.6),0.88,0.93,0.39,0.43,0.71,0.82,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Seychelles,0.88 (0.67 -- 1.2),0.88,0.89,0.16,0.67,0.81,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
South Africa,0.88 (0.62 -- 1.3),0.88,0.9,0.21,0.62,0.76,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Finland,0.87 (0.59 -- 0.96),0.87,0.83,0.12,0.59,0.78,0.84,0.89,0.92,0.96,Effective reproduction no.,Decreasing,0.99
Trinidad & Tobago,0.87 (0.68 -- 1.1),0.87,0.88,0.14,0.68,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
China,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Ireland,0.86 (0.34 -- 1.6),0.86,0.9,0.4,0.34,0.62,0.76,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Panama,0.86 (0.63 -- 1.2),0.86,0.88,0.17,0.63,0.77,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Suriname,0.86 (0.27 -- 2.3),0.86,1,0.72,0.27,0.57,0.75,1,1.3,2.3,Effective reproduction no.,Likely decreasing,0.6
Egypt,0.85 (0.14 -- 3.4),0.85,1.2,1.2,0.14,0.45,0.69,1,1.5,3.4,Effective reproduction no.,Stable,0.59
Grenada,0.85 (0.51 -- 1.7),0.85,0.94,0.4,0.51,0.7,0.79,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Cook Islands,0.84 (0.56 -- 1.3),0.84,0.87,0.22,0.56,0.73,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Eritrea,0.84 (0.46 -- 1.2),0.84,0.84,0.24,0.46,0.69,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Georgia,0.84 (0.2 -- 1.4),0.84,0.81,0.36,0.2,0.55,0.74,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Iceland,0.84 (0.54 -- 1.1),0.84,0.84,0.18,0.54,0.73,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Iran,0.83 (0.44 -- 1.3),0.83,0.84,0.27,0.44,0.65,0.76,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Liechtenstein,0.82 (0.49 -- 1.1),0.82,0.8,0.17,0.49,0.69,0.78,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Mauritius,0.81 (0.45 -- 1),0.81,0.78,0.18,0.45,0.68,0.76,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Réunion,0.8 (0.41 -- 1.3),0.8,0.82,0.29,0.41,0.66,0.75,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Jamaica,0.79 (0.56 -- 1.1),0.79,0.8,0.16,0.56,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Chile,0.78 (0.62 -- 0.93),0.78,0.78,0.097,0.62,0.72,0.76,0.81,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Papua New Guinea,0.78 (0.36 -- 2.2),0.78,0.95,0.64,0.36,0.58,0.7,0.88,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
Laos,0.77 (0.43 -- 1.3),0.77,0.8,0.26,0.43,0.63,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
St. Lucia,0.77 (0.5 -- 1.1),0.77,0.78,0.19,0.5,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Tonga,0.76 (0.31 -- 0.97),0.76,0.72,0.21,0.31,0.6,0.71,0.8,0.86,0.97,Effective reproduction no.,Decreasing,0.96
Switzerland,0.75 (0.23 -- 1.2),0.75,0.73,0.29,0.23,0.5,0.65,0.84,0.96,1.2,Effective reproduction no.,Likely decreasing,0.79
U.S. Virgin Islands,0.75 (0.45 -- 1.2),0.75,0.77,0.23,0.45,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Paraguay,0.74 (0.16 -- 2.1),0.74,0.9,0.71,0.16,0.42,0.6,0.88,1.2,2.1,Effective reproduction no.,Likely decreasing,0.66
Djibouti,0.73 (0.29 -- 1),0.73,0.7,0.23,0.29,0.56,0.67,0.79,0.87,1,Effective reproduction no.,Decreasing,0.95
Moldova,0.73 (0.23 -- 1.8),0.73,0.83,0.52,0.23,0.5,0.64,0.82,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Vietnam,0.72 (0.41 -- 0.99),0.72,0.71,0.18,0.41,0.6,0.67,0.76,0.83,0.99,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.71 (0.5 -- 0.91),0.71,0.71,0.13,0.5,0.63,0.68,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.99
St. Pierre & Miquelon,0.7 (0.37 -- 1),0.7,0.7,0.21,0.37,0.57,0.66,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Dominica,0.69 (0.31 -- 1.3),0.69,0.74,0.35,0.31,0.51,0.62,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.83
Colombia,0.68 (0.15 -- 1.8),0.68,0.79,0.54,0.15,0.4,0.57,0.81,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Mauritania,0.68 (0.29 -- 1.3),0.68,0.73,0.33,0.29,0.5,0.61,0.75,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Antigua & Barbuda,0.67 (0.27 -- 1.1),0.67,0.68,0.26,0.27,0.5,0.6,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Isle of Man,0.67 (0.15 -- 1.5),0.67,0.72,0.45,0.15,0.4,0.56,0.77,0.95,1.5,Effective reproduction no.,Likely decreasing,0.78
Vanuatu,0.67 (0.057 -- 1.1),0.67,0.6,0.4,0.057,0.062,0.53,0.77,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Samoa,0.66 (0.19 -- 1.2),0.66,0.68,0.35,0.19,0.45,0.57,0.74,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Uganda,0.66 (0.13 -- 1.1),0.66,0.66,0.32,0.13,0.39,0.56,0.76,0.92,1.1,Effective reproduction no.,Likely decreasing,0.83
Uruguay,0.64 (0.14 -- 2),0.64,0.8,0.67,0.14,0.37,0.52,0.76,1,2,Effective reproduction no.,Likely decreasing,0.74
Zimbabwe,0.62 (0.31 -- 1),0.62,0.64,0.23,0.31,0.48,0.57,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Saudi Arabia,0.61 (0.29 -- 1),0.61,0.63,0.23,0.29,0.46,0.55,0.67,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Ethiopia,0.6 (0.24 -- 1),0.6,0.61,0.25,0.24,0.43,0.53,0.66,0.78,1,Effective reproduction no.,Likely decreasing,0.93
Martinique,0.6 (0.16 -- 1.4),0.6,0.67,0.41,0.16,0.37,0.51,0.68,0.87,1.4,Effective reproduction no.,Likely decreasing,0.82
Canada,0.58 (0.23 -- 0.86),0.58,0.56,0.2,0.23,0.43,0.53,0.63,0.7,0.86,Effective reproduction no.,Decreasing,0.99
Liberia,0.56 (0.015 -- 1.3),0.56,0.6,0.46,0.015,0.17,0.38,0.78,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Argentina,0.53 (0.1 -- 2),0.53,0.72,0.7,0.1,0.3,0.43,0.66,0.91,2,Effective reproduction no.,Likely decreasing,0.79
Comoros,0.53 (0.14 -- 1),0.53,0.56,0.3,0.14,0.34,0.46,0.61,0.74,1,Effective reproduction no.,Likely decreasing,0.94
Eswatini,0.53 (0.23 -- 0.79),0.53,0.52,0.17,0.23,0.41,0.49,0.57,0.64,0.79,Effective reproduction no.,Decreasing,1
Cayman Islands,0.52 (0.11 -- 1.1),0.52,0.57,0.34,0.11,0.31,0.44,0.62,0.8,1.1,Effective reproduction no.,Likely decreasing,0.87
Estonia,0.49 (0.13 -- 0.9),0.49,0.5,0.24,0.13,0.31,0.41,0.57,0.7,0.9,Effective reproduction no.,Decreasing,1
Gibraltar,0.47 (0.086 -- 1.1),0.47,0.52,0.33,0.086,0.27,0.38,0.55,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
Falkland Islands,0.42 (0.14 -- 0.9),0.42,0.46,0.25,0.14,0.29,0.37,0.48,0.58,0.9,Effective reproduction no.,Decreasing,0.97
Anguilla,0.4 (0.1 -- 1),0.4,0.47,0.35,0.1,0.25,0.34,0.46,0.6,1,Effective reproduction no.,Likely decreasing,0.94
Montserrat,0.4 (0.073 -- 1.3),0.4,0.52,0.52,0.073,0.22,0.33,0.48,0.66,1.3,Effective reproduction no.,Likely decreasing,0.89
Kyrgyzstan,0.37 (0.025 -- 1.1),0.37,0.45,0.42,0.025,0.17,0.29,0.46,0.62,1.1,Effective reproduction no.,Likely decreasing,0.93
Central African Republic,0.34 (0.016 -- 1.2),0.34,0.46,0.51,0.016,0.14,0.25,0.44,0.64,1.2,Effective reproduction no.,Likely decreasing,0.92
Ukraine,0.34 (0.044 -- 0.98),0.34,0.41,0.34,0.044,0.17,0.27,0.42,0.57,0.98,Effective reproduction no.,Decreasing,0.95
Lesotho,0.27 (0.052 -- 0.69),0.27,0.31,0.21,0.052,0.15,0.22,0.32,0.42,0.69,Effective reproduction no.,Decreasing,0.99
Congo - Kinshasa,0.25 (0.051 -- 0.73),0.25,0.3,0.23,0.051,0.14,0.2,0.29,0.39,0.73,Effective reproduction no.,Decreasing,0.99
Niger,0.21 (0.015 -- 0.98),0.21,0.33,0.46,0.015,0.089,0.15,0.27,0.39,0.98,Effective reproduction no.,Decreasing,0.95
Maldives,0.16 (0.023 -- 0.6),0.16,0.21,0.19,0.023,0.077,0.12,0.2,0.29,0.6,Effective reproduction no.,Decreasing,0.99
Kiribati,0.13 (0.0095 -- 0.72),0.13,0.22,0.28,0.0095,0.049,0.093,0.17,0.28,0.72,Effective reproduction no.,Decreasing,0.98
Solomon Islands,0.1 (0.0014 -- 0.83),0.1,0.23,0.4,0.0014,0.02,0.059,0.17,0.34,0.83,Effective reproduction no.,Decreasing,0.98
Turkey,0.1 (0.014 -- 0.4),0.1,0.14,0.13,0.014,0.05,0.08,0.14,0.2,0.4,Effective reproduction no.,Decreasing,1
Angola,0.07 (0.0023 -- 0.55),0.07,0.15,0.28,0.0023,0.022,0.047,0.1,0.18,0.55,Effective reproduction no.,Decreasing,0.99
Botswana,0.062 (0.003 -- 0.41),0.062,0.11,0.15,0.003,0.023,0.044,0.087,0.14,0.41,Effective reproduction no.,Decreasing,1
Mongolia,0.062 (0.0037 -- 0.32),0.062,0.1,0.13,0.0037,0.023,0.044,0.085,0.13,0.32,Effective reproduction no.,Decreasing,1
Cambodia,0.05 (0.00028 -- 1.3),0.05,0.28,0.68,0.00028,0.0083,0.027,0.09,0.21,1.3,Effective reproduction no.,Likely decreasing,0.93
Greenland,0.047 (6.2e-05 -- 1.6),0.047,0.31,0.77,6.2e-05,0.0054,0.022,0.092,0.23,1.6,Effective reproduction no.,Likely decreasing,0.92
Costa Rica,0.042 (0.0011 -- 0.47),0.042,0.12,0.26,0.0011,0.012,0.027,0.064,0.12,0.47,Effective reproduction no.,Decreasing,0.99
Jersey,0.017 (0.0018 -- 0.093),0.017,0.029,0.035,0.0018,0.0072,0.013,0.024,0.037,0.093,Effective reproduction no.,Decreasing,1
Belarus,0.0062 (1.7e-05 -- 0.39),0.0062,0.11,0.56,1.7e-05,0.00075,0.0029,0.013,0.04,0.39,Effective reproduction no.,Decreasing,0.98
Angola,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Anguilla,0 (0 -- 8),0,2,10,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.94
Belarus,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Botswana,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
Cambodia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Central African Republic,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Chad,0 (0 -- 14),0,3,17,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.24
Comoros,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Costa Rica,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Djibouti,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Eritrea,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Falkland Islands,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
Gibraltar,0 (0 -- 13),0,3,10,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.92
Greenland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Jersey,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Kiribati,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Kyrgyzstan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Lesotho,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.99
Liberia,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.76
Maldives,0 (0 -- 6),0,1,5,0,0,0,0,1,6,New confirmed cases by infection date,Decreasing,0.99
Mongolia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Montserrat,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
