region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Gambia,1.1 (0.76 -- 2.5),1.1,1.3,0.64,0.76,0.94,1,1.2,1.4,2.5,Effective reproduction no.,Likely decreasing
Greece,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Stable
Grenada,1.1 (0.45 -- 1.7),1.1,1.1,0.44,0.45,0.92,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Guadeloupe,1.1 (0.64 -- 2),1.1,1.2,0.44,0.64,0.93,1,1.2,1.4,2,Effective reproduction no.,Likely decreasing
Haiti,1.1 (0.67 -- 1.4),1.1,1,0.21,0.67,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable
Israel,1.1 (0.76 -- 1.6),1.1,1.1,0.25,0.76,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Italy,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Stable
Malaysia,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Niger,1.1 (0.65 -- 1.6),1.1,1.1,0.29,0.65,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Nigeria,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Norway,1.1 (0.87 -- 1.5),1.1,1.2,0.21,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Pakistan,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Poland,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Stable
Qatar,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Stable
Rwanda,1.1 (0.69 -- 1.4),1.1,1.1,0.22,0.69,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Senegal,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Stable
Slovakia,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
South Sudan,1.1 (0.87 -- 1.6),1.1,1.2,0.23,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.1 (0.4 -- 1.9),1.1,1.1,0.45,0.4,0.84,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
Vietnam,1.1 (0.91 -- 1.6),1.1,1.1,0.23,0.91,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Albania,1 (0.8 -- 1.3),1,1,0.18,0.8,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Likely increasing
Algeria,1 (0.7 -- 1.4),1,1,0.21,0.7,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable
Antigua & Barbuda,1 (0.8 -- 1.3),1,1,0.16,0.8,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable
Bahamas,1 (0.74 -- 1.4),1,1,0.21,0.74,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Likely decreasing
Botswana,1 (0.75 -- 1.3),1,1,0.19,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Likely increasing
Burundi,1 (0.85 -- 1.2),1,1,0.11,0.85,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Cambodia,1 (0 -- 27),1,9,73,0,0,1,2,4,27,New confirmed cases by infection date,Likely increasing
Cambodia,1 (0.63 -- 2.4),1,1.2,0.62,0.63,0.89,0.99,1.1,1.3,2.4,Effective reproduction no.,Likely increasing
Cameroon,1 (0.77 -- 1.3),1,1,0.19,0.77,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Canada,1 (0.95 -- 1.1),1,1,0.06,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,
Croatia,1 (0.67 -- 1.9),1,1.1,0.41,0.67,0.84,0.94,1.1,1.3,1.9,Effective reproduction no.,Likely increasing
El Salvador,1 (0.94 -- 1.1),1,1,0.046,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Equatorial Guinea,1 (0.71 -- 1.4),1,1,0.2,0.71,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Gabon,1 (0.83 -- 1.3),1,1,0.15,0.83,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Iceland,1 (0.67 -- 1.5),1,1,0.27,0.67,0.86,0.95,1.1,1.1,1.5,Effective reproduction no.,Likely decreasing
Indonesia,1 (0.96 -- 1.1),1,1,0.044,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Isle of Man,1 (0.78 -- 1.7),1,1.1,0.32,0.78,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Stable
Latvia,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Lesotho,1 (0 -- 15),1,4,9,0,0,0,2,4,15,New confirmed cases by infection date,Likely decreasing
New Zealand,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Nicaragua,1 (0.44 -- 1.3),1,0.95,0.26,0.44,0.84,0.96,1,1.1,1.3,Effective reproduction no.,Stable
Northern Mariana Islands,1 (0.79 -- 1.3),1,1,0.17,0.79,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable
Romania,1 (0.88 -- 1.4),1,1.1,0.17,0.88,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable
San Marino,1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Serbia,1 (0.77 -- 1.4),1,1.1,0.22,0.77,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
St. Lucia,1 (0.34 -- 1.8),1,1.1,0.47,0.34,0.77,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable
Togo,1 (0.78 -- 1.1),1,0.99,0.12,0.78,0.94,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Yemen,1 (0.66 -- 1.3),1,1,0.2,0.66,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable
Ecuador,0.99 (0.93 -- 1.2),0.99,1,0.1,0.93,0.97,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing
Estonia,0.99 (0.69 -- 1.4),0.99,1,0.24,0.69,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely increasing
Guernsey,0.99 (0.51 -- 1.6),0.99,1,0.35,0.51,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Stable
Jamaica,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Mali,0.99 (0.69 -- 1.4),0.99,1,0.22,0.69,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Likely increasing
Peru,0.99 (0.84 -- 1.1),0.99,0.99,0.089,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing
Puerto Rico,0.99 (0.82 -- 1.1),0.99,0.97,0.079,0.82,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable
Sweden,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Likely increasing
Syria,0.99 (0.75 -- 1.4),0.99,1,0.21,0.75,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Likely increasing
Costa Rica,0.98 (0.86 -- 1.1),0.98,0.98,0.085,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Guatemala,0.98 (0.93 -- 1),0.98,0.98,0.035,0.93,0.97,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing
Honduras,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Hungary,0.98 (0.75 -- 1.5),0.98,1,0.22,0.75,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable
Panama,0.98 (0.86 -- 1.1),0.98,0.98,0.07,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Ghana,0.97 (0.69 -- 1.3),0.97,0.98,0.19,0.69,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable
Faroe Islands,0.96 (0.47 -- 1.5),0.96,0.97,0.32,0.47,0.76,0.88,1,1.2,1.5,Effective reproduction no.,Stable
Kazakhstan,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Stable
Philippines,0.96 (0.85 -- 1),0.96,0.94,0.05,0.85,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Decreasing
São Tomé & Príncipe,0.96 (0.7 -- 1.7),0.96,1,0.4,0.7,0.86,0.93,1,1.1,1.7,Effective reproduction no.,Stable
Belarus,0.95 (0.83 -- 1.1),0.95,0.95,0.069,0.83,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely increasing
Bulgaria,0.95 (0.74 -- 1.5),0.95,1,0.24,0.74,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Stable
Cape Verde,0.95 (0.81 -- 1.2),0.95,0.97,0.12,0.81,0.92,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Guam,0.95 (0.68 -- 1.4),0.95,0.99,0.25,0.68,0.83,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Guinea,0.95 (0.79 -- 1.2),0.95,0.96,0.12,0.79,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Jordan,0.95 (0.74 -- 1.2),0.95,0.96,0.15,0.74,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Stable
Libya,0.95 (0.81 -- 1.1),0.95,0.94,0.075,0.81,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Benin,0.94 (0.63 -- 1.2),0.94,0.94,0.2,0.63,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Stable
Ethiopia,0.94 (0.78 -- 1.1),0.94,0.94,0.1,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing
Madagascar,0.94 (0.48 -- 1.5),0.94,0.96,0.34,0.48,0.79,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing
Mexico,0.94 (0.77 -- 1.1),0.94,0.94,0.1,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Stable
Oman,0.94 (0.84 -- 1.1),0.94,0.94,0.078,0.84,0.91,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing
Saint Martin (French part),0.94 (0.63 -- 1.1),0.94,0.91,0.15,0.63,0.85,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Sint Maarten,0.94 (0.62 -- 1.1),0.94,0.91,0.16,0.62,0.82,0.9,0.98,1,1.1,Effective reproduction no.,Stable
Angola,0.93 (0.63 -- 1.2),0.93,0.92,0.17,0.63,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Stable
Bangladesh,0.93 (0.81 -- 1.1),0.93,0.94,0.082,0.81,0.89,0.92,0.95,0.99,1.1,Effective reproduction no.,Stable
Central African Republic,0.93 (0.51 -- 1.2),0.93,0.89,0.23,0.51,0.77,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing
French Polynesia,0.93 (0.68 -- 1.3),0.93,0.96,0.22,0.68,0.83,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing
Germany,0.93 (0.73 -- 1.3),0.93,0.96,0.17,0.73,0.84,0.89,0.97,1,1.3,Effective reproduction no.,Stable
Mauritius,0.93 (0.64 -- 1.2),0.93,0.92,0.16,0.64,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Colombia,0.92 (0.67 -- 1.4),0.92,0.96,0.22,0.67,0.82,0.88,0.97,1.1,1.4,Effective reproduction no.,Stable
Georgia,0.92 (0.73 -- 1.5),0.92,0.99,0.27,0.73,0.83,0.88,0.97,1.1,1.5,Effective reproduction no.,Likely increasing
Martinique,0.92 (0.16 -- 2.5),0.92,1.1,0.79,0.16,0.52,0.76,1.1,1.5,2.5,Effective reproduction no.,Stable
Montenegro,0.92 (0.62 -- 1.3),0.92,0.93,0.2,0.62,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing
St. Barthélemy,0.92 (0.51 -- 1.1),0.92,0.88,0.19,0.51,0.79,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing
Switzerland,0.92 (0.59 -- 1.4),0.92,0.95,0.28,0.59,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Stable
Venezuela,0.92 (0.79 -- 1),0.92,0.92,0.079,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing
Nepal,0.9 (0.71 -- 1.2),0.9,0.91,0.15,0.71,0.82,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing
Paraguay,0.9 (0.78 -- 1),0.9,0.9,0.082,0.78,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing
Armenia,0.89 (0.68 -- 1.1),0.89,0.9,0.14,0.68,0.81,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing
Belgium,0.88 (0.57 -- 1.4),0.88,0.92,0.26,0.57,0.74,0.83,0.94,1.1,1.4,Effective reproduction no.,Stable
Brazil,0.88 (0.75 -- 1),0.88,0.89,0.091,0.75,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing
Djibouti,0.88 (0.41 -- 1.7),0.88,0.95,0.43,0.41,0.68,0.81,0.97,1.1,1.7,Effective reproduction no.,Stable
Lithuania,0.88 (0.66 -- 1.2),0.88,0.89,0.15,0.66,0.8,0.85,0.92,0.97,1.2,Effective reproduction no.,Likely increasing
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,
Afghanistan,0.87 (0.65 -- 1.1),0.87,0.86,0.13,0.65,0.79,0.84,0.9,0.94,1.1,Effective reproduction no.,Stable
Burkina Faso,0.87 (0.44 -- 1.4),0.87,0.88,0.29,0.44,0.7,0.81,0.95,1.1,1.4,Effective reproduction no.,Stable
India,0.87 (0.69 -- 1.1),0.87,0.87,0.11,0.69,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing
Iraq,0.87 (0.76 -- 0.95),0.87,0.86,0.059,0.76,0.83,0.86,0.88,0.9,0.95,Effective reproduction no.,Likely decreasing
Ukraine,0.87 (0.78 -- 0.96),0.87,0.87,0.055,0.78,0.83,0.86,0.88,0.9,0.96,Effective reproduction no.,Stable
North Macedonia,0.86 (0.71 -- 1.1),0.86,0.87,0.11,0.71,0.8,0.84,0.88,0.92,1.1,Effective reproduction no.,Stable
South Korea,0.86 (0.66 -- 1.1),0.86,0.86,0.14,0.66,0.78,0.83,0.88,0.94,1.1,Effective reproduction no.,Likely increasing
Trinidad & Tobago,0.86 (0.58 -- 1.2),0.86,0.87,0.19,0.58,0.76,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing
China,0.85 (0.38 -- 1.6),0.85,0.91,0.43,0.38,0.63,0.76,0.94,1.1,1.6,Effective reproduction no.,
Kyrgyzstan,0.85 (0.72 -- 1),0.85,0.86,0.099,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing
Myanmar (Burma),0.85 (0.69 -- 1.1),0.85,0.86,0.11,0.69,0.79,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing
Somalia,0.85 (0.37 -- 1.1),0.85,0.81,0.22,0.37,0.69,0.8,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing
Belize,0.84 (0.39 -- 2.1),0.84,0.98,0.59,0.39,0.62,0.75,0.94,1.2,2.1,Effective reproduction no.,Stable
Palestinian Territories,0.84 (0.63 -- 1.1),0.84,0.85,0.16,0.63,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Stable
Réunion,0.84 (0.46 -- 1.3),0.84,0.85,0.28,0.46,0.7,0.79,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing
Uganda,0.83 (0.6 -- 1.1),0.83,0.83,0.15,0.6,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Stable
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,
Kenya,0.82 (0.64 -- 1.1),0.82,0.83,0.14,0.64,0.74,0.79,0.84,0.9,1.1,Effective reproduction no.,Stable
Liechtenstein,0.82 (0.3 -- 1.5),0.82,0.85,0.38,0.3,0.6,0.74,0.91,1.1,1.5,Effective reproduction no.,Stable
Morocco,0.82 (0.68 -- 0.94),0.82,0.82,0.079,0.68,0.77,0.8,0.84,0.87,0.94,Effective reproduction no.,Likely decreasing
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,
Finland,0.79 (0.53 -- 1),0.79,0.78,0.14,0.53,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Stable
Moldova,0.79 (0.63 -- 1),0.79,0.8,0.12,0.63,0.73,0.77,0.82,0.86,1,Effective reproduction no.,Stable
Mongolia,0.79 (0.18 -- 1.8),0.79,0.88,0.57,0.18,0.48,0.67,0.93,1.2,1.8,Effective reproduction no.,Likely increasing
Dominica,0.78 (0.27 -- 1.2),0.78,0.77,0.32,0.27,0.59,0.71,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.78 (0.22 -- 1.7),0.78,0.84,0.58,0.22,0.53,0.69,0.86,1,1.7,Effective reproduction no.,Stable
Denmark,0.76 (0.47 -- 1.1),0.76,0.78,0.21,0.47,0.65,0.72,0.81,0.9,1.1,Effective reproduction no.,Stable
Sri Lanka,0.76 (0.3 -- 1.5),0.76,0.82,0.43,0.3,0.58,0.69,0.83,0.97,1.5,Effective reproduction no.,Likely increasing
Guyana,0.75 (0.51 -- 0.97),0.75,0.75,0.14,0.51,0.66,0.72,0.79,0.84,0.97,Effective reproduction no.,Likely decreasing
Bermuda,0.74 (0.21 -- 1.3),0.74,0.75,0.35,0.21,0.5,0.65,0.84,0.98,1.3,Effective reproduction no.,Likely increasing
Luxembourg,0.74 (0.44 -- 1.3),0.74,0.79,0.27,0.44,0.62,0.69,0.8,0.9,1.3,Effective reproduction no.,Stable
Lesotho,0.7 (0.15 -- 1.2),0.7,0.68,0.32,0.15,0.43,0.61,0.79,0.92,1.2,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7 (0.21 -- 1.3),0.7,0.72,0.39,0.21,0.49,0.62,0.77,0.89,1.3,Effective reproduction no.,Stable
Saudi Arabia,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.58,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing
Guinea-Bissau,0.66 (0.079 -- 1),0.66,0.62,0.32,0.079,0.39,0.57,0.74,0.85,1,Effective reproduction no.,Likely decreasing
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,
Jersey,0.63 (0.22 -- 1.2),0.63,0.67,0.33,0.22,0.44,0.56,0.71,0.85,1.2,Effective reproduction no.,Likely increasing
Uzbekistan,0.49 (0.28 -- 0.72),0.49,0.5,0.15,0.28,0.4,0.46,0.53,0.58,0.72,Effective reproduction no.,Likely decreasing
Liberia,0.35 (0.057 -- 0.81),0.35,0.39,0.28,0.057,0.21,0.3,0.41,0.53,0.81,Effective reproduction no.,Stable
Azerbaijan,0.3 (0.13 -- 0.55),0.3,0.32,0.14,0.13,0.22,0.27,0.33,0.39,0.55,Effective reproduction no.,
Curaçao,0.26 (0.036 -- 0.83),0.26,0.34,0.37,0.036,0.14,0.21,0.33,0.44,0.83,Effective reproduction no.,Stable
Spain,0.23 (0.097 -- 0.44),0.23,0.25,0.11,0.097,0.17,0.2,0.26,0.31,0.44,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.2 (0.0074 -- 0.82),0.2,0.29,0.38,0.0074,0.072,0.14,0.27,0.39,0.82,Effective reproduction no.,Likely decreasing
Sudan,0.17 (0.022 -- 0.56),0.17,0.22,0.19,0.022,0.086,0.14,0.22,0.3,0.56,Effective reproduction no.,Likely decreasing
Mayotte,0.079 (0.00021 -- 1.2),0.079,0.36,0.74,0.00021,0.014,0.047,0.17,0.47,1.2,Effective reproduction no.,Likely decreasing
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,
Antigua & Barbuda,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable
Central African Republic,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Curaçao,0 (0 -- 7),0,2,24,0,0,0,0,1,7,New confirmed cases by infection date,Stable
Dominica,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guernsey,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Guinea-Bissau,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Isle of Man,0 (0 -- 3),0,1,3,0,0,0,0,0,3,New confirmed cases by infection date,Stable
Liberia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Stable
Mauritius,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Mayotte,0 (0 -- 25),0,10,111,0,0,0,0,0,25,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Papua New Guinea,0 (0 -- 10),0,4,23,0,0,0,1,2,10,New confirmed cases by infection date,Stable
St. Barthélemy,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Sudan,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0 (0 -- 4),0,1,16,0,0,0,0,1,4,New confirmed cases by infection date,Stable
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,
Yemen,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable
