region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bolivia,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Stable
Burundi,1.1 (0.97 -- 1.5),1.1,1.2,0.2,0.97,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Cayman Islands,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Chile,1.1 (1.1 -- 1.2),1.1,1.1,0.045,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Stable
China,1.1 (0.63 -- 2.1),1.1,1.2,0.45,0.63,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Stable
Congo - Kinshasa,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Cyprus,1.1 (0.76 -- 1.6),1.1,1.1,0.24,0.76,0.97,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Dominican Republic,1.1 (0.97 -- 1.2),1.1,1.1,0.076,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Equatorial Guinea,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.8 -- 1.7),1.1,1.2,0.28,0.8,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
French Guiana,1.1 (0.82 -- 1.3),1.1,1.1,0.18,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Guam,1.1 (0.76 -- 1.7),1.1,1.1,0.3,0.76,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Stable
Haiti,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Iceland,1.1 (0.8 -- 1.8),1.1,1.2,0.34,0.8,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Stable
Israel,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Maldives,1.1 (0.67 -- 1.6),1.1,1.1,0.27,0.67,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Stable
Nigeria,1.1 (0.9 -- 1.7),1.1,1.2,0.26,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Pakistan,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Stable
Poland,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Stable
Romania,1.1 (0.93 -- 1.6),1.1,1.2,0.2,0.93,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Rwanda,1.1 (0.67 -- 1.3),1.1,1,0.23,0.67,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Senegal,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,0.96,1,1.2,1.2,1.6,Effective reproduction no.,Stable
South Africa,1.1 (1 -- 1.4),1.1,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
South Sudan,1.1 (0.87 -- 1.6),1.1,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.1 (0.33 -- 1.8),1.1,1.1,0.46,0.33,0.8,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing
United Kingdom,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Uruguay,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Algeria,1 (0.73 -- 1.4),1,1.1,0.22,0.73,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable
Angola,1 (0.8 -- 1.3),1,1,0.16,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Antigua & Barbuda,1 (0.88 -- 1.4),1,1.1,0.18,0.88,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Stable
Australia,1 (0.62 -- 1.2),1,0.98,0.18,0.62,0.9,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable
Bahamas,1 (0.77 -- 1.4),1,1.1,0.22,0.77,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Likely decreasing
Bangladesh,1 (0.87 -- 1.2),1,1,0.093,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable
Bosnia & Herzegovina,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable
Botswana,1 (0.74 -- 1.3),1,1,0.21,0.74,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Likely increasing
Bulgaria,1 (0.78 -- 1.6),1,1.1,0.26,0.78,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable
Burkina Faso,1 (0.61 -- 1.6),1,1,0.3,0.61,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable
Cambodia,1 (0 -- 19),1,5,23,0,1,1,2,3,19,New confirmed cases by infection date,Likely increasing
Cambodia,1 (0.67 -- 2.1),1,1.2,0.49,0.67,0.91,0.99,1.1,1.3,2.1,Effective reproduction no.,Likely increasing
Cameroon,1 (0.74 -- 1.3),1,1,0.18,0.74,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Canada,1 (0.96 -- 1.1),1,1,0.06,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,
Central African Republic,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing
Costa Rica,1 (0.92 -- 1.3),1,1.1,0.13,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Djibouti,1 (0 -- 10),1,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Stable
Ecuador,1 (0.94 -- 1.3),1,1.1,0.14,0.94,0.98,0.99,1,1.1,1.3,Effective reproduction no.,Likely decreasing
El Salvador,1 (0.94 -- 1.1),1,1,0.052,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Faroe Islands,1 (0.59 -- 1.6),1,1.1,0.32,0.59,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable
Gabon,1 (0.84 -- 1.3),1,1,0.15,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Gibraltar,1 (0.48 -- 2),1,1.1,0.49,0.48,0.78,0.93,1.1,1.3,2,Effective reproduction no.,Likely increasing
Greece,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable
Guadeloupe,1 (0.55 -- 1.7),1,1.1,0.41,0.55,0.84,0.95,1.1,1.2,1.7,Effective reproduction no.,Likely decreasing
Guernsey,1 (0.63 -- 1.7),1,1.1,0.35,0.63,0.92,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable
Honduras,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable
Indonesia,1 (0.96 -- 1.1),1,1,0.048,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Jamaica,1 (0.84 -- 1.2),1,1,0.12,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Kyrgyzstan,1 (0.85 -- 1.8),1,1.1,0.26,0.85,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely decreasing
Latvia,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mali,1 (0.71 -- 1.4),1,1,0.22,0.71,0.9,0.96,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Mexico,1 (0.86 -- 1.2),1,1,0.11,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Montenegro,1 (0.69 -- 1.4),1,1,0.21,0.69,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable
Niger,1 (0.53 -- 1.5),1,1,0.3,0.53,0.86,0.98,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Panama,1 (0.95 -- 1.1),1,1,0.058,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Qatar,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable
Sint Maarten,1 (0.83 -- 1.1),1,1,0.11,0.83,0.96,1,1,1,1.1,Effective reproduction no.,Likely increasing
Slovakia,1 (0.76 -- 1.4),1,1,0.2,0.76,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Spain,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable
Togo,1 (0.87 -- 1.2),1,1,0.14,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Vietnam,1 (0.85 -- 1.4),1,1.1,0.18,0.85,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Yemen,1 (0.74 -- 1.3),1,1,0.18,0.74,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Central African Republic,0.99 (0.74 -- 1.4),0.99,1,0.23,0.74,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Guatemala,0.99 (0.94 -- 1.1),0.99,1,0.056,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing
New Zealand,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable
Northern Mariana Islands,0.99 (0.71 -- 1.2),0.99,0.99,0.18,0.71,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Peru,0.99 (0.84 -- 1.1),0.99,0.99,0.093,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing
Syria,0.99 (0.75 -- 1.4),0.99,1,0.21,0.75,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Likely increasing
Brazil,0.98 (0.85 -- 1.2),0.98,1,0.12,0.85,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable
India,0.98 (0.88 -- 1.1),0.98,0.99,0.081,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing
Puerto Rico,0.98 (0.79 -- 1),0.98,0.96,0.083,0.79,0.92,0.96,1,1,1,Effective reproduction no.,Stable
San Marino,0.98 (0.65 -- 1.5),0.98,1,0.27,0.65,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Likely increasing
Belarus,0.97 (0.87 -- 1.1),0.97,0.97,0.066,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely increasing
Eswatini,0.97 (0.58 -- 1.3),0.97,0.97,0.24,0.58,0.81,0.91,1,1.1,1.3,Effective reproduction no.,Stable
Paraguay,0.97 (0.87 -- 1.2),0.97,0.99,0.1,0.87,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Philippines,0.97 (0.91 -- 1),0.97,0.97,0.03,0.91,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Decreasing
Switzerland,0.97 (0.63 -- 1.5),0.97,1,0.29,0.63,0.83,0.91,1,1.2,1.5,Effective reproduction no.,Stable
Cape Verde,0.96 (0.85 -- 1.2),0.96,0.99,0.12,0.85,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Ghana,0.96 (0.65 -- 1.3),0.96,0.96,0.2,0.65,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable
Libya,0.96 (0.87 -- 1.1),0.96,0.96,0.062,0.87,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Nicaragua,0.96 (0.24 -- 1.3),0.96,0.87,0.32,0.24,0.72,0.89,1,1.1,1.3,Effective reproduction no.,Stable
Ethiopia,0.95 (0.81 -- 1.1),0.95,0.96,0.098,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing
Guinea,0.95 (0.79 -- 1.2),0.95,0.97,0.14,0.79,0.9,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Kazakhstan,0.95 (0.75 -- 1.1),0.95,0.95,0.12,0.75,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Stable
São Tomé & Príncipe,0.95 (0.67 -- 1.4),0.95,0.99,0.3,0.67,0.85,0.91,0.98,1.1,1.4,Effective reproduction no.,Stable
U.S. Virgin Islands,0.95 (0.53 -- 2.3),0.95,1.1,0.96,0.53,0.79,0.89,1,1.2,2.3,Effective reproduction no.,Stable
Benin,0.94 (0.63 -- 1.3),0.94,0.95,0.23,0.63,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Oman,0.94 (0.87 -- 1.1),0.94,0.96,0.083,0.87,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
French Polynesia,0.93 (0.68 -- 1.3),0.93,0.95,0.19,0.68,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Sweden,0.93 (0.74 -- 1.2),0.93,0.94,0.13,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely increasing
Jordan,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Stable
Madagascar,0.92 (0.41 -- 1.5),0.92,0.93,0.34,0.41,0.75,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing
Mauritius,0.92 (0.59 -- 1.2),0.92,0.9,0.18,0.59,0.82,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing
Saint Martin (French part),0.91 (0.45 -- 1.1),0.91,0.86,0.21,0.45,0.78,0.88,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Serbia,0.91 (0.67 -- 1.2),0.91,0.92,0.17,0.67,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Stable
Ukraine,0.91 (0.83 -- 1),0.91,0.91,0.056,0.83,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Stable
Venezuela,0.91 (0.79 -- 1),0.91,0.91,0.077,0.79,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing
Somalia,0.9 (0.54 -- 1.1),0.9,0.87,0.2,0.54,0.78,0.86,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing
Uganda,0.9 (0.68 -- 1.3),0.9,0.92,0.18,0.68,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Stable
Georgia,0.89 (0.72 -- 1.3),0.89,0.93,0.18,0.72,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Stable
Iraq,0.89 (0.79 -- 0.99),0.89,0.89,0.064,0.79,0.85,0.87,0.9,0.92,0.99,Effective reproduction no.,Likely decreasing
Mongolia,0.89 (0.26 -- 2),0.89,0.99,0.64,0.26,0.58,0.77,1,1.2,2,Effective reproduction no.,Likely increasing
Réunion,0.89 (0.55 -- 1.4),0.89,0.93,0.3,0.55,0.77,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing
Lithuania,0.88 (0.68 -- 1.1),0.88,0.9,0.14,0.68,0.8,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely increasing
Luxembourg,0.88 (0.58 -- 1.6),0.88,0.96,0.34,0.58,0.75,0.83,0.95,1.1,1.6,Effective reproduction no.,Stable
Myanmar (Burma),0.88 (0.73 -- 1.1),0.88,0.89,0.12,0.73,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing
Nepal,0.88 (0.7 -- 1.1),0.88,0.89,0.13,0.7,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,
Kenya,0.87 (0.69 -- 1.2),0.87,0.9,0.16,0.69,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Stable
Morocco,0.87 (0.75 -- 1),0.87,0.87,0.077,0.75,0.82,0.85,0.89,0.91,1,Effective reproduction no.,Likely decreasing
North Macedonia,0.87 (0.72 -- 1.1),0.87,0.87,0.11,0.72,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Stable
Palestinian Territories,0.87 (0.67 -- 1.2),0.87,0.89,0.16,0.67,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Stable
Afghanistan,0.86 (0.64 -- 1.1),0.86,0.85,0.13,0.64,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Stable
Sri Lanka,0.86 (0.31 -- 2.3),0.86,1,0.73,0.31,0.61,0.76,0.95,1.2,2.3,Effective reproduction no.,Stable
St. Barthélemy,0.86 (0.42 -- 1.1),0.86,0.82,0.23,0.42,0.7,0.8,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.86 (0.55 -- 1.2),0.86,0.86,0.19,0.55,0.76,0.83,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Croatia,0.85 (0.59 -- 1.4),0.85,0.9,0.24,0.59,0.74,0.81,0.91,1,1.4,Effective reproduction no.,Stable
Liechtenstein,0.84 (0.34 -- 1.6),0.84,0.89,0.4,0.34,0.63,0.76,0.92,1.1,1.6,Effective reproduction no.,Stable
Finland,0.82 (0.6 -- 1),0.82,0.82,0.13,0.6,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Stable
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,
Guyana,0.81 (0.58 -- 1),0.81,0.81,0.14,0.58,0.72,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing
South Korea,0.81 (0.61 -- 1),0.81,0.81,0.13,0.61,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely increasing
Denmark,0.8 (0.5 -- 1.2),0.8,0.82,0.23,0.5,0.68,0.75,0.85,0.93,1.2,Effective reproduction no.,Stable
Moldova,0.8 (0.65 -- 1),0.8,0.81,0.12,0.65,0.74,0.78,0.83,0.87,1,Effective reproduction no.,Stable
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,
Belgium,0.76 (0.45 -- 1.3),0.76,0.8,0.25,0.45,0.62,0.71,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing
Armenia,0.75 (0.53 -- 0.96),0.75,0.75,0.13,0.53,0.66,0.72,0.78,0.82,0.96,Effective reproduction no.,Likely decreasing
Djibouti,0.74 (0.29 -- 1.4),0.74,0.79,0.38,0.29,0.53,0.66,0.83,0.97,1.4,Effective reproduction no.,Stable
Bermuda,0.72 (0.26 -- 1.2),0.72,0.75,0.35,0.26,0.51,0.64,0.81,0.94,1.2,Effective reproduction no.,Likely increasing
Uzbekistan,0.7 (0.51 -- 1),0.7,0.72,0.17,0.51,0.63,0.68,0.74,0.79,1,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.58,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,
Papua New Guinea,0.61 (0.13 -- 1.4),0.61,0.66,0.44,0.13,0.38,0.52,0.7,0.86,1.4,Effective reproduction no.,Likely decreasing
Guinea-Bissau,0.6 (0.064 -- 1),0.6,0.59,0.34,0.064,0.33,0.5,0.69,0.81,1,Effective reproduction no.,Likely decreasing
Jersey,0.58 (0.19 -- 1.2),0.58,0.63,0.38,0.19,0.39,0.51,0.65,0.78,1.2,Effective reproduction no.,Likely increasing
Lesotho,0.52 (0.066 -- 1.1),0.52,0.54,0.34,0.066,0.27,0.42,0.63,0.79,1.1,Effective reproduction no.,Likely decreasing
Martinique,0.44 (0.046 -- 1.6),0.44,0.6,0.57,0.046,0.2,0.32,0.56,0.83,1.6,Effective reproduction no.,Stable
Curaçao,0.38 (0.07 -- 1.2),0.38,0.48,0.43,0.07,0.21,0.31,0.46,0.61,1.2,Effective reproduction no.,Stable
Liberia,0.38 (0.066 -- 0.84),0.38,0.41,0.25,0.066,0.23,0.33,0.44,0.55,0.84,Effective reproduction no.,Stable
Azerbaijan,0.3 (0.13 -- 0.55),0.3,0.32,0.14,0.13,0.22,0.27,0.33,0.39,0.55,Effective reproduction no.,
Grenada,0.15 (0.0025 -- 0.98),0.15,0.3,0.46,0.0025,0.039,0.098,0.23,0.4,0.98,Effective reproduction no.,Stable
Sudan,0.13 (0.0073 -- 0.54),0.13,0.19,0.22,0.0073,0.06,0.1,0.17,0.26,0.54,Effective reproduction no.,Likely decreasing
Mayotte,0.074 (6.2e-05 -- 1.6),0.074,0.39,0.84,6.2e-05,0.006,0.03,0.17,0.46,1.6,Effective reproduction no.,Likely decreasing
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,
Antigua & Barbuda,0 (0 -- 4),0,1,7,0,0,0,1,1,4,New confirmed cases by infection date,Stable
Curaçao,0 (0 -- 17),0,5,35,0,0,0,1,2,17,New confirmed cases by infection date,Stable
Grenada,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable
Guernsey,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Stable
Guinea-Bissau,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0 (0 -- 8),0,2,6,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing
Liberia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Stable
Mauritius,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Mayotte,0 (0 -- 20),0,17,319,0,0,0,0,0,20,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Papua New Guinea,0 (0 -- 4),0,1,6,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing
St. Barthélemy,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Sudan,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0 (0 -- 2),0,1,6,0,0,0,0,1,2,New confirmed cases by infection date,Stable
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,
Yemen,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable
