region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1.2 (1 -- 1.6),1.2,1.2,0.19,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.054
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,,0.54
Chile,1.2 (1.1 -- 1.3),1.2,1.2,0.061,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0015
Georgia,1.2 (0.91 -- 1.7),1.2,1.2,0.24,0.91,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Guadeloupe,1.2 (0.71 -- 2),1.2,1.3,0.42,0.71,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.26
Kosovo,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Kuwait,1.2 (0.79 -- 1.6),1.2,1.2,0.23,0.79,1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Lebanon,1.2 (1.1 -- 1.4),1.2,1.2,0.096,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.019
Maldives,1.2 (0.77 -- 1.7),1.2,1.2,0.28,0.77,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Malta,1.2 (0.83 -- 1.5),1.2,1.2,0.19,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Nigeria,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Norway,1.2 (0.86 -- 1.5),1.2,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Paraguay,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Peru,1.2 (1 -- 1.7),1.2,1.3,0.22,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.023
Senegal,1.2 (0.8 -- 1.7),1.2,1.2,0.27,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Sri Lanka,1.2 (0.36 -- 4.1),1.2,1.6,1.2,0.36,0.79,1,1.5,1.8,4.1,Effective reproduction no.,Stable,0.4
Albania,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.21
Antigua & Barbuda,1.1 (0.94 -- 1.6),1.1,1.2,0.23,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Azerbaijan,1.1 (0.62 -- 1.8),1.1,1.1,0.38,0.62,0.88,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.38
Bahrain,1.1 (0.96 -- 1.2),1.1,1.1,0.074,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Bolivia,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Cambodia,1.1 (0.73 -- 1.9),1.1,1.2,0.44,0.73,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Cape Verde,1.1 (0.93 -- 1.7),1.1,1.2,0.28,0.93,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Cayman Islands,1.1 (0.8 -- 1.2),1.1,1,0.14,0.8,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
China,1.1 (0.63 -- 2.1),1.1,1.2,0.45,0.63,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.48
Colombia,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Congo - Kinshasa,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Dominican Republic,1.1 (1 -- 1.3),1.1,1.1,0.097,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.049
Ecuador,1.1 (0.96 -- 1.5),1.1,1.2,0.17,0.96,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Estonia,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
France,1.1 (0.72 -- 1.7),1.1,1.1,0.29,0.72,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
French Guiana,1.1 (0.92 -- 1.4),1.1,1.2,0.17,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Germany,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Ghana,1.1 (0.87 -- 1.7),1.1,1.2,0.3,0.87,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Greece,1.1 (0.88 -- 1.5),1.1,1.2,0.18,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Guernsey,1.1 (0.77 -- 2),1.1,1.2,0.44,0.77,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.28
Haiti,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Honduras,1.1 (0.96 -- 1.6),1.1,1.2,0.2,0.96,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Iceland,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Indonesia,1.1 (1 -- 1.3),1.1,1.1,0.069,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.0058
Israel,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Jamaica,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Malaysia,1.1 (0.93 -- 1.4),1.1,1.1,0.13,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Mexico,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Niger,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Pakistan,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Philippines,1.1 (0.98 -- 1.6),1.1,1.1,0.16,0.98,1,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.13
Rwanda,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Singapore,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
South Africa,1.1 (0.93 -- 1.2),1.1,1.1,0.088,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Spain,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Suriname,1.1 (0.49 -- 2.1),1.1,1.1,0.51,0.49,0.79,0.95,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Tunisia,1.1 (0.95 -- 1.4),1.1,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.095
Uruguay,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.096
Venezuela,1.1 (0.94 -- 1.4),1.1,1.1,0.16,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Belize,1 (0.49 -- 2),1,1.1,0.53,0.49,0.76,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Benin,1 (0.88 -- 1.7),1,1.1,0.34,0.88,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Bhutan,1 (0.39 -- 1.4),1,0.96,0.3,0.39,0.8,0.92,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Botswana,1 (0.79 -- 1.4),1,1,0.21,0.79,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Cameroon,1 (0.66 -- 1.3),1,0.99,0.2,0.66,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Canada,1 (0.9 -- 1.1),1,1,0.068,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.24
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,,0.54
Central African Republic,1 (0 -- 5),1,2,10,0,0,1,1,1,5,New confirmed cases by infection date,Stable,0.55
Costa Rica,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Curaçao,1 (0 -- 43),1,14,95,0,0,0,2,5,43,New confirmed cases by infection date,Likely decreasing,0.8
El Salvador,1 (0.89 -- 1.1),1,1,0.061,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Gabon,1 (0.83 -- 1.3),1,1,0.15,0.83,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Guam,1 (0.69 -- 1.5),1,1.1,0.26,0.69,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Guernsey,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.28
Hungary,1 (0.68 -- 1.4),1,1,0.21,0.68,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
India,1 (0.91 -- 1.1),1,1,0.061,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Iraq,1 (0.88 -- 1.2),1,1,0.11,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Italy,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Kazakhstan,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Kyrgyzstan,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Latvia,1 (0.9 -- 1.1),1,1,0.072,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Libya,1 (0.93 -- 1.2),1,1,0.076,0.93,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Mauritius,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.54
Mayotte,1 (0.61 -- 6.8),1,1.9,2,0.61,0.92,0.99,1.1,1.4,6.8,Effective reproduction no.,Stable,0.42
New Zealand,1 (0.89 -- 1.3),1,1,0.16,0.89,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Panama,1 (0.89 -- 1.1),1,1,0.062,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Papua New Guinea,1 (0.62 -- 2.6),1,1.3,0.74,0.62,0.91,1,1.1,1.3,2.6,Effective reproduction no.,Likely increasing,0.39
Puerto Rico,1 (0.89 -- 1.1),1,1,0.066,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Romania,1 (0.88 -- 1.2),1,1.1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Serbia,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Sint Maarten,1 (0.9 -- 1.2),1,1,0.12,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Slovakia,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
South Sudan,1 (0.72 -- 1.3),1,1,0.19,0.72,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
St. Barthélemy,1 (0 -- 9),1,3,19,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.39
St. Barthélemy,1 (0.88 -- 1.5),1,1.1,0.3,0.88,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Togo,1 (0.91 -- 1.3),1,1.1,0.15,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
United States,1 (0.74 -- 1.3),1,1,0.16,0.74,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Yemen,1 (0.68 -- 1.3),1,1,0.21,0.68,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Belarus,0.99 (0.9 -- 1.1),0.99,1,0.069,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Central African Republic,0.99 (0.73 -- 1.3),0.99,1,0.24,0.73,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Mauritius,0.99 (0.83 -- 1.4),0.99,1,0.2,0.83,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Northern Mariana Islands,0.99 (0.67 -- 1.2),0.99,0.98,0.18,0.67,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Syria,0.99 (0.75 -- 1.4),0.99,1,0.21,0.75,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Vietnam,0.99 (0.74 -- 1.2),0.99,0.97,0.13,0.74,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Croatia,0.98 (0.69 -- 1.5),0.98,1,0.28,0.69,0.84,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Eritrea,0.98 (0.37 -- 1.4),0.98,0.94,0.33,0.37,0.72,0.88,1.1,1.2,1.4,Effective reproduction no.,Stable,0.53
Guinea,0.98 (0.85 -- 1.3),0.98,1,0.16,0.85,0.94,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Poland,0.98 (0.77 -- 1.2),0.98,0.98,0.14,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Sweden,0.98 (0.77 -- 1.2),0.98,0.99,0.14,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Bahamas,0.97 (0.69 -- 1.3),0.97,0.98,0.18,0.69,0.89,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Bangladesh,0.97 (0.84 -- 1.1),0.97,0.97,0.076,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Bosnia & Herzegovina,0.97 (0.69 -- 1.3),0.97,0.99,0.2,0.69,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Burkina Faso,0.97 (0.59 -- 1.6),0.97,1,0.32,0.59,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Guyana,0.97 (0.83 -- 1.4),0.97,1,0.19,0.83,0.94,0.96,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Oman,0.97 (0.9 -- 1.2),0.97,1,0.094,0.9,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Slovenia,0.97 (0.6 -- 1.4),0.97,0.98,0.24,0.6,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Angola,0.96 (0.7 -- 1.2),0.96,0.96,0.15,0.7,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Monaco,0.96 (0.55 -- 1.6),0.96,1,0.32,0.55,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Myanmar (Burma),0.96 (0.8 -- 1.2),0.96,0.98,0.13,0.8,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
North Macedonia,0.96 (0.79 -- 1.3),0.96,0.99,0.16,0.79,0.89,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Saint Martin (French part),0.96 (0.75 -- 1.2),0.96,0.97,0.16,0.75,0.9,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Trinidad & Tobago,0.96 (0.78 -- 1.4),0.96,1,0.24,0.78,0.91,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Turks & Caicos Islands,0.96 (0.23 -- 1.5),0.96,0.92,0.41,0.23,0.62,0.84,1.1,1.2,1.5,Effective reproduction no.,Stable,0.54
Austria,0.95 (0.72 -- 1.2),0.95,0.95,0.15,0.72,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Mauritania,0.95 (0.43 -- 1.5),0.95,0.96,0.33,0.43,0.75,0.87,1,1.2,1.5,Effective reproduction no.,Stable,0.56
Réunion,0.95 (0.52 -- 1.6),0.95,1,0.36,0.52,0.82,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.58
U.S. Virgin Islands,0.95 (0.63 -- 1.5),0.95,0.99,0.3,0.63,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Ukraine,0.95 (0.87 -- 1.1),0.95,0.96,0.064,0.87,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Equatorial Guinea,0.94 (0.44 -- 1.2),0.94,0.89,0.24,0.44,0.76,0.88,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Eswatini,0.94 (0.63 -- 1.4),0.94,0.97,0.24,0.63,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Jordan,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Luxembourg,0.94 (0.67 -- 1.5),0.94,1,0.29,0.67,0.82,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Nepal,0.94 (0.77 -- 1.2),0.94,0.95,0.13,0.77,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
San Marino,0.94 (0.57 -- 1.4),0.94,0.95,0.27,0.57,0.81,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Qatar,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Bulgaria,0.92 (0.7 -- 1.2),0.92,0.94,0.16,0.7,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Switzerland,0.92 (0.6 -- 1.4),0.92,0.94,0.24,0.6,0.78,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Czechia,0.91 (0.61 -- 1.3),0.91,0.92,0.2,0.61,0.79,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Mali,0.91 (0.61 -- 1.3),0.91,0.92,0.21,0.61,0.79,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Thailand,0.91 (0.47 -- 1.3),0.91,0.91,0.27,0.47,0.72,0.84,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Denmark,0.9 (0.61 -- 1.3),0.9,0.93,0.23,0.61,0.77,0.85,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Ethiopia,0.9 (0.74 -- 1.1),0.9,0.9,0.1,0.74,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Djibouti,0.89 (0.39 -- 1.7),0.89,0.95,0.45,0.39,0.67,0.8,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,,0.55
Uzbekistan,0.88 (0.66 -- 1.6),0.88,0.98,0.33,0.66,0.77,0.83,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Finland,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Nicaragua,0.87 (0.074 -- 1.2),0.87,0.79,0.35,0.074,0.58,0.77,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Jersey,0.86 (0.47 -- 1.5),0.86,0.92,0.42,0.47,0.7,0.8,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Kenya,0.86 (0.69 -- 1.1),0.86,0.87,0.13,0.69,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Moldova,0.86 (0.71 -- 1.1),0.86,0.88,0.13,0.71,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Montenegro,0.86 (0.52 -- 1.2),0.86,0.85,0.21,0.52,0.72,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.86 (0.6 -- 1.1),0.86,0.86,0.15,0.6,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Australia,0.85 (0.54 -- 1.1),0.85,0.82,0.21,0.54,0.59,0.76,0.91,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Belgium,0.85 (0.45 -- 1.3),0.85,0.86,0.25,0.45,0.69,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Cyprus,0.85 (0.46 -- 1.2),0.85,0.85,0.22,0.46,0.71,0.8,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
French Polynesia,0.83 (0.57 -- 1.1),0.83,0.84,0.17,0.57,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,,0.41
Palestinian Territories,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.91
Algeria,0.81 (0.5 -- 1.1),0.81,0.82,0.19,0.5,0.69,0.76,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,,0.36
Lithuania,0.79 (0.59 -- 1),0.79,0.79,0.13,0.59,0.7,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Morocco,0.78 (0.65 -- 0.89),0.78,0.78,0.075,0.65,0.73,0.76,0.8,0.83,0.89,Effective reproduction no.,Decreasing,1
South Korea,0.76 (0.57 -- 0.96),0.76,0.76,0.12,0.57,0.68,0.73,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Bermuda,0.75 (0.31 -- 1.4),0.75,0.79,0.4,0.31,0.56,0.68,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Afghanistan,0.74 (0.44 -- 0.94),0.74,0.72,0.15,0.44,0.64,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Uganda,0.74 (0.49 -- 0.98),0.74,0.74,0.15,0.49,0.64,0.7,0.77,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Gibraltar,0.69 (0.28 -- 1.4),0.69,0.75,0.37,0.28,0.5,0.62,0.78,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Saudi Arabia,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.58,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.78
Somalia,0.68 (0.16 -- 1),0.68,0.66,0.29,0.16,0.47,0.61,0.74,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Mongolia,0.67 (0.18 -- 1.7),0.67,0.77,0.54,0.18,0.42,0.56,0.78,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,,0.54
Liechtenstein,0.62 (0.2 -- 1.3),0.62,0.67,0.37,0.2,0.43,0.55,0.7,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Faroe Islands,0.6 (0.21 -- 1.1),0.6,0.63,0.29,0.21,0.42,0.54,0.68,0.81,1.1,Effective reproduction no.,Likely decreasing,0.89
Curaçao,0.56 (0.14 -- 1.9),0.56,0.73,0.65,0.14,0.35,0.48,0.66,0.89,1.9,Effective reproduction no.,Likely decreasing,0.8
Guinea-Bissau,0.44 (0.02 -- 1.1),0.44,0.51,0.51,0.02,0.19,0.34,0.54,0.73,1.1,Effective reproduction no.,Likely decreasing,0.93
Grenada,0.25 (5.7e-06 -- 1.3),0.25,0.44,0.67,5.7e-06,0.047,0.15,0.37,0.6,1.3,Effective reproduction no.,Likely decreasing,0.9
Martinique,0.19 (0.0068 -- 1.3),0.19,0.35,0.52,0.0068,0.065,0.13,0.26,0.44,1.3,Effective reproduction no.,Likely decreasing,0.93
Sudan,0.036 (5.1e-05 -- 0.51),0.036,0.13,0.35,5.1e-05,0.0049,0.019,0.064,0.13,0.51,Effective reproduction no.,Decreasing,0.98
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,,0.71
Faroe Islands,0 (0 -- 6),0,1,2,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.89
Grenada,0 (0 -- 2),0,0,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
Guinea-Bissau,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Martinique,0 (0 -- 75),0,22,141,0,0,0,1,5,75,New confirmed cases by infection date,Likely decreasing,0.93
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Somalia,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.94
Sudan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,,0.71
Yemen,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.47
