region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Morocco,1.1 (0.68 -- 1.6),1.1,1.1,0.28,0.68,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Northern Mariana Islands,1.1 (0.63 -- 2),1.1,1.2,0.45,0.63,0.91,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Portugal,1.1 (0.91 -- 1.4),1.1,1.1,0.13,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Russia,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Singapore,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Suriname,1.1 (0.41 -- 2.4),1.1,1.2,0.63,0.41,0.79,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.39
Trinidad & Tobago,1.1 (0.85 -- 1.3),1.1,1.1,0.12,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Turks & Caicos Islands,1.1 (0.84 -- 1.6),1.1,1.2,0.26,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
United States,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Albania,1 (0.86 -- 1.3),1,1.1,0.16,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Australia,1 (0.77 -- 1.4),1,1,0.2,0.77,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Bahrain,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Brazil,1 (0.89 -- 1.3),1,1.1,0.13,0.89,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
British Virgin Islands,1 (0.48 -- 1.6),1,1,0.36,0.48,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Côte d’Ivoire,1 (0.83 -- 1.3),1,1,0.15,0.83,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Dominica,1 (0.76 -- 1.5),1,1.1,0.23,0.76,0.95,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Eswatini,1 (0.71 -- 1.2),1,1,0.17,0.71,0.91,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Falkland Islands,1 (0.41 -- 1.6),1,1,0.37,0.41,0.76,0.93,1.1,1.3,1.6,Effective reproduction no.,Stable,0.48
Guinea-Bissau,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.54
Kiribati,1 (0.52 -- 1.8),1,1.1,0.45,0.52,0.83,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Kosovo,1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Libya,1 (0 -- 10),1,3,13,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.53
Madagascar,1 (0.62 -- 1.6),1,1,0.29,0.62,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Montenegro,1 (0.79 -- 1.3),1,1,0.16,0.79,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Philippines,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Qatar,1 (0.57 -- 1.4),1,0.99,0.25,0.57,0.83,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
South Africa,1 (0.72 -- 1.3),1,1,0.17,0.72,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
South Sudan,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.93
St. Barthélemy,1 (0 -- 24),1,34,1062,0,0,0,1,3,24,New confirmed cases by infection date,Likely decreasing,0.72
St. Pierre & Miquelon,1 (0 -- 12),1,3,7,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.9
Togo,1 (0.85 -- 1.3),1,1,0.16,0.85,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Venezuela,1 (0.83 -- 1.3),1,1,0.16,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
American Samoa,0.99 (0.39 -- 2.1),0.99,1.1,0.59,0.39,0.7,0.87,1.1,1.4,2.1,Effective reproduction no.,Stable,0.51
Azerbaijan,0.99 (0.62 -- 1.6),0.99,1,0.3,0.62,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Croatia,0.99 (0.73 -- 1.4),0.99,1,0.19,0.73,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Guinea-Bissau,0.99 (0.83 -- 1.4),0.99,1,0.18,0.83,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Oman,0.99 (0.76 -- 1.5),0.99,1,0.23,0.76,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Bermuda,0.98 (0.65 -- 1.2),0.98,0.95,0.17,0.65,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
Costa Rica,0.98 (0.8 -- 1.9),0.98,1.1,0.4,0.8,0.87,0.93,1,1.2,1.9,Effective reproduction no.,Stable,0.53
Ecuador,0.98 (0.86 -- 1.2),0.98,1,0.11,0.86,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Japan,0.98 (0.92 -- 1.1),0.98,0.99,0.051,0.92,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Kazakhstan,0.98 (0.81 -- 1.3),0.98,1,0.15,0.81,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Tonga,0.98 (0.59 -- 1.8),0.98,1.1,0.41,0.59,0.81,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Uzbekistan,0.98 (0.74 -- 1.4),0.98,1,0.2,0.74,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Barbados,0.97 (0.7 -- 1.3),0.97,0.99,0.2,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Libya,0.97 (0.49 -- 1.8),0.97,1.1,0.46,0.49,0.76,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Mongolia,0.97 (0.71 -- 1.4),0.97,0.99,0.21,0.71,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Netherlands,0.97 (0.58 -- 1.6),0.97,1,0.34,0.58,0.79,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.54
Nicaragua,0.97 (0.87 -- 1.1),0.97,0.98,0.084,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Niger,0.97 (0.64 -- 1.3),0.97,0.96,0.21,0.64,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Puerto Rico,0.96 (0.64 -- 1.4),0.96,0.97,0.23,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Thailand,0.96 (0.83 -- 1.1),0.96,0.97,0.098,0.83,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
United Arab Emirates,0.96 (0.64 -- 1.2),0.96,0.95,0.18,0.64,0.83,0.91,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Guadeloupe,0.95 (0.5 -- 1.6),0.95,1,0.37,0.5,0.82,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.59
New Zealand,0.95 (0.6 -- 1.4),0.95,0.97,0.26,0.6,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Nigeria,0.95 (0.8 -- 1.4),0.95,1,0.21,0.8,0.9,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
North Macedonia,0.95 (0.83 -- 1.2),0.95,0.97,0.12,0.83,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Spain,0.95 (0.7 -- 1.1),0.95,0.93,0.14,0.7,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Denmark,0.94 (0.81 -- 1.1),0.94,0.95,0.086,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Guam,0.94 (0.72 -- 1.3),0.94,0.97,0.19,0.72,0.86,0.91,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Honduras,0.94 (0.71 -- 1.5),0.94,1,0.25,0.71,0.87,0.9,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Israel,0.94 (0.63 -- 1.4),0.94,0.97,0.24,0.63,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
French Polynesia,0.93 (0.58 -- 1.6),0.93,0.99,0.33,0.58,0.78,0.87,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Greece,0.93 (0.76 -- 1.2),0.93,0.94,0.13,0.76,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Guatemala,0.93 (0.83 -- 1.1),0.93,0.95,0.1,0.83,0.9,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Isle of Man,0.93 (0.48 -- 1.9),0.93,1,0.47,0.48,0.73,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Sudan,0.93 (0.72 -- 1.2),0.93,0.95,0.18,0.72,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Cape Verde,0.92 (0.42 -- 1.3),0.92,0.9,0.27,0.42,0.72,0.85,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Saudi Arabia,0.92 (0.48 -- 1.8),0.92,1,0.44,0.48,0.69,0.83,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Solomon Islands,0.92 (0.21 -- 1.1),0.92,0.81,0.29,0.21,0.66,0.85,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Bosnia & Herzegovina,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Lebanon,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Luxembourg,0.91 (0.65 -- 1.3),0.91,0.93,0.2,0.65,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Monaco,0.91 (0.66 -- 1.3),0.91,0.93,0.2,0.66,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Saint Martin (French part),0.91 (0.39 -- 1.6),0.91,0.94,0.42,0.39,0.7,0.84,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Tanzania,0.91 (0.62 -- 1.2),0.91,0.92,0.18,0.62,0.84,0.89,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Bangladesh,0.9 (0.48 -- 1.2),0.9,0.88,0.2,0.48,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Cayman Islands,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.83,0.88,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Iceland,0.9 (0.56 -- 1.2),0.9,0.89,0.2,0.56,0.78,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South Korea,0.9 (0.7 -- 1.1),0.9,0.89,0.11,0.7,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Bulgaria,0.89 (0.74 -- 1.1),0.89,0.9,0.11,0.74,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Mali,0.89 (0.55 -- 1.3),0.89,0.9,0.22,0.55,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Nepal,0.89 (0.66 -- 1.2),0.89,0.9,0.17,0.66,0.81,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Vanuatu,0.89 (0.37 -- 2.1),0.89,1,0.61,0.37,0.63,0.79,1,1.2,2.1,Effective reproduction no.,Stable,0.59
France,0.88 (0.61 -- 1.2),0.88,0.89,0.17,0.61,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
French Guiana,0.88 (0.69 -- 1.3),0.88,0.93,0.2,0.69,0.82,0.86,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Indonesia,0.88 (0.54 -- 1.2),0.88,0.87,0.2,0.54,0.74,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Vietnam,0.88 (0.61 -- 1.3),0.88,0.92,0.23,0.61,0.76,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Hungary,0.87 (0.57 -- 1.1),0.87,0.86,0.19,0.57,0.77,0.84,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Italy,0.87 (0.71 -- 1.1),0.87,0.88,0.11,0.71,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Kuwait,0.87 (0.61 -- 1.1),0.87,0.86,0.13,0.61,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Malta,0.87 (0.61 -- 1.2),0.87,0.88,0.19,0.61,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Serbia,0.87 (0.72 -- 1),0.87,0.88,0.097,0.72,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Brunei,0.86 (0.48 -- 1.3),0.86,0.87,0.25,0.48,0.7,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Ghana,0.86 (0.37 -- 1.2),0.86,0.82,0.24,0.37,0.67,0.8,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Romania,0.86 (0.65 -- 1.1),0.86,0.87,0.14,0.65,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Sierra Leone,0.86 (0.39 -- 1.2),0.86,0.84,0.25,0.39,0.75,0.83,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Canada,0.85 (0.71 -- 1),0.85,0.86,0.11,0.71,0.79,0.83,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Comoros,0.85 (0.61 -- 1.1),0.85,0.85,0.17,0.61,0.79,0.83,0.86,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Gambia,0.85 (0.59 -- 1.3),0.85,0.89,0.26,0.59,0.78,0.83,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
India,0.85 (0.65 -- 1.1),0.85,0.87,0.15,0.65,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Latvia,0.85 (0.73 -- 0.99),0.85,0.85,0.081,0.73,0.8,0.83,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.95
San Marino,0.85 (0.54 -- 1.1),0.85,0.85,0.17,0.54,0.75,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Turkey,0.85 (0.61 -- 1.2),0.85,0.88,0.19,0.61,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Argentina,0.84 (0.7 -- 1.1),0.84,0.87,0.16,0.7,0.8,0.83,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Equatorial Guinea,0.84 (0.59 -- 1.2),0.84,0.86,0.19,0.59,0.78,0.82,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Uruguay,0.84 (0.59 -- 1.8),0.84,0.97,0.42,0.59,0.75,0.8,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Poland,0.83 (0.53 -- 1.3),0.83,0.85,0.23,0.53,0.7,0.78,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Tunisia,0.83 (0.31 -- 1.6),0.83,0.87,0.41,0.31,0.6,0.75,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Cook Islands,0.82 (0.48 -- 1.6),0.82,0.9,0.38,0.48,0.68,0.77,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Germany,0.82 (0.67 -- 0.97),0.82,0.82,0.092,0.67,0.76,0.8,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Slovakia,0.82 (0.66 -- 1.1),0.82,0.84,0.15,0.66,0.74,0.79,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
South Sudan,0.82 (0.53 -- 1),0.82,0.8,0.15,0.53,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
St. Barthélemy,0.81 (0.3 -- 1.8),0.81,0.9,0.59,0.3,0.59,0.73,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Cuba,0.8 (0.6 -- 1.1),0.8,0.82,0.15,0.6,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Norway,0.8 (0.64 -- 0.93),0.8,0.8,0.088,0.64,0.75,0.78,0.82,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Ireland,0.78 (0.5 -- 1.1),0.78,0.78,0.18,0.5,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Liberia,0.78 (0.21 -- 1.3),0.78,0.76,0.33,0.21,0.56,0.7,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Slovenia,0.78 (0.54 -- 1.1),0.78,0.8,0.18,0.54,0.68,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Ukraine,0.78 (0.58 -- 0.94),0.78,0.77,0.12,0.58,0.72,0.76,0.8,0.82,0.94,Effective reproduction no.,Decreasing,0.97
Iran,0.77 (0.41 -- 1.2),0.77,0.79,0.25,0.41,0.62,0.72,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
Sri Lanka,0.77 (0.56 -- 0.99),0.77,0.77,0.13,0.56,0.69,0.74,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Central African Republic,0.76 (0.42 -- 1),0.76,0.74,0.19,0.42,0.66,0.73,0.78,0.82,1,Effective reproduction no.,Decreasing,0.95
Gabon,0.76 (0.26 -- 1.3),0.76,0.76,0.33,0.26,0.54,0.68,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Estonia,0.75 (0.51 -- 0.85),0.75,0.72,0.11,0.51,0.67,0.72,0.77,0.8,0.85,Effective reproduction no.,Decreasing,1
Palau,0.75 (0.34 -- 1.3),0.75,0.77,0.31,0.34,0.57,0.68,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
St. Pierre & Miquelon,0.75 (0.39 -- 1.1),0.75,0.76,0.24,0.39,0.61,0.7,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Austria,0.74 (0.6 -- 0.9),0.74,0.75,0.091,0.6,0.68,0.72,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Finland,0.74 (0.52 -- 0.86),0.74,0.72,0.11,0.52,0.66,0.71,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Burkina Faso,0.73 (0.18 -- 1.2),0.73,0.7,0.33,0.18,0.47,0.64,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Congo - Brazzaville,0.73 (0.17 -- 1),0.73,0.68,0.28,0.17,0.49,0.65,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Czechia,0.73 (0.6 -- 0.93),0.73,0.75,0.11,0.6,0.68,0.71,0.76,0.8,0.93,Effective reproduction no.,Decreasing,0.97
Moldova,0.73 (0.48 -- 1),0.73,0.73,0.18,0.48,0.63,0.69,0.76,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Burundi,0.72 (0.28 -- 1.2),0.72,0.73,0.3,0.28,0.52,0.64,0.8,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Sint Maarten,0.71 (0.28 -- 1.2),0.71,0.72,0.3,0.28,0.52,0.64,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Chad,0.7 (0.26 -- 1.2),0.7,0.72,0.36,0.26,0.5,0.62,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Colombia,0.7 (0.34 -- 0.95),0.7,0.67,0.19,0.34,0.54,0.64,0.74,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Congo - Kinshasa,0.7 (0.2 -- 1.1),0.7,0.67,0.27,0.2,0.5,0.63,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Guinea,0.69 (0.1 -- 1.5),0.69,0.72,0.48,0.1,0.37,0.57,0.8,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Mauritania,0.69 (0.22 -- 1.5),0.69,0.76,0.41,0.22,0.45,0.59,0.8,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Mauritius,0.68 (0.28 -- 0.89),0.68,0.64,0.18,0.28,0.54,0.63,0.71,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Samoa,0.68 (0.22 -- 1.6),0.68,0.77,0.46,0.22,0.47,0.6,0.77,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Seychelles,0.68 (0.35 -- 1),0.68,0.68,0.2,0.35,0.53,0.62,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Timor-Leste,0.68 (0.21 -- 1.7),0.68,0.78,0.51,0.21,0.44,0.58,0.78,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Laos,0.62 (0.33 -- 1.1),0.62,0.65,0.24,0.33,0.49,0.57,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Montserrat,0.61 (0.14 -- 1.8),0.61,0.75,0.6,0.14,0.35,0.5,0.73,0.97,1.8,Effective reproduction no.,Likely decreasing,0.76
São Tomé & Príncipe,0.6 (0.11 -- 1.1),0.6,0.61,0.33,0.11,0.36,0.51,0.7,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.6 (0.43 -- 0.8),0.6,0.61,0.11,0.43,0.53,0.58,0.63,0.68,0.8,Effective reproduction no.,Decreasing,1
Myanmar (Burma),0.58 (0.29 -- 1),0.58,0.6,0.23,0.29,0.45,0.53,0.63,0.73,1,Effective reproduction no.,Likely decreasing,0.94
Haiti,0.57 (0.22 -- 0.93),0.57,0.58,0.24,0.22,0.41,0.51,0.63,0.73,0.93,Effective reproduction no.,Decreasing,0.97
Syria,0.57 (0.26 -- 0.86),0.57,0.57,0.18,0.26,0.44,0.52,0.62,0.69,0.86,Effective reproduction no.,Decreasing,0.99
Armenia,0.56 (0.31 -- 0.87),0.56,0.57,0.17,0.31,0.45,0.52,0.6,0.67,0.87,Effective reproduction no.,Decreasing,0.98
Jordan,0.54 (0.088 -- 1.8),0.54,0.69,0.61,0.088,0.28,0.43,0.68,0.91,1.8,Effective reproduction no.,Likely decreasing,0.78
Belgium,0.53 (0.25 -- 0.82),0.53,0.53,0.17,0.25,0.41,0.49,0.58,0.65,0.82,Effective reproduction no.,Decreasing,1
Yemen,0.48 (0.091 -- 1.2),0.48,0.55,0.41,0.091,0.28,0.4,0.57,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
Malaysia,0.45 (0.15 -- 1.2),0.45,0.53,0.38,0.15,0.29,0.39,0.51,0.65,1.2,Effective reproduction no.,Likely decreasing,0.91
Liechtenstein,0.43 (0.19 -- 0.73),0.43,0.44,0.17,0.19,0.32,0.39,0.47,0.55,0.73,Effective reproduction no.,Decreasing,1
Egypt,0.39 (0.079 -- 1.1),0.39,0.48,0.4,0.079,0.23,0.32,0.46,0.61,1.1,Effective reproduction no.,Likely decreasing,0.93
Switzerland,0.37 (0.13 -- 0.7),0.37,0.39,0.17,0.13,0.25,0.32,0.42,0.5,0.7,Effective reproduction no.,Decreasing,1
Uganda,0.36 (0.075 -- 0.78),0.36,0.38,0.22,0.075,0.21,0.3,0.42,0.53,0.78,Effective reproduction no.,Decreasing,1
Botswana,0.32 (0.04 -- 0.75),0.32,0.35,0.25,0.04,0.16,0.25,0.39,0.51,0.75,Effective reproduction no.,Decreasing,0.99
Kyrgyzstan,0.32 (0.025 -- 1.1),0.32,0.42,0.45,0.025,0.14,0.24,0.4,0.55,1.1,Effective reproduction no.,Likely decreasing,0.93
Maldives,0.32 (0.085 -- 0.59),0.32,0.33,0.16,0.085,0.2,0.27,0.36,0.44,0.59,Effective reproduction no.,Decreasing,1
Mexico,0.32 (0.07 -- 0.82),0.32,0.37,0.23,0.07,0.18,0.26,0.39,0.51,0.82,Effective reproduction no.,Decreasing,1
Angola,0.28 (0.034 -- 0.8),0.28,0.34,0.35,0.034,0.15,0.23,0.35,0.44,0.8,Effective reproduction no.,Decreasing,0.97
Paraguay,0.17 (0.018 -- 0.76),0.17,0.25,0.26,0.018,0.075,0.13,0.22,0.34,0.76,Effective reproduction no.,Decreasing,0.98
Bhutan,0.15 (0.048 -- 0.37),0.15,0.17,0.11,0.048,0.098,0.13,0.17,0.21,0.37,Effective reproduction no.,Decreasing,1
Greenland,0.096 (0.00064 -- 1.3),0.096,0.32,0.7,0.00064,0.019,0.055,0.16,0.33,1.3,Effective reproduction no.,Likely decreasing,0.92
Cambodia,0.075 (0.0049 -- 0.49),0.075,0.14,0.22,0.0049,0.03,0.054,0.1,0.17,0.49,Effective reproduction no.,Decreasing,0.99
Tajikistan,0.062 (0.00011 -- 2),0.062,0.38,0.87,0.00011,0.0075,0.03,0.12,0.31,2,Effective reproduction no.,Likely decreasing,0.9
Zambia,0.061 (0.0042 -- 0.31),0.061,0.099,0.12,0.0042,0.024,0.045,0.085,0.13,0.31,Effective reproduction no.,Decreasing,1
Belarus,0.022 (0.0017 -- 0.11),0.022,0.035,0.042,0.0017,0.0087,0.015,0.029,0.045,0.11,Effective reproduction no.,Decreasing,1
Georgia,0.0079 (0.00021 -- 0.1),0.0079,0.027,0.079,0.00021,0.0021,0.005,0.012,0.026,0.1,Effective reproduction no.,Decreasing,1
Faroe Islands,0.0044 (1.2e-06 -- 1.1),0.0044,0.2,0.75,1.2e-06,0.00024,0.0015,0.012,0.046,1.1,Effective reproduction no.,Decreasing,0.95
Angola,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Armenia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Belarus,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Bhutan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Botswana,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Burkina Faso,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Cambodia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Central African Republic,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Chad,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Comoros,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Congo - Brazzaville,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
