region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Equatorial Guinea,1.1 (0.93 -- 1.7),1.1,1.2,0.3,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Faroe Islands,1.1 (0.42 -- 1.9),1.1,1.1,0.46,0.42,0.8,0.97,1.2,1.3,1.9,Effective reproduction no.,Unsure
France,1.1 (0.69 -- 2),1.1,1.2,0.45,0.69,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
French Guiana,1.1 (0.61 -- 1.4),1.1,1.1,0.25,0.61,0.95,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Gabon,1.1 (0.83 -- 1.6),1.1,1.1,0.28,0.83,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Haiti,1.1 (0.54 -- 1.4),1.1,1,0.27,0.54,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Israel,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Kuwait,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.98 -- 1.2),1.1,1.1,0.056,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Malaysia,1.1 (1 -- 1.2),1.1,1.1,0.051,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Norway,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Pakistan,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Panama,1.1 (0.99 -- 1.3),1.1,1.1,0.091,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Sierra Leone,1.1 (0.52 -- 1.5),1.1,1.1,0.31,0.52,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Singapore,1.1 (0.98 -- 1.4),1.1,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Slovenia,1.1 (0.76 -- 1.7),1.1,1.2,0.3,0.76,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
South Africa,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Yemen,1.1 (0.84 -- 1.7),1.1,1.2,0.3,0.84,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Belarus,1 (0.88 -- 1.1),1,1,0.079,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Burundi,1 (0.83 -- 1.3),1,1.1,0.2,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Costa Rica,1 (0.84 -- 1.4),1,1.1,0.17,0.84,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Curaçao,1 (0 -- 15),1,4,26,0,0,0,1,3,15,New confirmed cases by infection date,Unsure
Czechia,1 (0.7 -- 1.4),1,1,0.23,0.7,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Djibouti,1 (0.57 -- 1.5),1,1,0.34,0.57,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
El Salvador,1 (0.89 -- 1.2),1,1,0.091,0.89,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Grenada,1 (0.16 -- 1.6),1,0.95,0.49,0.16,0.63,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
Guadeloupe,1 (0 -- 22),1,6,36,0,0,0,1,3,22,New confirmed cases by infection date,Likely decreasing
Guam,1 (0.62 -- 1.9),1,1.1,0.42,0.62,0.84,0.95,1.1,1.3,1.9,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.92 -- 1.2),1,1,0.074,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Isle of Man,1 (0 -- 50),1,12,48,0,0,1,2,5,50,New confirmed cases by infection date,Unsure
Japan,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Liechtenstein,1 (0.53 -- 1.6),1,1,0.34,0.53,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Mali,1 (0.72 -- 2),1,1.1,0.46,0.72,0.9,0.99,1.1,1.2,2,Effective reproduction no.,Unsure
Malta,1 (0.95 -- 1.3),1,1.1,0.11,0.95,0.98,1,1,1.1,1.3,Effective reproduction no.,Unsure
Monaco,1 (0.49 -- 1.9),1,1.1,0.46,0.49,0.79,0.92,1.1,1.3,1.9,Effective reproduction no.,Unsure
Mozambique,1 (0.88 -- 1.2),1,1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
New Zealand,1 (0.8 -- 1.3),1,1,0.22,0.8,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Peru,1 (0.93 -- 1.1),1,1,0.059,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Unsure
Poland,1 (0.75 -- 1.4),1,1,0.22,0.75,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.85 -- 1.1),1,0.99,0.082,0.85,0.97,1,1,1,1.1,Effective reproduction no.,Unsure
Senegal,1 (0.6 -- 1.6),1,1.1,0.34,0.6,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Slovakia,1 (0.74 -- 1.4),1,1,0.21,0.74,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Togo,1 (0.72 -- 1.3),1,1,0.19,0.72,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Tunisia,1 (0.88 -- 1.4),1,1.1,0.16,0.88,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
United States,1 (0.82 -- 1.5),1,1.1,0.24,0.82,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Vietnam,1 (0.86 -- 1.6),1,1.1,0.26,0.86,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Yemen,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Andorra,0.99 (0.87 -- 1.5),0.99,1.1,0.21,0.87,0.94,0.97,1,1.1,1.5,Effective reproduction no.,Likely decreasing
Canada,0.99 (0.88 -- 1.1),0.99,1,0.077,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Uruguay,0.99 (0.8 -- 1.2),0.99,0.99,0.12,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Ecuador,0.98 (0.88 -- 1.5),0.98,1,0.21,0.88,0.95,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
Guatemala,0.98 (0.83 -- 1),0.98,0.97,0.063,0.83,0.96,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing
San Marino,0.98 (0.64 -- 1.4),0.98,0.99,0.24,0.64,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Denmark,0.97 (0.62 -- 1.6),0.97,1,0.32,0.62,0.81,0.9,1,1.2,1.6,Effective reproduction no.,Unsure
Mexico,0.97 (0.79 -- 1.2),0.97,0.98,0.14,0.79,0.9,0.95,1,1,1.2,Effective reproduction no.,Unsure
Botswana,0.96 (0.62 -- 1.2),0.96,0.93,0.18,0.62,0.85,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Brazil,0.96 (0.8 -- 1.2),0.96,0.97,0.14,0.8,0.9,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Ethiopia,0.96 (0.79 -- 1.2),0.96,0.97,0.13,0.79,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Lesotho,0.96 (0.19 -- 1.4),0.96,0.9,0.4,0.19,0.72,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Libya,0.96 (0.86 -- 1),0.96,0.95,0.045,0.86,0.94,0.96,0.97,0.97,1,Effective reproduction no.,Decreasing
Madagascar,0.96 (0.57 -- 1.7),0.96,1,0.42,0.57,0.85,0.92,1,1.1,1.7,Effective reproduction no.,Unsure
Philippines,0.96 (0.71 -- 1),0.96,0.93,0.1,0.71,0.88,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing
Bangladesh,0.95 (0.84 -- 1.1),0.95,0.96,0.084,0.84,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Kazakhstan,0.95 (0.69 -- 1.2),0.95,0.95,0.15,0.69,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0.95 (0.38 -- 1.3),0.95,0.92,0.3,0.38,0.79,0.91,0.98,1,1.3,Effective reproduction no.,Unsure
Paraguay,0.95 (0.81 -- 1.1),0.95,0.96,0.11,0.81,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Romania,0.95 (0.8 -- 1.3),0.95,0.98,0.16,0.8,0.89,0.93,0.98,1,1.3,Effective reproduction no.,Unsure
Benin,0.94 (0.6 -- 1.3),0.94,0.95,0.25,0.6,0.83,0.91,0.97,1,1.3,Effective reproduction no.,Unsure
Burkina Faso,0.94 (0.45 -- 1.5),0.94,0.95,0.34,0.45,0.74,0.86,1,1.1,1.5,Effective reproduction no.,Unsure
Russia,0.94 (0.85 -- 0.99),0.94,0.93,0.042,0.85,0.91,0.93,0.95,0.96,0.99,Effective reproduction no.,Unsure
Saint Martin (French part),0.94 (0.51 -- 1.3),0.94,0.94,0.26,0.51,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Unsure
Uganda,0.94 (0.68 -- 1.1),0.94,0.93,0.16,0.68,0.84,0.91,0.97,1,1.1,Effective reproduction no.,Unsure
Venezuela,0.94 (0.78 -- 1.2),0.94,0.96,0.14,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Cape Verde,0.93 (0.72 -- 1.2),0.93,0.94,0.16,0.72,0.88,0.91,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing
Estonia,0.93 (0.61 -- 1.2),0.93,0.92,0.18,0.61,0.81,0.88,0.97,1,1.2,Effective reproduction no.,Unsure
Gambia,0.93 (0.59 -- 1.7),0.93,1,0.46,0.59,0.82,0.89,0.96,1,1.7,Effective reproduction no.,Unsure
Guernsey,0.93 (0.4 -- 1.5),0.93,0.95,0.37,0.4,0.8,0.89,0.98,1.1,1.5,Effective reproduction no.,Unsure
India,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing
Switzerland,0.93 (0.53 -- 1.5),0.93,0.96,0.31,0.53,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,Unsure
Bahamas,0.92 (0.63 -- 1.3),0.92,0.95,0.23,0.63,0.84,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Hungary,0.92 (0.69 -- 1.7),0.92,1,0.35,0.69,0.81,0.87,0.98,1.1,1.7,Effective reproduction no.,Unsure
Sint Maarten,0.92 (0.49 -- 1.1),0.92,0.89,0.23,0.49,0.77,0.87,0.97,1,1.1,Effective reproduction no.,Unsure
Somalia,0.92 (0.52 -- 1.3),0.92,0.92,0.39,0.52,0.81,0.88,0.95,1,1.3,Effective reproduction no.,Unsure
St. Barthélemy,0.92 (0.49 -- 1.3),0.92,0.91,0.26,0.49,0.79,0.88,0.95,1,1.3,Effective reproduction no.,Unsure
Ghana,0.91 (0.54 -- 1.3),0.91,0.92,0.25,0.54,0.78,0.86,0.96,1,1.3,Effective reproduction no.,Unsure
Guinea,0.91 (0.64 -- 1.1),0.91,0.91,0.16,0.64,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
Lithuania,0.91 (0.66 -- 1.1),0.91,0.9,0.15,0.66,0.81,0.87,0.94,0.99,1.1,Effective reproduction no.,Unsure
Oman,0.91 (0.68 -- 1),0.91,0.89,0.11,0.68,0.86,0.9,0.92,0.94,1,Effective reproduction no.,Decreasing
Trinidad & Tobago,0.91 (0.61 -- 1.1),0.91,0.9,0.18,0.61,0.82,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing
Mauritius,0.9 (0.51 -- 1.2),0.9,0.89,0.23,0.51,0.79,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing
Montenegro,0.9 (0.52 -- 1.4),0.9,0.92,0.26,0.52,0.75,0.85,0.96,1.1,1.4,Effective reproduction no.,Unsure
China,0.89 (0.43 -- 1.7),0.89,0.96,0.43,0.43,0.67,0.8,0.98,1.2,1.7,Effective reproduction no.,Unsure
Gibraltar,0.89 (0.35 -- 2.1),0.89,1,0.61,0.35,0.63,0.79,1,1.2,2.1,Effective reproduction no.,Unsure
Morocco,0.89 (0.73 -- 1),0.89,0.89,0.094,0.73,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Unsure
Nigeria,0.89 (0.51 -- 1.4),0.89,0.9,0.28,0.51,0.72,0.82,0.94,1.1,1.4,Effective reproduction no.,Unsure
Afghanistan,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Unsure
Dominica,0.88 (0.39 -- 1.4),0.88,0.88,0.33,0.39,0.72,0.83,0.92,0.99,1.4,Effective reproduction no.,Unsure
Finland,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Unsure
French Polynesia,0.88 (0.63 -- 1.3),0.88,0.91,0.22,0.63,0.79,0.85,0.92,0.99,1.3,Effective reproduction no.,Unsure
Iraq,0.88 (0.81 -- 0.93),0.88,0.88,0.04,0.81,0.86,0.87,0.89,0.9,0.93,Effective reproduction no.,Decreasing
Nepal,0.88 (0.79 -- 0.97),0.88,0.88,0.056,0.79,0.86,0.87,0.89,0.9,0.97,Effective reproduction no.,Decreasing
Sweden,0.88 (0.63 -- 1.1),0.88,0.88,0.15,0.63,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Unsure
Jordan,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Unsure
Mongolia,0.87 (0.18 -- 2.1),0.87,0.97,0.65,0.18,0.49,0.72,1,1.3,2.1,Effective reproduction no.,Unsure
Ukraine,0.87 (0.75 -- 0.98),0.87,0.87,0.07,0.75,0.83,0.85,0.88,0.91,0.98,Effective reproduction no.,Unsure
Netherlands,0.86 (0.58 -- 1.3),0.86,0.89,0.24,0.58,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Unsure
North Macedonia,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Unsure
South Korea,0.85 (0.59 -- 1.1),0.85,0.85,0.16,0.59,0.74,0.81,0.88,0.94,1.1,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.85 (0.35 -- 1.2),0.85,0.85,0.4,0.35,0.66,0.79,0.91,1,1.2,Effective reproduction no.,Unsure
Iceland,0.84 (0.41 -- 1.2),0.84,0.81,0.23,0.41,0.67,0.78,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing
Jamaica,0.84 (0.57 -- 1.1),0.84,0.84,0.17,0.57,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Kosovo,0.82 (0.61 -- 1.1),0.82,0.83,0.16,0.61,0.73,0.78,0.85,0.92,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0.82 (0.59 -- 1.1),0.82,0.84,0.17,0.59,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Unsure
Sri Lanka,0.8 (0.45 -- 1.3),0.8,0.83,0.28,0.45,0.67,0.75,0.85,0.95,1.3,Effective reproduction no.,Unsure
Armenia,0.79 (0.6 -- 1),0.79,0.8,0.14,0.6,0.71,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.79 (0.64 -- 0.97),0.79,0.79,0.093,0.64,0.74,0.77,0.81,0.84,0.97,Effective reproduction no.,Likely decreasing
Myanmar (Burma),0.79 (0.62 -- 0.95),0.79,0.79,0.1,0.62,0.73,0.77,0.81,0.85,0.95,Effective reproduction no.,Unsure
Turkey,0.79 (0.35 -- 1.5),0.79,0.85,0.39,0.35,0.59,0.71,0.87,1,1.5,Effective reproduction no.,Unsure
Bermuda,0.78 (0.2 -- 1.3),0.78,0.79,0.4,0.2,0.51,0.67,0.88,1,1.3,Effective reproduction no.,Unsure
Germany,0.77 (0.58 -- 0.99),0.77,0.78,0.13,0.58,0.69,0.74,0.8,0.85,0.99,Effective reproduction no.,Unsure
Luxembourg,0.77 (0.45 -- 1.1),0.77,0.78,0.24,0.45,0.65,0.73,0.81,0.88,1.1,Effective reproduction no.,Unsure
Moldova,0.76 (0.59 -- 0.95),0.76,0.77,0.11,0.59,0.7,0.74,0.79,0.83,0.95,Effective reproduction no.,Unsure
Bulgaria,0.75 (0.5 -- 1.1),0.75,0.77,0.18,0.5,0.66,0.72,0.79,0.85,1.1,Effective reproduction no.,Unsure
Guadeloupe,0.75 (0.14 -- 1.5),0.75,0.77,0.47,0.14,0.48,0.65,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing
Kenya,0.74 (0.53 -- 0.95),0.74,0.74,0.13,0.53,0.67,0.72,0.77,0.82,0.95,Effective reproduction no.,Unsure
Serbia,0.74 (0.45 -- 1),0.74,0.74,0.17,0.45,0.63,0.69,0.77,0.84,1,Effective reproduction no.,Unsure
Syria,0.74 (0.53 -- 1.1),0.74,0.76,0.17,0.53,0.65,0.7,0.78,0.85,1.1,Effective reproduction no.,Unsure
Guyana,0.67 (0.29 -- 1),0.67,0.66,0.23,0.29,0.52,0.62,0.73,0.82,1,Effective reproduction no.,Unsure
Saudi Arabia,0.66 (0.39 -- 1),0.66,0.67,0.2,0.39,0.54,0.61,0.7,0.78,1,Effective reproduction no.,Unsure
Croatia,0.65 (0.39 -- 0.95),0.65,0.66,0.18,0.39,0.54,0.61,0.7,0.76,0.95,Effective reproduction no.,Unsure
Belize,0.64 (0.2 -- 1.7),0.64,0.74,0.5,0.2,0.42,0.55,0.73,0.91,1.7,Effective reproduction no.,Unsure
Georgia,0.64 (0.46 -- 0.85),0.64,0.65,0.12,0.46,0.57,0.61,0.67,0.72,0.85,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.61 (0.095 -- 1.1),0.61,0.61,0.35,0.095,0.38,0.53,0.69,0.8,1.1,Effective reproduction no.,Unsure
Uzbekistan,0.55 (0.27 -- 0.83),0.55,0.55,0.17,0.27,0.43,0.5,0.59,0.67,0.83,Effective reproduction no.,Likely decreasing
Belgium,0.52 (0.22 -- 0.94),0.52,0.54,0.23,0.22,0.39,0.47,0.57,0.67,0.94,Effective reproduction no.,Unsure
Jersey,0.5 (0.1 -- 1.2),0.5,0.56,0.36,0.1,0.3,0.42,0.6,0.76,1.2,Effective reproduction no.,Unsure
Spain,0.5 (0.28 -- 0.8),0.5,0.52,0.16,0.28,0.41,0.47,0.55,0.61,0.8,Effective reproduction no.,Unsure
Liberia,0.43 (0.052 -- 0.99),0.43,0.48,0.38,0.052,0.25,0.36,0.5,0.63,0.99,Effective reproduction no.,Unsure
Suriname,0.4 (0.12 -- 1),0.4,0.46,0.31,0.12,0.25,0.34,0.46,0.59,1,Effective reproduction no.,Unsure
Curaçao,0.31 (0.045 -- 0.89),0.31,0.37,0.32,0.045,0.16,0.25,0.37,0.5,0.89,Effective reproduction no.,Unsure
Azerbaijan,0.26 (0.12 -- 0.48),0.26,0.28,0.11,0.12,0.2,0.24,0.29,0.34,0.48,Effective reproduction no.,Unsure
Papua New Guinea,0.23 (0.01 -- 1),0.23,0.35,0.45,0.01,0.089,0.17,0.3,0.45,1,Effective reproduction no.,Unsure
Sudan,0.23 (0.03 -- 0.65),0.23,0.27,0.23,0.03,0.12,0.18,0.28,0.37,0.65,Effective reproduction no.,Unsure
Mayotte,0.08 (4e-04 -- 1.1),0.08,0.33,0.76,4e-04,0.014,0.04,0.15,0.38,1.1,Effective reproduction no.,Unsure
Tajikistan,0.029 (0.00048 -- 0.25),0.029,0.068,0.12,0.00048,0.007,0.018,0.043,0.079,0.25,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 5),0,3,29,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Liberia,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Mayotte,0 (0 -- 35),0,8,62,0,0,0,0,0,35,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Papua New Guinea,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
St. Barthélemy,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 8),0,2,11,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
