region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Indonesia,1.1 (0.96 -- 1.2),1.1,1.1,0.067,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Latvia,1.1 (0.98 -- 1.2),1.1,1.1,0.062,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Lebanon,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Martinique,1.1 (0.23 -- 4.5),1.1,1.6,1.4,0.23,0.63,0.89,1.4,2,4.5,Effective reproduction no.,Unsure
Mozambique,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Netherlands,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Nigeria,1.1 (0.55 -- 1.5),1.1,1.1,0.28,0.55,0.87,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Norway,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,0.97,1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.3),1.1,1.1,0.077,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Saint Martin (French part),1.1 (0.75 -- 1.8),1.1,1.2,0.4,0.75,0.96,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Seychelles,1.1 (0.66 -- 1.5),1.1,1.1,0.28,0.66,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sint Maarten,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
South Korea,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Syria,1.1 (0.85 -- 1.2),1.1,1.1,0.11,0.85,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.1 (0.72 -- 1.4),1.1,1.1,0.2,0.72,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Zambia,1.1 (0.88 -- 1.6),1.1,1.2,0.23,0.88,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.72 -- 1.5),1.1,1.1,0.27,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1 (0.74 -- 1.5),1,1.1,0.31,0.74,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Unsure
Aruba,1 (0.76 -- 1.3),1,1,0.16,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Bahrain,1 (0.9 -- 1.1),1,1,0.078,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Unsure
Brazil,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Burundi,1 (0.7 -- 1.3),1,1,0.18,0.7,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Cameroon,1 (0.49 -- 1.5),1,1,0.4,0.49,0.81,0.93,1.1,1.1,1.5,Effective reproduction no.,Unsure
Canada,1 (0.91 -- 1.1),1,1,0.063,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Central African Republic,1 (0 -- 15),1,5,30,0,1,1,2,3,15,New confirmed cases by infection date,Unsure
Central African Republic,1 (0.75 -- 2.1),1,1.2,0.54,0.75,0.95,1,1.1,1.2,2.1,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.8 -- 1.3),1,1,0.17,0.8,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Dominica,1 (0.55 -- 3.2),1,1.3,0.91,0.55,0.84,0.96,1.1,1.4,3.2,Effective reproduction no.,Unsure
Dominican Republic,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1 (0.91 -- 1.2),1,1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
France,1 (0.6 -- 1.5),1,1,0.29,0.6,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Germany,1 (0.84 -- 1.2),1,1,0.099,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Ghana,1 (0.7 -- 1.6),1,1.1,0.32,0.7,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Guernsey,1 (0.56 -- 2.9),1,1.3,0.9,0.56,0.88,0.98,1.2,1.5,2.9,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
India,1 (0.86 -- 1.5),1,1.1,0.2,0.86,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Iraq,1 (0.78 -- 1.5),1,1.1,0.22,0.78,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Jamaica,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Japan,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Kazakhstan,1 (0.78 -- 1.3),1,1,0.18,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Kuwait,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Lesotho,1 (0.5 -- 1.8),1,1.1,0.45,0.5,0.88,0.96,1.1,1.2,1.8,Effective reproduction no.,Unsure
Madagascar,1 (0.38 -- 3.5),1,1.4,1.5,0.38,0.81,0.95,1.1,1.4,3.5,Effective reproduction no.,Unsure
Malaysia,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mauritius,1 (0 -- 10),1,4,20,0,0,1,1,2,10,New confirmed cases by infection date,Unsure
Mayotte,1 (0.12 -- 3),1,1.1,0.82,0.12,0.56,0.96,1.1,1.2,3,Effective reproduction no.,Unsure
Mexico,1 (0.77 -- 1.2),1,0.99,0.12,0.77,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Peru,1 (0.95 -- 1.2),1,1,0.069,0.95,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Philippines,1 (0.95 -- 1.1),1,1,0.054,0.95,0.98,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Puerto Rico,1 (0.91 -- 1.2),1,1,0.083,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Russia,1 (0.99 -- 1.1),1,1,0.043,0.99,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Seychelles,1 (0 -- 8),1,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Sri Lanka,1 (0.68 -- 1.3),1,1,0.2,0.68,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
St. Barthélemy,1 (0.61 -- 1.6),1,1.1,0.39,0.61,0.92,0.99,1.1,1.1,1.6,Effective reproduction no.,Unsure
St. Lucia,1 (0 -- 28),1,9,54,0,0,0,1,3,28,New confirmed cases by infection date,Unsure
Togo,1 (0.83 -- 1.5),1,1.1,0.24,0.83,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Tunisia,1 (0.44 -- 1.3),1,1,0.2,0.44,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Uganda,1 (0.66 -- 1.2),1,1,0.18,0.66,0.91,0.99,1.1,1.1,1.2,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.92 -- 1.1),1,1,0.064,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
United States,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Vietnam,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Belarus,0.99 (0.83 -- 1.1),0.99,0.99,0.1,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Benin,0.99 (0.62 -- 1.7),0.99,1,0.39,0.62,0.86,0.94,1,1.1,1.7,Effective reproduction no.,Unsure
Guatemala,0.99 (0.91 -- 1),0.99,0.98,0.044,0.91,0.97,0.98,0.99,1,1,Effective reproduction no.,Unsure
Mauritius,0.99 (0.74 -- 1.5),0.99,1,0.28,0.74,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
Paraguay,0.99 (0.86 -- 1.1),0.99,0.99,0.088,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Somalia,0.99 (0.58 -- 1.5),0.99,1,0.32,0.58,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Gabon,0.98 (0.66 -- 1.3),0.98,0.99,0.25,0.66,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
New Zealand,0.98 (0.78 -- 1.2),0.98,0.99,0.16,0.78,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
San Marino,0.98 (0.57 -- 1.6),0.98,1,0.35,0.57,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Unsure
Uzbekistan,0.98 (0.88 -- 1.1),0.98,0.99,0.078,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Isle of Man,0.97 (0.58 -- 2.2),0.97,1.1,0.72,0.58,0.86,0.94,1,1.1,2.2,Effective reproduction no.,Unsure
Libya,0.97 (0.86 -- 1.1),0.97,0.97,0.063,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Unsure
Qatar,0.97 (0.91 -- 1.1),0.97,0.99,0.078,0.91,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Unsure
Switzerland,0.97 (0.53 -- 1.6),0.97,1,0.32,0.53,0.78,0.9,1,1.2,1.6,Effective reproduction no.,Unsure
Northern Mariana Islands,0.96 (0.54 -- 1.4),0.96,0.96,0.28,0.54,0.86,0.93,0.98,1,1.4,Effective reproduction no.,Unsure
Yemen,0.96 (0.47 -- 1.4),0.96,0.96,0.3,0.47,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Afghanistan,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Cape Verde,0.95 (0.78 -- 1.3),0.95,0.98,0.16,0.78,0.91,0.94,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Guyana,0.95 (0.67 -- 1.1),0.95,0.93,0.15,0.67,0.86,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Oman,0.95 (0.81 -- 1.2),0.95,0.97,0.13,0.81,0.91,0.94,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Portugal,0.95 (0.74 -- 1.2),0.95,0.97,0.15,0.74,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
South Sudan,0.95 (0.62 -- 1.3),0.95,0.95,0.21,0.62,0.87,0.92,0.97,1,1.3,Effective reproduction no.,Unsure
St. Lucia,0.95 (0.42 -- 3.2),0.95,1.3,1.1,0.42,0.71,0.85,1.1,1.4,3.2,Effective reproduction no.,Unsure
China,0.94 (0.42 -- 1.8),0.94,1,0.43,0.42,0.72,0.86,1,1.2,1.8,Effective reproduction no.,Unsure
Cyprus,0.94 (0.51 -- 1.4),0.94,0.94,0.28,0.51,0.76,0.87,0.99,1.1,1.4,Effective reproduction no.,Unsure
Italy,0.94 (0.75 -- 1.1),0.94,0.94,0.11,0.75,0.87,0.91,0.97,1,1.1,Effective reproduction no.,Unsure
Trinidad & Tobago,0.94 (0.62 -- 1.8),0.94,1,0.46,0.62,0.83,0.91,0.98,1.1,1.8,Effective reproduction no.,Unsure
Lithuania,0.93 (0.64 -- 1.2),0.93,0.93,0.18,0.64,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely increasing
Poland,0.93 (0.67 -- 1.3),0.93,0.95,0.19,0.67,0.82,0.89,0.97,1.1,1.3,Effective reproduction no.,Unsure
Costa Rica,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Guinea,0.92 (0.61 -- 1.2),0.92,0.91,0.18,0.61,0.82,0.89,0.94,0.98,1.2,Effective reproduction no.,Unsure
Jordan,0.92 (0.75 -- 1.2),0.92,0.94,0.14,0.75,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Unsure
Malta,0.92 (0.73 -- 1.1),0.92,0.93,0.13,0.73,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Ukraine,0.92 (0.84 -- 1),0.92,0.93,0.059,0.84,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Unsure
Bahamas,0.91 (0.72 -- 1.4),0.91,0.96,0.22,0.72,0.85,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing
Moldova,0.91 (0.76 -- 1.1),0.91,0.91,0.095,0.76,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Unsure
Venezuela,0.91 (0.62 -- 1.1),0.91,0.89,0.14,0.62,0.81,0.88,0.94,0.98,1.1,Effective reproduction no.,Unsure
Ecuador,0.9 (0.65 -- 1),0.9,0.88,0.14,0.65,0.81,0.87,0.93,0.96,1,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.56 -- 1.2),0.9,0.89,0.21,0.56,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.73 -- 1.1),0.9,0.89,0.099,0.73,0.84,0.87,0.92,0.95,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0.9 (0.62 -- 1.2),0.9,0.91,0.18,0.62,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Unsure
Romania,0.9 (0.72 -- 1.1),0.9,0.9,0.12,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Botswana,0.88 (0.12 -- 1.6),0.88,0.84,0.52,0.12,0.49,0.76,0.95,1.1,1.6,Effective reproduction no.,Unsure
French Polynesia,0.88 (0.59 -- 1.3),0.88,0.9,0.22,0.59,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Unsure
Liberia,0.88 (0.36 -- 1.2),0.88,0.85,0.28,0.36,0.68,0.81,0.94,1,1.2,Effective reproduction no.,Unsure
Angola,0.87 (0.52 -- 1.2),0.87,0.85,0.19,0.52,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Unsure
Djibouti,0.87 (0.23 -- 1.8),0.87,0.91,0.51,0.23,0.55,0.74,0.98,1.2,1.8,Effective reproduction no.,Unsure
Ethiopia,0.87 (0.66 -- 1),0.87,0.86,0.12,0.66,0.79,0.84,0.9,0.94,1,Effective reproduction no.,Unsure
Andorra,0.86 (0.42 -- 1.1),0.86,0.83,0.21,0.42,0.74,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing
Pakistan,0.86 (0.71 -- 1),0.86,0.86,0.09,0.71,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Unsure
Vietnam,0.86 (0.53 -- 1.1),0.86,0.86,0.2,0.53,0.75,0.82,0.9,0.97,1.1,Effective reproduction no.,Unsure
Bangladesh,0.85 (0.75 -- 0.98),0.85,0.85,0.073,0.75,0.81,0.83,0.87,0.89,0.98,Effective reproduction no.,Unsure
Maldives,0.85 (0.57 -- 1.4),0.85,0.89,0.26,0.57,0.73,0.8,0.89,0.99,1.4,Effective reproduction no.,Unsure
Morocco,0.85 (0.7 -- 0.98),0.85,0.84,0.086,0.7,0.79,0.83,0.87,0.89,0.98,Effective reproduction no.,Unsure
Nepal,0.85 (0.67 -- 1),0.85,0.85,0.12,0.67,0.78,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing
Serbia,0.85 (0.6 -- 1.2),0.85,0.88,0.21,0.6,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Unsure
Algeria,0.83 (0.58 -- 1.3),0.83,0.87,0.23,0.58,0.72,0.79,0.88,0.98,1.3,Effective reproduction no.,Unsure
Armenia,0.83 (0.58 -- 1.1),0.83,0.84,0.17,0.58,0.73,0.79,0.87,0.95,1.1,Effective reproduction no.,Unsure
Liechtenstein,0.83 (0.31 -- 1.7),0.83,0.89,0.45,0.31,0.55,0.73,0.94,1.1,1.7,Effective reproduction no.,Unsure
Papua New Guinea,0.83 (0.18 -- 1.6),0.83,0.84,0.47,0.18,0.49,0.7,0.95,1.1,1.6,Effective reproduction no.,Unsure
Curaçao,0.82 (0.38 -- 1.4),0.82,0.84,0.32,0.38,0.61,0.74,0.9,1,1.4,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Kenya,0.82 (0.57 -- 1.1),0.82,0.82,0.15,0.57,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Unsure
Mali,0.82 (0.43 -- 1.3),0.82,0.83,0.27,0.43,0.66,0.76,0.88,0.99,1.3,Effective reproduction no.,Unsure
Croatia,0.81 (0.58 -- 1.1),0.81,0.81,0.15,0.58,0.72,0.78,0.84,0.9,1.1,Effective reproduction no.,Unsure
North Macedonia,0.81 (0.59 -- 0.97),0.81,0.8,0.12,0.59,0.74,0.78,0.84,0.88,0.97,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.81 (0.24 -- 1.1),0.81,0.76,0.29,0.24,0.59,0.74,0.87,0.95,1.1,Effective reproduction no.,Unsure
Luxembourg,0.8 (0.41 -- 1.1),0.8,0.79,0.23,0.41,0.65,0.75,0.85,0.93,1.1,Effective reproduction no.,Unsure
Sudan,0.78 (0.38 -- 1.4),0.78,0.82,0.32,0.38,0.61,0.72,0.85,0.98,1.4,Effective reproduction no.,Unsure
Austria,0.77 (0.47 -- 1),0.77,0.76,0.17,0.47,0.66,0.73,0.81,0.87,1,Effective reproduction no.,Unsure
Denmark,0.76 (0.46 -- 1.1),0.76,0.77,0.21,0.46,0.63,0.71,0.81,0.9,1.1,Effective reproduction no.,Unsure
Greece,0.76 (0.56 -- 1),0.76,0.77,0.14,0.56,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Unsure
Slovenia,0.76 (0.45 -- 1.2),0.76,0.78,0.23,0.45,0.63,0.71,0.82,0.91,1.2,Effective reproduction no.,Unsure
Gambia,0.74 (0.18 -- 1.2),0.74,0.72,0.37,0.18,0.48,0.65,0.83,0.93,1.2,Effective reproduction no.,Unsure
Georgia,0.72 (0.49 -- 0.99),0.72,0.72,0.16,0.49,0.62,0.68,0.75,0.8,0.99,Effective reproduction no.,Unsure
Guam,0.7 (0.42 -- 1.1),0.7,0.72,0.22,0.42,0.59,0.66,0.74,0.82,1.1,Effective reproduction no.,Unsure
Kosovo,0.7 (0.47 -- 0.93),0.7,0.7,0.14,0.47,0.61,0.67,0.73,0.79,0.93,Effective reproduction no.,Unsure
Kyrgyzstan,0.7 (0.51 -- 0.88),0.7,0.7,0.12,0.51,0.63,0.68,0.73,0.78,0.88,Effective reproduction no.,Unsure
Bulgaria,0.68 (0.41 -- 0.88),0.68,0.67,0.15,0.41,0.58,0.65,0.71,0.77,0.88,Effective reproduction no.,Unsure
Montenegro,0.68 (0.32 -- 1.1),0.68,0.69,0.25,0.32,0.53,0.63,0.74,0.83,1.1,Effective reproduction no.,Unsure
Azerbaijan,0.66 (0.4 -- 0.89),0.66,0.65,0.15,0.4,0.55,0.62,0.69,0.75,0.89,Effective reproduction no.,Unsure
Hungary,0.65 (0.42 -- 0.91),0.65,0.66,0.15,0.42,0.56,0.61,0.68,0.75,0.91,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.53 (0.3 -- 0.79),0.53,0.54,0.15,0.3,0.43,0.49,0.57,0.63,0.79,Effective reproduction no.,Unsure
Turkey,0.53 (0.2 -- 1.1),0.53,0.57,0.27,0.2,0.37,0.46,0.6,0.72,1.1,Effective reproduction no.,Unsure
Albania,0.51 (0.26 -- 0.81),0.51,0.52,0.17,0.26,0.4,0.47,0.55,0.62,0.81,Effective reproduction no.,Unsure
Belgium,0.51 (0.17 -- 0.97),0.51,0.53,0.25,0.17,0.35,0.45,0.57,0.68,0.97,Effective reproduction no.,Unsure
Belize,0.41 (0.1 -- 1.2),0.41,0.51,0.39,0.1,0.25,0.35,0.49,0.65,1.2,Effective reproduction no.,Unsure
Spain,0.36 (0.078 -- 0.8),0.36,0.38,0.22,0.078,0.2,0.29,0.42,0.53,0.8,Effective reproduction no.,Unsure
Cambodia,0.24 (0.0088 -- 0.98),0.24,0.34,0.37,0.0088,0.086,0.16,0.32,0.48,0.98,Effective reproduction no.,Unsure
Tajikistan,0.12 (0.026 -- 0.34),0.12,0.14,0.1,0.026,0.068,0.098,0.14,0.19,0.34,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 21),0,5,33,0,0,0,0,1,21,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 13),0,3,18,0,0,0,0,1,13,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 4),0,1,16,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
