region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Seychelles,1.2 (0.9 -- 2.2),1.2,1.4,0.5,0.9,1.1,1.2,1.3,1.5,2.2,,,,,,,,Effective reproduction no.,Unsure
South Korea,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Afghanistan,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Azerbaijan,1.1 (0.7 -- 1.5),1.1,1.1,0.2,0.7,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Barbados,1.1 (0.8 -- 1.9),1.1,1.2,0.4,0.8,1,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Brazil,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.2,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Cayman Islands,1.1 (0.7 -- 1.8),1.1,1.1,0.5,0.7,1,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Congo - Brazzaville,1.1 (0.6 -- 1.9),1.1,1.1,0.5,0.6,0.9,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Croatia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Cuba,1.1 (0.8 -- 1.9),1.1,1.2,0.3,0.8,1,1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Cyprus,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Egypt,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.8 -- 1.8),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Eritrea,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Gabon,1.1 (0.7 -- 1.5),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Georgia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Increasing
Honduras,1.1 (0.8 -- 1.6),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Israel,1.1 (0.6 -- 1.7),1.1,1.1,0.3,0.6,0.9,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Jersey,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Increasing
Liberia,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.9,1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,,,,,,,,Effective reproduction no.,Unsure
Paraguay,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Rwanda,1.1 (0.5 -- 1.6),1.1,1.1,0.4,0.5,0.9,1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Sweden,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Syria,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Taiwan,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1.1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Uganda,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Vietnam,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Armenia,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bangladesh,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Belize,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Benin,1 (0 -- 12),1,4,13,0,0,1,2,4,12,,,,,,,,New confirmed cases by infection date,Unsure
Bhutan,1 (0 -- 9),1,3,8,0,1,1,2,2,9,,,,,,,,New confirmed cases by infection date,Unsure
Bhutan,1 (0.8 -- 1.6),1,1.1,0.3,0.8,0.9,1,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Bolivia,1 (0.5 -- 1.1),1,0.9,0.2,0.5,0.8,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Botswana,1 (0.5 -- 1.5),1,1,0.3,0.5,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Burkina Faso,1 (0.8 -- 1.5),1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Burundi,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Comoros,1 (0 -- 5),1,2,2,0,0,1,1,2,5,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Czechia,1 (0.6 -- 1.4),1,1,0.3,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Ecuador,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Faroe Islands,1 (0.6 -- 2.3),1,1.2,0.6,0.6,0.8,0.9,1.1,1.3,2.3,,,,,,,,Effective reproduction no.,Unsure
Gambia,1 (0.5 -- 1.6),1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Germany,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Guyana,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Iran,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Iraq,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Isle of Man,1 (0.4 -- 1.3),1,0.9,0.3,0.4,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Japan,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Madagascar,1 (0 -- 8),1,3,15,0,0,1,2,2,8,,,,,,,,New confirmed cases by infection date,Decreasing
Malawi,1 (0.7 -- 1.2),1,0.9,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Malaysia,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Maldives,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Mauritius,1 (0 -- 8),1,3,8,0,0,1,2,3,8,,,,,,,,New confirmed cases by infection date,Unsure
Mauritius,1 (0.4 -- 1.3),1,0.9,0.3,0.4,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Mozambique,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Myanmar (Burma),1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Nepal,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
New Zealand,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Nigeria,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Palestinian Territories,1 (0.5 -- 1.3),1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Peru,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Philippines,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Puerto Rico,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Qatar,1 (0.8 -- 1),1,0.9,0.1,0.8,0.9,0.9,1,1,1,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Saudi Arabia,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Singapore,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Sint Maarten,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1 (0.8 -- 1.6),1,1.1,0.3,0.8,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
South Africa,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
South Sudan,1 (0.8 -- 1.5),1,1.1,0.3,0.8,1,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,1 (0.5 -- 2.5),1,1.2,0.7,0.5,0.8,0.9,1.1,1.4,2.5,,,,,,,,Effective reproduction no.,Unsure
Suriname,1 (0 -- 3),1,1,0,0,1,1,1,2,3,,,,,,,,New confirmed cases by infection date,Decreasing
São Tomé & Príncipe,1 (0 -- 5),1,2,45,0,0,1,1,2,5,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1 (0.6 -- 1.3),1,1,0.3,0.6,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,1 (1 -- 1),1,1,0,1,1,1,1,1,1,,,,,,,,Effective reproduction no.,Unsure
Thailand,1 (0.9 -- 1.5),1,1.1,0.2,0.9,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,1 (0.4 -- 1.8),1,1.1,0.5,0.4,0.8,0.9,1.1,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Venezuela,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Andorra,0.9 (0.6 -- 1.6),0.9,1,0.4,0.6,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Angola,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,,,,,,,,Effective reproduction no.,Unsure
Australia,0.9 (0.3 -- 1.4),0.9,0.9,0.3,0.3,0.6,0.8,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bahrain,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Decreasing
Belgium,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Chad,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Comoros,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Estonia,0.9 (0.5 -- 1.5),0.9,1,0.3,0.5,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.9 (0.4 -- 1.4),0.9,0.9,0.3,0.4,0.7,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Gibraltar,0.9 (0.5 -- 1.1),0.9,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Guam,0.9 (0.4 -- 1.1),0.9,0.8,0.2,0.4,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.9 (0.7 -- 1.2),0.9,1,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
India,0.9 (0.5 -- 1.1),0.9,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Jordan,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.9 (0.7 -- 1.1),0.9,0.9,0.2,0.7,0.8,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Lesotho,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Montenegro,0.9 (0.6 -- 1.7),0.9,1,0.4,0.6,0.8,0.9,1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Romania,0.9 (0.7 -- 1.2),0.9,1,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Serbia,0.9 (0.5 -- 1.3),0.9,0.9,0.2,0.5,0.7,0.8,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Sierra Leone,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Decreasing
Slovenia,0.9 (0.6 -- 1.4),0.9,0.9,0.3,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Spain,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
St. Lucia,0.9 (0.5 -- 1.9),0.9,1,0.5,0.5,0.7,0.9,1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.9 (0.3 -- 1.4),0.9,0.9,0.4,0.3,0.7,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Decreasing
Togo,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Tunisia,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Zambia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Algeria,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Austria,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Benin,0.8 (0.2 -- 1.2),0.8,0.8,0.4,0.2,0.5,0.7,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cambodia,0.8 (0.3 -- 1.2),0.8,0.8,0.3,0.3,0.6,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Caribbean Netherlands,0.8 (0.1 -- 2.4),0.8,1,0.9,0.1,0.4,0.7,1,1.2,2.4,,,,,,,,Effective reproduction no.,Unsure
China,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,0.8 (0.5 -- 1.4),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Greece,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Guernsey,0.8 (0.1 -- 1.6),0.8,0.8,0.5,0.1,0.5,0.6,0.9,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Italy,0.8 (0.6 -- 0.9),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Liechtenstein,0.8 (0.4 -- 1.4),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.7,0.8,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Decreasing
Netherlands,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Northern Mariana Islands,0.8 (0.3 -- 1.1),0.8,0.8,0.3,0.3,0.6,0.7,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Norway,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Poland,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Portugal,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Somalia,0.8 (0.2 -- 1.1),0.8,0.8,0.3,0.2,0.6,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Switzerland,0.8 (0.5 -- 1.4),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Albania,0.7 (0.3 -- 1),0.7,0.7,0.2,0.3,0.5,0.6,0.7,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Ireland,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Malta,0.7 (0.4 -- 1.3),0.7,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.7 (0.1 -- 1.5),0.7,0.8,0.5,0.1,0.4,0.6,0.8,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Central African Republic,0.6 (0.1 -- 1.3),0.6,0.6,0.5,0.1,0.3,0.4,0.7,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Djibouti,0.6 (0.2 -- 1.5),0.6,0.7,0.4,0.2,0.4,0.6,0.7,0.9,1.5,,,,,,,,Effective reproduction no.,Unsure
France,0.6 (0.4 -- 0.9),0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9,,,,,,,,Effective reproduction no.,Unsure
Monaco,0.6 (0.2 -- 1.5),0.6,0.7,0.5,0.2,0.4,0.6,0.7,0.9,1.5,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Caribbean Netherlands,0 (0 -- 9),0,4,45,0,0,0,0,0,9,,,,,,,,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 4),0,1,5,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Djibouti,0 (0 -- 5),0,1,6,0,0,0,0,1,5,,,,,,,,New confirmed cases by infection date,Unsure
Faroe Islands,0 (0 -- 5),0,1,14,0,0,0,0,0,5,,,,,,,,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 1),0,0,2,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Monaco,0 (0 -- 7),0,2,6,0,0,0,1,1,7,,,,,,,,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Sierra Leone,0 (0 -- 1),0,0,0,0,0,0,0,1,1,,,,,,,,New confirmed cases by infection date,Decreasing
St. Vincent & Grenadines,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0 (0 -- 9),0,2,15,0,0,0,1,2,9,,,,,,,,New confirmed cases by infection date,Unsure
