region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Dominican Republic,1.1 (0.94 -- 1.2),1.1,1.1,0.085,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Equatorial Guinea,1.1 (0.92 -- 1.8),1.1,1.2,0.32,0.92,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
France,1.1 (0.64 -- 1.9),1.1,1.2,0.43,0.64,0.88,0.99,1.2,1.3,1.9,Effective reproduction no.,Unsure
French Guiana,1.1 (0.59 -- 1.3),1.1,1,0.25,0.59,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Gabon,1.1 (0.81 -- 1.7),1.1,1.1,0.32,0.81,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Gibraltar,1.1 (0.44 -- 2.5),1.1,1.3,0.76,0.44,0.8,0.99,1.2,1.5,2.5,Effective reproduction no.,Unsure
Grenada,1.1 (0.23 -- 1.7),1.1,1.1,0.49,0.23,0.82,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Haiti,1.1 (0.68 -- 1.5),1.1,1.1,0.28,0.68,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Hungary,1.1 (0.73 -- 2.6),1.1,1.3,0.72,0.73,0.88,0.98,1.2,1.5,2.6,Effective reproduction no.,Unsure
Japan,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Latvia,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
Liechtenstein,1.1 (0.64 -- 1.8),1.1,1.2,0.38,0.64,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Malaysia,1.1 (1 -- 1.2),1.1,1.1,0.059,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Mali,1.1 (0.69 -- 2),1.1,1.2,0.46,0.69,0.91,1,1.1,1.3,2,Effective reproduction no.,Unsure
Monaco,1.1 (0.56 -- 2),1.1,1.2,0.48,0.56,0.86,1,1.2,1.4,2,Effective reproduction no.,Unsure
Mongolia,1.1 (0.28 -- 2.6),1.1,1.2,0.76,0.28,0.71,0.95,1.3,1.6,2.6,Effective reproduction no.,Unsure
Norway,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Panama,1.1 (0.98 -- 1.3),1.1,1.1,0.092,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Poland,1.1 (0.83 -- 1.7),1.1,1.2,0.32,0.83,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Sierra Leone,1.1 (0.52 -- 1.6),1.1,1.1,0.32,0.52,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Singapore,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Slovakia,1.1 (0.81 -- 1.6),1.1,1.1,0.28,0.81,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
South Africa,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.1 (0.88 -- 1.4),1.1,1.1,0.19,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Yemen,1.1 (0.82 -- 1.5),1.1,1.1,0.25,0.82,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Belarus,1 (0.89 -- 1.1),1,1,0.082,0.89,0.96,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Burundi,1 (0.83 -- 1.3),1,1.1,0.17,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Central African Republic,1 (0 -- 17),1,6,39,0,1,1,2,4,17,New confirmed cases by infection date,Unsure
Central African Republic,1 (0.68 -- 1.9),1,1.2,0.48,0.68,0.93,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
China,1 (0.5 -- 2.1),1,1.1,0.5,0.5,0.79,0.94,1.1,1.4,2.1,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Costa Rica,1 (0.83 -- 1.3),1,1,0.16,0.83,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
El Salvador,1 (0.92 -- 1.2),1,1,0.091,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.92 -- 1.1),1,1,0.073,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Unsure
Isle of Man,1 (0.69 -- 2.4),1,1.2,0.67,0.69,0.92,0.98,1.1,1.3,2.4,Effective reproduction no.,Unsure
Malta,1 (0.94 -- 1.3),1,1.1,0.12,0.94,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Mozambique,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
New Zealand,1 (0.83 -- 1.4),1,1.1,0.25,0.83,0.96,1,1,1.1,1.4,Effective reproduction no.,Unsure
Pakistan,1 (0.86 -- 1.4),1,1.1,0.16,0.86,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Peru,1 (0.9 -- 1.1),1,1,0.059,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1 (0.88 -- 1.1),1,1,0.079,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Senegal,1 (0.61 -- 1.5),1,1,0.32,0.61,0.84,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sudan,1 (0 -- 15),1,4,25,0,0,0,1,3,15,New confirmed cases by infection date,Unsure
Togo,1 (0.73 -- 1.3),1,1,0.18,0.73,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Uruguay,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Vietnam,1 (0.8 -- 1.5),1,1.1,0.24,0.8,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Unsure
Yemen,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Denmark,0.99 (0.61 -- 1.7),0.99,1.1,0.35,0.61,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Unsure
Guatemala,0.99 (0.93 -- 1.1),0.99,1,0.053,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Lithuania,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Likely increasing
Sint Maarten,0.99 (0.63 -- 1.1),0.99,0.95,0.17,0.63,0.87,0.95,1,1,1.1,Effective reproduction no.,Unsure
Turkey,0.99 (0.48 -- 2),0.99,1.1,0.5,0.48,0.75,0.9,1.1,1.3,2,Effective reproduction no.,Unsure
Bahamas,0.98 (0.73 -- 1.5),0.98,1,0.26,0.73,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing
Canada,0.98 (0.89 -- 1.1),0.98,0.99,0.07,0.89,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Estonia,0.98 (0.69 -- 1.3),0.98,0.98,0.18,0.69,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Likely increasing
Mexico,0.98 (0.79 -- 1.2),0.98,0.99,0.14,0.79,0.9,0.95,1,1,1.2,Effective reproduction no.,Unsure
Andorra,0.97 (0.85 -- 1.5),0.97,1,0.22,0.85,0.93,0.95,1,1.1,1.5,Effective reproduction no.,Likely decreasing
Ecuador,0.97 (0.85 -- 1.3),0.97,1,0.18,0.85,0.94,0.96,0.99,1,1.3,Effective reproduction no.,Unsure
Guernsey,0.97 (0.4 -- 1.7),0.97,1,0.41,0.4,0.83,0.93,1,1.1,1.7,Effective reproduction no.,Unsure
Kuwait,0.97 (0.75 -- 1.3),0.97,1,0.18,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Madagascar,0.97 (0.47 -- 1.7),0.97,1,0.44,0.47,0.82,0.91,1,1.2,1.7,Effective reproduction no.,Unsure
Philippines,0.97 (0.86 -- 1),0.97,0.96,0.057,0.86,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing
Russia,0.97 (0.89 -- 1),0.97,0.96,0.034,0.89,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Unsure
Sweden,0.97 (0.75 -- 1.3),0.97,0.98,0.16,0.75,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Botswana,0.96 (0.51 -- 1.2),0.96,0.92,0.2,0.51,0.85,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Ethiopia,0.96 (0.79 -- 1.2),0.96,0.97,0.13,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
India,0.96 (0.8 -- 1.2),0.96,0.98,0.14,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Lesotho,0.96 (0.33 -- 1.4),0.96,0.94,0.35,0.33,0.79,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Libya,0.96 (0.88 -- 1),0.96,0.96,0.043,0.88,0.94,0.96,0.97,0.97,1,Effective reproduction no.,Decreasing
Bermuda,0.95 (0.3 -- 1.4),0.95,0.92,0.39,0.3,0.68,0.85,1,1.2,1.4,Effective reproduction no.,Unsure
Djibouti,0.95 (0.42 -- 1.4),0.95,0.94,0.33,0.42,0.75,0.88,1,1.1,1.4,Effective reproduction no.,Unsure
Germany,0.95 (0.74 -- 1.5),0.95,1,0.24,0.74,0.85,0.91,0.99,1.1,1.5,Effective reproduction no.,Unsure
Northern Mariana Islands,0.95 (0.4 -- 1.4),0.95,0.93,0.3,0.4,0.81,0.92,0.99,1.1,1.4,Effective reproduction no.,Unsure
Romania,0.95 (0.79 -- 1.3),0.95,0.98,0.18,0.79,0.88,0.92,0.98,1,1.3,Effective reproduction no.,Unsure
Saint Martin (French part),0.95 (0.24 -- 1.4),0.95,0.93,0.33,0.24,0.83,0.92,0.98,1.1,1.4,Effective reproduction no.,Unsure
Ukraine,0.95 (0.85 -- 1.1),0.95,0.96,0.07,0.85,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Unsure
Bangladesh,0.94 (0.83 -- 1.1),0.94,0.95,0.088,0.83,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Benin,0.94 (0.55 -- 1.4),0.94,0.95,0.27,0.55,0.84,0.91,0.97,1,1.4,Effective reproduction no.,Unsure
Burkina Faso,0.94 (0.47 -- 1.5),0.94,0.96,0.33,0.47,0.74,0.86,1,1.1,1.5,Effective reproduction no.,Unsure
Guam,0.94 (0.61 -- 1.7),0.94,1,0.36,0.61,0.8,0.88,1,1.2,1.7,Effective reproduction no.,Unsure
Kazakhstan,0.94 (0.67 -- 1.2),0.94,0.93,0.15,0.67,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.93 (0.66 -- 1.4),0.93,0.98,0.25,0.66,0.81,0.88,0.99,1.1,1.4,Effective reproduction no.,Unsure
Brazil,0.93 (0.77 -- 1.2),0.93,0.94,0.12,0.77,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Cape Verde,0.93 (0.75 -- 1.2),0.93,0.94,0.14,0.75,0.88,0.91,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing
Gambia,0.93 (0.58 -- 1.5),0.93,0.97,0.38,0.58,0.81,0.89,0.96,1,1.5,Effective reproduction no.,Unsure
Iceland,0.93 (0.55 -- 1.3),0.93,0.92,0.23,0.55,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing
St. Barthélemy,0.93 (0.5 -- 1.3),0.93,0.92,0.28,0.5,0.8,0.89,0.97,1,1.3,Effective reproduction no.,Unsure
Switzerland,0.93 (0.53 -- 1.5),0.93,0.96,0.32,0.53,0.77,0.87,0.99,1.1,1.5,Effective reproduction no.,Unsure
Uganda,0.93 (0.66 -- 1.1),0.93,0.92,0.15,0.66,0.83,0.9,0.97,1,1.1,Effective reproduction no.,Unsure
Ghana,0.92 (0.56 -- 1.3),0.92,0.92,0.24,0.56,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Unsure
Guinea,0.92 (0.68 -- 1.1),0.92,0.91,0.16,0.68,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
Netherlands,0.92 (0.62 -- 1.6),0.92,1,0.33,0.62,0.78,0.87,0.99,1.1,1.6,Effective reproduction no.,Unsure
Oman,0.92 (0.74 -- 1),0.92,0.9,0.082,0.74,0.88,0.91,0.93,0.94,1,Effective reproduction no.,Decreasing
Somalia,0.92 (0.53 -- 1.2),0.92,0.91,0.26,0.53,0.81,0.89,0.95,1,1.2,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.92 (0.43 -- 1.2),0.92,0.89,0.27,0.43,0.73,0.85,0.98,1.1,1.2,Effective reproduction no.,Unsure
Afghanistan,0.91 (0.73 -- 1.1),0.91,0.92,0.12,0.73,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Finland,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Unsure
Morocco,0.91 (0.75 -- 1.1),0.91,0.91,0.096,0.75,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Unsure
Paraguay,0.91 (0.76 -- 1.1),0.91,0.92,0.1,0.76,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Unsure
Trinidad & Tobago,0.91 (0.56 -- 1.2),0.91,0.89,0.22,0.56,0.8,0.87,0.93,0.97,1.2,Effective reproduction no.,Unsure
United States,0.91 (0.72 -- 1.2),0.91,0.93,0.16,0.72,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Unsure
Mauritius,0.9 (0.44 -- 1.2),0.9,0.88,0.25,0.44,0.78,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing
Nigeria,0.9 (0.52 -- 1.4),0.9,0.92,0.27,0.52,0.74,0.84,0.96,1.1,1.4,Effective reproduction no.,Unsure
French Polynesia,0.89 (0.63 -- 1.3),0.89,0.92,0.22,0.63,0.8,0.86,0.93,1,1.3,Effective reproduction no.,Unsure
Nepal,0.89 (0.81 -- 1),0.89,0.89,0.058,0.81,0.87,0.88,0.9,0.91,1,Effective reproduction no.,Decreasing
San Marino,0.89 (0.48 -- 1.2),0.89,0.89,0.25,0.48,0.75,0.84,0.94,1,1.2,Effective reproduction no.,Unsure
South Korea,0.89 (0.66 -- 1.1),0.89,0.89,0.15,0.66,0.8,0.86,0.93,0.98,1.1,Effective reproduction no.,Unsure
Kyrgyzstan,0.88 (0.76 -- 1.1),0.88,0.9,0.11,0.76,0.83,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing
Iraq,0.87 (0.79 -- 0.96),0.87,0.87,0.05,0.79,0.85,0.86,0.88,0.9,0.96,Effective reproduction no.,Decreasing
Jordan,0.87 (0.71 -- 1.1),0.87,0.88,0.11,0.71,0.81,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Venezuela,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Unsure
Dominica,0.86 (0.32 -- 1.5),0.86,0.87,0.37,0.32,0.67,0.79,0.93,1,1.5,Effective reproduction no.,Unsure
Israel,0.86 (0.52 -- 1.2),0.86,0.85,0.19,0.52,0.73,0.81,0.9,0.98,1.2,Effective reproduction no.,Unsure
Moldova,0.85 (0.68 -- 1.1),0.85,0.85,0.12,0.68,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),0.85 (0.7 -- 1),0.85,0.85,0.1,0.7,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Unsure
North Macedonia,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Unsure
Kosovo,0.84 (0.63 -- 1.2),0.84,0.86,0.17,0.63,0.75,0.8,0.88,0.94,1.2,Effective reproduction no.,Unsure
Serbia,0.84 (0.57 -- 1.2),0.84,0.86,0.21,0.57,0.73,0.8,0.88,0.97,1.2,Effective reproduction no.,Unsure
Sri Lanka,0.83 (0.48 -- 1.4),0.83,0.87,0.3,0.48,0.68,0.76,0.89,0.99,1.4,Effective reproduction no.,Unsure
Armenia,0.82 (0.64 -- 1.1),0.82,0.84,0.14,0.64,0.74,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Bulgaria,0.81 (0.59 -- 1.2),0.81,0.84,0.21,0.59,0.72,0.78,0.85,0.91,1.2,Effective reproduction no.,Unsure
Colombia,0.79 (0.48 -- 1.3),0.79,0.83,0.28,0.48,0.64,0.74,0.84,0.96,1.3,Effective reproduction no.,Unsure
Guadeloupe,0.79 (0.19 -- 1.7),0.79,0.86,0.52,0.19,0.57,0.73,0.87,1,1.7,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.77 (0.51 -- 1),0.77,0.77,0.16,0.51,0.67,0.73,0.81,0.87,1,Effective reproduction no.,Unsure
Croatia,0.76 (0.51 -- 1.1),0.76,0.79,0.23,0.51,0.66,0.72,0.81,0.88,1.1,Effective reproduction no.,Unsure
Luxembourg,0.76 (0.42 -- 1.1),0.76,0.77,0.31,0.42,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Unsure
Georgia,0.75 (0.58 -- 1),0.75,0.77,0.14,0.58,0.68,0.72,0.78,0.83,1,Effective reproduction no.,Unsure
Kenya,0.74 (0.55 -- 0.95),0.74,0.75,0.13,0.55,0.67,0.71,0.77,0.82,0.95,Effective reproduction no.,Unsure
Montenegro,0.73 (0.36 -- 1.2),0.73,0.74,0.25,0.36,0.57,0.67,0.79,0.89,1.2,Effective reproduction no.,Unsure
Syria,0.72 (0.51 -- 1.1),0.72,0.75,0.18,0.51,0.63,0.69,0.76,0.83,1.1,Effective reproduction no.,Unsure
Jamaica,0.71 (0.39 -- 0.98),0.71,0.7,0.18,0.39,0.59,0.67,0.75,0.83,0.98,Effective reproduction no.,Unsure
Belize,0.68 (0.23 -- 1.7),0.68,0.79,0.5,0.23,0.47,0.59,0.77,0.98,1.7,Effective reproduction no.,Unsure
Guyana,0.67 (0.27 -- 0.97),0.67,0.65,0.21,0.27,0.52,0.61,0.73,0.81,0.97,Effective reproduction no.,Unsure
Uzbekistan,0.65 (0.41 -- 0.9),0.65,0.66,0.15,0.41,0.59,0.63,0.69,0.76,0.9,Effective reproduction no.,Likely decreasing
Spain,0.63 (0.39 -- 0.96),0.63,0.65,0.18,0.39,0.53,0.59,0.68,0.75,0.96,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.62 (0.12 -- 1.1),0.62,0.62,0.34,0.12,0.4,0.54,0.71,0.82,1.1,Effective reproduction no.,Unsure
Suriname,0.61 (0.22 -- 1.5),0.61,0.71,0.44,0.22,0.41,0.54,0.7,0.89,1.5,Effective reproduction no.,Unsure
Saudi Arabia,0.59 (0.31 -- 0.94),0.59,0.61,0.2,0.31,0.47,0.55,0.64,0.73,0.94,Effective reproduction no.,Unsure
Jersey,0.57 (0.12 -- 1.2),0.57,0.62,0.35,0.12,0.34,0.48,0.68,0.85,1.2,Effective reproduction no.,Unsure
Belgium,0.5 (0.21 -- 0.92),0.5,0.53,0.23,0.21,0.37,0.45,0.56,0.65,0.92,Effective reproduction no.,Unsure
Azerbaijan,0.48 (0.27 -- 0.96),0.48,0.53,0.24,0.27,0.38,0.44,0.52,0.61,0.96,Effective reproduction no.,Unsure
Liberia,0.45 (0.064 -- 1),0.45,0.49,0.33,0.064,0.26,0.38,0.53,0.67,1,Effective reproduction no.,Unsure
Curaçao,0.38 (0.066 -- 0.98),0.38,0.43,0.3,0.066,0.22,0.31,0.44,0.56,0.98,Effective reproduction no.,Unsure
Sudan,0.26 (0.041 -- 0.71),0.26,0.31,0.24,0.041,0.15,0.22,0.32,0.42,0.71,Effective reproduction no.,Unsure
Papua New Guinea,0.25 (0.012 -- 1.1),0.25,0.37,0.48,0.012,0.096,0.18,0.32,0.5,1.1,Effective reproduction no.,Unsure
Mayotte,0.05 (0.00018 -- 1),0.05,0.25,0.55,0.00018,0.0068,0.025,0.095,0.25,1,Effective reproduction no.,Unsure
Tajikistan,0.028 (0.00058 -- 0.27),0.028,0.072,0.16,0.00058,0.0076,0.018,0.043,0.082,0.27,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 7),0,2,17,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 4),0,2,11,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 5),0,1,11,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Liberia,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Mayotte,0 (0 -- 14),0,3,21,0,0,0,0,0,14,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Papua New Guinea,0 (0 -- 1),0,0,18,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
St. Barthélemy,0 (0 -- 3),0,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
