region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Armenia,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Aruba,1.1 (0.7 -- 1.8),1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Barbados,1.1 (0.8 -- 2),1.1,1.2,0.5,0.8,1,1,1.1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,,,,,,,,Effective reproduction no.,Increasing
Bermuda,1.1 (0.6 -- 1.6),1.1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Botswana,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Burundi,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Cayman Islands,1.1 (0.7 -- 1.7),1.1,1.1,0.4,0.7,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Colombia,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Cuba,1.1 (0.8 -- 2),1.1,1.2,0.4,0.8,1,1,1.2,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Cyprus,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Czechia,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Egypt,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Eritrea,1.1 (0.8 -- 1.7),1.1,1.1,0.4,0.8,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Gabon,1.1 (0.8 -- 1.6),1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Georgia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Hungary,1.1 (0.9 -- 1.6),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Iran,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Iraq,1.1 (0.8 -- 1.9),1.1,1.2,0.3,0.8,0.9,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Israel,1.1 (0.6 -- 1.7),1.1,1.1,0.3,0.6,0.9,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Jersey,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Increasing
Liberia,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.8 -- 1.6),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Malaysia,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Maldives,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Mexico,1.1 (1 -- 1.4),1.1,1.1,0.2,1,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1 (0.6 -- 1.4),1.1,1.1,0.3,0.6,0.9,1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Paraguay,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,0.9,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Serbia,1.1 (0.7 -- 1.5),1.1,1.1,0.2,0.7,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
South Africa,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Taiwan,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.1 (0.4 -- 2),1.1,1.2,0.5,0.4,0.9,1,1.2,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Increasing
Uruguay,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Vietnam,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1 (0.5 -- 1.5),1,1,0.3,0.5,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Bangladesh,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
Barbados,1 (0 -- 14),1,5,42,0,1,1,2,3,14,,,,,,,,New confirmed cases by infection date,Unsure
Belize,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bhutan,1 (0 -- 4),1,1,2,0,0,1,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Bhutan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bolivia,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Burkina Faso,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Canada,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Cape Verde,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0.1 -- 2.8),1,1.1,0.9,0.1,0.5,0.8,1.1,1.5,2.8,,,,,,,,Effective reproduction no.,Unsure
Cayman Islands,1 (0 -- 10),1,3,15,0,1,1,2,3,10,,,,,,,,New confirmed cases by infection date,Unsure
Chad,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Comoros,1 (0.5 -- 1.4),1,1,0.3,0.5,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (1 -- 1.1),1,1,0.1,1,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Denmark,1 (0.6 -- 1.6),1,1,0.3,0.6,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Djibouti,1 (0 -- 8),1,3,14,0,0,0,1,2,8,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Ethiopia,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Gambia,1 (0 -- 11),1,3,10,0,0,1,2,3,11,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,1 (0.5 -- 1.6),1,1,0.3,0.5,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Germany,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guam,1 (0.6 -- 1.2),1,1,0.2,0.6,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Guyana,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Haiti,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
India,1 (0.6 -- 1.1),1,0.9,0.2,0.6,0.9,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Isle of Man,1 (0.5 -- 1.3),1,1,0.2,0.5,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Japan,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Liechtenstein,1 (0.5 -- 1.8),1,1.1,0.4,0.5,0.8,0.9,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Malawi,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Mauritius,1 (0 -- 7),1,2,3,0,0,0,1,2,7,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Morocco,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Mozambique,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Nepal,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
New Zealand,1 (0.8 -- 1.5),1,1.1,0.3,0.8,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Nigeria,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Peru,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Philippines,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Puerto Rico,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Qatar,1 (0.8 -- 1),1,0.9,0.1,0.8,0.9,0.9,1,1,1,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
San Marino,1 (0.5 -- 1.5),1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Seychelles,1 (0 -- 11),1,5,98,0,0,1,1,3,11,,,,,,,,New confirmed cases by infection date,Unsure
Sierra Leone,1 (0 -- 3),1,1,1,0,0,0,1,1,3,,,,,,,,New confirmed cases by infection date,Likely decreasing
Singapore,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Sint Maarten,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1 (0.7 -- 1.7),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Slovenia,1 (0.6 -- 1.6),1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
South Sudan,1 (0.8 -- 1.7),1,1.1,0.3,0.8,1,1,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,1 (0.4 -- 2.3),1,1.1,0.7,0.4,0.8,0.9,1.1,1.3,2.3,,,,,,,,Effective reproduction no.,Unsure
Suriname,1 (0 -- 4),1,2,1,0,1,1,2,2,4,,,,,,,,New confirmed cases by infection date,Decreasing
Sweden,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Syria,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Thailand,1 (0.9 -- 1.5),1,1.1,0.2,0.9,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Togo,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,1 (0.3 -- 1.9),1,1,0.5,0.3,0.6,0.8,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Uganda,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Venezuela,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Andorra,0.9 (0.5 -- 1.6),0.9,1,0.4,0.5,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Angola,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Australia,0.9 (0.4 -- 1.5),0.9,0.9,0.3,0.4,0.7,0.8,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Bahrain,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Decreasing
Belgium,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cambodia,0.9 (0.3 -- 1.3),0.9,0.9,0.3,0.3,0.7,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
China,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9 (0.2 -- 1.4),0.9,0.9,0.4,0.2,0.6,0.8,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Estonia,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.9 (0.2 -- 1.3),0.9,0.8,0.4,0.2,0.5,0.8,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Gibraltar,0.9 (0.4 -- 1.1),0.9,0.8,0.2,0.4,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Guernsey,0.9 (0.3 -- 2.3),0.9,1,0.9,0.3,0.7,0.8,1,1.1,2.3,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Iceland,0.9 (0.2 -- 3.2),0.9,1.2,1.1,0.2,0.5,0.8,1.2,1.5,3.2,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lesotho,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Libya,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Mauritius,0.9 (0.3 -- 1.2),0.9,0.8,0.3,0.3,0.6,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Montenegro,0.9 (0.5 -- 1.6),0.9,1,0.3,0.5,0.8,0.8,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Poland,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Portugal,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Romania,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Sierra Leone,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Somalia,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Spain,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.9 (0.2 -- 1.8),0.9,0.9,0.6,0.2,0.6,0.8,1,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Decreasing
Tunisia,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Zambia,0.9 (0.8 -- 1.1),0.9,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Albania,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Algeria,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Benin,0.8 (0.2 -- 1.2),0.8,0.8,0.3,0.2,0.6,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.8 (0.5 -- 1.3),0.8,0.8,0.3,0.5,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Central African Republic,0.8 (0.1 -- 1.4),0.8,0.8,0.4,0.1,0.5,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Faroe Islands,0.8 (0.3 -- 1.6),0.8,0.9,0.5,0.3,0.6,0.8,0.9,1,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Ireland,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Italy,0.8 (0.6 -- 0.9),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.8 (0.5 -- 1.4),0.8,0.9,0.3,0.5,0.8,0.8,0.9,0.9,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Netherlands,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Northern Mariana Islands,0.8 (0.3 -- 1.2),0.8,0.8,0.3,0.3,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Norway,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
St. Lucia,0.8 (0.3 -- 1.6),0.8,0.9,0.5,0.3,0.6,0.7,0.9,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Switzerland,0.8 (0.5 -- 1.3),0.8,0.8,0.3,0.5,0.7,0.7,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Austria,0.7 (0.5 -- 1),0.7,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Djibouti,0.7 (0.3 -- 1.7),0.7,0.9,0.5,0.3,0.6,0.7,0.8,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Greece,0.7 (0.5 -- 1),0.7,0.7,0.1,0.5,0.6,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.7 (0.5 -- 1),0.7,0.7,0.1,0.5,0.7,0.7,0.7,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Malta,0.7 (0.3 -- 1.3),0.7,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
France,0.6 (0.4 -- 0.8),0.6,0.6,0.2,0.4,0.5,0.5,0.6,0.7,0.8,,,,,,,,Effective reproduction no.,Unsure
Monaco,0.6 (0.2 -- 1.3),0.6,0.6,0.4,0.2,0.4,0.5,0.6,0.7,1.3,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 3),0,1,3,0,0,0,0,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Caribbean Netherlands,0 (0 -- 15),0,5,48,0,0,0,0,1,15,,,,,,,,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 8),0,2,12,0,0,0,1,2,8,,,,,,,,New confirmed cases by infection date,Unsure
Faroe Islands,0 (0 -- 0),0,0,2,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guernsey,0 (0 -- 4),0,2,17,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 2),0,0,0,0,0,0,0,1,2,,,,,,,,New confirmed cases by infection date,Unsure
Monaco,0 (0 -- 4),0,1,6,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0 (0 -- 3),0,1,9,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
