region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Portugal,1.2 (0.91 -- 1.5),1.2,1.2,0.17,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Ukraine,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.026
Uruguay,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.045
Venezuela,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.032
Zimbabwe,1.2 (0.65 -- 1.7),1.2,1.2,0.3,0.65,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Albania,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Andorra,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Argentina,1.1 (0.95 -- 1.2),1.1,1.1,0.088,0.95,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.11
Belarus,1.1 (0.93 -- 1.2),1.1,1,0.073,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Brazil,1.1 (0.96 -- 1.4),1.1,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.096
Cape Verde,1.1 (0.94 -- 1.6),1.1,1.2,0.24,0.94,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Chile,1.1 (1.1 -- 1.2),1.1,1.1,0.052,1.1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.0068
China,1.1 (0.63 -- 2.1),1.1,1.2,0.45,0.63,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.48
Congo - Kinshasa,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Djibouti,1.1 (0.55 -- 2.3),1.1,1.2,0.61,0.55,0.85,0.99,1.2,1.4,2.3,Effective reproduction no.,Stable,0.41
Dominica,1.1 (0.7 -- 1.9),1.1,1.2,0.39,0.7,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
Dominican Republic,1.1 (0.98 -- 1.2),1.1,1.1,0.073,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.086
Ecuador,1.1 (0.93 -- 1.4),1.1,1.2,0.16,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
France,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
French Guiana,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Georgia,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Ghana,1.1 (0.9 -- 1.8),1.1,1.2,0.29,0.9,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
Guam,1.1 (0.77 -- 1.6),1.1,1.2,0.27,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Guyana,1.1 (0.94 -- 2.1),1.1,1.3,0.43,0.94,0.99,1.1,1.2,1.5,2.1,Effective reproduction no.,Likely increasing,0.29
Haiti,1.1 (0.87 -- 1.5),1.1,1.2,0.26,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Iceland,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Indonesia,1.1 (1.1 -- 1.3),1.1,1.2,0.068,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0078
Jamaica,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Lebanon,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Libya,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Maldives,1.1 (0.75 -- 1.6),1.1,1.2,0.27,0.75,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Mexico,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Moldova,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Niger,1.1 (0.67 -- 1.4),1.1,1.1,0.25,0.67,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Nigeria,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Pakistan,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Paraguay,1.1 (0.97 -- 1.4),1.1,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.075
Philippines,1.1 (1 -- 1.4),1.1,1.1,0.12,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing,0.023
Rwanda,1.1 (0.94 -- 1.2),1.1,1.1,0.11,0.94,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.12
Senegal,1.1 (0.79 -- 1.6),1.1,1.1,0.25,0.79,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Singapore,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Sri Lanka,1.1 (0.24 -- 4.2),1.1,1.5,1.3,0.24,0.76,0.96,1.3,1.8,4.2,Effective reproduction no.,Stable,0.43
Syria,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Togo,1.1 (0.94 -- 1.4),1.1,1.1,0.18,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Tunisia,1.1 (0.97 -- 1.4),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.087
Turks & Caicos Islands,1.1 (0.61 -- 1.6),1.1,1.1,0.32,0.61,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
United Arab Emirates,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Angola,1 (0.82 -- 1.3),1,1,0.15,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Bahrain,1 (0.8 -- 1.1),1,0.98,0.098,0.8,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.51
Benin,1 (0.85 -- 1.7),1,1.1,0.32,0.85,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Bermuda,1 (0 -- 13),1,4,13,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.81
Botswana,1 (0.75 -- 1.3),1,1,0.18,0.75,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Canada,1 (0.94 -- 1.1),1,1,0.049,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,,0.54
Cayman Islands,1 (0.76 -- 1.2),1,1,0.15,0.76,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Colombia,1 (0.65 -- 1.2),1,1,0.17,0.65,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Costa Rica,1 (0.87 -- 1.2),1,1,0.098,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Dominica,1 (0 -- 20),1,6,34,0,0,1,2,3,20,New confirmed cases by infection date,Likely increasing,0.31
El Salvador,1 (0.92 -- 1.1),1,1,0.055,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Equatorial Guinea,1 (0.61 -- 1.2),1,0.97,0.21,0.61,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Eritrea,1 (0.51 -- 1.4),1,1,0.29,0.51,0.82,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Gabon,1 (0.79 -- 1.2),1,1,0.14,0.79,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Guadeloupe,1 (0.42 -- 1.8),1,1,0.43,0.42,0.77,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Guernsey,1 (0.66 -- 1.7),1,1.1,0.36,0.66,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Iraq,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Israel,1 (0.7 -- 1.3),1,1,0.18,0.7,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Kyrgyzstan,1 (0.84 -- 1.3),1,1.1,0.13,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Latvia,1 (0.91 -- 1.1),1,1,0.06,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Liechtenstein,1 (0 -- 17),1,5,25,0,0,0,2,3,17,New confirmed cases by infection date,Likely decreasing,0.89
New Zealand,1 (0.92 -- 1.3),1,1.1,0.14,0.92,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
North Macedonia,1 (0.83 -- 1.3),1,1,0.15,0.83,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Papua New Guinea,1 (0.59 -- 2.1),1,1.2,0.7,0.59,0.87,0.98,1.1,1.2,2.1,Effective reproduction no.,Stable,0.44
Sint Maarten,1 (0.94 -- 1.2),1,1.1,0.087,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
South Sudan,1 (0.63 -- 1.3),1,1,0.2,0.63,0.93,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Spain,1 (0.67 -- 1.3),1,0.99,0.18,0.67,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
St. Barthélemy,1 (0 -- 5),1,2,21,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.55
Trinidad & Tobago,1 (0.82 -- 3.8),1,1.4,0.91,0.82,0.93,0.96,1.1,1.3,3.8,Effective reproduction no.,Stable,0.51
Vietnam,1 (0.81 -- 1.2),1,1,0.12,0.81,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
Yemen,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.39
Yemen,1 (0.74 -- 1.4),1,1.1,0.24,0.74,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Bolivia,0.99 (0.73 -- 1.3),0.99,0.99,0.16,0.73,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Kosovo,0.99 (0.64 -- 1.3),0.99,0.99,0.21,0.64,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
St. Barthélemy,0.99 (0.8 -- 1.4),0.99,1,0.22,0.8,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Cameroon,0.98 (0.67 -- 1.2),0.98,0.97,0.18,0.67,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Guinea,0.98 (0.86 -- 1.3),0.98,1,0.14,0.86,0.94,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Northern Mariana Islands,0.98 (0.66 -- 1.2),0.98,0.97,0.19,0.66,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Puerto Rico,0.98 (0.82 -- 1.1),0.98,0.96,0.077,0.82,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Romania,0.98 (0.8 -- 1.1),0.98,0.97,0.1,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
U.S. Virgin Islands,0.98 (0.7 -- 1.5),0.98,1,0.26,0.7,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Estonia,0.97 (0.69 -- 1.4),0.97,0.99,0.21,0.69,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
French Polynesia,0.97 (0.72 -- 1.4),0.97,1,0.22,0.72,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Mauritius,0.97 (0.79 -- 1.3),0.97,0.99,0.16,0.79,0.93,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Monaco,0.97 (0.55 -- 1.5),0.97,1,0.31,0.55,0.79,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Myanmar (Burma),0.97 (0.82 -- 1.2),0.97,0.99,0.12,0.82,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Oman,0.97 (0.9 -- 1.2),0.97,1,0.11,0.9,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Panama,0.97 (0.85 -- 1.1),0.97,0.97,0.067,0.85,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Central African Republic,0.96 (0.58 -- 1.2),0.96,0.93,0.18,0.58,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Luxembourg,0.96 (0.68 -- 1.5),0.96,1,0.25,0.68,0.84,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Malta,0.96 (0.62 -- 1.2),0.96,0.95,0.19,0.62,0.82,0.91,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Bahamas,0.95 (0.69 -- 1.2),0.95,0.96,0.17,0.69,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Burkina Faso,0.95 (0.58 -- 1.6),0.95,0.99,0.31,0.58,0.8,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Germany,0.95 (0.67 -- 1.2),0.95,0.94,0.16,0.67,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Norway,0.95 (0.61 -- 1.3),0.95,0.94,0.2,0.61,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Armenia,0.94 (0.64 -- 1.2),0.94,0.94,0.18,0.64,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Bangladesh,0.94 (0.82 -- 1.1),0.94,0.94,0.073,0.82,0.89,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Ethiopia,0.94 (0.81 -- 1.1),0.94,0.95,0.096,0.81,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Finland,0.94 (0.77 -- 1.2),0.94,0.96,0.15,0.77,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Japan,0.94 (0.62 -- 1.2),0.94,0.92,0.17,0.62,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Kuwait,0.94 (0.57 -- 1.3),0.94,0.94,0.22,0.57,0.79,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Poland,0.94 (0.71 -- 1.2),0.94,0.94,0.14,0.71,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Slovakia,0.94 (0.67 -- 1.3),0.94,0.95,0.19,0.67,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Réunion,0.93 (0.55 -- 1.5),0.93,0.97,0.31,0.55,0.81,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Bosnia & Herzegovina,0.92 (0.65 -- 1.2),0.92,0.93,0.18,0.65,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Greece,0.92 (0.65 -- 1.2),0.92,0.92,0.17,0.65,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
India,0.92 (0.78 -- 1),0.92,0.91,0.071,0.78,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Qatar,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Saint Martin (French part),0.92 (0.62 -- 1.1),0.92,0.91,0.17,0.62,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
San Marino,0.92 (0.57 -- 1.3),0.92,0.93,0.23,0.57,0.79,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Croatia,0.91 (0.66 -- 1.4),0.91,0.94,0.22,0.66,0.8,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Kazakhstan,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Nepal,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Somalia,0.91 (0.64 -- 1.3),0.91,0.92,0.23,0.64,0.83,0.88,0.93,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
South Africa,0.91 (0.68 -- 1.1),0.91,0.9,0.12,0.68,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Mauritania,0.9 (0.43 -- 1.4),0.9,0.91,0.31,0.43,0.7,0.83,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Nicaragua,0.9 (0.19 -- 1.2),0.9,0.83,0.39,0.19,0.63,0.81,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Serbia,0.9 (0.66 -- 1.2),0.9,0.91,0.16,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sweden,0.9 (0.69 -- 1.1),0.9,0.9,0.14,0.69,0.82,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Bulgaria,0.89 (0.67 -- 1.1),0.89,0.9,0.14,0.67,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Jordan,0.89 (0.73 -- 1.1),0.89,0.89,0.099,0.73,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Morocco,0.89 (0.78 -- 1),0.89,0.89,0.078,0.78,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,,0.55
Eswatini,0.87 (0.55 -- 1.3),0.87,0.89,0.24,0.55,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Italy,0.87 (0.63 -- 1.1),0.87,0.86,0.13,0.63,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Hungary,0.86 (0.5 -- 1.2),0.86,0.85,0.2,0.5,0.73,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Mali,0.86 (0.57 -- 1.2),0.86,0.87,0.19,0.57,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Palestinian Territories,0.86 (0.66 -- 1.1),0.86,0.88,0.15,0.66,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Afghanistan,0.85 (0.68 -- 1.1),0.85,0.86,0.13,0.68,0.79,0.83,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Kenya,0.85 (0.68 -- 1.1),0.85,0.86,0.12,0.68,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Montenegro,0.85 (0.52 -- 1.2),0.85,0.85,0.2,0.52,0.72,0.8,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Switzerland,0.85 (0.57 -- 1.3),0.85,0.88,0.21,0.57,0.73,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Azerbaijan,0.84 (0.44 -- 1.3),0.84,0.86,0.27,0.44,0.67,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Denmark,0.84 (0.56 -- 1.2),0.84,0.86,0.21,0.56,0.71,0.79,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Belize,0.83 (0.34 -- 1.6),0.83,0.87,0.39,0.34,0.62,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,,0.41
Austria,0.81 (0.57 -- 1),0.81,0.81,0.14,0.57,0.72,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
United Kingdom,0.81 (0.59 -- 1.1),0.81,0.82,0.15,0.59,0.72,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Australia,0.8 (0.48 -- 1.1),0.8,0.8,0.2,0.48,0.67,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,,0.36
South Korea,0.79 (0.62 -- 1),0.79,0.81,0.13,0.62,0.72,0.77,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
United States,0.78 (0.5 -- 1.1),0.78,0.78,0.17,0.5,0.66,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Suriname,0.77 (0.32 -- 1.5),0.77,0.83,0.39,0.32,0.55,0.69,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Thailand,0.77 (0.39 -- 1.2),0.77,0.79,0.27,0.39,0.61,0.71,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Czechia,0.76 (0.47 -- 1.1),0.76,0.76,0.18,0.47,0.63,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Bermuda,0.73 (0.28 -- 1.4),0.73,0.78,0.42,0.28,0.54,0.66,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Lithuania,0.73 (0.53 -- 0.96),0.73,0.73,0.14,0.53,0.64,0.69,0.76,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Algeria,0.72 (0.45 -- 1),0.72,0.73,0.19,0.45,0.61,0.68,0.77,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Jersey,0.71 (0.33 -- 1.3),0.71,0.74,0.3,0.33,0.56,0.65,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Slovenia,0.71 (0.36 -- 1.1),0.71,0.72,0.22,0.36,0.56,0.66,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Curaçao,0.7 (0.23 -- 1.9),0.7,0.84,0.58,0.23,0.48,0.61,0.8,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Uganda,0.7 (0.44 -- 0.94),0.7,0.7,0.16,0.44,0.6,0.66,0.73,0.79,0.94,Effective reproduction no.,Decreasing,0.97
Cyprus,0.69 (0.29 -- 1),0.69,0.69,0.23,0.29,0.53,0.63,0.75,0.84,1,Effective reproduction no.,Likely decreasing,0.92
Saudi Arabia,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.58,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.78
Bhutan,0.66 (0.13 -- 1.2),0.66,0.67,0.34,0.13,0.41,0.56,0.75,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,,0.54
Belgium,0.62 (0.25 -- 1.1),0.62,0.64,0.25,0.25,0.46,0.56,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Gibraltar,0.62 (0.24 -- 1.4),0.62,0.69,0.39,0.24,0.43,0.55,0.7,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Mongolia,0.59 (0.15 -- 1.6),0.59,0.69,0.49,0.15,0.36,0.5,0.69,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Grenada,0.55 (0.02 -- 1.8),0.55,0.68,0.74,0.02,0.24,0.43,0.68,0.88,1.8,Effective reproduction no.,Likely decreasing,0.81
Liechtenstein,0.52 (0.13 -- 1.3),0.52,0.58,0.38,0.13,0.33,0.44,0.6,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
Faroe Islands,0.46 (0.12 -- 0.96),0.46,0.49,0.27,0.12,0.29,0.39,0.52,0.64,0.96,Effective reproduction no.,Decreasing,0.96
Guinea-Bissau,0.43 (0.0065 -- 1.1),0.43,0.5,0.55,0.0065,0.17,0.33,0.53,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
Sudan,0.22 (0.035 -- 0.6),0.22,0.26,0.19,0.035,0.12,0.18,0.26,0.35,0.6,Effective reproduction no.,Decreasing,0.99
Martinique,0.092 (0.0021 -- 0.91),0.092,0.24,0.53,0.0021,0.026,0.058,0.14,0.26,0.91,Effective reproduction no.,Decreasing,0.96
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,,0.71
Central African Republic,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.71
Faroe Islands,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
Grenada,0 (0 -- 5),0,2,33,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.81
Guernsey,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.36
Guinea-Bissau,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Martinique,0 (0 -- 7),0,8,163,0,0,0,0,0,7,New confirmed cases by infection date,Decreasing,0.96
Mauritius,0 (0 -- 3),0,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Sudan,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.99
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,,0.71
