region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Congo - Kinshasa,1.2 (0.9 -- 1.8),1.2,1.2,0.3,0.9,1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Egypt,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Finland,1.2 (1 -- 1.7),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Gambia,1.2 (0.8 -- 2.3),1.2,1.4,0.6,0.8,1,1.2,1.3,1.5,2.3,,,,,,,,Effective reproduction no.,Unsure
Georgia,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1,1.1,1.2,1.4,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Iran,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Increasing
Japan,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.3,1.3,1.4,,,,,,,,Effective reproduction no.,Unsure
Liberia,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Maldives,1.2 (1 -- 1.7),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Mauritania,1.2 (0.8 -- 2),1.2,1.3,0.4,0.8,1.1,1.2,1.3,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Niger,1.2 (0.4 -- 1.9),1.2,1.2,0.5,0.4,0.9,1.1,1.3,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Rwanda,1.2 (0.6 -- 1.8),1.2,1.2,0.4,0.6,0.9,1.1,1.2,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Serbia,1.2 (0.7 -- 1.6),1.2,1.2,0.3,0.7,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.2 (0.5 -- 2),1.2,1.2,0.5,0.5,0.9,1.1,1.3,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Algeria,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Bangladesh,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Bolivia,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Botswana,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Cambodia,1.1 (0.6 -- 1.4),1.1,1,0.3,0.6,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Canada,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Croatia,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.7 -- 2),1.1,1.2,0.5,0.7,1,1,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Estonia,1.1 (0.6 -- 1.6),1.1,1.1,0.3,0.6,0.9,1,1.1,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Ghana,1.1 (0.5 -- 1.5),1.1,1,0.3,0.5,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Ireland,1.1 (0.6 -- 1.7),1.1,1.1,0.3,0.6,0.9,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Isle of Man,1.1 (0.8 -- 1.7),1.1,1.2,0.4,0.8,1,1.1,1.2,1.2,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Jamaica,1.1 (0.9 -- 1.6),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Jersey,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Latvia,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Mauritius,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Mozambique,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,1,1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.1 (0.9 -- 1.6),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
New Zealand,1.1 (0.7 -- 2.5),1.1,1.3,0.6,0.7,0.9,1,1.2,1.4,2.5,,,,,,,,Effective reproduction no.,Unsure
Nigeria,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Panama,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
San Marino,1.1 (0.5 -- 1.7),1.1,1.1,0.4,0.5,0.9,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Seychelles,1.1 (0.7 -- 1.8),1.1,1.1,0.4,0.7,0.9,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Slovenia,1.1 (0.6 -- 1.7),1.1,1.1,0.3,0.6,0.9,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
South Africa,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.1 (0.3 -- 2.8),1.1,1.2,1.2,0.3,0.8,1,1.2,1.4,2.8,,,,,,,,Effective reproduction no.,Unsure
Syria,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,1.1 (0.7 -- 1.6),1.1,1.1,0.4,0.7,1,1,1.1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Taiwan,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (1.1 -- 1.3),1.1,1.1,0.1,1.1,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Increasing
Uruguay,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Vietnam,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1 (0.5 -- 1.7),1,1,0.4,0.5,0.8,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Argentina,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Aruba,1 (0.6 -- 1.7),1,1,0.3,0.6,0.9,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Barbados,1 (0.5 -- 1.8),1,1,0.5,0.5,0.8,0.9,1,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Burkina Faso,1 (0.7 -- 1.7),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Burundi,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0.2 -- 3.6),1,1.4,1.4,0.2,0.6,0.9,1.3,1.8,3.6,,,,,,,,Effective reproduction no.,Unsure
Cayman Islands,1 (0.4 -- 1.6),1,1,0.4,0.4,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Comoros,1 (0 -- 11),1,3,18,0,0,1,2,3,11,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Cyprus,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Denmark,1 (0.6 -- 1.8),1,1.1,0.4,0.6,0.9,1,1.1,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Ecuador,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Germany,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guam,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Guyana,1 (0.9 -- 1.5),1,1.1,0.2,0.9,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Isle of Man,1 (0 -- 7),1,2,5,0,0,1,1,2,7,,,,,,,,New confirmed cases by infection date,Likely increasing
Israel,1 (0.5 -- 1.5),1,1,0.3,0.5,0.8,0.9,1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Jordan,1 (0.7 -- 1.2),1,1,0.2,0.7,0.8,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Lesotho,1 (0.7 -- 1.9),1,1.1,0.4,0.7,0.9,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Lithuania,1 (0.7 -- 1.5),1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Malawi,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Malta,1 (0.5 -- 1.5),1,1,0.3,0.5,0.9,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Mexico,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Paraguay,1 (1 -- 1.2),1,1,0.1,1,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Portugal,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.9 -- 1.3),1,1.1,0.2,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Qatar,1 (0.7 -- 1),1,1,0.1,0.7,0.9,1,1,1,1,,,,,,,,Effective reproduction no.,Unsure
Romania,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Senegal,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Sierra Leone,1 (0 -- 6),1,2,3,0,1,1,1,2,6,,,,,,,,New confirmed cases by infection date,Unsure
Sierra Leone,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Sint Maarten,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
South Sudan,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Spain,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,1 (0.4 -- 2.2),1,1.1,0.7,0.4,0.7,0.9,1.1,1.3,2.2,,,,,,,,Effective reproduction no.,Unsure
Sweden,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Tajikistan,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Thailand,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Togo,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Uganda,1 (0.6 -- 1.4),1,1,0.2,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
United States,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Uzbekistan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Venezuela,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Andorra,0.9 (0.5 -- 1.5),0.9,0.9,0.4,0.5,0.7,0.8,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Angola,0.9 (0.8 -- 1.4),0.9,1,0.2,0.8,0.9,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.9 (0.6 -- 1.4),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bahrain,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Bhutan,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.9 (0.5 -- 1.3),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Chad,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Colombia,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Comoros,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.7,0.8,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,0.9 (0.4 -- 1.4),0.9,0.9,0.3,0.4,0.7,0.8,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Greece,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.7 -- 1.4),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Italy,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Libya,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.9 (0.6 -- 1.5),0.9,1,0.7,0.6,0.8,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0.9 (0.3 -- 1.4),0.9,0.8,0.3,0.3,0.6,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea,0.9 (0.3 -- 1.4),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Singapore,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Somalia,0.9 (0.3 -- 1.3),0.9,0.9,0.3,0.3,0.7,0.8,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.6 -- 1.4),0.9,0.9,0.3,0.6,0.8,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Tunisia,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Zambia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Armenia,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Austria,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Benin,0.8 (0.2 -- 1.4),0.8,0.8,0.4,0.2,0.5,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bermuda,0.8 (0.3 -- 1.5),0.8,0.8,0.4,0.3,0.5,0.7,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
China,0.8 (0.6 -- 1.2),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Cuba,0.8 (0.5 -- 1.3),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Czechia,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Faroe Islands,0.8 (0.2 -- 2.4),0.8,1,1,0.2,0.6,0.7,0.9,1.1,2.4,,,,,,,,Effective reproduction no.,Unsure
Gibraltar,0.8 (0.3 -- 1.2),0.8,0.8,0.3,0.3,0.6,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Hungary,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Iraq,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
Liechtenstein,0.8 (0.4 -- 1.4),0.8,0.9,0.3,0.4,0.6,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Montenegro,0.8 (0.4 -- 1.3),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Nepal,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Norway,0.8 (0.5 -- 1.4),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Poland,0.8 (0.6 -- 1.3),0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Slovakia,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.7 (0.3 -- 1.2),0.7,0.7,0.2,0.3,0.6,0.6,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Belize,0.7 (0.1 -- 1.1),0.7,0.7,0.4,0.1,0.4,0.6,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.7 (0.4 -- 0.9),0.7,0.7,0.1,0.4,0.6,0.7,0.7,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,0.7 (0.6 -- 0.9),0.7,0.7,0.1,0.6,0.7,0.7,0.8,0.8,0.9,,,,,,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.7 (0.2 -- 1.6),0.7,0.8,0.5,0.2,0.5,0.7,0.8,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Switzerland,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1.1,,,,,,,,Effective reproduction no.,Unsure
Djibouti,0.6 (0.1 -- 1.3),0.6,0.6,0.4,0.1,0.4,0.5,0.7,0.8,1.3,,,,,,,,Effective reproduction no.,Unsure
France,0.6 (0.4 -- 0.9),0.6,0.7,0.2,0.4,0.5,0.6,0.7,0.7,0.9,,,,,,,,Effective reproduction no.,Unsure
Monaco,0.5 (0.2 -- 0.9),0.5,0.5,0.3,0.2,0.3,0.4,0.5,0.6,0.9,,,,,,,,Effective reproduction no.,Unsure
Guernsey,0.4 (0 -- 1.2),0.4,0.5,0.9,0,0.2,0.3,0.5,0.7,1.2,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 4),0,1,14,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Barbados,0 (0 -- 5),0,1,7,0,0,0,1,1,5,,,,,,,,New confirmed cases by infection date,Unsure
Bermuda,0 (0 -- 4),0,1,2,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Bhutan,0 (0 -- 3),0,1,2,0,0,0,1,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 3),0,1,1,0,0,0,1,1,3,,,,,,,,New confirmed cases by infection date,Likely increasing
Caribbean Netherlands,0 (0 -- 22),0,11,93,0,0,0,0,1,22,,,,,,,,New confirmed cases by infection date,Unsure
Cayman Islands,0 (0 -- 5),0,1,5,0,0,0,1,1,5,,,,,,,,New confirmed cases by infection date,Unsure
Djibouti,0 (0 -- 5),0,1,7,0,0,0,0,1,5,,,,,,,,New confirmed cases by infection date,Unsure
Faroe Islands,0 (0 -- 2),0,1,14,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 0),0,3,201,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Monaco,0 (0 -- 4),0,1,3,0,0,0,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,0 (0 -- 1),0,0,7,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Seychelles,0 (0 -- 4),0,1,4,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0 (0 -- 13),0,18,643,0,0,0,0,1,13,,,,,,,,New confirmed cases by infection date,Unsure
