region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.89 -- 1.1),1,1,0.066,0.89,0.96,0.99,1,1,1.1,Effective reproduction no.,Unsure
Latvia,1 (0.83 -- 1.1),1,1,0.086,0.83,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Malaysia,1 (0.94 -- 1.1),1,1,0.059,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Malta,1 (0.92 -- 1.3),1,1.1,0.13,0.92,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Mayotte,1 (0 -- 120),1,34,309,0,0,0,5,25,120,New confirmed cases by infection date,Unsure
Mozambique,1 (0.82 -- 1.2),1,1,0.12,0.82,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0.7 -- 1.7),1,1.1,0.34,0.7,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Peru,1 (0.91 -- 1.1),1,1,0.06,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1 (0.9 -- 1.1),1,1,0.079,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Qatar,1 (0.95 -- 1.2),1,1.1,0.096,0.95,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Russia,1 (0.94 -- 1),1,0.99,0.03,0.94,0.98,0.99,1,1,1,Effective reproduction no.,Likely increasing
Saint Martin (French part),1 (0.64 -- 1.6),1,1.1,0.34,0.64,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Saudi Arabia,1 (0.68 -- 1.3),1,0.99,0.18,0.68,0.87,0.96,1.1,1.1,1.3,Effective reproduction no.,Unsure
Senegal,1 (0.6 -- 1.6),1,1.1,0.32,0.6,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Seychelles,1 (0 -- 5),1,1,5,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Seychelles,1 (0.41 -- 1.3),1,0.94,0.3,0.41,0.79,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Sint Maarten,1 (0.72 -- 1.2),1,1,0.15,0.72,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
South Sudan,1 (0.69 -- 1.5),1,1,0.28,0.69,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Unsure
St. Barthélemy,1 (0 -- 9),1,3,10,0,0,1,1,2,9,New confirmed cases by infection date,Unsure
St. Lucia,1 (0 -- 12),1,4,22,0,0,0,1,2,12,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,1 (0.48 -- 1.5),1,1,0.32,0.48,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Togo,1 (0.71 -- 1.3),1,1,0.19,0.71,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Tunisia,1 (0.89 -- 1.4),1,1.1,0.16,0.89,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Liechtenstein,0.99 (0.31 -- 1.8),0.99,1,0.45,0.31,0.73,0.9,1.1,1.2,1.8,Effective reproduction no.,Unsure
New Zealand,0.99 (0.79 -- 1.3),0.99,1,0.18,0.79,0.94,0.97,1,1,1.3,Effective reproduction no.,Unsure
Panama,0.99 (0.79 -- 1.1),0.99,0.98,0.1,0.79,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Philippines,0.99 (0.89 -- 1.1),0.99,0.99,0.058,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing
St. Barthélemy,0.99 (0.64 -- 1.6),0.99,1,0.33,0.64,0.89,0.96,1,1.1,1.6,Effective reproduction no.,Unsure
San Marino,0.98 (0.59 -- 1.5),0.98,1,0.29,0.59,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Uruguay,0.98 (0.7 -- 1.2),0.98,0.96,0.15,0.7,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely increasing
Antigua & Barbuda,0.97 (0.58 -- 1.3),0.97,0.98,0.25,0.58,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Argentina,0.97 (0.6 -- 1.1),0.97,0.93,0.15,0.6,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Aruba,0.97 (0.67 -- 1.2),0.97,0.96,0.18,0.67,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Botswana,0.97 (0.58 -- 1.2),0.97,0.94,0.18,0.58,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Ghana,0.97 (0.63 -- 1.4),0.97,0.99,0.26,0.63,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Libya,0.97 (0.93 -- 1),0.97,0.98,0.035,0.93,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing
Switzerland,0.97 (0.53 -- 1.6),0.97,1,0.36,0.53,0.79,0.91,1,1.2,1.6,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.97 (0.4 -- 1.2),0.97,0.92,0.28,0.4,0.75,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Vietnam,0.97 (0.75 -- 1.3),0.97,0.99,0.19,0.75,0.9,0.95,1,1,1.3,Effective reproduction no.,Unsure
Belarus,0.96 (0.81 -- 1.1),0.96,0.96,0.09,0.81,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Jamaica,0.96 (0.72 -- 1.2),0.96,0.95,0.14,0.72,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Norway,0.96 (0.6 -- 1.4),0.96,0.97,0.24,0.6,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
United Arab Emirates,0.96 (0.82 -- 1),0.96,0.95,0.07,0.82,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Unsure
Albania,0.95 (0.67 -- 1.8),0.95,1.1,0.39,0.67,0.82,0.89,1,1.2,1.8,Effective reproduction no.,Unsure
Costa Rica,0.95 (0.78 -- 1.2),0.95,0.96,0.14,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Dominica,0.95 (0.42 -- 1.9),0.95,1,0.51,0.42,0.78,0.9,1,1.1,1.9,Effective reproduction no.,Unsure
Trinidad & Tobago,0.95 (0.63 -- 1.5),0.95,0.99,0.29,0.63,0.87,0.93,0.97,1,1.5,Effective reproduction no.,Unsure
Benin,0.94 (0.52 -- 1.4),0.94,0.94,0.28,0.52,0.82,0.9,0.98,1,1.4,Effective reproduction no.,Unsure
Cayman Islands,0.94 (0.35 -- 1.3),0.94,0.89,0.31,0.35,0.71,0.86,1,1.1,1.3,Effective reproduction no.,Unsure
Guatemala,0.94 (0.73 -- 1),0.94,0.91,0.093,0.73,0.87,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing
Guyana,0.94 (0.68 -- 1.1),0.94,0.92,0.13,0.68,0.86,0.92,0.97,0.99,1.1,Effective reproduction no.,Unsure
South Korea,0.94 (0.65 -- 1.2),0.94,0.92,0.16,0.65,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Sri Lanka,0.94 (0.5 -- 1.6),0.94,0.94,0.3,0.5,0.76,0.87,0.99,1.1,1.6,Effective reproduction no.,Unsure
Afghanistan,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Unsure
Gibraltar,0.93 (0.26 -- 2.2),0.93,1.1,0.65,0.26,0.59,0.8,1.1,1.4,2.2,Effective reproduction no.,Unsure
Guinea,0.93 (0.71 -- 1.2),0.93,0.94,0.15,0.71,0.87,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing
Honduras,0.93 (0.64 -- 1.3),0.93,0.94,0.21,0.64,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Unsure
Morocco,0.93 (0.78 -- 1.1),0.93,0.93,0.096,0.78,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Unsure
Oman,0.93 (0.81 -- 1),0.93,0.93,0.076,0.81,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing
Uzbekistan,0.93 (0.75 -- 1),0.93,0.91,0.081,0.75,0.88,0.92,0.95,0.96,1,Effective reproduction no.,Decreasing
Zimbabwe,0.93 (0.6 -- 1.3),0.93,0.94,0.22,0.6,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Unsure
Andorra,0.92 (0.77 -- 1.1),0.92,0.93,0.14,0.77,0.88,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
Djibouti,0.91 (0.25 -- 1.9),0.91,0.97,0.69,0.25,0.6,0.79,1,1.2,1.9,Effective reproduction no.,Unsure
Jordan,0.91 (0.74 -- 1.1),0.91,0.92,0.13,0.74,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Unsure
Kuwait,0.91 (0.66 -- 1.2),0.91,0.91,0.15,0.66,0.81,0.87,0.94,0.99,1.2,Effective reproduction no.,Unsure
Bangladesh,0.9 (0.8 -- 1),0.9,0.91,0.079,0.8,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.6 -- 1.1),0.9,0.88,0.15,0.6,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing
Central African Republic,0.9 (0.46 -- 1.3),0.9,0.88,0.26,0.46,0.74,0.85,0.95,1,1.3,Effective reproduction no.,Unsure
Iraq,0.9 (0.83 -- 0.97),0.9,0.9,0.043,0.83,0.87,0.89,0.91,0.92,0.97,Effective reproduction no.,Decreasing
Mauritius,0.9 (0.44 -- 1.2),0.9,0.87,0.24,0.44,0.77,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing
Mexico,0.9 (0.67 -- 1.1),0.9,0.89,0.14,0.67,0.81,0.87,0.93,0.98,1.1,Effective reproduction no.,Unsure
Montenegro,0.9 (0.49 -- 1.4),0.9,0.93,0.3,0.49,0.73,0.84,0.96,1.1,1.4,Effective reproduction no.,Unsure
St. Lucia,0.9 (0.43 -- 1.9),0.9,0.99,0.49,0.43,0.71,0.82,0.97,1.2,1.9,Effective reproduction no.,Unsure
Ecuador,0.89 (0.65 -- 1),0.89,0.87,0.13,0.65,0.8,0.86,0.92,0.95,1,Effective reproduction no.,Likely decreasing
Myanmar (Burma),0.89 (0.75 -- 1.1),0.89,0.89,0.096,0.75,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0.89 (0.64 -- 1.2),0.89,0.91,0.18,0.64,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Unsure
Mali,0.88 (0.48 -- 1.5),0.88,0.92,0.34,0.48,0.72,0.82,0.94,1.1,1.5,Effective reproduction no.,Unsure
Ethiopia,0.87 (0.69 -- 1),0.87,0.87,0.11,0.69,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Unsure
India,0.87 (0.62 -- 1),0.87,0.85,0.13,0.62,0.78,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing
Isle of Man,0.87 (0.38 -- 1.4),0.87,0.87,0.35,0.38,0.69,0.81,0.92,0.99,1.4,Effective reproduction no.,Unsure
Nepal,0.87 (0.75 -- 0.95),0.87,0.86,0.064,0.75,0.83,0.85,0.88,0.9,0.95,Effective reproduction no.,Decreasing
Israel,0.86 (0.51 -- 1.2),0.86,0.86,0.21,0.51,0.73,0.81,0.91,0.99,1.2,Effective reproduction no.,Unsure
Venezuela,0.86 (0.66 -- 1),0.86,0.86,0.12,0.66,0.78,0.84,0.89,0.93,1,Effective reproduction no.,Unsure
China,0.85 (0.37 -- 1.8),0.85,0.95,0.56,0.37,0.63,0.76,0.95,1.2,1.8,Effective reproduction no.,Unsure
French Polynesia,0.84 (0.53 -- 1.2),0.84,0.85,0.23,0.53,0.72,0.8,0.88,0.96,1.2,Effective reproduction no.,Unsure
Kyrgyzstan,0.84 (0.7 -- 1.1),0.84,0.86,0.12,0.7,0.79,0.82,0.87,0.92,1.1,Effective reproduction no.,Unsure
Monaco,0.84 (0.32 -- 1.6),0.84,0.88,0.4,0.32,0.59,0.74,0.94,1.1,1.6,Effective reproduction no.,Unsure
Pakistan,0.84 (0.7 -- 1),0.84,0.85,0.092,0.7,0.79,0.82,0.87,0.9,1,Effective reproduction no.,Unsure
Somalia,0.84 (0.17 -- 1.2),0.84,0.77,0.32,0.17,0.59,0.75,0.9,0.96,1.2,Effective reproduction no.,Unsure
Uganda,0.84 (0.42 -- 1.1),0.84,0.81,0.21,0.42,0.67,0.78,0.89,0.97,1.1,Effective reproduction no.,Unsure
United Kingdom,0.84 (0.53 -- 1.1),0.84,0.84,0.19,0.53,0.71,0.79,0.88,0.96,1.1,Effective reproduction no.,Unsure
Bahamas,0.82 (0.41 -- 1),0.82,0.78,0.19,0.41,0.71,0.8,0.84,0.87,1,Effective reproduction no.,Decreasing
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Kosovo,0.82 (0.62 -- 1.1),0.82,0.84,0.17,0.62,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Unsure
Belize,0.81 (0.29 -- 2.4),0.81,1,0.74,0.29,0.55,0.7,0.94,1.2,2.4,Effective reproduction no.,Unsure
Lithuania,0.81 (0.51 -- 1.1),0.81,0.81,0.17,0.51,0.69,0.77,0.85,0.92,1.1,Effective reproduction no.,Unsure
Paraguay,0.81 (0.54 -- 0.97),0.81,0.79,0.13,0.54,0.73,0.78,0.84,0.88,0.97,Effective reproduction no.,Unsure
Portugal,0.81 (0.49 -- 1),0.81,0.79,0.17,0.49,0.69,0.77,0.85,0.91,1,Effective reproduction no.,Unsure
Serbia,0.81 (0.54 -- 1.2),0.81,0.83,0.2,0.54,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Unsure
Ukraine,0.81 (0.59 -- 0.92),0.81,0.79,0.1,0.59,0.74,0.79,0.83,0.86,0.92,Effective reproduction no.,Unsure
North Macedonia,0.8 (0.61 -- 0.97),0.8,0.8,0.11,0.61,0.73,0.78,0.83,0.87,0.97,Effective reproduction no.,Unsure
Cyprus,0.78 (0.37 -- 1.1),0.78,0.78,0.25,0.37,0.62,0.72,0.85,0.93,1.1,Effective reproduction no.,Unsure
Finland,0.78 (0.52 -- 1),0.78,0.77,0.15,0.52,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.78 (0.26 -- 1.1),0.78,0.76,0.31,0.26,0.58,0.71,0.85,0.93,1.1,Effective reproduction no.,Unsure
Austria,0.77 (0.49 -- 1.1),0.77,0.77,0.17,0.49,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Unsure
Brazil,0.77 (0.42 -- 0.98),0.77,0.74,0.17,0.42,0.65,0.73,0.81,0.86,0.98,Effective reproduction no.,Unsure
Czechia,0.76 (0.45 -- 1.1),0.76,0.76,0.2,0.45,0.63,0.71,0.8,0.88,1.1,Effective reproduction no.,Unsure
Estonia,0.76 (0.42 -- 1.1),0.76,0.76,0.21,0.42,0.62,0.71,0.81,0.9,1.1,Effective reproduction no.,Unsure
Réunion,0.76 (0.27 -- 1.6),0.76,0.84,0.48,0.27,0.55,0.68,0.84,1,1.6,Effective reproduction no.,Unsure
Turkey,0.74 (0.34 -- 1.6),0.74,0.83,0.44,0.34,0.55,0.66,0.82,1,1.6,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.73 (0.5 -- 1.1),0.73,0.75,0.19,0.5,0.63,0.69,0.78,0.85,1.1,Effective reproduction no.,Unsure
Guam,0.71 (0.38 -- 1.1),0.71,0.72,0.22,0.38,0.6,0.67,0.75,0.83,1.1,Effective reproduction no.,Unsure
Kenya,0.7 (0.43 -- 0.92),0.7,0.69,0.15,0.43,0.61,0.67,0.74,0.79,0.92,Effective reproduction no.,Unsure
Colombia,0.69 (0.35 -- 1.1),0.69,0.7,0.22,0.35,0.55,0.63,0.74,0.84,1.1,Effective reproduction no.,Unsure
France,0.69 (0.34 -- 1.1),0.69,0.71,0.25,0.34,0.54,0.63,0.75,0.85,1.1,Effective reproduction no.,Unsure
Bulgaria,0.68 (0.42 -- 0.94),0.68,0.68,0.16,0.42,0.57,0.64,0.71,0.77,0.94,Effective reproduction no.,Unsure
Italy,0.68 (0.47 -- 0.88),0.68,0.68,0.12,0.47,0.6,0.65,0.72,0.77,0.88,Effective reproduction no.,Unsure
Suriname,0.68 (0.25 -- 1.5),0.68,0.75,0.39,0.25,0.46,0.59,0.77,0.96,1.5,Effective reproduction no.,Unsure
Liberia,0.66 (0.19 -- 1.1),0.66,0.66,0.3,0.19,0.45,0.58,0.74,0.85,1.1,Effective reproduction no.,Unsure
Syria,0.66 (0.44 -- 0.93),0.66,0.67,0.15,0.44,0.57,0.63,0.7,0.77,0.93,Effective reproduction no.,Unsure
United States,0.66 (0.46 -- 0.87),0.66,0.66,0.13,0.46,0.57,0.63,0.69,0.75,0.87,Effective reproduction no.,Unsure
Slovenia,0.65 (0.32 -- 1),0.65,0.66,0.22,0.32,0.51,0.59,0.7,0.8,1,Effective reproduction no.,Unsure
Moldova,0.63 (0.43 -- 0.82),0.63,0.63,0.12,0.43,0.55,0.6,0.66,0.71,0.82,Effective reproduction no.,Unsure
Slovakia,0.63 (0.27 -- 1),0.63,0.64,0.23,0.27,0.48,0.57,0.7,0.8,1,Effective reproduction no.,Unsure
Netherlands,0.62 (0.38 -- 0.92),0.62,0.63,0.16,0.38,0.52,0.58,0.67,0.73,0.92,Effective reproduction no.,Unsure
Romania,0.62 (0.26 -- 0.84),0.62,0.61,0.16,0.26,0.51,0.58,0.66,0.72,0.84,Effective reproduction no.,Unsure
Jersey,0.6 (0.11 -- 1.3),0.6,0.66,0.41,0.11,0.33,0.49,0.72,0.94,1.3,Effective reproduction no.,Unsure
Armenia,0.59 (0.36 -- 0.79),0.59,0.58,0.13,0.36,0.5,0.55,0.62,0.67,0.79,Effective reproduction no.,Unsure
Georgia,0.59 (0.38 -- 0.79),0.59,0.59,0.12,0.38,0.52,0.57,0.61,0.66,0.79,Effective reproduction no.,Unsure
Gambia,0.58 (0.1 -- 1.2),0.58,0.61,0.39,0.1,0.35,0.49,0.67,0.81,1.2,Effective reproduction no.,Unsure
Greece,0.57 (0.36 -- 0.8),0.57,0.58,0.14,0.36,0.49,0.54,0.61,0.66,0.8,Effective reproduction no.,Unsure
Luxembourg,0.56 (0.19 -- 0.95),0.56,0.57,0.25,0.19,0.39,0.5,0.62,0.72,0.95,Effective reproduction no.,Unsure
Denmark,0.55 (0.31 -- 0.9),0.55,0.58,0.2,0.31,0.45,0.51,0.6,0.68,0.9,Effective reproduction no.,Unsure
Papua New Guinea,0.55 (0.065 -- 1.4),0.55,0.63,0.51,0.065,0.29,0.45,0.67,0.87,1.4,Effective reproduction no.,Unsure
Spain,0.55 (0.31 -- 0.87),0.55,0.57,0.18,0.31,0.45,0.51,0.6,0.67,0.87,Effective reproduction no.,Unsure
Germany,0.51 (0.31 -- 0.73),0.51,0.52,0.13,0.31,0.43,0.48,0.55,0.6,0.73,Effective reproduction no.,Unsure
Sudan,0.49 (0.15 -- 0.95),0.49,0.52,0.26,0.15,0.34,0.43,0.55,0.66,0.95,Effective reproduction no.,Unsure
Poland,0.48 (0.18 -- 0.82),0.48,0.49,0.2,0.18,0.34,0.42,0.53,0.62,0.82,Effective reproduction no.,Unsure
Hungary,0.44 (0.22 -- 0.68),0.44,0.44,0.14,0.22,0.34,0.4,0.47,0.53,0.68,Effective reproduction no.,Unsure
Sweden,0.44 (0.14 -- 0.77),0.44,0.44,0.21,0.14,0.26,0.39,0.5,0.59,0.77,Effective reproduction no.,Unsure
Azerbaijan,0.34 (0.15 -- 0.62),0.34,0.36,0.16,0.15,0.25,0.3,0.37,0.44,0.62,Effective reproduction no.,Unsure
Curaçao,0.34 (0.075 -- 0.87),0.34,0.39,0.26,0.075,0.2,0.29,0.4,0.52,0.87,Effective reproduction no.,Unsure
Mauritania,0.3 (0.0066 -- 1.3),0.3,0.46,0.47,0.0066,0.089,0.2,0.43,0.69,1.3,Effective reproduction no.,Unsure
Mayotte,0.3 (0.0015 -- 1.2),0.3,0.49,0.56,0.0015,0.038,0.14,0.55,0.91,1.2,Effective reproduction no.,Unsure
Croatia,0.21 (0.047 -- 0.5),0.21,0.23,0.14,0.047,0.12,0.17,0.24,0.32,0.5,Effective reproduction no.,Unsure
Belgium,0.2 (0.04 -- 0.52),0.2,0.23,0.15,0.04,0.12,0.17,0.24,0.31,0.52,Effective reproduction no.,Unsure
Cambodia,0.15 (0.0027 -- 1.1),0.15,0.32,0.53,0.0027,0.043,0.1,0.22,0.39,1.1,Effective reproduction no.,Unsure
Tajikistan,0.028 (0.00097 -- 0.21),0.028,0.058,0.15,0.00097,0.0083,0.018,0.039,0.07,0.21,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 7),0,2,17,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0 (0 -- 7),0,1,4,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0 (0 -- 5),0,1,7,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Papua New Guinea,0 (0 -- 11),0,5,76,0,0,0,0,2,11,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
