region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Syria,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0.7,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Thailand,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Trinidad & Tobago,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
U.S. Virgin Islands,1,0.4,2.1,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Vietnam,1,0.4,1.6,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Aruba,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Bahrain,0.9,0.6,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bolivia,0.9,0.7,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Burkina Faso,0.9,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Cameroon,0.9,0.4,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.7,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.9,0.3,1.6,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Eswatini,0.9,0.6,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Ethiopia,0.9,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Faroe Islands,0.9,0.2,1.5,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Gabon,0.9,0,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
India,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Jamaica,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Maldives,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mauritania,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Moldova,0.9,0.7,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Namibia,0.9,0.6,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nigeria,0.9,0.5,1.2,0.7,1,0.9,1,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.9,0.4,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Sierra Leone,0.9,0.5,1.1,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
Singapore,0.9,0.6,1.5,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Uganda,0.9,0.6,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Uzbekistan,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Venezuela,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Zambia,0.9,0.8,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Central African Republic,0.8,0.3,1.2,0.7,1,0.9,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.8,0,1.2,0.6,1,0.8,1,Effective reproduction no.,Unsure
Gambia,0.8,0.3,1.2,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Montenegro,0.8,0.5,1.1,0.7,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Sudan,0.8,0.2,1.4,0.7,1,0.8,1,Effective reproduction no.,Unsure
Yemen,0.8,0.5,1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
St. Vincent & Grenadines,0.7,0,1,0.5,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6,0,2.3,0,0.6,0.1,0.3,Effective reproduction no.,Unsure
Israel,0.6,0.3,0.9,0.4,0.6,0.5,0.6,Effective reproduction no.,Decreasing
Suriname,0.6,0.2,0.9,0.4,0.7,0.6,0.7,Effective reproduction no.,Decreasing
Turks & Caicos Islands,0.6,0.2,1.1,0.4,0.8,0.5,0.7,Effective reproduction no.,Likely decreasing
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Iceland,0.5,0.1,0.9,0.3,0.6,0.3,0.5,Effective reproduction no.,Likely decreasing
Madagascar,0.4,0.1,0.7,0.2,0.5,0.3,0.4,Effective reproduction no.,Decreasing
Caribbean Netherlands,0.3,0,0.9,0,0.4,0.1,0.2,Effective reproduction no.,Likely decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
British Virgin Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Caribbean Netherlands,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,1,0,0,0,0,New confirmed cases by infection date,Decreasing
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
