region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Arab Emirates,1.3 (1.2 -- 1.5),1.3,1.3,0.11,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0022
Andorra,1.2 (0.88 -- 1.8),1.2,1.3,0.29,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Antigua & Barbuda,1.2 (0.96 -- 1.9),1.2,1.3,0.31,0.96,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.09
Argentina,1.2 (1.1 -- 1.4),1.2,1.2,0.092,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.011
Brazil,1.2 (1 -- 1.8),1.2,1.3,0.24,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.043
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,,0.54
Chile,1.2 (1.1 -- 1.3),1.2,1.2,0.059,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,5e-04
France,1.2 (0.79 -- 1.8),1.2,1.2,0.33,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Greece,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Guadeloupe,1.2 (0.74 -- 2.2),1.2,1.3,0.48,0.74,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.21
Hungary,1.2 (0.89 -- 1.7),1.2,1.3,0.26,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Malta,1.2 (0.86 -- 1.5),1.2,1.2,0.21,0.86,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Paraguay,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.06
Senegal,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Singapore,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.084
Slovenia,1.2 (0.78 -- 1.7),1.2,1.2,0.27,0.78,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Sri Lanka,1.2 (0.36 -- 4.1),1.2,1.6,1.2,0.36,0.79,1,1.5,1.8,4.1,Effective reproduction no.,Stable,0.4
Bahrain,1.1 (0.96 -- 1.2),1.1,1.1,0.077,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Belize,1.1 (0.55 -- 2.3),1.1,1.2,0.56,0.55,0.82,0.97,1.2,1.4,2.3,Effective reproduction no.,Stable,0.44
Bolivia,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Canada,1.1 (0.99 -- 1.2),1.1,1.1,0.064,0.99,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.097
Cape Verde,1.1 (0.93 -- 1.7),1.1,1.2,0.27,0.93,0.99,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Cayman Islands,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
China,1.1 (0.63 -- 2.1),1.1,1.2,0.45,0.63,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.48
Colombia,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Congo - Kinshasa,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Dominica,1.1 (0.72 -- 2),1.1,1.2,0.43,0.72,0.96,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.34
Dominican Republic,1.1 (0.97 -- 1.2),1.1,1.1,0.082,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.093
Ecuador,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Eritrea,1.1 (0.38 -- 1.5),1.1,1,0.34,0.38,0.82,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
French Guiana,1.1 (0.9 -- 1.5),1.1,1.2,0.18,0.9,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Guam,1.1 (0.78 -- 1.6),1.1,1.1,0.29,0.78,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Guernsey,1.1 (0.65 -- 1.9),1.1,1.2,0.48,0.65,0.95,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Honduras,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Iceland,1.1 (0.77 -- 1.7),1.1,1.2,0.31,0.77,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Indonesia,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.014
Italy,1.1 (0.95 -- 1.4),1.1,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Kazakhstan,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Kyrgyzstan,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Malaysia,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Maldives,1.1 (0.76 -- 1.6),1.1,1.2,0.26,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Mauritania,1.1 (0.53 -- 1.7),1.1,1.1,0.39,0.53,0.86,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Mexico,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Niger,1.1 (0.65 -- 1.5),1.1,1.1,0.27,0.65,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Pakistan,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Peru,1.1 (0.99 -- 1.5),1.1,1.2,0.17,0.99,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.063
Romania,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Rwanda,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Réunion,1.1 (0.72 -- 2),1.1,1.2,0.44,0.72,0.92,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.38
South Africa,1.1 (0.96 -- 1.3),1.1,1.1,0.091,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
South Sudan,1.1 (0.79 -- 1.4),1.1,1.1,0.21,0.79,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Suriname,1.1 (0.54 -- 2.2),1.1,1.2,0.55,0.54,0.84,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.39
Switzerland,1.1 (0.74 -- 1.8),1.1,1.2,0.34,0.74,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Tunisia,1.1 (0.95 -- 1.4),1.1,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Turks & Caicos Islands,1.1 (0.33 -- 1.6),1.1,1,0.41,0.33,0.75,0.95,1.1,1.3,1.6,Effective reproduction no.,Stable,0.45
United States,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Uruguay,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Venezuela,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Angola,1 (0.76 -- 1.3),1,1,0.15,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Austria,1 (0.78 -- 1.3),1,1,0.15,0.78,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Bahamas,1 (0.76 -- 1.4),1,1,0.2,0.76,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Bangladesh,1 (0.92 -- 1.2),1,1,0.085,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Bhutan,1 (0.44 -- 1.4),1,1,0.3,0.44,0.84,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Bosnia & Herzegovina,1 (0.74 -- 1.5),1,1.1,0.22,0.74,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Botswana,1 (0.81 -- 1.5),1,1.1,0.26,0.81,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Cambodia,1 (0 -- 9),1,3,11,0,0,1,2,2,9,New confirmed cases by infection date,Stable,0.47
Cambodia,1 (0.62 -- 1.6),1,1,0.34,0.62,0.88,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,,0.54
Central African Republic,1 (0 -- 9),1,3,9,0,1,1,1,2,9,New confirmed cases by infection date,Stable,0.44
Central African Republic,1 (0.82 -- 1.5),1,1.1,0.25,0.82,0.96,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Costa Rica,1 (0.9 -- 1.3),1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Curaçao,1 (0 -- 25),1,7,48,0,0,0,1,3,25,New confirmed cases by infection date,Likely decreasing,0.86
Czechia,1 (0.7 -- 1.4),1,1,0.22,0.7,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Dominica,1 (0 -- 16),1,5,25,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.34
El Salvador,1 (0.9 -- 1.1),1,1,0.061,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Gabon,1 (0.82 -- 1.3),1,1,0.15,0.82,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Georgia,1 (0.78 -- 1.4),1,1,0.19,0.78,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Ghana,1 (0.78 -- 1.4),1,1,0.2,0.78,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Haiti,1 (0.63 -- 1.3),1,1,0.21,0.63,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
India,1 (0.95 -- 1.2),1,1,0.067,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Iraq,1 (0.89 -- 1.2),1,1,0.12,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Jamaica,1 (0.85 -- 1.2),1,1,0.12,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Latvia,1 (0.91 -- 1.2),1,1,0.078,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Monaco,1 (0.59 -- 1.7),1,1.1,0.36,0.59,0.84,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
New Zealand,1 (0.89 -- 1.2),1,1,0.12,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Northern Mariana Islands,1 (0.75 -- 1.3),1,1,0.18,0.75,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Panama,1 (0.92 -- 1.1),1,1,0.061,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Papua New Guinea,1 (0.61 -- 2.4),1,1.2,0.69,0.61,0.87,0.97,1.1,1.3,2.4,Effective reproduction no.,Stable,0.45
Philippines,1 (0.97 -- 1.1),1,1,0.057,0.97,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Poland,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Sint Maarten,1 (0.85 -- 1.2),1,1,0.1,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
St. Barthélemy,1 (0 -- 10),1,4,21,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.39
St. Barthélemy,1 (0.87 -- 1.6),1,1.1,0.38,0.87,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.39
Thailand,1 (0.58 -- 1.5),1,1,0.28,0.58,0.84,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Togo,1 (0.9 -- 1.3),1,1.1,0.14,0.9,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Montenegro,0.99 (0.71 -- 1.3),0.99,0.99,0.18,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Puerto Rico,0.99 (0.83 -- 1.1),0.99,0.97,0.072,0.83,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Syria,0.99 (0.75 -- 1.4),0.99,1,0.21,0.75,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Vietnam,0.99 (0.72 -- 1.2),0.99,0.97,0.15,0.72,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Yemen,0.99 (0.61 -- 1.3),0.99,0.97,0.21,0.61,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Burkina Faso,0.98 (0.59 -- 1.5),0.98,1,0.32,0.59,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Cyprus,0.98 (0.63 -- 1.4),0.98,0.99,0.22,0.63,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Guyana,0.98 (0.87 -- 1.6),0.98,1.1,0.31,0.87,0.95,0.97,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Libya,0.98 (0.91 -- 1.1),0.98,0.99,0.065,0.91,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
United Kingdom,0.98 (0.71 -- 1.2),0.98,0.98,0.16,0.71,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Djibouti,0.97 (0.45 -- 1.9),0.97,1,0.49,0.45,0.75,0.88,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Guinea,0.97 (0.84 -- 1.3),0.97,1,0.15,0.84,0.93,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Mauritius,0.97 (0.8 -- 1.3),0.97,1,0.24,0.8,0.92,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Belarus,0.96 (0.86 -- 1.1),0.96,0.96,0.067,0.86,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Equatorial Guinea,0.96 (0.49 -- 1.3),0.96,0.93,0.24,0.49,0.8,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Jordan,0.96 (0.79 -- 1.2),0.96,0.97,0.12,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Myanmar (Burma),0.96 (0.8 -- 1.2),0.96,0.97,0.12,0.8,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Oman,0.96 (0.9 -- 1.2),0.96,0.99,0.091,0.9,0.94,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Saint Martin (French part),0.96 (0.76 -- 1.2),0.96,0.97,0.15,0.76,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Trinidad & Tobago,0.96 (0.79 -- 1.4),0.96,1,0.22,0.79,0.91,0.94,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Cameroon,0.95 (0.54 -- 1.2),0.95,0.92,0.21,0.54,0.81,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Qatar,0.95 (0.77 -- 1.1),0.95,0.95,0.12,0.77,0.88,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
San Marino,0.95 (0.58 -- 1.4),0.95,0.97,0.26,0.58,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Jersey,0.94 (0.55 -- 1.9),0.94,1,0.56,0.55,0.76,0.87,1,1.1,1.9,Effective reproduction no.,Stable,0.59
Mali,0.94 (0.64 -- 1.3),0.94,0.95,0.2,0.64,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Slovakia,0.94 (0.67 -- 1.3),0.94,0.95,0.19,0.67,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Luxembourg,0.93 (0.63 -- 1.6),0.93,1,0.32,0.63,0.79,0.87,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Algeria,0.91 (0.58 -- 1.2),0.91,0.91,0.2,0.58,0.79,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Australia,0.91 (0.56 -- 1.1),0.91,0.89,0.18,0.56,0.78,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Eswatini,0.91 (0.58 -- 1.3),0.91,0.93,0.24,0.58,0.77,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Nepal,0.91 (0.75 -- 1.1),0.91,0.92,0.12,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Sweden,0.91 (0.72 -- 1.1),0.91,0.92,0.13,0.72,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Ukraine,0.91 (0.83 -- 1),0.91,0.91,0.056,0.83,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Benin,0.9 (0.55 -- 1.2),0.9,0.88,0.2,0.55,0.78,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Bulgaria,0.9 (0.7 -- 1.2),0.9,0.92,0.16,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Denmark,0.9 (0.61 -- 1.3),0.9,0.93,0.23,0.61,0.77,0.85,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Estonia,0.9 (0.62 -- 1.3),0.9,0.92,0.2,0.62,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
North Macedonia,0.9 (0.75 -- 1.1),0.9,0.92,0.12,0.75,0.84,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Ethiopia,0.89 (0.74 -- 1),0.89,0.89,0.093,0.74,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
U.S. Virgin Islands,0.89 (0.55 -- 1.4),0.89,0.93,0.3,0.55,0.76,0.84,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Kenya,0.88 (0.71 -- 1.2),0.88,0.9,0.14,0.71,0.81,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,,0.55
Serbia,0.88 (0.66 -- 1.2),0.88,0.9,0.16,0.66,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Spain,0.85 (0.57 -- 1.1),0.85,0.85,0.18,0.57,0.73,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Finland,0.84 (0.65 -- 1),0.84,0.84,0.12,0.65,0.77,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Morocco,0.83 (0.71 -- 0.94),0.83,0.83,0.071,0.71,0.78,0.81,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Palestinian Territories,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Uganda,0.83 (0.61 -- 1.1),0.83,0.84,0.16,0.61,0.75,0.8,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,,0.41
French Polynesia,0.8 (0.53 -- 1.1),0.8,0.8,0.17,0.53,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Nicaragua,0.8 (0.13 -- 1.2),0.8,0.74,0.34,0.13,0.48,0.69,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,,0.36
Faroe Islands,0.78 (0.33 -- 1.3),0.78,0.79,0.3,0.33,0.58,0.71,0.84,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Moldova,0.78 (0.64 -- 0.98),0.78,0.79,0.11,0.64,0.72,0.76,0.81,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Somalia,0.78 (0.27 -- 1),0.78,0.74,0.25,0.27,0.61,0.72,0.83,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Afghanistan,0.76 (0.52 -- 0.95),0.76,0.75,0.13,0.52,0.68,0.73,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Bermuda,0.76 (0.29 -- 1.4),0.76,0.8,0.41,0.29,0.55,0.68,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Croatia,0.76 (0.51 -- 1.1),0.76,0.78,0.18,0.51,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
South Korea,0.76 (0.52 -- 1),0.76,0.76,0.14,0.52,0.68,0.73,0.79,0.84,1,Effective reproduction no.,Decreasing,0.95
Gibraltar,0.74 (0.3 -- 1.5),0.74,0.8,0.39,0.3,0.54,0.66,0.83,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Lithuania,0.74 (0.54 -- 0.97),0.74,0.75,0.14,0.54,0.66,0.71,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Uzbekistan,0.74 (0.55 -- 1.1),0.74,0.76,0.18,0.55,0.66,0.71,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Belgium,0.7 (0.37 -- 1.1),0.7,0.71,0.23,0.37,0.55,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Mongolia,0.7 (0.18 -- 1.8),0.7,0.81,0.55,0.18,0.43,0.59,0.82,1.1,1.8,Effective reproduction no.,Likely decreasing,0.72
Saudi Arabia,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.58,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.78
Madagascar,0.66 (0.11 -- 1.3),0.66,0.67,0.4,0.11,0.38,0.57,0.75,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,,0.54
Liechtenstein,0.59 (0.18 -- 1.2),0.59,0.64,0.34,0.18,0.4,0.51,0.67,0.82,1.2,Effective reproduction no.,Likely decreasing,0.87
Guinea-Bissau,0.5 (0.018 -- 1),0.5,0.52,0.4,0.018,0.22,0.39,0.61,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Curaçao,0.49 (0.098 -- 1.5),0.49,0.61,0.51,0.098,0.29,0.41,0.58,0.78,1.5,Effective reproduction no.,Likely decreasing,0.86
Grenada,0.32 (0.0042 -- 1.6),0.32,0.53,0.81,0.0042,0.086,0.21,0.44,0.68,1.6,Effective reproduction no.,Likely decreasing,0.88
Azerbaijan,0.3 (0.13 -- 0.55),0.3,0.32,0.14,0.13,0.22,0.27,0.33,0.39,0.55,Effective reproduction no.,,0.46
Liberia,0.3 (0.02 -- 0.83),0.3,0.35,0.37,0.02,0.14,0.24,0.36,0.47,0.83,Effective reproduction no.,Decreasing,0.97
Lesotho,0.29 (0.022 -- 0.93),0.29,0.37,0.35,0.022,0.13,0.22,0.37,0.52,0.93,Effective reproduction no.,Decreasing,0.96
Martinique,0.26 (0.014 -- 1.4),0.26,0.42,0.58,0.014,0.097,0.18,0.34,0.54,1.4,Effective reproduction no.,Likely decreasing,0.91
Sudan,0.053 (0.00015 -- 0.54),0.053,0.15,0.36,0.00015,0.0075,0.029,0.086,0.16,0.54,Effective reproduction no.,Decreasing,0.98
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,,0.71
Grenada,0 (0 -- 3),0,3,71,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.88
Guernsey,0 (0 -- 6),0,1,5,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.36
Guinea-Bissau,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Lesotho,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Liberia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Madagascar,0 (0 -- 7),0,2,6,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.85
Mauritius,0 (0 -- 4),0,1,7,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.62
Northern Mariana Islands,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.48
Somalia,0 (0 -- 6),0,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.92
Sudan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,,0.71
Yemen,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.54
