region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Côte d’Ivoire,1 (0.84 -- 1.4),1,1.1,0.2,0.84,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Dominican Republic,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1 (0.94 -- 1.2),1,1.1,0.11,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Guadeloupe,1 (0.42 -- 2.3),1,1.2,0.72,0.42,0.78,0.92,1.2,1.4,2.3,Effective reproduction no.,Unsure
Guernsey,1 (0.5 -- 1.9),1,1.1,0.48,0.5,0.87,0.96,1.1,1.2,1.9,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.88 -- 1.1),1,1,0.067,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Lesotho,1 (0.24 -- 1.7),1,1,0.44,0.24,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Malaysia,1 (0.91 -- 1.1),1,1,0.058,0.91,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Malta,1 (0.93 -- 1.2),1,1,0.097,0.93,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Mozambique,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
New Zealand,1 (0.86 -- 1.4),1,1.1,0.22,0.86,0.97,1,1,1.1,1.4,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0.65 -- 1.5),1,1.1,0.3,0.65,0.93,0.98,1.1,1.1,1.5,Effective reproduction no.,Unsure
Puerto Rico,1 (0.87 -- 1.1),1,1,0.08,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Unsure
Qatar,1 (0.95 -- 1.2),1,1.1,0.088,0.95,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Senegal,1 (0.57 -- 1.6),1,1.1,0.34,0.57,0.84,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Seychelles,1 (0 -- 5),1,2,10,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Seychelles,1 (0.37 -- 1.3),1,0.94,0.35,0.37,0.79,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Sint Maarten,1 (0.8 -- 1.2),1,1,0.13,0.8,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Somalia,1 (0 -- 14),1,3,15,0,0,0,2,4,14,New confirmed cases by infection date,Unsure
St. Barthélemy,1 (0 -- 5),1,2,6,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,1 (0.42 -- 1.5),1,1,0.33,0.42,0.85,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Togo,1 (0.74 -- 1.3),1,1,0.18,0.74,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Tunisia,1 (0.9 -- 1.4),1,1.1,0.17,0.9,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Vietnam,1 (0.83 -- 1.5),1,1.1,0.24,0.83,0.96,0.99,1,1.1,1.5,Effective reproduction no.,Unsure
Yemen,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Canada,0.99 (0.86 -- 1.1),0.99,0.99,0.077,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Chile,0.99 (0.83 -- 1.1),0.99,0.97,0.082,0.83,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Finland,0.99 (0.8 -- 1.2),0.99,1,0.14,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Honduras,0.99 (0.72 -- 1.5),0.99,1,0.26,0.72,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Peru,0.99 (0.87 -- 1.1),0.99,0.98,0.065,0.87,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing
Russia,0.99 (0.91 -- 1),0.99,0.98,0.035,0.91,0.97,0.98,0.99,1,1,Effective reproduction no.,Unsure
Zimbabwe,0.99 (0.67 -- 1.4),0.99,1,0.25,0.67,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Belarus,0.98 (0.84 -- 1.1),0.98,0.98,0.086,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Czechia,0.98 (0.68 -- 1.4),0.98,1,0.23,0.68,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Nigeria,0.98 (0.57 -- 1.4),0.98,0.98,0.27,0.57,0.79,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
South Korea,0.98 (0.74 -- 1.2),0.98,0.98,0.14,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Likely increasing
Antigua & Barbuda,0.97 (0.64 -- 1.3),0.97,0.97,0.22,0.64,0.88,0.94,0.99,1.1,1.3,Effective reproduction no.,Unsure
Burkina Faso,0.97 (0.46 -- 1.6),0.97,0.99,0.36,0.46,0.76,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
Ethiopia,0.97 (0.82 -- 1.2),0.97,0.99,0.14,0.82,0.91,0.95,1,1,1.2,Effective reproduction no.,Unsure
Ghana,0.97 (0.64 -- 1.4),0.97,0.98,0.23,0.64,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Libya,0.97 (0.92 -- 1),0.97,0.97,0.031,0.92,0.96,0.97,0.98,0.98,1,Effective reproduction no.,Decreasing
Saint Martin (French part),0.97 (0.61 -- 1.5),0.97,1,0.32,0.61,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
St. Barthélemy,0.97 (0.6 -- 1.4),0.97,0.98,0.27,0.6,0.87,0.93,0.99,1.1,1.4,Effective reproduction no.,Unsure
United Kingdom,0.97 (0.71 -- 1.3),0.97,0.98,0.18,0.71,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Botswana,0.96 (0.55 -- 1.1),0.96,0.92,0.18,0.55,0.85,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Ecuador,0.96 (0.78 -- 1.6),0.96,1.1,0.26,0.78,0.91,0.95,0.98,1.1,1.6,Effective reproduction no.,Unsure
Panama,0.96 (0.76 -- 1.1),0.96,0.95,0.1,0.76,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
United Arab Emirates,0.96 (0.84 -- 1),0.96,0.95,0.063,0.84,0.92,0.94,0.97,0.99,1,Effective reproduction no.,Unsure
Dominica,0.95 (0.47 -- 1.8),0.95,1,0.45,0.47,0.78,0.89,1,1.1,1.8,Effective reproduction no.,Unsure
Guatemala,0.95 (0.74 -- 1),0.95,0.93,0.087,0.74,0.89,0.93,0.97,0.98,1,Effective reproduction no.,Likely decreasing
Philippines,0.95 (0.74 -- 1),0.95,0.93,0.095,0.74,0.89,0.93,0.97,0.99,1,Effective reproduction no.,Likely decreasing
Gibraltar,0.94 (0.29 -- 2.2),0.94,1.1,0.66,0.29,0.63,0.81,1.1,1.4,2.2,Effective reproduction no.,Unsure
San Marino,0.94 (0.52 -- 1.4),0.94,0.94,0.28,0.52,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Unsure
Serbia,0.94 (0.64 -- 1.4),0.94,0.98,0.25,0.64,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Unsure
Trinidad & Tobago,0.94 (0.62 -- 1.4),0.94,0.96,0.25,0.62,0.84,0.91,0.96,1,1.4,Effective reproduction no.,Unsure
Andorra,0.93 (0.79 -- 1.1),0.93,0.94,0.12,0.79,0.89,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Bahamas,0.93 (0.72 -- 1.4),0.93,0.97,0.21,0.72,0.86,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing
Costa Rica,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Guinea,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.88,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing
Uruguay,0.93 (0.64 -- 1.1),0.93,0.92,0.15,0.64,0.83,0.89,0.97,1,1.1,Effective reproduction no.,Likely increasing
Oman,0.92 (0.79 -- 1),0.92,0.91,0.072,0.79,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing
Afghanistan,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Gambia,0.91 (0.48 -- 1.6),0.91,0.97,0.52,0.48,0.76,0.86,0.94,1,1.6,Effective reproduction no.,Unsure
Jordan,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Unsure
Mali,0.91 (0.52 -- 1.6),0.91,0.96,0.37,0.52,0.76,0.85,0.97,1.1,1.6,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.59 -- 1.1),0.9,0.88,0.15,0.59,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing
Estonia,0.9 (0.58 -- 1.3),0.9,0.91,0.22,0.58,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Unsure
Guyana,0.9 (0.56 -- 1),0.9,0.86,0.16,0.56,0.78,0.85,0.93,0.97,1,Effective reproduction no.,Unsure
Morocco,0.9 (0.75 -- 1),0.9,0.9,0.09,0.75,0.85,0.88,0.92,0.96,1,Effective reproduction no.,Unsure
Sri Lanka,0.9 (0.49 -- 1.3),0.9,0.9,0.29,0.49,0.73,0.84,0.96,1,1.3,Effective reproduction no.,Unsure
Uganda,0.9 (0.54 -- 1.1),0.9,0.88,0.19,0.54,0.76,0.85,0.95,1,1.1,Effective reproduction no.,Unsure
Venezuela,0.9 (0.72 -- 1.1),0.9,0.9,0.12,0.72,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Benin,0.89 (0.41 -- 1.3),0.89,0.86,0.27,0.41,0.73,0.83,0.93,0.99,1.3,Effective reproduction no.,Unsure
Iraq,0.89 (0.82 -- 0.97),0.89,0.89,0.045,0.82,0.87,0.88,0.9,0.92,0.97,Effective reproduction no.,Decreasing
Kuwait,0.89 (0.65 -- 1.2),0.89,0.89,0.16,0.65,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Unsure
Mexico,0.89 (0.67 -- 1.1),0.89,0.89,0.13,0.67,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
Uzbekistan,0.89 (0.56 -- 0.98),0.89,0.84,0.14,0.56,0.78,0.85,0.91,0.94,0.98,Effective reproduction no.,Decreasing
Austria,0.88 (0.61 -- 1.2),0.88,0.88,0.18,0.61,0.77,0.84,0.91,0.98,1.2,Effective reproduction no.,Unsure
India,0.88 (0.65 -- 1.1),0.88,0.87,0.13,0.65,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing
Nepal,0.88 (0.78 -- 0.95),0.88,0.87,0.059,0.78,0.85,0.87,0.89,0.91,0.95,Effective reproduction no.,Decreasing
Pakistan,0.88 (0.75 -- 1.1),0.88,0.89,0.099,0.75,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.88 (0.29 -- 1.2),0.88,0.83,0.3,0.29,0.64,0.79,0.96,1.1,1.2,Effective reproduction no.,Unsure
Cayman Islands,0.87 (0.28 -- 1.3),0.87,0.83,0.31,0.28,0.64,0.79,0.95,1,1.3,Effective reproduction no.,Unsure
Mauritius,0.87 (0.36 -- 1.1),0.87,0.82,0.24,0.36,0.7,0.81,0.91,0.96,1.1,Effective reproduction no.,Unsure
French Polynesia,0.86 (0.55 -- 1.2),0.86,0.87,0.23,0.55,0.75,0.81,0.9,0.98,1.2,Effective reproduction no.,Unsure
Jamaica,0.86 (0.55 -- 1.1),0.86,0.84,0.16,0.55,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),0.86 (0.72 -- 1),0.86,0.87,0.091,0.72,0.81,0.85,0.88,0.92,1,Effective reproduction no.,Unsure
Bangladesh,0.85 (0.75 -- 0.98),0.85,0.86,0.068,0.75,0.81,0.84,0.87,0.9,0.98,Effective reproduction no.,Unsure
Isle of Man,0.85 (0.34 -- 1.4),0.85,0.86,0.38,0.34,0.66,0.78,0.9,0.98,1.4,Effective reproduction no.,Unsure
Lithuania,0.85 (0.57 -- 1.1),0.85,0.84,0.16,0.57,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0.85 (0.6 -- 1.1),0.85,0.86,0.16,0.6,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Belize,0.84 (0.3 -- 2.3),0.84,1,0.74,0.3,0.57,0.72,0.98,1.3,2.3,Effective reproduction no.,Unsure
Montenegro,0.83 (0.44 -- 1.3),0.83,0.84,0.27,0.44,0.67,0.77,0.88,0.99,1.3,Effective reproduction no.,Unsure
Ukraine,0.83 (0.68 -- 0.93),0.83,0.82,0.078,0.68,0.78,0.81,0.85,0.87,0.93,Effective reproduction no.,Unsure
Albania,0.82 (0.61 -- 1.3),0.82,0.86,0.21,0.61,0.73,0.79,0.86,0.94,1.3,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Kosovo,0.82 (0.63 -- 1.1),0.82,0.84,0.16,0.63,0.74,0.79,0.86,0.93,1.1,Effective reproduction no.,Unsure
Kyrgyzstan,0.82 (0.67 -- 1),0.82,0.82,0.11,0.67,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing
Monaco,0.82 (0.3 -- 1.5),0.82,0.85,0.38,0.3,0.58,0.73,0.91,1.1,1.5,Effective reproduction no.,Unsure
Ireland,0.81 (0.36 -- 1.3),0.81,0.83,0.31,0.36,0.6,0.73,0.9,1,1.3,Effective reproduction no.,Unsure
Portugal,0.81 (0.5 -- 1),0.81,0.79,0.16,0.5,0.7,0.77,0.85,0.9,1,Effective reproduction no.,Unsure
Slovakia,0.81 (0.45 -- 1.2),0.81,0.81,0.22,0.45,0.65,0.75,0.87,0.96,1.2,Effective reproduction no.,Unsure
Slovenia,0.81 (0.46 -- 1.3),0.81,0.83,0.26,0.46,0.66,0.75,0.86,0.97,1.3,Effective reproduction no.,Unsure
Turkey,0.81 (0.39 -- 1.8),0.81,0.93,0.51,0.39,0.61,0.73,0.92,1.1,1.8,Effective reproduction no.,Unsure
Moldova,0.8 (0.62 -- 0.98),0.8,0.8,0.11,0.62,0.72,0.77,0.82,0.86,0.98,Effective reproduction no.,Unsure
Saudi Arabia,0.8 (0.45 -- 1.1),0.8,0.8,0.21,0.45,0.65,0.75,0.87,0.96,1.1,Effective reproduction no.,Unsure
Switzerland,0.8 (0.35 -- 1.3),0.8,0.82,0.32,0.35,0.61,0.72,0.87,0.99,1.3,Effective reproduction no.,Unsure
Brazil,0.79 (0.51 -- 0.98),0.79,0.78,0.14,0.51,0.7,0.76,0.83,0.87,0.98,Effective reproduction no.,Unsure
Kenya,0.77 (0.56 -- 0.98),0.77,0.77,0.14,0.56,0.69,0.74,0.8,0.84,0.98,Effective reproduction no.,Unsure
Romania,0.77 (0.56 -- 0.95),0.77,0.77,0.12,0.56,0.69,0.74,0.8,0.84,0.95,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.76 (0.23 -- 1.1),0.76,0.74,0.33,0.23,0.56,0.69,0.83,0.92,1.1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.75 (0.51 -- 1.1),0.75,0.78,0.2,0.51,0.65,0.71,0.79,0.88,1.1,Effective reproduction no.,Unsure
Poland,0.75 (0.46 -- 1),0.75,0.75,0.18,0.46,0.63,0.71,0.79,0.86,1,Effective reproduction no.,Unsure
Djibouti,0.73 (0.17 -- 1.5),0.73,0.77,0.47,0.17,0.46,0.63,0.85,1,1.5,Effective reproduction no.,Unsure
Guam,0.73 (0.41 -- 1.1),0.73,0.74,0.22,0.41,0.62,0.69,0.77,0.86,1.1,Effective reproduction no.,Unsure
North Macedonia,0.72 (0.49 -- 0.91),0.72,0.71,0.13,0.49,0.64,0.69,0.75,0.8,0.91,Effective reproduction no.,Unsure
Réunion,0.72 (0.25 -- 1.6),0.72,0.79,0.43,0.25,0.52,0.65,0.8,0.97,1.6,Effective reproduction no.,Unsure
Denmark,0.71 (0.42 -- 1.2),0.71,0.75,0.26,0.42,0.57,0.66,0.76,0.86,1.2,Effective reproduction no.,Unsure
Georgia,0.71 (0.52 -- 0.95),0.71,0.72,0.14,0.52,0.63,0.68,0.73,0.78,0.95,Effective reproduction no.,Unsure
Greece,0.71 (0.47 -- 0.99),0.71,0.72,0.16,0.47,0.62,0.68,0.75,0.81,0.99,Effective reproduction no.,Unsure
Somalia,0.71 (0.13 -- 1.1),0.71,0.68,0.33,0.13,0.45,0.61,0.79,0.91,1.1,Effective reproduction no.,Unsure
United States,0.7 (0.5 -- 0.9),0.7,0.7,0.12,0.5,0.62,0.67,0.73,0.78,0.9,Effective reproduction no.,Unsure
Israel,0.69 (0.36 -- 1),0.69,0.69,0.2,0.36,0.55,0.63,0.74,0.82,1,Effective reproduction no.,Unsure
Italy,0.69 (0.49 -- 0.88),0.69,0.69,0.12,0.49,0.61,0.66,0.72,0.77,0.88,Effective reproduction no.,Unsure
Syria,0.68 (0.46 -- 0.97),0.68,0.7,0.16,0.46,0.59,0.65,0.72,0.79,0.97,Effective reproduction no.,Unsure
Armenia,0.66 (0.47 -- 0.87),0.66,0.67,0.12,0.47,0.58,0.63,0.69,0.74,0.87,Effective reproduction no.,Likely decreasing
Sweden,0.64 (0.38 -- 0.9),0.64,0.64,0.16,0.38,0.54,0.6,0.68,0.74,0.9,Effective reproduction no.,Unsure
Paraguay,0.63 (0.26 -- 0.87),0.63,0.61,0.19,0.26,0.48,0.58,0.68,0.75,0.87,Effective reproduction no.,Unsure
Bulgaria,0.61 (0.33 -- 0.86),0.61,0.6,0.17,0.33,0.5,0.57,0.65,0.71,0.86,Effective reproduction no.,Unsure
Liberia,0.58 (0.16 -- 1.1),0.58,0.6,0.31,0.16,0.4,0.51,0.66,0.79,1.1,Effective reproduction no.,Unsure
Croatia,0.56 (0.3 -- 0.88),0.56,0.57,0.19,0.3,0.45,0.52,0.6,0.68,0.88,Effective reproduction no.,Unsure
France,0.56 (0.27 -- 1),0.56,0.59,0.24,0.27,0.42,0.51,0.62,0.72,1,Effective reproduction no.,Unsure
Netherlands,0.54 (0.3 -- 0.81),0.54,0.54,0.16,0.3,0.43,0.5,0.57,0.64,0.81,Effective reproduction no.,Unsure
Colombia,0.53 (0.26 -- 0.89),0.53,0.55,0.2,0.26,0.41,0.48,0.58,0.67,0.89,Effective reproduction no.,Unsure
Germany,0.52 (0.34 -- 0.73),0.52,0.53,0.12,0.34,0.44,0.49,0.55,0.61,0.73,Effective reproduction no.,Unsure
Suriname,0.49 (0.16 -- 1.2),0.49,0.56,0.33,0.16,0.33,0.42,0.58,0.72,1.2,Effective reproduction no.,Unsure
Hungary,0.45 (0.23 -- 0.7),0.45,0.46,0.15,0.23,0.36,0.42,0.49,0.56,0.7,Effective reproduction no.,Unsure
Papua New Guinea,0.44 (0.042 -- 1.3),0.44,0.55,0.48,0.042,0.22,0.35,0.56,0.77,1.3,Effective reproduction no.,Unsure
Luxembourg,0.43 (0.12 -- 0.84),0.43,0.45,0.23,0.12,0.28,0.36,0.49,0.6,0.84,Effective reproduction no.,Unsure
Sudan,0.42 (0.1 -- 0.88),0.42,0.45,0.25,0.1,0.27,0.37,0.48,0.59,0.88,Effective reproduction no.,Unsure
Spain,0.35 (0.14 -- 0.66),0.35,0.37,0.16,0.14,0.25,0.31,0.39,0.46,0.66,Effective reproduction no.,Unsure
Azerbaijan,0.34 (0.15 -- 0.62),0.34,0.36,0.16,0.15,0.25,0.3,0.37,0.44,0.62,Effective reproduction no.,Unsure
Curaçao,0.34 (0.068 -- 0.87),0.34,0.39,0.27,0.068,0.2,0.28,0.41,0.53,0.87,Effective reproduction no.,Unsure
Belgium,0.33 (0.084 -- 0.72),0.33,0.36,0.2,0.084,0.21,0.28,0.39,0.47,0.72,Effective reproduction no.,Unsure
Mayotte,0.17 (0.00053 -- 1.2),0.17,0.45,0.56,0.00053,0.01,0.059,0.5,0.92,1.2,Effective reproduction no.,Unsure
Cambodia,0.13 (0.0012 -- 1),0.13,0.29,0.56,0.0012,0.031,0.075,0.19,0.33,1,Effective reproduction no.,Unsure
Tajikistan,0.027 (0.00084 -- 0.22),0.027,0.061,0.11,0.00084,0.0081,0.018,0.04,0.073,0.22,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 4),0,1,11,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 4),0,2,10,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 5),0,1,12,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Mayotte,0 (0 -- 110),0,28,121,0,0,0,4,27,110,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Papua New Guinea,0 (0 -- 7),0,2,11,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
