region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Seychelles,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
South Africa,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
St. Vincent & Grenadines,1.1 (0.7 -- 1.7),1.1,1.2,0.36,0.7,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.1 (0.9 -- 1.4),1.1,1.1,0.18,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Yemen,1.1 (0.71 -- 1.5),1.1,1.1,0.28,0.71,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Algeria,1 (0.69 -- 1.5),1,1,0.25,0.69,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0 -- 11),1,4,24,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Burundi,1 (0.79 -- 1.3),1,1,0.16,0.79,0.96,1,1,1.1,1.3,Effective reproduction no.,Unsure
Cameroon,1 (0.62 -- 1.6),1,1,0.33,0.62,0.88,0.98,1.1,1.1,1.6,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Chile,1 (0.91 -- 1.1),1,1,0.059,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Unsure
China,1 (0.48 -- 2.2),1,1.1,0.56,0.48,0.77,0.92,1.1,1.4,2.2,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Curaçao,1 (0 -- 21),1,6,35,0,0,1,2,5,21,New confirmed cases by infection date,Unsure
Djibouti,1 (0 -- 10),1,3,11,0,0,0,1,3,10,New confirmed cases by infection date,Unsure
Dominican Republic,1 (0.88 -- 1.2),1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1 (0.9 -- 1.2),1,1,0.09,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Honduras,1 (0.78 -- 1.7),1,1.1,0.29,0.78,0.93,0.99,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.93 -- 1.1),1,1,0.068,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Unsure
Kazakhstan,1 (0.74 -- 1.3),1,1,0.19,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Lesotho,1 (0.46 -- 1.6),1,1,0.34,0.46,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Lithuania,1 (0.78 -- 1.3),1,1,0.15,0.78,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Likely increasing
Madagascar,1 (0.46 -- 2.2),1,1.1,0.64,0.46,0.8,0.93,1.1,1.3,2.2,Effective reproduction no.,Unsure
Malaysia,1 (0.95 -- 1.1),1,1,0.051,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Malta,1 (0.92 -- 1.2),1,1,0.086,0.92,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
New Zealand,1 (0.82 -- 1.3),1,1,0.17,0.82,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Peru,1 (0.89 -- 1.1),1,1,0.061,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1 (0.94 -- 1.2),1,1,0.087,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Senegal,1 (0.58 -- 1.5),1,1,0.31,0.58,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Singapore,1 (0.67 -- 1.2),1,1,0.16,0.67,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Sint Maarten,1 (0.66 -- 1.2),1,0.97,0.16,0.66,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
St. Barthélemy,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Turkey,1 (0.5 -- 2.3),1,1.2,0.59,0.5,0.77,0.92,1.2,1.4,2.3,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.95 -- 1.1),1,1,0.054,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Uruguay,1 (0.84 -- 1.2),1,1,0.12,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Vietnam,1 (0.83 -- 1.5),1,1.1,0.22,0.83,0.95,0.98,1,1.1,1.5,Effective reproduction no.,Unsure
Finland,0.99 (0.8 -- 1.2),0.99,1,0.15,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Mozambique,0.99 (0.79 -- 1.1),0.99,0.98,0.11,0.79,0.93,0.97,1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99 (0.52 -- 1.4),0.99,1,0.29,0.52,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Russia,0.99 (0.93 -- 1),0.99,0.98,0.025,0.93,0.97,0.98,0.99,1,1,Effective reproduction no.,Unsure
Sweden,0.99 (0.75 -- 1.3),0.99,1,0.18,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Belarus,0.98 (0.85 -- 1.1),0.98,0.98,0.085,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Burkina Faso,0.98 (0.47 -- 1.6),0.98,1,0.36,0.47,0.77,0.91,1.1,1.2,1.6,Effective reproduction no.,Unsure
Guatemala,0.98 (0.87 -- 1),0.98,0.97,0.052,0.87,0.95,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing
Guernsey,0.98 (0.34 -- 1.8),0.98,1,0.46,0.34,0.82,0.93,1,1.2,1.8,Effective reproduction no.,Unsure
Panama,0.98 (0.8 -- 1.1),0.98,0.97,0.096,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Saint Martin (French part),0.98 (0.62 -- 2),0.98,1.1,0.41,0.62,0.88,0.94,1,1.1,2,Effective reproduction no.,Unsure
San Marino,0.98 (0.59 -- 1.4),0.98,0.98,0.27,0.59,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Togo,0.98 (0.68 -- 1.3),0.98,0.98,0.2,0.68,0.89,0.95,1,1,1.3,Effective reproduction no.,Unsure
Botswana,0.97 (0.64 -- 1.2),0.97,0.95,0.18,0.64,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Unsure
Ethiopia,0.97 (0.81 -- 1.2),0.97,0.98,0.14,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Libya,0.97 (0.91 -- 1),0.97,0.97,0.036,0.91,0.96,0.97,0.97,0.98,1,Effective reproduction no.,Decreasing
Bermuda,0.96 (0.22 -- 1.4),0.96,0.9,0.4,0.22,0.63,0.84,1.1,1.2,1.4,Effective reproduction no.,Unsure
Ecuador,0.96 (0.8 -- 1.2),0.96,0.96,0.12,0.8,0.91,0.94,0.97,0.99,1.2,Effective reproduction no.,Likely decreasing
Ghana,0.96 (0.63 -- 1.4),0.96,0.98,0.24,0.63,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Guadeloupe,0.96 (0.3 -- 2.1),0.96,1.1,0.64,0.3,0.7,0.86,1.1,1.3,2.1,Effective reproduction no.,Unsure
Réunion,0.96 (0.44 -- 2.1),0.96,1.1,0.6,0.44,0.73,0.87,1.1,1.3,2.1,Effective reproduction no.,Unsure
South Korea,0.96 (0.72 -- 1.2),0.96,0.96,0.15,0.72,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
St. Barthélemy,0.96 (0.57 -- 1.4),0.96,0.96,0.26,0.57,0.84,0.92,0.99,1,1.4,Effective reproduction no.,Unsure
Uganda,0.96 (0.64 -- 1.1),0.96,0.93,0.16,0.64,0.84,0.92,0.99,1,1.1,Effective reproduction no.,Unsure
Austria,0.95 (0.71 -- 1.3),0.95,0.96,0.18,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Unsure
Slovakia,0.95 (0.63 -- 1.3),0.95,0.96,0.23,0.63,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Andorra,0.94 (0.82 -- 1.2),0.94,0.97,0.14,0.82,0.91,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing
Bahamas,0.94 (0.7 -- 1.4),0.94,0.99,0.23,0.7,0.86,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing
Benin,0.94 (0.55 -- 1.3),0.94,0.94,0.25,0.55,0.82,0.91,0.98,1,1.3,Effective reproduction no.,Unsure
Mali,0.94 (0.56 -- 1.6),0.94,0.99,0.37,0.56,0.78,0.88,1,1.1,1.6,Effective reproduction no.,Unsure
Poland,0.94 (0.7 -- 1.2),0.94,0.95,0.19,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Portugal,0.94 (0.74 -- 1.2),0.94,0.95,0.13,0.74,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Zimbabwe,0.94 (0.61 -- 1.4),0.94,0.96,0.23,0.61,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Unsure
Canada,0.93 (0.77 -- 1),0.93,0.92,0.088,0.77,0.87,0.91,0.95,0.98,1,Effective reproduction no.,Unsure
Dominica,0.93 (0.43 -- 1.7),0.93,0.98,0.44,0.43,0.75,0.87,0.98,1.1,1.7,Effective reproduction no.,Unsure
India,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing
Morocco,0.93 (0.8 -- 1.1),0.93,0.94,0.091,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Unsure
Guinea,0.92 (0.7 -- 1.1),0.92,0.92,0.15,0.7,0.85,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Jersey,0.92 (0.29 -- 1.4),0.92,0.9,0.36,0.29,0.65,0.82,1,1.2,1.4,Effective reproduction no.,Unsure
Trinidad & Tobago,0.92 (0.52 -- 1.6),0.92,0.93,0.31,0.52,0.73,0.87,0.96,1,1.6,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.92 (0.32 -- 1.2),0.92,0.86,0.29,0.32,0.68,0.84,0.99,1.1,1.2,Effective reproduction no.,Unsure
Afghanistan,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Unsure
Nigeria,0.91 (0.52 -- 1.3),0.91,0.92,0.26,0.52,0.74,0.85,0.98,1.1,1.3,Effective reproduction no.,Unsure
Oman,0.91 (0.72 -- 1),0.91,0.9,0.086,0.72,0.87,0.9,0.92,0.94,1,Effective reproduction no.,Decreasing
Philippines,0.91 (0.65 -- 1),0.91,0.87,0.12,0.65,0.81,0.88,0.94,0.97,1,Effective reproduction no.,Likely decreasing
Serbia,0.91 (0.62 -- 1.4),0.91,0.94,0.24,0.62,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Unsure
Venezuela,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.64 -- 1.1),0.9,0.89,0.15,0.64,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing
Denmark,0.9 (0.56 -- 1.6),0.9,0.98,0.36,0.56,0.74,0.84,0.97,1.1,1.6,Effective reproduction no.,Unsure
Jordan,0.9 (0.73 -- 1.1),0.9,0.91,0.11,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Monaco,0.9 (0.4 -- 1.7),0.9,0.96,0.42,0.4,0.68,0.83,0.99,1.2,1.7,Effective reproduction no.,Unsure
Nepal,0.9 (0.81 -- 0.99),0.9,0.89,0.057,0.81,0.87,0.89,0.9,0.92,0.99,Effective reproduction no.,Decreasing
Bangladesh,0.89 (0.79 -- 1),0.89,0.9,0.073,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Unsure
French Polynesia,0.89 (0.6 -- 1.3),0.89,0.92,0.23,0.6,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Unsure
Iraq,0.89 (0.82 -- 0.96),0.89,0.89,0.044,0.82,0.86,0.88,0.9,0.91,0.96,Effective reproduction no.,Decreasing
Kyrgyzstan,0.89 (0.74 -- 1.2),0.89,0.93,0.16,0.74,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Unsure
Mexico,0.89 (0.66 -- 1.1),0.89,0.89,0.14,0.66,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
Pakistan,0.89 (0.75 -- 1.1),0.89,0.9,0.1,0.75,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.88 (0.6 -- 1.4),0.88,0.93,0.26,0.6,0.76,0.83,0.94,1,1.4,Effective reproduction no.,Unsure
Paraguay,0.88 (0.71 -- 1),0.88,0.88,0.099,0.71,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Unsure
Romania,0.88 (0.72 -- 1.1),0.88,0.89,0.13,0.72,0.82,0.85,0.9,0.94,1.1,Effective reproduction no.,Unsure
Switzerland,0.88 (0.45 -- 1.5),0.88,0.91,0.33,0.45,0.71,0.81,0.95,1.1,1.5,Effective reproduction no.,Unsure
Gibraltar,0.87 (0.28 -- 2),0.87,0.97,0.56,0.28,0.59,0.75,0.99,1.2,2,Effective reproduction no.,Unsure
Kuwait,0.87 (0.63 -- 1.1),0.87,0.88,0.16,0.63,0.77,0.83,0.91,0.97,1.1,Effective reproduction no.,Unsure
Gambia,0.86 (0.41 -- 1.5),0.86,0.89,0.42,0.41,0.7,0.81,0.91,0.98,1.5,Effective reproduction no.,Unsure
Ukraine,0.86 (0.74 -- 0.96),0.86,0.86,0.068,0.74,0.82,0.85,0.88,0.9,0.96,Effective reproduction no.,Unsure
Brazil,0.83 (0.61 -- 1),0.83,0.82,0.12,0.61,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Unsure
Myanmar (Burma),0.83 (0.67 -- 0.99),0.83,0.83,0.099,0.67,0.78,0.81,0.86,0.89,0.99,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Isle of Man,0.82 (0.3 -- 1.3),0.82,0.8,0.33,0.3,0.61,0.74,0.88,0.95,1.3,Effective reproduction no.,Unsure
Mauritius,0.82 (0.26 -- 1.1),0.82,0.77,0.27,0.26,0.61,0.75,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing
Moldova,0.82 (0.65 -- 1),0.82,0.83,0.12,0.65,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Unsure
Montenegro,0.81 (0.4 -- 1.3),0.81,0.82,0.27,0.4,0.65,0.75,0.87,0.98,1.3,Effective reproduction no.,Unsure
Sri Lanka,0.81 (0.41 -- 1.2),0.81,0.81,0.28,0.41,0.64,0.75,0.86,0.96,1.2,Effective reproduction no.,Unsure
Guyana,0.8 (0.39 -- 1),0.8,0.77,0.2,0.39,0.65,0.75,0.85,0.92,1,Effective reproduction no.,Unsure
North Macedonia,0.8 (0.58 -- 0.98),0.8,0.79,0.12,0.58,0.72,0.77,0.82,0.86,0.98,Effective reproduction no.,Unsure
United States,0.8 (0.62 -- 1),0.8,0.81,0.13,0.62,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Unsure
Cayman Islands,0.79 (0.2 -- 1.2),0.79,0.75,0.32,0.2,0.53,0.69,0.87,0.99,1.2,Effective reproduction no.,Unsure
Guam,0.79 (0.46 -- 1.2),0.79,0.81,0.25,0.46,0.67,0.74,0.83,0.93,1.2,Effective reproduction no.,Unsure
Italy,0.77 (0.59 -- 0.94),0.77,0.77,0.11,0.59,0.7,0.75,0.8,0.84,0.94,Effective reproduction no.,Unsure
Georgia,0.76 (0.59 -- 1),0.76,0.79,0.15,0.59,0.69,0.74,0.8,0.85,1,Effective reproduction no.,Unsure
Jamaica,0.76 (0.42 -- 1),0.76,0.74,0.18,0.42,0.63,0.72,0.81,0.87,1,Effective reproduction no.,Unsure
Kenya,0.76 (0.56 -- 0.97),0.76,0.77,0.13,0.56,0.69,0.74,0.79,0.84,0.97,Effective reproduction no.,Unsure
Palestinian Territories,0.75 (0.46 -- 1),0.75,0.75,0.17,0.46,0.64,0.71,0.79,0.86,1,Effective reproduction no.,Unsure
Uzbekistan,0.75 (0.36 -- 0.95),0.75,0.71,0.19,0.36,0.59,0.69,0.8,0.87,0.95,Effective reproduction no.,Likely decreasing
Germany,0.74 (0.55 -- 0.99),0.74,0.75,0.14,0.55,0.66,0.71,0.77,0.83,0.99,Effective reproduction no.,Unsure
Kosovo,0.74 (0.55 -- 0.97),0.74,0.74,0.13,0.55,0.66,0.71,0.77,0.82,0.97,Effective reproduction no.,Unsure
Belize,0.73 (0.26 -- 1.9),0.73,0.87,0.6,0.26,0.5,0.64,0.85,1.1,1.9,Effective reproduction no.,Unsure
Spain,0.73 (0.48 -- 1.1),0.73,0.75,0.19,0.48,0.63,0.69,0.77,0.85,1.1,Effective reproduction no.,Unsure
Syria,0.72 (0.51 -- 1),0.72,0.74,0.17,0.51,0.63,0.68,0.76,0.82,1,Effective reproduction no.,Unsure
Armenia,0.7 (0.52 -- 0.92),0.7,0.71,0.13,0.52,0.63,0.68,0.74,0.79,0.92,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.7 (0.39 -- 1),0.7,0.71,0.2,0.39,0.56,0.65,0.76,0.86,1,Effective reproduction no.,Unsure
Bulgaria,0.69 (0.45 -- 0.99),0.69,0.7,0.17,0.45,0.6,0.66,0.73,0.79,0.99,Effective reproduction no.,Unsure
France,0.69 (0.35 -- 1.2),0.69,0.71,0.27,0.35,0.54,0.63,0.75,0.85,1.2,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.69 (0.019 -- 1.1),0.69,0.65,0.38,0.019,0.43,0.6,0.76,0.88,1.1,Effective reproduction no.,Unsure
Hungary,0.68 (0.45 -- 1),0.68,0.7,0.18,0.45,0.59,0.65,0.71,0.77,1,Effective reproduction no.,Unsure
Luxembourg,0.66 (0.28 -- 1.1),0.66,0.67,0.25,0.28,0.51,0.61,0.72,0.8,1.1,Effective reproduction no.,Unsure
Croatia,0.65 (0.39 -- 0.98),0.65,0.66,0.2,0.39,0.55,0.61,0.69,0.76,0.98,Effective reproduction no.,Unsure
Somalia,0.64 (0.086 -- 1.1),0.64,0.63,0.36,0.086,0.36,0.54,0.73,0.87,1.1,Effective reproduction no.,Unsure
Djibouti,0.63 (0.12 -- 1.3),0.63,0.66,0.38,0.12,0.37,0.52,0.74,0.94,1.3,Effective reproduction no.,Unsure
Netherlands,0.6 (0.37 -- 0.91),0.6,0.62,0.17,0.37,0.5,0.56,0.64,0.71,0.91,Effective reproduction no.,Unsure
Colombia,0.53 (0.27 -- 0.88),0.53,0.55,0.19,0.27,0.41,0.48,0.57,0.66,0.88,Effective reproduction no.,Unsure
Liberia,0.52 (0.1 -- 1),0.52,0.55,0.32,0.1,0.33,0.44,0.61,0.74,1,Effective reproduction no.,Unsure
Suriname,0.43 (0.14 -- 1),0.43,0.49,0.29,0.14,0.28,0.37,0.5,0.63,1,Effective reproduction no.,Unsure
Belgium,0.4 (0.13 -- 0.81),0.4,0.43,0.21,0.13,0.28,0.35,0.45,0.55,0.81,Effective reproduction no.,Unsure
Azerbaijan,0.39 (0.2 -- 0.75),0.39,0.42,0.19,0.2,0.3,0.36,0.42,0.49,0.75,Effective reproduction no.,Unsure
Papua New Guinea,0.34 (0.021 -- 1.2),0.34,0.45,0.46,0.021,0.15,0.25,0.43,0.61,1.2,Effective reproduction no.,Unsure
Sudan,0.34 (0.064 -- 0.81),0.34,0.38,0.25,0.064,0.21,0.29,0.4,0.51,0.81,Effective reproduction no.,Unsure
Curaçao,0.32 (0.058 -- 0.8),0.32,0.37,0.27,0.058,0.19,0.26,0.38,0.49,0.8,Effective reproduction no.,Unsure
Mayotte,0.18 (4e-04 -- 1.2),0.18,0.43,0.66,4e-04,0.021,0.09,0.4,0.78,1.2,Effective reproduction no.,Unsure
Cambodia,0.12 (0.00096 -- 1),0.12,0.29,0.54,0.00096,0.024,0.071,0.19,0.34,1,Effective reproduction no.,Unsure
Tajikistan,0.028 (0.00078 -- 0.23),0.028,0.062,0.11,0.00078,0.0075,0.018,0.041,0.074,0.23,Effective reproduction no.,Unsure
Cambodia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 4),0,1,6,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 3),0,1,8,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0 (0 -- 3),0,0,1,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Mayotte,0 (0 -- 76),0,19,215,0,0,0,1,8,76,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Papua New Guinea,0 (0 -- 3),0,0,4,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Somalia,0 (0 -- 10),0,2,7,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
