region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Peru,1.1 (1 -- 1.3),1.1,1.1,0.099,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Philippines,1.1 (0.98 -- 1.3),1.1,1.1,0.088,0.98,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Saudi Arabia,1.1 (0.66 -- 1.3),1.1,1,0.2,0.66,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Senegal,1.1 (0.66 -- 1.7),1.1,1.1,0.36,0.66,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
South Sudan,1.1 (0.81 -- 1.7),1.1,1.2,0.36,0.81,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
St. Lucia,1.1 (0.58 -- 2.9),1.1,1.4,0.81,0.58,0.88,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.1 (0.52 -- 1.7),1.1,1.1,0.36,0.52,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.1 (0.59 -- 1.3),1.1,1,0.22,0.59,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Angola,1 (0.74 -- 1.4),1,1,0.21,0.74,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Belarus,1 (0.85 -- 1.1),1,0.99,0.089,0.85,0.94,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Burundi,1 (0.77 -- 1.3),1,1,0.17,0.77,0.95,1,1,1.1,1.3,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Cayman Islands,1 (0.6 -- 1.3),1,1,0.23,0.6,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Central African Republic,1 (0 -- 4),1,1,7,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.81 -- 1.4),1,1.1,0.23,0.81,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Dominica,1 (0.62 -- 2.7),1,1.3,0.77,0.62,0.89,0.99,1.1,1.4,2.7,Effective reproduction no.,Unsure
El Salvador,1 (0.93 -- 1.2),1,1,0.081,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.93 -- 1.1),1,1,0.062,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Unsure
Jamaica,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Malaysia,1 (0.9 -- 1.1),1,1,0.075,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Mozambique,1 (0.85 -- 1.3),1,1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0 -- 14),1,5,33,0,0,1,2,3,14,New confirmed cases by infection date,Unsure
Norway,1 (0.68 -- 1.4),1,1,0.23,0.68,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Unsure
Paraguay,1 (0.88 -- 1.2),1,1,0.087,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Portugal,1 (0.79 -- 1.3),1,1,0.16,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Puerto Rico,1 (0.89 -- 1.1),1,1,0.082,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Russia,1 (0.98 -- 1.1),1,1,0.027,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
San Marino,1 (0.64 -- 1.6),1,1.1,0.37,0.64,0.88,0.97,1.1,1.1,1.6,Effective reproduction no.,Unsure
Seychelles,1 (0 -- 6),1,2,9,0,0,1,2,2,6,New confirmed cases by infection date,Unsure
Seychelles,1 (0.51 -- 1.4),1,1,0.29,0.51,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Sint Maarten,1 (0.76 -- 1.2),1,1,0.14,0.76,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South Korea,1 (0.77 -- 1.2),1,1,0.14,0.77,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Sri Lanka,1 (0.62 -- 1.3),1,1,0.22,0.62,0.89,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
St. Barthélemy,1 (0 -- 5),1,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,1 (0 -- 9),1,3,6,0,0,1,1,3,9,New confirmed cases by infection date,Unsure
Trinidad & Tobago,1 (0.77 -- 2.1),1,1.2,0.55,0.77,0.93,0.98,1.1,1.3,2.1,Effective reproduction no.,Unsure
Tunisia,1 (0.88 -- 1.4),1,1.1,0.17,0.88,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Uganda,1 (0.63 -- 1.2),1,0.96,0.17,0.63,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.06,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Vietnam,1 (0.8 -- 1.6),1,1.1,0.3,0.8,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Yemen,1 (0.65 -- 1.4),1,1,0.26,0.65,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Afghanistan,0.99 (0.82 -- 1.3),0.99,1,0.14,0.82,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Brazil,0.99 (0.83 -- 1.2),0.99,0.99,0.1,0.83,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
Equatorial Guinea,0.99 (0.49 -- 1.3),0.99,0.96,0.26,0.49,0.83,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Gabon,0.99 (0.67 -- 1.4),0.99,1,0.23,0.67,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Malta,0.99 (0.87 -- 1.2),0.99,1,0.17,0.87,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Montenegro,0.99 (0.6 -- 1.7),0.99,1,0.35,0.6,0.82,0.92,1.1,1.2,1.7,Effective reproduction no.,Unsure
Algeria,0.98 (0.68 -- 1.5),0.98,1,0.28,0.68,0.85,0.93,1,1.2,1.5,Effective reproduction no.,Unsure
Antigua & Barbuda,0.98 (0.65 -- 1.4),0.98,0.99,0.26,0.65,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Aruba,0.98 (0.71 -- 1.2),0.98,0.97,0.15,0.71,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Botswana,0.98 (0.62 -- 1.2),0.98,0.96,0.18,0.62,0.89,0.95,1,1,1.2,Effective reproduction no.,Unsure
Guatemala,0.98 (0.87 -- 1),0.98,0.97,0.053,0.87,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing
Guyana,0.98 (0.81 -- 1.2),0.98,0.98,0.12,0.81,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Libya,0.98 (0.92 -- 1),0.98,0.98,0.037,0.92,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing
Maldives,0.98 (0.68 -- 1.7),0.98,1.1,0.35,0.68,0.85,0.92,1.1,1.2,1.7,Effective reproduction no.,Unsure
Mexico,0.98 (0.78 -- 1.2),0.98,0.98,0.13,0.78,0.9,0.95,1,1,1.2,Effective reproduction no.,Unsure
Slovakia,0.98 (0.6 -- 1.4),0.98,0.98,0.24,0.6,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Togo,0.98 (0.62 -- 1.2),0.98,0.96,0.2,0.62,0.88,0.95,1,1,1.2,Effective reproduction no.,Unsure
Uzbekistan,0.98 (0.9 -- 1.1),0.98,0.98,0.056,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Benin,0.97 (0.61 -- 1.6),0.97,1,0.36,0.61,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Central African Republic,0.97 (0.6 -- 1.5),0.97,0.98,0.3,0.6,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Kazakhstan,0.97 (0.73 -- 1.3),0.97,0.99,0.17,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Kuwait,0.97 (0.73 -- 1.2),0.97,0.98,0.16,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Morocco,0.97 (0.83 -- 1.2),0.97,0.98,0.11,0.83,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Unsure
Zimbabwe,0.97 (0.67 -- 1.4),0.97,0.99,0.22,0.67,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Costa Rica,0.96 (0.81 -- 1.2),0.96,0.98,0.14,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Lithuania,0.96 (0.69 -- 1.2),0.96,0.96,0.17,0.69,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Likely increasing
Qatar,0.96 (0.91 -- 1.1),0.96,0.97,0.05,0.91,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Réunion,0.96 (0.44 -- 2.3),0.96,1.1,0.65,0.44,0.72,0.85,1.1,1.3,2.3,Effective reproduction no.,Unsure
Saint Martin (French part),0.96 (0.55 -- 1.4),0.96,0.97,0.29,0.55,0.86,0.93,0.99,1,1.4,Effective reproduction no.,Unsure
Honduras,0.95 (0.65 -- 1.3),0.95,0.97,0.23,0.65,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Unsure
St. Barthélemy,0.95 (0.52 -- 1.3),0.95,0.93,0.27,0.52,0.81,0.9,0.98,1,1.3,Effective reproduction no.,Unsure
Ecuador,0.94 (0.78 -- 1.1),0.94,0.95,0.14,0.78,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
New Zealand,0.94 (0.62 -- 1.2),0.94,0.92,0.19,0.62,0.84,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Somalia,0.94 (0.39 -- 1.4),0.94,0.93,0.35,0.39,0.8,0.9,0.98,1,1.4,Effective reproduction no.,Unsure
Ukraine,0.94 (0.84 -- 1),0.94,0.94,0.065,0.84,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Unsure
Ghana,0.93 (0.57 -- 1.4),0.93,0.95,0.25,0.57,0.82,0.89,0.98,1.1,1.4,Effective reproduction no.,Unsure
Guinea,0.93 (0.66 -- 1.2),0.93,0.93,0.19,0.66,0.86,0.91,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing
Oman,0.93 (0.82 -- 1.1),0.93,0.94,0.076,0.82,0.91,0.93,0.94,0.97,1.1,Effective reproduction no.,Decreasing
Poland,0.93 (0.63 -- 1.3),0.93,0.94,0.2,0.63,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Unsure
Switzerland,0.93 (0.51 -- 1.5),0.93,0.96,0.31,0.51,0.75,0.86,1,1.1,1.5,Effective reproduction no.,Unsure
Andorra,0.92 (0.76 -- 1.1),0.92,0.93,0.12,0.76,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Austria,0.92 (0.66 -- 1.2),0.92,0.93,0.17,0.66,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Cameroon,0.92 (0.41 -- 1.4),0.92,0.92,0.35,0.41,0.73,0.86,0.99,1.1,1.4,Effective reproduction no.,Unsure
Cape Verde,0.92 (0.7 -- 1.1),0.92,0.92,0.14,0.7,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Mauritius,0.92 (0.5 -- 1.2),0.92,0.89,0.22,0.5,0.8,0.88,0.95,0.99,1.2,Effective reproduction no.,Unsure
Finland,0.91 (0.69 -- 1.1),0.91,0.9,0.13,0.69,0.82,0.87,0.94,0.98,1.1,Effective reproduction no.,Unsure
India,0.91 (0.61 -- 1.1),0.91,0.9,0.16,0.61,0.81,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing
Jordan,0.91 (0.74 -- 1.1),0.91,0.92,0.13,0.74,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Unsure
Albania,0.9 (0.62 -- 1.9),0.9,1,0.47,0.62,0.77,0.84,0.98,1.2,1.9,Effective reproduction no.,Unsure
Estonia,0.9 (0.56 -- 1.3),0.9,0.91,0.22,0.56,0.76,0.85,0.95,1,1.3,Effective reproduction no.,Unsure
Iraq,0.9 (0.82 -- 0.99),0.9,0.9,0.053,0.82,0.88,0.89,0.91,0.93,0.99,Effective reproduction no.,Decreasing
United States,0.9 (0.7 -- 1.1),0.9,0.89,0.11,0.7,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Bangladesh,0.89 (0.79 -- 1),0.89,0.9,0.079,0.79,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Unsure
Isle of Man,0.89 (0.41 -- 1.4),0.89,0.89,0.33,0.41,0.72,0.83,0.93,1,1.4,Effective reproduction no.,Unsure
Mauritania,0.89 (0.046 -- 1.7),0.89,0.86,0.52,0.046,0.42,0.72,1.1,1.3,1.7,Effective reproduction no.,Unsure
Romania,0.89 (0.7 -- 1.1),0.89,0.89,0.13,0.7,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Unsure
Mayotte,0.88 (0.011 -- 1.4),0.88,0.76,0.56,0.011,0.27,0.68,0.99,1.1,1.4,Effective reproduction no.,Unsure
Myanmar (Burma),0.88 (0.73 -- 1),0.88,0.88,0.091,0.73,0.82,0.86,0.89,0.93,1,Effective reproduction no.,Unsure
Palestinian Territories,0.88 (0.51 -- 1.2),0.88,0.88,0.2,0.51,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Unsure
Ethiopia,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Unsure
Nepal,0.87 (0.74 -- 0.99),0.87,0.87,0.079,0.74,0.83,0.85,0.88,0.91,0.99,Effective reproduction no.,Decreasing
Bahamas,0.86 (0.62 -- 1.1),0.86,0.87,0.16,0.62,0.81,0.85,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing
Guadeloupe,0.86 (0.25 -- 1.9),0.86,0.95,0.52,0.25,0.67,0.79,0.95,1.1,1.9,Effective reproduction no.,Unsure
Israel,0.86 (0.47 -- 1.2),0.86,0.86,0.23,0.47,0.71,0.81,0.92,1,1.2,Effective reproduction no.,Unsure
Cyprus,0.85 (0.43 -- 1.2),0.85,0.85,0.25,0.43,0.69,0.79,0.9,0.99,1.2,Effective reproduction no.,Unsure
Madagascar,0.84 (0.15 -- 1.7),0.84,0.87,0.53,0.15,0.59,0.76,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing
North Macedonia,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.78,0.82,0.87,0.9,1,Effective reproduction no.,Unsure
French Polynesia,0.82 (0.5 -- 1.2),0.82,0.83,0.22,0.5,0.7,0.78,0.87,0.95,1.2,Effective reproduction no.,Unsure
Guam,0.82 (0.53 -- 1.3),0.82,0.86,0.27,0.53,0.7,0.77,0.87,0.97,1.3,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Liberia,0.82 (0.32 -- 1.2),0.82,0.81,0.31,0.32,0.62,0.75,0.89,0.98,1.2,Effective reproduction no.,Unsure
Pakistan,0.82 (0.68 -- 0.97),0.82,0.82,0.092,0.68,0.76,0.8,0.84,0.88,0.97,Effective reproduction no.,Unsure
Serbia,0.82 (0.57 -- 1.2),0.82,0.84,0.19,0.57,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Unsure
Sweden,0.81 (0.54 -- 1.1),0.81,0.8,0.16,0.54,0.7,0.77,0.85,0.91,1.1,Effective reproduction no.,Unsure
Kenya,0.8 (0.56 -- 1),0.8,0.8,0.15,0.56,0.71,0.76,0.83,0.89,1,Effective reproduction no.,Unsure
Djibouti,0.79 (0.18 -- 1.7),0.79,0.84,0.51,0.18,0.5,0.69,0.91,1.1,1.7,Effective reproduction no.,Unsure
Moldova,0.79 (0.61 -- 0.96),0.79,0.79,0.11,0.61,0.72,0.76,0.81,0.86,0.96,Effective reproduction no.,Unsure
Greece,0.78 (0.58 -- 1.1),0.78,0.8,0.15,0.58,0.7,0.75,0.82,0.88,1.1,Effective reproduction no.,Unsure
Kyrgyzstan,0.78 (0.62 -- 0.96),0.78,0.78,0.1,0.62,0.72,0.76,0.8,0.84,0.96,Effective reproduction no.,Unsure
Netherlands,0.78 (0.48 -- 1.1),0.78,0.79,0.19,0.48,0.66,0.74,0.83,0.9,1.1,Effective reproduction no.,Unsure
Armenia,0.77 (0.54 -- 1),0.77,0.77,0.14,0.54,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Unsure
Iceland,0.77 (0.35 -- 1.2),0.77,0.78,0.26,0.35,0.62,0.71,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing
Venezuela,0.77 (0.47 -- 0.98),0.77,0.75,0.16,0.47,0.65,0.72,0.8,0.86,0.98,Effective reproduction no.,Unsure
Georgia,0.76 (0.54 -- 1.1),0.76,0.78,0.18,0.54,0.67,0.72,0.79,0.85,1.1,Effective reproduction no.,Unsure
Luxembourg,0.76 (0.39 -- 1.1),0.76,0.76,0.23,0.39,0.61,0.7,0.81,0.89,1.1,Effective reproduction no.,Unsure
Papua New Guinea,0.76 (0.15 -- 1.6),0.76,0.81,0.56,0.15,0.46,0.65,0.88,1.1,1.6,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.75 (0.52 -- 1.1),0.75,0.77,0.18,0.52,0.65,0.71,0.79,0.87,1.1,Effective reproduction no.,Unsure
Kosovo,0.75 (0.55 -- 1),0.75,0.77,0.19,0.55,0.67,0.72,0.78,0.83,1,Effective reproduction no.,Unsure
Czechia,0.74 (0.41 -- 1.1),0.74,0.75,0.21,0.41,0.61,0.69,0.79,0.88,1.1,Effective reproduction no.,Unsure
Gambia,0.69 (0.15 -- 1.2),0.69,0.69,0.39,0.15,0.45,0.6,0.77,0.89,1.2,Effective reproduction no.,Unsure
Hungary,0.69 (0.48 -- 0.94),0.69,0.7,0.14,0.48,0.6,0.66,0.73,0.79,0.94,Effective reproduction no.,Unsure
Turkey,0.69 (0.29 -- 1.5),0.69,0.77,0.4,0.29,0.51,0.62,0.77,0.93,1.5,Effective reproduction no.,Unsure
China,0.68 (0.27 -- 1.4),0.68,0.74,0.38,0.27,0.49,0.61,0.76,0.92,1.4,Effective reproduction no.,Unsure
Sudan,0.67 (0.31 -- 1.1),0.67,0.7,0.27,0.31,0.52,0.62,0.73,0.84,1.1,Effective reproduction no.,Unsure
Syria,0.66 (0.42 -- 0.93),0.66,0.67,0.15,0.42,0.56,0.62,0.7,0.77,0.93,Effective reproduction no.,Unsure
Denmark,0.64 (0.38 -- 1),0.64,0.66,0.2,0.38,0.52,0.59,0.69,0.77,1,Effective reproduction no.,Unsure
Belize,0.62 (0.19 -- 1.9),0.62,0.76,0.59,0.19,0.4,0.53,0.72,0.92,1.9,Effective reproduction no.,Unsure
Mali,0.62 (0.23 -- 1.1),0.62,0.63,0.27,0.23,0.45,0.55,0.68,0.78,1.1,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.62 (0.11 -- 1),0.62,0.61,0.33,0.11,0.39,0.53,0.7,0.81,1,Effective reproduction no.,Unsure
Germany,0.58 (0.35 -- 0.81),0.58,0.58,0.14,0.35,0.48,0.55,0.62,0.68,0.81,Effective reproduction no.,Unsure
Spain,0.57 (0.29 -- 0.9),0.57,0.58,0.19,0.29,0.45,0.53,0.62,0.7,0.9,Effective reproduction no.,Unsure
Bulgaria,0.55 (0.29 -- 0.77),0.55,0.54,0.15,0.29,0.44,0.51,0.59,0.64,0.77,Effective reproduction no.,Unsure
Curaçao,0.52 (0.15 -- 1.1),0.52,0.56,0.29,0.15,0.35,0.45,0.59,0.72,1.1,Effective reproduction no.,Unsure
Croatia,0.51 (0.24 -- 0.79),0.51,0.51,0.17,0.24,0.4,0.47,0.56,0.62,0.79,Effective reproduction no.,Unsure
Belgium,0.43 (0.12 -- 0.87),0.43,0.45,0.23,0.12,0.29,0.37,0.49,0.58,0.87,Effective reproduction no.,Unsure
Martinique,0.43 (0.058 -- 1.3),0.43,0.52,0.44,0.058,0.23,0.35,0.52,0.66,1.3,Effective reproduction no.,Unsure
Azerbaijan,0.34 (0.15 -- 0.61),0.34,0.36,0.14,0.15,0.25,0.31,0.38,0.45,0.61,Effective reproduction no.,Unsure
Cambodia,0.14 (0.0025 -- 0.79),0.14,0.24,0.36,0.0025,0.039,0.089,0.2,0.33,0.79,Effective reproduction no.,Unsure
Tajikistan,0.03 (0.0018 -- 0.19),0.03,0.057,0.082,0.0018,0.01,0.021,0.043,0.074,0.19,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 2),0,1,44,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 16),0,6,76,0,0,0,1,2,16,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 17),0,7,79,0,0,0,1,2,17,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 3),0,1,10,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
