region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,,0.54
Chile,1.2 (1.1 -- 1.3),1.2,1.2,0.058,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.002
Djibouti,1.2 (0.6 -- 2.5),1.2,1.3,0.69,0.6,0.9,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.35
Ecuador,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.091
Guatemala,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.02
Honduras,1.2 (1 -- 1.7),1.2,1.3,0.24,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.048
Malaysia,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.078
Maldives,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Paraguay,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.053
United Arab Emirates,1.2 (0.96 -- 1.4),1.2,1.2,0.12,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.089
Venezuela,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Albania,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Andorra,1.1 (0.84 -- 1.6),1.1,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Argentina,1.1 (0.98 -- 1.3),1.1,1.1,0.089,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.07
Armenia,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Bahrain,1.1 (0.92 -- 1.2),1.1,1.1,0.078,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Cape Verde,1.1 (0.94 -- 1.7),1.1,1.2,0.25,0.94,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
China,1.1 (0.63 -- 2.1),1.1,1.2,0.45,0.63,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.48
Colombia,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Dominica,1.1 (0.8 -- 2.1),1.1,1.3,0.48,0.8,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.23
Dominican Republic,1.1 (0.99 -- 1.2),1.1,1.1,0.078,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.07
France,1.1 (0.71 -- 1.7),1.1,1.1,0.3,0.71,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
French Guiana,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Georgia,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Ghana,1.1 (0.9 -- 1.9),1.1,1.2,0.34,0.9,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Guadeloupe,1.1 (0.5 -- 2),1.1,1.1,0.5,0.5,0.86,0.98,1.2,1.3,2,Effective reproduction no.,Stable,0.42
Guam,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Guernsey,1.1 (0.72 -- 1.8),1.1,1.2,0.37,0.72,0.98,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Guyana,1.1 (0.93 -- 2.3),1.1,1.3,0.53,0.93,0.98,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.33
Haiti,1.1 (0.87 -- 1.6),1.1,1.2,0.22,0.87,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.17
Iceland,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Indonesia,1.1 (1 -- 1.2),1.1,1.1,0.063,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.0085
Israel,1.1 (0.76 -- 1.4),1.1,1.1,0.19,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Jamaica,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Kosovo,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Lebanon,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Libya,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Mexico,1.1 (0.96 -- 1.5),1.1,1.2,0.16,0.96,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Moldova,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Niger,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Nigeria,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Pakistan,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.089
Papua New Guinea,1.1 (0.66 -- 2.6),1.1,1.3,0.69,0.66,0.94,1,1.1,1.4,2.6,Effective reproduction no.,Likely increasing,0.36
Philippines,1.1 (1 -- 1.4),1.1,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.032
Rwanda,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.15
Senegal,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Singapore,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Spain,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Sri Lanka,1.1 (0.24 -- 4.2),1.1,1.5,1.3,0.24,0.76,0.96,1.3,1.8,4.2,Effective reproduction no.,Stable,0.43
Syria,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Tunisia,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Turks & Caicos Islands,1.1 (0.38 -- 1.5),1.1,1,0.37,0.38,0.81,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Ukraine,1.1 (0.97 -- 1.4),1.1,1.1,0.13,0.97,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Uruguay,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Angola,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Belarus,1 (0.92 -- 1.2),1,1,0.087,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Benin,1 (0.84 -- 1.8),1,1.2,0.4,0.84,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
Bermuda,1 (0 -- 14),1,4,13,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.83
Bolivia,1 (0.74 -- 1.3),1,1,0.18,0.74,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Botswana,1 (0.79 -- 1.3),1,1,0.18,0.79,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Canada,1 (0.95 -- 1.1),1,1,0.048,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.29
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,,0.54
Cayman Islands,1 (0.79 -- 1.2),1,1,0.14,0.79,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Congo - Kinshasa,1 (0.8 -- 1.2),1,1,0.13,0.8,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Costa Rica,1 (0.86 -- 1.2),1,1,0.1,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
El Salvador,1 (0.95 -- 1.1),1,1,0.049,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.21
Equatorial Guinea,1 (0.7 -- 1.3),1,1,0.19,0.7,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Eritrea,1 (0.5 -- 1.4),1,1,0.3,0.5,0.83,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Gabon,1 (0.87 -- 1.3),1,1,0.14,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Germany,1 (0.75 -- 1.3),1,1,0.17,0.75,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Iraq,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Japan,1 (0.74 -- 1.2),1,1,0.15,0.74,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Kuwait,1 (0.66 -- 1.4),1,1,0.22,0.66,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Kyrgyzstan,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Latvia,1 (0.9 -- 1.1),1,1,0.067,0.9,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Malta,1 (0.67 -- 1.3),1,1,0.2,0.67,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
New Zealand,1 (0.94 -- 1.4),1,1.1,0.15,0.94,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.21
Norway,1 (0.67 -- 1.3),1,0.99,0.2,0.67,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Romania,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Sint Maarten,1 (0.64 -- 1.1),1,0.94,0.16,0.64,0.84,0.96,1,1,1.1,Effective reproduction no.,Stable,0.51
South Sudan,1 (0.53 -- 1.2),1,0.98,0.33,0.53,0.9,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
St. Barthélemy,1 (0 -- 8),1,3,35,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.48
St. Barthélemy,1 (0.82 -- 1.6),1,1.1,0.32,0.82,0.95,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.48
Togo,1 (0.9 -- 1.3),1,1.1,0.14,0.9,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
U.S. Virgin Islands,1 (0.72 -- 1.7),1,1.1,0.34,0.72,0.9,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Vietnam,1 (0.78 -- 1.2),1,0.99,0.13,0.78,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Yemen,1 (0.74 -- 1.4),1,1,0.21,0.74,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
French Polynesia,0.99 (0.75 -- 1.4),0.99,1,0.22,0.75,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Guinea,0.99 (0.85 -- 1.3),0.99,1,0.17,0.85,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.56
North Macedonia,0.99 (0.82 -- 1.3),0.99,1,0.16,0.82,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Panama,0.99 (0.89 -- 1.1),0.99,0.99,0.063,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Slovakia,0.99 (0.73 -- 1.3),0.99,1,0.19,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Cameroon,0.98 (0.65 -- 1.2),0.98,0.96,0.19,0.65,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Myanmar (Burma),0.98 (0.82 -- 1.2),0.98,1,0.12,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Northern Mariana Islands,0.98 (0.69 -- 1.2),0.98,0.98,0.17,0.69,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Oman,0.98 (0.89 -- 1.2),0.98,1,0.12,0.89,0.94,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
South Africa,0.98 (0.79 -- 1.1),0.98,0.97,0.1,0.79,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Trinidad & Tobago,0.98 (0.82 -- 1.5),0.98,1.1,0.23,0.82,0.93,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Mauritius,0.97 (0.79 -- 1.3),0.97,0.99,0.17,0.79,0.93,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Puerto Rico,0.97 (0.81 -- 1),0.97,0.96,0.078,0.81,0.92,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.71
Burkina Faso,0.96 (0.59 -- 1.6),0.96,1,0.34,0.59,0.8,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Central African Republic,0.96 (0.6 -- 1.2),0.96,0.95,0.2,0.6,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Estonia,0.96 (0.66 -- 1.3),0.96,0.97,0.21,0.66,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Greece,0.96 (0.7 -- 1.2),0.96,0.96,0.16,0.7,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Kazakhstan,0.96 (0.76 -- 1.2),0.96,0.96,0.12,0.76,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Luxembourg,0.96 (0.69 -- 1.5),0.96,1,0.26,0.69,0.84,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Bangladesh,0.95 (0.83 -- 1.1),0.95,0.95,0.072,0.83,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
India,0.95 (0.83 -- 1),0.95,0.94,0.067,0.83,0.91,0.94,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Mauritania,0.95 (0.48 -- 1.5),0.95,0.97,0.33,0.48,0.76,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Nepal,0.95 (0.79 -- 1.2),0.95,0.96,0.12,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Serbia,0.95 (0.71 -- 1.2),0.95,0.96,0.17,0.71,0.85,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Bahamas,0.94 (0.68 -- 1.2),0.94,0.95,0.17,0.68,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Italy,0.94 (0.72 -- 1.1),0.94,0.93,0.12,0.72,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Poland,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Réunion,0.94 (0.54 -- 1.5),0.94,0.98,0.33,0.54,0.8,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Sweden,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Azerbaijan,0.93 (0.51 -- 1.5),0.93,0.95,0.3,0.51,0.75,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Ethiopia,0.93 (0.79 -- 1.1),0.93,0.94,0.1,0.79,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Monaco,0.93 (0.52 -- 1.5),0.93,0.96,0.3,0.52,0.76,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Saint Martin (French part),0.93 (0.65 -- 1.1),0.93,0.92,0.16,0.65,0.85,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Bosnia & Herzegovina,0.92 (0.64 -- 1.3),0.92,0.93,0.19,0.64,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Croatia,0.92 (0.66 -- 1.4),0.92,0.96,0.23,0.66,0.81,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Hungary,0.92 (0.57 -- 1.2),0.92,0.92,0.2,0.57,0.79,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Finland,0.91 (0.74 -- 1.2),0.91,0.93,0.14,0.74,0.85,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Jordan,0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Qatar,0.91 (0.72 -- 1.1),0.91,0.91,0.11,0.72,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Somalia,0.91 (0.67 -- 1.2),0.91,0.92,0.2,0.67,0.84,0.88,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Suriname,0.91 (0.39 -- 1.7),0.91,0.97,0.43,0.39,0.68,0.82,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Nicaragua,0.89 (0.24 -- 1.2),0.89,0.84,0.37,0.24,0.64,0.81,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Belize,0.88 (0.39 -- 1.6),0.88,0.93,0.4,0.39,0.68,0.8,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Bulgaria,0.88 (0.66 -- 1.1),0.88,0.88,0.14,0.66,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,,0.55
San Marino,0.88 (0.48 -- 1.3),0.88,0.88,0.25,0.48,0.73,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Eswatini,0.87 (0.55 -- 1.3),0.87,0.89,0.23,0.55,0.73,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Austria,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Switzerland,0.86 (0.57 -- 1.2),0.86,0.88,0.21,0.57,0.73,0.81,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Morocco,0.85 (0.74 -- 0.98),0.85,0.85,0.073,0.74,0.81,0.83,0.87,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Denmark,0.84 (0.56 -- 1.2),0.84,0.86,0.21,0.56,0.71,0.79,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
United States,0.84 (0.54 -- 1.1),0.84,0.83,0.17,0.54,0.71,0.79,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Kenya,0.83 (0.65 -- 1),0.83,0.83,0.12,0.65,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Mali,0.83 (0.5 -- 1.1),0.83,0.83,0.21,0.5,0.71,0.78,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Palestinian Territories,0.83 (0.62 -- 1.1),0.83,0.83,0.13,0.62,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,,0.41
Australia,0.81 (0.49 -- 1.1),0.81,0.81,0.2,0.49,0.68,0.77,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Montenegro,0.81 (0.49 -- 1.1),0.81,0.81,0.2,0.49,0.68,0.76,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,,0.36
Bhutan,0.78 (0.21 -- 1.3),0.78,0.77,0.34,0.21,0.52,0.68,0.87,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Czechia,0.78 (0.49 -- 1.1),0.78,0.79,0.18,0.49,0.66,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Slovenia,0.77 (0.41 -- 1.2),0.77,0.78,0.23,0.41,0.62,0.71,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.77 (0.52 -- 1),0.77,0.77,0.15,0.52,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Afghanistan,0.76 (0.54 -- 0.96),0.76,0.76,0.13,0.54,0.68,0.73,0.79,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Algeria,0.75 (0.45 -- 1.1),0.75,0.76,0.2,0.45,0.63,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Thailand,0.75 (0.11 -- 1.2),0.75,0.75,0.31,0.11,0.57,0.68,0.82,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Jersey,0.74 (0.38 -- 1.3),0.74,0.78,0.31,0.38,0.59,0.68,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Lithuania,0.74 (0.54 -- 0.98),0.74,0.75,0.13,0.54,0.66,0.71,0.77,0.82,0.98,Effective reproduction no.,Decreasing,0.96
South Korea,0.74 (0.56 -- 0.95),0.74,0.74,0.12,0.56,0.67,0.71,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.97
Bermuda,0.73 (0.31 -- 1.4),0.73,0.77,0.36,0.31,0.55,0.66,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Cyprus,0.73 (0.35 -- 1.1),0.73,0.73,0.22,0.35,0.57,0.67,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Uganda,0.7 (0.46 -- 0.96),0.7,0.71,0.16,0.46,0.6,0.67,0.74,0.8,0.96,Effective reproduction no.,Decreasing,0.97
Belgium,0.69 (0.3 -- 1.1),0.69,0.7,0.26,0.3,0.52,0.63,0.75,0.86,1.1,Effective reproduction no.,Likely decreasing,0.88
Saudi Arabia,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.58,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.78
Grenada,0.68 (0.035 -- 2.3),0.68,0.85,0.91,0.035,0.35,0.55,0.81,1,2.3,Effective reproduction no.,Likely decreasing,0.73
Curaçao,0.66 (0.19 -- 1.9),0.66,0.8,0.57,0.19,0.43,0.57,0.77,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,,0.54
Gibraltar,0.64 (0.25 -- 1.4),0.64,0.7,0.38,0.25,0.45,0.56,0.71,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Mongolia,0.59 (0.15 -- 1.5),0.59,0.69,0.48,0.15,0.36,0.5,0.69,0.89,1.5,Effective reproduction no.,Likely decreasing,0.81
Liechtenstein,0.58 (0.15 -- 1.3),0.58,0.63,0.38,0.15,0.38,0.5,0.65,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Faroe Islands,0.48 (0.14 -- 0.98),0.48,0.51,0.27,0.14,0.31,0.41,0.55,0.66,0.98,Effective reproduction no.,Decreasing,0.96
Guinea-Bissau,0.43 (0.0065 -- 1.1),0.43,0.5,0.55,0.0065,0.17,0.33,0.53,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
Sudan,0.24 (0.04 -- 0.62),0.24,0.27,0.2,0.04,0.14,0.2,0.28,0.36,0.62,Effective reproduction no.,Decreasing,0.99
Martinique,0.1 (0.0026 -- 0.87),0.1,0.24,0.42,0.0026,0.031,0.069,0.15,0.28,0.87,Effective reproduction no.,Decreasing,0.96
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,,0.71
Central African Republic,0 (0 -- 3),0,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.67
Faroe Islands,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
Grenada,0 (0 -- 12),0,9,145,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing,0.73
Guernsey,0 (0 -- 7),0,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.29
Guinea-Bissau,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Martinique,0 (0 -- 11),0,6,83,0,0,0,0,0,11,New confirmed cases by infection date,Decreasing,0.96
Mauritius,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.65
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.59
Sudan,0 (0 -- 5),0,1,3,0,0,0,0,1,5,New confirmed cases by infection date,Decreasing,0.99
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,,0.71
Yemen,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.41
