region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Namibia,0.93,0.63,1.3,0.79,1.02,0.88,0.96,Effective reproduction no.,Unsure
Guinea,0.92,0.66,1.13,0.86,1.01,0.94,0.99,Effective reproduction no.,Likely decreasing
Mauritania,0.92,0.64,1.2,0.86,1,0.91,0.95,Effective reproduction no.,Unsure
Philippines,0.92,0.69,1.21,0.83,1.01,0.88,0.95,Effective reproduction no.,Unsure
Afghanistan,0.91,0.59,1.13,0.86,0.97,0.9,0.93,Effective reproduction no.,Likely decreasing
Bolivia,0.91,0.73,1.1,0.84,0.96,0.88,0.92,Effective reproduction no.,Likely decreasing
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Curaçao,0.91,0.42,1.41,0.75,1.13,0.78,0.92,Effective reproduction no.,Unsure
Côte d’Ivoire,0.91,0.54,1.29,0.77,1,0.9,0.98,Effective reproduction no.,Unsure
Maldives,0.91,0.62,1.22,0.81,1,0.86,0.93,Effective reproduction no.,Unsure
Saudi Arabia,0.91,0.85,1,0.9,0.93,0.91,0.92,Effective reproduction no.,Likely decreasing
Ghana,0.9,0.35,1.48,0.71,1.05,0.79,0.91,Effective reproduction no.,Unsure
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
Montenegro,0.9,0.44,1.31,0.7,1.06,0.87,1,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
South Korea,0.9,0.21,1.75,0.52,1.07,0.71,0.9,Effective reproduction no.,Unsure
Algeria,0.89,0.75,1.04,0.84,0.94,0.87,0.91,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.89,0.37,1.36,0.78,1.03,0.86,0.94,Effective reproduction no.,Unsure
Guinea-Bissau,0.89,0.17,1.4,0.72,1.06,0.86,0.96,Effective reproduction no.,Unsure
Kosovo,0.89,0.64,1.14,0.79,0.97,0.86,0.92,Effective reproduction no.,Unsure
Niger,0.89,0.15,1.72,0.46,1.07,0.66,0.88,Effective reproduction no.,Unsure
Cambodia,0.88,0.09,2.17,0.52,1.03,0.74,0.88,Effective reproduction no.,Unsure
Equatorial Guinea,0.88,0.22,2.04,0.64,1.06,0.74,0.86,Effective reproduction no.,Unsure
Monaco,0.88,0.48,1.25,0.73,1,0.83,0.93,Effective reproduction no.,Unsure
Bermuda,0.87,0.35,1.21,0.78,1.06,0.93,1.02,Effective reproduction no.,Unsure
Eswatini,0.87,0.65,1.06,0.79,0.93,0.84,0.89,Effective reproduction no.,Likely decreasing
Peru,0.87,0.66,1.02,0.81,0.95,0.87,0.92,Effective reproduction no.,Likely decreasing
Sudan,0.87,0.37,1.33,0.71,1,0.89,0.99,Effective reproduction no.,Unsure
Liberia,0.86,0.62,1.11,0.81,0.92,0.84,0.87,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.86,0.34,1.57,0.6,1,0.69,0.84,Effective reproduction no.,Unsure
Senegal,0.85,0.64,1.08,0.77,0.92,0.84,0.89,Effective reproduction no.,Likely decreasing
Zambia,0.85,0.52,1.19,0.73,0.95,0.81,0.88,Effective reproduction no.,Likely decreasing
Suriname,0.84,0.61,1.14,0.72,0.91,0.79,0.86,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.83,0.38,1.23,0.69,0.97,0.74,0.84,Effective reproduction no.,Unsure
Palestinian Territories,0.82,0.56,1.06,0.72,0.91,0.8,0.87,Effective reproduction no.,Likely decreasing
Dominican Republic,0.81,0.48,1.1,0.71,0.95,0.78,0.87,Effective reproduction no.,Likely decreasing
Malta,0.81,0.28,1.4,0.52,0.95,0.68,0.84,Effective reproduction no.,Unsure
Australia,0.8,0.52,1.14,0.63,0.85,0.74,0.82,Effective reproduction no.,Likely decreasing
Malawi,0.8,0.47,1.12,0.7,0.91,0.76,0.83,Effective reproduction no.,Likely decreasing
Yemen,0.79,0.45,1.01,0.72,0.89,0.83,0.88,Effective reproduction no.,Likely decreasing
Sri Lanka,0.78,0.24,1.4,0.51,0.94,0.64,0.79,Effective reproduction no.,Unsure
Trinidad & Tobago,0.75,0.39,1.16,0.58,0.87,0.71,0.82,Effective reproduction no.,Likely decreasing
Azerbaijan,0.74,0.35,1.14,0.57,0.87,0.69,0.8,Effective reproduction no.,Likely decreasing
St. Vincent & Grenadines,0.74,0.06,1.13,0.55,0.91,0.77,0.87,Effective reproduction no.,Likely decreasing
Mongolia,0.69,0,1.16,0.48,0.94,0.71,0.84,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.69,0.06,1.34,0.38,0.89,0.65,0.84,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.69,0.24,1.19,0.45,0.79,0.55,0.67,Effective reproduction no.,Likely decreasing
Zimbabwe,0.67,0.25,1.09,0.52,0.82,0.53,0.64,Effective reproduction no.,Likely decreasing
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Gambia,0.59,0.1,1.15,0.33,0.71,0.48,0.62,Effective reproduction no.,Likely decreasing
Aruba,0.55,0.01,1.62,0.06,0.59,0.15,0.34,Effective reproduction no.,Unsure
Iceland,0.52,0.04,1.1,0.15,0.58,0.24,0.39,Effective reproduction no.,Likely decreasing
Rwanda,0.38,0.01,0.98,0.07,0.42,0.17,0.3,Effective reproduction no.,Likely decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Bermuda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Liberia,0,0,1,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Liechtenstein,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mongolia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Seychelles,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
