region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Grenada,1.1 (0.19 -- 1.6),1.1,1,0.46,0.19,0.75,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Haiti,1.1 (0.7 -- 1.6),1.1,1.1,0.26,0.7,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Honduras,1.1 (0.89 -- 2.2),1.1,1.3,0.44,0.89,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Latvia,1.1 (0.98 -- 1.2),1.1,1.1,0.06,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Liechtenstein,1.1 (0.68 -- 1.9),1.1,1.2,0.41,0.68,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Mali,1.1 (0.74 -- 2.1),1.1,1.2,0.51,0.74,0.95,1,1.2,1.3,2.1,Effective reproduction no.,Unsure
Mauritania,1.1 (0.3 -- 2.3),1.1,1.2,0.85,0.3,0.74,0.95,1.2,1.4,2.3,Effective reproduction no.,Unsure
Panama,1.1 (0.95 -- 1.2),1.1,1.1,0.086,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Portugal,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Qatar,1.1 (1 -- 1.4),1.1,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Seychelles,1.1 (0.7 -- 1.4),1.1,1.1,0.29,0.7,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Sierra Leone,1.1 (0.63 -- 1.7),1.1,1.1,0.32,0.63,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Singapore,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Slovakia,1.1 (0.79 -- 1.5),1.1,1.1,0.27,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.1 (0.62 -- 1.7),1.1,1.2,0.36,0.62,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
United Arab Emirates,1.1 (0.99 -- 1.3),1.1,1.1,0.09,0.99,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Uruguay,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Yemen,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0.77 -- 1.6),1,1.1,0.28,0.77,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Belarus,1 (0.87 -- 1.2),1,1,0.09,0.87,0.95,0.98,1,1,1.2,Effective reproduction no.,Likely increasing
Bermuda,1 (0.35 -- 1.4),1,0.97,0.35,0.35,0.76,0.93,1.1,1.2,1.4,Effective reproduction no.,Unsure
Burundi,1 (0.87 -- 1.4),1,1.1,0.17,0.87,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Cameroon,1 (0.58 -- 1.5),1,1,0.4,0.58,0.86,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Curaçao,1 (0 -- 21),1,5,21,0,0,0,2,4,21,New confirmed cases by infection date,Unsure
El Salvador,1 (0.93 -- 1.2),1,1.1,0.09,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Ethiopia,1 (0.84 -- 1.3),1,1,0.16,0.84,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
France,1 (0.6 -- 1.7),1,1.1,0.39,0.6,0.82,0.94,1.1,1.2,1.7,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Iceland,1 (0.7 -- 1.4),1,1,0.25,0.7,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Indonesia,1 (0.94 -- 1.2),1,1,0.072,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Israel,1 (0.69 -- 1.3),1,1,0.2,0.69,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Unsure
Malaysia,1 (0.98 -- 1.2),1,1.1,0.07,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Malta,1 (0.93 -- 1.3),1,1,0.12,0.93,0.98,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Monaco,1 (0.51 -- 1.8),1,1.1,0.48,0.51,0.81,0.95,1.1,1.3,1.8,Effective reproduction no.,Unsure
New Zealand,1 (0.89 -- 1.6),1,1.1,0.24,0.89,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Peru,1 (0.88 -- 1.1),1,0.99,0.059,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Poland,1 (0.8 -- 1.5),1,1.1,0.3,0.8,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Puerto Rico,1 (0.91 -- 1.2),1,1,0.081,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Senegal,1 (0.58 -- 1.6),1,1,0.35,0.58,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Unsure
Sint Maarten,1 (0.66 -- 1.2),1,0.97,0.16,0.66,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
South Africa,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Sudan,1 (0 -- 22),1,5,14,0,0,1,2,5,22,New confirmed cases by infection date,Unsure
Sweden,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Yemen,1 (0 -- 5),1,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Kazakhstan,0.99 (0.71 -- 1.3),0.99,0.99,0.18,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Lesotho,0.99 (0.28 -- 1.5),0.99,0.96,0.38,0.28,0.82,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Madagascar,0.99 (0.37 -- 2.1),0.99,1.1,0.6,0.37,0.79,0.91,1.1,1.2,2.1,Effective reproduction no.,Unsure
Togo,0.99 (0.7 -- 1.3),0.99,0.99,0.19,0.7,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Vietnam,0.99 (0.79 -- 1.3),0.99,1,0.17,0.79,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Canada,0.98 (0.85 -- 1.1),0.98,0.98,0.078,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Guatemala,0.98 (0.91 -- 1.1),0.98,0.98,0.051,0.91,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.98 (0.8 -- 1.4),0.98,1,0.19,0.8,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Northern Mariana Islands,0.98 (0.46 -- 1.5),0.98,0.99,0.34,0.46,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Russia,0.98 (0.93 -- 1),0.98,0.98,0.026,0.93,0.97,0.98,0.99,0.99,1,Effective reproduction no.,Unsure
Botswana,0.97 (0.68 -- 1.2),0.97,0.96,0.17,0.68,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Unsure
Ecuador,0.97 (0.85 -- 1.2),0.97,0.99,0.14,0.85,0.93,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Germany,0.97 (0.75 -- 1.7),0.97,1.1,0.34,0.75,0.87,0.93,1,1.1,1.7,Effective reproduction no.,Unsure
Libya,0.97 (0.92 -- 1),0.97,0.97,0.034,0.92,0.96,0.97,0.97,0.98,1,Effective reproduction no.,Decreasing
Mozambique,0.97 (0.71 -- 1.1),0.97,0.94,0.12,0.71,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Bahamas,0.96 (0.71 -- 1.5),0.96,1,0.27,0.71,0.87,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing
Bangladesh,0.96 (0.84 -- 1.1),0.96,0.97,0.091,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Burkina Faso,0.96 (0.48 -- 1.5),0.96,0.97,0.35,0.48,0.75,0.88,1,1.2,1.5,Effective reproduction no.,Unsure
Costa Rica,0.96 (0.8 -- 1.2),0.96,0.98,0.14,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Finland,0.96 (0.77 -- 1.2),0.96,0.97,0.14,0.77,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
India,0.96 (0.78 -- 1.2),0.96,0.97,0.14,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Lithuania,0.96 (0.72 -- 1.2),0.96,0.97,0.16,0.72,0.88,0.93,0.99,1.1,1.2,Effective reproduction no.,Unsure
Andorra,0.95 (0.84 -- 1.2),0.95,0.99,0.15,0.84,0.92,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Guernsey,0.95 (0.33 -- 1.6),0.95,0.96,0.39,0.33,0.78,0.9,0.99,1.1,1.6,Effective reproduction no.,Unsure
Italy,0.95 (0.78 -- 1.2),0.95,0.96,0.12,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Benin,0.94 (0.57 -- 1.3),0.94,0.95,0.26,0.57,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.94 (0.65 -- 1.5),0.94,0.99,0.27,0.65,0.81,0.89,1,1.1,1.5,Effective reproduction no.,Unsure
Ghana,0.94 (0.63 -- 1.3),0.94,0.95,0.22,0.63,0.82,0.9,0.98,1.1,1.3,Effective reproduction no.,Unsure
Mexico,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Pakistan,0.94 (0.79 -- 1.2),0.94,0.96,0.12,0.79,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Somalia,0.94 (0.61 -- 1.3),0.94,0.95,0.24,0.61,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Unsure
St. Barthélemy,0.94 (0.52 -- 1.3),0.94,0.93,0.26,0.52,0.81,0.9,0.97,1,1.3,Effective reproduction no.,Unsure
Trinidad & Tobago,0.94 (0.62 -- 1.4),0.94,0.95,0.25,0.62,0.85,0.91,0.96,1,1.4,Effective reproduction no.,Unsure
Djibouti,0.93 (0.37 -- 1.3),0.93,0.9,0.32,0.37,0.71,0.85,0.98,1.1,1.3,Effective reproduction no.,Unsure
Morocco,0.93 (0.79 -- 1.1),0.93,0.93,0.096,0.79,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Unsure
Nigeria,0.93 (0.53 -- 1.4),0.93,0.94,0.28,0.53,0.77,0.87,0.99,1.1,1.4,Effective reproduction no.,Unsure
Philippines,0.93 (0.69 -- 1),0.93,0.9,0.1,0.69,0.86,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing
Romania,0.93 (0.78 -- 1.3),0.93,0.97,0.17,0.78,0.87,0.91,0.96,1,1.3,Effective reproduction no.,Unsure
Saint Martin (French part),0.93 (0.53 -- 1.4),0.93,0.94,0.26,0.53,0.84,0.9,0.96,1,1.4,Effective reproduction no.,Unsure
San Marino,0.93 (0.52 -- 1.5),0.93,0.97,0.36,0.52,0.78,0.88,0.98,1.1,1.5,Effective reproduction no.,Unsure
Afghanistan,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Cape Verde,0.92 (0.7 -- 1.2),0.92,0.94,0.2,0.7,0.86,0.9,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing
Guinea,0.92 (0.67 -- 1.1),0.92,0.91,0.16,0.67,0.85,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing
Mauritius,0.92 (0.55 -- 1.2),0.92,0.91,0.24,0.55,0.83,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing
Switzerland,0.92 (0.5 -- 1.5),0.92,0.96,0.34,0.5,0.75,0.86,0.98,1.1,1.5,Effective reproduction no.,Unsure
Uganda,0.92 (0.61 -- 1.1),0.92,0.9,0.16,0.61,0.8,0.88,0.96,1,1.1,Effective reproduction no.,Unsure
Ukraine,0.92 (0.82 -- 1),0.92,0.92,0.065,0.82,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Unsure
Brazil,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Unsure
Guam,0.91 (0.58 -- 1.5),0.91,0.96,0.3,0.58,0.77,0.85,0.97,1.1,1.5,Effective reproduction no.,Unsure
Oman,0.91 (0.67 -- 0.99),0.91,0.88,0.1,0.67,0.84,0.89,0.92,0.93,0.99,Effective reproduction no.,Decreasing
South Korea,0.91 (0.66 -- 1.1),0.91,0.9,0.15,0.66,0.81,0.87,0.94,1,1.1,Effective reproduction no.,Unsure
Jordan,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
United States,0.9 (0.72 -- 1.2),0.9,0.93,0.17,0.72,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Unsure
Nepal,0.89 (0.81 -- 0.97),0.89,0.89,0.048,0.81,0.86,0.88,0.9,0.91,0.97,Effective reproduction no.,Decreasing
Paraguay,0.89 (0.73 -- 1.1),0.89,0.89,0.1,0.73,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Unsure
French Polynesia,0.88 (0.61 -- 1.2),0.88,0.9,0.2,0.61,0.78,0.85,0.92,0.99,1.2,Effective reproduction no.,Unsure
Iraq,0.88 (0.8 -- 0.94),0.88,0.88,0.045,0.8,0.85,0.87,0.89,0.9,0.94,Effective reproduction no.,Decreasing
Venezuela,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Unsure
Dominica,0.86 (0.14 -- 1.6),0.86,0.84,0.47,0.14,0.59,0.78,0.93,1,1.6,Effective reproduction no.,Unsure
Montenegro,0.86 (0.45 -- 1.4),0.86,0.88,0.29,0.45,0.69,0.8,0.93,1,1.4,Effective reproduction no.,Unsure
Serbia,0.86 (0.58 -- 1.3),0.86,0.89,0.21,0.58,0.74,0.82,0.91,1,1.3,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.86 (0.29 -- 1.2),0.86,0.82,0.29,0.29,0.64,0.77,0.92,1,1.2,Effective reproduction no.,Unsure
Guadeloupe,0.85 (0.26 -- 1.8),0.85,0.93,0.52,0.26,0.61,0.77,0.95,1.1,1.8,Effective reproduction no.,Unsure
Hungary,0.85 (0.63 -- 1.5),0.85,0.94,0.33,0.63,0.75,0.81,0.9,1,1.5,Effective reproduction no.,Unsure
Kuwait,0.85 (0.63 -- 1.1),0.85,0.86,0.15,0.63,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Réunion,0.84 (0.33 -- 1.8),0.84,0.93,0.49,0.33,0.64,0.76,0.93,1.1,1.8,Effective reproduction no.,Unsure
Kosovo,0.83 (0.62 -- 1.1),0.83,0.85,0.17,0.62,0.74,0.79,0.87,0.94,1.1,Effective reproduction no.,Unsure
Moldova,0.83 (0.66 -- 1.1),0.83,0.84,0.12,0.66,0.76,0.8,0.85,0.9,1.1,Effective reproduction no.,Unsure
Gambia,0.82 (0.33 -- 1.3),0.82,0.82,0.33,0.33,0.66,0.76,0.88,0.95,1.3,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Belize,0.81 (0.31 -- 2.2),0.81,0.99,0.67,0.31,0.57,0.72,0.94,1.2,2.2,Effective reproduction no.,Unsure
Croatia,0.81 (0.55 -- 1.4),0.81,0.88,0.4,0.55,0.7,0.77,0.86,0.95,1.4,Effective reproduction no.,Unsure
Myanmar (Burma),0.81 (0.63 -- 0.95),0.81,0.8,0.1,0.63,0.74,0.78,0.83,0.86,0.95,Effective reproduction no.,Unsure
North Macedonia,0.81 (0.61 -- 1),0.81,0.82,0.13,0.61,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Unsure
Sri Lanka,0.81 (0.46 -- 1.3),0.81,0.83,0.27,0.46,0.67,0.76,0.87,0.97,1.3,Effective reproduction no.,Unsure
Georgia,0.8 (0.62 -- 1.1),0.8,0.83,0.17,0.62,0.72,0.77,0.83,0.9,1.1,Effective reproduction no.,Unsure
Netherlands,0.8 (0.53 -- 1.3),0.8,0.84,0.25,0.53,0.68,0.76,0.86,0.96,1.3,Effective reproduction no.,Unsure
Bulgaria,0.79 (0.56 -- 1.2),0.79,0.82,0.22,0.56,0.7,0.75,0.83,0.89,1.2,Effective reproduction no.,Unsure
Isle of Man,0.79 (0.25 -- 1.3),0.79,0.78,0.36,0.25,0.58,0.72,0.85,0.94,1.3,Effective reproduction no.,Unsure
Palestinian Territories,0.78 (0.52 -- 1.1),0.78,0.78,0.17,0.52,0.68,0.75,0.82,0.89,1.1,Effective reproduction no.,Unsure
Armenia,0.76 (0.58 -- 1),0.76,0.77,0.14,0.58,0.68,0.73,0.79,0.84,1,Effective reproduction no.,Likely decreasing
Jamaica,0.76 (0.42 -- 1),0.76,0.74,0.18,0.42,0.64,0.72,0.8,0.86,1,Effective reproduction no.,Unsure
Kenya,0.76 (0.56 -- 0.98),0.76,0.77,0.13,0.56,0.69,0.73,0.79,0.84,0.98,Effective reproduction no.,Unsure
Luxembourg,0.76 (0.43 -- 1.2),0.76,0.78,0.24,0.43,0.64,0.72,0.81,0.89,1.2,Effective reproduction no.,Unsure
Gibraltar,0.75 (0.23 -- 1.8),0.75,0.85,0.54,0.23,0.5,0.65,0.86,1.1,1.8,Effective reproduction no.,Unsure
Jersey,0.74 (0.18 -- 1.3),0.74,0.75,0.37,0.18,0.46,0.63,0.84,1,1.3,Effective reproduction no.,Unsure
Spain,0.73 (0.46 -- 1),0.73,0.74,0.19,0.46,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Unsure
Syria,0.73 (0.53 -- 1),0.73,0.75,0.17,0.53,0.64,0.7,0.77,0.84,1,Effective reproduction no.,Unsure
Colombia,0.7 (0.39 -- 1.2),0.7,0.73,0.25,0.39,0.56,0.64,0.75,0.85,1.2,Effective reproduction no.,Unsure
Belgium,0.68 (0.39 -- 1.2),0.68,0.72,0.27,0.39,0.55,0.63,0.74,0.84,1.2,Effective reproduction no.,Unsure
Guyana,0.67 (0.23 -- 0.96),0.67,0.64,0.22,0.23,0.49,0.6,0.72,0.81,0.96,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.67 (0.13 -- 1.2),0.67,0.68,0.44,0.13,0.45,0.6,0.75,0.87,1.2,Effective reproduction no.,Unsure
Uzbekistan,0.67 (0.33 -- 0.93),0.67,0.66,0.18,0.33,0.53,0.62,0.72,0.79,0.93,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.5 (0.24 -- 0.85),0.5,0.51,0.19,0.24,0.38,0.45,0.54,0.63,0.85,Effective reproduction no.,Unsure
Suriname,0.5 (0.18 -- 1.2),0.5,0.57,0.34,0.18,0.34,0.44,0.57,0.71,1.2,Effective reproduction no.,Unsure
Liberia,0.49 (0.086 -- 1),0.49,0.51,0.31,0.086,0.29,0.41,0.56,0.69,1,Effective reproduction no.,Unsure
Azerbaijan,0.41 (0.22 -- 0.79),0.41,0.45,0.2,0.22,0.33,0.38,0.46,0.53,0.79,Effective reproduction no.,Unsure
Cambodia,0.36 (0.0047 -- 2.8),0.36,0.7,1.1,0.0047,0.1,0.24,0.49,0.76,2.8,Effective reproduction no.,Unsure
Curaçao,0.31 (0.019 -- 0.87),0.31,0.36,0.3,0.019,0.15,0.25,0.38,0.5,0.87,Effective reproduction no.,Unsure
Sudan,0.3 (0.043 -- 0.74),0.3,0.33,0.24,0.043,0.16,0.25,0.35,0.45,0.74,Effective reproduction no.,Unsure
Papua New Guinea,0.29 (0.017 -- 1.1),0.29,0.41,0.46,0.017,0.12,0.22,0.37,0.55,1.1,Effective reproduction no.,Unsure
Mayotte,0.099 (0.00033 -- 1.2),0.099,0.36,0.62,0.00033,0.014,0.053,0.19,0.52,1.2,Effective reproduction no.,Unsure
Tajikistan,0.031 (8e-04 -- 0.23),0.031,0.065,0.11,8e-04,0.0084,0.02,0.045,0.08,0.23,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 5),0,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 3),0,1,13,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 3),0,1,49,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Mayotte,0 (0 -- 54),0,11,95,0,0,0,0,2,54,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Papua New Guinea,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
St. Barthélemy,0 (0 -- 4),0,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
