region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Portugal,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Puerto Rico,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Qatar,1.1 (0.91 -- 1.6),1.1,1.1,0.25,0.91,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Sri Lanka,1.1 (0.51 -- 2),1.1,1.2,0.52,0.51,0.89,1,1.2,1.4,2,Effective reproduction no.,Unsure
Suriname,1.1 (0.87 -- 2.3),1.1,1.3,0.57,0.87,0.99,1.1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Syria,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Turkey,1.1 (0.55 -- 2.4),1.1,1.2,0.6,0.55,0.83,0.99,1.2,1.4,2.4,Effective reproduction no.,Unsure
Albania,1 (0.79 -- 1.3),1,1,0.16,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Barbados,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Belarus,1 (0.93 -- 1.1),1,1,0.056,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Brazil,1 (0.82 -- 1.2),1,1,0.11,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Burundi,1 (0.76 -- 1.2),1,1,0.16,0.76,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Canada,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Cayman Islands,1 (0 -- 6),1,2,4,0,0,1,2,2,6,New confirmed cases by infection date,Unsure
Cayman Islands,1 (0.29 -- 1.3),1,0.96,0.33,0.29,0.86,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Central African Republic,1 (0 -- 16),1,7,61,0,0,0,1,2,16,New confirmed cases by infection date,Unsure
Chad,1 (0.84 -- 1.5),1,1.1,0.26,0.84,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Comoros,1 (0 -- 21),1,7,53,0,0,0,1,3,21,New confirmed cases by infection date,Unsure
Comoros,1 (0.62 -- 2.6),1,1.2,0.77,0.62,0.85,0.94,1.1,1.3,2.6,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Costa Rica,1 (0.91 -- 1.1),1,1,0.059,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Czechia,1 (0.69 -- 1.5),1,1.1,0.24,0.69,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.87 -- 1.3),1,1,0.14,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
El Salvador,1 (0.94 -- 1.2),1,1.1,0.11,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Equatorial Guinea,1 (0.53 -- 1.5),1,1,0.32,0.53,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
Estonia,1 (0.68 -- 1.5),1,1.1,0.26,0.68,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Ghana,1 (0.59 -- 1.6),1,1,0.33,0.59,0.85,0.95,1,1.1,1.6,Effective reproduction no.,Unsure
Gibraltar,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Unsure
Guatemala,1 (0.91 -- 1.1),1,1,0.074,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 14),1,4,16,0,0,0,1,2,14,New confirmed cases by infection date,Unsure
Kosovo,1 (0.7 -- 1.4),1,1,0.21,0.7,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Unsure
Lithuania,1 (0.78 -- 1.3),1,1,0.18,0.78,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Mozambique,1 (0.93 -- 1.5),1,1.1,0.2,0.93,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Norway,1 (0.72 -- 1.6),1,1.1,0.28,0.72,0.88,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Peru,1 (0.84 -- 1.3),1,1.1,0.17,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sierra Leone,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Sierra Leone,1 (0.78 -- 1.4),1,1,0.2,0.78,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Singapore,1 (0.79 -- 1.3),1,1,0.18,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sint Maarten,1 (0.82 -- 1.3),1,1.1,0.16,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
São Tomé & Príncipe,1 (0 -- 4),1,1,5,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
Tajikistan,1 (0.95 -- 1.1),1,1,0.036,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Togo,1 (0.91 -- 1.3),1,1,0.12,0.91,0.98,1,1,1.1,1.3,Effective reproduction no.,Unsure
United States,1 (0.81 -- 1.2),1,1,0.13,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Venezuela,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Yemen,1 (0.46 -- 1.8),1,1.1,0.53,0.46,0.84,0.96,1.1,1.2,1.8,Effective reproduction no.,Unsure
Zambia,1 (0.91 -- 1.4),1,1.1,0.17,0.91,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Bhutan,0.99 (0.5 -- 1.3),0.99,0.95,0.23,0.5,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Cameroon,0.99 (0.34 -- 1.5),0.99,0.95,0.37,0.34,0.75,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Gabon,0.99 (0.52 -- 1.3),0.99,0.96,0.25,0.52,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Guyana,0.99 (0.78 -- 1.2),0.99,0.99,0.14,0.78,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
Kazakhstan,0.99 (0.76 -- 1.3),0.99,1,0.16,0.76,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Lebanon,0.99 (0.91 -- 1),0.99,0.99,0.045,0.91,0.97,0.98,1,1,1,Effective reproduction no.,Unsure
Libya,0.99 (0.88 -- 1.2),0.99,1,0.091,0.88,0.95,0.98,1,1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99 (0.53 -- 1.7),0.99,1,0.38,0.53,0.88,0.96,1,1.1,1.7,Effective reproduction no.,Unsure
Finland,0.98 (0.7 -- 1.2),0.98,0.97,0.17,0.7,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Guinea-Bissau,0.98 (0.53 -- 1.7),0.98,1,0.36,0.53,0.87,0.95,1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,0.98 (0.79 -- 1.1),0.98,0.97,0.11,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Unsure
Malta,0.98 (0.68 -- 1.4),0.98,1,0.24,0.68,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Montenegro,0.98 (0.61 -- 1.6),0.98,1,0.31,0.61,0.83,0.92,1,1.2,1.6,Effective reproduction no.,Unsure
Russia,0.98 (0.92 -- 1),0.98,0.98,0.035,0.92,0.96,0.97,0.99,1,1,Effective reproduction no.,Likely increasing
Tunisia,0.98 (0.75 -- 1.3),0.98,1,0.16,0.75,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Vietnam,0.98 (0.68 -- 1.2),0.98,0.97,0.18,0.68,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Australia,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Cape Verde,0.97 (0.82 -- 1.1),0.97,0.96,0.09,0.82,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Kuwait,0.97 (0.64 -- 1.3),0.97,0.97,0.2,0.64,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Philippines,0.97 (0.9 -- 1),0.97,0.97,0.04,0.9,0.95,0.96,0.97,0.99,1,Effective reproduction no.,Decreasing
South Sudan,0.97 (0.66 -- 1.2),0.97,0.97,0.19,0.66,0.9,0.95,1,1,1.2,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.97 (0.53 -- 1.2),0.97,0.94,0.22,0.53,0.84,0.94,1,1,1.2,Effective reproduction no.,Unsure
United Arab Emirates,0.97 (0.85 -- 1.1),0.97,0.97,0.066,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Antigua & Barbuda,0.96 (0.62 -- 1.3),0.96,0.97,0.25,0.62,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Unsure
Central African Republic,0.96 (0.54 -- 2.2),0.96,1.1,0.65,0.54,0.78,0.91,1,1.1,2.2,Effective reproduction no.,Unsure
Colombia,0.96 (0.73 -- 1.4),0.96,0.99,0.21,0.73,0.86,0.92,0.99,1.1,1.4,Effective reproduction no.,Unsure
Croatia,0.96 (0.72 -- 1.3),0.96,0.98,0.18,0.72,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Gambia,0.96 (0.45 -- 1.4),0.96,0.95,0.29,0.45,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Honduras,0.96 (0.58 -- 1.2),0.96,0.93,0.2,0.58,0.81,0.92,1,1,1.2,Effective reproduction no.,Unsure
Liechtenstein,0.96 (0.48 -- 2),0.96,1.1,0.53,0.48,0.74,0.87,1.1,1.3,2,Effective reproduction no.,Unsure
Malawi,0.96 (0.76 -- 1.2),0.96,0.98,0.18,0.76,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Unsure
Paraguay,0.96 (0.71 -- 1.1),0.96,0.94,0.12,0.71,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Seychelles,0.96 (0.27 -- 1.3),0.96,0.89,0.32,0.27,0.7,0.88,1,1.1,1.3,Effective reproduction no.,Unsure
Ukraine,0.96 (0.8 -- 1.3),0.96,0.99,0.17,0.8,0.9,0.94,0.99,1.1,1.3,Effective reproduction no.,Unsure
Aruba,0.95 (0.56 -- 1.2),0.95,0.93,0.2,0.56,0.82,0.91,0.99,1.1,1.2,Effective reproduction no.,Unsure
Barbados,0.95 (0.34 -- 1.2),0.95,0.88,0.26,0.34,0.77,0.9,0.99,1,1.2,Effective reproduction no.,Unsure
New Zealand,0.95 (0.56 -- 1.1),0.95,0.92,0.18,0.56,0.85,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Romania,0.95 (0.79 -- 1.2),0.95,0.96,0.12,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Sudan,0.95 (0.37 -- 1.9),0.95,1,0.51,0.37,0.69,0.84,1,1.2,1.9,Effective reproduction no.,Unsure
Angola,0.94 (0.74 -- 1.3),0.94,0.98,0.19,0.74,0.86,0.91,0.98,1.1,1.3,Effective reproduction no.,Unsure
Argentina,0.94 (0.85 -- 1.1),0.94,0.96,0.095,0.85,0.9,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.94 (0.66 -- 1.3),0.94,0.95,0.2,0.66,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Unsure
Oman,0.94 (0.81 -- 1.1),0.94,0.95,0.1,0.81,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Andorra,0.93 (0.56 -- 1.5),0.93,0.97,0.35,0.56,0.8,0.89,0.98,1.1,1.5,Effective reproduction no.,Unsure
Guinea,0.93 (0.63 -- 1.3),0.93,0.94,0.22,0.63,0.84,0.9,0.96,1,1.3,Effective reproduction no.,Unsure
Kyrgyzstan,0.93 (0.73 -- 1.2),0.93,0.94,0.13,0.73,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Pakistan,0.93 (0.78 -- 1.1),0.93,0.93,0.1,0.78,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Unsure
Georgia,0.92 (0.65 -- 1.1),0.92,0.91,0.14,0.65,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Unsure
Moldova,0.92 (0.7 -- 1.1),0.92,0.91,0.12,0.7,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),0.92 (0.74 -- 1.2),0.92,0.93,0.13,0.74,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Unsure
North Macedonia,0.92 (0.76 -- 1.1),0.92,0.93,0.12,0.76,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Ecuador,0.91 (0.54 -- 1),0.91,0.86,0.16,0.54,0.77,0.87,0.94,0.97,1,Effective reproduction no.,Unsure
Uzbekistan,0.91 (0.68 -- 1),0.91,0.89,0.12,0.68,0.83,0.88,0.93,0.97,1,Effective reproduction no.,Likely decreasing
Benin,0.9 (0.42 -- 1.2),0.9,0.87,0.26,0.42,0.76,0.86,0.94,0.99,1.2,Effective reproduction no.,Unsure
Bahamas,0.89 (0.67 -- 1.7),0.89,1,0.52,0.67,0.81,0.86,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing
Ethiopia,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
India,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing
Spain,0.89 (0.66 -- 1.3),0.89,0.91,0.2,0.66,0.8,0.85,0.93,0.99,1.3,Effective reproduction no.,Unsure
Bulgaria,0.88 (0.6 -- 1.1),0.88,0.87,0.14,0.6,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.88 (0.28 -- 1.7),0.88,0.9,0.51,0.28,0.6,0.78,0.96,1.1,1.7,Effective reproduction no.,Unsure
Azerbaijan,0.87 (0.57 -- 1.3),0.87,0.89,0.22,0.57,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Unsure
Armenia,0.86 (0.57 -- 1.2),0.86,0.87,0.19,0.57,0.75,0.82,0.9,0.98,1.2,Effective reproduction no.,Unsure
Cuba,0.86 (0.41 -- 1.4),0.86,0.88,0.32,0.41,0.67,0.78,0.94,1.1,1.4,Effective reproduction no.,Unsure
Curaçao,0.86 (0.45 -- 1.2),0.86,0.86,0.25,0.45,0.69,0.8,0.93,1,1.2,Effective reproduction no.,Unsure
Greece,0.86 (0.62 -- 1.1),0.86,0.87,0.16,0.62,0.76,0.83,0.9,0.96,1.1,Effective reproduction no.,Unsure
Algeria,0.85 (0.57 -- 1.3),0.85,0.88,0.22,0.57,0.73,0.8,0.9,0.99,1.3,Effective reproduction no.,Unsure
French Polynesia,0.85 (0.5 -- 1.4),0.85,0.88,0.28,0.5,0.72,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Hungary,0.83 (0.59 -- 1.1),0.83,0.83,0.15,0.59,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Unsure
Jordan,0.83 (0.64 -- 1.1),0.83,0.84,0.14,0.64,0.75,0.8,0.85,0.91,1.1,Effective reproduction no.,Unsure
Nepal,0.83 (0.54 -- 1.1),0.83,0.83,0.17,0.54,0.73,0.8,0.87,0.92,1.1,Effective reproduction no.,Unsure
Saudi Arabia,0.83 (0.64 -- 1),0.83,0.83,0.11,0.64,0.76,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing
Somalia,0.83 (0.35 -- 1.1),0.83,0.8,0.26,0.35,0.68,0.79,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing
Morocco,0.82 (0.69 -- 0.97),0.82,0.83,0.087,0.69,0.77,0.8,0.84,0.87,0.97,Effective reproduction no.,Unsure
Slovenia,0.81 (0.48 -- 1.2),0.81,0.83,0.23,0.48,0.68,0.76,0.87,0.96,1.2,Effective reproduction no.,Unsure
Kenya,0.8 (0.57 -- 1),0.8,0.81,0.15,0.57,0.72,0.77,0.83,0.89,1,Effective reproduction no.,Unsure
Maldives,0.8 (0.52 -- 1.2),0.8,0.82,0.24,0.52,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Unsure
Bangladesh,0.79 (0.65 -- 0.91),0.79,0.79,0.081,0.65,0.74,0.78,0.81,0.84,0.91,Effective reproduction no.,Unsure
Trinidad & Tobago,0.79 (0.41 -- 1.2),0.79,0.8,0.3,0.41,0.63,0.72,0.84,0.93,1.2,Effective reproduction no.,Unsure
Palestinian Territories,0.78 (0.49 -- 1.2),0.78,0.8,0.22,0.49,0.66,0.73,0.83,0.91,1.2,Effective reproduction no.,Unsure
Zimbabwe,0.77 (0.36 -- 1.2),0.77,0.77,0.25,0.36,0.6,0.71,0.83,0.94,1.2,Effective reproduction no.,Unsure
Serbia,0.76 (0.5 -- 1.1),0.76,0.77,0.18,0.5,0.65,0.72,0.8,0.87,1.1,Effective reproduction no.,Unsure
Iran,0.74 (0.59 -- 0.9),0.74,0.74,0.097,0.59,0.68,0.71,0.76,0.8,0.9,Effective reproduction no.,Unsure
Gibraltar,0.72 (0.42 -- 1.1),0.72,0.73,0.2,0.42,0.61,0.68,0.76,0.83,1.1,Effective reproduction no.,Unsure
Guernsey,0.7 (0.15 -- 1.6),0.7,0.76,0.5,0.15,0.46,0.61,0.79,0.95,1.6,Effective reproduction no.,Unsure
Mauritius,0.68 (0.15 -- 1.3),0.68,0.69,0.37,0.15,0.45,0.59,0.75,0.88,1.3,Effective reproduction no.,Unsure
Guam,0.66 (0.31 -- 1.1),0.66,0.68,0.29,0.31,0.52,0.61,0.71,0.8,1.1,Effective reproduction no.,Unsure
Iceland,0.65 (0.22 -- 1.6),0.65,0.75,0.51,0.22,0.44,0.56,0.75,0.92,1.6,Effective reproduction no.,Unsure
Iraq,0.64 (0.38 -- 0.88),0.64,0.64,0.15,0.38,0.53,0.6,0.68,0.74,0.88,Effective reproduction no.,Likely decreasing
Belgium,0.59 (0.24 -- 1),0.59,0.61,0.25,0.24,0.43,0.53,0.64,0.76,1,Effective reproduction no.,Unsure
Isle of Man,0.56 (0.052 -- 1.2),0.56,0.6,0.46,0.052,0.31,0.45,0.66,0.82,1.2,Effective reproduction no.,Unsure
Liberia,0.49 (0.071 -- 1.1),0.49,0.53,0.33,0.071,0.28,0.41,0.58,0.73,1.1,Effective reproduction no.,Unsure
St. Lucia,0.45 (0.065 -- 1.2),0.45,0.52,0.42,0.065,0.26,0.38,0.53,0.67,1.2,Effective reproduction no.,Unsure
Mongolia,0.31 (0.033 -- 1),0.31,0.39,0.38,0.033,0.15,0.24,0.38,0.52,1,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0 (0 -- 5),0,1,2,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Mongolia,0 (0 -- 5),0,1,9,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Seychelles,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
St. Lucia,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0 (0 -- 7),0,2,16,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 6),0,2,33,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
