region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
India,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Indonesia,1.1 (0.96 -- 1.2),1.1,1.1,0.066,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Kazakhstan,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Latvia,1.1 (1 -- 1.2),1.1,1.1,0.077,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Lebanon,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Lithuania,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Malta,1.1 (0.89 -- 1.6),1.1,1.1,0.25,0.89,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Mozambique,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Niger,1.1 (0.57 -- 1.6),1.1,1.1,0.35,0.57,0.89,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Nigeria,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Norway,1.1 (0.78 -- 1.5),1.1,1.1,0.25,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Panama,1.1 (0.94 -- 1.2),1.1,1.1,0.081,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Réunion,1.1 (0.55 -- 3.2),1.1,1.4,0.93,0.55,0.81,0.94,1.2,1.6,3.2,Effective reproduction no.,Unsure
Saint Martin (French part),1.1 (0.72 -- 1.8),1.1,1.1,0.41,0.72,0.95,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Senegal,1.1 (0.59 -- 1.6),1.1,1.1,0.33,0.59,0.88,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Seychelles,1.1 (0.74 -- 1.7),1.1,1.2,0.34,0.74,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Sint Maarten,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South Korea,1.1 (0.81 -- 1.3),1.1,1.1,0.14,0.81,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
South Sudan,1.1 (0.86 -- 1.9),1.1,1.2,0.45,0.86,0.99,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Sweden,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.1 (0.8 -- 2),1.1,1.2,0.45,0.8,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Zambia,1.1 (0.88 -- 1.6),1.1,1.2,0.23,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0.7 -- 1.5),1,1,0.29,0.7,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
Aruba,1 (0.82 -- 1.3),1,1.1,0.17,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Bahrain,1 (0.92 -- 1.2),1,1,0.076,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Belarus,1 (0.85 -- 1.2),1,1,0.096,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Brazil,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Burundi,1 (0.8 -- 1.4),1,1,0.19,0.8,0.97,1,1,1.1,1.4,Effective reproduction no.,Unsure
Cameroon,1 (0.51 -- 1.6),1,1,0.4,0.51,0.81,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Canada,1 (0.9 -- 1.1),1,1,0.061,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Central African Republic,1 (0 -- 11),1,4,17,0,0,1,1,2,11,New confirmed cases by infection date,Unsure
Central African Republic,1 (0.72 -- 1.8),1,1.1,0.44,0.72,0.94,0.99,1.1,1.1,1.8,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Dominica,1 (0.52 -- 3),1,1.3,0.98,0.52,0.83,0.95,1.1,1.4,3,Effective reproduction no.,Unsure
El Salvador,1 (0.88 -- 1.2),1,1,0.1,0.88,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Finland,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Ghana,1 (0.7 -- 1.6),1,1.1,0.29,0.7,0.9,0.97,1.1,1.1,1.6,Effective reproduction no.,Unsure
Guernsey,1 (0.53 -- 2.3),1,1.2,0.65,0.53,0.86,0.95,1.1,1.3,2.3,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Jamaica,1 (0.78 -- 1.2),1,1,0.13,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Japan,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Kuwait,1 (0.78 -- 1.3),1,1,0.16,0.78,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Malaysia,1 (0.89 -- 1.2),1,1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mauritius,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Unsure
Mayotte,1 (0.045 -- 1.8),1,0.93,0.61,0.045,0.52,0.9,1.1,1.2,1.8,Effective reproduction no.,Unsure
New Zealand,1 (0.83 -- 1.2),1,1,0.14,0.83,0.95,0.98,1,1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0.74 -- 1.6),1,1.1,0.31,0.74,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Papua New Guinea,1 (0 -- 26),1,7,62,0,0,1,3,6,26,New confirmed cases by infection date,Unsure
Paraguay,1 (0.89 -- 1.2),1,1,0.093,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Peru,1 (0.94 -- 1.1),1,1,0.053,0.94,0.98,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Philippines,1 (0.95 -- 1.1),1,1,0.062,0.95,0.99,1,1,1.1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1 (0.94 -- 1.2),1,1,0.079,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Russia,1 (0.98 -- 1.2),1,1.1,0.054,0.98,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Slovenia,1 (0.67 -- 1.7),1,1.1,0.34,0.67,0.87,0.97,1.1,1.3,1.7,Effective reproduction no.,Unsure
Sri Lanka,1 (0.68 -- 1.3),1,1,0.2,0.68,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
St. Barthélemy,1 (0.7 -- 1.6),1,1.1,0.35,0.7,0.93,0.99,1.1,1.1,1.6,Effective reproduction no.,Unsure
Syria,1 (0.59 -- 1.1),1,0.94,0.18,0.59,0.83,0.94,1,1.1,1.1,Effective reproduction no.,Unsure
Togo,1 (0.82 -- 1.4),1,1.1,0.22,0.82,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Tunisia,1 (0.9 -- 1.4),1,1.1,0.15,0.9,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Uganda,1 (0.71 -- 1.2),1,1,0.16,0.71,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.074,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Uzbekistan,1 (0.92 -- 1.2),1,1,0.095,0.92,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Zimbabwe,1 (0.67 -- 1.4),1,1,0.24,0.67,0.87,0.95,1.1,1.1,1.4,Effective reproduction no.,Unsure
Benin,0.99 (0.63 -- 1.7),0.99,1.1,0.44,0.63,0.87,0.95,1,1.1,1.7,Effective reproduction no.,Unsure
Botswana,0.99 (0.62 -- 1.3),0.99,0.97,0.19,0.62,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Côte d’Ivoire,0.99 (0.75 -- 1.2),0.99,0.99,0.15,0.75,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
Gabon,0.99 (0.64 -- 1.7),0.99,1.1,0.41,0.64,0.89,0.96,1,1.1,1.7,Effective reproduction no.,Unsure
Guatemala,0.99 (0.92 -- 1.1),0.99,0.99,0.043,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Liberia,0.99 (0.57 -- 1.3),0.99,0.97,0.24,0.57,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Poland,0.99 (0.7 -- 1.4),0.99,1,0.22,0.7,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Somalia,0.99 (0.56 -- 1.5),0.99,1,0.31,0.56,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Guyana,0.98 (0.78 -- 1.2),0.98,0.99,0.15,0.78,0.92,0.96,1,1,1.2,Effective reproduction no.,Unsure
Cape Verde,0.97 (0.77 -- 1.7),0.97,1.1,0.31,0.77,0.91,0.94,1,1.1,1.7,Effective reproduction no.,Likely decreasing
France,0.97 (0.58 -- 1.5),0.97,0.99,0.28,0.58,0.8,0.91,1,1.2,1.5,Effective reproduction no.,Unsure
Germany,0.97 (0.81 -- 1.1),0.97,0.97,0.096,0.81,0.91,0.95,1,1,1.1,Effective reproduction no.,Unsure
Libya,0.97 (0.85 -- 1),0.97,0.96,0.061,0.85,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing
Madagascar,0.97 (0.33 -- 2.1),0.97,1.1,0.62,0.33,0.75,0.89,1.1,1.2,2.1,Effective reproduction no.,Unsure
Mauritius,0.97 (0.68 -- 1.4),0.97,0.99,0.23,0.68,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
United States,0.97 (0.79 -- 1.1),0.97,0.97,0.11,0.79,0.9,0.95,1,1,1.1,Effective reproduction no.,Unsure
Jordan,0.96 (0.77 -- 1.2),0.96,0.98,0.16,0.77,0.87,0.92,0.99,1.1,1.2,Effective reproduction no.,Unsure
Mexico,0.96 (0.73 -- 1.1),0.96,0.95,0.13,0.73,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Unsure
Netherlands,0.96 (0.65 -- 1.3),0.96,0.97,0.21,0.65,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Qatar,0.96 (0.9 -- 1.1),0.96,0.97,0.059,0.9,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Unsure
Switzerland,0.96 (0.52 -- 1.5),0.96,0.98,0.31,0.52,0.78,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Trinidad & Tobago,0.96 (0.67 -- 2),0.96,1.1,0.52,0.67,0.86,0.93,1,1.2,2,Effective reproduction no.,Unsure
Ukraine,0.96 (0.87 -- 1.1),0.96,0.96,0.066,0.87,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Unsure
Cyprus,0.95 (0.55 -- 1.5),0.95,0.96,0.28,0.55,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Italy,0.95 (0.78 -- 1.1),0.95,0.95,0.099,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Oman,0.95 (0.82 -- 1.2),0.95,0.97,0.13,0.82,0.91,0.94,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Portugal,0.95 (0.75 -- 1.2),0.95,0.96,0.15,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Venezuela,0.95 (0.74 -- 1.1),0.95,0.94,0.11,0.74,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Afghanistan,0.94 (0.74 -- 1.1),0.94,0.94,0.13,0.74,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Angola,0.94 (0.64 -- 1.3),0.94,0.96,0.23,0.64,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Unsure
Lesotho,0.94 (0.36 -- 1.6),0.94,0.97,0.49,0.36,0.77,0.89,1,1.1,1.6,Effective reproduction no.,Unsure
San Marino,0.94 (0.52 -- 1.6),0.94,0.98,0.35,0.52,0.78,0.88,1,1.1,1.6,Effective reproduction no.,Unsure
Guinea,0.93 (0.68 -- 1.2),0.93,0.94,0.18,0.68,0.85,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Isle of Man,0.93 (0.52 -- 1.7),0.93,0.99,0.46,0.52,0.81,0.9,0.97,1.1,1.7,Effective reproduction no.,Unsure
Yemen,0.93 (0.34 -- 1.3),0.93,0.89,0.31,0.34,0.74,0.87,0.96,1,1.3,Effective reproduction no.,Unsure
Costa Rica,0.92 (0.76 -- 1.1),0.92,0.93,0.13,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Croatia,0.92 (0.69 -- 1.3),0.92,0.94,0.18,0.69,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Unsure
Iraq,0.92 (0.73 -- 1.2),0.92,0.93,0.14,0.73,0.86,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing
Austria,0.91 (0.66 -- 1.2),0.91,0.92,0.17,0.66,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Morocco,0.91 (0.79 -- 1.1),0.91,0.92,0.096,0.79,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Unsure
Romania,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Andorra,0.9 (0.65 -- 1.1),0.9,0.9,0.16,0.65,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing
Bahamas,0.9 (0.68 -- 1.3),0.9,0.94,0.21,0.68,0.84,0.87,0.93,1,1.3,Effective reproduction no.,Likely decreasing
Maldives,0.9 (0.61 -- 1.5),0.9,0.97,0.32,0.61,0.78,0.86,0.96,1.1,1.5,Effective reproduction no.,Unsure
Armenia,0.89 (0.64 -- 1.2),0.89,0.9,0.18,0.64,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Unsure
Vietnam,0.89 (0.6 -- 1.2),0.89,0.89,0.2,0.6,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Unsure
Moldova,0.88 (0.71 -- 1),0.88,0.88,0.1,0.71,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Unsure
North Macedonia,0.88 (0.7 -- 1),0.88,0.88,0.11,0.7,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Unsure
Myanmar (Burma),0.87 (0.71 -- 1),0.87,0.87,0.099,0.71,0.81,0.85,0.9,0.93,1,Effective reproduction no.,Unsure
Nepal,0.87 (0.71 -- 1),0.87,0.87,0.1,0.71,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing
Bangladesh,0.86 (0.75 -- 0.98),0.86,0.86,0.073,0.75,0.82,0.84,0.87,0.9,0.98,Effective reproduction no.,Unsure
Algeria,0.85 (0.6 -- 1.3),0.85,0.9,0.25,0.6,0.74,0.8,0.91,1,1.3,Effective reproduction no.,Unsure
China,0.85 (0.38 -- 1.7),0.85,0.92,0.43,0.38,0.63,0.77,0.95,1.1,1.7,Effective reproduction no.,Unsure
French Polynesia,0.85 (0.56 -- 1.2),0.85,0.88,0.23,0.56,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Unsure
Guam,0.85 (0.55 -- 1.6),0.85,0.93,0.34,0.55,0.73,0.8,0.91,1,1.6,Effective reproduction no.,Unsure
Mali,0.85 (0.44 -- 4.1),0.85,1.1,1,0.44,0.68,0.79,0.92,1,4.1,Effective reproduction no.,Unsure
Honduras,0.83 (0.48 -- 1.1),0.83,0.82,0.2,0.48,0.69,0.78,0.88,0.96,1.1,Effective reproduction no.,Unsure
Serbia,0.83 (0.58 -- 1.2),0.83,0.85,0.21,0.58,0.72,0.78,0.87,0.95,1.2,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Sudan,0.82 (0.43 -- 1.4),0.82,0.87,0.35,0.43,0.66,0.76,0.89,1,1.4,Effective reproduction no.,Unsure
Luxembourg,0.81 (0.43 -- 1.2),0.81,0.81,0.24,0.43,0.66,0.75,0.86,0.95,1.2,Effective reproduction no.,Unsure
Palestinian Territories,0.81 (0.49 -- 1.1),0.81,0.8,0.18,0.49,0.69,0.77,0.86,0.92,1.1,Effective reproduction no.,Unsure
Pakistan,0.8 (0.64 -- 0.94),0.8,0.8,0.094,0.64,0.74,0.78,0.82,0.86,0.94,Effective reproduction no.,Unsure
Greece,0.79 (0.58 -- 1),0.79,0.8,0.15,0.58,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Unsure
Kyrgyzstan,0.79 (0.63 -- 0.96),0.79,0.79,0.11,0.63,0.73,0.76,0.81,0.85,0.96,Effective reproduction no.,Unsure
Ecuador,0.78 (0.46 -- 0.98),0.78,0.76,0.18,0.46,0.66,0.73,0.82,0.88,0.98,Effective reproduction no.,Likely decreasing
Ethiopia,0.78 (0.45 -- 0.99),0.78,0.74,0.17,0.45,0.63,0.73,0.81,0.87,0.99,Effective reproduction no.,Unsure
Gambia,0.78 (0.2 -- 1.2),0.78,0.75,0.35,0.2,0.53,0.69,0.85,0.95,1.2,Effective reproduction no.,Unsure
Georgia,0.77 (0.54 -- 1.1),0.77,0.79,0.19,0.54,0.68,0.73,0.8,0.86,1.1,Effective reproduction no.,Unsure
Kenya,0.77 (0.48 -- 1),0.77,0.76,0.16,0.48,0.67,0.73,0.81,0.86,1,Effective reproduction no.,Unsure
Martinique,0.77 (0.13 -- 3.1),0.77,1.1,1.2,0.13,0.45,0.64,0.95,1.3,3.1,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.77 (0.19 -- 1.1),0.77,0.72,0.29,0.19,0.53,0.69,0.84,0.93,1.1,Effective reproduction no.,Unsure
Curaçao,0.75 (0.33 -- 1.3),0.75,0.78,0.32,0.33,0.55,0.67,0.83,0.97,1.3,Effective reproduction no.,Unsure
Bulgaria,0.72 (0.5 -- 0.9),0.72,0.72,0.12,0.5,0.64,0.7,0.75,0.8,0.9,Effective reproduction no.,Unsure
Papua New Guinea,0.69 (0.11 -- 1.4),0.69,0.73,0.46,0.11,0.39,0.57,0.81,1,1.4,Effective reproduction no.,Unsure
Djibouti,0.68 (0.13 -- 1.6),0.68,0.74,0.46,0.13,0.4,0.57,0.8,1,1.6,Effective reproduction no.,Unsure
Hungary,0.67 (0.44 -- 0.93),0.67,0.67,0.15,0.44,0.58,0.63,0.7,0.76,0.93,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.66 (0.42 -- 0.95),0.66,0.67,0.16,0.42,0.56,0.62,0.7,0.77,0.95,Effective reproduction no.,Unsure
Denmark,0.64 (0.36 -- 0.99),0.64,0.65,0.19,0.36,0.51,0.59,0.69,0.77,0.99,Effective reproduction no.,Unsure
Montenegro,0.63 (0.29 -- 1),0.63,0.64,0.24,0.29,0.48,0.57,0.69,0.78,1,Effective reproduction no.,Unsure
Azerbaijan,0.57 (0.31 -- 0.81),0.57,0.56,0.15,0.31,0.46,0.52,0.6,0.67,0.81,Effective reproduction no.,Unsure
Kosovo,0.57 (0.34 -- 0.8),0.57,0.57,0.14,0.34,0.47,0.53,0.6,0.66,0.8,Effective reproduction no.,Unsure
Turkey,0.57 (0.22 -- 1.1),0.57,0.61,0.3,0.22,0.4,0.5,0.64,0.76,1.1,Effective reproduction no.,Unsure
Belgium,0.55 (0.28 -- 0.89),0.55,0.56,0.19,0.28,0.43,0.5,0.59,0.67,0.89,Effective reproduction no.,Unsure
Spain,0.52 (0.22 -- 0.9),0.52,0.54,0.21,0.22,0.38,0.47,0.58,0.68,0.9,Effective reproduction no.,Unsure
Albania,0.43 (0.2 -- 0.74),0.43,0.45,0.17,0.2,0.33,0.39,0.47,0.55,0.74,Effective reproduction no.,Unsure
Belize,0.41 (0.096 -- 1.1),0.41,0.48,0.37,0.096,0.24,0.34,0.49,0.63,1.1,Effective reproduction no.,Unsure
Cambodia,0.19 (0.0059 -- 0.97),0.19,0.31,0.39,0.0059,0.062,0.13,0.28,0.44,0.97,Effective reproduction no.,Unsure
Tajikistan,0.063 (0.0083 -- 0.26),0.063,0.089,0.087,0.0083,0.03,0.049,0.081,0.12,0.26,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 3),0,1,10,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 21),0,13,149,0,0,0,1,2,21,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 5),0,2,15,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
