region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Solomon Islands,1.1 (0.86 -- 6.7),1.1,1.9,1.9,0.86,0.97,1,1.2,1.7,6.7,Effective reproduction no.,Likely increasing,0.33
St. Vincent & Grenadines,1.1 (0.59 -- 2),1.1,1.2,0.46,0.59,0.9,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Timor-Leste,1.1 (0.55 -- 2),1.1,1.2,0.45,0.55,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Albania,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Chile,1 (0.88 -- 1.2),1,1,0.091,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Comoros,1 (0.6 -- 1.4),1,1,0.23,0.6,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Equatorial Guinea,1 (0 -- 8),1,2,12,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.17
French Polynesia,1 (0.68 -- 1.5),1,1,0.28,0.68,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Greece,1 (0.81 -- 1.2),1,1,0.13,0.81,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Guatemala,1 (0.87 -- 1.2),1,1,0.12,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Guernsey,1 (0 -- 56),1,21,244,0,0,1,3,7,56,New confirmed cases by infection date,Likely decreasing,0.82
Guinea-Bissau,1 (0.8 -- 1.4),1,1,0.18,0.8,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Jordan,1 (0 -- 143),1,69,603,0,0,0,2,9,143,New confirmed cases by infection date,Likely decreasing,0.76
Mali,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.93
Martinique,1 (0.28 -- 2.3),1,1.1,0.68,0.28,0.67,0.88,1.2,1.4,2.3,Effective reproduction no.,Stable,0.49
Mexico,1 (0.67 -- 1.2),1,1,0.18,0.67,0.9,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
New Zealand,1 (0.58 -- 1.7),1,1,0.34,0.58,0.81,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Nicaragua,1 (0.91 -- 1.2),1,1,0.088,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Nigeria,1 (0.76 -- 1.4),1,1,0.23,0.76,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Papua New Guinea,1 (0.53 -- 1.5),1,1,0.33,0.53,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Philippines,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Russia,1 (0.87 -- 1.2),1,1,0.099,0.87,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
San Marino,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
Senegal,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.86
South Sudan,1 (0.85 -- 1.3),1,1.1,0.16,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Uzbekistan,1 (0.74 -- 1.3),1,1,0.19,0.74,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Vietnam,1 (0.71 -- 1.5),1,1,0.25,0.71,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Zimbabwe,1 (0 -- 18),1,4,11,0,0,0,2,4,18,New confirmed cases by infection date,Decreasing,1
Andorra,0.99 (0.54 -- 2),0.99,1.1,0.54,0.54,0.8,0.91,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Angola,0.99 (0.47 -- 1.4),0.99,0.98,0.27,0.47,0.85,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Guadeloupe,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.58
Guam,0.99 (0.74 -- 1.4),0.99,1,0.24,0.74,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Kazakhstan,0.99 (0.8 -- 1.2),0.99,1,0.13,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Malawi,0.99 (0.7 -- 1.2),0.99,0.97,0.15,0.7,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Venezuela,0.99 (0.8 -- 1.2),0.99,0.99,0.13,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Bangladesh,0.98 (0.72 -- 1.2),0.98,0.98,0.16,0.72,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Ethiopia,0.98 (0.32 -- 1.4),0.98,0.92,0.31,0.32,0.7,0.89,1.1,1.2,1.4,Effective reproduction no.,Stable,0.52
Latvia,0.98 (0.84 -- 1.2),0.98,0.99,0.1,0.84,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Morocco,0.98 (0.6 -- 1.5),0.98,0.99,0.27,0.6,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Pakistan,0.98 (0.62 -- 1.3),0.98,0.98,0.21,0.62,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Qatar,0.98 (0.67 -- 1.3),0.98,0.99,0.2,0.67,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Saint Martin (French part),0.98 (0.75 -- 1.3),0.98,0.99,0.18,0.75,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Germany,0.97 (0.81 -- 1.3),0.97,1,0.15,0.81,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Lebanon,0.97 (0.76 -- 1.2),0.97,0.97,0.12,0.76,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Norway,0.97 (0.83 -- 1.1),0.97,0.97,0.085,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Poland,0.97 (0.63 -- 1.5),0.97,1,0.27,0.63,0.82,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.55
United States,0.97 (0.84 -- 1.1),0.97,0.98,0.091,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Australia,0.96 (0.76 -- 1.1),0.96,0.95,0.12,0.76,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Bahrain,0.96 (0.73 -- 1.2),0.96,0.96,0.13,0.73,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Curaçao,0.96 (0.44 -- 1.9),0.96,1,0.47,0.44,0.74,0.88,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Isle of Man,0.96 (0.41 -- 2),0.96,1.1,0.53,0.41,0.72,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Luxembourg,0.96 (0.78 -- 1.3),0.96,0.99,0.18,0.78,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
St. Lucia,0.96 (0.61 -- 1.4),0.96,0.98,0.25,0.61,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
United Arab Emirates,0.96 (0.73 -- 1.1),0.96,0.94,0.11,0.73,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Japan,0.95 (0.83 -- 1),0.95,0.94,0.063,0.83,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
North Macedonia,0.95 (0.84 -- 1.2),0.95,0.98,0.12,0.84,0.91,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Portugal,0.95 (0.76 -- 1.2),0.95,0.97,0.14,0.76,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Singapore,0.95 (0.74 -- 1.2),0.95,0.96,0.13,0.74,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
São Tomé & Príncipe,0.95 (0.59 -- 1.2),0.95,0.93,0.19,0.59,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Trinidad & Tobago,0.95 (0.68 -- 1.1),0.95,0.94,0.14,0.68,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Zambia,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
U.S. Virgin Islands,0.94 (0.56 -- 1.4),0.94,0.96,0.28,0.56,0.78,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
British Virgin Islands,0.93 (0.48 -- 1.5),0.93,0.96,0.34,0.48,0.74,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Czechia,0.93 (0.73 -- 1.2),0.93,0.95,0.15,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Panama,0.93 (0.66 -- 1.3),0.93,0.94,0.2,0.66,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Sweden,0.93 (0.84 -- 1),0.93,0.93,0.049,0.84,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing,0.96
Yemen,0.93 (0.69 -- 1.7),0.93,1,0.37,0.69,0.82,0.88,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Denmark,0.92 (0.82 -- 1.1),0.92,0.94,0.1,0.82,0.88,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Djibouti,0.92 (0.47 -- 1.1),0.92,0.86,0.19,0.47,0.78,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Serbia,0.92 (0.78 -- 1.1),0.92,0.92,0.094,0.78,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Algeria,0.91 (0.61 -- 1.2),0.91,0.91,0.2,0.61,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Argentina,0.91 (0.29 -- 1.8),0.91,0.96,0.48,0.29,0.68,0.83,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Honduras,0.91 (0.66 -- 1.3),0.91,0.94,0.21,0.66,0.84,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Slovenia,0.91 (0.65 -- 1.3),0.91,0.93,0.2,0.65,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
St. Barthélemy,0.91 (0.52 -- 1.6),0.91,0.97,0.36,0.52,0.74,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Bosnia & Herzegovina,0.89 (0.69 -- 1.1),0.89,0.9,0.14,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Bulgaria,0.89 (0.74 -- 1.1),0.89,0.9,0.1,0.74,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
China,0.89 (0.49 -- 1.6),0.89,0.94,0.33,0.49,0.7,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Cook Islands,0.89 (0.52 -- 1.5),0.89,0.95,0.34,0.52,0.74,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Iraq,0.89 (0.63 -- 1),0.89,0.87,0.12,0.63,0.8,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Libya,0.89 (0.35 -- 1.7),0.89,0.94,0.43,0.35,0.66,0.8,0.98,1.2,1.7,Effective reproduction no.,Likely decreasing,0.62
Gibraltar,0.88 (0.67 -- 1.1),0.88,0.87,0.12,0.67,0.83,0.86,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Italy,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.81,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Myanmar (Burma),0.88 (0.61 -- 1.2),0.88,0.88,0.17,0.61,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
New Caledonia,0.88 (0.38 -- 1.8),0.88,0.96,0.47,0.38,0.65,0.8,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Slovakia,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Cuba,0.87 (0.7 -- 1.1),0.87,0.88,0.12,0.7,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Puerto Rico,0.87 (0.59 -- 1.3),0.87,0.89,0.2,0.59,0.76,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
French Guiana,0.86 (0.28 -- 1.5),0.86,0.86,0.35,0.28,0.63,0.78,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Guinea,0.86 (0.29 -- 1.3),0.86,0.82,0.3,0.29,0.64,0.78,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Kuwait,0.86 (0.39 -- 1.1),0.86,0.82,0.21,0.39,0.73,0.82,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Moldova,0.86 (0.64 -- 1.7),0.86,0.98,0.39,0.64,0.79,0.83,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Finland,0.85 (0.69 -- 0.95),0.85,0.84,0.082,0.69,0.8,0.83,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.98
Gambia,0.85 (0.39 -- 1.3),0.85,0.84,0.27,0.39,0.72,0.81,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Tonga,0.85 (0.5 -- 1.5),0.85,0.9,0.33,0.5,0.71,0.8,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Estonia,0.84 (0.62 -- 0.88),0.84,0.81,0.089,0.62,0.81,0.83,0.84,0.85,0.88,Effective reproduction no.,Decreasing,1
Kosovo,0.84 (0.57 -- 1.2),0.84,0.86,0.21,0.57,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Colombia,0.83 (0.64 -- 1.1),0.83,0.84,0.16,0.64,0.78,0.81,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Turks & Caicos Islands,0.83 (0.36 -- 1.1),0.83,0.8,0.25,0.36,0.64,0.77,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Georgia,0.82 (0.65 -- 1.7),0.82,0.95,0.36,0.65,0.74,0.78,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Suriname,0.82 (0.27 -- 2.3),0.82,0.99,0.71,0.27,0.54,0.7,0.94,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
Tunisia,0.82 (0.31 -- 2.3),0.82,1,0.74,0.31,0.57,0.71,0.94,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
Canada,0.81 (0.65 -- 0.99),0.81,0.81,0.11,0.65,0.75,0.79,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Egypt,0.81 (0.22 -- 2.9),0.81,1.1,0.96,0.22,0.52,0.68,0.97,1.3,2.9,Effective reproduction no.,Likely decreasing,0.61
Israel,0.81 (0.48 -- 1.2),0.81,0.81,0.21,0.48,0.67,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Sierra Leone,0.81 (0.25 -- 1.1),0.81,0.76,0.28,0.25,0.63,0.75,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Palau,0.8 (0.32 -- 1.3),0.8,0.8,0.31,0.32,0.6,0.72,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Grenada,0.79 (0.39 -- 1.3),0.79,0.81,0.29,0.39,0.61,0.72,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Barbados,0.78 (0.51 -- 1.1),0.78,0.78,0.18,0.51,0.67,0.74,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Hungary,0.78 (0.51 -- 1.1),0.78,0.79,0.22,0.51,0.67,0.74,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Thailand,0.78 (0.62 -- 0.9),0.78,0.77,0.088,0.62,0.71,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,1
Samoa,0.77 (0.23 -- 1.6),0.77,0.83,0.48,0.23,0.56,0.69,0.86,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
South Korea,0.76 (0.62 -- 0.92),0.76,0.76,0.091,0.62,0.7,0.73,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Congo - Kinshasa,0.75 (0.16 -- 1.7),0.75,0.82,0.5,0.16,0.44,0.63,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Haiti,0.75 (0.23 -- 1),0.75,0.71,0.25,0.23,0.54,0.68,0.82,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Sri Lanka,0.75 (0.55 -- 0.94),0.75,0.75,0.12,0.55,0.67,0.72,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Syria,0.75 (0.49 -- 1.1),0.75,0.77,0.2,0.49,0.64,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Belgium,0.74 (0.56 -- 0.95),0.74,0.74,0.12,0.56,0.67,0.71,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.98
Laos,0.74 (0.42 -- 1.3),0.74,0.79,0.28,0.42,0.6,0.69,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Senegal,0.74 (0.4 -- 1.1),0.74,0.75,0.24,0.4,0.59,0.68,0.8,0.9,1.1,Effective reproduction no.,Likely decreasing,0.86
Burundi,0.73 (0.39 -- 1.3),0.73,0.77,0.29,0.39,0.58,0.67,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Chad,0.73 (0.33 -- 1.2),0.73,0.75,0.31,0.33,0.56,0.67,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Croatia,0.73 (0.52 -- 1),0.73,0.75,0.17,0.52,0.64,0.7,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Mali,0.73 (0.47 -- 1.1),0.73,0.75,0.19,0.47,0.63,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Romania,0.73 (0.51 -- 0.96),0.73,0.73,0.14,0.51,0.64,0.7,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.98
South Africa,0.72 (0.49 -- 1),0.72,0.74,0.17,0.49,0.63,0.69,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Bermuda,0.71 (0.35 -- 1),0.71,0.71,0.22,0.35,0.56,0.65,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Uruguay,0.71 (0.16 -- 1.9),0.71,0.84,0.61,0.16,0.41,0.59,0.84,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Armenia,0.7 (0.35 -- 1.1),0.7,0.7,0.22,0.35,0.54,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Saudi Arabia,0.69 (0.39 -- 1.1),0.69,0.71,0.23,0.39,0.55,0.64,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Seychelles,0.69 (0.41 -- 1),0.69,0.7,0.2,0.41,0.57,0.64,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Turkey,0.69 (0.43 -- 0.91),0.69,0.68,0.15,0.43,0.58,0.65,0.72,0.78,0.91,Effective reproduction no.,Decreasing,0.99
Bhutan,0.64 (0.23 -- 1.5),0.64,0.72,0.4,0.23,0.44,0.56,0.73,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
Falkland Islands,0.64 (0.22 -- 1.2),0.64,0.68,0.33,0.22,0.44,0.56,0.72,0.86,1.2,Effective reproduction no.,Likely decreasing,0.85
Ireland,0.64 (0.28 -- 1.5),0.64,0.72,0.4,0.28,0.47,0.57,0.71,0.87,1.5,Effective reproduction no.,Likely decreasing,0.82
Réunion,0.64 (0.24 -- 1.1),0.64,0.67,0.32,0.24,0.46,0.57,0.72,0.86,1.1,Effective reproduction no.,Likely decreasing,0.88
United Kingdom,0.64 (0.38 -- 0.9),0.64,0.64,0.16,0.38,0.53,0.6,0.68,0.75,0.9,Effective reproduction no.,Decreasing,0.98
Dominica,0.63 (0.13 -- 1.3),0.63,0.66,0.36,0.13,0.37,0.53,0.74,0.93,1.3,Effective reproduction no.,Likely decreasing,0.8
Eritrea,0.63 (0.13 -- 1.2),0.63,0.64,0.34,0.13,0.38,0.53,0.72,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Iran,0.63 (0.36 -- 0.99),0.63,0.65,0.19,0.36,0.52,0.59,0.68,0.76,0.99,Effective reproduction no.,Decreasing,0.95
Mauritania,0.63 (0.25 -- 1.3),0.63,0.69,0.37,0.25,0.45,0.56,0.71,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Jersey,0.62 (0.38 -- 0.87),0.62,0.62,0.15,0.38,0.52,0.58,0.65,0.72,0.87,Effective reproduction no.,Decreasing,0.99
Liberia,0.61 (0.11 -- 1.3),0.61,0.66,0.49,0.11,0.38,0.52,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Palestinian Territories,0.6 (0.16 -- 1.4),0.6,0.67,0.41,0.16,0.38,0.52,0.7,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Paraguay,0.6 (0.17 -- 1.4),0.6,0.68,0.44,0.17,0.39,0.52,0.69,0.86,1.4,Effective reproduction no.,Likely decreasing,0.83
San Marino,0.6 (0.32 -- 0.81),0.6,0.59,0.15,0.32,0.49,0.56,0.64,0.7,0.81,Effective reproduction no.,Decreasing,1
Central African Republic,0.53 (0.084 -- 1.1),0.53,0.56,0.33,0.084,0.3,0.44,0.63,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Guernsey,0.53 (0.081 -- 1.8),0.53,0.68,0.63,0.081,0.26,0.42,0.65,0.88,1.8,Effective reproduction no.,Likely decreasing,0.82
Liechtenstein,0.51 (0.26 -- 0.81),0.51,0.52,0.17,0.26,0.4,0.47,0.56,0.63,0.81,Effective reproduction no.,Decreasing,0.99
Kiribati,0.5 (0.11 -- 1.1),0.5,0.55,0.35,0.11,0.3,0.42,0.58,0.72,1.1,Effective reproduction no.,Likely decreasing,0.91
Switzerland,0.5 (0.2 -- 0.79),0.5,0.5,0.18,0.2,0.36,0.45,0.55,0.63,0.79,Effective reproduction no.,Decreasing,1
Iceland,0.48 (0.22 -- 0.82),0.48,0.5,0.18,0.22,0.36,0.44,0.53,0.62,0.82,Effective reproduction no.,Decreasing,0.99
Montserrat,0.47 (0.1 -- 1.7),0.47,0.63,0.58,0.1,0.26,0.38,0.57,0.79,1.7,Effective reproduction no.,Likely decreasing,0.84
Spain,0.47 (0.19 -- 0.8),0.47,0.48,0.18,0.19,0.35,0.42,0.52,0.6,0.8,Effective reproduction no.,Decreasing,1
Jordan,0.46 (0.045 -- 2.5),0.46,0.77,0.94,0.045,0.19,0.34,0.62,0.97,2.5,Effective reproduction no.,Likely decreasing,0.76
Burkina Faso,0.44 (0.025 -- 1.2),0.44,0.51,0.46,0.025,0.2,0.34,0.56,0.74,1.2,Effective reproduction no.,Likely decreasing,0.93
Kyrgyzstan,0.43 (0.019 -- 0.99),0.43,0.46,0.41,0.019,0.21,0.35,0.5,0.61,0.99,Effective reproduction no.,Decreasing,0.95
St. Pierre & Miquelon,0.4 (0.089 -- 0.8),0.4,0.42,0.23,0.089,0.25,0.34,0.45,0.56,0.8,Effective reproduction no.,Decreasing,0.99
Ukraine,0.36 (0.12 -- 0.64),0.36,0.37,0.16,0.12,0.26,0.32,0.4,0.47,0.64,Effective reproduction no.,Decreasing,1
Niger,0.33 (0.074 -- 0.74),0.33,0.36,0.22,0.074,0.2,0.28,0.38,0.48,0.74,Effective reproduction no.,Decreasing,0.99
Uganda,0.32 (0.049 -- 0.91),0.32,0.38,0.26,0.049,0.17,0.26,0.39,0.54,0.91,Effective reproduction no.,Decreasing,0.99
Mauritius,0.31 (0.057 -- 0.83),0.31,0.35,0.23,0.057,0.17,0.25,0.37,0.49,0.83,Effective reproduction no.,Decreasing,1
Maldives,0.28 (0.083 -- 0.82),0.28,0.34,0.23,0.083,0.14,0.22,0.35,0.48,0.82,Effective reproduction no.,Decreasing,1
Eswatini,0.21 (0.063 -- 0.45),0.21,0.23,0.13,0.063,0.14,0.18,0.24,0.3,0.45,Effective reproduction no.,Decreasing,1
Zimbabwe,0.18 (0.027 -- 0.6),0.18,0.23,0.19,0.027,0.096,0.14,0.23,0.32,0.6,Effective reproduction no.,Decreasing,1
Botswana,0.17 (0.014 -- 0.64),0.17,0.23,0.23,0.014,0.073,0.13,0.22,0.31,0.64,Effective reproduction no.,Decreasing,0.99
Oman,0.14 (0.012 -- 0.49),0.14,0.18,0.17,0.012,0.062,0.1,0.17,0.25,0.49,Effective reproduction no.,Decreasing,1
Greenland,0.094 (0.00045 -- 1.6),0.094,0.36,0.79,0.00045,0.017,0.051,0.16,0.33,1.6,Effective reproduction no.,Likely decreasing,0.91
Cambodia,0.07 (0.0024 -- 0.65),0.07,0.18,0.39,0.0024,0.022,0.046,0.1,0.18,0.65,Effective reproduction no.,Decreasing,0.98
Belarus,0.0059 (7.2e-05 -- 0.11),0.0059,0.03,0.11,7.2e-05,0.0013,0.0035,0.0098,0.021,0.11,Effective reproduction no.,Decreasing,1
Faroe Islands,0.0018 (3.6e-08 -- 1.2),0.0018,0.23,0.92,3.6e-08,3.7e-05,0.00047,0.006,0.042,1.2,Effective reproduction no.,Likely decreasing,0.94
Armenia,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.92
Belarus,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Bhutan,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.81
Botswana,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Burkina Faso,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Cambodia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Central African Republic,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Chad,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Comoros,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.51
Djibouti,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Egypt,0 (0 -- 59),0,22,194,0,0,0,1,4,59,New confirmed cases by infection date,Likely decreasing,0.61
Eritrea,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Eswatini,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,1
Faroe Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Gambia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
