region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Cuba,1.1 (0.68 -- 2),1.1,1.2,0.44,0.68,0.92,1,1.2,1.4,2,Effective reproduction no.,Unsure
Czechia,1.1 (0.81 -- 1.5),1.1,1.2,0.22,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Djibouti,1.1 (0.33 -- 2.1),1.1,1.1,0.56,0.33,0.72,0.93,1.2,1.4,2.1,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Eritrea,1.1 (0.58 -- 1.7),1.1,1.1,0.38,0.58,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Germany,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
India,1.1 (0.85 -- 1.6),1.1,1.1,0.26,0.85,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Latvia,1.1 (0.95 -- 1.2),1.1,1.1,0.067,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Lebanon,1.1 (0.99 -- 1.4),1.1,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Lesotho,1.1 (0.6 -- 2.2),1.1,1.2,0.57,0.6,0.93,1,1.2,1.3,2.2,Effective reproduction no.,Unsure
Liechtenstein,1.1 (0.44 -- 2.1),1.1,1.1,0.56,0.44,0.8,0.96,1.2,1.4,2.1,Effective reproduction no.,Unsure
Madagascar,1.1 (0.47 -- 3),1.1,1.3,0.93,0.47,0.89,1,1.2,1.5,3,Effective reproduction no.,Unsure
Mayotte,1.1 (0.2 -- 2.7),1.1,1.2,0.86,0.2,0.86,1,1.2,1.4,2.7,Effective reproduction no.,Unsure
Mozambique,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Norway,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.96,1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.3),1.1,1.1,0.077,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Peru,1.1 (0.96 -- 1.2),1.1,1.1,0.092,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Saint Martin (French part),1.1 (0.82 -- 2.1),1.1,1.3,0.48,0.82,0.99,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Seychelles,1.1 (0.65 -- 1.6),1.1,1.1,0.31,0.65,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Sint Maarten,1.1 (0.9 -- 1.3),1.1,1.1,0.15,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South Korea,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Sri Lanka,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Switzerland,1.1 (0.62 -- 1.8),1.1,1.1,0.37,0.62,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Uganda,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
United States,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Zambia,1.1 (0.88 -- 1.6),1.1,1.2,0.26,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.78 -- 1.7),1.1,1.1,0.3,0.78,0.98,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Aruba,1 (0.74 -- 1.3),1,1,0.23,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Bahrain,1 (0.9 -- 1.1),1,1,0.08,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Unsure
Barbados,1 (0 -- 6),1,2,4,0,1,1,2,2,6,New confirmed cases by infection date,Unsure
Barbados,1 (0.53 -- 1.4),1,0.99,0.29,0.53,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Belarus,1 (0.81 -- 1.1),1,1,0.11,0.81,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Likely increasing
Benin,1 (0.68 -- 2.4),1,1.2,0.52,0.68,0.93,0.99,1.1,1.2,2.4,Effective reproduction no.,Unsure
Brazil,1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Burundi,1 (0.8 -- 1.3),1,1,0.18,0.8,0.96,1,1,1.1,1.3,Effective reproduction no.,Unsure
Canada,1 (0.91 -- 1.1),1,1,0.06,0.91,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Cayman Islands,1 (0.64 -- 1.3),1,1,0.28,0.64,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
China,1 (0.49 -- 2),1,1.1,0.49,0.49,0.77,0.92,1.1,1.3,2,Effective reproduction no.,Unsure
Comoros,1 (0.73 -- 1.8),1,1.1,0.43,0.73,0.92,0.98,1.1,1.2,1.8,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.83 -- 1.3),1,1,0.17,0.83,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Dominican Republic,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1 (0.91 -- 1.2),1,1.1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
France,1 (0.63 -- 1.6),1,1.1,0.29,0.63,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.94 -- 1.1),1,1,0.06,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Jamaica,1 (0.84 -- 1.2),1,1,0.13,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Japan,1 (0.8 -- 1.2),1,1,0.13,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Kuwait,1 (0.78 -- 1.3),1,1,0.16,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Mauritius,1 (0.78 -- 1.7),1,1.1,0.32,0.78,0.95,0.99,1.1,1.2,1.7,Effective reproduction no.,Unsure
Mexico,1 (0.8 -- 1.2),1,1,0.12,0.8,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
New Zealand,1 (0.82 -- 1.3),1,1,0.24,0.82,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Palestinian Territories,1 (0.72 -- 1.3),1,1,0.19,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Papua New Guinea,1 (0.18 -- 1.7),1,0.98,0.48,0.18,0.68,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
Paraguay,1 (0.91 -- 1.2),1,1,0.093,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Philippines,1 (0.95 -- 1.1),1,1,0.052,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing
Portugal,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Puerto Rico,1 (0.94 -- 1.2),1,1,0.091,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Russia,1 (0.98 -- 1.1),1,1,0.042,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Seychelles,1 (0 -- 10),1,3,6,0,1,1,2,3,10,New confirmed cases by infection date,Unsure
Somalia,1 (0.64 -- 1.7),1,1.1,0.42,0.64,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
St. Barthélemy,1 (0.78 -- 1.8),1,1.1,0.44,0.78,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Togo,1 (0.78 -- 1.4),1,1.1,0.22,0.78,0.96,1,1,1.1,1.4,Effective reproduction no.,Unsure
Tunisia,1 (0.89 -- 1.4),1,1.1,0.16,0.89,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.91 -- 1.1),1,1,0.062,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Guatemala,0.99 (0.91 -- 1.1),0.99,0.99,0.052,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Malaysia,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Antigua & Barbuda,0.98 (0.7 -- 1.3),0.98,1,0.2,0.7,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Bahamas,0.98 (0.73 -- 1.6),0.98,1.1,0.33,0.73,0.87,0.93,1.1,1.2,1.6,Effective reproduction no.,Unsure
Dominica,0.98 (0.54 -- 2.2),0.98,1.1,0.64,0.54,0.83,0.93,1,1.2,2.2,Effective reproduction no.,Unsure
Honduras,0.98 (0.67 -- 1.4),0.98,1,0.23,0.67,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Italy,0.98 (0.8 -- 1.1),0.98,0.98,0.11,0.8,0.91,0.96,1,1.1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.98 (0.62 -- 1.5),0.98,1,0.29,0.62,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Sweden,0.98 (0.73 -- 1.2),0.98,0.98,0.15,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Uzbekistan,0.98 (0.88 -- 1.1),0.98,1,0.087,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing
Yemen,0.98 (0.5 -- 1.4),0.98,0.98,0.3,0.5,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Gabon,0.97 (0.62 -- 1.3),0.97,0.97,0.24,0.62,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Ghana,0.97 (0.61 -- 1.4),0.97,0.98,0.26,0.61,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Guernsey,0.97 (0.44 -- 2.4),0.97,1.2,0.79,0.44,0.79,0.91,1.1,1.3,2.4,Effective reproduction no.,Unsure
Guyana,0.97 (0.73 -- 1.1),0.97,0.96,0.13,0.73,0.9,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Libya,0.97 (0.86 -- 1.1),0.97,0.97,0.064,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Unsure
Spain,0.97 (0.65 -- 1.2),0.97,0.96,0.18,0.65,0.84,0.92,1,1.1,1.2,Effective reproduction no.,Unsure
Liberia,0.96 (0.52 -- 1.2),0.96,0.93,0.25,0.52,0.79,0.91,1,1.1,1.2,Effective reproduction no.,Unsure
Lithuania,0.96 (0.67 -- 1.3),0.96,0.96,0.18,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely increasing
Qatar,0.96 (0.9 -- 1.1),0.96,0.98,0.075,0.9,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Unsure
Venezuela,0.96 (0.72 -- 1.1),0.96,0.94,0.12,0.72,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Afghanistan,0.95 (0.73 -- 1.2),0.95,0.95,0.16,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Cape Verde,0.95 (0.77 -- 1.2),0.95,0.97,0.16,0.77,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Cyprus,0.95 (0.53 -- 1.4),0.95,0.96,0.29,0.53,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Ecuador,0.95 (0.74 -- 1.1),0.95,0.94,0.13,0.74,0.89,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Pakistan,0.95 (0.81 -- 1.1),0.95,0.95,0.095,0.81,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Slovakia,0.95 (0.56 -- 1.3),0.95,0.96,0.24,0.56,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Oman,0.94 (0.81 -- 1.2),0.94,0.96,0.12,0.81,0.91,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing
San Marino,0.94 (0.54 -- 1.5),0.94,0.98,0.33,0.54,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Unsure
Central African Republic,0.93 (0.38 -- 1.5),0.93,0.93,0.4,0.38,0.76,0.88,0.96,1,1.5,Effective reproduction no.,Unsure
Costa Rica,0.93 (0.76 -- 1.1),0.93,0.93,0.12,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Curaçao,0.93 (0.44 -- 1.4),0.93,0.94,0.35,0.44,0.72,0.85,0.99,1.1,1.4,Effective reproduction no.,Unsure
Guinea,0.93 (0.64 -- 1.2),0.93,0.93,0.19,0.64,0.85,0.9,0.95,0.99,1.2,Effective reproduction no.,Unsure
South Sudan,0.93 (0.54 -- 1.2),0.93,0.91,0.22,0.54,0.83,0.9,0.95,1,1.2,Effective reproduction no.,Unsure
Estonia,0.92 (0.52 -- 1.3),0.92,0.92,0.25,0.52,0.75,0.86,0.98,1.1,1.3,Effective reproduction no.,Unsure
Ukraine,0.92 (0.84 -- 1),0.92,0.92,0.058,0.84,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Unsure
Ethiopia,0.91 (0.69 -- 1.1),0.91,0.9,0.12,0.69,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Unsure
Malta,0.91 (0.71 -- 1.2),0.91,0.92,0.14,0.71,0.84,0.89,0.94,1,1.2,Effective reproduction no.,Unsure
Morocco,0.91 (0.79 -- 1.1),0.91,0.92,0.09,0.79,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Unsure
Isle of Man,0.9 (0.38 -- 2.1),0.9,0.99,0.56,0.38,0.73,0.85,0.95,1,2.1,Effective reproduction no.,Unsure
Maldives,0.9 (0.62 -- 1.6),0.9,0.98,0.32,0.62,0.78,0.85,0.96,1.1,1.6,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.74 -- 1.1),0.9,0.9,0.11,0.74,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.53 -- 1.7),0.9,0.97,0.41,0.53,0.76,0.85,0.94,1,1.7,Effective reproduction no.,Unsure
Vietnam,0.9 (0.54 -- 1.2),0.9,0.89,0.2,0.54,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Unsure
Botswana,0.89 (0.063 -- 1.5),0.89,0.83,0.48,0.063,0.51,0.78,0.96,1.1,1.5,Effective reproduction no.,Unsure
French Polynesia,0.89 (0.6 -- 1.3),0.89,0.91,0.23,0.6,0.77,0.85,0.93,1,1.3,Effective reproduction no.,Unsure
Andorra,0.88 (0.58 -- 1.1),0.88,0.88,0.18,0.58,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing
Angola,0.88 (0.58 -- 1.2),0.88,0.88,0.18,0.58,0.78,0.85,0.92,0.98,1.2,Effective reproduction no.,Unsure
Poland,0.88 (0.45 -- 1.2),0.88,0.85,0.21,0.45,0.73,0.83,0.92,0.99,1.2,Effective reproduction no.,Unsure
Romania,0.88 (0.68 -- 1),0.88,0.87,0.11,0.68,0.81,0.86,0.9,0.94,1,Effective reproduction no.,Unsure
Jordan,0.87 (0.71 -- 1.1),0.87,0.88,0.12,0.71,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Unsure
Luxembourg,0.87 (0.54 -- 1.2),0.87,0.88,0.22,0.54,0.74,0.83,0.92,1,1.2,Effective reproduction no.,Unsure
Sudan,0.87 (0.46 -- 1.6),0.87,0.93,0.36,0.46,0.69,0.81,0.94,1.1,1.6,Effective reproduction no.,Unsure
North Macedonia,0.86 (0.71 -- 1),0.86,0.86,0.1,0.71,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.86 (0.32 -- 1.1),0.86,0.81,0.27,0.32,0.66,0.79,0.91,0.97,1.1,Effective reproduction no.,Unsure
Finland,0.84 (0.58 -- 1.1),0.84,0.84,0.16,0.58,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Unsure
Kenya,0.84 (0.61 -- 1.1),0.84,0.85,0.15,0.61,0.76,0.81,0.88,0.93,1.1,Effective reproduction no.,Unsure
Mali,0.84 (0.45 -- 1.3),0.84,0.85,0.26,0.45,0.68,0.78,0.9,1,1.3,Effective reproduction no.,Unsure
Moldova,0.84 (0.64 -- 1),0.84,0.83,0.11,0.64,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Unsure
Austria,0.83 (0.55 -- 1.1),0.83,0.83,0.17,0.55,0.72,0.79,0.87,0.93,1.1,Effective reproduction no.,Unsure
Nepal,0.83 (0.63 -- 1),0.83,0.83,0.13,0.63,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing
Bangladesh,0.82 (0.72 -- 0.94),0.82,0.82,0.071,0.72,0.78,0.8,0.83,0.86,0.94,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Slovenia,0.82 (0.49 -- 1.3),0.82,0.84,0.24,0.49,0.68,0.77,0.88,0.98,1.3,Effective reproduction no.,Unsure
Algeria,0.81 (0.57 -- 1.3),0.81,0.84,0.22,0.57,0.7,0.77,0.86,0.94,1.3,Effective reproduction no.,Unsure
Denmark,0.79 (0.48 -- 1.2),0.79,0.8,0.2,0.48,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Unsure
Greece,0.78 (0.57 -- 1),0.78,0.79,0.15,0.57,0.7,0.75,0.82,0.87,1,Effective reproduction no.,Unsure
Azerbaijan,0.76 (0.5 -- 1),0.76,0.76,0.16,0.5,0.66,0.72,0.8,0.86,1,Effective reproduction no.,Unsure
Armenia,0.75 (0.48 -- 1),0.75,0.75,0.16,0.48,0.64,0.71,0.79,0.85,1,Effective reproduction no.,Unsure
Hungary,0.75 (0.53 -- 1),0.75,0.76,0.16,0.53,0.66,0.72,0.78,0.85,1,Effective reproduction no.,Unsure
Croatia,0.72 (0.46 -- 0.96),0.72,0.71,0.16,0.46,0.62,0.68,0.75,0.82,0.96,Effective reproduction no.,Unsure
Gambia,0.72 (0.15 -- 1.1),0.72,0.69,0.34,0.15,0.45,0.62,0.81,0.93,1.1,Effective reproduction no.,Unsure
Guam,0.71 (0.45 -- 1.1),0.71,0.73,0.21,0.45,0.61,0.67,0.75,0.82,1.1,Effective reproduction no.,Unsure
Kyrgyzstan,0.7 (0.49 -- 0.87),0.7,0.69,0.12,0.49,0.62,0.67,0.73,0.77,0.87,Effective reproduction no.,Unsure
Serbia,0.69 (0.46 -- 0.96),0.69,0.69,0.16,0.46,0.59,0.65,0.72,0.79,0.96,Effective reproduction no.,Unsure
Bulgaria,0.68 (0.38 -- 0.88),0.68,0.66,0.15,0.38,0.56,0.64,0.71,0.77,0.88,Effective reproduction no.,Unsure
Kosovo,0.68 (0.43 -- 0.92),0.68,0.68,0.15,0.43,0.58,0.64,0.72,0.77,0.92,Effective reproduction no.,Unsure
Montenegro,0.68 (0.34 -- 1.1),0.68,0.7,0.25,0.34,0.54,0.63,0.74,0.83,1.1,Effective reproduction no.,Unsure
St. Lucia,0.64 (0.17 -- 1.7),0.64,0.75,0.62,0.17,0.44,0.56,0.72,0.88,1.7,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.63 (0.39 -- 0.9),0.63,0.64,0.16,0.39,0.53,0.59,0.67,0.73,0.9,Effective reproduction no.,Unsure
Turkey,0.59 (0.22 -- 1.2),0.59,0.63,0.3,0.22,0.42,0.53,0.66,0.79,1.2,Effective reproduction no.,Unsure
Albania,0.58 (0.31 -- 0.88),0.58,0.59,0.17,0.31,0.47,0.54,0.62,0.7,0.88,Effective reproduction no.,Unsure
Belize,0.5 (0.12 -- 1.2),0.5,0.58,0.41,0.12,0.3,0.41,0.59,0.76,1.2,Effective reproduction no.,Unsure
Georgia,0.49 (0.24 -- 0.75),0.49,0.49,0.16,0.24,0.38,0.45,0.53,0.59,0.75,Effective reproduction no.,Unsure
Belgium,0.44 (0.15 -- 0.87),0.44,0.47,0.22,0.15,0.31,0.39,0.5,0.6,0.87,Effective reproduction no.,Unsure
Cambodia,0.29 (0.0041 -- 1),0.29,0.38,0.37,0.0041,0.096,0.2,0.39,0.57,1,Effective reproduction no.,Unsure
Tajikistan,0.29 (0.097 -- 0.6),0.29,0.31,0.16,0.097,0.2,0.25,0.33,0.4,0.6,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 5),0,2,18,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 5),0,2,29,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
St. Lucia,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
