region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Armenia,1.1 (0.65 -- 1.7),1.1,1.1,0.32,0.65,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Aruba,1.1 (0.53 -- 2.1),1.1,1.2,0.53,0.53,0.84,0.99,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
Belize,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Chile,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
China,1.1 (0.54 -- 2.1),1.1,1.2,0.5,0.54,0.83,0.99,1.2,1.4,2.1,Effective reproduction no.,Stable,0.41
Congo - Brazzaville,1.1 (0.48 -- 1.7),1.1,1.1,0.39,0.48,0.87,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Côte d’Ivoire,1.1 (0.88 -- 1.5),1.1,1.1,0.18,0.88,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
French Polynesia,1.1 (0.76 -- 1.8),1.1,1.2,0.34,0.76,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Gibraltar,1.1 (0.78 -- 1.9),1.1,1.2,0.36,0.78,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Greece,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Guatemala,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Guinea-Bissau,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Guyana,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Kazakhstan,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Kuwait,1.1 (0.65 -- 1.4),1.1,1,0.22,0.65,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Lebanon,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Lesotho,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Madagascar,1.1 (0.87 -- 1.5),1.1,1.2,0.22,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Malawi,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Martinique,1.1 (0.39 -- 2.2),1.1,1.2,0.57,0.39,0.81,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.39
Nicaragua,1.1 (0.93 -- 1.2),1.1,1.1,0.091,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Nigeria,1.1 (0.78 -- 1.6),1.1,1.1,0.28,0.78,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Peru,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Qatar,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Romania,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Serbia,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Seychelles,1.1 (0.76 -- 1.7),1.1,1.1,0.29,0.76,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Slovakia,1.1 (0.92 -- 1.5),1.1,1.2,0.19,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
St. Vincent & Grenadines,1.1 (0.66 -- 1.6),1.1,1.1,0.31,0.66,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Suriname,1.1 (0.39 -- 2.9),1.1,1.3,0.83,0.39,0.73,0.91,1.2,1.6,2.9,Effective reproduction no.,Stable,0.47
United Arab Emirates,1.1 (0.95 -- 1.2),1.1,1.1,0.084,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Uzbekistan,1.1 (0.85 -- 1.6),1.1,1.1,0.23,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Bahrain,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Cook Islands,1 (0 -- 9),1,3,4,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.91
Egypt,1 (0 -- 117),1,48,343,0,0,0,3,8,117,New confirmed cases by infection date,Stable,0.54
Falkland Islands,1 (0 -- 14),1,4,15,0,0,0,1,3,14,New confirmed cases by infection date,Likely decreasing,0.93
Ghana,1 (0.56 -- 1.5),1,1,0.29,0.56,0.83,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.51
Guinea,1 (0.58 -- 1.4),1,1,0.26,0.58,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Haiti,1 (0.7 -- 1.3),1,1,0.19,0.7,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Isle of Man,1 (0.41 -- 2.3),1,1.2,0.7,0.41,0.73,0.9,1.2,1.4,2.3,Effective reproduction no.,Stable,0.48
Latvia,1 (0.87 -- 1.2),1,1,0.096,0.87,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Liechtenstein,1 (0 -- 5),1,1,1,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.99
Malaysia,1 (0.53 -- 1.9),1,1.1,0.43,0.53,0.8,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Mali,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Mexico,1 (0.69 -- 1.3),1,1,0.18,0.69,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Nepal,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Northern Mariana Islands,1 (0.48 -- 1.8),1,1.1,0.43,0.48,0.81,0.96,1.2,1.3,1.8,Effective reproduction no.,Stable,0.45
Philippines,1 (0.92 -- 1.2),1,1.1,0.092,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Poland,1 (0.69 -- 1.6),1,1.1,0.28,0.69,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Samoa,1 (0.33 -- 2.4),1,1.2,0.68,0.33,0.75,0.92,1.2,1.4,2.4,Effective reproduction no.,Stable,0.47
Sint Maarten,1 (0.6 -- 1.6),1,1.1,0.33,0.6,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Sri Lanka,1 (0.81 -- 1.4),1,1,0.19,0.81,0.92,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
St. Kitts & Nevis,1 (0.63 -- 1.5),1,1,0.27,0.63,0.87,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Sudan,1 (0.6 -- 1.4),1,1,0.25,0.6,0.89,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Sweden,1 (0.94 -- 1.2),1,1,0.082,0.94,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Timor-Leste,1 (0 -- 4),1,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Turks & Caicos Islands,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.68
Uganda,1 (0.72 -- 1.3),1,1,0.19,0.72,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
United States,1 (0.89 -- 1.2),1,1,0.1,0.89,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Venezuela,1 (0.85 -- 1.3),1,1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Zambia,1 (0.87 -- 1.3),1,1,0.14,0.87,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Canada,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
New Caledonia,0.99 (0.45 -- 2),0.99,1.1,0.54,0.45,0.74,0.89,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Norway,0.99 (0.86 -- 1.1),0.99,0.99,0.083,0.86,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Iraq,0.98 (0.82 -- 1.1),0.98,0.97,0.087,0.82,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
New Zealand,0.98 (0.66 -- 1.5),0.98,1,0.25,0.66,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Russia,0.98 (0.85 -- 1.1),0.98,0.98,0.086,0.85,0.92,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Guadeloupe,0.97 (0.76 -- 1.1),0.97,0.95,0.11,0.76,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Puerto Rico,0.97 (0.7 -- 1.3),0.97,0.99,0.21,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Bermuda,0.96 (0.72 -- 1.6),0.96,1,0.3,0.72,0.86,0.92,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Bosnia & Herzegovina,0.96 (0.78 -- 1.3),0.96,0.98,0.16,0.78,0.89,0.93,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Denmark,0.96 (0.84 -- 1.2),0.96,0.99,0.13,0.84,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Dominica,0.95 (0.51 -- 1.8),0.95,1,0.46,0.51,0.76,0.88,1,1.1,1.8,Effective reproduction no.,Stable,0.57
Fiji,0.95 (0.64 -- 1.3),0.95,0.96,0.2,0.64,0.87,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
South Sudan,0.95 (0.74 -- 1.1),0.95,0.95,0.13,0.74,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Turks & Caicos Islands,0.95 (0.59 -- 1.2),0.95,0.93,0.19,0.59,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Afghanistan,0.94 (0.54 -- 1.3),0.94,0.93,0.22,0.54,0.78,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Cayman Islands,0.94 (0.12 -- 1.8),0.94,0.94,0.54,0.12,0.51,0.78,1.1,1.3,1.8,Effective reproduction no.,Stable,0.54
Comoros,0.94 (0.44 -- 1.3),0.94,0.91,0.26,0.44,0.77,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Croatia,0.94 (0.74 -- 1.4),0.94,1,0.22,0.74,0.86,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
French Guiana,0.94 (0.45 -- 1.6),0.94,0.97,0.36,0.45,0.74,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Guam,0.94 (0.67 -- 1.3),0.94,0.96,0.21,0.67,0.86,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Jamaica,0.94 (0.62 -- 1.3),0.94,0.94,0.2,0.62,0.81,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
North Macedonia,0.94 (0.82 -- 1.2),0.94,0.96,0.11,0.82,0.9,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Pakistan,0.94 (0.56 -- 1.3),0.94,0.94,0.22,0.56,0.81,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Australia,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Egypt,0.93 (0.21 -- 3.5),0.93,1.2,1.1,0.21,0.54,0.77,1.1,1.6,3.5,Effective reproduction no.,Stable,0.54
Japan,0.93 (0.77 -- 1),0.93,0.91,0.073,0.77,0.88,0.92,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Myanmar (Burma),0.93 (0.71 -- 1.2),0.93,0.93,0.14,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Panama,0.93 (0.67 -- 1.3),0.93,0.95,0.19,0.67,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Singapore,0.93 (0.76 -- 1.1),0.93,0.93,0.11,0.76,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
United Kingdom,0.93 (0.66 -- 1.2),0.93,0.93,0.17,0.66,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Belgium,0.9 (0.77 -- 1.1),0.9,0.92,0.11,0.77,0.85,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
South Korea,0.9 (0.73 -- 1.2),0.9,0.91,0.13,0.73,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Bulgaria,0.89 (0.82 -- 0.96),0.89,0.89,0.047,0.82,0.87,0.89,0.9,0.9,0.96,Effective reproduction no.,Decreasing,0.98
Montenegro,0.89 (0.66 -- 1.1),0.89,0.89,0.15,0.66,0.8,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Trinidad & Tobago,0.89 (0.65 -- 1.1),0.89,0.88,0.14,0.65,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Ireland,0.88 (0.49 -- 1.7),0.88,0.96,0.39,0.49,0.7,0.8,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Jordan,0.88 (0.12 -- 4.1),0.88,1.3,1.3,0.12,0.42,0.67,1.2,1.7,4.1,Effective reproduction no.,Stable,0.55
Liberia,0.88 (0.51 -- 1.7),0.88,0.96,0.46,0.51,0.75,0.84,0.93,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Portugal,0.88 (0.72 -- 1.1),0.88,0.89,0.11,0.72,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Solomon Islands,0.88 (0.43 -- 1.6),0.88,0.93,0.46,0.43,0.73,0.83,0.92,0.98,1.6,Effective reproduction no.,Likely decreasing,0.79
Tonga,0.88 (0.6 -- 1.3),0.88,0.91,0.26,0.6,0.78,0.84,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
São Tomé & Príncipe,0.87 (0.41 -- 1.1),0.87,0.82,0.21,0.41,0.72,0.82,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Vietnam,0.87 (0.58 -- 1.2),0.87,0.88,0.2,0.58,0.75,0.83,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Djibouti,0.86 (0.43 -- 1.1),0.86,0.82,0.2,0.43,0.72,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Finland,0.86 (0.67 -- 0.96),0.86,0.84,0.095,0.67,0.79,0.83,0.87,0.9,0.96,Effective reproduction no.,Decreasing,0.98
Saudi Arabia,0.86 (0.41 -- 1.4),0.86,0.88,0.31,0.41,0.67,0.79,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Senegal,0.86 (0.52 -- 1.4),0.86,0.89,0.27,0.52,0.72,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Thailand,0.86 (0.76 -- 1),0.86,0.86,0.074,0.76,0.82,0.84,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Andorra,0.85 (0.36 -- 1.8),0.85,0.94,0.51,0.36,0.64,0.76,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Guernsey,0.85 (0.36 -- 1.9),0.85,0.95,0.58,0.36,0.66,0.78,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Moldova,0.85 (0.38 -- 1.4),0.85,0.88,0.33,0.38,0.73,0.81,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Timor-Leste,0.85 (0.3 -- 1.4),0.85,0.85,0.34,0.3,0.62,0.77,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Yemen,0.85 (0.62 -- 1.3),0.85,0.89,0.23,0.62,0.79,0.83,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Brunei,0.84 (0.47 -- 1.4),0.84,0.87,0.27,0.47,0.68,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Cuba,0.84 (0.67 -- 1),0.84,0.84,0.11,0.67,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Honduras,0.84 (0.37 -- 1.1),0.84,0.8,0.23,0.37,0.67,0.79,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
St. Pierre & Miquelon,0.84 (0.5 -- 1.4),0.84,0.88,0.29,0.5,0.71,0.79,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
U.S. Virgin Islands,0.84 (0.51 -- 1.3),0.84,0.87,0.27,0.51,0.7,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Colombia,0.83 (0.52 -- 1.3),0.83,0.87,0.26,0.52,0.77,0.81,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
St. Lucia,0.83 (0.51 -- 1.2),0.83,0.84,0.21,0.51,0.7,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Bahamas,0.82 (0.36 -- 1.2),0.82,0.79,0.24,0.36,0.63,0.74,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Curaçao,0.82 (0.29 -- 1.8),0.82,0.91,0.56,0.29,0.58,0.73,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Eritrea,0.82 (0.35 -- 1.2),0.82,0.81,0.28,0.35,0.62,0.75,0.89,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Gambia,0.82 (0.3 -- 1.1),0.82,0.78,0.25,0.3,0.67,0.78,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Kosovo,0.82 (0.56 -- 1.2),0.82,0.84,0.2,0.56,0.71,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Barbados,0.81 (0.59 -- 1.1),0.81,0.83,0.18,0.59,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Chad,0.8 (0.43 -- 1.4),0.8,0.84,0.35,0.43,0.66,0.75,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Libya,0.8 (0.28 -- 1.7),0.8,0.87,0.48,0.28,0.56,0.71,0.9,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Syria,0.8 (0.54 -- 1.2),0.8,0.82,0.2,0.54,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Grenada,0.79 (0.44 -- 1.3),0.79,0.82,0.27,0.44,0.64,0.73,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Hungary,0.78 (0.51 -- 1.2),0.78,0.81,0.26,0.51,0.67,0.74,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Palau,0.78 (0.39 -- 1.2),0.78,0.79,0.27,0.39,0.62,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Paraguay,0.78 (0.26 -- 1.9),0.78,0.88,0.52,0.26,0.55,0.69,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Mali,0.77 (0.53 -- 1.1),0.77,0.79,0.18,0.53,0.67,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Sierra Leone,0.76 (0.16 -- 1.1),0.76,0.72,0.33,0.16,0.52,0.69,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
South Africa,0.76 (0.54 -- 1.1),0.76,0.78,0.18,0.54,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Laos,0.75 (0.44 -- 1.3),0.75,0.79,0.27,0.44,0.62,0.7,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Réunion,0.72 (0.34 -- 1.2),0.72,0.76,0.33,0.34,0.57,0.66,0.78,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Palestinian Territories,0.71 (0.23 -- 2),0.71,0.85,0.64,0.23,0.47,0.61,0.82,1,2,Effective reproduction no.,Likely decreasing,0.73
Eswatini,0.7 (0.47 -- 0.97),0.7,0.71,0.15,0.47,0.61,0.67,0.74,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Switzerland,0.7 (0.31 -- 0.99),0.7,0.68,0.21,0.31,0.55,0.65,0.75,0.83,0.99,Effective reproduction no.,Decreasing,0.95
British Virgin Islands,0.69 (0.22 -- 1.2),0.69,0.7,0.33,0.22,0.48,0.61,0.76,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Cook Islands,0.68 (0.35 -- 1.1),0.68,0.7,0.23,0.35,0.55,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Zimbabwe,0.67 (0.36 -- 1.1),0.67,0.69,0.23,0.36,0.53,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Burundi,0.64 (0.32 -- 1.1),0.64,0.68,0.26,0.32,0.51,0.59,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Mauritania,0.64 (0.27 -- 1.3),0.64,0.69,0.35,0.27,0.46,0.56,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Argentina,0.63 (0.13 -- 1.7),0.63,0.75,0.55,0.13,0.36,0.52,0.76,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Bhutan,0.63 (0.2 -- 1.5),0.63,0.72,0.42,0.2,0.43,0.55,0.73,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Montserrat,0.61 (0.17 -- 2),0.61,0.8,0.68,0.17,0.38,0.52,0.73,0.98,2,Effective reproduction no.,Likely decreasing,0.76
Papua New Guinea,0.61 (0.19 -- 1.2),0.61,0.64,0.32,0.19,0.41,0.53,0.69,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Spain,0.61 (0.29 -- 0.87),0.61,0.6,0.18,0.29,0.48,0.57,0.66,0.73,0.87,Effective reproduction no.,Decreasing,0.99
Mongolia,0.59 (0.15 -- 1.1),0.59,0.61,0.3,0.15,0.38,0.51,0.68,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Estonia,0.58 (0.19 -- 0.89),0.58,0.57,0.24,0.19,0.36,0.49,0.68,0.81,0.89,Effective reproduction no.,Decreasing,1
Iran,0.56 (0.31 -- 0.88),0.56,0.57,0.18,0.31,0.45,0.52,0.6,0.67,0.88,Effective reproduction no.,Decreasing,0.98
Uruguay,0.55 (0.11 -- 1.7),0.55,0.7,0.58,0.11,0.32,0.46,0.66,0.91,1.7,Effective reproduction no.,Likely decreasing,0.79
Liechtenstein,0.54 (0.2 -- 0.89),0.54,0.54,0.21,0.2,0.38,0.48,0.59,0.69,0.89,Effective reproduction no.,Decreasing,0.99
Falkland Islands,0.51 (0.19 -- 1.1),0.51,0.56,0.3,0.19,0.36,0.46,0.58,0.7,1.1,Effective reproduction no.,Likely decreasing,0.93
Iceland,0.5 (0.24 -- 0.81),0.5,0.51,0.18,0.24,0.38,0.46,0.55,0.63,0.81,Effective reproduction no.,Decreasing,1
Kyrgyzstan,0.43 (0.038 -- 1.1),0.43,0.48,0.43,0.038,0.23,0.35,0.49,0.62,1.1,Effective reproduction no.,Likely decreasing,0.93
Central African Republic,0.42 (0.04 -- 1.1),0.42,0.49,0.39,0.04,0.21,0.33,0.51,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
Costa Rica,0.38 (0.054 -- 1.1),0.38,0.47,0.39,0.054,0.19,0.3,0.48,0.67,1.1,Effective reproduction no.,Likely decreasing,0.92
American Samoa,0.37 (0.078 -- 1),0.37,0.44,0.33,0.078,0.21,0.3,0.45,0.58,1,Effective reproduction no.,Decreasing,0.95
Congo - Kinshasa,0.34 (0.058 -- 1),0.34,0.42,0.32,0.058,0.18,0.27,0.42,0.58,1,Effective reproduction no.,Likely decreasing,0.94
Niger,0.25 (0.038 -- 0.73),0.25,0.3,0.26,0.038,0.14,0.2,0.3,0.4,0.73,Effective reproduction no.,Decreasing,0.98
Maldives,0.24 (0.065 -- 0.54),0.24,0.26,0.15,0.065,0.15,0.2,0.28,0.35,0.54,Effective reproduction no.,Decreasing,1
Angola,0.21 (0.023 -- 0.78),0.21,0.27,0.24,0.023,0.095,0.16,0.27,0.38,0.78,Effective reproduction no.,Decreasing,0.99
San Marino,0.17 (0.034 -- 0.42),0.17,0.19,0.13,0.034,0.098,0.14,0.2,0.26,0.42,Effective reproduction no.,Decreasing,1
Greenland,0.081 (0.00029 -- 1.5),0.081,0.34,0.76,0.00029,0.014,0.047,0.14,0.33,1.5,Effective reproduction no.,Likely decreasing,0.91
Cambodia,0.062 (0.0012 -- 1),0.062,0.24,0.61,0.0012,0.017,0.039,0.098,0.2,1,Effective reproduction no.,Decreasing,0.95
Turkey,0.038 (0.0038 -- 0.2),0.038,0.062,0.07,0.0038,0.016,0.028,0.051,0.08,0.2,Effective reproduction no.,Decreasing,1
Mauritius,0.016 (0.001 -- 0.1),0.016,0.03,0.044,0.001,0.0059,0.011,0.022,0.037,0.1,Effective reproduction no.,Decreasing,1
Belarus,0.0061 (4.9e-05 -- 0.2),0.0061,0.056,0.27,4.9e-05,0.0011,0.0033,0.011,0.027,0.2,Effective reproduction no.,Decreasing,0.99
American Samoa,0 (0 -- 3),0,1,28,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.95
Angola,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
Belarus,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Bhutan,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.81
British Virgin Islands,0 (0 -- 9),0,3,12,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.85
Cambodia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Central African Republic,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Chad,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Comoros,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Djibouti,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Eritrea,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
