region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kuwait,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Latvia,1.1 (0.95 -- 1.2),1.1,1.1,0.085,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Mauritius,1.1 (0.84 -- 2),1.1,1.2,0.43,0.84,0.98,1,1.1,1.3,2,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.3),1.1,1.1,0.079,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Poland,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Portugal,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Saudi Arabia,1.1 (0.86 -- 1.9),1.1,1.2,0.34,0.86,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Seychelles,1.1 (0.75 -- 1.6),1.1,1.1,0.3,0.75,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Sint Maarten,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Somalia,1.1 (0.8 -- 2),1.1,1.2,0.43,0.8,1,1.1,1.2,1.3,2,Effective reproduction no.,Unsure
Sri Lanka,1.1 (0.68 -- 1.5),1.1,1.1,0.25,0.68,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
St. Vincent & Grenadines,1.1 (0.68 -- 2.1),1.1,1.2,0.46,0.68,0.99,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Sweden,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Thailand,1.1 (0.71 -- 1.3),1.1,1,0.19,0.71,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.1 (0.7 -- 2.4),1.1,1.3,0.6,0.7,0.99,1.1,1.2,1.4,2.4,Effective reproduction no.,Unsure
Uganda,1.1 (0.71 -- 1.3),1.1,1,0.19,0.71,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Zambia,1.1 (0.92 -- 1.8),1.1,1.2,0.43,0.92,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Afghanistan,1 (0.85 -- 1.5),1,1.1,0.26,0.85,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing
Aruba,1 (0.78 -- 1.3),1,1,0.2,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Australia,1 (0.91 -- 1.4),1,1.1,0.19,0.91,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Barbados,1 (0.75 -- 1.4),1,1.1,0.26,0.75,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Belarus,1 (0.84 -- 1.1),1,1,0.094,0.84,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
Bhutan,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Brazil,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Burundi,1 (0.87 -- 1.5),1,1.1,0.24,0.87,1,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Cameroon,1 (0.48 -- 1.4),1,0.99,0.35,0.48,0.82,0.94,1.1,1.1,1.4,Effective reproduction no.,Unsure
Canada,1 (0.91 -- 1.1),1,1,0.063,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Cuba,1 (0.56 -- 1.8),1,1.1,0.45,0.56,0.8,0.92,1.1,1.2,1.8,Effective reproduction no.,Unsure
Cyprus,1 (0.6 -- 1.5),1,1,0.29,0.6,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Dominican Republic,1 (0.8 -- 1.1),1,0.99,0.1,0.8,0.93,0.97,1,1.1,1.1,Effective reproduction no.,Unsure
El Salvador,1 (0.88 -- 1.2),1,1,0.097,0.88,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Ethiopia,1 (0.81 -- 1.2),1,1,0.11,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Gabon,1 (0.67 -- 1.3),1,0.99,0.21,0.67,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Guadeloupe,1 (0 -- 17),1,7,90,0,0,0,1,3,17,New confirmed cases by infection date,Likely decreasing
Guatemala,1 (0.92 -- 1.1),1,1,0.06,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.92 -- 1.1),1,1,0.059,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Unsure
Iraq,1 (0.78 -- 1.7),1,1.1,0.32,0.78,0.89,0.95,1.1,1.2,1.7,Effective reproduction no.,Unsure
Italy,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Jamaica,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Japan,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Liberia,1 (0.58 -- 2.6),1,1.1,0.54,0.58,0.88,0.98,1.1,1.1,2.6,Effective reproduction no.,Unsure
Lithuania,1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Madagascar,1 (0 -- 26),1,9,72,0,0,1,2,4,26,New confirmed cases by infection date,Likely decreasing
Malaysia,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Mexico,1 (0.76 -- 1.2),1,1,0.13,0.76,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Mozambique,1 (0.9 -- 1.2),1,1,0.096,0.9,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Norway,1 (0.71 -- 1.5),1,1.1,0.27,0.71,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Peru,1 (0.94 -- 1.3),1,1.1,0.12,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Philippines,1 (0.94 -- 1.1),1,1,0.046,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing
Puerto Rico,1 (0.91 -- 1.2),1,1,0.081,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Russia,1 (0.95 -- 1.1),1,1,0.037,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Spain,1 (0.71 -- 1.4),1,1,0.2,0.71,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1 (0 -- 14),1,4,21,0,0,1,1,3,14,New confirmed cases by infection date,Unsure
Switzerland,1 (0.62 -- 1.5),1,1,0.29,0.62,0.86,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
Togo,1 (0.75 -- 1.3),1,1,0.19,0.75,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Tunisia,1 (0.83 -- 1.3),1,1,0.14,0.83,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Ukraine,1 (0.89 -- 1.2),1,1,0.1,0.89,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.91 -- 1.1),1,1,0.064,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Venezuela,1 (0.8 -- 1.1),1,0.99,0.1,0.8,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Unsure
Yemen,1 (0.61 -- 1.5),1,1,0.32,0.61,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
Angola,0.99 (0.69 -- 1.3),0.99,0.99,0.19,0.69,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Ghana,0.99 (0.61 -- 1.5),0.99,1,0.28,0.61,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99 (0.66 -- 1.6),0.99,1,0.3,0.66,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Unsure
Antigua & Barbuda,0.98 (0.71 -- 1.3),0.98,0.99,0.21,0.71,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Botswana,0.98 (0.15 -- 1.8),0.98,0.97,0.53,0.15,0.7,0.91,1,1.1,1.8,Effective reproduction no.,Unsure
Côte d’Ivoire,0.98 (0.74 -- 1.2),0.98,1,0.19,0.74,0.93,0.96,1,1,1.2,Effective reproduction no.,Unsure
Guyana,0.98 (0.76 -- 1.2),0.98,0.97,0.13,0.76,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Paraguay,0.98 (0.85 -- 1.1),0.98,0.98,0.09,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Unsure
Uzbekistan,0.98 (0.86 -- 1.1),0.98,0.98,0.083,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Armenia,0.97 (0.74 -- 1.3),0.97,0.99,0.18,0.74,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Libya,0.97 (0.85 -- 1.1),0.97,0.97,0.077,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
New Zealand,0.96 (0.68 -- 1.2),0.96,0.95,0.17,0.68,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
South Sudan,0.96 (0.68 -- 1.3),0.96,0.98,0.23,0.68,0.89,0.94,0.99,1,1.3,Effective reproduction no.,Unsure
United States,0.96 (0.75 -- 1.2),0.96,0.96,0.13,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Bahamas,0.95 (0.73 -- 1.6),0.95,1,0.3,0.73,0.86,0.91,1,1.1,1.6,Effective reproduction no.,Likely decreasing
Cape Verde,0.95 (0.79 -- 1.3),0.95,0.99,0.19,0.79,0.91,0.94,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Qatar,0.95 (0.86 -- 1.1),0.95,0.97,0.09,0.86,0.92,0.93,0.96,0.99,1.1,Effective reproduction no.,Unsure
Bhutan,0.94 (0.41 -- 1.2),0.94,0.89,0.25,0.41,0.76,0.89,0.98,1,1.2,Effective reproduction no.,Unsure
Israel,0.94 (0.53 -- 1.4),0.94,0.94,0.25,0.53,0.78,0.88,1,1.1,1.4,Effective reproduction no.,Unsure
Myanmar (Burma),0.94 (0.76 -- 1.2),0.94,0.95,0.13,0.76,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Oman,0.94 (0.79 -- 1.2),0.94,0.95,0.13,0.79,0.9,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing
Tajikistan,0.94 (0.58 -- 1.1),0.94,0.91,0.17,0.58,0.8,0.89,0.99,1,1.1,Effective reproduction no.,Unsure
Vietnam,0.94 (0.66 -- 1.2),0.94,0.94,0.19,0.66,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Bahrain,0.93 (0.72 -- 1.1),0.93,0.92,0.11,0.72,0.85,0.9,0.96,0.99,1.1,Effective reproduction no.,Unsure
Benin,0.93 (0.47 -- 1.4),0.93,0.92,0.31,0.47,0.77,0.87,0.97,1,1.4,Effective reproduction no.,Unsure
Moldova,0.93 (0.77 -- 1.1),0.93,0.93,0.1,0.77,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Unsure
Morocco,0.93 (0.79 -- 1.2),0.93,0.96,0.14,0.79,0.88,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Saint Martin (French part),0.93 (0.6 -- 1.3),0.93,0.94,0.23,0.6,0.84,0.9,0.96,1,1.3,Effective reproduction no.,Unsure
Austria,0.92 (0.65 -- 1.2),0.92,0.92,0.17,0.65,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Costa Rica,0.92 (0.72 -- 1.1),0.92,0.92,0.12,0.72,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Unsure
Guinea,0.92 (0.65 -- 1.2),0.92,0.92,0.18,0.65,0.84,0.9,0.95,0.99,1.2,Effective reproduction no.,Unsure
Isle of Man,0.92 (0.42 -- 1.8),0.92,0.99,0.62,0.42,0.77,0.87,0.96,1,1.8,Effective reproduction no.,Unsure
North Macedonia,0.92 (0.74 -- 1.1),0.92,0.93,0.13,0.74,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Unsure
Romania,0.92 (0.73 -- 1.1),0.92,0.92,0.11,0.73,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Unsure
Azerbaijan,0.91 (0.66 -- 1.2),0.91,0.92,0.18,0.66,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Malta,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Unsure
Slovenia,0.91 (0.56 -- 1.4),0.91,0.94,0.27,0.56,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Unsure
Kenya,0.9 (0.7 -- 1.1),0.9,0.91,0.14,0.7,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Unsure
Mali,0.9 (0.5 -- 1.3),0.9,0.9,0.25,0.5,0.75,0.84,0.96,1.1,1.3,Effective reproduction no.,Unsure
San Marino,0.9 (0.43 -- 1.5),0.9,0.92,0.34,0.43,0.73,0.83,0.96,1.1,1.5,Effective reproduction no.,Unsure
Ecuador,0.89 (0.59 -- 1.1),0.89,0.87,0.17,0.59,0.78,0.85,0.92,0.96,1.1,Effective reproduction no.,Unsure
India,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing
Pakistan,0.89 (0.76 -- 1),0.89,0.89,0.085,0.76,0.84,0.87,0.91,0.95,1,Effective reproduction no.,Unsure
Andorra,0.88 (0.54 -- 1.2),0.88,0.89,0.23,0.54,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Unsure
Finland,0.88 (0.61 -- 1.1),0.88,0.87,0.16,0.61,0.77,0.84,0.91,0.98,1.1,Effective reproduction no.,Unsure
Luxembourg,0.88 (0.54 -- 1.2),0.88,0.88,0.22,0.54,0.74,0.83,0.93,1,1.2,Effective reproduction no.,Unsure
St. Barthélemy,0.88 (0.35 -- 1.2),0.88,0.85,0.3,0.35,0.69,0.82,0.93,0.99,1.2,Effective reproduction no.,Unsure
Trinidad & Tobago,0.88 (0.52 -- 1.5),0.88,0.93,0.42,0.52,0.73,0.82,0.92,0.99,1.5,Effective reproduction no.,Unsure
Guernsey,0.86 (0.17 -- 1.9),0.86,0.93,0.61,0.17,0.62,0.78,0.94,1.1,1.9,Effective reproduction no.,Unsure
Kazakhstan,0.86 (0.61 -- 1.1),0.86,0.86,0.16,0.61,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.86 (0.33 -- 1.1),0.86,0.82,0.27,0.33,0.67,0.8,0.92,0.99,1.1,Effective reproduction no.,Unsure
China,0.85 (0.38 -- 1.7),0.85,0.93,0.43,0.38,0.64,0.77,0.95,1.1,1.7,Effective reproduction no.,Unsure
French Polynesia,0.85 (0.56 -- 1.2),0.85,0.87,0.22,0.56,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Unsure
Montenegro,0.84 (0.45 -- 1.3),0.84,0.85,0.27,0.45,0.7,0.79,0.89,0.98,1.3,Effective reproduction no.,Unsure
Croatia,0.83 (0.61 -- 1.1),0.83,0.83,0.14,0.61,0.74,0.8,0.86,0.92,1.1,Effective reproduction no.,Unsure
Kyrgyzstan,0.83 (0.64 -- 1),0.83,0.82,0.11,0.64,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Unsure
Nepal,0.83 (0.61 -- 1),0.83,0.83,0.13,0.61,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing
Sudan,0.83 (0.4 -- 1.6),0.83,0.91,0.43,0.4,0.64,0.76,0.92,1.1,1.6,Effective reproduction no.,Unsure
Albania,0.82 (0.52 -- 1),0.82,0.81,0.17,0.52,0.7,0.78,0.87,0.93,1,Effective reproduction no.,Unsure
Hungary,0.82 (0.6 -- 1.1),0.82,0.84,0.17,0.6,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Jordan,0.82 (0.66 -- 1),0.82,0.83,0.11,0.66,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Unsure
Mongolia,0.82 (0.21 -- 3.8),0.82,1.2,1.2,0.21,0.49,0.67,0.98,1.5,3.8,Effective reproduction no.,Unsure
Bulgaria,0.81 (0.57 -- 1),0.81,0.81,0.14,0.57,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Unsure
Madagascar,0.81 (0.14 -- 1.8),0.81,0.86,0.55,0.14,0.58,0.75,0.88,1,1.8,Effective reproduction no.,Likely decreasing
Turkey,0.81 (0.35 -- 1.5),0.81,0.86,0.37,0.35,0.62,0.73,0.9,1.1,1.5,Effective reproduction no.,Unsure
Georgia,0.79 (0.56 -- 1),0.79,0.8,0.16,0.56,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Unsure
Iceland,0.78 (0.34 -- 1.9),0.78,0.89,0.51,0.34,0.58,0.7,0.87,1.1,1.9,Effective reproduction no.,Unsure
Kosovo,0.78 (0.54 -- 1),0.78,0.78,0.15,0.54,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Unsure
Guadeloupe,0.77 (0.37 -- 1.6),0.77,0.86,0.42,0.37,0.65,0.73,0.84,0.99,1.6,Effective reproduction no.,Likely decreasing
Maldives,0.77 (0.49 -- 1.2),0.77,0.8,0.24,0.49,0.65,0.72,0.81,0.89,1.2,Effective reproduction no.,Unsure
Greece,0.76 (0.55 -- 1),0.76,0.77,0.14,0.55,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Unsure
Guam,0.75 (0.5 -- 1.3),0.75,0.8,0.26,0.5,0.65,0.71,0.79,0.88,1.3,Effective reproduction no.,Unsure
Réunion,0.74 (0.29 -- 2),0.74,0.88,0.64,0.29,0.54,0.67,0.82,1,2,Effective reproduction no.,Unsure
Bangladesh,0.73 (0.63 -- 0.86),0.73,0.73,0.08,0.63,0.65,0.71,0.76,0.79,0.86,Effective reproduction no.,Unsure
Central African Republic,0.73 (0.12 -- 1.2),0.73,0.71,0.39,0.12,0.45,0.63,0.83,0.93,1.2,Effective reproduction no.,Unsure
Algeria,0.72 (0.49 -- 1.1),0.72,0.75,0.21,0.49,0.62,0.68,0.76,0.84,1.1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.72 (0.46 -- 0.98),0.72,0.72,0.16,0.46,0.61,0.68,0.76,0.82,0.98,Effective reproduction no.,Unsure
Serbia,0.72 (0.49 -- 1),0.72,0.73,0.16,0.49,0.63,0.69,0.76,0.82,1,Effective reproduction no.,Unsure
Honduras,0.69 (0.34 -- 1),0.69,0.69,0.23,0.34,0.53,0.63,0.74,0.84,1,Effective reproduction no.,Unsure
Dominica,0.67 (0.13 -- 1.4),0.67,0.71,0.5,0.13,0.42,0.57,0.77,0.92,1.4,Effective reproduction no.,Unsure
Gambia,0.67 (0.077 -- 1.1),0.67,0.65,0.39,0.077,0.38,0.56,0.77,0.91,1.1,Effective reproduction no.,Unsure
Curaçao,0.66 (0.19 -- 1.3),0.66,0.69,0.34,0.19,0.43,0.57,0.75,0.91,1.3,Effective reproduction no.,Unsure
Belgium,0.58 (0.21 -- 1.1),0.58,0.6,0.26,0.21,0.41,0.51,0.64,0.76,1.1,Effective reproduction no.,Unsure
St. Lucia,0.55 (0.11 -- 1.4),0.55,0.62,0.48,0.11,0.35,0.47,0.62,0.77,1.4,Effective reproduction no.,Unsure
Belize,0.45 (0.093 -- 1.1),0.45,0.53,0.36,0.093,0.25,0.37,0.55,0.75,1.1,Effective reproduction no.,Unsure
Cambodia,0.39 (0.017 -- 1.1),0.39,0.47,0.39,0.017,0.15,0.28,0.5,0.72,1.1,Effective reproduction no.,Unsure
Martinique,0.25 (0.01 -- 1.3),0.25,0.4,0.51,0.01,0.095,0.18,0.34,0.51,1.3,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 3),0,0,1,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 3),0,1,10,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 2),0,0,9,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 4),0,2,30,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 3),0,1,2,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
St. Barthélemy,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
St. Lucia,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
