region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Cayman Islands,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.83 -- 1.4),1,1.1,0.2,0.83,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Dominican Republic,1 (0.87 -- 1.2),1,1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1 (0.92 -- 1.2),1,1,0.076,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Equatorial Guinea,1 (0.61 -- 1.3),1,0.99,0.23,0.61,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.9 -- 1.1),1,1,0.065,0.9,0.97,1,1,1,1.1,Effective reproduction no.,Unsure
Jamaica,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Kazakhstan,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Latvia,1 (0.92 -- 1.1),1,1,0.067,0.92,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Lebanon,1 (0.77 -- 1.2),1,1,0.14,0.77,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Liberia,1 (0 -- 10),1,2,6,0,0,0,1,3,10,New confirmed cases by infection date,Unsure
Madagascar,1 (0 -- 16),1,5,25,0,0,0,1,3,16,New confirmed cases by infection date,Likely decreasing
Malaysia,1 (0.96 -- 1.2),1,1.1,0.068,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Montenegro,1 (0.6 -- 1.7),1,1.1,0.35,0.6,0.82,0.93,1.1,1.2,1.7,Effective reproduction no.,Unsure
Mozambique,1 (0.83 -- 1.6),1,1.1,0.2,0.83,0.97,0.99,1,1.1,1.6,Effective reproduction no.,Unsure
New Zealand,1 (0.83 -- 1.3),1,1,0.17,0.83,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Papua New Guinea,1 (0 -- 19),1,5,25,0,0,0,2,4,19,New confirmed cases by infection date,Unsure
Philippines,1 (0.95 -- 1.2),1,1,0.067,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Puerto Rico,1 (0.91 -- 1.1),1,1,0.07,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Russia,1 (0.97 -- 1),1,1,0.025,0.97,1,1,1,1,1,Effective reproduction no.,Likely increasing
Saint Martin (French part),1 (0.7 -- 1.8),1,1.1,0.43,0.7,0.93,0.99,1.1,1.2,1.8,Effective reproduction no.,Unsure
Saudi Arabia,1 (0.66 -- 1.3),1,1,0.2,0.66,0.88,0.97,1.1,1.1,1.3,Effective reproduction no.,Unsure
Seychelles,1 (0 -- 5),1,1,3,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Seychelles,1 (0.44 -- 1.3),1,0.97,0.3,0.44,0.84,0.97,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sint Maarten,1 (0.74 -- 1.2),1,1,0.14,0.74,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
South Sudan,1 (0.76 -- 1.6),1,1.1,0.28,0.76,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
St. Barthélemy,1 (0 -- 10),1,8,132,0,0,1,2,3,10,New confirmed cases by infection date,Unsure
St. Barthélemy,1 (0.69 -- 1.5),1,1.1,0.41,0.69,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
St. Lucia,1 (0 -- 29),1,8,38,0,0,1,2,5,29,New confirmed cases by infection date,Unsure
St. Lucia,1 (0.49 -- 2.4),1,1.2,0.65,0.49,0.79,0.92,1.1,1.4,2.4,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1 (0 -- 7),1,2,12,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,1 (0.18 -- 1.6),1,1,0.39,0.18,0.86,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Togo,1 (0.75 -- 1.3),1,1,0.21,0.75,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Tunisia,1 (0.88 -- 1.3),1,1.1,0.15,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
U.S. Virgin Islands,1 (0.46 -- 1.3),1,0.97,0.26,0.46,0.84,0.96,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.063,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Yemen,1 (0.6 -- 1.4),1,1,0.27,0.6,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Cayman Islands,0.99 (0.45 -- 1.3),0.99,0.94,0.25,0.45,0.82,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Dominica,0.99 (0.55 -- 2.2),0.99,1.1,0.62,0.55,0.85,0.94,1,1.2,2.2,Effective reproduction no.,Unsure
Jersey,0.99 (0.29 -- 1.5),0.99,0.94,0.38,0.29,0.66,0.87,1.1,1.2,1.5,Effective reproduction no.,Unsure
Norway,0.99 (0.61 -- 1.4),0.99,1,0.25,0.61,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Qatar,0.99 (0.93 -- 1.1),0.99,1,0.065,0.93,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Vietnam,0.99 (0.79 -- 1.4),0.99,1,0.23,0.79,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Angola,0.98 (0.69 -- 1.4),0.98,1,0.2,0.69,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Belarus,0.98 (0.84 -- 1.1),0.98,0.98,0.088,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Unsure
Botswana,0.98 (0.64 -- 1.2),0.98,0.96,0.18,0.64,0.89,0.95,1,1,1.2,Effective reproduction no.,Unsure
Ghana,0.98 (0.63 -- 1.4),0.98,0.99,0.25,0.63,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Libya,0.98 (0.93 -- 1),0.98,0.98,0.036,0.93,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing
Zimbabwe,0.98 (0.66 -- 1.4),0.98,1,0.23,0.66,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Aruba,0.97 (0.67 -- 1.2),0.97,0.96,0.17,0.67,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Benin,0.97 (0.58 -- 1.5),0.97,0.99,0.34,0.58,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Colombia,0.97 (0.61 -- 1.3),0.97,0.97,0.23,0.61,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Guyana,0.97 (0.78 -- 1.1),0.97,0.97,0.12,0.78,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Mexico,0.97 (0.76 -- 1.2),0.97,0.97,0.13,0.76,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Morocco,0.97 (0.83 -- 1.2),0.97,0.98,0.11,0.83,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Unsure
San Marino,0.97 (0.57 -- 1.4),0.97,0.98,0.28,0.57,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
South Korea,0.97 (0.75 -- 1.2),0.97,0.98,0.14,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Trinidad & Tobago,0.97 (0.72 -- 1.8),0.97,1.1,0.38,0.72,0.9,0.95,1,1.1,1.8,Effective reproduction no.,Unsure
Uzbekistan,0.97 (0.86 -- 1.1),0.97,0.96,0.059,0.86,0.94,0.96,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing
Costa Rica,0.96 (0.8 -- 1.2),0.96,0.98,0.14,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Sri Lanka,0.96 (0.41 -- 1.2),0.96,0.92,0.26,0.41,0.77,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Uganda,0.96 (0.55 -- 1.1),0.96,0.91,0.19,0.55,0.8,0.9,1,1.1,1.1,Effective reproduction no.,Unsure
Afghanistan,0.95 (0.76 -- 1.2),0.95,0.96,0.14,0.76,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Switzerland,0.95 (0.52 -- 1.6),0.95,0.99,0.36,0.52,0.77,0.88,1,1.2,1.6,Effective reproduction no.,Unsure
Ecuador,0.94 (0.75 -- 1.2),0.94,0.97,0.22,0.75,0.88,0.92,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing
Guatemala,0.94 (0.64 -- 1),0.94,0.9,0.12,0.64,0.85,0.91,0.96,0.98,1,Effective reproduction no.,Likely decreasing
Myanmar (Burma),0.94 (0.81 -- 1.2),0.94,0.95,0.11,0.81,0.89,0.92,0.96,1,1.2,Effective reproduction no.,Unsure
Oman,0.94 (0.84 -- 1.1),0.94,0.94,0.073,0.84,0.91,0.93,0.95,0.97,1.1,Effective reproduction no.,Decreasing
United Kingdom,0.94 (0.62 -- 1.3),0.94,0.94,0.19,0.62,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Unsure
Andorra,0.93 (0.79 -- 1.1),0.93,0.94,0.11,0.79,0.89,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Central African Republic,0.93 (0.43 -- 1.4),0.93,0.92,0.32,0.43,0.77,0.87,0.97,1,1.4,Effective reproduction no.,Unsure
Paraguay,0.93 (0.77 -- 1.1),0.93,0.93,0.089,0.77,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Unsure
Mauritius,0.92 (0.46 -- 1.2),0.92,0.89,0.23,0.46,0.79,0.88,0.94,0.99,1.2,Effective reproduction no.,Unsure
Bermuda,0.91 (0.2 -- 1.4),0.91,0.86,0.4,0.2,0.55,0.77,1,1.2,1.4,Effective reproduction no.,Unsure
Brazil,0.91 (0.69 -- 1.1),0.91,0.9,0.12,0.69,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Guinea,0.91 (0.6 -- 1.1),0.91,0.89,0.17,0.6,0.83,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
Cape Verde,0.9 (0.56 -- 1.1),0.9,0.88,0.16,0.56,0.82,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing
Ethiopia,0.9 (0.73 -- 1.1),0.9,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Honduras,0.9 (0.58 -- 1.2),0.9,0.91,0.22,0.58,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Unsure
Iraq,0.9 (0.82 -- 0.97),0.9,0.9,0.045,0.82,0.87,0.89,0.91,0.92,0.97,Effective reproduction no.,Decreasing
Somalia,0.9 (0.29 -- 1.2),0.9,0.85,0.3,0.29,0.71,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
Palestinian Territories,0.89 (0.62 -- 1.2),0.89,0.9,0.18,0.62,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Unsure
Ukraine,0.89 (0.77 -- 0.98),0.89,0.88,0.066,0.77,0.85,0.87,0.9,0.93,0.98,Effective reproduction no.,Unsure
Isle of Man,0.88 (0.41 -- 1.4),0.88,0.88,0.33,0.41,0.72,0.83,0.92,0.99,1.4,Effective reproduction no.,Unsure
Mali,0.88 (0.5 -- 1.4),0.88,0.91,0.31,0.5,0.72,0.82,0.94,1,1.4,Effective reproduction no.,Unsure
Italy,0.87 (0.67 -- 1),0.87,0.86,0.11,0.67,0.79,0.84,0.89,0.94,1,Effective reproduction no.,Unsure
Jordan,0.87 (0.69 -- 1.1),0.87,0.87,0.12,0.69,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Unsure
Kuwait,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.77,0.84,0.91,0.97,1.1,Effective reproduction no.,Unsure
Nepal,0.87 (0.74 -- 0.97),0.87,0.86,0.074,0.74,0.83,0.85,0.88,0.9,0.97,Effective reproduction no.,Decreasing
Portugal,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.77,0.83,0.91,0.97,1.1,Effective reproduction no.,Unsure
Bangladesh,0.86 (0.76 -- 0.98),0.86,0.87,0.067,0.76,0.82,0.85,0.88,0.9,0.98,Effective reproduction no.,Unsure
Lithuania,0.86 (0.56 -- 1.1),0.86,0.86,0.17,0.56,0.75,0.82,0.91,0.97,1.1,Effective reproduction no.,Unsure
Poland,0.86 (0.52 -- 1.2),0.86,0.86,0.2,0.52,0.74,0.82,0.9,0.97,1.2,Effective reproduction no.,Unsure
Finland,0.85 (0.62 -- 1.1),0.85,0.85,0.13,0.62,0.77,0.82,0.89,0.93,1.1,Effective reproduction no.,Unsure
Pakistan,0.85 (0.7 -- 1),0.85,0.85,0.097,0.7,0.79,0.82,0.87,0.9,1,Effective reproduction no.,Unsure
Réunion,0.85 (0.36 -- 1.9),0.85,0.96,0.52,0.36,0.64,0.77,0.94,1.1,1.9,Effective reproduction no.,Unsure
Venezuela,0.85 (0.63 -- 1),0.85,0.84,0.13,0.63,0.76,0.82,0.88,0.92,1,Effective reproduction no.,Unsure
Bahamas,0.84 (0.46 -- 1.1),0.84,0.81,0.18,0.46,0.75,0.82,0.86,0.89,1.1,Effective reproduction no.,Decreasing
French Polynesia,0.84 (0.53 -- 1.2),0.84,0.85,0.22,0.53,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Unsure
Romania,0.84 (0.6 -- 1),0.84,0.83,0.13,0.6,0.75,0.81,0.86,0.91,1,Effective reproduction no.,Unsure
North Macedonia,0.83 (0.65 -- 1),0.83,0.84,0.12,0.65,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.82 (0.31 -- 1.2),0.82,0.8,0.32,0.31,0.64,0.76,0.87,0.95,1.2,Effective reproduction no.,Unsure
Albania,0.81 (0.58 -- 1.3),0.81,0.86,0.27,0.58,0.71,0.77,0.85,0.94,1.3,Effective reproduction no.,Unsure
Kyrgyzstan,0.81 (0.66 -- 1),0.81,0.82,0.12,0.66,0.75,0.79,0.83,0.88,1,Effective reproduction no.,Unsure
Slovakia,0.81 (0.42 -- 1.2),0.81,0.8,0.23,0.42,0.65,0.75,0.86,0.96,1.2,Effective reproduction no.,Unsure
Austria,0.79 (0.52 -- 1.1),0.79,0.79,0.17,0.52,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Unsure
Estonia,0.79 (0.43 -- 1.2),0.79,0.8,0.22,0.43,0.65,0.74,0.85,0.94,1.2,Effective reproduction no.,Unsure
Kosovo,0.79 (0.6 -- 1.1),0.79,0.81,0.15,0.6,0.71,0.76,0.82,0.88,1.1,Effective reproduction no.,Unsure
Serbia,0.79 (0.54 -- 1.1),0.79,0.81,0.19,0.54,0.68,0.74,0.83,0.91,1.1,Effective reproduction no.,Unsure
France,0.78 (0.4 -- 1.3),0.78,0.8,0.26,0.4,0.62,0.71,0.84,0.95,1.3,Effective reproduction no.,Unsure
Madagascar,0.78 (0.11 -- 1.5),0.78,0.77,0.49,0.11,0.47,0.69,0.85,0.96,1.5,Effective reproduction no.,Likely decreasing
Guam,0.76 (0.44 -- 1.2),0.76,0.78,0.25,0.44,0.64,0.71,0.8,0.89,1.2,Effective reproduction no.,Unsure
Belize,0.75 (0.26 -- 2.3),0.75,0.96,0.81,0.26,0.51,0.65,0.88,1.1,2.3,Effective reproduction no.,Unsure
Slovenia,0.75 (0.4 -- 1.2),0.75,0.76,0.24,0.4,0.59,0.68,0.8,0.9,1.2,Effective reproduction no.,Unsure
China,0.74 (0.31 -- 1.6),0.74,0.82,0.43,0.31,0.54,0.66,0.83,0.99,1.6,Effective reproduction no.,Unsure
Liberia,0.74 (0.25 -- 1.2),0.74,0.73,0.3,0.25,0.53,0.66,0.81,0.92,1.2,Effective reproduction no.,Unsure
Djibouti,0.73 (0.15 -- 1.7),0.73,0.81,0.57,0.15,0.44,0.62,0.86,1,1.7,Effective reproduction no.,Unsure
Kenya,0.73 (0.47 -- 0.94),0.73,0.72,0.15,0.47,0.64,0.7,0.76,0.81,0.94,Effective reproduction no.,Unsure
Moldova,0.72 (0.52 -- 0.89),0.72,0.72,0.12,0.52,0.64,0.69,0.75,0.79,0.89,Effective reproduction no.,Unsure
Cyprus,0.7 (0.29 -- 1.1),0.7,0.7,0.26,0.29,0.52,0.63,0.76,0.86,1.1,Effective reproduction no.,Unsure
Syria,0.7 (0.46 -- 0.97),0.7,0.71,0.16,0.46,0.6,0.66,0.74,0.8,0.97,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.69 (0.47 -- 1),0.69,0.7,0.17,0.47,0.59,0.65,0.73,0.8,1,Effective reproduction no.,Unsure
Georgia,0.69 (0.48 -- 0.93),0.69,0.7,0.14,0.48,0.61,0.66,0.72,0.77,0.93,Effective reproduction no.,Unsure
Israel,0.69 (0.32 -- 1),0.69,0.69,0.22,0.32,0.53,0.63,0.75,0.84,1,Effective reproduction no.,Unsure
Turkey,0.68 (0.29 -- 1.5),0.68,0.76,0.41,0.29,0.49,0.61,0.77,0.93,1.5,Effective reproduction no.,Unsure
Luxembourg,0.67 (0.27 -- 1),0.67,0.66,0.24,0.27,0.49,0.6,0.73,0.82,1,Effective reproduction no.,Unsure
Netherlands,0.66 (0.44 -- 0.97),0.66,0.68,0.17,0.44,0.54,0.61,0.71,0.79,0.97,Effective reproduction no.,Unsure
Papua New Guinea,0.66 (0.11 -- 1.5),0.66,0.73,0.52,0.11,0.38,0.55,0.78,0.98,1.5,Effective reproduction no.,Unsure
India,0.65 (0.41 -- 0.97),0.65,0.65,0.21,0.41,0.43,0.57,0.72,0.83,0.97,Effective reproduction no.,Likely decreasing
Sweden,0.64 (0.35 -- 0.92),0.64,0.63,0.17,0.35,0.52,0.59,0.68,0.75,0.92,Effective reproduction no.,Unsure
Mayotte,0.63 (0.0099 -- 1.2),0.63,0.6,0.48,0.0099,0.11,0.31,0.85,1,1.2,Effective reproduction no.,Unsure
Gambia,0.61 (0.13 -- 1.1),0.61,0.63,0.37,0.13,0.38,0.52,0.71,0.84,1.1,Effective reproduction no.,Unsure
Czechia,0.6 (0.29 -- 0.94),0.6,0.61,0.2,0.29,0.47,0.55,0.65,0.74,0.94,Effective reproduction no.,Unsure
Iceland,0.6 (0.22 -- 0.99),0.6,0.61,0.24,0.22,0.44,0.54,0.67,0.77,0.99,Effective reproduction no.,Likely decreasing
United States,0.6 (0.37 -- 0.82),0.6,0.6,0.14,0.37,0.51,0.57,0.63,0.69,0.82,Effective reproduction no.,Unsure
Greece,0.58 (0.36 -- 0.8),0.58,0.58,0.13,0.36,0.49,0.55,0.61,0.67,0.8,Effective reproduction no.,Unsure
Sudan,0.57 (0.22 -- 1.1),0.57,0.6,0.27,0.22,0.42,0.51,0.63,0.75,1.1,Effective reproduction no.,Unsure
Bulgaria,0.54 (0.29 -- 0.77),0.54,0.54,0.15,0.29,0.44,0.51,0.58,0.63,0.77,Effective reproduction no.,Unsure
Hungary,0.54 (0.32 -- 0.79),0.54,0.55,0.15,0.32,0.45,0.51,0.58,0.64,0.79,Effective reproduction no.,Unsure
Mauritania,0.49 (0.015 -- 1.5),0.49,0.61,0.51,0.015,0.16,0.35,0.67,0.97,1.5,Effective reproduction no.,Unsure
Denmark,0.48 (0.26 -- 0.8),0.48,0.5,0.17,0.26,0.38,0.44,0.52,0.59,0.8,Effective reproduction no.,Unsure
Germany,0.47 (0.25 -- 0.7),0.47,0.47,0.13,0.25,0.38,0.43,0.5,0.56,0.7,Effective reproduction no.,Unsure
Spain,0.46 (0.22 -- 0.78),0.46,0.47,0.17,0.22,0.35,0.41,0.5,0.58,0.78,Effective reproduction no.,Unsure
Curaçao,0.41 (0.098 -- 0.95),0.41,0.45,0.28,0.098,0.26,0.35,0.48,0.6,0.95,Effective reproduction no.,Unsure
Croatia,0.4 (0.14 -- 0.68),0.4,0.4,0.16,0.14,0.28,0.35,0.44,0.51,0.68,Effective reproduction no.,Unsure
Azerbaijan,0.3 (0.12 -- 0.56),0.3,0.32,0.14,0.12,0.22,0.27,0.34,0.39,0.56,Effective reproduction no.,Unsure
Belgium,0.27 (0.062 -- 0.64),0.27,0.3,0.18,0.062,0.16,0.23,0.32,0.4,0.64,Effective reproduction no.,Unsure
Cambodia,0.17 (0.0034 -- 0.99),0.17,0.31,0.49,0.0034,0.044,0.11,0.24,0.4,0.99,Effective reproduction no.,Unsure
Tajikistan,0.03 (0.0011 -- 0.21),0.03,0.058,0.086,0.0011,0.0096,0.02,0.043,0.075,0.21,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 7),0,3,28,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 11),0,2,11,0,0,0,0,1,11,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 6),0,2,8,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
