region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ecuador,1.2 (1 -- 1.9),1.2,1.3,0.3,1,1,1.1,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Finland,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Israel,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Mexico,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Serbia,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Sweden,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Taiwan,1.2 (1 -- 1.8),1.2,1.3,0.3,1,1.1,1.2,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Afghanistan,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Aruba,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.1 (0.8 -- 1.6),1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Barbados,1.1 (0.9 -- 1.8),1.1,1.2,0.3,0.9,1,1,1.1,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Belgium,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Belize,1.1 (0.9 -- 2.1),1.1,1.2,0.4,0.9,1,1,1.1,1.1,2.1,,,,,,,,Effective reproduction no.,Likely increasing
Bhutan,1.1 (0.9 -- 2),1.1,1.2,0.4,0.9,1,1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Burkina Faso,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Cayman Islands,1.1 (0.9 -- 2.1),1.1,1.3,0.5,0.9,1.1,1.1,1.2,1.3,2.1,,,,,,,,Effective reproduction no.,Likely increasing
Croatia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Faroe Islands,1.1 (0.7 -- 2.6),1.1,1.3,0.8,0.7,0.9,1,1.2,1.4,2.6,,,,,,,,Effective reproduction no.,Unsure
Gabon,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Gambia,1.1 (0.6 -- 1.9),1.1,1.1,0.4,0.6,0.9,1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Georgia,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Hungary,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Indonesia,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Jersey,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Increasing
Latvia,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Luxembourg,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,0.9,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Malta,1.1 (0.6 -- 2.1),1.1,1.2,0.5,0.6,0.9,1,1.2,1.4,2.1,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Netherlands,1.1 (0.7 -- 1.4),1.1,1,0.2,0.7,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Panama,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
South Africa,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
South Korea,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Unsure
Syria,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,1.1 (0.8 -- 1.6),1.1,1.1,0.4,0.8,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Thailand,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.1 (0.5 -- 2),1.1,1.1,0.5,0.5,0.9,1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Bangladesh,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Benin,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1 (0.7 -- 1.6),1,1,0.3,0.7,0.9,0.9,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Burundi,1 (0.7 -- 1.3),1,1,0.2,0.7,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Chad,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Comoros,1 (0 -- 6),1,2,4,0,0,0,1,2,6,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1 (0.5 -- 1.6),1,1,0.4,0.5,0.9,1,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (1 -- 1.2),1,1,0.1,1,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cyprus,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Czechia,1 (0.7 -- 1.5),1,1,0.2,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.9 -- 1.4),1,1.1,0.2,0.9,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Denmark,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Equatorial Guinea,1 (0.6 -- 1.6),1,1.1,0.3,0.6,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Eritrea,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Estonia,1 (0.6 -- 1.6),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Germany,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.9 -- 1),1,1,0.1,0.9,1,1,1,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Guinea,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Guyana,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Honduras,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Iraq,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Japan,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Liberia,1 (0.5 -- 1.3),1,1,0.2,0.5,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lithuania,1 (0.7 -- 1.3),1,1,0.2,0.7,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Malaysia,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Mauritius,1 (0 -- 6),1,2,18,0,0,1,2,2,6,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Nepal,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
New Zealand,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Nigeria,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Paraguay,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Peru,1 (0.9 -- 1.3),1,1,0.1,0.9,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Philippines,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Puerto Rico,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Singapore,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Sint Maarten,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Somalia,1 (0 -- 16),1,4,10,0,0,0,2,4,16,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,1 (0.3 -- 2.6),1,1.2,0.8,0.3,0.7,0.9,1.1,1.4,2.6,,,,,,,,Effective reproduction no.,Unsure
Suriname,1 (0 -- 2),1,1,0,0,1,1,1,1,2,,,,,,,,New confirmed cases by infection date,Decreasing
Tajikistan,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,,,,,,,,Effective reproduction no.,Unsure
Togo,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Uganda,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Venezuela,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Vietnam,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Algeria,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Andorra,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Armenia,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Australia,0.9 (0.4 -- 1.4),0.9,0.9,0.3,0.4,0.7,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bahrain,0.9 (0.9 -- 1.1),0.9,0.9,0.1,0.9,0.9,0.9,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Decreasing
Bolivia,0.9 (0.5 -- 1.1),0.9,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Botswana,0.9 (0.4 -- 1.4),0.9,0.9,0.3,0.4,0.7,0.8,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.5 -- 1),0.9,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
China,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Comoros,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Gibraltar,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guernsey,0.9 (0.3 -- 1.8),0.9,0.9,0.6,0.3,0.6,0.8,0.9,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
India,0.9 (0.6 -- 1),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Iran,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Ireland,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.8,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lesotho,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Malawi,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Maldives,0.9 (0.2 -- 1.1),0.9,0.8,0.3,0.2,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Mauritius,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Moldova,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Montenegro,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Mozambique,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
North Macedonia,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Northern Mariana Islands,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Norway,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Rwanda,0.9 (0.3 -- 1.4),0.9,0.9,0.4,0.3,0.6,0.8,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Sierra Leone,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Decreasing
Slovakia,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.9 (0.2 -- 1.3),0.9,0.8,0.4,0.2,0.6,0.8,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.7 -- 1),0.9,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Decreasing
Switzerland,0.9 (0.6 -- 1.6),0.9,1,0.3,0.6,0.8,0.9,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Tunisia,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Zambia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Albania,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Angola,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Caribbean Netherlands,0.8 (0.1 -- 2.2),0.8,0.9,0.8,0.1,0.4,0.6,1,1.2,2.2,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,0.8 (0.4 -- 1.3),0.8,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guam,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Iceland,0.8 (0.1 -- 3.1),0.8,1.1,1,0.1,0.4,0.6,1,1.4,3.1,,,,,,,,Effective reproduction no.,Unsure
Isle of Man,0.8 (0.2 -- 1.2),0.8,0.8,0.3,0.2,0.6,0.7,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.8 (0 -- 1.1),0.8,0.7,0.3,0,0.5,0.7,0.8,0.8,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Portugal,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Romania,0.8 (0.7 -- 1.1),0.8,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Slovenia,0.8 (0.4 -- 1.2),0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Spain,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
St. Lucia,0.8 (0.4 -- 1.6),0.8,0.9,0.4,0.4,0.6,0.8,0.9,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Austria,0.7 (0.5 -- 1),0.7,0.7,0.1,0.5,0.6,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Djibouti,0.7 (0.2 -- 1.5),0.7,0.7,0.5,0.2,0.5,0.6,0.7,0.9,1.5,,,,,,,,Effective reproduction no.,Unsure
Greece,0.7 (0.6 -- 1),0.7,0.7,0.1,0.6,0.7,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Italy,0.7 (0.6 -- 0.9),0.7,0.7,0.1,0.6,0.7,0.7,0.8,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.7 (0.6 -- 1),0.7,0.7,0.1,0.6,0.7,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Liechtenstein,0.7 (0.3 -- 1.3),0.7,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Somalia,0.7 (0.1 -- 1.1),0.7,0.6,0.3,0.1,0.4,0.6,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
France,0.6 (0.4 -- 1),0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,1,,,,,,,,Effective reproduction no.,Unsure
Monaco,0.6 (0.2 -- 1.3),0.6,0.6,0.4,0.2,0.4,0.5,0.6,0.8,1.3,,,,,,,,Effective reproduction no.,Unsure
Poland,0.6 (0.5 -- 0.8),0.6,0.6,0.1,0.5,0.6,0.6,0.7,0.7,0.8,,,,,,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.6 (0.1 -- 1.4),0.6,0.6,0.4,0.1,0.3,0.5,0.7,0.9,1.4,,,,,,,,Effective reproduction no.,Unsure
Central African Republic,0.4 (0 -- 1.2),0.4,0.5,0.5,0,0.2,0.3,0.5,0.7,1.2,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Caribbean Netherlands,0 (0 -- 6),0,2,23,0,0,0,0,0,6,,,,,,,,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 2),0,0,3,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Djibouti,0 (0 -- 4),0,1,3,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Faroe Islands,0 (0 -- 9),0,3,20,0,0,0,0,1,9,,,,,,,,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 2),0,0,6,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 1),0,0,5,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 4),0,3,113,0,0,0,1,1,4,,,,,,,,New confirmed cases by infection date,Likely decreasing
Monaco,0 (0 -- 3),0,1,2,0,0,0,0,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Sierra Leone,0 (0 -- 2),0,1,1,0,0,0,0,1,2,,,,,,,,New confirmed cases by infection date,Decreasing
St. Vincent & Grenadines,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0 (0 -- 6),0,1,4,0,0,0,0,1,6,,,,,,,,New confirmed cases by infection date,Unsure
