region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Caribbean Netherlands,1.2 (0.4 -- 2.8),1.2,1.3,0.8,0.4,0.8,1,1.3,1.6,2.8,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Cuba,1.2 (0.7 -- 1.8),1.2,1.2,0.4,0.7,1,1.1,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Curaçao,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Cyprus,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Honduras,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Israel,1.2 (0.8 -- 2),1.2,1.3,0.4,0.8,1.1,1.2,1.3,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Mali,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Moldova,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Uganda,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Bahrain,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Barbados,1.1 (0.7 -- 1.5),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Bhutan,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Bolivia,1.1 (0.9 -- 1.8),1.1,1.2,0.3,0.9,1,1.1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Botswana,1.1 (0.8 -- 1.9),1.1,1.2,0.4,0.8,1,1.1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Brazil,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Cayman Islands,1.1 (0.5 -- 1.4),1.1,1,0.3,0.5,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.1),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
China,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Denmark,1.1 (0.9 -- 1.6),1.1,1.2,0.2,0.9,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Eritrea,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Germany,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Latvia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Panama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea,1.1 (0.3 -- 1.8),1.1,1.1,0.5,0.3,0.8,1,1.1,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Paraguay,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Puerto Rico,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Romania,1.1 (0.8 -- 1.6),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Rwanda,1.1 (0.7 -- 2.2),1.1,1.2,0.6,0.7,0.9,1,1.2,1.3,2.2,,,,,,,,Effective reproduction no.,Unsure
San Marino,1.1 (0.6 -- 1.6),1.1,1.1,0.3,0.6,0.9,1.1,1.2,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Singapore,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Slovenia,1.1 (0.7 -- 1.8),1.1,1.2,0.3,0.7,0.9,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
South Korea,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,1.1 (0.5 -- 2),1.1,1.1,0.5,0.5,0.9,1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Switzerland,1.1 (0.7 -- 1.8),1.1,1.1,0.4,0.7,0.9,1,1.1,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Taiwan,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1.1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Thailand,1.1 (0.9 -- 1.6),1.1,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.1 (0.5 -- 2),1.1,1.2,0.5,0.5,0.9,1,1.2,1.4,2,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
United States,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Venezuela,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Aruba,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1 (0.7 -- 1.5),1,1,0.2,0.7,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Bahamas,1 (0 -- 8),1,2,3,0,0,1,2,3,8,,,,,,,,New confirmed cases by infection date,Likely decreasing
Belarus,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Increasing
Benin,1 (0.6 -- 1.3),1,0.9,0.2,0.6,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Burundi,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1 (0.4 -- 1.5),1,1,0.4,0.4,0.7,0.9,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Canada,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Cape Verde,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0 -- 18),1,6,81,0,0,0,1,3,18,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Croatia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Ecuador,1 (0.6 -- 1.1),1,0.9,0.2,0.6,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
El Salvador,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Equatorial Guinea,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Gabon,1 (0.4 -- 1.3),1,0.9,0.3,0.4,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Gambia,1 (0.5 -- 1.6),1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Georgia,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Ghana,1 (0.6 -- 1.8),1,1.1,0.4,0.6,0.8,0.9,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Guyana,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Haiti,1 (0.8 -- 1.7),1,1.1,0.3,0.8,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
India,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Iraq,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Ireland,1 (0.6 -- 1.6),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Japan,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Kuwait,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Lesotho,1 (0 -- 8),1,3,5,0,1,1,2,3,8,,,,,,,,New confirmed cases by infection date,Likely decreasing
Liberia,1 (0.5 -- 1.3),1,0.9,0.3,0.5,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Madagascar,1 (0.6 -- 2),1,1.1,0.5,0.6,0.8,0.9,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Mexico,1 (0.7 -- 1.2),1,1,0.2,0.7,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Montenegro,1 (0.6 -- 1.6),1,1,0.3,0.6,0.8,0.9,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Mozambique,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
New Zealand,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1 (0.8 -- 1.5),1,1,0.2,0.8,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Peru,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Philippines,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Portugal,1 (0.8 -- 1.5),1,1,0.2,0.8,0.9,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Serbia,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Seychelles,1 (0 -- 4),1,1,2,0,0,0,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Seychelles,1 (0.4 -- 1.4),1,1,0.3,0.4,0.8,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Sierra Leone,1 (0 -- 7),1,2,4,0,1,1,1,2,7,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sierra Leone,1 (0.8 -- 1.5),1,1.1,0.2,0.8,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Sint Maarten,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Somalia,1 (0.6 -- 2.1),1,1.1,0.5,0.6,0.9,0.9,1,1.1,2.1,,,,,,,,Effective reproduction no.,Unsure
South Sudan,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (1 -- 1.1),1,1,0,1,1,1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Tajikistan,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Togo,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Tunisia,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,1 (0 -- 12),1,4,31,0,0,0,1,2,12,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Zambia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Andorra,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Angola,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Armenia,0.9 (0.6 -- 1.3),0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Australia,0.9 (0.3 -- 1.1),0.9,0.8,0.3,0.3,0.7,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Bangladesh,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Central African Republic,0.9 (0.3 -- 2.1),0.9,1,0.7,0.3,0.7,0.8,1,1.1,2.1,,,,,,,,Effective reproduction no.,Unsure
Chad,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Finland,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Greece,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Italy,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lesotho,0.9 (0.4 -- 1.2),0.9,0.9,0.2,0.4,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Malawi,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Malta,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Mauritius,0.9 (0.4 -- 1.5),0.9,0.9,0.3,0.4,0.7,0.8,1,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Nepal,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Norway,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Qatar,0.9 (0.6 -- 1),0.9,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
St. Vincent & Grenadines,0.9 (0.2 -- 1.3),0.9,0.8,0.4,0.2,0.6,0.8,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Sudan,0.9 (0.3 -- 1.8),0.9,1,0.5,0.3,0.6,0.8,1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Turkey,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1.1,1.5,1.5,,,,,,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.9 (0.3 -- 2.2),0.9,1,0.8,0.3,0.6,0.8,1,1.2,2.2,,,,,,,,Effective reproduction no.,Unsure
Vietnam,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Algeria,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Austria,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Colombia,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Gibraltar,0.8 (0.4 -- 1.1),0.8,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Iceland,0.8 (0.3 -- 1.3),0.8,0.8,0.3,0.3,0.6,0.7,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Iran,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Liechtenstein,0.8 (0.4 -- 1.6),0.8,0.9,0.4,0.4,0.6,0.7,0.9,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Maldives,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.8 (0.6 -- 0.9),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
Spain,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.8,0.8,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Decreasing
Argentina,0.7 (0.4 -- 0.9),0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,0.9,,,,,,,,Effective reproduction no.,Likely decreasing
Bahamas,0.7 (0.3 -- 1),0.7,0.7,0.2,0.3,0.5,0.6,0.7,0.8,1,,,,,,,,Effective reproduction no.,Likely decreasing
Comoros,0.7 (0.2 -- 1.3),0.7,0.7,0.4,0.2,0.5,0.6,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Guernsey,0.7 (0.1 -- 1.6),0.7,0.7,0.6,0.1,0.4,0.6,0.8,0.9,1.6,,,,,,,,Effective reproduction no.,Unsure
Hungary,0.7 (0.3 -- 1),0.7,0.7,0.2,0.3,0.5,0.7,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Isle of Man,0.7 (0.1 -- 1.2),0.7,0.7,0.4,0.1,0.4,0.6,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Poland,0.7 (0.6 -- 0.9),0.7,0.7,0.1,0.6,0.7,0.7,0.7,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.6 (0.2 -- 1.1),0.6,0.6,0.3,0.2,0.4,0.5,0.7,0.8,1.1,,,,,,,,Effective reproduction no.,Unsure
Guam,0.6 (0.2 -- 1),0.6,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1,,,,,,,,Effective reproduction no.,Unsure
Mongolia,0.6 (0.1 -- 1.3),0.6,0.6,0.4,0.1,0.3,0.5,0.6,0.8,1.3,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,0.6 (0.3 -- 1),0.6,0.6,0.2,0.3,0.5,0.6,0.7,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.6 (0.2 -- 1),0.6,0.6,0.3,0.2,0.4,0.6,0.7,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Congo - Brazzaville,0.5 (0.1 -- 1.1),0.5,0.5,0.4,0.1,0.3,0.4,0.6,0.8,1.1,,,,,,,,Effective reproduction no.,Unsure
St. Lucia,0.5 (0.1 -- 1.2),0.5,0.6,0.5,0.1,0.3,0.4,0.6,0.7,1.2,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 3),0,1,7,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 8),0,3,18,0,0,0,1,1,8,,,,,,,,New confirmed cases by infection date,Unsure
Comoros,0 (0 -- 2),0,0,2,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0 (0 -- 9),0,2,7,0,0,0,0,1,9,,,,,,,,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,0,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 5),0,1,2,0,0,0,1,1,5,,,,,,,,New confirmed cases by infection date,Unsure
St. Lucia,0 (0 -- 3),0,1,25,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 1),0,0,0,0,0,0,1,1,1,,,,,,,,New confirmed cases by infection date,Decreasing
