region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Malawi,1.1 (0.93 -- 1.4),1.1,1.1,0.17,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Martinique,1.1 (0.78 -- 2.2),1.1,1.3,0.53,0.78,0.94,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.34
Niger,1.1 (0.73 -- 1.4),1.1,1.1,0.24,0.73,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Portugal,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Puerto Rico,1.1 (0.7 -- 1.5),1.1,1.1,0.24,0.7,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Rwanda,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Seychelles,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Singapore,1.1 (0.9 -- 1.5),1.1,1.2,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Solomon Islands,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Trinidad & Tobago,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Tunisia,1.1 (0.6 -- 2.2),1.1,1.2,0.53,0.6,0.88,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.37
United States,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Afghanistan,1 (0.85 -- 1.6),1,1.1,0.31,0.85,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Algeria,1 (0.72 -- 1.5),1,1.1,0.24,0.72,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
American Samoa,1 (0.42 -- 2.4),1,1.1,0.66,0.42,0.73,0.89,1.1,1.4,2.4,Effective reproduction no.,Stable,0.49
Antigua & Barbuda,1 (0.58 -- 1.6),1,1,0.35,0.58,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Australia,1 (0.75 -- 1.4),1,1,0.19,0.75,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Barbados,1 (0.7 -- 1.4),1,1,0.21,0.7,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Bermuda,1 (0.63 -- 1.3),1,0.98,0.22,0.63,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Bhutan,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.99
Cayman Islands,1 (0.79 -- 1.6),1,1.1,0.32,0.79,0.92,0.96,1,1.2,1.6,Effective reproduction no.,Stable,0.51
Falkland Islands,1 (0.36 -- 1.6),1,1,0.4,0.36,0.74,0.93,1.1,1.3,1.6,Effective reproduction no.,Stable,0.46
Liechtenstein,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,1
Myanmar (Burma),1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.99
New Zealand,1 (0.64 -- 1.5),1,1,0.28,0.64,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Northern Mariana Islands,1 (0 -- 9),1,2,8,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.55
St. Barthélemy,1 (0 -- 20),1,12,406,0,0,0,1,3,20,New confirmed cases by infection date,Likely decreasing,0.77
Sudan,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.89
Togo,1 (0.84 -- 1.4),1,1,0.19,0.84,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Bolivia,0.99 (0.79 -- 1.5),0.99,1,0.23,0.79,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Brazil,0.99 (0.88 -- 1.2),0.99,1,0.12,0.88,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Burundi,0.99 (0.41 -- 1.4),0.99,0.97,0.32,0.41,0.76,0.91,1.1,1.2,1.4,Effective reproduction no.,Stable,0.51
Eritrea,0.99 (0.59 -- 1.9),0.99,1.1,0.47,0.59,0.83,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
South Korea,0.99 (0.83 -- 1.2),0.99,1,0.12,0.83,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Curaçao,0.98 (0.59 -- 1.6),0.98,1,0.35,0.59,0.83,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Tanzania,0.98 (0.75 -- 1.5),0.98,1,0.26,0.75,0.9,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Ethiopia,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Japan,0.97 (0.89 -- 1.3),0.97,1,0.1,0.89,0.95,0.97,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Oman,0.97 (0.76 -- 1.6),0.97,1,0.3,0.76,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Sint Maarten,0.97 (0.6 -- 1.5),0.97,0.99,0.29,0.6,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Bosnia & Herzegovina,0.96 (0.74 -- 1.2),0.96,0.97,0.16,0.74,0.87,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Gabon,0.96 (0.5 -- 1.6),0.96,0.99,0.36,0.5,0.78,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Indonesia,0.96 (0.69 -- 1.3),0.96,0.97,0.19,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Liberia,0.96 (0.49 -- 1.7),0.96,1,0.42,0.49,0.79,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Mali,0.96 (0.62 -- 1.4),0.96,0.97,0.24,0.62,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Nicaragua,0.96 (0.83 -- 1.1),0.96,0.97,0.099,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Northern Mariana Islands,0.96 (0.51 -- 1.8),0.96,1,0.43,0.51,0.77,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Russia,0.96 (0.83 -- 1.1),0.96,0.96,0.092,0.83,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Syria,0.96 (0.68 -- 1.3),0.96,0.97,0.18,0.68,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Montserrat,0.95 (0.21 -- 2.7),0.95,1.2,0.88,0.21,0.56,0.79,1.1,1.5,2.7,Effective reproduction no.,Stable,0.53
Palestinian Territories,0.95 (0.51 -- 1.9),0.95,1.1,0.51,0.51,0.75,0.87,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Venezuela,0.95 (0.81 -- 1.3),0.95,0.98,0.15,0.81,0.89,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
North Macedonia,0.94 (0.83 -- 1.2),0.94,0.97,0.13,0.83,0.89,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Paraguay,0.94 (0.27 -- 2),0.94,1,0.54,0.27,0.63,0.82,1.1,1.3,2,Effective reproduction no.,Stable,0.55
Denmark,0.93 (0.8 -- 1.1),0.93,0.94,0.1,0.8,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Guadeloupe,0.93 (0.45 -- 1.6),0.93,0.97,0.38,0.45,0.79,0.89,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Saint Martin (French part),0.93 (0.36 -- 1.8),0.93,0.97,0.47,0.36,0.68,0.84,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Sierra Leone,0.93 (0.6 -- 1.4),0.93,0.96,0.25,0.6,0.84,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Côte d’Ivoire,0.92 (0.67 -- 1.1),0.92,0.92,0.14,0.67,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
French Polynesia,0.92 (0.49 -- 1.7),0.92,0.99,0.41,0.49,0.74,0.85,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
San Marino,0.92 (0.68 -- 1.3),0.92,0.94,0.18,0.68,0.82,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
St. Pierre & Miquelon,0.92 (0.54 -- 1.2),0.92,0.89,0.22,0.54,0.78,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Sweden,0.92 (0.58 -- 1.5),0.92,0.96,0.3,0.58,0.77,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Costa Rica,0.91 (0.79 -- 1.4),0.91,0.99,0.25,0.79,0.86,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Fiji,0.91 (0.64 -- 1.3),0.91,0.94,0.21,0.64,0.85,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Guatemala,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.86,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Honduras,0.91 (0.66 -- 1.4),0.91,0.96,0.25,0.66,0.83,0.88,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Mongolia,0.91 (0.67 -- 1.2),0.91,0.92,0.18,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Netherlands,0.91 (0.51 -- 1.5),0.91,0.95,0.32,0.51,0.73,0.84,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Nigeria,0.91 (0.78 -- 1.3),0.91,0.95,0.18,0.78,0.87,0.89,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Serbia,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Albania,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Azerbaijan,0.9 (0.56 -- 1.5),0.9,0.94,0.29,0.56,0.74,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Equatorial Guinea,0.9 (0.62 -- 1.4),0.9,0.95,0.27,0.62,0.8,0.86,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Gambia,0.9 (0.72 -- 2.1),0.9,1.1,0.48,0.72,0.83,0.87,0.96,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Luxembourg,0.9 (0.63 -- 1.2),0.9,0.91,0.19,0.63,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Tonga,0.9 (0.52 -- 1.5),0.9,0.95,0.35,0.52,0.74,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Germany,0.89 (0.74 -- 1.1),0.89,0.9,0.11,0.74,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Ghana,0.89 (0.59 -- 1.2),0.89,0.9,0.19,0.59,0.83,0.87,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Greece,0.89 (0.7 -- 1.1),0.89,0.89,0.12,0.7,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Guinea-Bissau,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.85,0.87,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Hungary,0.89 (0.64 -- 1.1),0.89,0.88,0.14,0.64,0.82,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Iraq,0.89 (0.75 -- 1),0.89,0.89,0.091,0.75,0.84,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Philippines,0.89 (0.72 -- 1.1),0.89,0.89,0.12,0.72,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Uzbekistan,0.89 (0.65 -- 1.3),0.89,0.92,0.2,0.65,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
France,0.88 (0.66 -- 1.2),0.88,0.9,0.17,0.66,0.79,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Vietnam,0.88 (0.59 -- 1.7),0.88,0.99,0.39,0.59,0.73,0.82,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Bulgaria,0.87 (0.69 -- 1.1),0.87,0.87,0.11,0.69,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Isle of Man,0.87 (0.43 -- 1.7),0.87,0.95,0.43,0.43,0.68,0.8,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Poland,0.87 (0.56 -- 1.4),0.87,0.91,0.26,0.56,0.73,0.82,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
São Tomé & Príncipe,0.87 (0.3 -- 1.4),0.87,0.86,0.34,0.3,0.65,0.79,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Guinea,0.86 (0.35 -- 1.4),0.86,0.86,0.33,0.35,0.67,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Monaco,0.86 (0.6 -- 1.2),0.86,0.88,0.19,0.6,0.76,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Palau,0.86 (0.4 -- 1.4),0.86,0.88,0.31,0.4,0.66,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Papua New Guinea,0.86 (0.66 -- 1.3),0.86,0.92,0.28,0.66,0.78,0.83,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Ecuador,0.85 (0.73 -- 0.94),0.85,0.85,0.064,0.73,0.83,0.85,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Guam,0.85 (0.51 -- 1.1),0.85,0.85,0.19,0.51,0.78,0.83,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Norway,0.85 (0.74 -- 0.97),0.85,0.85,0.073,0.74,0.8,0.83,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Pakistan,0.85 (0.75 -- 1.9),0.85,1,0.63,0.75,0.8,0.82,0.88,0.99,1.9,Effective reproduction no.,Likely decreasing,0.76
South Sudan,0.85 (0.6 -- 1.1),0.85,0.86,0.17,0.6,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Sudan,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.8,0.83,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Lebanon,0.84 (0.64 -- 1.1),0.84,0.84,0.13,0.64,0.76,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Uganda,0.84 (0.49 -- 1),0.84,0.8,0.16,0.49,0.73,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Vanuatu,0.84 (0.31 -- 2),0.84,0.95,0.56,0.31,0.58,0.74,0.95,1.2,2,Effective reproduction no.,Likely decreasing,0.64
Canada,0.83 (0.69 -- 1),0.83,0.84,0.11,0.69,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Kazakhstan,0.83 (0.64 -- 1),0.83,0.83,0.12,0.64,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Slovenia,0.83 (0.56 -- 1.2),0.83,0.84,0.19,0.56,0.71,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Argentina,0.82 (0.64 -- 1),0.82,0.83,0.12,0.64,0.78,0.81,0.84,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Guernsey,0.82 (0.27 -- 2.5),0.82,1,0.82,0.27,0.55,0.71,0.97,1.3,2.5,Effective reproduction no.,Likely decreasing,0.62
Latvia,0.82 (0.71 -- 0.96),0.82,0.82,0.079,0.71,0.77,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Gibraltar,0.81 (0.39 -- 1.1),0.81,0.78,0.23,0.39,0.64,0.75,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
India,0.81 (0.6 -- 1.1),0.81,0.82,0.15,0.6,0.72,0.77,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Ukraine,0.81 (0.6 -- 1),0.81,0.82,0.14,0.6,0.75,0.79,0.83,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Comoros,0.8 (0.45 -- 1),0.8,0.78,0.19,0.45,0.69,0.76,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Italy,0.8 (0.56 -- 1),0.8,0.79,0.13,0.56,0.71,0.76,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Lithuania,0.8 (0.59 -- 1.4),0.8,0.88,0.29,0.59,0.69,0.75,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Romania,0.8 (0.59 -- 1.1),0.8,0.82,0.17,0.59,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Croatia,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Cyprus,0.79 (0.47 -- 1.7),0.79,0.89,0.41,0.47,0.64,0.73,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Moldova,0.79 (0.51 -- 1.1),0.79,0.78,0.16,0.51,0.7,0.77,0.82,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Austria,0.78 (0.53 -- 1),0.78,0.78,0.15,0.53,0.68,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Central African Republic,0.78 (0.5 -- 1),0.78,0.78,0.18,0.5,0.7,0.76,0.8,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Congo - Brazzaville,0.78 (0.12 -- 1),0.78,0.7,0.27,0.12,0.57,0.72,0.81,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Finland,0.78 (0.61 -- 0.9),0.78,0.77,0.089,0.61,0.72,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,1
Kiribati,0.78 (0.17 -- 2),0.78,0.9,0.66,0.17,0.47,0.66,0.92,1.2,2,Effective reproduction no.,Likely decreasing,0.66
Nepal,0.78 (0.42 -- 1),0.78,0.76,0.19,0.42,0.65,0.73,0.82,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Cuba,0.77 (0.57 -- 1.1),0.77,0.79,0.15,0.57,0.69,0.74,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Kuwait,0.77 (0.55 -- 0.95),0.77,0.76,0.13,0.55,0.69,0.74,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.97
St. Barthélemy,0.76 (0.26 -- 1.5),0.76,0.81,0.45,0.26,0.53,0.67,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Sri Lanka,0.75 (0.47 -- 0.95),0.75,0.73,0.15,0.47,0.64,0.71,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Chad,0.74 (0.25 -- 1.2),0.74,0.74,0.34,0.25,0.52,0.66,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Uruguay,0.73 (0.49 -- 1),0.73,0.74,0.22,0.49,0.64,0.69,0.76,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Belgium,0.71 (0.46 -- 0.94),0.71,0.7,0.15,0.46,0.6,0.67,0.74,0.8,0.94,Effective reproduction no.,Decreasing,0.98
Iceland,0.71 (0.45 -- 0.98),0.71,0.71,0.16,0.45,0.6,0.67,0.75,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Peru,0.71 (0.48 -- 0.97),0.71,0.72,0.15,0.48,0.62,0.68,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Cook Islands,0.7 (0.36 -- 1.3),0.7,0.75,0.31,0.36,0.56,0.65,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Laos,0.69 (0.39 -- 1.2),0.69,0.73,0.25,0.39,0.56,0.64,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Montenegro,0.66 (0.43 -- 0.88),0.66,0.66,0.14,0.43,0.56,0.62,0.69,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Réunion,0.66 (0.12 -- 1.2),0.66,0.66,0.36,0.12,0.37,0.55,0.78,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Czechia,0.65 (0.48 -- 0.86),0.65,0.66,0.12,0.48,0.57,0.62,0.68,0.72,0.86,Effective reproduction no.,Decreasing,0.99
Slovakia,0.63 (0.47 -- 0.83),0.63,0.64,0.11,0.47,0.57,0.6,0.66,0.7,0.83,Effective reproduction no.,Decreasing,1
Yemen,0.63 (0.18 -- 1.1),0.63,0.63,0.31,0.18,0.43,0.55,0.7,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
United Kingdom,0.59 (0.29 -- 0.87),0.59,0.58,0.17,0.29,0.47,0.54,0.62,0.69,0.87,Effective reproduction no.,Decreasing,0.99
Spain,0.57 (0.16 -- 1),0.57,0.58,0.27,0.16,0.37,0.49,0.65,0.79,1,Effective reproduction no.,Decreasing,0.95
Libya,0.56 (0.28 -- 0.94),0.56,0.57,0.21,0.28,0.44,0.51,0.6,0.68,0.94,Effective reproduction no.,Decreasing,0.96
Botswana,0.55 (0.12 -- 1),0.55,0.56,0.28,0.12,0.36,0.48,0.62,0.72,1,Effective reproduction no.,Decreasing,0.95
Samoa,0.54 (0.12 -- 1.7),0.54,0.67,0.57,0.12,0.31,0.44,0.65,0.87,1.7,Effective reproduction no.,Likely decreasing,0.81
Haiti,0.53 (0.19 -- 0.92),0.53,0.54,0.23,0.19,0.38,0.47,0.59,0.7,0.92,Effective reproduction no.,Decreasing,0.98
Armenia,0.51 (0.26 -- 0.87),0.51,0.53,0.19,0.26,0.4,0.46,0.55,0.64,0.87,Effective reproduction no.,Decreasing,0.98
Liechtenstein,0.51 (0.25 -- 0.79),0.51,0.51,0.17,0.25,0.4,0.46,0.55,0.62,0.79,Effective reproduction no.,Decreasing,1
Djibouti,0.47 (0.081 -- 1.1),0.47,0.51,0.32,0.081,0.27,0.39,0.56,0.71,1.1,Effective reproduction no.,Likely decreasing,0.94
Colombia,0.46 (0.15 -- 0.82),0.46,0.47,0.2,0.15,0.32,0.4,0.52,0.61,0.82,Effective reproduction no.,Decreasing,1
Mauritius,0.46 (0.13 -- 0.75),0.46,0.45,0.19,0.13,0.29,0.39,0.52,0.6,0.75,Effective reproduction no.,Decreasing,1
Mayotte,0.46 (0.069 -- 1.2),0.46,0.53,0.38,0.069,0.26,0.38,0.56,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
Kyrgyzstan,0.44 (0.072 -- 1),0.44,0.48,0.34,0.072,0.25,0.37,0.51,0.63,1,Effective reproduction no.,Likely decreasing,0.94
Myanmar (Burma),0.43 (0.17 -- 0.79),0.43,0.45,0.19,0.17,0.31,0.39,0.48,0.57,0.79,Effective reproduction no.,Decreasing,0.99
Timor-Leste,0.41 (0.092 -- 1.2),0.41,0.5,0.36,0.092,0.24,0.34,0.5,0.66,1.2,Effective reproduction no.,Likely decreasing,0.92
Belarus,0.39 (0.15 -- 0.72),0.39,0.41,0.18,0.15,0.27,0.35,0.44,0.51,0.72,Effective reproduction no.,Decreasing,1
Switzerland,0.37 (0.13 -- 0.7),0.37,0.39,0.18,0.13,0.25,0.32,0.42,0.5,0.7,Effective reproduction no.,Decreasing,1
Egypt,0.34 (0.056 -- 0.95),0.34,0.4,0.31,0.056,0.18,0.28,0.41,0.55,0.95,Effective reproduction no.,Decreasing,0.96
Maldives,0.33 (0.11 -- 0.54),0.33,0.33,0.13,0.11,0.24,0.29,0.36,0.42,0.54,Effective reproduction no.,Decreasing,1
Lesotho,0.32 (0.053 -- 0.86),0.32,0.37,0.25,0.053,0.18,0.26,0.39,0.52,0.86,Effective reproduction no.,Decreasing,0.99
Bhutan,0.31 (0.13 -- 0.69),0.31,0.35,0.19,0.13,0.23,0.27,0.34,0.42,0.69,Effective reproduction no.,Decreasing,0.99
Zambia,0.28 (0.035 -- 0.89),0.28,0.36,0.27,0.035,0.13,0.22,0.36,0.54,0.89,Effective reproduction no.,Decreasing,0.99
Angola,0.24 (0.023 -- 0.84),0.24,0.31,0.33,0.023,0.11,0.18,0.3,0.41,0.84,Effective reproduction no.,Decreasing,0.97
Tajikistan,0.14 (0.00064 -- 1.7),0.14,0.41,0.78,0.00064,0.026,0.081,0.23,0.44,1.7,Effective reproduction no.,Likely decreasing,0.9
Mexico,0.12 (0.023 -- 0.51),0.12,0.17,0.15,0.023,0.063,0.095,0.16,0.23,0.51,Effective reproduction no.,Decreasing,1
Cambodia,0.11 (0.016 -- 0.39),0.11,0.15,0.14,0.016,0.055,0.085,0.14,0.19,0.39,Effective reproduction no.,Decreasing,1
Estonia,0.11 (0.023 -- 0.33),0.11,0.13,0.1,0.023,0.06,0.087,0.13,0.18,0.33,Effective reproduction no.,Decreasing,1
Greenland,0.099 (0.0014 -- 1.3),0.099,0.32,0.72,0.0014,0.024,0.059,0.16,0.31,1.3,Effective reproduction no.,Likely decreasing,0.93
Jersey,0.074 (0.019 -- 0.19),0.074,0.086,0.056,0.019,0.043,0.061,0.088,0.11,0.19,Effective reproduction no.,Decreasing,1
Congo - Kinshasa,0.034 (0.00024 -- 0.92),0.034,0.21,0.64,0.00024,0.0065,0.019,0.06,0.15,0.92,Effective reproduction no.,Decreasing,0.95
Zimbabwe,0.017 (0.00082 -- 0.14),0.017,0.04,0.079,0.00082,0.0056,0.011,0.025,0.045,0.14,Effective reproduction no.,Decreasing,1
Georgia,0.013 (0.00098 -- 0.083),0.013,0.024,0.035,0.00098,0.005,0.0092,0.018,0.03,0.083,Effective reproduction no.,Decreasing,1
Faroe Islands,0.0044 (2e-06 -- 1.1),0.0044,0.22,0.8,2e-06,0.00027,0.0017,0.012,0.056,1.1,Effective reproduction no.,Decreasing,0.95
Angola,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Armenia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.98
Botswana,0 (0 -- 6),0,1,16,0,0,0,0,1,6,New confirmed cases by infection date,Decreasing,0.95
Cambodia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Central African Republic,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Chad,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Comoros,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Congo - Brazzaville,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Congo - Kinshasa,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
