region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Sierra Leone,1.1 (0.82 -- 1.6),1.1,1.1,0.27,0.82,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Sint Maarten,1.1 (0.87 -- 1.4),1.1,1.1,0.19,0.87,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Slovenia,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.1 (0.65 -- 2.7),1.1,1.3,0.87,0.65,0.94,1,1.2,1.4,2.7,Effective reproduction no.,Unsure
Switzerland,1.1 (0.65 -- 1.8),1.1,1.1,0.35,0.65,0.88,0.98,1.1,1.3,1.8,Effective reproduction no.,Unsure
Taiwan,1.1 (0.72 -- 1.3),1.1,1.1,0.18,0.72,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.1 (0.47 -- 2.9),1.1,1.3,0.87,0.47,0.83,0.97,1.1,1.4,2.9,Effective reproduction no.,Unsure
United States,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Venezuela,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Aruba,1 (0.64 -- 1.3),1,1,0.2,0.64,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Bahamas,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing
Barbados,1 (0 -- 6),1,2,4,0,1,1,2,2,6,New confirmed cases by infection date,Unsure
Barbados,1 (0.61 -- 1.3),1,1,0.23,0.61,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Belarus,1 (0.95 -- 1.1),1,1,0.055,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Bhutan,1 (0.7 -- 1.4),1,1,0.23,0.7,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Bulgaria,1 (0.79 -- 1.3),1,1,0.16,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Burundi,1 (0.78 -- 1.3),1,1,0.18,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Unsure
Cameroon,1 (0.42 -- 1.5),1,1,0.36,0.42,0.81,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Canada,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Cayman Islands,1 (0 -- 6),1,2,8,0,0,1,2,2,6,New confirmed cases by infection date,Unsure
Cayman Islands,1 (0.53 -- 1.4),1,1,0.27,0.53,0.9,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Central African Republic,1 (0 -- 27),1,10,91,0,0,1,1,3,27,New confirmed cases by infection date,Unsure
Central African Republic,1 (0.54 -- 2.9),1,1.3,0.92,0.54,0.86,0.95,1.1,1.3,2.9,Effective reproduction no.,Unsure
Costa Rica,1 (0.92 -- 1.1),1,1,0.06,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Croatia,1 (0.77 -- 1.4),1,1.1,0.22,0.77,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
Curaçao,1 (0.58 -- 1.4),1,1,0.25,0.58,0.84,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.89 -- 1.3),1,1.1,0.13,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Egypt,1 (0.9 -- 1.1),1,1,0.072,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
El Salvador,1 (0.89 -- 1.2),1,1,0.11,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Gambia,1 (0.55 -- 1.6),1,1,0.32,0.55,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Georgia,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Guatemala,1 (0.92 -- 1.2),1,1,0.076,0.92,0.98,0.99,1,1,1.2,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 36),1,9,36,0,0,1,2,5,36,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.57 -- 2),1,1.1,0.52,0.57,0.91,0.98,1.1,1.3,2,Effective reproduction no.,Unsure
Ireland,1 (0.62 -- 1.6),1,1,0.29,0.62,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Unsure
Japan,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,1 (0.75 -- 1.4),1,1,0.23,0.75,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Unsure
Malawi,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing
Montenegro,1 (0.59 -- 1.6),1,1,0.33,0.59,0.84,0.93,1.1,1.2,1.6,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0 -- 22),1,7,40,0,0,0,1,3,22,New confirmed cases by infection date,Unsure
Papua New Guinea,1 (0 -- 19),1,5,13,0,0,0,2,4,19,New confirmed cases by infection date,Unsure
Paraguay,1 (0.77 -- 1.1),1,1,0.12,0.77,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1 (0.9 -- 1.2),1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Romania,1 (0.84 -- 1.4),1,1.1,0.17,0.84,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Russia,1 (0.92 -- 1.1),1,1,0.053,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Seychelles,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Seychelles,1 (0.48 -- 1.4),1,1,0.27,0.48,0.88,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Singapore,1 (0.55 -- 1.3),1,1,0.22,0.55,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
South Korea,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sri Lanka,1 (0.48 -- 2),1,1.1,0.49,0.48,0.82,0.96,1.1,1.3,2,Effective reproduction no.,Unsure
Suriname,1 (0 -- 4),1,1,2,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing
Syria,1 (0.98 -- 1.1),1,1,0.041,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
São Tomé & Príncipe,1 (0.44 -- 1.3),1,1,0.26,0.44,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Tajikistan,1 (0.95 -- 1.1),1,1,0.039,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Togo,1 (0.86 -- 1.4),1,1,0.17,0.86,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Yemen,1 (0.44 -- 1.8),1,1.1,0.51,0.44,0.85,0.95,1.1,1.3,1.8,Effective reproduction no.,Unsure
Zimbabwe,1 (0.6 -- 1.3),1,1,0.23,0.6,0.85,0.96,1.1,1.1,1.3,Effective reproduction no.,Unsure
Guyana,0.99 (0.78 -- 1.2),0.99,1,0.14,0.78,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Lebanon,0.99 (0.91 -- 1.1),0.99,0.99,0.055,0.91,0.97,0.98,1,1,1.1,Effective reproduction no.,Unsure
New Zealand,0.99 (0.68 -- 1.2),0.99,0.96,0.17,0.68,0.91,0.97,1,1,1.2,Effective reproduction no.,Unsure
United Arab Emirates,0.99 (0.88 -- 1.1),0.99,0.98,0.061,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Unsure
Zambia,0.99 (0.88 -- 1.3),0.99,1,0.15,0.88,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.98 (0.68 -- 1.4),0.98,1,0.23,0.68,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Libya,0.98 (0.87 -- 1.2),0.98,0.99,0.096,0.87,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Philippines,0.98 (0.93 -- 1.1),0.98,0.99,0.045,0.93,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Tunisia,0.98 (0.76 -- 1.3),0.98,1,0.18,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Afghanistan,0.97 (0.58 -- 1.2),0.97,0.94,0.18,0.58,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Armenia,0.97 (0.67 -- 1.4),0.97,1,0.25,0.67,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Ecuador,0.97 (0.69 -- 1.1),0.97,0.94,0.12,0.69,0.92,0.96,0.98,1,1.1,Effective reproduction no.,Unsure
Ghana,0.97 (0.55 -- 1.8),0.97,1,0.44,0.55,0.8,0.91,1,1.1,1.8,Effective reproduction no.,Unsure
South Sudan,0.97 (0.63 -- 1.2),0.97,0.95,0.19,0.63,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Australia,0.96 (0.74 -- 1.1),0.96,0.94,0.11,0.74,0.91,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Cape Verde,0.96 (0.79 -- 1.1),0.96,0.96,0.1,0.79,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Ethiopia,0.96 (0.75 -- 1.2),0.96,0.96,0.12,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Gabon,0.96 (0.45 -- 1.2),0.96,0.91,0.26,0.45,0.79,0.91,1,1,1.2,Effective reproduction no.,Unsure
Guinea,0.96 (0.7 -- 1.4),0.96,0.99,0.26,0.7,0.87,0.93,0.98,1,1.4,Effective reproduction no.,Unsure
Indonesia,0.96 (0.7 -- 1.1),0.96,0.94,0.13,0.7,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Mozambique,0.96 (0.85 -- 1.2),0.96,0.97,0.095,0.85,0.93,0.95,0.97,0.99,1.2,Effective reproduction no.,Likely decreasing
Pakistan,0.96 (0.81 -- 1.1),0.96,0.96,0.1,0.81,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Uzbekistan,0.96 (0.77 -- 1.1),0.96,0.95,0.1,0.77,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0.95 (0.59 -- 1.3),0.95,0.94,0.25,0.59,0.85,0.91,0.97,1,1.3,Effective reproduction no.,Unsure
Greece,0.95 (0.71 -- 1.2),0.95,0.96,0.16,0.71,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Unsure
Kazakhstan,0.95 (0.71 -- 1.2),0.95,0.96,0.16,0.71,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Lesotho,0.95 (0.62 -- 1.6),0.95,1,0.37,0.62,0.87,0.92,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing
Sweden,0.95 (0.71 -- 1.2),0.95,0.95,0.15,0.71,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Chad,0.94 (0.67 -- 1.1),0.94,0.92,0.15,0.67,0.86,0.91,0.96,0.99,1.1,Effective reproduction no.,Unsure
Sudan,0.94 (0.35 -- 1.8),0.94,0.99,0.49,0.35,0.67,0.84,1,1.2,1.8,Effective reproduction no.,Unsure
Vietnam,0.94 (0.63 -- 1.2),0.94,0.93,0.18,0.63,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Angola,0.93 (0.71 -- 1.4),0.93,0.97,0.21,0.71,0.84,0.89,0.97,1.1,1.4,Effective reproduction no.,Unsure
Benin,0.93 (0.53 -- 1.3),0.93,0.92,0.27,0.53,0.81,0.89,0.96,1,1.3,Effective reproduction no.,Unsure
Kyrgyzstan,0.93 (0.74 -- 1.2),0.93,0.94,0.13,0.74,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Oman,0.93 (0.77 -- 1.1),0.93,0.93,0.11,0.77,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Hungary,0.92 (0.67 -- 1.2),0.92,0.92,0.15,0.67,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Myanmar (Burma),0.92 (0.73 -- 1.2),0.92,0.93,0.14,0.73,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Unsure
Poland,0.92 (0.72 -- 1.4),0.92,0.97,0.21,0.72,0.83,0.89,0.96,1.1,1.4,Effective reproduction no.,Unsure
Malta,0.91 (0.58 -- 1.4),0.91,0.93,0.24,0.58,0.78,0.86,0.96,1.1,1.4,Effective reproduction no.,Unsure
Serbia,0.91 (0.63 -- 1.3),0.91,0.92,0.2,0.63,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Unsure
Somalia,0.91 (0.58 -- 1.3),0.91,0.92,0.25,0.58,0.82,0.88,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing
Azerbaijan,0.9 (0.6 -- 1.4),0.9,0.92,0.24,0.6,0.77,0.85,0.95,1,1.4,Effective reproduction no.,Unsure
French Polynesia,0.9 (0.56 -- 1.5),0.9,0.95,0.31,0.56,0.77,0.85,0.96,1.1,1.5,Effective reproduction no.,Unsure
Malawi,0.9 (0.53 -- 1.1),0.9,0.86,0.17,0.53,0.78,0.86,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
North Macedonia,0.9 (0.71 -- 1.1),0.9,0.9,0.13,0.71,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Norway,0.9 (0.63 -- 1.3),0.9,0.93,0.23,0.63,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Unsure
Suriname,0.9 (0.78 -- 1.2),0.9,0.94,0.19,0.78,0.87,0.89,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing
Bangladesh,0.89 (0.75 -- 1),0.89,0.89,0.089,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Unsure
Liechtenstein,0.89 (0.44 -- 1.8),0.89,0.98,0.46,0.44,0.69,0.81,0.98,1.2,1.8,Effective reproduction no.,Unsure
Portugal,0.89 (0.71 -- 1.2),0.89,0.92,0.15,0.71,0.82,0.86,0.93,0.98,1.2,Effective reproduction no.,Unsure
Nepal,0.88 (0.56 -- 1.2),0.88,0.87,0.18,0.56,0.77,0.85,0.92,0.97,1.2,Effective reproduction no.,Unsure
Peru,0.88 (0.66 -- 1.1),0.88,0.87,0.13,0.66,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing
Andorra,0.87 (0.47 -- 1.3),0.87,0.89,0.27,0.47,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Unsure
Qatar,0.87 (0.7 -- 1),0.87,0.86,0.1,0.7,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Unsure
Spain,0.87 (0.63 -- 1.2),0.87,0.89,0.18,0.63,0.78,0.83,0.9,0.96,1.2,Effective reproduction no.,Unsure
Ukraine,0.86 (0.66 -- 1.1),0.86,0.86,0.13,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Unsure
Argentina,0.85 (0.69 -- 0.98),0.85,0.85,0.092,0.69,0.79,0.83,0.87,0.9,0.98,Effective reproduction no.,Likely decreasing
Iraq,0.85 (0.57 -- 1),0.85,0.82,0.13,0.57,0.75,0.81,0.88,0.92,1,Effective reproduction no.,Likely decreasing
Morocco,0.85 (0.71 -- 1),0.85,0.85,0.096,0.71,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Unsure
India,0.83 (0.6 -- 1),0.83,0.83,0.14,0.6,0.77,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing
Austria,0.82 (0.61 -- 1.1),0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1,Effective reproduction no.,Unsure
Colombia,0.81 (0.55 -- 1.1),0.81,0.81,0.16,0.55,0.7,0.77,0.85,0.91,1.1,Effective reproduction no.,Unsure
Kenya,0.81 (0.59 -- 1.1),0.81,0.82,0.15,0.59,0.72,0.78,0.84,0.9,1.1,Effective reproduction no.,Unsure
Jordan,0.8 (0.58 -- 1.1),0.8,0.82,0.16,0.58,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Unsure
Maldives,0.8 (0.51 -- 1.1),0.8,0.81,0.2,0.51,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Unsure
Gibraltar,0.79 (0.51 -- 1.1),0.79,0.8,0.2,0.51,0.69,0.75,0.83,0.88,1.1,Effective reproduction no.,Unsure
Italy,0.79 (0.6 -- 0.96),0.79,0.79,0.11,0.6,0.72,0.77,0.82,0.86,0.96,Effective reproduction no.,Unsure
Liberia,0.79 (0.22 -- 1.2),0.79,0.77,0.35,0.22,0.54,0.7,0.88,1,1.2,Effective reproduction no.,Unsure
Papua New Guinea,0.79 (0.075 -- 1.5),0.79,0.77,0.48,0.075,0.39,0.62,0.93,1.1,1.5,Effective reproduction no.,Unsure
Guernsey,0.78 (0.24 -- 1.8),0.78,0.86,0.58,0.24,0.55,0.69,0.87,1,1.8,Effective reproduction no.,Unsure
Iran,0.78 (0.63 -- 0.94),0.78,0.78,0.096,0.63,0.72,0.76,0.8,0.84,0.94,Effective reproduction no.,Unsure
Trinidad & Tobago,0.77 (0.36 -- 1.1),0.77,0.76,0.26,0.36,0.61,0.71,0.83,0.91,1.1,Effective reproduction no.,Unsure
Mauritius,0.75 (0.26 -- 1.4),0.75,0.78,0.4,0.26,0.56,0.68,0.82,0.93,1.4,Effective reproduction no.,Unsure
Palestinian Territories,0.71 (0.41 -- 1),0.71,0.71,0.19,0.41,0.59,0.66,0.75,0.83,1,Effective reproduction no.,Unsure
Saudi Arabia,0.62 (0.39 -- 0.86),0.62,0.62,0.14,0.39,0.52,0.59,0.66,0.73,0.86,Effective reproduction no.,Likely decreasing
Bahamas,0.61 (0.24 -- 0.91),0.61,0.6,0.22,0.24,0.47,0.56,0.66,0.73,0.91,Effective reproduction no.,Likely decreasing
Algeria,0.6 (0.4 -- 0.9),0.6,0.6,0.1,0.4,0.5,0.6,0.6,0.7,0.9,Effective reproduction no.,Unsure
Isle of Man,0.6 (0.06 -- 1.2),0.6,0.61,0.39,0.06,0.33,0.5,0.69,0.84,1.2,Effective reproduction no.,Unsure
Belgium,0.59 (0.25 -- 1.1),0.59,0.62,0.25,0.25,0.44,0.53,0.65,0.77,1.1,Effective reproduction no.,Unsure
St. Lucia,0.59 (0.13 -- 1.4),0.59,0.67,0.49,0.13,0.38,0.52,0.68,0.84,1.4,Effective reproduction no.,Unsure
Comoros,0.54 (0.024 -- 1.1),0.54,0.54,0.36,0.024,0.28,0.45,0.62,0.74,1.1,Effective reproduction no.,Unsure
Mongolia,0.54 (0.11 -- 1.3),0.54,0.61,0.44,0.11,0.32,0.45,0.63,0.78,1.3,Effective reproduction no.,Unsure
Guam,0.53 (0.16 -- 0.93),0.53,0.54,0.25,0.16,0.38,0.48,0.59,0.69,0.93,Effective reproduction no.,Unsure
Iceland,0.53 (0.14 -- 1.2),0.53,0.6,0.4,0.14,0.34,0.46,0.61,0.76,1.2,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Caribbean Netherlands,0 (0 -- 15),0,4,18,0,0,0,1,2,15,New confirmed cases by infection date,Unsure
Comoros,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 3),0,0,3,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
St. Lucia,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0 (0 -- 14),0,5,40,0,0,0,0,1,14,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 5),0,1,11,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
