region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Isle of Man,1.1 (0.82 -- 1.9),1.1,1.2,0.38,0.82,0.98,1,1.1,1.2,1.9,Effective reproduction no.,
Italy,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,
Japan,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Kosovo,1.1 (0.79 -- 1.6),1.1,1.1,0.24,0.79,0.96,1,1.1,1.2,1.6,Effective reproduction no.,
Malaysia,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Nigeria,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Pakistan,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,
Senegal,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.96,1,1.1,1.2,1.5,Effective reproduction no.,
Slovenia,1.1 (0.78 -- 1.7),1.1,1.2,0.27,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
St. Vincent & Grenadines,1.1 (0.75 -- 1.7),1.1,1.2,0.31,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,
Vietnam,1.1 (0.92 -- 1.7),1.1,1.2,0.26,0.92,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing
Andorra,1 (0.74 -- 1.6),1,1.1,0.27,0.74,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,
Antigua & Barbuda,1 (0.83 -- 1.3),1,1,0.16,0.83,0.97,0.99,1,1.1,1.3,Effective reproduction no.,
Armenia,1 (0.78 -- 1.3),1,1,0.17,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,
Benin,1 (0 -- 10),1,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing
Botswana,1 (0.77 -- 1.3),1,1,0.19,0.77,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Likely increasing
Burundi,1 (0.89 -- 1.2),1,1,0.11,0.89,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Canada,1 (0.94 -- 1.1),1,1,0.061,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Dominican Republic,1 (0.85 -- 1.1),1,1,0.091,0.85,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
El Salvador,1 (0.96 -- 1.1),1,1,0.044,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Faroe Islands,1 (0.55 -- 1.5),1,1,0.32,0.55,0.83,0.96,1.1,1.2,1.5,Effective reproduction no.,
Gabon,1 (0.83 -- 1.3),1,1,0.16,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Gambia,1 (0 -- 12),1,3,17,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing
Gibraltar,1 (0.47 -- 2.2),1,1.1,0.58,0.47,0.78,0.94,1.2,1.4,2.2,Effective reproduction no.,Likely increasing
Guernsey,1 (0.59 -- 1.7),1,1,0.33,0.59,0.89,0.97,1,1.2,1.7,Effective reproduction no.,
Honduras,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Indonesia,1 (0.95 -- 1.1),1,1,0.044,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing
Jamaica,1 (0.86 -- 1.2),1,1,0.13,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,
Latvia,1 (0.85 -- 1.3),1,1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Monaco,1 (0.56 -- 1.8),1,1.1,0.39,0.56,0.82,0.96,1.1,1.3,1.8,Effective reproduction no.,
New Zealand,1 (0.89 -- 1.3),1,1.1,0.14,0.89,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Nicaragua,1 (0.46 -- 1.4),1,0.99,0.27,0.46,0.86,0.98,1.1,1.1,1.4,Effective reproduction no.,
Northern Mariana Islands,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.96,1,1,1.1,1.4,Effective reproduction no.,
Papua New Guinea,1 (0 -- 20),1,8,90,0,0,1,2,4,20,New confirmed cases by infection date,
Puerto Rico,1 (0.86 -- 1.1),1,0.99,0.064,0.86,0.97,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Rwanda,1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.94,0.99,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
San Marino,1 (0.67 -- 1.5),1,1,0.27,0.67,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Serbia,1 (0.77 -- 1.5),1,1.1,0.23,0.77,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Togo,1 (0.81 -- 1.2),1,1,0.12,0.81,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1 (0 -- 12),1,4,25,0,0,0,2,3,12,New confirmed cases by infection date,
Yemen,1 (0.75 -- 1.4),1,1.1,0.2,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,
Belarus,0.99 (0.88 -- 1.1),0.99,0.99,0.066,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Ghana,0.99 (0.72 -- 1.4),0.99,1,0.21,0.72,0.9,0.96,1,1.1,1.4,Effective reproduction no.,
Sint Maarten,0.99 (0.71 -- 1.1),0.99,0.95,0.13,0.71,0.89,0.96,1,1,1.1,Effective reproduction no.,Likely increasing
Ecuador,0.98 (0.92 -- 1.1),0.98,1,0.08,0.92,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Gambia,0.98 (0.65 -- 2.1),0.98,1.1,0.52,0.65,0.87,0.93,1,1.2,2.1,Effective reproduction no.,Likely decreasing
Guatemala,0.98 (0.91 -- 1),0.98,0.98,0.038,0.91,0.96,0.98,0.99,0.99,1,Effective reproduction no.,Likely decreasing
Kazakhstan,0.98 (0.8 -- 1.2),0.98,0.99,0.12,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,
Panama,0.98 (0.84 -- 1.1),0.98,0.98,0.074,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,0.98 (0.72 -- 1.8),0.98,1.1,0.45,0.72,0.88,0.94,1,1.1,1.8,Effective reproduction no.,
Costa Rica,0.97 (0.85 -- 1.1),0.97,0.97,0.086,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Mali,0.97 (0.68 -- 1.4),0.97,1,0.23,0.68,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Likely increasing
Angola,0.96 (0.7 -- 1.2),0.96,0.96,0.16,0.7,0.86,0.93,1,1.1,1.2,Effective reproduction no.,
Ethiopia,0.96 (0.81 -- 1.2),0.96,0.97,0.11,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Jordan,0.96 (0.74 -- 1.3),0.96,0.97,0.16,0.74,0.87,0.92,1,1.1,1.3,Effective reproduction no.,
Madagascar,0.96 (0.48 -- 1.6),0.96,1,0.38,0.48,0.81,0.9,1,1.1,1.6,Effective reproduction no.,Likely decreasing
Slovakia,0.96 (0.7 -- 1.3),0.96,0.98,0.19,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Likely increasing
St. Lucia,0.96 (0.27 -- 1.8),0.96,1,0.49,0.27,0.7,0.87,1.1,1.2,1.8,Effective reproduction no.,
Venezuela,0.96 (0.81 -- 1.1),0.96,0.96,0.086,0.81,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Cape Verde,0.95 (0.82 -- 1.2),0.95,0.97,0.12,0.82,0.91,0.94,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Guinea,0.95 (0.78 -- 1.2),0.95,0.96,0.17,0.78,0.89,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Mauritius,0.95 (0.68 -- 1.2),0.95,0.95,0.18,0.68,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Philippines,0.95 (0.81 -- 1),0.95,0.93,0.058,0.81,0.91,0.93,0.96,0.97,1,Effective reproduction no.,Decreasing
Poland,0.95 (0.73 -- 1.2),0.95,0.95,0.14,0.73,0.86,0.91,0.98,1,1.2,Effective reproduction no.,
Romania,0.95 (0.82 -- 1.2),0.95,0.97,0.12,0.82,0.89,0.92,0.97,1,1.2,Effective reproduction no.,
Saint Martin (French part),0.95 (0.7 -- 1.2),0.95,0.95,0.16,0.7,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Syria,0.95 (0.72 -- 1.4),0.95,0.99,0.21,0.72,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Likely increasing
Central African Republic,0.94 (0.45 -- 1.3),0.94,0.92,0.27,0.45,0.82,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Greece,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.91,0.98,1,1.2,Effective reproduction no.,
Libya,0.94 (0.79 -- 1.1),0.94,0.94,0.085,0.79,0.89,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Uruguay,0.94 (0.73 -- 1.1),0.94,0.94,0.13,0.73,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely increasing
Guam,0.93 (0.66 -- 1.4),0.93,0.96,0.24,0.66,0.81,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing
Mexico,0.93 (0.77 -- 1.1),0.93,0.93,0.1,0.77,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,
Peru,0.93 (0.75 -- 1.1),0.93,0.92,0.096,0.75,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing
St. Barthélemy,0.93 (0.58 -- 1.1),0.93,0.9,0.18,0.58,0.82,0.9,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Iceland,0.92 (0.59 -- 1.4),0.92,0.95,0.25,0.59,0.8,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing
Oman,0.92 (0.8 -- 1),0.92,0.92,0.079,0.8,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing
Bangladesh,0.91 (0.79 -- 1),0.91,0.91,0.077,0.79,0.86,0.89,0.93,0.96,1,Effective reproduction no.,
Somalia,0.91 (0.49 -- 1.1),0.91,0.87,0.23,0.49,0.77,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Afghanistan,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,
Burkina Faso,0.89 (0.48 -- 1.4),0.89,0.91,0.28,0.48,0.72,0.83,0.97,1.1,1.4,Effective reproduction no.,
Bosnia & Herzegovina,0.88 (0.62 -- 1.2),0.88,0.9,0.19,0.62,0.77,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing
French Polynesia,0.88 (0.61 -- 1.2),0.88,0.9,0.19,0.61,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing
Iraq,0.88 (0.78 -- 0.97),0.88,0.88,0.062,0.78,0.85,0.87,0.89,0.91,0.97,Effective reproduction no.,Likely decreasing
Montenegro,0.88 (0.54 -- 1.2),0.88,0.88,0.21,0.54,0.76,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,Unsure
South Korea,0.88 (0.68 -- 1.1),0.88,0.89,0.14,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely increasing
Colombia,0.87 (0.61 -- 1.2),0.87,0.89,0.19,0.61,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,
Estonia,0.87 (0.57 -- 1.3),0.87,0.89,0.22,0.57,0.74,0.82,0.91,1,1.3,Effective reproduction no.,Likely increasing
India,0.87 (0.69 -- 1.1),0.87,0.87,0.11,0.69,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing
Réunion,0.87 (0.54 -- 1.4),0.87,0.91,0.28,0.54,0.75,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing
Bulgaria,0.86 (0.67 -- 1.2),0.86,0.89,0.18,0.67,0.77,0.82,0.89,0.97,1.2,Effective reproduction no.,
Nepal,0.86 (0.64 -- 1.1),0.86,0.86,0.14,0.64,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing
Benin,0.85 (0.44 -- 1.1),0.85,0.83,0.23,0.44,0.69,0.8,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing
Brazil,0.85 (0.71 -- 0.99),0.85,0.85,0.09,0.71,0.8,0.83,0.87,0.91,0.99,Effective reproduction no.,Likely decreasing
China,0.85 (0.38 -- 1.6),0.85,0.91,0.43,0.38,0.63,0.76,0.94,1.1,1.6,Effective reproduction no.,Unsure
Papua New Guinea,0.85 (0.26 -- 2.2),0.85,0.96,0.7,0.26,0.61,0.76,0.94,1.1,2.2,Effective reproduction no.,
Djibouti,0.84 (0.34 -- 1.6),0.84,0.89,0.44,0.34,0.62,0.75,0.92,1.1,1.6,Effective reproduction no.,
Sweden,0.84 (0.64 -- 1.1),0.84,0.84,0.13,0.64,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely increasing
Bermuda,0.83 (0.28 -- 1.3),0.83,0.83,0.37,0.28,0.58,0.73,0.91,1.1,1.3,Effective reproduction no.,Likely increasing
Hungary,0.83 (0.64 -- 1.1),0.83,0.84,0.15,0.64,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,
Palestinian Territories,0.83 (0.61 -- 1.1),0.83,0.84,0.15,0.61,0.74,0.8,0.86,0.93,1.1,Effective reproduction no.,
Paraguay,0.83 (0.68 -- 0.96),0.83,0.83,0.087,0.68,0.77,0.81,0.85,0.89,0.96,Effective reproduction no.,Likely decreasing
Switzerland,0.83 (0.5 -- 1.3),0.83,0.86,0.25,0.5,0.69,0.77,0.89,0.99,1.3,Effective reproduction no.,
Ukraine,0.83 (0.72 -- 0.91),0.83,0.82,0.06,0.72,0.79,0.81,0.84,0.86,0.91,Effective reproduction no.,
France,0.82 (0.51 -- 1.2),0.82,0.84,0.23,0.51,0.68,0.76,0.87,0.96,1.2,Effective reproduction no.,
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Liechtenstein,0.82 (0.32 -- 1.5),0.82,0.86,0.37,0.32,0.6,0.73,0.91,1.1,1.5,Effective reproduction no.,
Myanmar (Burma),0.82 (0.66 -- 1),0.82,0.82,0.11,0.66,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing
Albania,0.8 (0.48 -- 1),0.8,0.79,0.16,0.48,0.71,0.77,0.83,0.88,1,Effective reproduction no.,
Dominica,0.8 (0.31 -- 1.2),0.8,0.79,0.31,0.31,0.62,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,Unsure
Trinidad & Tobago,0.8 (0.45 -- 1.1),0.8,0.8,0.2,0.45,0.69,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing
Uganda,0.8 (0.56 -- 1.1),0.8,0.81,0.16,0.56,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,
Georgia,0.79 (0.64 -- 1.1),0.79,0.81,0.14,0.64,0.73,0.77,0.82,0.87,1.1,Effective reproduction no.,
Lithuania,0.79 (0.55 -- 1),0.79,0.79,0.15,0.55,0.7,0.76,0.83,0.88,1,Effective reproduction no.,Likely increasing
Mongolia,0.79 (0.17 -- 1.9),0.79,0.87,0.56,0.17,0.47,0.66,0.92,1.2,1.9,Effective reproduction no.,Likely increasing
Finland,0.78 (0.52 -- 0.99),0.78,0.77,0.14,0.52,0.69,0.75,0.82,0.87,0.99,Effective reproduction no.,
Kyrgyzstan,0.78 (0.65 -- 0.93),0.78,0.79,0.089,0.65,0.73,0.76,0.8,0.84,0.93,Effective reproduction no.,Likely decreasing
Lesotho,0.78 (0.2 -- 1.2),0.78,0.74,0.31,0.2,0.53,0.68,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing
Kenya,0.77 (0.58 -- 0.99),0.77,0.77,0.13,0.58,0.69,0.74,0.79,0.85,0.99,Effective reproduction no.,
Moldova,0.77 (0.61 -- 0.95),0.77,0.77,0.11,0.61,0.7,0.74,0.79,0.84,0.95,Effective reproduction no.,
Germany,0.76 (0.59 -- 0.97),0.76,0.76,0.12,0.59,0.69,0.73,0.78,0.83,0.97,Effective reproduction no.,
North Macedonia,0.75 (0.57 -- 0.93),0.75,0.75,0.11,0.57,0.68,0.72,0.77,0.82,0.93,Effective reproduction no.,
Croatia,0.74 (0.49 -- 1.1),0.74,0.77,0.21,0.49,0.63,0.69,0.78,0.87,1.1,Effective reproduction no.,
Denmark,0.74 (0.44 -- 1.1),0.74,0.75,0.2,0.44,0.61,0.69,0.78,0.87,1.1,Effective reproduction no.,
Morocco,0.74 (0.54 -- 0.87),0.74,0.73,0.1,0.54,0.67,0.72,0.77,0.8,0.87,Effective reproduction no.,Likely decreasing
Jersey,0.73 (0.27 -- 1.3),0.73,0.78,0.6,0.27,0.53,0.65,0.81,0.95,1.3,Effective reproduction no.,Likely increasing
Belize,0.72 (0.3 -- 1.7),0.72,0.82,0.5,0.3,0.52,0.64,0.79,0.97,1.7,Effective reproduction no.,
Sri Lanka,0.7 (0.34 -- 1.5),0.7,0.75,0.39,0.34,0.41,0.61,0.79,0.94,1.5,Effective reproduction no.,
Suriname,0.66 (0.25 -- 1.6),0.66,0.76,0.48,0.25,0.46,0.58,0.75,0.93,1.6,Effective reproduction no.,Likely decreasing
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,Unsure
Guyana,0.64 (0.33 -- 0.89),0.64,0.63,0.17,0.33,0.52,0.59,0.68,0.74,0.89,Effective reproduction no.,Likely decreasing
Guinea-Bissau,0.62 (0.07 -- 1),0.62,0.6,0.35,0.07,0.37,0.54,0.71,0.83,1,Effective reproduction no.,Likely decreasing
Luxembourg,0.6 (0.32 -- 0.95),0.6,0.61,0.21,0.32,0.48,0.55,0.64,0.72,0.95,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.59 (0.13 -- 1.1),0.59,0.62,0.37,0.13,0.39,0.51,0.67,0.79,1.1,Effective reproduction no.,
Saudi Arabia,0.58 (0.33 -- 0.94),0.58,0.6,0.19,0.33,0.47,0.54,0.63,0.71,0.94,Effective reproduction no.,Unsure
Belgium,0.54 (0.27 -- 0.93),0.54,0.56,0.2,0.27,0.42,0.49,0.58,0.68,0.93,Effective reproduction no.,Likely decreasing
Uzbekistan,0.41 (0.2 -- 0.65),0.41,0.41,0.14,0.2,0.32,0.37,0.44,0.5,0.65,Effective reproduction no.,Likely decreasing
Liberia,0.39 (0.077 -- 0.84),0.39,0.42,0.26,0.077,0.23,0.32,0.45,0.55,0.84,Effective reproduction no.,
Spain,0.36 (0.19 -- 0.6),0.36,0.37,0.13,0.19,0.28,0.33,0.39,0.44,0.6,Effective reproduction no.,Likely decreasing
Mayotte,0.34 (0.00041 -- 1.2),0.34,0.49,0.71,0.00041,0.032,0.14,0.54,0.77,1.2,Effective reproduction no.,
Azerbaijan,0.3 (0.13 -- 0.55),0.3,0.32,0.14,0.13,0.22,0.27,0.33,0.39,0.55,Effective reproduction no.,Unsure
Curaçao,0.28 (0.043 -- 0.8),0.28,0.34,0.28,0.043,0.15,0.23,0.34,0.45,0.8,Effective reproduction no.,
Congo - Brazzaville,0.23 (0.0082 -- 0.79),0.23,0.3,0.36,0.0082,0.083,0.16,0.3,0.42,0.79,Effective reproduction no.,Likely decreasing
Sudan,0.2 (0.029 -- 0.59),0.2,0.24,0.2,0.029,0.11,0.16,0.24,0.33,0.59,Effective reproduction no.,
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,
Central African Republic,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Curaçao,0 (0 -- 7),0,2,7,0,0,0,0,1,7,New confirmed cases by infection date,
Dominica,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guernsey,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,
Guinea-Bissau,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Isle of Man,0 (0 -- 5),0,1,12,0,0,0,0,1,5,New confirmed cases by infection date,
Liberia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,
Mauritius,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Mayotte,0 (0 -- 56),0,14,114,0,0,0,1,7,56,New confirmed cases by infection date,
Northern Mariana Islands,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,
St. Barthélemy,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Sudan,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,
São Tomé & Príncipe,0 (0 -- 6),0,2,11,0,0,0,0,1,6,New confirmed cases by infection date,
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,
