region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Lithuania,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Malawi,1.1 (0.91 -- 1.8),1.1,1.2,0.38,0.91,0.99,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Malaysia,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Mexico,1.1 (0.83 -- 1.2),1.1,1,0.11,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Monaco,1.1 (0.54 -- 2),1.1,1.2,0.46,0.54,0.89,1,1.2,1.4,2,Effective reproduction no.,Unsure
Netherlands,1.1 (0.75 -- 1.6),1.1,1.1,0.25,0.75,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.2),1.1,1.1,0.07,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Papua New Guinea,1.1 (0.33 -- 1.9),1.1,1.1,0.5,0.33,0.78,0.98,1.2,1.3,1.9,Effective reproduction no.,Unsure
Sierra Leone,1.1 (0.8 -- 1.8),1.1,1.2,0.34,0.8,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Singapore,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Sint Maarten,1.1 (0.94 -- 1.4),1.1,1.1,0.17,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Sweden,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Switzerland,1.1 (0.65 -- 1.6),1.1,1.1,0.31,0.65,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Thailand,1.1 (0.71 -- 1.3),1.1,1.1,0.2,0.71,0.98,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Uganda,1.1 (0.69 -- 1.3),1.1,1,0.19,0.69,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Venezuela,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Zambia,1.1 (0.91 -- 1.7),1.1,1.2,0.28,0.91,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0.77 -- 1.5),1,1.1,0.25,0.77,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Unsure
Argentina,1 (0.91 -- 1.4),1,1.1,0.18,0.91,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Armenia,1 (0.77 -- 1.4),1,1,0.2,0.77,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Azerbaijan,1 (0.72 -- 1.4),1,1,0.22,0.72,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bahamas,1 (0.75 -- 2),1,1.2,0.46,0.75,0.88,0.95,1.1,1.3,2,Effective reproduction no.,Unsure
Belarus,1 (0.88 -- 1.2),1,1,0.089,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Bhutan,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Brazil,1 (0.8 -- 1.2),1,0.99,0.12,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Cambodia,1 (0 -- 7),1,2,2,0,0,0,1,3,7,New confirmed cases by infection date,Unsure
Cameroon,1 (0.42 -- 1.4),1,0.97,0.41,0.42,0.78,0.93,1.1,1.1,1.4,Effective reproduction no.,Unsure
Canada,1 (0.91 -- 1.1),1,1,0.063,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Cayman Islands,1 (0.59 -- 1.4),1,1,0.24,0.59,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Comoros,1 (0 -- 13),1,4,19,0,1,1,2,3,13,New confirmed cases by infection date,Unsure
Comoros,1 (0.71 -- 1.8),1,1.1,0.41,0.71,0.9,0.97,1,1.2,1.8,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Cyprus,1 (0.6 -- 1.5),1,1,0.28,0.6,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.79 -- 1.3),1,1,0.17,0.79,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
El Salvador,1 (0.94 -- 1.2),1,1.1,0.092,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Equatorial Guinea,1 (0.56 -- 1.5),1,1,0.35,0.56,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Gabon,1 (0.66 -- 1.4),1,1,0.25,0.66,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Gambia,1 (0 -- 5),1,2,8,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Ghana,1 (0.67 -- 1.5),1,1,0.27,0.67,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
Guatemala,1 (0.92 -- 1.4),1,1,0.12,0.92,0.98,0.99,1,1,1.4,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.93 -- 1.1),1,1,0.058,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Unsure
New Zealand,1 (0 -- 4),1,1,1,0,0,1,2,2,4,New confirmed cases by infection date,Unsure
Norway,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Paraguay,1 (0.88 -- 1.2),1,1,0.097,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Peru,1 (0.86 -- 1.3),1,1.1,0.15,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Portugal,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.86 -- 1.1),1,1,0.087,0.86,0.97,1,1,1,1.1,Effective reproduction no.,Unsure
Slovenia,1 (0.65 -- 1.6),1,1,0.3,0.65,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
St. Barthélemy,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,1 (0 -- 17),1,6,29,0,0,1,2,3,17,New confirmed cases by infection date,Unsure
Togo,1 (0.85 -- 1.5),1,1.1,0.25,0.85,0.99,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Yemen,1 (0.65 -- 1.6),1,1.1,0.32,0.65,0.92,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Angola,0.99 (0.72 -- 1.3),0.99,1,0.19,0.72,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Aruba,0.99 (0.68 -- 1.7),0.99,1,0.29,0.68,0.87,0.94,1,1.1,1.7,Effective reproduction no.,Unsure
Bahrain,0.99 (0.79 -- 1.1),0.99,0.97,0.1,0.79,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Finland,0.99 (0.73 -- 1.2),0.99,0.98,0.16,0.73,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Guyana,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Libya,0.99 (0.86 -- 1.1),0.99,0.99,0.082,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Unsure
Mozambique,0.99 (0.89 -- 1.2),0.99,1,0.087,0.89,0.96,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing
Russia,0.99 (0.94 -- 1.1),0.99,0.99,0.035,0.94,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Saint Martin (French part),0.99 (0.72 -- 1.6),0.99,1,0.29,0.72,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Unsure
San Marino,0.99 (0.57 -- 1.6),0.99,1,0.34,0.57,0.83,0.93,1,1.2,1.6,Effective reproduction no.,Unsure
Tunisia,0.99 (0.83 -- 1.3),0.99,1,0.14,0.83,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
United Arab Emirates,0.99 (0.89 -- 1.1),0.99,0.99,0.069,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Uzbekistan,0.99 (0.89 -- 1.2),0.99,1,0.084,0.89,0.95,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing
Zimbabwe,0.99 (0.6 -- 1.4),0.99,0.99,0.25,0.6,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Luxembourg,0.98 (0.65 -- 1.4),0.98,0.99,0.22,0.65,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Australia,0.97 (0.79 -- 1.1),0.97,0.97,0.12,0.79,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Cape Verde,0.97 (0.82 -- 1.4),0.97,1,0.3,0.82,0.92,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Chad,0.97 (0.8 -- 1.3),0.97,0.99,0.14,0.8,0.93,0.96,0.99,1,1.3,Effective reproduction no.,Unsure
Ethiopia,0.97 (0.76 -- 1.1),0.97,0.96,0.12,0.76,0.89,0.94,1,1,1.1,Effective reproduction no.,Unsure
Guernsey,0.97 (0.43 -- 2.8),0.97,1.2,0.85,0.43,0.78,0.9,1,1.3,2.8,Effective reproduction no.,Unsure
Mali,0.97 (0.51 -- 1.3),0.97,0.95,0.25,0.51,0.79,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Niger,0.97 (0.32 -- 1.5),0.97,0.95,0.4,0.32,0.69,0.86,1.1,1.2,1.5,Effective reproduction no.,Unsure
Romania,0.97 (0.79 -- 1.2),0.97,0.97,0.12,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
United States,0.97 (0.73 -- 1.2),0.97,0.96,0.13,0.73,0.87,0.93,1,1,1.2,Effective reproduction no.,Unsure
Afghanistan,0.96 (0.72 -- 1.2),0.96,0.97,0.17,0.72,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Isle of Man,0.96 (0.52 -- 2.3),0.96,1.1,0.85,0.52,0.82,0.91,1,1.1,2.3,Effective reproduction no.,Unsure
Philippines,0.96 (0.9 -- 1),0.96,0.96,0.036,0.9,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Decreasing
Bhutan,0.95 (0.38 -- 1.2),0.95,0.89,0.26,0.38,0.79,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
China,0.95 (0.44 -- 1.9),0.95,1,0.47,0.44,0.7,0.85,1.1,1.3,1.9,Effective reproduction no.,Unsure
Kuwait,0.95 (0.63 -- 1.3),0.95,0.95,0.2,0.63,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Moldova,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
St. Barthélemy,0.95 (0.53 -- 1.3),0.95,0.93,0.23,0.53,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Unsure
Benin,0.94 (0.52 -- 1.4),0.94,0.94,0.28,0.52,0.79,0.89,0.98,1,1.4,Effective reproduction no.,Unsure
Curaçao,0.94 (0.36 -- 1.5),0.94,0.94,0.36,0.36,0.68,0.85,1,1.2,1.5,Effective reproduction no.,Unsure
Northern Mariana Islands,0.94 (0.47 -- 1.4),0.94,0.93,0.28,0.47,0.83,0.91,0.97,1,1.4,Effective reproduction no.,Unsure
Qatar,0.94 (0.81 -- 1.1),0.94,0.95,0.1,0.81,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
South Sudan,0.94 (0.52 -- 1.2),0.94,0.92,0.22,0.52,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Guinea,0.93 (0.67 -- 1.2),0.93,0.94,0.19,0.67,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Kazakhstan,0.93 (0.68 -- 1.2),0.93,0.93,0.16,0.68,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Malta,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Oman,0.93 (0.79 -- 1.1),0.93,0.94,0.1,0.79,0.89,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.93 (0.46 -- 1.2),0.93,0.89,0.22,0.46,0.78,0.89,0.98,1,1.2,Effective reproduction no.,Unsure
Vietnam,0.93 (0.61 -- 1.2),0.93,0.92,0.19,0.61,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Albania,0.92 (0.61 -- 1.1),0.92,0.89,0.15,0.61,0.81,0.88,0.95,0.99,1.1,Effective reproduction no.,Unsure
Morocco,0.92 (0.77 -- 1.3),0.92,0.95,0.17,0.77,0.86,0.89,0.94,1,1.3,Effective reproduction no.,Unsure
Myanmar (Burma),0.92 (0.74 -- 1.1),0.92,0.93,0.13,0.74,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
North Macedonia,0.92 (0.75 -- 1.1),0.92,0.93,0.13,0.75,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Belize,0.9 (0.18 -- 1.3),0.9,0.8,0.38,0.18,0.47,0.72,1,1.1,1.3,Effective reproduction no.,Unsure
Central African Republic,0.9 (0.3 -- 1.4),0.9,0.87,0.39,0.3,0.68,0.83,0.94,1,1.4,Effective reproduction no.,Unsure
Kenya,0.9 (0.7 -- 1.2),0.9,0.92,0.14,0.7,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Unsure
Madagascar,0.9 (0.28 -- 1.9),0.9,0.99,0.57,0.28,0.71,0.83,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing
Ukraine,0.9 (0.82 -- 1),0.9,0.9,0.062,0.82,0.86,0.88,0.91,0.93,1,Effective reproduction no.,Unsure
Costa Rica,0.89 (0.68 -- 1.1),0.89,0.89,0.12,0.68,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Unsure
India,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing
Mauritius,0.89 (0.44 -- 1.2),0.89,0.86,0.25,0.44,0.75,0.85,0.93,0.98,1.2,Effective reproduction no.,Unsure
New Zealand,0.89 (0.48 -- 1.1),0.89,0.86,0.19,0.48,0.76,0.85,0.93,0.98,1.1,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.89 (0.29 -- 1.8),0.89,0.93,0.51,0.29,0.63,0.8,0.97,1.1,1.8,Effective reproduction no.,Unsure
Andorra,0.88 (0.52 -- 1.2),0.88,0.88,0.23,0.52,0.75,0.84,0.92,0.99,1.2,Effective reproduction no.,Unsure
Gambia,0.88 (0.28 -- 1.2),0.88,0.83,0.32,0.28,0.64,0.8,0.93,0.99,1.2,Effective reproduction no.,Unsure
Pakistan,0.88 (0.75 -- 1),0.88,0.89,0.088,0.75,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Unsure
Saudi Arabia,0.88 (0.73 -- 1.2),0.88,0.9,0.14,0.73,0.82,0.86,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Sudan,0.88 (0.45 -- 1.6),0.88,0.94,0.38,0.45,0.69,0.81,0.96,1.1,1.6,Effective reproduction no.,Unsure
Bangladesh,0.86 (0.76 -- 0.98),0.86,0.87,0.068,0.76,0.82,0.85,0.88,0.91,0.98,Effective reproduction no.,Unsure
Croatia,0.86 (0.64 -- 1.1),0.86,0.87,0.15,0.64,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Unsure
Guadeloupe,0.86 (0.44 -- 2),0.86,1,0.55,0.44,0.7,0.78,0.96,1.1,2,Effective reproduction no.,Likely decreasing
Nepal,0.86 (0.63 -- 1.1),0.86,0.86,0.15,0.63,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Unsure
Bulgaria,0.85 (0.61 -- 1.1),0.85,0.85,0.14,0.61,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Unsure
Honduras,0.85 (0.48 -- 1.2),0.85,0.84,0.21,0.48,0.71,0.8,0.9,0.98,1.2,Effective reproduction no.,Unsure
Jordan,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Unsure
Kyrgyzstan,0.85 (0.65 -- 1),0.85,0.84,0.12,0.65,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Unsure
Iraq,0.84 (0.66 -- 1.2),0.84,0.87,0.18,0.66,0.76,0.81,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing
Georgia,0.83 (0.61 -- 1),0.83,0.83,0.14,0.61,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.81 (0.54 -- 1.1),0.81,0.81,0.17,0.54,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Unsure
French Polynesia,0.81 (0.51 -- 1.2),0.81,0.83,0.21,0.51,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Unsure
Dominica,0.8 (0.18 -- 1.7),0.8,0.84,0.6,0.18,0.54,0.7,0.88,1,1.7,Effective reproduction no.,Unsure
Ecuador,0.8 (0.42 -- 1),0.8,0.77,0.2,0.42,0.63,0.74,0.85,0.93,1,Effective reproduction no.,Unsure
Greece,0.8 (0.58 -- 1.1),0.8,0.81,0.14,0.58,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Unsure
Serbia,0.8 (0.55 -- 1.1),0.8,0.81,0.17,0.55,0.69,0.76,0.83,0.9,1.1,Effective reproduction no.,Unsure
Cuba,0.78 (0.38 -- 1.4),0.78,0.82,0.33,0.38,0.6,0.71,0.85,0.99,1.4,Effective reproduction no.,Unsure
Cambodia,0.77 (0.085 -- 1.3),0.77,0.73,0.4,0.085,0.41,0.62,0.9,1.1,1.3,Effective reproduction no.,Unsure
Iceland,0.77 (0.31 -- 1.8),0.77,0.88,0.53,0.31,0.56,0.69,0.86,1.1,1.8,Effective reproduction no.,Unsure
Somalia,0.77 (0.13 -- 1.1),0.77,0.72,0.35,0.13,0.49,0.67,0.85,0.94,1.1,Effective reproduction no.,Unsure
Trinidad & Tobago,0.77 (0.38 -- 1.3),0.77,0.79,0.34,0.38,0.61,0.71,0.84,0.92,1.3,Effective reproduction no.,Unsure
Guam,0.75 (0.48 -- 1.2),0.75,0.79,0.27,0.48,0.64,0.7,0.79,0.88,1.2,Effective reproduction no.,Unsure
Montenegro,0.74 (0.39 -- 1.1),0.74,0.75,0.23,0.39,0.6,0.69,0.79,0.87,1.1,Effective reproduction no.,Unsure
Tajikistan,0.72 (0.062 -- 1),0.72,0.64,0.35,0.062,0.31,0.55,0.87,0.98,1,Effective reproduction no.,Unsure
Algeria,0.71 (0.45 -- 1.1),0.71,0.73,0.2,0.45,0.61,0.67,0.75,0.83,1.1,Effective reproduction no.,Unsure
Hungary,0.71 (0.46 -- 0.95),0.71,0.71,0.15,0.46,0.61,0.67,0.74,0.8,0.95,Effective reproduction no.,Unsure
Kosovo,0.69 (0.41 -- 0.96),0.69,0.69,0.17,0.41,0.58,0.65,0.74,0.8,0.96,Effective reproduction no.,Unsure
Maldives,0.68 (0.41 -- 1),0.68,0.69,0.2,0.41,0.56,0.64,0.72,0.8,1,Effective reproduction no.,Unsure
Belgium,0.62 (0.26 -- 1.1),0.62,0.65,0.27,0.26,0.45,0.55,0.7,0.82,1.1,Effective reproduction no.,Unsure
Sri Lanka,0.61 (0.046 -- 2.2),0.61,0.79,0.77,0.046,0.25,0.45,0.82,1.1,2.2,Effective reproduction no.,Unsure
Réunion,0.59 (0.14 -- 1.6),0.59,0.7,0.57,0.14,0.4,0.52,0.67,0.82,1.6,Effective reproduction no.,Unsure
St. Lucia,0.49 (0.07 -- 1.2),0.49,0.55,0.48,0.07,0.28,0.41,0.57,0.7,1.2,Effective reproduction no.,Unsure
Martinique,0.36 (0.032 -- 1.9),0.36,0.58,0.78,0.032,0.16,0.27,0.46,0.68,1.9,Effective reproduction no.,Unsure
Mongolia,0.27 (0.028 -- 1),0.27,0.37,0.38,0.028,0.13,0.21,0.34,0.47,1,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 8),0,2,23,0,0,0,0,0,8,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 3),0,1,10,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 29),0,14,210,0,0,0,0,1,29,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Mongolia,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
St. Lucia,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0 (0 -- 8),0,3,22,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
