region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
South Korea,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Sri Lanka,1.1 (0.39 -- 2),1.1,1.1,0.59,0.39,0.82,0.98,1.1,1.3,2,Effective reproduction no.,Unsure
Switzerland,1.1 (0.66 -- 1.7),1.1,1.1,0.34,0.66,0.89,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Syria,1.1 (1 -- 1.1),1.1,1.1,0.041,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Taiwan,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
United States,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Yemen,1.1 (0.49 -- 2),1.1,1.2,0.58,0.49,0.91,1,1.2,1.3,2,Effective reproduction no.,Unsure
Albania,1 (0.74 -- 1.3),1,1,0.18,0.74,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Angola,1 (0.78 -- 1.5),1,1.1,0.27,0.78,0.9,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Aruba,1 (0.65 -- 1.3),1,1,0.22,0.65,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Barbados,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Unsure
Barbados,1 (0.56 -- 1.3),1,0.98,0.23,0.56,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Belarus,1 (0.96 -- 1.1),1,1,0.054,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Bhutan,1 (0.69 -- 1.4),1,1,0.21,0.69,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Brazil,1 (0.59 -- 1.2),1,0.94,0.21,0.59,0.66,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Bulgaria,1 (0.8 -- 1.3),1,1,0.15,0.8,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Burundi,1 (0.76 -- 1.3),1,1,0.18,0.76,0.95,1,1,1.1,1.3,Effective reproduction no.,Unsure
Cameroon,1 (0.41 -- 1.4),1,0.98,0.34,0.41,0.8,0.95,1.1,1.1,1.4,Effective reproduction no.,Unsure
Canada,1 (0.8 -- 1.2),1,1,0.12,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Chile,1 (0.98 -- 1.1),1,1,0.04,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
China,1 (0.78 -- 1.5),1,1.1,0.22,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.063,0.9,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Croatia,1 (0.75 -- 1.4),1,1,0.2,0.75,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
Cuba,1 (0.5 -- 1.6),1,1,0.34,0.5,0.8,0.93,1.1,1.2,1.6,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.88 -- 1.3),1,1.1,0.13,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Dominican Republic,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Egypt,1 (0.92 -- 1.1),1,1,0.067,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
El Salvador,1 (0.93 -- 1.2),1,1,0.093,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Eritrea,1 (0.6 -- 1.4),1,1,0.26,0.6,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Finland,1 (0.76 -- 1.3),1,1,0.18,0.76,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Gabon,1 (0.6 -- 1.3),1,0.98,0.24,0.6,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Gambia,1 (0 -- 13),1,4,13,0,0,1,2,4,13,New confirmed cases by infection date,Unsure
Georgia,1 (0.84 -- 1.3),1,1,0.14,0.84,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Gibraltar,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
Guatemala,1 (0.92 -- 1.2),1,1,0.083,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 14),1,4,16,0,0,0,1,2,14,New confirmed cases by infection date,Unsure
Israel,1 (0.65 -- 1.5),1,1.1,0.27,0.65,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Japan,1 (0.77 -- 1.3),1,1,0.16,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,1 (0.75 -- 1.5),1,1.1,0.23,0.75,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Liechtenstein,1 (0.52 -- 2),1,1.1,0.5,0.52,0.78,0.91,1.1,1.3,2,Effective reproduction no.,Unsure
Malawi,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing
Moldova,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Paraguay,1 (0.83 -- 1.1),1,1,0.099,0.83,0.96,1,1,1.1,1.1,Effective reproduction no.,Unsure
Seychelles,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Seychelles,1 (0.41 -- 1.3),1,0.96,0.28,0.41,0.83,0.96,1.1,1.1,1.3,Effective reproduction no.,Unsure
Singapore,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1 (0 -- 30),1,8,39,0,0,0,1,4,30,New confirmed cases by infection date,Unsure
Suriname,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,1 (0.72 -- 1.3),1,1,0.21,0.72,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Tajikistan,1 (0.95 -- 1.1),1,1,0.039,0.95,0.99,0.99,1,1,1.1,Effective reproduction no.,Unsure
Tunisia,1 (0.76 -- 1.3),1,1,0.18,0.76,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Turks & Caicos Islands,1 (0 -- 14),1,5,37,0,0,1,2,3,14,New confirmed cases by infection date,Unsure
Venezuela,1 (0.91 -- 1.2),1,1,0.097,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Estonia,0.99 (0.64 -- 1.4),0.99,1,0.25,0.64,0.85,0.94,1.1,1.1,1.4,Effective reproduction no.,Unsure
Lebanon,0.99 (0.91 -- 1.1),0.99,0.99,0.049,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Russia,0.99 (0.92 -- 1),0.99,0.99,0.037,0.92,0.96,0.98,1,1,1,Effective reproduction no.,Likely increasing
Togo,0.99 (0.86 -- 1.2),0.99,1,0.11,0.86,0.95,0.97,1,1,1.2,Effective reproduction no.,Unsure
Vietnam,0.99 (0.71 -- 1.3),0.99,0.98,0.19,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Zambia,0.99 (0.88 -- 1.3),0.99,1,0.16,0.88,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Guinea-Bissau,0.98 (0.53 -- 1.7),0.98,1,0.36,0.53,0.87,0.95,1,1.2,1.7,Effective reproduction no.,Unsure
Libya,0.98 (0.86 -- 1.1),0.98,0.99,0.094,0.86,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Unsure
Philippines,0.98 (0.93 -- 1.1),0.98,0.99,0.043,0.93,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Romania,0.98 (0.69 -- 1.3),0.98,0.99,0.16,0.69,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.98 (0.37 -- 2.1),0.98,1.1,0.65,0.37,0.75,0.9,1.1,1.2,2.1,Effective reproduction no.,Unsure
Antigua & Barbuda,0.97 (0.68 -- 1.4),0.97,0.99,0.24,0.68,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Ghana,0.97 (0.57 -- 1.8),0.97,1,0.39,0.57,0.8,0.91,1,1.1,1.8,Effective reproduction no.,Unsure
Guyana,0.97 (0.74 -- 1.2),0.97,0.97,0.15,0.74,0.91,0.95,1,1,1.2,Effective reproduction no.,Unsure
Monaco,0.97 (0.42 -- 1.8),0.97,1,0.44,0.42,0.73,0.87,1.1,1.2,1.8,Effective reproduction no.,Unsure
Mozambique,0.97 (0.88 -- 1.2),0.97,1,0.12,0.88,0.95,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Portugal,0.97 (0.77 -- 1.3),0.97,1,0.18,0.77,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
United Arab Emirates,0.97 (0.86 -- 1.1),0.97,0.97,0.065,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Armenia,0.96 (0.67 -- 1.3),0.96,0.97,0.19,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Australia,0.96 (0.76 -- 1.1),0.96,0.95,0.1,0.76,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.96 (0.65 -- 1.4),0.96,0.98,0.22,0.65,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Cape Verde,0.96 (0.78 -- 1.1),0.96,0.95,0.11,0.78,0.91,0.95,0.97,1,1.1,Effective reproduction no.,Unsure
Guinea,0.96 (0.7 -- 1.4),0.96,0.98,0.23,0.7,0.87,0.93,0.98,1,1.4,Effective reproduction no.,Unsure
New Zealand,0.96 (0.55 -- 1.2),0.96,0.92,0.19,0.55,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Uzbekistan,0.96 (0.79 -- 1.1),0.96,0.96,0.097,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Greece,0.95 (0.71 -- 1.3),0.95,0.96,0.17,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Unsure
South Sudan,0.95 (0.5 -- 1.2),0.95,0.91,0.21,0.5,0.84,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Afghanistan,0.94 (0.54 -- 1.1),0.94,0.91,0.2,0.54,0.79,0.89,0.98,1,1.1,Effective reproduction no.,Unsure
Indonesia,0.94 (0.71 -- 1.1),0.94,0.93,0.12,0.71,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Unsure
Kyrgyzstan,0.94 (0.73 -- 1.2),0.94,0.94,0.13,0.73,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Myanmar (Burma),0.94 (0.75 -- 1.2),0.94,0.95,0.13,0.75,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
North Macedonia,0.94 (0.77 -- 1.2),0.94,0.95,0.13,0.77,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Norway,0.94 (0.65 -- 1.5),0.94,0.98,0.26,0.65,0.82,0.89,0.99,1.1,1.5,Effective reproduction no.,Unsure
Pakistan,0.94 (0.79 -- 1.1),0.94,0.94,0.093,0.79,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
Zimbabwe,0.94 (0.5 -- 1.3),0.94,0.93,0.25,0.5,0.77,0.87,1,1.1,1.3,Effective reproduction no.,Unsure
Chad,0.93 (0.62 -- 1.1),0.93,0.92,0.17,0.62,0.84,0.9,0.96,0.99,1.1,Effective reproduction no.,Unsure
Curaçao,0.93 (0.51 -- 1.3),0.93,0.93,0.26,0.51,0.75,0.86,1,1.1,1.3,Effective reproduction no.,Unsure
Kazakhstan,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Oman,0.93 (0.8 -- 1.1),0.93,0.94,0.1,0.8,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Sudan,0.93 (0.38 -- 1.9),0.93,1,0.58,0.38,0.69,0.84,1,1.2,1.9,Effective reproduction no.,Unsure
Sweden,0.93 (0.69 -- 1.2),0.93,0.93,0.14,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Benin,0.92 (0.49 -- 1.3),0.92,0.9,0.24,0.49,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Unsure
Hungary,0.92 (0.68 -- 1.1),0.92,0.92,0.14,0.68,0.83,0.88,0.95,1,1.1,Effective reproduction no.,Unsure
Argentina,0.91 (0.78 -- 1.1),0.91,0.92,0.092,0.78,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing
Montenegro,0.91 (0.51 -- 1.4),0.91,0.93,0.29,0.51,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Unsure
Peru,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Azerbaijan,0.9 (0.6 -- 1.4),0.9,0.93,0.23,0.6,0.77,0.85,0.95,1,1.4,Effective reproduction no.,Unsure
Ethiopia,0.9 (0.69 -- 1.1),0.9,0.9,0.12,0.69,0.82,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Gambia,0.9 (0.069 -- 1.4),0.9,0.79,0.45,0.069,0.41,0.79,0.98,1.1,1.4,Effective reproduction no.,Unsure
Malta,0.9 (0.55 -- 1.3),0.9,0.91,0.24,0.55,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Unsure
Qatar,0.9 (0.75 -- 1.1),0.9,0.91,0.11,0.75,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Unsure
Suriname,0.9 (0.79 -- 1.2),0.9,0.94,0.17,0.79,0.87,0.89,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing
Bangladesh,0.89 (0.75 -- 1),0.89,0.89,0.084,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Unsure
Ecuador,0.89 (0.4 -- 1),0.89,0.81,0.21,0.4,0.67,0.81,0.94,0.98,1,Effective reproduction no.,Unsure
Malawi,0.89 (0.52 -- 1.1),0.89,0.85,0.18,0.52,0.78,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing
Somalia,0.89 (0.51 -- 1.3),0.89,0.9,0.31,0.51,0.78,0.86,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing
Ukraine,0.89 (0.72 -- 1.1),0.89,0.9,0.13,0.72,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Colombia,0.88 (0.63 -- 1.2),0.88,0.89,0.17,0.63,0.78,0.84,0.91,0.97,1.2,Effective reproduction no.,Unsure
Italy,0.88 (0.71 -- 1.1),0.88,0.88,0.11,0.71,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Unsure
Spain,0.88 (0.63 -- 1.3),0.88,0.91,0.21,0.63,0.78,0.84,0.91,0.99,1.3,Effective reproduction no.,Unsure
French Polynesia,0.87 (0.51 -- 1.4),0.87,0.9,0.31,0.51,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Unsure
Austria,0.86 (0.64 -- 1.2),0.86,0.88,0.17,0.64,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Unsure
Nepal,0.86 (0.56 -- 1.1),0.86,0.85,0.16,0.56,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Andorra,0.85 (0.46 -- 1.4),0.85,0.88,0.3,0.46,0.71,0.8,0.91,1,1.4,Effective reproduction no.,Unsure
Bahamas,0.85 (0.41 -- 1.6),0.85,0.91,0.34,0.41,0.75,0.82,0.89,0.98,1.6,Effective reproduction no.,Likely decreasing
Morocco,0.85 (0.73 -- 1),0.85,0.86,0.096,0.73,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Unsure
India,0.83 (0.58 -- 1.1),0.83,0.82,0.15,0.58,0.74,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing
Kenya,0.83 (0.62 -- 1.1),0.83,0.84,0.15,0.62,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Unsure
Turkey,0.83 (0.39 -- 1.9),0.83,0.95,0.51,0.39,0.61,0.73,0.93,1.2,1.9,Effective reproduction no.,Unsure
Serbia,0.82 (0.55 -- 1.2),0.82,0.84,0.19,0.55,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Unsure
Jordan,0.8 (0.58 -- 1.1),0.8,0.81,0.15,0.58,0.71,0.77,0.83,0.89,1.1,Effective reproduction no.,Unsure
Iraq,0.78 (0.48 -- 0.96),0.78,0.76,0.15,0.48,0.66,0.73,0.81,0.87,0.96,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.78 (0.39 -- 1.1),0.78,0.78,0.29,0.39,0.62,0.72,0.83,0.92,1.1,Effective reproduction no.,Unsure
Maldives,0.77 (0.49 -- 1.1),0.77,0.79,0.21,0.49,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Unsure
Iran,0.76 (0.62 -- 0.92),0.76,0.76,0.097,0.62,0.7,0.74,0.78,0.82,0.92,Effective reproduction no.,Unsure
Gibraltar,0.74 (0.43 -- 1),0.74,0.74,0.2,0.43,0.63,0.7,0.78,0.85,1,Effective reproduction no.,Unsure
Guernsey,0.73 (0.2 -- 1.6),0.73,0.8,0.52,0.2,0.51,0.65,0.82,0.98,1.6,Effective reproduction no.,Unsure
Palestinian Territories,0.73 (0.44 -- 1.1),0.73,0.74,0.21,0.44,0.6,0.68,0.77,0.85,1.1,Effective reproduction no.,Unsure
Mauritius,0.72 (0.23 -- 1.3),0.72,0.76,0.47,0.23,0.52,0.64,0.8,0.93,1.3,Effective reproduction no.,Unsure
Iceland,0.68 (0.23 -- 1.6),0.68,0.79,0.56,0.23,0.46,0.59,0.78,0.95,1.6,Effective reproduction no.,Unsure
Saudi Arabia,0.68 (0.45 -- 0.9),0.68,0.68,0.14,0.45,0.59,0.65,0.72,0.78,0.9,Effective reproduction no.,Likely decreasing
Guam,0.65 (0.28 -- 1.1),0.65,0.67,0.29,0.28,0.5,0.6,0.7,0.79,1.1,Effective reproduction no.,Unsure
Liberia,0.64 (0.13 -- 1.1),0.64,0.65,0.32,0.13,0.4,0.55,0.74,0.88,1.1,Effective reproduction no.,Unsure
Belgium,0.62 (0.22 -- 1.1),0.62,0.64,0.27,0.22,0.45,0.55,0.69,0.8,1.1,Effective reproduction no.,Unsure
Algeria,0.6 (0.4 -- 0.9),0.6,0.6,0.1,0.4,0.5,0.6,0.6,0.7,0.9,Effective reproduction no.,Unsure
Comoros,0.56 (0.13 -- 1.1),0.56,0.59,0.33,0.13,0.37,0.49,0.64,0.76,1.1,Effective reproduction no.,Unsure
Isle of Man,0.56 (0.064 -- 1.2),0.56,0.59,0.4,0.064,0.31,0.47,0.65,0.81,1.2,Effective reproduction no.,Unsure
St. Lucia,0.53 (0.098 -- 2.2),0.53,0.69,0.63,0.098,0.32,0.45,0.62,0.8,2.2,Effective reproduction no.,Unsure
Mongolia,0.42 (0.071 -- 1.1),0.42,0.49,0.38,0.071,0.23,0.34,0.5,0.67,1.1,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Comoros,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0 (0 -- 12),0,2,5,0,0,0,1,3,12,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Mongolia,0 (0 -- 13),0,4,63,0,0,0,1,2,13,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 22),0,12,212,0,0,0,1,2,22,New confirmed cases by infection date,Unsure
St. Lucia,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 8),0,2,13,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
