region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
San Marino,1.2 (0.7 -- 1.8),1.2,1.2,0.5,0.7,1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Seychelles,1.2 (0.8 -- 2),1.2,1.3,0.4,0.8,1.1,1.2,1.3,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Taiwan,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Thailand,1.2 (1 -- 1.8),1.2,1.2,0.3,1,1.1,1.1,1.2,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.2 (0.7 -- 2.2),1.2,1.3,0.5,0.7,1,1.2,1.3,1.5,2.2,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.2,1.2,1.3,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Afghanistan,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Barbados,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Belgium,1.1 (0.7 -- 1.7),1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1.1 (0.4 -- 1.7),1.1,1,0.4,0.4,0.8,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Cayman Islands,1.1 (0.8 -- 2),1.1,1.2,0.4,0.8,1,1.1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Likely increasing
Colombia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Cyprus,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,1,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Finland,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Hungary,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Israel,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,0.9,1.1,1.2,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Latvia,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Libya,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Lithuania,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Malta,1.1 (0.6 -- 2.2),1.1,1.2,0.5,0.6,0.9,1,1.2,1.4,2.2,,,,,,,,Effective reproduction no.,Unsure
Mexico,1.1 (1 -- 1.4),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Nepal,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Paraguay,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Slovenia,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
South Africa,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,1.1 (0.4 -- 2.8),1.1,1.3,0.9,0.4,0.8,1,1.2,1.5,2.8,,,,,,,,Effective reproduction no.,Unsure
Sudan,1.1 (0.4 -- 2.1),1.1,1.2,0.6,0.4,0.8,1,1.3,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Switzerland,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.9,1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Syria,1.1 (1 -- 1.1),1.1,1,0.1,1,1,1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,1.1 (0.9 -- 1.6),1.1,1.1,0.3,0.9,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Uganda,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Albania,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Argentina,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Armenia,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Bahrain,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Belize,1 (0.9 -- 1.6),1,1.1,0.2,0.9,1,1,1.1,1.1,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Benin,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bolivia,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1 (0.7 -- 1.5),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Burundi,1 (0.6 -- 1.2),1,1,0.2,0.6,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Chad,1 (0.8 -- 1.9),1,1.2,0.4,0.8,1,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
China,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Croatia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Equatorial Guinea,1 (0.7 -- 1.5),1,1.1,0.3,0.7,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Estonia,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Gabon,1 (0.7 -- 1.3),1,1,0.2,0.7,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Germany,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Greece,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Guyana,1 (0.8 -- 1.6),1,1,0.2,0.8,0.9,1,1,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Honduras,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Ireland,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Japan,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Malawi,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0.6 -- 1.4),1,1,0.2,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Mongolia,1 (0.2 -- 1.5),1,0.9,0.4,0.2,0.6,0.9,1.1,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Netherlands,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
New Zealand,1 (0.9 -- 1.4),1,1.1,0.2,0.9,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Nigeria,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Peru,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Philippines,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Puerto Rico,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Qatar,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Saudi Arabia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Serbia,1 (0.6 -- 1.4),1,1,0.2,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Sint Maarten,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
South Korea,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
South Sudan,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
St. Lucia,1 (0 -- 11),1,3,7,0,0,1,1,3,11,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,1 (0 -- 3),1,1,0,0,1,1,1,1,3,,,,,,,,New confirmed cases by infection date,Decreasing
Sweden,1 (0.8 -- 1.3),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Tajikistan,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,,,,,,,,Effective reproduction no.,Unsure
Tunisia,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
United States,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Venezuela,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Vietnam,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Andorra,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Australia,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bangladesh,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Eritrea,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Faroe Islands,0.9 (0.6 -- 1.8),0.9,1,0.4,0.6,0.8,0.9,1,1.1,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
France,0.9 (0.6 -- 1.6),0.9,1,0.3,0.6,0.8,0.8,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Gibraltar,0.9 (0.5 -- 1.1),0.9,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.9 (0.6 -- 1.3),0.9,1,0.2,0.6,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Iceland,0.9 (0.1 -- 3.9),0.9,1.3,1.3,0.1,0.4,0.7,1.2,1.6,3.9,,,,,,,,Effective reproduction no.,Unsure
Iraq,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Kenya,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Lesotho,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.9,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Liberia,0.9 (0.3 -- 1.2),0.9,0.8,0.3,0.3,0.6,0.8,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Mauritius,0.9 (0.3 -- 1.2),0.9,0.8,0.3,0.3,0.6,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Monaco,0.9 (0.4 -- 2.3),0.9,1.1,0.7,0.4,0.7,0.8,1,1.3,2.3,,,,,,,,Effective reproduction no.,Unsure
Montenegro,0.9 (0.6 -- 1.6),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Mozambique,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Myanmar (Burma),0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Northern Mariana Islands,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Sierra Leone,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Singapore,0.9 (0.6 -- 1.3),0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Somalia,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.9 (0.2 -- 1.3),0.9,0.8,0.4,0.2,0.6,0.8,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Decreasing
Togo,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.4 -- 1.2),0.9,0.9,0.2,0.4,0.7,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Turkey,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1.1,1.5,1.5,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Zambia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Algeria,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Angola,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Botswana,0.8 (0.2 -- 1.2),0.8,0.7,0.3,0.2,0.5,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Caribbean Netherlands,0.8 (0.1 -- 2.3),0.8,1,0.8,0.1,0.5,0.7,1,1.2,2.3,,,,,,,,Effective reproduction no.,Unsure
Comoros,0.8 (0.3 -- 1.2),0.8,0.8,0.3,0.3,0.6,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.8 (0.4 -- 1.3),0.8,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guam,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
India,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
Iran,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Italy,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.7,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Liechtenstein,0.8 (0.4 -- 1.4),0.8,0.8,0.3,0.4,0.6,0.7,0.8,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Maldives,0.8 (0.3 -- 1.1),0.8,0.7,0.2,0.3,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Norway,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Rwanda,0.8 (0.2 -- 1.3),0.8,0.8,0.4,0.2,0.5,0.7,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Spain,0.8 (0.6 -- 1.3),0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Austria,0.7 (0.5 -- 1),0.7,0.8,0.1,0.5,0.7,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,1.1,,,,,,,,Effective reproduction no.,Unsure
Djibouti,0.7 (0.2 -- 1.5),0.7,0.7,0.5,0.2,0.5,0.6,0.7,0.9,1.5,,,,,,,,Effective reproduction no.,Unsure
Guernsey,0.7 (0.1 -- 1.8),0.7,0.8,0.7,0.1,0.5,0.6,0.8,1,1.8,,,,,,,,Effective reproduction no.,Unsure
Isle of Man,0.7 (0.1 -- 1.2),0.7,0.7,0.4,0.1,0.5,0.6,0.8,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.7 (0.1 -- 1),0.7,0.7,0.3,0.1,0.5,0.6,0.8,0.8,1,,,,,,,,Effective reproduction no.,Decreasing
Poland,0.7 (0.5 -- 0.8),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.7,0.8,,,,,,,,Effective reproduction no.,Unsure
Portugal,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
Romania,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
St. Lucia,0.7 (0.2 -- 1.3),0.7,0.7,0.4,0.2,0.5,0.6,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Central African Republic,0.6 (0.1 -- 1.5),0.6,0.7,0.6,0.1,0.3,0.5,0.7,0.9,1.5,,,,,,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.6 (0.1 -- 1.4),0.6,0.7,0.4,0.1,0.4,0.5,0.7,0.9,1.4,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 2),0,1,3,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Caribbean Netherlands,0 (0 -- 5),0,1,6,0,0,0,0,0,5,,,,,,,,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 3),0,1,6,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Comoros,0 (0 -- 4),0,1,3,0,0,0,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Djibouti,0 (0 -- 3),0,1,5,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Faroe Islands,0 (0 -- 2),0,0,2,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guernsey,0 (0 -- 1),0,0,6,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,0,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 3),0,1,2,0,0,0,0,1,3,,,,,,,,New confirmed cases by infection date,Decreasing
Mauritius,0 (0 -- 4),0,1,3,0,0,0,1,2,4,,,,,,,,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Sierra Leone,0 (0 -- 2),0,1,1,0,0,0,1,1,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
St. Vincent & Grenadines,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0 (0 -- 5),0,1,3,0,0,0,0,1,5,,,,,,,,New confirmed cases by infection date,Unsure
