region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Czechia,1.1 (0.83 -- 1.5),1.1,1.2,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
El Salvador,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Equatorial Guinea,1.1 (0.68 -- 1.7),1.1,1.1,0.39,0.68,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Estonia,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
France,1.1 (0.68 -- 1.6),1.1,1.1,0.31,0.68,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Germany,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Kazakhstan,1.1 (0.89 -- 1.6),1.1,1.2,0.24,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Latvia,1.1 (0.95 -- 1.2),1.1,1.1,0.066,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Lebanon,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Mauritius,1.1 (0.81 -- 1.9),1.1,1.2,0.42,0.81,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Mayotte,1.1 (0.11 -- 3.4),1.1,1.3,1.1,0.11,0.69,1,1.2,1.5,3.4,Effective reproduction no.,Unsure
Mongolia,1.1 (0.36 -- 4.7),1.1,1.6,1.4,0.36,0.7,0.91,1.3,1.9,4.7,Effective reproduction no.,Unsure
Mozambique,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.3),1.1,1.1,0.074,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Papua New Guinea,1.1 (0.43 -- 1.8),1.1,1.1,0.5,0.43,0.82,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Peru,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Saint Martin (French part),1.1 (0.81 -- 2),1.1,1.2,0.49,0.81,0.99,1,1.1,1.3,2,Effective reproduction no.,Unsure
Seychelles,1.1 (0.67 -- 1.5),1.1,1.1,0.28,0.67,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sint Maarten,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.1 (0.71 -- 1.6),1.1,1.1,0.26,0.71,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Somalia,1.1 (0.71 -- 1.8),1.1,1.2,0.44,0.71,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.1 (0.56 -- 1.9),1.1,1.2,0.46,0.56,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Switzerland,1.1 (0.62 -- 1.7),1.1,1.1,0.35,0.62,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Uganda,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Zambia,1.1 (0.9 -- 1.6),1.1,1.2,0.24,0.9,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.79 -- 1.6),1.1,1.1,0.28,0.79,0.98,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1 (0.73 -- 1.5),1,1,0.25,0.73,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Unsure
Aruba,1 (0.77 -- 1.3),1,1,0.2,0.77,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Barbados,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Bhutan,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Brazil,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Burundi,1 (0.83 -- 1.4),1,1.1,0.22,0.83,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Canada,1 (0.91 -- 1.1),1,1,0.059,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Comoros,1 (0.77 -- 2.2),1,1.2,0.51,0.77,0.95,1,1.1,1.3,2.2,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Cyprus,1 (0.57 -- 1.6),1,1,0.32,0.57,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Unsure
Dominican Republic,1 (0.81 -- 1.1),1,0.99,0.1,0.81,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Unsure
Faroe Islands,1 (0 -- 13),1,4,12,0,0,1,2,4,13,New confirmed cases by infection date,Unsure
Guatemala,1 (0.91 -- 1.1),1,1,0.058,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Iceland,1 (0.5 -- 2.8),1,1.3,0.88,0.5,0.77,0.93,1.2,1.5,2.8,Effective reproduction no.,Unsure
Indonesia,1 (0.94 -- 1.1),1,1,0.061,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Jamaica,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Kuwait,1 (0.79 -- 1.3),1,1,0.17,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Lithuania,1 (0.74 -- 1.3),1,1,0.18,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Malaysia,1 (0.78 -- 1.2),1,1,0.14,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Likely increasing
Mexico,1 (0.78 -- 1.2),1,1,0.12,0.78,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Norway,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Paraguay,1 (0.9 -- 1.3),1,1,0.11,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Philippines,1 (0.94 -- 1.1),1,1,0.052,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing
Poland,1 (0.7 -- 1.3),1,1,0.19,0.7,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Portugal,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Puerto Rico,1 (0.93 -- 1.2),1,1,0.085,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Russia,1 (0.96 -- 1.1),1,1,0.04,0.96,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing
Réunion,1 (0.49 -- 4.5),1,1.5,1.3,0.49,0.75,0.89,1.2,1.7,4.5,Effective reproduction no.,Unsure
San Marino,1 (0.63 -- 1.6),1,1.1,0.34,0.63,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
Sri Lanka,1 (0.69 -- 1.4),1,1,0.21,0.69,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
St. Barthélemy,1 (0.79 -- 1.8),1,1.1,0.46,0.79,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1 (0 -- 9),1,3,14,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
Sweden,1 (0.76 -- 1.2),1,1,0.15,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Likely increasing
Togo,1 (0.84 -- 1.5),1,1.1,0.23,0.84,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.91 -- 1.1),1,1,0.063,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Yemen,1 (0.53 -- 1.5),1,1,0.31,0.53,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Afghanistan,0.99 (0.77 -- 1.2),0.99,1,0.16,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Belarus,0.99 (0.81 -- 1.1),0.99,0.98,0.099,0.81,0.92,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Italy,0.99 (0.8 -- 1.2),0.99,0.98,0.11,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99 (0.67 -- 1.5),0.99,1,0.27,0.67,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Tunisia,0.99 (0.87 -- 1.3),0.99,1,0.14,0.87,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Bahrain,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Unsure
Gabon,0.98 (0.62 -- 1.3),0.98,0.97,0.23,0.62,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
New Zealand,0.98 (0.76 -- 1.2),0.98,0.98,0.16,0.76,0.92,0.96,1,1,1.2,Effective reproduction no.,Unsure
Venezuela,0.98 (0.72 -- 1.1),0.98,0.95,0.12,0.72,0.9,0.95,1,1,1.1,Effective reproduction no.,Unsure
Angola,0.97 (0.69 -- 1.3),0.97,0.97,0.18,0.69,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Ghana,0.97 (0.62 -- 1.5),0.97,1,0.27,0.62,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Guyana,0.97 (0.75 -- 1.2),0.97,0.97,0.14,0.75,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Unsure
India,0.97 (0.79 -- 1.5),0.97,1,0.23,0.79,0.89,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Liberia,0.97 (0.49 -- 1.3),0.97,0.94,0.26,0.49,0.8,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Libya,0.97 (0.86 -- 1.1),0.97,0.97,0.071,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Uzbekistan,0.97 (0.86 -- 1.2),0.97,0.98,0.093,0.86,0.94,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Bhutan,0.96 (0.48 -- 1.2),0.96,0.92,0.25,0.48,0.81,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Côte d’Ivoire,0.96 (0.62 -- 1.2),0.96,0.94,0.17,0.62,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Ecuador,0.96 (0.82 -- 1.1),0.96,0.97,0.16,0.82,0.92,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Ethiopia,0.96 (0.76 -- 1.1),0.96,0.96,0.11,0.76,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Japan,0.96 (0.71 -- 1.2),0.96,0.95,0.13,0.71,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
Ukraine,0.96 (0.87 -- 1.1),0.96,0.97,0.074,0.87,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Unsure
Cape Verde,0.95 (0.79 -- 1.3),0.95,0.98,0.18,0.79,0.91,0.94,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Qatar,0.95 (0.88 -- 1.1),0.95,0.96,0.071,0.88,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Unsure
Morocco,0.94 (0.8 -- 1.2),0.94,0.97,0.13,0.8,0.89,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Oman,0.94 (0.79 -- 1.2),0.94,0.96,0.14,0.79,0.9,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing
Pakistan,0.94 (0.8 -- 1.1),0.94,0.94,0.092,0.8,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Unsure
South Sudan,0.94 (0.64 -- 1.2),0.94,0.94,0.19,0.64,0.86,0.92,0.96,1,1.2,Effective reproduction no.,Unsure
Costa Rica,0.93 (0.74 -- 1.1),0.93,0.93,0.13,0.74,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Faroe Islands,0.93 (0.13 -- 1.7),0.93,0.92,0.48,0.13,0.58,0.8,1,1.2,1.7,Effective reproduction no.,Unsure
Guinea,0.93 (0.66 -- 1.2),0.93,0.93,0.18,0.66,0.85,0.9,0.95,0.99,1.2,Effective reproduction no.,Unsure
Benin,0.92 (0.45 -- 1.4),0.92,0.92,0.34,0.45,0.76,0.87,0.96,1,1.4,Effective reproduction no.,Unsure
Myanmar (Burma),0.92 (0.76 -- 1.1),0.92,0.93,0.11,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
North Macedonia,0.92 (0.76 -- 1.1),0.92,0.93,0.11,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Spain,0.92 (0.56 -- 1.2),0.92,0.91,0.2,0.56,0.78,0.87,0.97,1,1.2,Effective reproduction no.,Unsure
Andorra,0.91 (0.64 -- 1.2),0.91,0.92,0.19,0.64,0.82,0.88,0.93,0.98,1.2,Effective reproduction no.,Unsure
Honduras,0.91 (0.56 -- 1.2),0.91,0.9,0.21,0.56,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Unsure
Maldives,0.91 (0.63 -- 1.7),0.91,0.99,0.37,0.63,0.79,0.86,0.96,1.1,1.7,Effective reproduction no.,Unsure
Mali,0.91 (0.52 -- 1.3),0.91,0.92,0.26,0.52,0.76,0.85,0.97,1.1,1.3,Effective reproduction no.,Unsure
Romania,0.91 (0.7 -- 1.1),0.91,0.9,0.12,0.7,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Vietnam,0.91 (0.61 -- 1.2),0.91,0.9,0.19,0.61,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Sudan,0.9 (0.47 -- 1.6),0.9,0.95,0.37,0.47,0.71,0.83,0.97,1.1,1.6,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9 (0.37 -- 1.2),0.9,0.86,0.27,0.37,0.73,0.85,0.94,0.99,1.2,Effective reproduction no.,Unsure
Austria,0.89 (0.62 -- 1.2),0.89,0.89,0.17,0.62,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Unsure
Bahamas,0.89 (0.67 -- 1.3),0.89,0.94,0.24,0.67,0.83,0.87,0.93,1,1.3,Effective reproduction no.,Likely decreasing
Botswana,0.89 (0.11 -- 1.6),0.89,0.83,0.51,0.11,0.46,0.77,0.97,1.1,1.6,Effective reproduction no.,Unsure
Denmark,0.89 (0.56 -- 1.3),0.89,0.9,0.21,0.56,0.75,0.84,0.94,1,1.3,Effective reproduction no.,Unsure
Isle of Man,0.89 (0.39 -- 1.7),0.89,0.97,0.69,0.39,0.73,0.84,0.94,1,1.7,Effective reproduction no.,Unsure
Moldova,0.89 (0.71 -- 1.1),0.89,0.89,0.1,0.71,0.82,0.87,0.91,0.95,1.1,Effective reproduction no.,Unsure
Slovenia,0.89 (0.53 -- 1.4),0.89,0.91,0.26,0.53,0.74,0.83,0.95,1.1,1.4,Effective reproduction no.,Unsure
Azerbaijan,0.88 (0.64 -- 1.2),0.88,0.89,0.16,0.64,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Unsure
French Polynesia,0.87 (0.57 -- 1.2),0.87,0.89,0.22,0.57,0.76,0.83,0.91,1,1.2,Effective reproduction no.,Unsure
Kenya,0.87 (0.67 -- 1.1),0.87,0.88,0.14,0.67,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Malta,0.87 (0.62 -- 1.1),0.87,0.86,0.15,0.62,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Trinidad & Tobago,0.87 (0.51 -- 1.5),0.87,0.92,0.4,0.51,0.73,0.82,0.92,0.99,1.5,Effective reproduction no.,Unsure
Armenia,0.86 (0.61 -- 1.1),0.86,0.86,0.16,0.61,0.76,0.82,0.89,0.96,1.1,Effective reproduction no.,Unsure
Finland,0.86 (0.6 -- 1.1),0.86,0.86,0.16,0.6,0.76,0.83,0.9,0.97,1.1,Effective reproduction no.,Unsure
Guernsey,0.84 (0.26 -- 1.7),0.84,0.91,0.56,0.26,0.63,0.77,0.92,1,1.7,Effective reproduction no.,Unsure
Hungary,0.84 (0.61 -- 1.1),0.84,0.85,0.17,0.61,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Unsure
Luxembourg,0.84 (0.49 -- 1.2),0.84,0.83,0.21,0.49,0.7,0.79,0.88,0.96,1.2,Effective reproduction no.,Unsure
Montenegro,0.84 (0.5 -- 1.3),0.84,0.86,0.26,0.5,0.7,0.78,0.89,0.99,1.3,Effective reproduction no.,Unsure
Nepal,0.84 (0.62 -- 1),0.84,0.84,0.13,0.62,0.76,0.82,0.86,0.91,1,Effective reproduction no.,Likely decreasing
Curaçao,0.82 (0.32 -- 1.3),0.82,0.83,0.36,0.32,0.6,0.74,0.9,1,1.3,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Bangladesh,0.81 (0.71 -- 0.92),0.81,0.82,0.068,0.71,0.77,0.8,0.83,0.86,0.92,Effective reproduction no.,Unsure
Bulgaria,0.8 (0.57 -- 0.98),0.8,0.79,0.13,0.57,0.72,0.77,0.83,0.87,0.98,Effective reproduction no.,Unsure
Greece,0.79 (0.59 -- 1),0.79,0.8,0.14,0.59,0.7,0.76,0.83,0.88,1,Effective reproduction no.,Unsure
Israel,0.79 (0.41 -- 1.2),0.79,0.8,0.25,0.41,0.63,0.73,0.86,0.96,1.2,Effective reproduction no.,Unsure
Jordan,0.79 (0.61 -- 0.99),0.79,0.8,0.12,0.61,0.73,0.77,0.82,0.86,0.99,Effective reproduction no.,Unsure
Kyrgyzstan,0.79 (0.61 -- 0.95),0.79,0.79,0.11,0.61,0.72,0.76,0.81,0.86,0.95,Effective reproduction no.,Unsure
Algeria,0.78 (0.53 -- 1.1),0.78,0.8,0.2,0.53,0.67,0.73,0.82,0.89,1.1,Effective reproduction no.,Unsure
Central African Republic,0.77 (0.16 -- 1.2),0.77,0.74,0.36,0.16,0.49,0.67,0.85,0.94,1.2,Effective reproduction no.,Unsure
Croatia,0.77 (0.54 -- 1),0.77,0.77,0.14,0.54,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Unsure
Kosovo,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.68,0.73,0.81,0.87,1,Effective reproduction no.,Unsure
Gambia,0.76 (0.17 -- 1.2),0.76,0.72,0.34,0.17,0.49,0.66,0.84,0.94,1.2,Effective reproduction no.,Unsure
Madagascar,0.75 (0.034 -- 1.5),0.75,0.73,0.52,0.034,0.42,0.65,0.81,0.92,1.5,Effective reproduction no.,Likely decreasing
Guam,0.73 (0.47 -- 1.2),0.73,0.78,0.26,0.47,0.63,0.69,0.78,0.87,1.2,Effective reproduction no.,Unsure
Albania,0.7 (0.43 -- 0.99),0.7,0.71,0.18,0.43,0.59,0.66,0.75,0.82,0.99,Effective reproduction no.,Unsure
Georgia,0.68 (0.44 -- 0.93),0.68,0.68,0.15,0.44,0.58,0.64,0.71,0.77,0.93,Effective reproduction no.,Unsure
Turkey,0.67 (0.26 -- 1.3),0.67,0.7,0.32,0.26,0.48,0.6,0.75,0.88,1.3,Effective reproduction no.,Unsure
Serbia,0.65 (0.41 -- 0.92),0.65,0.66,0.16,0.41,0.56,0.62,0.69,0.75,0.92,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.63 (0.38 -- 0.9),0.63,0.63,0.16,0.38,0.52,0.59,0.67,0.74,0.9,Effective reproduction no.,Unsure
Dominica,0.61 (0.11 -- 1.3),0.61,0.65,0.43,0.11,0.37,0.51,0.7,0.85,1.3,Effective reproduction no.,Unsure
Belize,0.51 (0.12 -- 1.2),0.51,0.58,0.39,0.12,0.3,0.43,0.61,0.79,1.2,Effective reproduction no.,Unsure
St. Lucia,0.51 (0.087 -- 1.3),0.51,0.58,0.46,0.087,0.32,0.44,0.59,0.72,1.3,Effective reproduction no.,Unsure
Belgium,0.5 (0.17 -- 0.98),0.5,0.53,0.25,0.17,0.34,0.44,0.57,0.67,0.98,Effective reproduction no.,Unsure
Cambodia,0.31 (0.014 -- 1.1),0.31,0.41,0.4,0.014,0.12,0.23,0.41,0.61,1.1,Effective reproduction no.,Unsure
Tajikistan,0.3 (0.097 -- 0.62),0.3,0.32,0.17,0.097,0.2,0.26,0.33,0.42,0.62,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 12),0,5,52,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
St. Lucia,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
