region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
St. Barthélemy,1 (0 -- 32),1,11,91,0,0,1,3,6,32,New confirmed cases by infection date,Likely decreasing,0.74
St. Kitts & Nevis,1 (0 -- 7),1,2,8,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.19
São Tomé & Príncipe,1 (0.49 -- 1.8),1,1.1,0.47,0.49,0.81,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Togo,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.74
Mali,0.99 (0.62 -- 1.5),0.99,1,0.27,0.62,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Martinique,0.99 (0.73 -- 1.9),0.99,1.1,0.4,0.73,0.87,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
Mayotte,0.99 (0.39 -- 2),0.99,1.1,0.53,0.39,0.73,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Singapore,0.99 (0.8 -- 1.2),0.99,1,0.14,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Saint Martin (French part),0.98 (0.4 -- 1.8),0.98,1,0.5,0.4,0.75,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Austria,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
British Virgin Islands,0.97 (0.49 -- 1.5),0.97,0.99,0.31,0.49,0.8,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Cayman Islands,0.97 (0.8 -- 1.4),0.97,1,0.21,0.8,0.91,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Croatia,0.97 (0.67 -- 1.3),0.97,0.97,0.18,0.67,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Honduras,0.97 (0.7 -- 1.6),0.97,1,0.32,0.7,0.86,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Malawi,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
North Macedonia,0.97 (0.85 -- 1.4),0.97,1,0.2,0.85,0.91,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Réunion,0.97 (0.28 -- 1.5),0.97,0.94,0.37,0.28,0.71,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Sint Maarten,0.97 (0.56 -- 1.5),0.97,0.99,0.3,0.56,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
New Zealand,0.96 (0.59 -- 1.5),0.96,0.99,0.28,0.59,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Tonga,0.96 (0.56 -- 1.8),0.96,1.1,0.44,0.56,0.79,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Brazil,0.95 (0.81 -- 1.3),0.95,0.99,0.16,0.81,0.9,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Kenya,0.95 (0.77 -- 1.2),0.95,0.95,0.12,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Madagascar,0.95 (0.56 -- 1.6),0.95,1,0.36,0.56,0.8,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Nicaragua,0.95 (0.8 -- 1.1),0.95,0.96,0.11,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Syria,0.95 (0.67 -- 1.3),0.95,0.96,0.19,0.67,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Dominican Republic,0.94 (0.69 -- 1.2),0.94,0.95,0.17,0.69,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
French Polynesia,0.94 (0.52 -- 1.8),0.94,1,0.42,0.52,0.75,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Guinea-Bissau,0.94 (0.81 -- 1.3),0.94,0.98,0.16,0.81,0.88,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Mozambique,0.94 (0.63 -- 1.3),0.94,0.95,0.21,0.63,0.82,0.89,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Niger,0.94 (0.52 -- 1.3),0.94,0.93,0.25,0.52,0.77,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Philippines,0.94 (0.75 -- 1.2),0.94,0.96,0.14,0.75,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Curaçao,0.93 (0.62 -- 1.4),0.93,0.97,0.25,0.62,0.82,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Greece,0.93 (0.77 -- 1.2),0.93,0.96,0.14,0.77,0.86,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Luxembourg,0.93 (0.67 -- 1.3),0.93,0.95,0.19,0.67,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
St. Vincent & Grenadines,0.93 (0.41 -- 1.6),0.93,0.96,0.38,0.41,0.7,0.84,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Sweden,0.93 (0.54 -- 1.5),0.93,0.97,0.3,0.54,0.76,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Albania,0.92 (0.69 -- 1.1),0.92,0.92,0.14,0.69,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Ireland,0.92 (0.65 -- 1.3),0.92,0.95,0.22,0.65,0.8,0.87,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Togo,0.92 (0.74 -- 1.2),0.92,0.94,0.16,0.74,0.86,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Venezuela,0.92 (0.75 -- 1.3),0.92,0.97,0.25,0.75,0.85,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Cape Verde,0.91 (0.48 -- 1.5),0.91,0.94,0.31,0.48,0.74,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Guadeloupe,0.91 (0.46 -- 1.4),0.91,0.94,0.34,0.46,0.79,0.88,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Lesotho,0.91 (0.49 -- 1.1),0.91,0.87,0.2,0.49,0.77,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Peru,0.91 (0.68 -- 1.2),0.91,0.92,0.17,0.68,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
St. Pierre & Miquelon,0.91 (0.51 -- 1.1),0.91,0.88,0.21,0.51,0.78,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Zambia,0.91 (0.68 -- 1.1),0.91,0.91,0.13,0.68,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Anguilla,0.9 (0.4 -- 1.5),0.9,0.93,0.37,0.4,0.72,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Dominica,0.9 (0.69 -- 1.1),0.9,0.89,0.13,0.69,0.84,0.88,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Guatemala,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
India,0.9 (0.66 -- 1.2),0.9,0.92,0.18,0.66,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Spain,0.9 (0.76 -- 1.3),0.9,0.95,0.2,0.76,0.85,0.88,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Bolivia,0.89 (0.69 -- 1.2),0.89,0.92,0.18,0.69,0.82,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Costa Rica,0.89 (0.76 -- 1.2),0.89,0.93,0.15,0.76,0.85,0.87,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Kazakhstan,0.89 (0.66 -- 1.1),0.89,0.9,0.15,0.66,0.8,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Malta,0.89 (0.63 -- 1.3),0.89,0.91,0.2,0.63,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Paraguay,0.89 (0.28 -- 1.9),0.89,0.97,0.5,0.28,0.64,0.8,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Nigeria,0.88 (0.71 -- 1.2),0.88,0.91,0.18,0.71,0.84,0.87,0.9,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Ghana,0.87 (0.58 -- 1.1),0.87,0.88,0.17,0.58,0.82,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Northern Mariana Islands,0.87 (0.48 -- 1.7),0.87,0.94,0.4,0.48,0.7,0.8,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Uganda,0.87 (0.59 -- 1.1),0.87,0.86,0.15,0.59,0.78,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Congo - Brazzaville,0.86 (0.52 -- 1.3),0.86,0.89,0.24,0.52,0.78,0.83,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Ecuador,0.86 (0.79 -- 0.96),0.86,0.87,0.055,0.79,0.84,0.85,0.87,0.89,0.96,Effective reproduction no.,Decreasing,0.98
San Marino,0.86 (0.6 -- 1.2),0.86,0.88,0.2,0.6,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Sri Lanka,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.79,0.84,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Bulgaria,0.85 (0.65 -- 1),0.85,0.85,0.12,0.65,0.77,0.82,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Gabon,0.85 (0.39 -- 1.5),0.85,0.88,0.34,0.39,0.67,0.79,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Gibraltar,0.85 (0.41 -- 1.1),0.85,0.8,0.2,0.41,0.69,0.8,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Japan,0.85 (0.64 -- 1),0.85,0.85,0.13,0.64,0.77,0.82,0.87,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Bahrain,0.84 (0.58 -- 1.1),0.84,0.84,0.16,0.58,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Canada,0.84 (0.69 -- 1),0.84,0.85,0.1,0.69,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Latvia,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Argentina,0.83 (0.6 -- 1.1),0.83,0.83,0.14,0.6,0.76,0.81,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Chad,0.83 (0.31 -- 1.3),0.83,0.8,0.31,0.31,0.61,0.75,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
French Guiana,0.83 (0.57 -- 1.1),0.83,0.82,0.15,0.57,0.77,0.81,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Italy,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
South Sudan,0.82 (0.57 -- 1.1),0.82,0.83,0.17,0.57,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Tanzania,0.82 (0.47 -- 1.1),0.82,0.8,0.19,0.47,0.73,0.8,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.93
Comoros,0.81 (0.5 -- 0.99),0.81,0.79,0.16,0.5,0.71,0.78,0.84,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Denmark,0.81 (0.7 -- 0.95),0.81,0.82,0.079,0.7,0.77,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Djibouti,0.81 (0.31 -- 1.4),0.81,0.84,0.37,0.31,0.59,0.73,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Moldova,0.81 (0.54 -- 1),0.81,0.8,0.16,0.54,0.72,0.79,0.83,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Central African Republic,0.79 (0.61 -- 1.1),0.79,0.82,0.17,0.61,0.75,0.78,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
St. Barthélemy,0.79 (0.25 -- 1.5),0.79,0.82,0.43,0.25,0.54,0.69,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Cyprus,0.78 (0.49 -- 1.4),0.78,0.84,0.34,0.49,0.65,0.73,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Czechia,0.78 (0.58 -- 1),0.78,0.79,0.13,0.58,0.7,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Germany,0.78 (0.6 -- 0.96),0.78,0.78,0.11,0.6,0.71,0.76,0.81,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Jersey,0.78 (0.6 -- 1.1),0.78,0.8,0.15,0.6,0.7,0.75,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Romania,0.78 (0.49 -- 1.1),0.78,0.78,0.17,0.49,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
United Arab Emirates,0.78 (0.47 -- 0.97),0.78,0.76,0.15,0.47,0.66,0.74,0.82,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Vanuatu,0.78 (0.26 -- 1.9),0.78,0.89,0.56,0.26,0.53,0.67,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Bosnia & Herzegovina,0.77 (0.49 -- 1),0.77,0.76,0.16,0.49,0.66,0.73,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Hungary,0.77 (0.29 -- 1),0.77,0.72,0.23,0.29,0.55,0.69,0.83,0.9,1,Effective reproduction no.,Decreasing,0.95
Mongolia,0.77 (0.4 -- 0.89),0.77,0.74,0.13,0.4,0.72,0.76,0.78,0.8,0.89,Effective reproduction no.,Decreasing,0.99
South Korea,0.77 (0.65 -- 0.91),0.77,0.77,0.08,0.65,0.72,0.75,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
France,0.76 (0.56 -- 1),0.76,0.78,0.15,0.56,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Montenegro,0.76 (0.54 -- 0.99),0.76,0.76,0.14,0.54,0.67,0.72,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Norway,0.76 (0.62 -- 0.88),0.76,0.76,0.083,0.62,0.71,0.74,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
Cuba,0.75 (0.54 -- 1),0.75,0.76,0.16,0.54,0.66,0.72,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Equatorial Guinea,0.75 (0.38 -- 1.1),0.75,0.74,0.21,0.38,0.66,0.72,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.75 (0.59 -- 0.95),0.75,0.75,0.11,0.59,0.68,0.72,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.98
Lebanon,0.74 (0.53 -- 0.94),0.74,0.74,0.13,0.53,0.66,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Russia,0.74 (0.62 -- 0.86),0.74,0.74,0.071,0.62,0.69,0.72,0.75,0.78,0.86,Effective reproduction no.,Decreasing,1
Serbia,0.74 (0.59 -- 0.92),0.74,0.75,0.1,0.59,0.68,0.72,0.76,0.81,0.92,Effective reproduction no.,Decreasing,0.98
Sudan,0.74 (0.27 -- 0.91),0.74,0.68,0.2,0.27,0.57,0.68,0.78,0.81,0.91,Effective reproduction no.,Decreasing,0.98
Finland,0.73 (0.54 -- 0.87),0.73,0.72,0.1,0.54,0.67,0.71,0.76,0.79,0.87,Effective reproduction no.,Decreasing,1
Poland,0.73 (0.43 -- 1.2),0.73,0.76,0.23,0.43,0.6,0.68,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Saudi Arabia,0.73 (0.52 -- 0.92),0.73,0.72,0.12,0.52,0.65,0.7,0.76,0.81,0.92,Effective reproduction no.,Decreasing,0.99
Cook Islands,0.71 (0.33 -- 1.3),0.71,0.74,0.31,0.33,0.54,0.65,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Jordan,0.71 (0.16 -- 2.4),0.71,0.94,0.86,0.16,0.41,0.58,0.87,1.2,2.4,Effective reproduction no.,Likely decreasing,0.67
Ethiopia,0.7 (0.46 -- 0.92),0.7,0.7,0.14,0.46,0.61,0.67,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.99
Netherlands,0.7 (0.38 -- 1.2),0.7,0.72,0.24,0.38,0.56,0.65,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Haiti,0.69 (0.24 -- 1),0.69,0.67,0.25,0.24,0.49,0.61,0.75,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Thailand,0.69 (0.57 -- 0.85),0.69,0.7,0.088,0.57,0.64,0.67,0.71,0.75,0.85,Effective reproduction no.,Decreasing,1
Yemen,0.68 (0.25 -- 1.2),0.68,0.7,0.31,0.25,0.49,0.61,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Belgium,0.67 (0.43 -- 0.93),0.67,0.67,0.15,0.43,0.57,0.63,0.71,0.77,0.93,Effective reproduction no.,Decreasing,0.98
Guernsey,0.67 (0.21 -- 1.6),0.67,0.76,0.53,0.21,0.45,0.58,0.76,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Samoa,0.67 (0.15 -- 2.1),0.67,0.84,0.68,0.15,0.4,0.56,0.8,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Gambia,0.66 (0.15 -- 1),0.66,0.64,0.3,0.15,0.46,0.59,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Indonesia,0.66 (0.51 -- 0.84),0.66,0.67,0.1,0.51,0.6,0.64,0.69,0.73,0.84,Effective reproduction no.,Decreasing,1
Uzbekistan,0.66 (0.44 -- 0.95),0.66,0.68,0.16,0.44,0.57,0.63,0.7,0.77,0.95,Effective reproduction no.,Decreasing,0.97
Eritrea,0.65 (0.16 -- 1.2),0.65,0.66,0.34,0.16,0.43,0.57,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Laos,0.65 (0.36 -- 1.1),0.65,0.68,0.23,0.36,0.52,0.6,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Uruguay,0.65 (0.36 -- 0.85),0.65,0.63,0.16,0.36,0.53,0.61,0.68,0.74,0.85,Effective reproduction no.,Decreasing,0.99
Kosovo,0.64 (0.31 -- 1.1),0.64,0.67,0.25,0.31,0.49,0.58,0.7,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Myanmar (Burma),0.63 (0.33 -- 1),0.63,0.64,0.22,0.33,0.49,0.57,0.68,0.77,1,Effective reproduction no.,Decreasing,0.95
Slovakia,0.63 (0.44 -- 0.82),0.63,0.63,0.11,0.44,0.56,0.6,0.66,0.7,0.82,Effective reproduction no.,Decreasing,1
Algeria,0.61 (0.15 -- 1.9),0.61,0.76,0.62,0.15,0.36,0.5,0.72,0.94,1.9,Effective reproduction no.,Likely decreasing,0.77
Egypt,0.6 (0.15 -- 1.1),0.6,0.62,0.31,0.15,0.41,0.54,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Papua New Guinea,0.6 (0.25 -- 0.98),0.6,0.61,0.23,0.25,0.46,0.55,0.65,0.74,0.98,Effective reproduction no.,Decreasing,0.95
Azerbaijan,0.59 (0.3 -- 1),0.59,0.62,0.22,0.3,0.46,0.54,0.64,0.74,1,Effective reproduction no.,Decreasing,0.95
Libya,0.59 (0.29 -- 1.1),0.59,0.63,0.26,0.29,0.46,0.54,0.64,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Bangladesh,0.58 (0.33 -- 0.85),0.58,0.58,0.16,0.33,0.47,0.54,0.62,0.68,0.85,Effective reproduction no.,Decreasing,0.99
Turkey,0.58 (0.42 -- 0.79),0.58,0.59,0.11,0.42,0.52,0.56,0.61,0.66,0.79,Effective reproduction no.,Decreasing,1
Kyrgyzstan,0.56 (0.15 -- 1.2),0.56,0.61,0.34,0.15,0.37,0.49,0.64,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Malaysia,0.52 (0.35 -- 0.77),0.52,0.54,0.14,0.35,0.44,0.49,0.55,0.61,0.77,Effective reproduction no.,Decreasing,0.99
Qatar,0.5 (0.28 -- 0.73),0.5,0.5,0.14,0.28,0.41,0.47,0.54,0.6,0.73,Effective reproduction no.,Decreasing,1
Guinea,0.49 (0.089 -- 1.1),0.49,0.52,0.34,0.089,0.28,0.4,0.57,0.72,1.1,Effective reproduction no.,Likely decreasing,0.94
Burkina Faso,0.48 (0.032 -- 1),0.48,0.51,0.48,0.032,0.21,0.37,0.58,0.7,1,Effective reproduction no.,Decreasing,0.95
Morocco,0.48 (0.23 -- 0.76),0.48,0.49,0.16,0.23,0.37,0.44,0.53,0.6,0.76,Effective reproduction no.,Decreasing,1
Belarus,0.47 (0.24 -- 0.77),0.47,0.48,0.16,0.24,0.37,0.43,0.51,0.58,0.77,Effective reproduction no.,Decreasing,0.99
Oman,0.47 (0.13 -- 0.81),0.47,0.47,0.22,0.13,0.3,0.41,0.54,0.63,0.81,Effective reproduction no.,Decreasing,0.99
Palestinian Territories,0.46 (0.14 -- 0.91),0.46,0.48,0.24,0.14,0.31,0.41,0.52,0.62,0.91,Effective reproduction no.,Decreasing,0.97
Vietnam,0.45 (0.26 -- 0.68),0.45,0.46,0.13,0.26,0.37,0.42,0.49,0.54,0.68,Effective reproduction no.,Decreasing,1
Maldives,0.43 (0.23 -- 0.64),0.43,0.43,0.13,0.23,0.34,0.4,0.46,0.51,0.64,Effective reproduction no.,Decreasing,1
Mauritius,0.41 (0.13 -- 0.68),0.41,0.41,0.17,0.13,0.28,0.36,0.46,0.54,0.68,Effective reproduction no.,Decreasing,1
Liechtenstein,0.39 (0.19 -- 0.65),0.39,0.41,0.14,0.19,0.31,0.36,0.43,0.49,0.65,Effective reproduction no.,Decreasing,1
Israel,0.37 (0.19 -- 0.58),0.37,0.37,0.12,0.19,0.29,0.33,0.4,0.45,0.58,Effective reproduction no.,Decreasing,1
Seychelles,0.37 (0.11 -- 0.62),0.37,0.37,0.15,0.11,0.25,0.33,0.41,0.47,0.62,Effective reproduction no.,Decreasing,1
Iceland,0.36 (0.13 -- 0.65),0.36,0.37,0.16,0.13,0.25,0.31,0.4,0.49,0.65,Effective reproduction no.,Decreasing,1
Lithuania,0.35 (0.2 -- 0.53),0.35,0.36,0.1,0.2,0.29,0.33,0.38,0.42,0.53,Effective reproduction no.,Decreasing,1
Colombia,0.33 (0.092 -- 0.69),0.33,0.35,0.18,0.092,0.21,0.28,0.39,0.48,0.69,Effective reproduction no.,Decreasing,1
Switzerland,0.33 (0.098 -- 0.67),0.33,0.35,0.18,0.098,0.22,0.29,0.38,0.47,0.67,Effective reproduction no.,Decreasing,1
Afghanistan,0.28 (0.074 -- 0.69),0.28,0.32,0.21,0.074,0.17,0.23,0.33,0.43,0.69,Effective reproduction no.,Decreasing,0.99
Iran,0.28 (0.088 -- 0.58),0.28,0.3,0.16,0.088,0.18,0.24,0.32,0.39,0.58,Effective reproduction no.,Decreasing,1
Ukraine,0.28 (0.069 -- 0.6),0.28,0.3,0.17,0.069,0.17,0.23,0.32,0.41,0.6,Effective reproduction no.,Decreasing,1
Armenia,0.27 (0.086 -- 0.57),0.27,0.29,0.16,0.086,0.18,0.23,0.31,0.38,0.57,Effective reproduction no.,Decreasing,1
Estonia,0.26 (0.05 -- 0.59),0.26,0.28,0.17,0.05,0.14,0.21,0.31,0.4,0.59,Effective reproduction no.,Decreasing,1
Angola,0.24 (0.032 -- 0.76),0.24,0.31,0.28,0.032,0.13,0.2,0.3,0.41,0.76,Effective reproduction no.,Decreasing,0.98
Bhutan,0.24 (0.091 -- 0.52),0.24,0.27,0.15,0.091,0.17,0.21,0.27,0.33,0.52,Effective reproduction no.,Decreasing,1
Iraq,0.21 (0.072 -- 0.45),0.21,0.23,0.12,0.072,0.14,0.18,0.24,0.3,0.45,Effective reproduction no.,Decreasing,1
Cambodia,0.2 (0.046 -- 0.47),0.2,0.22,0.14,0.046,0.12,0.16,0.23,0.29,0.47,Effective reproduction no.,Decreasing,1
Liberia,0.18 (0.01 -- 0.81),0.18,0.27,0.31,0.01,0.071,0.13,0.24,0.36,0.81,Effective reproduction no.,Decreasing,0.97
Georgia,0.16 (0.035 -- 0.42),0.16,0.18,0.12,0.035,0.092,0.13,0.19,0.25,0.42,Effective reproduction no.,Decreasing,1
Tajikistan,0.15 (0.0011 -- 1.5),0.15,0.39,0.72,0.0011,0.035,0.091,0.23,0.44,1.5,Effective reproduction no.,Likely decreasing,0.91
Mexico,0.14 (0.018 -- 0.55),0.14,0.19,0.17,0.018,0.068,0.11,0.18,0.27,0.55,Effective reproduction no.,Decreasing,1
Greenland,0.12 (0.0033 -- 1),0.12,0.28,0.52,0.0033,0.038,0.082,0.18,0.32,1,Effective reproduction no.,Decreasing,0.95
Kuwait,0.096 (0.017 -- 0.28),0.096,0.12,0.092,0.017,0.052,0.077,0.12,0.16,0.28,Effective reproduction no.,Decreasing,1
Zimbabwe,0.068 (0.0093 -- 0.26),0.068,0.093,0.086,0.0093,0.033,0.052,0.085,0.12,0.26,Effective reproduction no.,Decreasing,1
Congo - Kinshasa,0.044 (0.00056 -- 0.79),0.044,0.18,0.47,0.00056,0.0092,0.026,0.07,0.16,0.79,Effective reproduction no.,Decreasing,0.96
Pakistan,0.02 (0.0019 -- 0.11),0.02,0.033,0.038,0.0019,0.009,0.015,0.027,0.043,0.11,Effective reproduction no.,Decreasing,1
Faroe Islands,0.0041 (3e-06 -- 0.91),0.0041,0.18,0.71,3e-06,0.00029,0.0016,0.011,0.045,0.91,Effective reproduction no.,Decreasing,0.95
Afghanistan,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,0.99
Algeria,0 (0 -- 5),0,1,3,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.77
Angola,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Anguilla,0 (0 -- 7),0,2,9,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.65
Armenia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Burkina Faso,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Cambodia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Central African Republic,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Chad,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.8
Comoros,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Congo - Brazzaville,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Congo - Kinshasa,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
