region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cape Verde,1 (0.74 -- 1.2),1,1,0.15,0.74,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Cayman Islands,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.66
Cuba,1 (0.86 -- 1.1),1,0.99,0.072,0.86,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Denmark,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Faroe Islands,1 (0 -- 15),1,4,12,0,0,1,1,3,15,New confirmed cases by infection date,Likely increasing,0.064
India,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Ireland,1 (0.77 -- 1.3),1,1,0.18,0.77,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
Japan,1 (0.91 -- 1.2),1,1,0.077,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Latvia,1 (0.88 -- 1.1),1,1,0.059,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Liberia,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Malaysia,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Mauritania,1 (0.85 -- 1.4),1,1.1,0.19,0.85,0.96,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Mauritius,1 (0 -- 114),1,37,274,0,0,1,2,7,114,New confirmed cases by infection date,Stable,0.54
Northern Mariana Islands,1 (0.71 -- 1.7),1,1.1,0.37,0.71,0.93,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Réunion,1 (0.8 -- 1.3),1,1,0.17,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Saint Martin (French part),1 (0.74 -- 1.6),1,1.1,0.26,0.74,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Slovenia,1 (0.88 -- 1.3),1,1,0.13,0.88,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
St. Lucia,1 (0.61 -- 1.6),1,1.1,0.33,0.61,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
St. Vincent & Grenadines,1 (0.75 -- 1.5),1,1.1,0.3,0.75,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
U.S. Virgin Islands,1 (0.87 -- 1.2),1,1,0.14,0.87,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Comoros,0.99 (0.62 -- 1.5),0.99,1,0.32,0.62,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.51
El Salvador,0.99 (0.88 -- 1.1),0.99,0.99,0.072,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Guyana,0.99 (0.67 -- 1.3),0.99,0.99,0.2,0.67,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Lithuania,0.99 (0.85 -- 1.1),0.99,0.99,0.094,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Luxembourg,0.99 (0.9 -- 1.1),0.99,0.99,0.056,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Panama,0.99 (0.84 -- 1.1),0.99,0.99,0.098,0.84,0.93,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.53
Singapore,0.99 (0.77 -- 1.3),0.99,1,0.15,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Uzbekistan,0.99 (0.75 -- 1.3),0.99,1,0.18,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Brunei,0.98 (0.68 -- 1.5),0.98,1,0.33,0.68,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Cayman Islands,0.98 (0.73 -- 1.1),0.98,0.96,0.13,0.73,0.91,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Congo - Kinshasa,0.98 (0.75 -- 1.2),0.98,0.99,0.15,0.75,0.94,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Georgia,0.98 (0.81 -- 1.1),0.98,0.98,0.1,0.81,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Ghana,0.98 (0.7 -- 1.4),0.98,0.99,0.2,0.7,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Myanmar (Burma),0.98 (0.44 -- 1.7),0.98,1,0.38,0.44,0.77,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Russia,0.98 (0.94 -- 1),0.98,0.98,0.023,0.94,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.87
St. Barthélemy,0.98 (0.74 -- 1.3),0.98,1,0.19,0.74,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Indonesia,0.97 (0.89 -- 1),0.97,0.97,0.045,0.89,0.94,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.76
Senegal,0.97 (0.81 -- 1.1),0.97,0.97,0.098,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
South Sudan,0.97 (0.46 -- 1.9),0.97,1.1,0.48,0.46,0.76,0.89,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
Venezuela,0.97 (0.83 -- 1.1),0.97,0.97,0.09,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Belarus,0.96 (0.82 -- 1),0.96,0.95,0.073,0.82,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Suriname,0.96 (0.63 -- 1.4),0.96,0.98,0.24,0.63,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Sweden,0.96 (0.84 -- 1.1),0.96,0.97,0.087,0.84,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
United Arab Emirates,0.96 (0.82 -- 1.1),0.96,0.96,0.075,0.82,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Botswana,0.95 (0.76 -- 1.1),0.95,0.94,0.11,0.76,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Brazil,0.95 (0.84 -- 1),0.95,0.95,0.064,0.84,0.91,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Canada,0.95 (0.82 -- 1.1),0.95,0.96,0.094,0.82,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Saudi Arabia,0.95 (0.83 -- 1.1),0.95,0.96,0.084,0.83,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Dominican Republic,0.94 (0.76 -- 1.1),0.94,0.94,0.099,0.76,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
French Polynesia,0.94 (0.59 -- 1.2),0.94,0.92,0.21,0.59,0.81,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Greece,0.94 (0.84 -- 1),0.94,0.94,0.058,0.84,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Mauritius,0.94 (0.39 -- 4),0.94,1.4,1.3,0.39,0.67,0.82,1.1,1.6,4,Effective reproduction no.,Stable,0.54
Mexico,0.94 (0.84 -- 1),0.94,0.94,0.058,0.84,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Paraguay,0.94 (0.76 -- 1.1),0.94,0.93,0.098,0.76,0.87,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
South Korea,0.94 (0.82 -- 1.1),0.94,0.95,0.089,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Equatorial Guinea,0.93 (0.54 -- 1.2),0.93,0.9,0.21,0.54,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Eritrea,0.93 (0.68 -- 1.1),0.93,0.92,0.13,0.68,0.86,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Iceland,0.93 (0.51 -- 1.4),0.93,0.95,0.31,0.51,0.75,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
New Zealand,0.93 (0.66 -- 1.3),0.93,0.95,0.23,0.66,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Norway,0.93 (0.7 -- 1.2),0.93,0.95,0.17,0.7,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Chad,0.92 (0.71 -- 1.1),0.92,0.91,0.1,0.71,0.87,0.91,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Philippines,0.92 (0.79 -- 1.1),0.92,0.92,0.08,0.79,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Azerbaijan,0.91 (0.7 -- 1.2),0.91,0.93,0.18,0.7,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Guinea,0.91 (0.65 -- 1.2),0.91,0.92,0.19,0.65,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Monaco,0.91 (0.75 -- 1.1),0.91,0.91,0.096,0.75,0.86,0.9,0.93,0.94,1.1,Effective reproduction no.,Likely decreasing,0.91
Slovakia,0.91 (0.8 -- 1.1),0.91,0.92,0.081,0.8,0.87,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Burkina Faso,0.9 (0.62 -- 1.1),0.9,0.89,0.15,0.62,0.81,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Gambia,0.9 (0.61 -- 1.1),0.9,0.89,0.17,0.61,0.8,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Oman,0.9 (0.74 -- 1),0.9,0.9,0.091,0.74,0.84,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Peru,0.9 (0.75 -- 1),0.9,0.89,0.079,0.75,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
China,0.89 (0.47 -- 1.5),0.89,0.94,0.34,0.47,0.71,0.82,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Czechia,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Dominica,0.89 (0.47 -- 1.2),0.89,0.86,0.21,0.47,0.76,0.84,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Malawi,0.89 (0.78 -- 1.1),0.89,0.92,0.13,0.78,0.85,0.87,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Mongolia,0.89 (0.62 -- 1.2),0.89,0.89,0.18,0.62,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
United States,0.89 (0.79 -- 1),0.89,0.9,0.071,0.79,0.85,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Andorra,0.88 (0.67 -- 1.1),0.88,0.88,0.15,0.67,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Austria,0.88 (0.76 -- 0.99),0.88,0.88,0.073,0.76,0.83,0.86,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Colombia,0.88 (0.75 -- 1),0.88,0.89,0.086,0.75,0.83,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Finland,0.88 (0.74 -- 1.1),0.88,0.89,0.099,0.74,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Gabon,0.88 (0.65 -- 1.1),0.88,0.88,0.14,0.65,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Guatemala,0.88 (0.6 -- 1.1),0.88,0.87,0.14,0.6,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Chile,0.87 (0.79 -- 0.94),0.87,0.87,0.047,0.79,0.84,0.86,0.89,0.9,0.94,Effective reproduction no.,Decreasing,1
Kuwait,0.87 (0.62 -- 1.2),0.87,0.88,0.17,0.62,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Thailand,0.87 (0.21 -- 2.9),0.87,1.1,0.94,0.21,0.51,0.72,1,1.4,2.9,Effective reproduction no.,Stable,0.57
Croatia,0.86 (0.72 -- 1),0.86,0.87,0.098,0.72,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Italy,0.86 (0.71 -- 0.99),0.86,0.85,0.086,0.71,0.8,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Jamaica,0.86 (0.51 -- 1.3),0.86,0.88,0.25,0.51,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Jersey,0.86 (0.46 -- 1.3),0.86,0.87,0.28,0.46,0.75,0.82,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
São Tomé & Príncipe,0.86 (0.51 -- 1.4),0.86,0.9,0.28,0.51,0.73,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Germany,0.85 (0.61 -- 1.3),0.85,0.88,0.21,0.61,0.74,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Libya,0.85 (0.55 -- 1.3),0.85,0.88,0.23,0.55,0.73,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Uruguay,0.85 (0.68 -- 1),0.85,0.85,0.11,0.68,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Rwanda,0.84 (0.23 -- 1.1),0.84,0.79,0.27,0.23,0.66,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Zambia,0.84 (0.69 -- 1.2),0.84,0.86,0.16,0.69,0.79,0.82,0.86,0.9,1.2,Effective reproduction no.,Likely decreasing,0.9
Argentina,0.83 (0.64 -- 1),0.83,0.83,0.12,0.64,0.76,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
France,0.83 (0.68 -- 1),0.83,0.84,0.1,0.68,0.77,0.81,0.86,0.89,1,Effective reproduction no.,Decreasing,0.95
Iraq,0.83 (0.69 -- 1),0.83,0.84,0.098,0.69,0.77,0.81,0.85,0.9,1,Effective reproduction no.,Decreasing,0.95
Côte d’Ivoire,0.82 (0.44 -- 1.6),0.82,0.88,0.35,0.44,0.66,0.76,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Martinique,0.82 (0.24 -- 1.6),0.82,0.87,0.48,0.24,0.55,0.72,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Montenegro,0.82 (0.64 -- 0.97),0.82,0.82,0.11,0.64,0.75,0.8,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Mozambique,0.82 (0.66 -- 0.96),0.82,0.82,0.092,0.66,0.77,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Somalia,0.81 (0.37 -- 1.5),0.81,0.85,0.36,0.37,0.62,0.74,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.81 (0.56 -- 1.1),0.81,0.82,0.18,0.56,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Belgium,0.8 (0.57 -- 0.96),0.8,0.79,0.12,0.57,0.72,0.77,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Jordan,0.8 (0.63 -- 0.97),0.8,0.8,0.11,0.63,0.73,0.77,0.82,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Guinea-Bissau,0.79 (0.47 -- 1.2),0.79,0.81,0.22,0.47,0.68,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Kazakhstan,0.79 (0.55 -- 1),0.79,0.79,0.14,0.55,0.7,0.76,0.82,0.88,1,Effective reproduction no.,Decreasing,0.95
Kenya,0.78 (0.57 -- 1),0.78,0.79,0.13,0.57,0.7,0.75,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Mayotte,0.78 (0.3 -- 1.6),0.78,0.85,0.45,0.3,0.6,0.71,0.85,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Lesotho,0.77 (0.058 -- 1.7),0.77,0.81,0.59,0.058,0.44,0.65,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Pakistan,0.77 (0.61 -- 0.93),0.77,0.77,0.1,0.61,0.7,0.74,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Papua New Guinea,0.77 (0.47 -- 1.2),0.77,0.81,0.27,0.47,0.64,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Tunisia,0.77 (0.53 -- 1.1),0.77,0.78,0.16,0.53,0.68,0.73,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Albania,0.76 (0.63 -- 0.86),0.76,0.75,0.072,0.63,0.71,0.74,0.77,0.8,0.86,Effective reproduction no.,Decreasing,1
Hungary,0.76 (0.6 -- 0.93),0.76,0.76,0.1,0.6,0.69,0.73,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Morocco,0.75 (0.62 -- 0.88),0.75,0.75,0.082,0.62,0.7,0.73,0.77,0.8,0.88,Effective reproduction no.,Decreasing,1
Switzerland,0.74 (0.5 -- 0.91),0.74,0.73,0.13,0.5,0.65,0.71,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Laos,0.73 (0.11 -- 2.2),0.73,0.89,0.68,0.11,0.39,0.58,0.91,1.2,2.2,Effective reproduction no.,Likely decreasing,0.64
Portugal,0.73 (0.4 -- 1.2),0.73,0.75,0.24,0.4,0.58,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Bosnia & Herzegovina,0.72 (0.56 -- 0.89),0.72,0.72,0.1,0.56,0.66,0.7,0.74,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Armenia,0.71 (0.51 -- 0.91),0.71,0.71,0.12,0.51,0.63,0.68,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.99
Nigeria,0.71 (0.43 -- 0.93),0.71,0.7,0.15,0.43,0.6,0.67,0.75,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Australia,0.7 (0.35 -- 1.1),0.7,0.71,0.22,0.35,0.56,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Israel,0.69 (0.39 -- 1.1),0.69,0.72,0.25,0.39,0.56,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Lebanon,0.69 (0.52 -- 0.83),0.69,0.68,0.095,0.52,0.62,0.66,0.71,0.75,0.83,Effective reproduction no.,Decreasing,1
Sudan,0.69 (0.38 -- 0.99),0.69,0.69,0.19,0.38,0.56,0.64,0.73,0.81,0.99,Effective reproduction no.,Decreasing,0.96
San Marino,0.68 (0.39 -- 1.1),0.68,0.7,0.22,0.39,0.57,0.64,0.72,0.79,1.1,Effective reproduction no.,Likely decreasing,0.94
Bangladesh,0.67 (0.46 -- 0.9),0.67,0.68,0.13,0.46,0.59,0.64,0.71,0.76,0.9,Effective reproduction no.,Decreasing,0.99
Moldova,0.67 (0.49 -- 0.81),0.67,0.66,0.099,0.49,0.6,0.64,0.69,0.72,0.81,Effective reproduction no.,Decreasing,1
Yemen,0.67 (0.44 -- 0.98),0.67,0.68,0.17,0.44,0.57,0.63,0.71,0.78,0.98,Effective reproduction no.,Decreasing,0.96
Central African Republic,0.66 (0.14 -- 1.4),0.66,0.7,0.4,0.14,0.4,0.56,0.77,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Liechtenstein,0.66 (0.31 -- 1),0.66,0.66,0.21,0.31,0.51,0.6,0.71,0.8,1,Effective reproduction no.,Decreasing,0.95
Burundi,0.65 (0.2 -- 1.1),0.65,0.65,0.29,0.2,0.43,0.56,0.73,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Palestinian Territories,0.65 (0.47 -- 0.88),0.65,0.66,0.13,0.47,0.57,0.62,0.68,0.73,0.88,Effective reproduction no.,Decreasing,0.99
Romania,0.64 (0.49 -- 0.75),0.64,0.63,0.08,0.49,0.59,0.62,0.66,0.69,0.75,Effective reproduction no.,Decreasing,1
Ethiopia,0.62 (0.42 -- 0.8),0.62,0.62,0.12,0.42,0.54,0.59,0.65,0.69,0.8,Effective reproduction no.,Decreasing,1
Poland,0.62 (0.49 -- 0.75),0.62,0.62,0.081,0.49,0.57,0.61,0.64,0.68,0.75,Effective reproduction no.,Decreasing,1
Antigua & Barbuda,0.61 (0.22 -- 1.1),0.61,0.62,0.27,0.22,0.45,0.54,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Bulgaria,0.61 (0.37 -- 0.78),0.61,0.6,0.13,0.37,0.52,0.58,0.64,0.69,0.78,Effective reproduction no.,Decreasing,1
Serbia,0.61 (0.42 -- 0.83),0.61,0.62,0.13,0.42,0.53,0.58,0.64,0.69,0.83,Effective reproduction no.,Decreasing,0.99
Madagascar,0.6 (0.089 -- 1.9),0.6,0.75,0.71,0.089,0.32,0.49,0.72,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Togo,0.6 (0.36 -- 0.9),0.6,0.62,0.19,0.36,0.51,0.57,0.64,0.7,0.9,Effective reproduction no.,Decreasing,0.98
North Macedonia,0.59 (0.4 -- 0.77),0.59,0.59,0.11,0.4,0.51,0.56,0.61,0.66,0.77,Effective reproduction no.,Decreasing,1
Kosovo,0.58 (0.38 -- 0.74),0.58,0.57,0.11,0.38,0.5,0.55,0.6,0.64,0.74,Effective reproduction no.,Decreasing,1
Spain,0.57 (0.36 -- 0.76),0.57,0.56,0.12,0.36,0.48,0.54,0.6,0.64,0.76,Effective reproduction no.,Decreasing,1
Syria,0.57 (0.28 -- 1),0.57,0.6,0.24,0.28,0.44,0.52,0.62,0.72,1,Effective reproduction no.,Likely decreasing,0.94
Puerto Rico,0.56 (0.31 -- 0.85),0.56,0.57,0.16,0.31,0.45,0.52,0.6,0.67,0.85,Effective reproduction no.,Decreasing,0.99
Cyprus,0.52 (0.28 -- 0.8),0.52,0.53,0.16,0.28,0.42,0.48,0.56,0.63,0.8,Effective reproduction no.,Decreasing,0.99
Mali,0.51 (0.2 -- 0.95),0.51,0.54,0.24,0.2,0.38,0.46,0.57,0.66,0.95,Effective reproduction no.,Decreasing,0.96
Aruba,0.49 (0.11 -- 1.5),0.49,0.62,0.54,0.11,0.31,0.41,0.57,0.75,1.5,Effective reproduction no.,Likely decreasing,0.86
Zimbabwe,0.44 (0.1 -- 1.3),0.44,0.55,0.49,0.1,0.26,0.37,0.52,0.67,1.3,Effective reproduction no.,Likely decreasing,0.9
Isle of Man,0.38 (0.013 -- 2.9),0.38,0.77,1.1,0.013,0.12,0.26,0.56,0.94,2.9,Effective reproduction no.,Likely decreasing,0.77
Fiji,0.33 (0.024 -- 1.5),0.33,0.51,0.6,0.024,0.13,0.24,0.44,0.68,1.5,Effective reproduction no.,Likely decreasing,0.84
Ukraine,0.29 (0.089 -- 0.52),0.29,0.3,0.14,0.089,0.19,0.25,0.33,0.4,0.52,Effective reproduction no.,Decreasing,1
New Caledonia,0.28 (0.0074 -- 1.8),0.28,0.52,0.82,0.0074,0.097,0.2,0.37,0.62,1.8,Effective reproduction no.,Likely decreasing,0.87
Bermuda,0.24 (0.022 -- 1.1),0.24,0.37,0.48,0.022,0.11,0.19,0.32,0.47,1.1,Effective reproduction no.,Likely decreasing,0.94
Wallis & Futuna,0.23 (0.0011 -- 2.5),0.23,0.6,1.1,0.0011,0.045,0.13,0.35,0.65,2.5,Effective reproduction no.,Likely decreasing,0.83
Falkland Islands,0.21 (0.0021 -- 1.4),0.21,0.4,0.55,0.0021,0.053,0.13,0.32,0.56,1.4,Effective reproduction no.,Likely decreasing,0.9
Eswatini,0.12 (0.0038 -- 0.77),0.12,0.23,0.37,0.0038,0.042,0.084,0.17,0.29,0.77,Effective reproduction no.,Decreasing,0.97
Gibraltar,0.12 (0.0022 -- 0.99),0.12,0.28,0.54,0.0022,0.031,0.075,0.18,0.33,0.99,Effective reproduction no.,Decreasing,0.95
Curaçao,0.1 (0.0064 -- 0.51),0.1,0.16,0.22,0.0064,0.041,0.074,0.13,0.2,0.51,Effective reproduction no.,Decreasing,0.99
Guernsey,0.027 (5.8e-08 -- 2.7),0.027,0.51,1.4,5.8e-08,0.001,0.0091,0.07,0.26,2.7,Effective reproduction no.,Likely decreasing,0.87
Antigua & Barbuda,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Bermuda,0 (0 -- 6),0,2,29,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.94
Brunei,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Curaçao,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Dominica,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Eswatini,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Falkland Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Fiji,0 (0 -- 16),0,6,88,0,0,0,0,1,16,New confirmed cases by infection date,Likely decreasing,0.84
Gibraltar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Guernsey,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Guinea-Bissau,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.87
Isle of Man,0 (0 -- 9),0,2,20,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.77
Jersey,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Lesotho,0 (0 -- 7),0,3,25,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.73
New Caledonia,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Northern Mariana Islands,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.45
San Marino,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
São Tomé & Príncipe,0 (0 -- 5),0,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.73
Wallis & Futuna,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
