region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Sierra Leone,1.1 (0.9 -- 1.8),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Singapore,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Slovenia,1.1 (0.7 -- 1.7),1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
South Korea,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Sri Lanka,1.1 (0.5 -- 1.9),1.1,1.1,0.6,0.5,0.8,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Switzerland,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Taiwan,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.1 (0.5 -- 3.4),1.1,1.4,1.1,0.5,0.9,1,1.2,1.5,3.4,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.1 (0.5 -- 1.9),1.1,1.2,0.5,0.5,0.9,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
United Kingdom,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Venezuela,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Afghanistan,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Albania,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0.7 -- 1.3),1,1,0.3,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Armenia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Aruba,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Australia,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Bahamas,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing
Bangladesh,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Barbados,1 (0.6 -- 1.4),1,1,0.2,0.6,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Belarus,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Benin,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
Bhutan,1 (0.7 -- 1.5),1,1.1,0.2,0.7,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1 (0.6 -- 1.4),1,1,0.2,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Bulgaria,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Burundi,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cameroon,1 (0.5 -- 1.5),1,1,0.3,0.5,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Canada,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Cape Verde,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0.3 -- 2.6),1,1.2,0.8,0.3,0.7,0.9,1.2,1.4,2.6,Effective reproduction no.,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Croatia,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Dominican Republic,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Egypt,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
El Salvador,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Ethiopia,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Gabon,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Gambia,1 (0.5 -- 1.6),1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
Georgia,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Ghana,1 (0.6 -- 2),1,1.1,0.5,0.6,0.9,1,1.1,1.2,2,Effective reproduction no.,Unsure
Guatemala,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Guyana,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Haiti,1 (0.8 -- 1.6),1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Indonesia,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Ireland,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Japan,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Kazakhstan,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Kosovo,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Lebanon,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Liechtenstein,1 (0.5 -- 2.2),1,1.2,0.6,0.5,0.8,1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Malawi,1 (0 -- 4),1,1,1,0,0,1,2,2,4,New confirmed cases by infection date,Likely decreasing
Mongolia,1 (0 -- 24),1,6,18,0,0,1,2,5,24,New confirmed cases by infection date,Unsure
Montenegro,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Mozambique,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Likely decreasing
New Zealand,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0 -- 70),1,19,101,0,0,1,2,6,70,New confirmed cases by infection date,Unsure
Pakistan,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Papua New Guinea,1 (0.2 -- 1.6),1,0.9,0.5,0.2,0.6,0.9,1,1.2,1.6,Effective reproduction no.,Unsure
Paraguay,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Philippines,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Russia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Rwanda,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Seychelles,1 (0.3 -- 1.3),1,0.9,0.3,0.3,0.8,0.9,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sint Maarten,1 (0.9 -- 1.3),1,1.1,0.2,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
South Sudan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1,1.3,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1 (0 -- 41),1,12,99,0,0,0,1,3,41,New confirmed cases by infection date,Unsure
Suriname,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Decreasing
Syria,1 (1 -- 1.1),1,1,0,1,1,1,1,1.1,1.1,Effective reproduction no.,Increasing
São Tomé & Príncipe,1 (0.7 -- 1.5),1,1.1,0.3,0.7,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Tajikistan,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Togo,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Tunisia,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1,1.1,1.4,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Uzbekistan,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely decreasing
Yemen,1 (0.3 -- 1.7),1,1,0.4,0.3,0.7,0.9,1,1.2,1.7,Effective reproduction no.,Unsure
Zambia,1 (0.9 -- 1.3),1,1,0.2,0.9,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Andorra,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Angola,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Austria,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Azerbaijan,0.9 (0.6 -- 1.4),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Central African Republic,0.9 (0.2 -- 1.9),0.9,0.9,0.6,0.2,0.6,0.8,0.9,1,1.9,Effective reproduction no.,Unsure
Chad,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Ecuador,0.9 (0.5 -- 1),0.9,0.8,0.2,0.5,0.7,0.8,1,1,1,Effective reproduction no.,Unsure
Finland,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
French Polynesia,0.9 (0.5 -- 1.8),0.9,1,0.5,0.5,0.7,0.8,0.9,1.1,1.8,Effective reproduction no.,Unsure
Greece,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Guinea,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.9,0.9,1,1,1.3,Effective reproduction no.,Unsure
Hungary,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
India,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
Iraq,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.9 (0.8 -- 1.2),0.9,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Lesotho,0.9 (0.5 -- 1.3),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.3,Effective reproduction no.,Likely decreasing
Liberia,0.9 (0.3 -- 1.2),0.9,0.9,0.3,0.3,0.7,0.8,1,1.1,1.2,Effective reproduction no.,Unsure
Luxembourg,0.9 (0.6 -- 1.4),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Malawi,0.9 (0.5 -- 1.1),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Likely decreasing
Malaysia,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Nepal,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
North Macedonia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Norway,0.9 (0.7 -- 1.4),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Oman,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Likely decreasing
Serbia,0.9 (0.6 -- 1.4),0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Somalia,0.9 (0.6 -- 1.3),0.9,0.9,0.3,0.6,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
Spain,0.9 (0.6 -- 1.7),0.9,1,0.3,0.6,0.8,0.8,0.9,1,1.7,Effective reproduction no.,Unsure
Sudan,0.9 (0.3 -- 1.8),0.9,0.9,0.5,0.3,0.6,0.8,1,1.2,1.8,Effective reproduction no.,Unsure
Suriname,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1.1,Effective reproduction no.,Decreasing
Sweden,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Vietnam,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Colombia,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Gibraltar,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
Guernsey,0.8 (0.2 -- 1.9),0.8,0.9,0.6,0.2,0.6,0.7,0.9,1.1,1.9,Effective reproduction no.,Unsure
Iran,0.8 (0.6 -- 0.9),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Italy,0.8 (0.5 -- 0.9),0.8,0.7,0.1,0.5,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Jordan,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Kenya,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
Maldives,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Malta,0.8 (0.4 -- 1.3),0.8,0.8,0.2,0.4,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Mauritius,0.8 (0.3 -- 1.4),0.8,0.8,0.4,0.3,0.6,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Morocco,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Peru,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Likely decreasing
Poland,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
Qatar,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Saudi Arabia,0.8 (0.5 -- 0.9),0.8,0.8,0.1,0.5,0.7,0.7,0.8,0.9,0.9,Effective reproduction no.,Likely decreasing
Ukraine,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Argentina,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.8,0.8,0.9,Effective reproduction no.,Likely decreasing
Bahamas,0.7 (0.3 -- 1),0.7,0.7,0.2,0.3,0.5,0.6,0.7,0.8,1,Effective reproduction no.,Likely decreasing
Comoros,0.7 (0.2 -- 1.2),0.7,0.7,0.4,0.2,0.5,0.6,0.7,0.9,1.2,Effective reproduction no.,Unsure
Trinidad & Tobago,0.7 (0.3 -- 1.1),0.7,0.7,0.3,0.3,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Algeria,0.6 (0.4 -- 0.9),0.6,0.6,0.1,0.4,0.5,0.6,0.6,0.7,0.9,Effective reproduction no.,Unsure
Belgium,0.6 (0.2 -- 1.1),0.6,0.6,0.3,0.2,0.4,0.6,0.7,0.8,1.1,Effective reproduction no.,Unsure
Iceland,0.6 (0.2 -- 1.3),0.6,0.7,0.4,0.2,0.4,0.5,0.7,0.9,1.3,Effective reproduction no.,Unsure
Isle of Man,0.6 (0.1 -- 1.1),0.6,0.6,0.4,0.1,0.4,0.5,0.7,0.9,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0.6 (0.3 -- 1),0.6,0.6,0.2,0.3,0.5,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Guam,0.5 (0.2 -- 0.9),0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,0.9,Effective reproduction no.,Unsure
Mongolia,0.5 (0.1 -- 1.2),0.5,0.6,0.4,0.1,0.3,0.4,0.6,0.7,1.2,Effective reproduction no.,Unsure
St. Lucia,0.4 (0.1 -- 1.1),0.4,0.5,0.4,0.1,0.2,0.3,0.5,0.7,1.1,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Caribbean Netherlands,0 (0 -- 12),0,4,37,0,0,0,1,2,12,New confirmed cases by infection date,Unsure
Central African Republic,0 (0 -- 4),0,2,15,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Comoros,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Seychelles,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
St. Lucia,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 3),0,1,2,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
