region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,,0.54
Cuba,1.2 (0.84 -- 1.9),1.2,1.3,0.35,0.84,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Czechia,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Dominica,1.2 (0.82 -- 2.5),1.2,1.4,0.64,0.82,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.23
Eritrea,1.2 (0.61 -- 1.6),1.2,1.2,0.31,0.61,1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.25
Estonia,1.2 (0.79 -- 1.5),1.2,1.1,0.23,0.79,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
France,1.2 (0.85 -- 1.9),1.2,1.3,0.35,0.85,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Iceland,1.2 (0.82 -- 1.9),1.2,1.3,0.37,0.82,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Malaysia,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Norway,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Singapore,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.093
Thailand,1.2 (0.82 -- 1.7),1.2,1.2,0.26,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Antigua & Barbuda,1.1 (0.93 -- 1.7),1.1,1.2,0.27,0.93,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Bahrain,1.1 (1 -- 1.3),1.1,1.1,0.082,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.033
Bolivia,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Brazil,1.1 (0.94 -- 1.6),1.1,1.2,0.22,0.94,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Burundi,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Cambodia,1.1 (0.64 -- 2.1),1.1,1.2,0.48,0.64,0.93,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.37
Cayman Islands,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Chile,1.1 (1.1 -- 1.2),1.1,1.1,0.051,1.1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.00025
China,1.1 (0.63 -- 2.1),1.1,1.2,0.45,0.63,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.48
Congo - Kinshasa,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Costa Rica,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Cyprus,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Dominican Republic,1.1 (0.97 -- 1.2),1.1,1.1,0.078,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
French Guiana,1.1 (0.77 -- 1.3),1.1,1.1,0.18,0.77,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Georgia,1.1 (0.83 -- 1.8),1.1,1.2,0.32,0.83,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Greece,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Guam,1.1 (0.77 -- 1.7),1.1,1.2,0.3,0.77,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Guatemala,1.1 (0.99 -- 1.5),1.1,1.1,0.17,0.99,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Haiti,1.1 (0.68 -- 1.4),1.1,1,0.21,0.68,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Honduras,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Indonesia,1.1 (1 -- 1.2),1.1,1.1,0.06,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.034
Israel,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Italy,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Kyrgyzstan,1.1 (0.89 -- 1.5),1.1,1.1,0.21,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Maldives,1.1 (0.69 -- 1.5),1.1,1.1,0.25,0.69,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Mauritania,1.1 (0.55 -- 1.7),1.1,1.1,0.38,0.55,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Nigeria,1.1 (0.83 -- 1.6),1.1,1.1,0.23,0.83,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Pakistan,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Paraguay,1.1 (0.94 -- 1.5),1.1,1.1,0.18,0.94,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Poland,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Romania,1.1 (0.94 -- 1.5),1.1,1.2,0.18,0.94,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Senegal,1.1 (0.82 -- 1.7),1.1,1.2,0.27,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
South Africa,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.082
South Sudan,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Tunisia,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Turks & Caicos Islands,1.1 (0.41 -- 1.7),1.1,1.1,0.44,0.41,0.82,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
United Kingdom,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Algeria,1 (0.71 -- 1.4),1,1,0.21,0.71,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Angola,1 (0.8 -- 1.3),1,1.1,0.17,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Antigua & Barbuda,1 (0 -- 10),1,3,5,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.14
Austria,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Belgium,1 (0.64 -- 1.5),1,1.1,0.28,0.64,0.86,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Belize,1 (0.5 -- 2.1),1,1.1,0.55,0.5,0.77,0.91,1.1,1.4,2.1,Effective reproduction no.,Stable,0.49
Bosnia & Herzegovina,1 (0.71 -- 1.4),1,1,0.22,0.71,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Botswana,1 (0.82 -- 1.8),1,1.2,0.5,0.82,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.3
Bulgaria,1 (0.78 -- 1.5),1,1.1,0.23,0.78,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Cameroon,1 (0.68 -- 1.3),1,1,0.19,0.68,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Canada,1 (0.98 -- 1.2),1,1.1,0.067,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,,0.54
Comoros,1 (0.23 -- 1.6),1,0.98,0.43,0.23,0.7,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Dominica,1 (0 -- 36),1,13,118,0,0,1,2,5,36,New confirmed cases by infection date,Likely increasing,0.23
Ecuador,1 (0.83 -- 1.3),1,1,0.15,0.83,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
El Salvador,1 (0.92 -- 1.1),1,1,0.052,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.25
Equatorial Guinea,1 (0.6 -- 1.3),1,1,0.25,0.6,0.89,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Gabon,1 (0.84 -- 1.3),1,1.1,0.16,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Gibraltar,1 (0.49 -- 2),1,1.1,0.5,0.49,0.76,0.91,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Guernsey,1 (0.57 -- 1.5),1,1,0.29,0.57,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Latvia,1 (0.93 -- 1.2),1,1.1,0.082,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Madagascar,1 (0 -- 16),1,5,16,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.75
Martinique,1 (0 -- 94),1,31,260,0,0,1,3,10,94,New confirmed cases by infection date,Likely decreasing,0.94
Mauritius,1 (0 -- 4),1,2,18,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.58
Mayotte,1 (0.55 -- 8.7),1,2.1,2.4,0.55,0.9,0.99,1.1,1.8,8.7,Effective reproduction no.,Stable,0.42
Mexico,1 (0.9 -- 1.3),1,1.1,0.12,0.9,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
New Zealand,1 (0.89 -- 1.3),1,1.1,0.15,0.89,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Panama,1 (0.95 -- 1.1),1,1,0.061,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Papua New Guinea,1 (0.54 -- 2.6),1,1.2,0.8,0.54,0.82,0.93,1.1,1.2,2.6,Effective reproduction no.,Stable,0.5
Peru,1 (0.91 -- 1.2),1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Puerto Rico,1 (0.88 -- 1.1),1,0.99,0.06,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Rwanda,1 (0.62 -- 1.3),1,0.99,0.21,0.62,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Saint Martin (French part),1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.91
Sint Maarten,1 (0.87 -- 1.2),1,1,0.11,0.87,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Slovakia,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Togo,1 (0.87 -- 1.2),1,1,0.12,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
U.S. Virgin Islands,1 (0.64 -- 1.9),1,1.1,0.5,0.64,0.85,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
Uruguay,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Vietnam,1 (0.81 -- 1.3),1,1,0.15,0.81,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Montenegro,0.99 (0.7 -- 1.3),0.99,1,0.19,0.7,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Philippines,0.99 (0.95 -- 1),0.99,0.99,0.031,0.95,0.97,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.7
San Marino,0.99 (0.64 -- 1.5),0.99,1,0.29,0.64,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Sri Lanka,0.99 (0.33 -- 3),0.99,1.2,0.94,0.33,0.71,0.87,1.1,1.5,3,Effective reproduction no.,Stable,0.51
Syria,0.99 (0.75 -- 1.4),0.99,1,0.21,0.75,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Yemen,0.99 (0.63 -- 1.3),0.99,0.98,0.2,0.63,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Cape Verde,0.98 (0.89 -- 1.3),0.98,1,0.15,0.89,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Ghana,0.98 (0.7 -- 1.3),0.98,0.98,0.19,0.7,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
India,0.98 (0.88 -- 1.1),0.98,0.99,0.081,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.88
Mauritius,0.98 (0.81 -- 1.4),0.98,1,0.28,0.81,0.93,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Northern Mariana Islands,0.98 (0.66 -- 1.2),0.98,0.96,0.18,0.66,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Qatar,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Bahamas,0.97 (0.71 -- 1.3),0.97,0.99,0.19,0.71,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Belarus,0.97 (0.86 -- 1.1),0.97,0.97,0.066,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Central African Republic,0.97 (0.67 -- 1.3),0.97,0.98,0.21,0.67,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Switzerland,0.97 (0.63 -- 1.5),0.97,1,0.3,0.63,0.82,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Venezuela,0.97 (0.86 -- 1.1),0.97,0.98,0.095,0.86,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Bangladesh,0.96 (0.84 -- 1.1),0.96,0.96,0.076,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Burkina Faso,0.96 (0.56 -- 1.5),0.96,0.99,0.31,0.56,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Guinea,0.96 (0.84 -- 1.3),0.96,1,0.16,0.84,0.92,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Iraq,0.96 (0.86 -- 1.2),0.96,0.98,0.11,0.86,0.92,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Libya,0.96 (0.88 -- 1.1),0.96,0.97,0.059,0.88,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Nicaragua,0.96 (0.26 -- 1.3),0.96,0.88,0.31,0.26,0.71,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Jamaica,0.95 (0.79 -- 1.1),0.95,0.95,0.11,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Mali,0.95 (0.67 -- 1.3),0.95,0.96,0.2,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Oman,0.95 (0.89 -- 1.1),0.95,0.97,0.082,0.89,0.93,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Australia,0.94 (0.56 -- 1.1),0.94,0.91,0.19,0.56,0.8,0.88,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Benin,0.94 (0.61 -- 1.3),0.94,0.93,0.21,0.61,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Faroe Islands,0.94 (0.49 -- 1.4),0.94,0.95,0.31,0.49,0.75,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Kenya,0.94 (0.75 -- 1.4),0.94,0.98,0.2,0.75,0.85,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Spain,0.94 (0.69 -- 1.2),0.94,0.94,0.16,0.69,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Sweden,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Croatia,0.93 (0.64 -- 1.5),0.93,0.98,0.27,0.64,0.8,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Denmark,0.92 (0.61 -- 1.4),0.92,0.95,0.24,0.61,0.78,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Guadeloupe,0.92 (0.42 -- 1.5),0.92,0.94,0.33,0.42,0.76,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Myanmar (Burma),0.92 (0.77 -- 1.1),0.92,0.93,0.12,0.77,0.85,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Ethiopia,0.91 (0.77 -- 1.1),0.91,0.92,0.096,0.77,0.86,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Kazakhstan,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Luxembourg,0.91 (0.6 -- 1.6),0.91,0.99,0.35,0.6,0.77,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Réunion,0.91 (0.59 -- 1.5),0.91,0.95,0.28,0.59,0.79,0.86,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Guyana,0.9 (0.71 -- 1.1),0.9,0.91,0.15,0.71,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Nepal,0.9 (0.74 -- 1.1),0.9,0.91,0.12,0.74,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Jordan,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Morocco,0.89 (0.78 -- 1),0.89,0.9,0.086,0.78,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Serbia,0.89 (0.66 -- 1.2),0.89,0.91,0.16,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Djibouti,0.88 (0.38 -- 1.8),0.88,0.95,0.46,0.38,0.65,0.79,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Mongolia,0.88 (0.28 -- 2.1),0.88,1,0.65,0.28,0.59,0.77,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,,0.55
Niger,0.88 (0.34 -- 1.3),0.88,0.87,0.32,0.34,0.66,0.8,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Trinidad & Tobago,0.88 (0.61 -- 1.2),0.88,0.9,0.26,0.61,0.79,0.85,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Uganda,0.88 (0.65 -- 1.2),0.88,0.9,0.18,0.65,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Ukraine,0.88 (0.79 -- 0.97),0.88,0.88,0.054,0.79,0.85,0.87,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Somalia,0.87 (0.44 -- 1.1),0.87,0.83,0.23,0.44,0.72,0.82,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Eswatini,0.86 (0.51 -- 1.2),0.86,0.87,0.23,0.51,0.72,0.81,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Afghanistan,0.85 (0.66 -- 1),0.85,0.85,0.11,0.66,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Palestinian Territories,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Finland,0.84 (0.63 -- 1),0.84,0.84,0.13,0.63,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
French Polynesia,0.84 (0.56 -- 1.1),0.84,0.84,0.18,0.56,0.73,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Lithuania,0.84 (0.63 -- 1.1),0.84,0.85,0.15,0.63,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Madagascar,0.83 (0.27 -- 1.4),0.83,0.83,0.37,0.27,0.61,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Saint Martin (French part),0.83 (0.32 -- 1),0.83,0.76,0.24,0.32,0.61,0.76,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,,0.41
North Macedonia,0.81 (0.64 -- 0.97),0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,,0.36
South Korea,0.8 (0.61 -- 1),0.8,0.81,0.13,0.61,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
St. Barthélemy,0.8 (0.31 -- 1.1),0.8,0.76,0.24,0.31,0.62,0.74,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Bermuda,0.79 (0.34 -- 1.4),0.79,0.82,0.4,0.34,0.59,0.71,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Liechtenstein,0.79 (0.29 -- 1.5),0.79,0.84,0.42,0.29,0.56,0.7,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Moldova,0.77 (0.6 -- 0.95),0.77,0.77,0.11,0.6,0.7,0.74,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Armenia,0.76 (0.56 -- 0.99),0.76,0.77,0.13,0.56,0.68,0.73,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Uzbekistan,0.73 (0.55 -- 1.1),0.73,0.77,0.22,0.55,0.66,0.7,0.76,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Saudi Arabia,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.58,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.78
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,,0.54
Grenada,0.64 (0.026 -- 2.5),0.64,0.84,0.98,0.026,0.25,0.48,0.81,1,2.5,Effective reproduction no.,Likely decreasing,0.72
Jersey,0.53 (0.15 -- 1.1),0.53,0.58,0.33,0.15,0.36,0.47,0.61,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
Guinea-Bissau,0.52 (0.03 -- 1.1),0.52,0.55,0.47,0.03,0.24,0.41,0.63,0.78,1.1,Effective reproduction no.,Likely decreasing,0.94
Curaçao,0.43 (0.081 -- 1.3),0.43,0.54,0.46,0.081,0.25,0.36,0.51,0.68,1.3,Effective reproduction no.,Likely decreasing,0.9
Lesotho,0.36 (0.024 -- 0.99),0.36,0.41,0.35,0.024,0.15,0.27,0.45,0.59,0.99,Effective reproduction no.,Decreasing,0.95
Liberia,0.34 (0.042 -- 0.84),0.34,0.38,0.31,0.042,0.19,0.27,0.4,0.51,0.84,Effective reproduction no.,Decreasing,0.97
Azerbaijan,0.3 (0.13 -- 0.55),0.3,0.32,0.14,0.13,0.22,0.27,0.33,0.39,0.55,Effective reproduction no.,,0.46
Martinique,0.21 (0.012 -- 1.1),0.21,0.34,0.4,0.012,0.083,0.15,0.29,0.46,1.1,Effective reproduction no.,Likely decreasing,0.94
Sudan,0.1 (0.0012 -- 0.54),0.1,0.17,0.24,0.0012,0.031,0.07,0.13,0.22,0.54,Effective reproduction no.,Decreasing,0.99
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,,0.71
Central African Republic,0 (0 -- 3),0,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.64
Curaçao,0 (0 -- 18),0,6,33,0,0,0,1,3,18,New confirmed cases by infection date,Likely decreasing,0.9
Grenada,0 (0 -- 12),0,4,43,0,0,0,0,2,12,New confirmed cases by infection date,Likely decreasing,0.72
Guernsey,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.51
Guinea-Bissau,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Lesotho,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.95
Liberia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
St. Barthélemy,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Sudan,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,,0.71
Yemen,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.54
