region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maldives,1.2 (0.87 -- 1.7),1.2,1.3,0.28,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Mexico,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Portugal,1.2 (0.89 -- 1.5),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Sierra Leone,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.19
St. Barthélemy,1.2 (0.93 -- 2.3),1.2,1.4,0.55,0.93,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.16
Venezuela,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Andorra,1.1 (0.74 -- 1.4),1.1,1.1,0.19,0.74,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Angola,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Bolivia,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Chad,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Chile,1.1 (0.98 -- 1.2),1.1,1.1,0.059,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.082
China,1.1 (0.63 -- 2.1),1.1,1.2,0.45,0.63,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.48
Colombia,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Congo - Kinshasa,1.1 (0.85 -- 1.2),1.1,1.1,0.12,0.85,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Dominican Republic,1.1 (1 -- 1.3),1.1,1.1,0.094,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Equatorial Guinea,1.1 (0.84 -- 1.4),1.1,1.1,0.2,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
French Guiana,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Guatemala,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.048
Honduras,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Indonesia,1.1 (1 -- 1.2),1.1,1.1,0.063,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.017
Jamaica,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Kazakhstan,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Libya,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Nigeria,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Paraguay,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Philippines,1.1 (1 -- 1.3),1.1,1.1,0.093,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.032
Rwanda,1.1 (0.95 -- 1.2),1.1,1.1,0.094,0.95,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.099
Senegal,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Togo,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.18
Trinidad & Tobago,1.1 (0.87 -- 1.7),1.1,1.2,0.31,0.87,0.97,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Tunisia,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Turks & Caicos Islands,1.1 (0.51 -- 1.5),1.1,1.1,0.33,0.51,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
United Arab Emirates,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Uruguay,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Argentina,1 (0.86 -- 1.2),1,1,0.097,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Bahrain,1 (0.87 -- 1.1),1,1,0.076,0.87,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Belarus,1 (0.92 -- 1.2),1,1,0.081,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Botswana,1 (0.82 -- 1.5),1,1.1,0.22,0.82,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Cameroon,1 (0.75 -- 1.4),1,1,0.24,0.75,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Canada,1 (0.9 -- 1.1),1,1,0.056,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,,0.54
Cayman Islands,1 (0.71 -- 1.2),1,0.99,0.16,0.71,0.93,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Curaçao,1 (0 -- 26),1,7,35,0,0,0,2,4,26,New confirmed cases by infection date,Likely decreasing,0.78
Dominica,1 (0.48 -- 1.6),1,1,0.34,0.48,0.83,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.5
El Salvador,1 (0.96 -- 1.1),1,1,0.06,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Estonia,1 (0.7 -- 1.4),1,1,0.22,0.7,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Eswatini,1 (0.73 -- 1.6),1,1.1,0.3,0.73,0.91,0.99,1.1,1.3,1.6,Effective reproduction no.,Stable,0.42
French Polynesia,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.91,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Guernsey,1 (0.58 -- 1.5),1,1,0.3,0.58,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Guinea,1 (0.87 -- 1.4),1,1.1,0.19,0.87,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Iraq,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Japan,1 (0.8 -- 1.2),1,1,0.12,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Kosovo,1 (0.75 -- 1.4),1,1.1,0.19,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Moldova,1 (0.81 -- 1.3),1,1,0.14,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
New Zealand,1 (0.9 -- 1.3),1,1.1,0.13,0.9,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Oman,1 (0.9 -- 1.2),1,1,0.11,0.9,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Papua New Guinea,1 (0 -- 14),1,4,28,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.69
Singapore,1 (0.79 -- 1.2),1,1,0.13,0.79,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Sint Maarten,1 (0.92 -- 1.2),1,1,0.088,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Somalia,1 (0 -- 4),1,2,6,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Sri Lanka,1 (0.83 -- 1.5),1,1.1,0.22,0.83,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Sweden,1 (0.8 -- 1.4),1,1,0.17,0.8,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Uzbekistan,1 (0.82 -- 1.7),1,1.1,0.29,0.82,0.9,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Yemen,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.4
Yemen,1 (0.72 -- 1.4),1,1.1,0.22,0.72,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Benin,0.99 (0.67 -- 1.4),0.99,1,0.24,0.67,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Costa Rica,0.99 (0.8 -- 1.1),0.99,0.98,0.1,0.8,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Pakistan,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Qatar,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
South Sudan,0.99 (0.53 -- 1.2),0.99,0.95,0.21,0.53,0.85,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
U.S. Virgin Islands,0.99 (0.73 -- 1.4),0.99,1,0.24,0.73,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Ukraine,0.99 (0.88 -- 1.1),0.99,0.99,0.069,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Latvia,0.98 (0.85 -- 1.1),0.98,0.97,0.068,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Puerto Rico,0.98 (0.87 -- 1.1),0.98,0.98,0.062,0.87,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Syria,0.98 (0.68 -- 1.3),0.98,0.98,0.19,0.68,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Bahamas,0.97 (0.71 -- 1.2),0.97,0.98,0.16,0.71,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Niger,0.97 (0.54 -- 1.3),0.97,0.97,0.26,0.54,0.81,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Northern Mariana Islands,0.97 (0.68 -- 1.2),0.97,0.97,0.18,0.68,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Saint Martin (French part),0.97 (0.8 -- 1.4),0.97,1,0.22,0.8,0.92,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Ethiopia,0.96 (0.84 -- 1.1),0.96,0.97,0.096,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Iceland,0.96 (0.62 -- 1.2),0.96,0.95,0.19,0.62,0.84,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Lebanon,0.96 (0.73 -- 1.1),0.96,0.94,0.12,0.73,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Mauritius,0.96 (0.74 -- 1.2),0.96,0.96,0.17,0.74,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Vietnam,0.96 (0.64 -- 1.1),0.96,0.94,0.15,0.64,0.88,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Burkina Faso,0.95 (0.59 -- 1.6),0.95,0.99,0.31,0.59,0.8,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Guam,0.95 (0.56 -- 1.3),0.95,0.95,0.24,0.56,0.79,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Algeria,0.94 (0.67 -- 1.3),0.94,0.96,0.21,0.67,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Georgia,0.94 (0.66 -- 1.2),0.94,0.94,0.17,0.66,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Monaco,0.94 (0.53 -- 1.5),0.94,0.98,0.32,0.53,0.76,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Myanmar (Burma),0.94 (0.8 -- 1.1),0.94,0.94,0.095,0.8,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
North Macedonia,0.94 (0.77 -- 1.1),0.94,0.95,0.11,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Romania,0.94 (0.78 -- 1.1),0.94,0.94,0.1,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Kyrgyzstan,0.93 (0.72 -- 1.1),0.93,0.92,0.12,0.72,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Réunion,0.93 (0.55 -- 1.5),0.93,0.98,0.37,0.55,0.79,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Serbia,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Finland,0.92 (0.77 -- 1.1),0.92,0.94,0.12,0.77,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Israel,0.92 (0.63 -- 1.3),0.92,0.93,0.19,0.63,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Spain,0.91 (0.63 -- 1.2),0.91,0.91,0.17,0.63,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Central African Republic,0.9 (0.44 -- 1.1),0.9,0.85,0.21,0.44,0.74,0.85,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Malta,0.9 (0.6 -- 1.2),0.9,0.9,0.18,0.6,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Morocco,0.9 (0.8 -- 1),0.9,0.91,0.076,0.8,0.86,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
United States,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
France,0.89 (0.52 -- 1.3),0.89,0.91,0.25,0.52,0.74,0.83,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Jordan,0.89 (0.74 -- 1.1),0.89,0.9,0.099,0.74,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Luxembourg,0.89 (0.62 -- 1.3),0.89,0.92,0.22,0.62,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Nepal,0.89 (0.75 -- 1),0.89,0.89,0.088,0.75,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Australia,0.88 (0.61 -- 1.2),0.88,0.89,0.21,0.61,0.77,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Belize,0.88 (0.4 -- 1.7),0.88,0.94,0.42,0.4,0.68,0.8,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Kenya,0.88 (0.7 -- 1.1),0.88,0.9,0.14,0.7,0.81,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,,0.55
Poland,0.88 (0.61 -- 1.1),0.88,0.88,0.16,0.61,0.77,0.84,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Bulgaria,0.87 (0.67 -- 1.1),0.87,0.87,0.13,0.67,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Papua New Guinea,0.87 (0.33 -- 1.6),0.87,0.89,0.4,0.33,0.66,0.8,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.69
San Marino,0.87 (0.5 -- 1.3),0.87,0.87,0.24,0.5,0.73,0.81,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Bangladesh,0.86 (0.74 -- 0.97),0.86,0.86,0.073,0.74,0.81,0.84,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Eritrea,0.86 (0.34 -- 1.4),0.86,0.86,0.34,0.34,0.64,0.78,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Panama,0.86 (0.72 -- 0.99),0.86,0.86,0.082,0.72,0.81,0.84,0.88,0.92,0.99,Effective reproduction no.,Decreasing,0.97
Slovakia,0.86 (0.58 -- 1.1),0.86,0.86,0.18,0.58,0.75,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Somalia,0.86 (0.58 -- 1.1),0.86,0.86,0.22,0.58,0.77,0.83,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Zimbabwe,0.86 (0.37 -- 1.4),0.86,0.87,0.31,0.37,0.64,0.78,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Afghanistan,0.84 (0.69 -- 1),0.84,0.85,0.11,0.69,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Croatia,0.84 (0.59 -- 1.2),0.84,0.85,0.18,0.59,0.74,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Djibouti,0.83 (0.33 -- 1.5),0.83,0.86,0.37,0.33,0.63,0.76,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,,0.41
South Korea,0.82 (0.65 -- 1.1),0.82,0.84,0.14,0.65,0.75,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Armenia,0.81 (0.49 -- 1.1),0.81,0.8,0.18,0.49,0.69,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
India,0.81 (0.64 -- 0.94),0.81,0.81,0.09,0.64,0.75,0.79,0.84,0.87,0.94,Effective reproduction no.,Decreasing,1
Norway,0.81 (0.49 -- 1.1),0.81,0.81,0.2,0.49,0.68,0.76,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Suriname,0.81 (0.34 -- 1.6),0.81,0.88,0.41,0.34,0.59,0.72,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Bosnia & Herzegovina,0.8 (0.43 -- 1.1),0.8,0.79,0.19,0.43,0.67,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,,0.36
Azerbaijan,0.78 (0.41 -- 1.2),0.78,0.8,0.25,0.41,0.62,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Mauritania,0.78 (0.32 -- 1.3),0.78,0.79,0.32,0.32,0.58,0.7,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Switzerland,0.78 (0.46 -- 1.2),0.78,0.8,0.22,0.46,0.65,0.73,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Thailand,0.78 (0.43 -- 1.2),0.78,0.8,0.27,0.43,0.62,0.72,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Mali,0.77 (0.44 -- 1.1),0.77,0.77,0.21,0.44,0.64,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Austria,0.76 (0.54 -- 0.98),0.76,0.76,0.14,0.54,0.67,0.72,0.79,0.85,0.98,Effective reproduction no.,Decreasing,0.96
South Africa,0.76 (0.53 -- 0.95),0.76,0.75,0.13,0.53,0.67,0.73,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Kuwait,0.75 (0.47 -- 1.1),0.75,0.76,0.2,0.47,0.63,0.7,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Italy,0.74 (0.53 -- 0.92),0.74,0.73,0.12,0.53,0.66,0.71,0.77,0.81,0.92,Effective reproduction no.,Decreasing,0.99
Palestinian Territories,0.74 (0.54 -- 0.96),0.74,0.74,0.13,0.54,0.66,0.71,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.74 (0.53 -- 0.97),0.74,0.75,0.14,0.53,0.66,0.71,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Congo - Brazzaville,0.73 (0.023 -- 2.5),0.73,0.97,1,0.023,0.19,0.45,1.1,1.4,2.5,Effective reproduction no.,Stable,0.57
Greece,0.72 (0.45 -- 0.99),0.72,0.72,0.16,0.45,0.61,0.68,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.96
Czechia,0.71 (0.45 -- 1),0.71,0.72,0.18,0.45,0.6,0.67,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Germany,0.71 (0.43 -- 0.98),0.71,0.71,0.17,0.43,0.59,0.67,0.75,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Lithuania,0.71 (0.51 -- 0.94),0.71,0.72,0.13,0.51,0.63,0.68,0.74,0.79,0.94,Effective reproduction no.,Decreasing,0.97
Nicaragua,0.71 (0.096 -- 1.2),0.71,0.69,0.4,0.096,0.41,0.6,0.82,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Albania,0.69 (0.38 -- 1.1),0.69,0.7,0.21,0.38,0.56,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Saudi Arabia,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.58,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.78
Jersey,0.68 (0.32 -- 1.2),0.68,0.71,0.29,0.32,0.53,0.62,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Denmark,0.66 (0.41 -- 1),0.66,0.69,0.2,0.41,0.55,0.62,0.71,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,,0.54
Curaçao,0.65 (0.22 -- 1.7),0.65,0.77,0.51,0.22,0.44,0.56,0.73,0.94,1.7,Effective reproduction no.,Likely decreasing,0.78
Montenegro,0.65 (0.33 -- 0.99),0.65,0.66,0.21,0.33,0.51,0.6,0.7,0.79,0.99,Effective reproduction no.,Decreasing,0.95
Hungary,0.63 (0.3 -- 0.98),0.63,0.63,0.21,0.3,0.48,0.57,0.68,0.78,0.98,Effective reproduction no.,Decreasing,0.96
Bermuda,0.62 (0.22 -- 1.2),0.62,0.65,0.33,0.22,0.44,0.56,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Belgium,0.61 (0.28 -- 1),0.61,0.63,0.23,0.28,0.47,0.56,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Cyprus,0.6 (0.25 -- 0.97),0.6,0.6,0.23,0.25,0.43,0.54,0.65,0.74,0.97,Effective reproduction no.,Decreasing,0.96
Uganda,0.58 (0.32 -- 0.84),0.58,0.58,0.16,0.32,0.48,0.55,0.62,0.69,0.84,Effective reproduction no.,Decreasing,0.99
Mongolia,0.54 (0.13 -- 1.8),0.54,0.69,0.58,0.13,0.32,0.45,0.64,0.85,1.8,Effective reproduction no.,Likely decreasing,0.82
Slovenia,0.51 (0.22 -- 0.88),0.51,0.52,0.2,0.22,0.37,0.46,0.56,0.65,0.88,Effective reproduction no.,Decreasing,0.98
Gibraltar,0.49 (0.15 -- 1.3),0.49,0.57,0.39,0.15,0.33,0.43,0.56,0.71,1.3,Effective reproduction no.,Likely decreasing,0.9
Liechtenstein,0.47 (0.11 -- 1.2),0.47,0.54,0.41,0.11,0.29,0.4,0.55,0.69,1.2,Effective reproduction no.,Likely decreasing,0.92
Faroe Islands,0.36 (0.07 -- 0.9),0.36,0.41,0.29,0.07,0.21,0.3,0.43,0.54,0.9,Effective reproduction no.,Decreasing,0.96
Grenada,0.33 (0.0032 -- 1.3),0.33,0.46,0.56,0.0032,0.096,0.22,0.44,0.64,1.3,Effective reproduction no.,Likely decreasing,0.9
Bhutan,0.32 (0.0068 -- 0.97),0.32,0.38,0.34,0.0068,0.13,0.24,0.4,0.55,0.97,Effective reproduction no.,Decreasing,0.95
Sudan,0.22 (0.036 -- 0.6),0.22,0.26,0.2,0.036,0.12,0.18,0.27,0.35,0.6,Effective reproduction no.,Decreasing,1
Martinique,0.085 (0.00086 -- 1.6),0.085,0.35,0.78,0.00086,0.016,0.046,0.14,0.3,1.6,Effective reproduction no.,Likely decreasing,0.91
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,,0.71
Bermuda,0 (0 -- 5),0,1,8,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.9
Bhutan,0 (0 -- 5),0,1,7,0,0,0,0,1,5,New confirmed cases by infection date,Decreasing,0.95
Central African Republic,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Dominica,0 (0 -- 7),0,2,11,0,0,0,1,1,7,New confirmed cases by infection date,Stable,0.5
Faroe Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Grenada,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Guernsey,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.46
Liechtenstein,0 (0 -- 8),0,2,16,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.92
Martinique,0 (0 -- 15),0,13,173,0,0,0,0,0,15,New confirmed cases by infection date,Likely decreasing,0.91
Mauritius,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.71
Nicaragua,0 (0 -- 13),0,3,28,0,0,0,1,3,13,New confirmed cases by infection date,Likely decreasing,0.82
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Sudan,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,1
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,,0.71
