region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Andorra,1.1 (0.78 -- 1.6),1.1,1.1,0.27,0.78,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Stable
Australia,1.1 (0.71 -- 1.2),1.1,1,0.18,0.71,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable
Austria,1.1 (0.9 -- 1.5),1.1,1.2,0.18,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Stable
Bahrain,1.1 (0.98 -- 1.2),1.1,1.1,0.077,0.98,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Stable
Burundi,1.1 (0.97 -- 1.5),1.1,1.1,0.18,0.97,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Cambodia,1.1 (0.68 -- 2.5),1.1,1.3,0.72,0.68,0.93,1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing
Cayman Islands,1.1 (0.92 -- 1.3),1.1,1.1,0.14,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Chile,1.1 (1 -- 1.2),1.1,1.1,0.041,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Stable
Congo - Kinshasa,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.67 -- 1.6),1.1,1.1,0.28,0.67,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Cyprus,1.1 (0.83 -- 1.6),1.1,1.2,0.27,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Dominican Republic,1.1 (0.98 -- 1.2),1.1,1.1,0.082,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.77 -- 1.7),1.1,1.2,0.3,0.77,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Faroe Islands,1.1 (0.64 -- 1.7),1.1,1.1,0.34,0.64,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Stable
French Guiana,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.79 -- 1.9),1.1,1.2,0.38,0.79,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Germany,1.1 (0.87 -- 1.7),1.1,1.2,0.27,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Greece,1.1 (0.87 -- 1.5),1.1,1.2,0.21,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Stable
Guam,1.1 (0.77 -- 1.6),1.1,1.1,0.3,0.77,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Stable
Iceland,1.1 (0.75 -- 1.7),1.1,1.1,0.31,0.75,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Stable
Malaysia,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Nigeria,1.1 (0.9 -- 1.6),1.1,1.2,0.24,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Pakistan,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Poland,1.1 (0.91 -- 1.5),1.1,1.2,0.19,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Stable
Qatar,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Stable
Romania,1.1 (0.92 -- 1.6),1.1,1.2,0.23,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Stable
Rwanda,1.1 (0.69 -- 1.3),1.1,1,0.21,0.69,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Senegal,1.1 (0.76 -- 1.6),1.1,1.1,0.25,0.76,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Stable
South Sudan,1.1 (0.87 -- 1.6),1.1,1.2,0.26,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.1 (0.33 -- 1.7),1.1,1.1,0.44,0.33,0.76,0.98,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
United Kingdom,1.1 (0.9 -- 1.5),1.1,1.2,0.17,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Vietnam,1.1 (0.87 -- 1.4),1.1,1.1,0.2,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Algeria,1 (0.73 -- 1.4),1,1.1,0.22,0.73,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable
Angola,1 (0.8 -- 1.3),1,1.1,0.16,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Bahamas,1 (0.75 -- 1.5),1,1.1,0.22,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely decreasing
Belize,1 (0.5 -- 2.7),1,1.3,0.79,0.5,0.76,0.92,1.2,1.5,2.7,Effective reproduction no.,Stable
Botswana,1 (0.73 -- 1.3),1,1,0.19,0.73,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Likely increasing
Bulgaria,1 (0.77 -- 1.6),1,1.1,0.27,0.77,0.9,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable
Burkina Faso,1 (0.6 -- 1.6),1,1,0.32,0.6,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable
Cameroon,1 (0.75 -- 1.3),1,1,0.21,0.75,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Canada,1 (0.95 -- 1.1),1,1,0.059,0.95,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,
Central African Republic,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing
Costa Rica,1 (0.91 -- 1.2),1,1,0.11,0.91,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Ecuador,1 (0.95 -- 1.3),1,1,0.13,0.95,0.98,0.99,1,1.1,1.3,Effective reproduction no.,Likely decreasing
El Salvador,1 (0.94 -- 1.1),1,1,0.049,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Equatorial Guinea,1 (0.74 -- 1.4),1,1.1,0.2,0.74,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Gabon,1 (0.84 -- 1.3),1,1,0.14,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Gibraltar,1 (0.48 -- 2),1,1.1,0.51,0.48,0.77,0.91,1.1,1.3,2,Effective reproduction no.,Likely increasing
Guadeloupe,1 (0.59 -- 1.8),1,1.1,0.39,0.59,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Likely decreasing
Guernsey,1 (0.6 -- 1.7),1,1.1,0.35,0.6,0.9,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable
Haiti,1 (0.6 -- 1.3),1,1,0.23,0.6,0.88,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable
Indonesia,1 (0.97 -- 1.1),1,1,0.045,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Jamaica,1 (0.87 -- 1.3),1,1,0.14,0.87,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable
Latvia,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mali,1 (0.73 -- 1.4),1,1,0.22,0.73,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Likely increasing
New Zealand,1 (0.83 -- 1.2),1,1,0.13,0.83,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable
Niger,1 (0.42 -- 1.5),1,1,0.32,0.42,0.83,0.97,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0.77 -- 1.3),1,1,0.19,0.77,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable
Panama,1 (0.89 -- 1.1),1,1,0.065,0.89,0.96,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.85 -- 1.1),1,0.98,0.069,0.85,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable
Serbia,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Sint Maarten,1 (0.85 -- 1.2),1,1,0.12,0.85,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Slovakia,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Togo,1 (0.88 -- 1.2),1,1,0.12,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Uruguay,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Yemen,1 (0.69 -- 1.3),1,1,0.2,0.69,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable
Antigua & Barbuda,0.99 (0.75 -- 1.2),0.99,0.99,0.15,0.75,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable
Guatemala,0.99 (0.94 -- 1.1),0.99,0.99,0.039,0.94,0.98,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Syria,0.99 (0.75 -- 1.4),0.99,1,0.21,0.75,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Likely increasing
Central African Republic,0.98 (0.7 -- 1.4),0.98,1,0.24,0.7,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Montenegro,0.98 (0.68 -- 1.3),0.98,0.99,0.2,0.68,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing
San Marino,0.98 (0.64 -- 1.4),0.98,1,0.26,0.64,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Likely increasing
Belarus,0.97 (0.86 -- 1.1),0.97,0.96,0.065,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely increasing
Honduras,0.97 (0.73 -- 1.1),0.97,0.96,0.13,0.73,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Mexico,0.97 (0.82 -- 1.1),0.97,0.97,0.1,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Stable
Mongolia,0.97 (0.3 -- 2.1),0.97,1.1,0.77,0.3,0.65,0.84,1.1,1.3,2.1,Effective reproduction no.,Likely increasing
Spain,0.97 (0.74 -- 1.3),0.97,0.98,0.16,0.74,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable
Bangladesh,0.96 (0.83 -- 1.1),0.96,0.96,0.085,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Stable
Cape Verde,0.96 (0.85 -- 1.2),0.96,0.99,0.12,0.85,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Eswatini,0.96 (0.58 -- 1.3),0.96,0.96,0.23,0.58,0.79,0.89,1,1.1,1.3,Effective reproduction no.,Stable
Philippines,0.96 (0.88 -- 1),0.96,0.95,0.039,0.88,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Decreasing
Sweden,0.96 (0.77 -- 1.2),0.96,0.97,0.14,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely increasing
Switzerland,0.96 (0.63 -- 1.5),0.96,1,0.28,0.63,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable
Ethiopia,0.95 (0.79 -- 1.1),0.95,0.95,0.11,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing
Ghana,0.95 (0.65 -- 1.3),0.95,0.95,0.2,0.65,0.85,0.92,0.99,1,1.3,Effective reproduction no.,Stable
Guinea,0.95 (0.79 -- 1.2),0.95,0.97,0.13,0.79,0.9,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Jordan,0.95 (0.73 -- 1.2),0.95,0.96,0.15,0.73,0.87,0.92,0.99,1.1,1.2,Effective reproduction no.,Stable
Paraguay,0.95 (0.83 -- 1.1),0.95,0.96,0.091,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing
Brazil,0.94 (0.81 -- 1.1),0.94,0.95,0.099,0.81,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Stable
Kyrgyzstan,0.94 (0.79 -- 1.2),0.94,0.96,0.13,0.79,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Libya,0.94 (0.83 -- 1),0.94,0.94,0.063,0.83,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.94 (0.66 -- 1.5),0.94,1,0.35,0.66,0.84,0.91,0.98,1.1,1.5,Effective reproduction no.,Stable
Benin,0.93 (0.63 -- 1.2),0.93,0.93,0.19,0.63,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Liechtenstein,0.93 (0.42 -- 1.7),0.93,0.97,0.42,0.42,0.7,0.85,1,1.2,1.7,Effective reproduction no.,Stable
North Macedonia,0.93 (0.77 -- 1.2),0.93,0.95,0.14,0.77,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Stable
Oman,0.93 (0.84 -- 1.1),0.93,0.94,0.075,0.84,0.91,0.93,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Ukraine,0.93 (0.85 -- 1),0.93,0.94,0.066,0.85,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Stable
Kazakhstan,0.92 (0.71 -- 1.1),0.92,0.92,0.12,0.71,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Stable
Nepal,0.92 (0.71 -- 1.1),0.92,0.93,0.14,0.71,0.84,0.89,0.97,1,1.1,Effective reproduction no.,Likely decreasing
Saint Martin (French part),0.92 (0.32 -- 1.1),0.92,0.86,0.24,0.32,0.8,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Somalia,0.92 (0.58 -- 1.1),0.92,0.9,0.2,0.58,0.81,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Mauritius,0.91 (0.3 -- 1.2),0.91,0.86,0.24,0.3,0.78,0.87,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing
Nicaragua,0.91 (0.25 -- 1.3),0.91,0.8,0.36,0.25,0.42,0.77,0.98,1.1,1.3,Effective reproduction no.,Stable
Peru,0.91 (0.77 -- 1.1),0.91,0.91,0.096,0.77,0.82,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Venezuela,0.91 (0.78 -- 1),0.91,0.91,0.077,0.78,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing
French Polynesia,0.9 (0.64 -- 1.2),0.9,0.92,0.2,0.64,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing
Lithuania,0.9 (0.68 -- 1.2),0.9,0.91,0.15,0.68,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely increasing
St. Barthélemy,0.9 (0.47 -- 1.1),0.9,0.86,0.21,0.47,0.75,0.85,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.9 (0.46 -- 2.2),0.9,1,0.62,0.46,0.72,0.83,0.97,1.1,2.2,Effective reproduction no.,Stable
Uganda,0.9 (0.68 -- 1.2),0.9,0.92,0.18,0.68,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Stable
Luxembourg,0.89 (0.58 -- 1.6),0.89,0.97,0.36,0.58,0.75,0.83,0.95,1.1,1.6,Effective reproduction no.,Stable
Réunion,0.89 (0.57 -- 1.5),0.89,0.93,0.28,0.57,0.77,0.85,0.94,1,1.5,Effective reproduction no.,Likely decreasing
Iraq,0.88 (0.78 -- 0.98),0.88,0.88,0.061,0.78,0.85,0.87,0.89,0.91,0.98,Effective reproduction no.,Likely decreasing
Madagascar,0.88 (0.4 -- 1.5),0.88,0.89,0.35,0.4,0.67,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,
Croatia,0.87 (0.6 -- 1.4),0.87,0.92,0.27,0.6,0.74,0.82,0.92,1,1.4,Effective reproduction no.,Stable
India,0.87 (0.69 -- 1.1),0.87,0.87,0.11,0.69,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing
Kenya,0.87 (0.69 -- 1.2),0.87,0.9,0.18,0.69,0.79,0.84,0.9,0.97,1.2,Effective reproduction no.,Stable
Myanmar (Burma),0.87 (0.71 -- 1.1),0.87,0.87,0.11,0.71,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.87 (0.58 -- 1.2),0.87,0.87,0.19,0.58,0.76,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing
Afghanistan,0.86 (0.65 -- 1),0.86,0.86,0.13,0.65,0.79,0.83,0.89,0.93,1,Effective reproduction no.,Stable
Moldova,0.86 (0.7 -- 1.1),0.86,0.87,0.13,0.7,0.79,0.83,0.88,0.94,1.1,Effective reproduction no.,Stable
China,0.85 (0.38 -- 1.6),0.85,0.91,0.43,0.38,0.63,0.76,0.94,1.1,1.6,Effective reproduction no.,
Guyana,0.85 (0.66 -- 1.1),0.85,0.86,0.14,0.66,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing
Morocco,0.85 (0.72 -- 0.97),0.85,0.85,0.079,0.72,0.8,0.83,0.86,0.89,0.97,Effective reproduction no.,Likely decreasing
South Korea,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely increasing
Palestinian Territories,0.83 (0.62 -- 1.1),0.83,0.84,0.15,0.62,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Stable
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,
Denmark,0.8 (0.51 -- 1.2),0.8,0.81,0.22,0.51,0.67,0.75,0.85,0.93,1.2,Effective reproduction no.,Stable
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,
Sri Lanka,0.8 (0.28 -- 2),0.8,0.94,0.69,0.28,0.59,0.72,0.89,1.1,2,Effective reproduction no.,Stable
Djibouti,0.79 (0.31 -- 1.6),0.79,0.85,0.45,0.31,0.58,0.71,0.88,1,1.6,Effective reproduction no.,Stable
Bermuda,0.77 (0.29 -- 1.3),0.77,0.79,0.34,0.29,0.56,0.7,0.86,0.99,1.3,Effective reproduction no.,Likely increasing
Finland,0.77 (0.53 -- 0.99),0.77,0.77,0.14,0.53,0.69,0.74,0.81,0.86,0.99,Effective reproduction no.,Stable
Armenia,0.75 (0.54 -- 0.95),0.75,0.75,0.13,0.54,0.66,0.72,0.77,0.82,0.95,Effective reproduction no.,Likely decreasing
Belgium,0.7 (0.4 -- 1.1),0.7,0.73,0.23,0.4,0.57,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.58,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.68 (0.16 -- 1.5),0.68,0.75,0.54,0.16,0.44,0.59,0.77,0.93,1.5,Effective reproduction no.,Stable
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,
Martinique,0.65 (0.088 -- 2.1),0.65,0.82,0.67,0.088,0.33,0.52,0.81,1.1,2.1,Effective reproduction no.,Stable
Guinea-Bissau,0.61 (0.065 -- 1),0.61,0.6,0.37,0.065,0.36,0.52,0.71,0.82,1,Effective reproduction no.,Likely decreasing
Jersey,0.58 (0.18 -- 1.2),0.58,0.62,0.33,0.18,0.4,0.51,0.66,0.79,1.2,Effective reproduction no.,Likely increasing
Uzbekistan,0.56 (0.35 -- 0.79),0.56,0.56,0.15,0.35,0.47,0.53,0.59,0.64,0.79,Effective reproduction no.,Likely decreasing
Lesotho,0.5 (0.046 -- 1.1),0.5,0.53,0.34,0.046,0.26,0.4,0.6,0.77,1.1,Effective reproduction no.,Likely decreasing
Liberia,0.38 (0.058 -- 0.83),0.38,0.4,0.26,0.058,0.22,0.31,0.43,0.54,0.83,Effective reproduction no.,Stable
Curaçao,0.31 (0.04 -- 0.98),0.31,0.38,0.35,0.04,0.16,0.24,0.37,0.5,0.98,Effective reproduction no.,Stable
Azerbaijan,0.3 (0.13 -- 0.55),0.3,0.32,0.14,0.13,0.22,0.27,0.33,0.39,0.55,Effective reproduction no.,
Grenada,0.17 (0.0033 -- 1),0.17,0.32,0.51,0.0033,0.045,0.11,0.25,0.42,1,Effective reproduction no.,Stable
Sudan,0.17 (0.018 -- 0.56),0.17,0.22,0.21,0.018,0.077,0.13,0.21,0.29,0.56,Effective reproduction no.,Likely decreasing
Mayotte,0.089 (0.00015 -- 1.4),0.089,0.38,0.76,0.00015,0.014,0.041,0.2,0.48,1.4,Effective reproduction no.,Likely decreasing
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,
Antigua & Barbuda,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable
Curaçao,0 (0 -- 9),0,2,12,0,0,0,0,1,9,New confirmed cases by infection date,Stable
Grenada,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Stable
Guernsey,0 (0 -- 3),0,1,2,0,0,0,0,0,3,New confirmed cases by infection date,Stable
Guinea-Bissau,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0 (0 -- 8),0,2,8,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing
Liberia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Stable
Mauritius,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Mayotte,0 (0 -- 19),0,7,79,0,0,0,0,0,19,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Papua New Guinea,0 (0 -- 7),0,3,22,0,0,0,0,1,7,New confirmed cases by infection date,Stable
St. Barthélemy,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Sudan,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Stable
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,
Yemen,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable
