region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Northern Mariana Islands,1.1 (0.83 -- 2),1.1,1.2,0.46,0.83,1,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Norway,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Panama,1.1 (0.96 -- 1.2),1.1,1.1,0.077,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Saudi Arabia,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Senegal,1.1 (0.61 -- 1.6),1.1,1.1,0.31,0.61,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Seychelles,1.1 (0.53 -- 1.5),1.1,1,0.31,0.53,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sierra Leone,1.1 (0.56 -- 1.6),1.1,1.1,0.31,0.56,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Sint Maarten,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Slovakia,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
South Sudan,1.1 (0.82 -- 1.8),1.1,1.2,0.41,0.82,0.99,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.1 (0.79 -- 2.8),1.1,1.4,0.74,0.79,0.95,1,1.2,1.5,2.8,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.1 (0.87 -- 1.8),1.1,1.2,0.35,0.87,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.1 (0.7 -- 1.3),1.1,1.1,0.19,0.7,0.98,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Yemen,1.1 (0.69 -- 1.6),1.1,1.1,0.32,0.69,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Angola,1 (0.74 -- 1.5),1,1.1,0.22,0.74,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0.73 -- 1.4),1,1,0.24,0.73,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Austria,1 (0.75 -- 1.3),1,1,0.19,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Belarus,1 (0.87 -- 1.2),1,1,0.095,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Burundi,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Canada,1 (0.89 -- 1.1),1,1,0.067,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Cayman Islands,1 (0.63 -- 1.4),1,1,0.25,0.63,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Central African Republic,1 (0 -- 5),1,3,56,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Cyprus,1 (0.63 -- 1.5),1,1,0.33,0.63,0.86,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Czechia,1 (0.72 -- 1.4),1,1.1,0.22,0.72,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Dominica,1 (0 -- 41),1,12,57,0,0,0,1,4,41,New confirmed cases by infection date,Unsure
Dominican Republic,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1 (0.91 -- 1.2),1,1.1,0.097,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Equatorial Guinea,1 (0.56 -- 1.4),1,1,0.26,0.56,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Estonia,1 (0.65 -- 1.4),1,1,0.23,0.65,0.86,0.95,1.1,1.1,1.4,Effective reproduction no.,Unsure
France,1 (0.64 -- 1.6),1,1.1,0.3,0.64,0.87,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Gabon,1 (0.68 -- 1.4),1,1,0.23,0.68,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Guernsey,1 (0 -- 34),1,9,44,0,0,1,2,5,34,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Guyana,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Indonesia,1 (0.93 -- 1.1),1,1,0.063,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Israel,1 (0.64 -- 1.4),1,1,0.23,0.64,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
Italy,1 (0.86 -- 1.2),1,1,0.095,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Jamaica,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Lithuania,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Malaysia,1 (0.93 -- 1.2),1,1,0.079,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Malta,1 (0.88 -- 1.2),1,1,0.11,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Mayotte,1 (0.038 -- 1.5),1,0.88,0.47,0.038,0.61,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Mexico,1 (0.8 -- 1.2),1,1,0.12,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0 -- 10),1,6,116,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
Paraguay,1 (0.87 -- 1.2),1,1,0.09,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Peru,1 (0.95 -- 1.1),1,1,0.05,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Philippines,1 (0.96 -- 1.2),1,1.1,0.073,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Poland,1 (0.71 -- 1.4),1,1,0.22,0.71,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Unsure
Portugal,1 (0.79 -- 1.3),1,1,0.17,0.79,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Puerto Rico,1 (0.9 -- 1.2),1,1,0.085,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1 (0.99 -- 1.1),1,1,0.03,0.99,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
San Marino,1 (0.66 -- 1.9),1,1.1,0.41,0.66,0.9,0.98,1.1,1.2,1.9,Effective reproduction no.,Unsure
Seychelles,1 (0 -- 8),1,2,4,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
South Korea,1 (0.75 -- 1.2),1,1,0.15,0.75,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
St. Barthélemy,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Togo,1 (0.72 -- 1.3),1,1,0.22,0.72,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Tunisia,1 (0.89 -- 1.4),1,1.1,0.16,0.89,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Uganda,1 (0.67 -- 1.2),1,0.97,0.18,0.67,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Ukraine,1 (0.93 -- 1.2),1,1.1,0.087,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.91 -- 1.1),1,1,0.065,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Zimbabwe,1 (0.72 -- 1.5),1,1.1,0.26,0.72,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Algeria,0.99 (0.7 -- 1.6),0.99,1,0.29,0.7,0.86,0.94,1,1.2,1.6,Effective reproduction no.,Unsure
Brazil,0.99 (0.82 -- 1.1),0.99,0.99,0.1,0.82,0.93,0.96,1,1,1.1,Effective reproduction no.,Unsure
Guatemala,0.99 (0.93 -- 1.1),0.99,1,0.043,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Sri Lanka,0.99 (0.32 -- 1.2),0.99,0.92,0.26,0.32,0.81,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Vietnam,0.99 (0.74 -- 1.5),0.99,1.1,0.44,0.74,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Afghanistan,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Unsure
Benin,0.98 (0.63 -- 1.6),0.98,1,0.33,0.63,0.89,0.96,1,1.1,1.6,Effective reproduction no.,Unsure
Botswana,0.98 (0.66 -- 1.2),0.98,0.97,0.18,0.66,0.9,0.96,1,1,1.2,Effective reproduction no.,Unsure
Central African Republic,0.98 (0.61 -- 1.5),0.98,1,0.32,0.61,0.86,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Côte d’Ivoire,0.98 (0.74 -- 1.3),0.98,0.99,0.16,0.74,0.93,0.97,1,1,1.3,Effective reproduction no.,Unsure
Ghana,0.98 (0.62 -- 1.4),0.98,1,0.27,0.62,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Kuwait,0.98 (0.73 -- 1.3),0.98,0.99,0.17,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Libya,0.98 (0.93 -- 1.1),0.98,0.99,0.044,0.93,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Saint Martin (French part),0.98 (0.66 -- 1.4),0.98,1,0.27,0.66,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Uzbekistan,0.98 (0.9 -- 1.1),0.98,0.99,0.071,0.9,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing
India,0.97 (0.73 -- 1.2),0.97,0.98,0.15,0.73,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Qatar,0.97 (0.92 -- 1.1),0.97,0.98,0.056,0.92,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing
St. Barthélemy,0.97 (0.55 -- 1.3),0.97,0.96,0.26,0.55,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Costa Rica,0.96 (0.79 -- 1.2),0.96,0.97,0.13,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Finland,0.96 (0.75 -- 1.1),0.96,0.95,0.12,0.75,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Unsure
Morocco,0.96 (0.83 -- 1.2),0.96,0.98,0.11,0.83,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
New Zealand,0.96 (0.7 -- 1.1),0.96,0.95,0.15,0.7,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Réunion,0.96 (0.44 -- 2.6),0.96,1.2,0.77,0.44,0.72,0.87,1.1,1.4,2.6,Effective reproduction no.,Unsure
Iceland,0.95 (0.51 -- 1.6),0.95,0.98,0.33,0.51,0.78,0.89,1,1.1,1.6,Effective reproduction no.,Unsure
Cameroon,0.94 (0.45 -- 1.5),0.94,0.94,0.36,0.45,0.75,0.87,1,1.1,1.5,Effective reproduction no.,Unsure
Guadeloupe,0.94 (0.3 -- 2.2),0.94,1.1,0.63,0.3,0.69,0.84,1.1,1.3,2.2,Effective reproduction no.,Unsure
Kazakhstan,0.94 (0.68 -- 1.2),0.94,0.94,0.16,0.68,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Mauritius,0.94 (0.55 -- 1.2),0.94,0.92,0.22,0.55,0.84,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Sweden,0.94 (0.69 -- 1.2),0.94,0.94,0.16,0.69,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Switzerland,0.94 (0.54 -- 1.5),0.94,0.98,0.32,0.54,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Cape Verde,0.93 (0.7 -- 1.2),0.93,0.93,0.16,0.7,0.88,0.91,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing
Guinea,0.93 (0.71 -- 1.2),0.93,0.94,0.17,0.71,0.87,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing
Honduras,0.93 (0.62 -- 1.2),0.93,0.92,0.2,0.62,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Oman,0.93 (0.81 -- 1),0.93,0.93,0.078,0.81,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing
Ecuador,0.92 (0.7 -- 1.3),0.92,0.93,0.17,0.7,0.85,0.89,0.94,0.97,1.3,Effective reproduction no.,Likely decreasing
Maldives,0.92 (0.64 -- 1.6),0.92,0.99,0.3,0.64,0.81,0.88,0.98,1.1,1.6,Effective reproduction no.,Unsure
Somalia,0.92 (0.13 -- 1.3),0.92,0.86,0.34,0.13,0.72,0.86,0.96,1,1.3,Effective reproduction no.,Unsure
Andorra,0.91 (0.71 -- 1.2),0.91,0.92,0.15,0.71,0.85,0.89,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing
Guam,0.91 (0.58 -- 1.7),0.91,0.99,0.36,0.58,0.77,0.86,0.99,1.1,1.7,Effective reproduction no.,Unsure
Isle of Man,0.91 (0.46 -- 1.4),0.91,0.92,0.36,0.46,0.76,0.87,0.95,1,1.4,Effective reproduction no.,Unsure
Jordan,0.91 (0.74 -- 1.1),0.91,0.92,0.13,0.74,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Unsure
Iraq,0.9 (0.79 -- 1),0.9,0.9,0.069,0.79,0.86,0.89,0.91,0.93,1,Effective reproduction no.,Decreasing
Romania,0.9 (0.72 -- 1.1),0.9,0.91,0.12,0.72,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Unsure
Bahamas,0.89 (0.66 -- 1.3),0.89,0.92,0.2,0.66,0.83,0.87,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing
United States,0.89 (0.7 -- 1.1),0.89,0.89,0.12,0.7,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Unsure
Bangladesh,0.88 (0.78 -- 1),0.88,0.89,0.076,0.78,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Unsure
Germany,0.88 (0.69 -- 1),0.88,0.87,0.11,0.69,0.8,0.85,0.9,0.94,1,Effective reproduction no.,Unsure
Madagascar,0.88 (0.21 -- 1.8),0.88,0.95,0.62,0.21,0.65,0.81,0.95,1.1,1.8,Effective reproduction no.,Unsure
Myanmar (Burma),0.88 (0.72 -- 1),0.88,0.87,0.093,0.72,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Unsure
Papua New Guinea,0.88 (0.24 -- 1.7),0.88,0.92,0.6,0.24,0.59,0.76,0.99,1.1,1.7,Effective reproduction no.,Unsure
Ethiopia,0.87 (0.68 -- 1),0.87,0.87,0.11,0.68,0.8,0.84,0.9,0.94,1,Effective reproduction no.,Unsure
Nepal,0.87 (0.74 -- 1),0.87,0.87,0.084,0.74,0.83,0.86,0.89,0.91,1,Effective reproduction no.,Likely decreasing
North Macedonia,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Palestinian Territories,0.87 (0.58 -- 1.2),0.87,0.87,0.17,0.58,0.76,0.83,0.9,0.97,1.2,Effective reproduction no.,Unsure
French Polynesia,0.86 (0.54 -- 1.3),0.86,0.87,0.22,0.54,0.74,0.81,0.9,0.99,1.3,Effective reproduction no.,Unsure
Greece,0.85 (0.65 -- 1.2),0.85,0.88,0.17,0.65,0.76,0.82,0.89,0.97,1.2,Effective reproduction no.,Unsure
Liberia,0.85 (0.36 -- 1.2),0.85,0.84,0.3,0.36,0.66,0.79,0.92,1,1.2,Effective reproduction no.,Unsure
Moldova,0.85 (0.68 -- 1),0.85,0.85,0.11,0.68,0.78,0.83,0.88,0.91,1,Effective reproduction no.,Unsure
Netherlands,0.83 (0.54 -- 1.1),0.83,0.83,0.19,0.54,0.71,0.79,0.87,0.95,1.1,Effective reproduction no.,Unsure
Venezuela,0.83 (0.56 -- 1),0.83,0.82,0.15,0.56,0.73,0.8,0.87,0.92,1,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Kenya,0.82 (0.57 -- 1.1),0.82,0.82,0.16,0.57,0.72,0.78,0.85,0.9,1.1,Effective reproduction no.,Unsure
Serbia,0.82 (0.57 -- 1.2),0.82,0.84,0.2,0.57,0.71,0.78,0.87,0.94,1.2,Effective reproduction no.,Unsure
Montenegro,0.81 (0.43 -- 1.4),0.81,0.84,0.3,0.43,0.64,0.74,0.87,0.99,1.4,Effective reproduction no.,Unsure
Pakistan,0.81 (0.66 -- 0.96),0.81,0.81,0.09,0.66,0.76,0.79,0.83,0.86,0.96,Effective reproduction no.,Unsure
Hungary,0.8 (0.59 -- 1.1),0.8,0.82,0.17,0.59,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Unsure
Luxembourg,0.8 (0.43 -- 1.2),0.8,0.8,0.25,0.43,0.65,0.74,0.85,0.93,1.2,Effective reproduction no.,Unsure
Kyrgyzstan,0.79 (0.63 -- 0.95),0.79,0.79,0.1,0.63,0.73,0.76,0.81,0.85,0.95,Effective reproduction no.,Unsure
Armenia,0.78 (0.56 -- 1),0.78,0.78,0.15,0.56,0.69,0.74,0.82,0.87,1,Effective reproduction no.,Unsure
Georgia,0.76 (0.52 -- 1.2),0.76,0.79,0.2,0.52,0.67,0.73,0.8,0.87,1.2,Effective reproduction no.,Unsure
Albania,0.75 (0.49 -- 1.3),0.75,0.8,0.28,0.49,0.63,0.7,0.8,0.89,1.3,Effective reproduction no.,Unsure
Kosovo,0.74 (0.54 -- 0.99),0.74,0.75,0.14,0.54,0.67,0.71,0.77,0.83,0.99,Effective reproduction no.,Unsure
Sudan,0.74 (0.39 -- 1.3),0.74,0.77,0.27,0.39,0.59,0.69,0.8,0.91,1.3,Effective reproduction no.,Unsure
Croatia,0.73 (0.48 -- 0.98),0.73,0.73,0.16,0.48,0.63,0.7,0.77,0.83,0.98,Effective reproduction no.,Unsure
Syria,0.73 (0.46 -- 1),0.73,0.73,0.17,0.46,0.61,0.68,0.76,0.84,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.72 (0.49 -- 1),0.72,0.73,0.17,0.49,0.62,0.68,0.76,0.83,1,Effective reproduction no.,Unsure
Mali,0.72 (0.32 -- 1.2),0.72,0.73,0.27,0.32,0.55,0.66,0.79,0.9,1.2,Effective reproduction no.,Unsure
Djibouti,0.7 (0.13 -- 1.7),0.7,0.77,0.53,0.13,0.41,0.58,0.81,1,1.7,Effective reproduction no.,Unsure
Bulgaria,0.68 (0.46 -- 0.88),0.68,0.68,0.13,0.46,0.6,0.65,0.71,0.76,0.88,Effective reproduction no.,Unsure
China,0.68 (0.26 -- 1.4),0.68,0.72,0.35,0.26,0.48,0.6,0.76,0.9,1.4,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.66 (0.12 -- 1.1),0.66,0.64,0.32,0.12,0.42,0.57,0.73,0.85,1.1,Effective reproduction no.,Unsure
Denmark,0.65 (0.38 -- 1),0.65,0.67,0.19,0.38,0.53,0.6,0.7,0.77,1,Effective reproduction no.,Unsure
Gambia,0.64 (0.13 -- 1.2),0.64,0.65,0.35,0.13,0.41,0.55,0.72,0.86,1.2,Effective reproduction no.,Unsure
Spain,0.64 (0.34 -- 0.98),0.64,0.65,0.19,0.34,0.51,0.59,0.7,0.78,0.98,Effective reproduction no.,Unsure
Turkey,0.64 (0.28 -- 1.4),0.64,0.72,0.37,0.28,0.48,0.58,0.72,0.87,1.4,Effective reproduction no.,Unsure
Curaçao,0.59 (0.19 -- 1.1),0.59,0.63,0.33,0.19,0.41,0.52,0.66,0.8,1.1,Effective reproduction no.,Unsure
Azerbaijan,0.51 (0.27 -- 0.76),0.51,0.51,0.15,0.27,0.41,0.47,0.55,0.61,0.76,Effective reproduction no.,Unsure
Belize,0.5 (0.13 -- 1.5),0.5,0.61,0.49,0.13,0.31,0.42,0.59,0.76,1.5,Effective reproduction no.,Unsure
Martinique,0.47 (0.061 -- 1.5),0.47,0.59,0.54,0.061,0.27,0.39,0.56,0.73,1.5,Effective reproduction no.,Unsure
Belgium,0.45 (0.16 -- 0.87),0.45,0.48,0.23,0.16,0.31,0.4,0.51,0.62,0.87,Effective reproduction no.,Unsure
Cambodia,0.18 (0.0047 -- 0.87),0.18,0.3,0.48,0.0047,0.059,0.12,0.25,0.4,0.87,Effective reproduction no.,Unsure
Tajikistan,0.035 (0.0024 -- 0.2),0.035,0.06,0.075,0.0024,0.013,0.025,0.048,0.077,0.2,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 9),0,11,484,0,0,0,0,0,9,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 3),0,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
