region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Rwanda,1.3 (0.7 -- 1.9),1.3,1.3,0.4,0.7,1.1,1.2,1.3,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Australia,1.2 (0.7 -- 2),1.2,1.3,0.4,0.7,1,1.1,1.3,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Curaçao,1.2 (0.9 -- 1.7),1.2,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Egypt,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Japan,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Unsure
Mauritania,1.2 (0.8 -- 1.9),1.2,1.3,0.4,0.8,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Netherlands,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Unsure
Seychelles,1.2 (0.8 -- 2.4),1.2,1.3,0.7,0.8,1,1.1,1.2,1.4,2.4,,,,,,,,Effective reproduction no.,Unsure
South Africa,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Unsure
Sweden,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Ukraine,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Increasing
Zimbabwe,1.2 (0.6 -- 2.1),1.2,1.3,0.5,0.6,1,1.1,1.3,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.9 -- 1.9),1.1,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Algeria,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Bangladesh,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Increasing
Bolivia,1.1 (0.9 -- 1.6),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Botswana,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Burkina Faso,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Cayman Islands,1.1 (0.6 -- 2),1.1,1.1,0.5,0.6,0.9,1,1.1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Cyprus,1.1 (0.8 -- 2),1.1,1.2,0.4,0.8,1,1,1.1,1.3,2,,,,,,,,Effective reproduction no.,Likely increasing
Dominican Republic,1.1 (1 -- 1.4),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.8 -- 2.1),1.1,1.2,0.5,0.8,1,1,1.2,1.4,2.1,,,,,,,,Effective reproduction no.,Unsure
Gambia,1.1 (0.7 -- 2),1.1,1.2,0.5,0.7,0.9,1.1,1.2,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Georgia,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Honduras,1.1 (0.9 -- 1.8),1.1,1.2,0.3,0.9,1,1,1.1,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Iran,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Isle of Man,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Israel,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Jersey,1.1 (0.6 -- 1.2),1.1,1,0.2,0.6,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Latvia,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Liberia,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Malaysia,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.9,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Mexico,1.1 (0.9 -- 1.6),1.1,1.1,0.2,0.9,1,1,1.1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Moldova,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Morocco,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1.1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Increasing
Myanmar (Burma),1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Panama,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Puerto Rico,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
San Marino,1.1 (0.5 -- 1.7),1.1,1.1,0.6,0.5,0.8,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Senegal,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Sint Maarten,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,1.1 (0.8 -- 1.9),1.1,1.2,0.4,0.8,1,1.1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
United States,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Uruguay,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Vietnam,1.1 (0.6 -- 1.3),1.1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Angola,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,1 (0.5 -- 2.2),1,1.1,0.8,0.5,0.8,0.9,1,1.2,2.2,,,,,,,,Effective reproduction no.,Unsure
Aruba,1 (0.7 -- 1.7),1,1.1,0.4,0.7,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Barbados,1 (0 -- 8),1,2,8,0,0,1,1,2,8,,,,,,,,New confirmed cases by infection date,Unsure
Barbados,1 (0.7 -- 1.9),1,1.1,0.5,0.7,0.9,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Bhutan,1 (0 -- 4),1,1,3,0,0,1,1,2,4,,,,,,,,New confirmed cases by infection date,Unsure
Bhutan,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Burundi,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cayman Islands,1 (0 -- 11),1,4,17,0,0,1,2,3,11,,,,,,,,New confirmed cases by infection date,Unsure
Central African Republic,1 (0.3 -- 1.8),1,1,0.5,0.3,0.7,0.9,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Chad,1 (0.8 -- 1.5),1,1,0.2,0.8,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Comoros,1 (0 -- 9),1,3,24,0,0,0,1,2,9,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1 (1 -- 1.2),1,1,0.1,1,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cuba,1 (0.7 -- 1.6),1,1,0.3,0.7,0.9,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Czechia,1 (0.7 -- 1.8),1,1.1,0.4,0.7,0.9,1,1.1,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Denmark,1 (0.6 -- 1.6),1,1,0.3,0.6,0.8,0.9,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Djibouti,1 (0 -- 9),1,3,30,0,0,0,1,2,9,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Estonia,1 (0.6 -- 1.6),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Ghana,1 (0.4 -- 1.4),1,1,0.3,0.4,0.8,0.9,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Guam,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Guyana,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Isle of Man,1 (0 -- 3),1,1,3,0,0,0,1,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Lesotho,1 (0.6 -- 1.7),1,1,0.4,0.6,0.9,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Lithuania,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Malawi,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Mauritius,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Nepal,1 (0.7 -- 1.7),1,1,0.3,0.7,0.8,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
New Zealand,1 (0.6 -- 1.9),1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Nigeria,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Norway,1 (0.7 -- 1.3),1,1,0.2,0.7,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Paraguay,1 (1 -- 1.2),1,1.1,0.1,1,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Seychelles,1 (0 -- 15),1,7,111,0,0,0,1,2,15,,,,,,,,New confirmed cases by infection date,Unsure
Sierra Leone,1 (0 -- 5),1,2,5,0,0,1,1,2,5,,,,,,,,New confirmed cases by infection date,Likely decreasing
Singapore,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Somalia,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
South Sudan,1 (0.6 -- 1.3),1,0.9,0.2,0.6,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Spain,1 (0.6 -- 1.1),1,0.9,0.2,0.6,0.8,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1 (0.2 -- 2.3),1,1.1,1,0.2,0.7,0.9,1.1,1.2,2.3,,,,,,,,Effective reproduction no.,Unsure
Suriname,1 (0 -- 5),1,2,2,0,1,1,2,2,5,,,,,,,,New confirmed cases by infection date,Likely decreasing
Syria,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Taiwan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,1 (1 -- 1),1,1,0,1,1,1,1,1,1,,,,,,,,Effective reproduction no.,Unsure
Thailand,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Togo,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Venezuela,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Andorra,0.9 (0.4 -- 1.4),0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.6 -- 1),0.9,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Bahrain,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Belize,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cambodia,0.9 (0.3 -- 1.3),0.9,0.9,0.3,0.3,0.7,0.8,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
China,0.9 (0.7 -- 1.4),0.9,0.9,0.3,0.7,0.8,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Faroe Islands,0.9 (0.4 -- 2.7),0.9,1.2,1.3,0.4,0.7,0.9,1.1,1.3,2.7,,,,,,,,Effective reproduction no.,Unsure
Germany,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Gibraltar,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.6 -- 1.4),0.9,0.9,0.3,0.6,0.8,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Iraq,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Ireland,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Lebanon,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Libya,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Liechtenstein,0.9 (0.5 -- 1.8),0.9,1,0.5,0.5,0.8,0.9,1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,0.9 (0.6 -- 1.6),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.9 (0.6 -- 1.7),0.9,1,0.6,0.6,0.8,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Malta,0.9 (0.3 -- 1.3),0.9,0.9,0.3,0.3,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Mozambique,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Northern Mariana Islands,0.9 (0.3 -- 1.3),0.9,0.8,0.3,0.3,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Peru,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
Portugal,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.5 -- 1),0.9,0.8,0.2,0.5,0.7,0.8,0.9,1,1,,,,,,,,Effective reproduction no.,Unsure
Russia,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Sierra Leone,0.9 (0.7 -- 1.4),0.9,1,0.2,0.7,0.9,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Sri Lanka,0.9 (0.3 -- 1.8),0.9,1,0.5,0.3,0.6,0.8,1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
St. Lucia,0.9 (0.3 -- 2.1),0.9,1,0.6,0.3,0.7,0.8,1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Tunisia,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Uganda,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,0.9 (0.6 -- 1),0.9,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Zambia,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Bahamas,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.8 (0.4 -- 1.3),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.8 (0.4 -- 1.2),0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Comoros,0.8 (0.2 -- 1.5),0.8,0.8,0.5,0.2,0.6,0.7,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,0.8 (0.4 -- 1.3),0.8,0.9,0.3,0.4,0.6,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Greece,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Hungary,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Italy,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Montenegro,0.8 (0.5 -- 1.4),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea,0.8 (0.2 -- 1.4),0.8,0.8,0.4,0.2,0.6,0.7,0.8,0.9,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Poland,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Romania,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Switzerland,0.8 (0.4 -- 1.4),0.8,0.8,0.3,0.4,0.6,0.7,0.8,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Armenia,0.7 (0.5 -- 1),0.7,0.8,0.2,0.5,0.7,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Austria,0.7 (0.5 -- 1),0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Djibouti,0.7 (0.2 -- 1.6),0.7,0.8,0.6,0.2,0.5,0.6,0.8,0.9,1.6,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,0.7 (0.6 -- 0.9),0.7,0.7,0.1,0.6,0.7,0.7,0.8,0.8,0.9,,,,,,,,Effective reproduction no.,Likely decreasing
Slovakia,0.7 (0.5 -- 1),0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Slovenia,0.7 (0.3 -- 1.2),0.7,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Benin,0.6 (0.1 -- 1.2),0.6,0.6,0.4,0.1,0.3,0.5,0.7,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Bermuda,0.6 (0.1 -- 1.3),0.6,0.7,0.4,0.1,0.4,0.6,0.7,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
France,0.5 (0.3 -- 0.8),0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8,,,,,,,,Effective reproduction no.,Unsure
Monaco,0.4 (0.1 -- 0.9),0.4,0.4,0.3,0.1,0.2,0.3,0.4,0.5,0.9,,,,,,,,Effective reproduction no.,Unsure
Guernsey,0.3 (0 -- 1.3),0.3,0.5,0.5,0,0.1,0.3,0.4,0.6,1.3,,,,,,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 7),0,2,10,0,0,0,0,1,7,,,,,,,,New confirmed cases by infection date,Unsure
Benin,0 (0 -- 15),0,4,47,0,0,0,1,3,15,,,,,,,,New confirmed cases by infection date,Unsure
Bermuda,0 (0 -- 2),0,0,3,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 2),0,0,0,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Faroe Islands,0 (0 -- 5),0,8,338,0,0,0,0,0,5,,,,,,,,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 0),0,0,5,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Monaco,0 (0 -- 2),0,0,1,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,0 (0 -- 1),0,0,6,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
St. Vincent & Grenadines,0 (0 -- 6),0,9,379,0,0,0,0,1,6,,,,,,,,New confirmed cases by infection date,Unsure
