region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Norway,1.1 (0.79 -- 1.6),1.1,1.1,0.26,0.79,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Panama,1.1 (0.98 -- 1.2),1.1,1.1,0.073,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Saudi Arabia,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Seychelles,1.1 (0.67 -- 1.4),1.1,1.1,0.26,0.67,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Sierra Leone,1.1 (0.66 -- 1.7),1.1,1.2,0.33,0.66,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Sint Maarten,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Slovenia,1.1 (0.72 -- 1.8),1.1,1.2,0.37,0.72,0.95,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.1 (0.74 -- 1.3),1.1,1.1,0.19,0.74,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Zambia,1.1 (0.86 -- 1.5),1.1,1.2,0.22,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Angola,1 (0.73 -- 1.4),1,1,0.22,0.73,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
Aruba,1 (0.85 -- 1.3),1,1.1,0.17,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Bahrain,1 (0.91 -- 1.1),1,1,0.075,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Unsure
Belarus,1 (0.86 -- 1.2),1,1,0.098,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Brazil,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Burundi,1 (0.76 -- 1.3),1,1,0.18,0.76,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Central African Republic,1 (0 -- 8),1,3,21,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
Central African Republic,1 (0.69 -- 1.7),1,1.1,0.4,0.69,0.92,0.98,1,1.1,1.7,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Cyprus,1 (0.62 -- 1.5),1,1,0.28,0.62,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.81 -- 1.3),1,1,0.16,0.81,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Djibouti,1 (0 -- 16),1,4,11,0,0,0,1,4,16,New confirmed cases by infection date,Unsure
Dominica,1 (0.49 -- 2.9),1,1.3,0.89,0.49,0.81,0.94,1.1,1.4,2.9,Effective reproduction no.,Unsure
Dominican Republic,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Equatorial Guinea,1 (0.63 -- 1.5),1,1,0.26,0.63,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Finland,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Gabon,1 (0.75 -- 1.5),1,1.1,0.26,0.75,0.95,1,1,1.1,1.5,Effective reproduction no.,Unsure
Guam,1 (0.62 -- 4.6),1,1.4,1.1,0.62,0.81,0.92,1.1,1.3,4.6,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Guyana,1 (0.83 -- 1.3),1,1,0.16,0.83,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
India,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Jamaica,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Japan,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Kazakhstan,1 (0.76 -- 1.3),1,1,0.17,0.76,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Kuwait,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Malaysia,1 (0.9 -- 1.2),1,1,0.089,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Malta,1 (0.89 -- 1.3),1,1.1,0.16,0.89,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Paraguay,1 (0.89 -- 1.2),1,1,0.094,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Peru,1 (0.96 -- 1.1),1,1,0.05,0.96,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Philippines,1 (0.95 -- 1.1),1,1,0.055,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Poland,1 (0.74 -- 1.4),1,1.1,0.23,0.74,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.94 -- 1.2),1,1.1,0.09,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1 (1 -- 1.1),1,1.1,0.041,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Réunion,1 (0.52 -- 2.8),1,1.3,0.85,0.52,0.78,0.91,1.1,1.4,2.8,Effective reproduction no.,Unsure
Saint Martin (French part),1 (0.69 -- 1.6),1,1.1,0.34,0.69,0.92,0.98,1,1.1,1.6,Effective reproduction no.,Unsure
San Marino,1 (0.64 -- 1.8),1,1.1,0.43,0.64,0.89,0.99,1.1,1.2,1.8,Effective reproduction no.,Unsure
Senegal,1 (0.56 -- 1.6),1,1.1,0.31,0.56,0.85,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
South Korea,1 (0.68 -- 1.2),1,0.99,0.16,0.68,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
South Sudan,1 (0.81 -- 1.7),1,1.1,0.34,0.81,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Sri Lanka,1 (0.63 -- 1.2),1,0.99,0.19,0.63,0.92,0.99,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
St. Barthélemy,1 (0 -- 7),1,3,48,0,0,1,2,3,7,New confirmed cases by infection date,Unsure
Sweden,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Togo,1 (0.77 -- 1.3),1,1,0.18,0.77,0.95,1,1,1.1,1.3,Effective reproduction no.,Unsure
Tunisia,1 (0.88 -- 1.4),1,1.1,0.17,0.88,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Uganda,1 (0.71 -- 1.2),1,1,0.16,0.71,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Ukraine,1 (0.92 -- 1.2),1,1,0.087,0.92,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.91 -- 1.1),1,1,0.065,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Uzbekistan,1 (0.91 -- 1.2),1,1,0.09,0.91,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Vietnam,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Zimbabwe,1 (0.69 -- 1.5),1,1,0.25,0.69,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
Canada,0.99 (0.88 -- 1.1),0.99,0.99,0.067,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Unsure
Germany,0.99 (0.83 -- 1.1),0.99,0.98,0.098,0.83,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Ghana,0.99 (0.64 -- 1.4),0.99,1,0.25,0.64,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Guatemala,0.99 (0.92 -- 1.1),0.99,0.99,0.046,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Mexico,0.99 (0.78 -- 1.2),0.99,0.99,0.13,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
St. Barthélemy,0.99 (0.61 -- 1.4),0.99,1,0.27,0.61,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Afghanistan,0.98 (0.8 -- 1.2),0.98,0.98,0.12,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Unsure
Antigua & Barbuda,0.98 (0.63 -- 1.4),0.98,0.99,0.25,0.63,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Benin,0.98 (0.66 -- 1.7),0.98,1,0.37,0.66,0.89,0.95,1,1.1,1.7,Effective reproduction no.,Unsure
Botswana,0.98 (0.64 -- 1.2),0.98,0.97,0.18,0.64,0.89,0.96,1,1,1.2,Effective reproduction no.,Unsure
Cameroon,0.98 (0.47 -- 1.5),0.98,0.98,0.37,0.47,0.78,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
New Zealand,0.98 (0.76 -- 1.2),0.98,0.98,0.15,0.76,0.93,0.96,1,1,1.2,Effective reproduction no.,Unsure
Portugal,0.98 (0.77 -- 1.3),0.98,1,0.16,0.77,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Guinea,0.97 (0.74 -- 2.1),0.97,1.1,0.4,0.74,0.91,0.95,1,1.1,2.1,Effective reproduction no.,Unsure
Libya,0.97 (0.9 -- 1.1),0.97,0.98,0.049,0.9,0.96,0.97,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing
Somalia,0.97 (0.54 -- 1.4),0.97,1,0.48,0.54,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Guernsey,0.96 (0.4 -- 2.1),0.96,1.1,0.58,0.4,0.79,0.9,1,1.2,2.1,Effective reproduction no.,Unsure
Qatar,0.96 (0.91 -- 1.1),0.96,0.97,0.052,0.91,0.94,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.96 (0.65 -- 1.8),0.96,1,0.39,0.65,0.86,0.93,0.99,1.1,1.8,Effective reproduction no.,Unsure
Costa Rica,0.95 (0.79 -- 1.2),0.95,0.97,0.14,0.79,0.89,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Liberia,0.95 (0.5 -- 1.2),0.95,0.92,0.25,0.5,0.79,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Mauritius,0.95 (0.56 -- 1.3),0.95,0.94,0.23,0.56,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Unsure
Switzerland,0.95 (0.51 -- 1.5),0.95,0.97,0.29,0.51,0.78,0.89,1,1.1,1.5,Effective reproduction no.,Unsure
Algeria,0.94 (0.65 -- 1.5),0.94,0.99,0.28,0.65,0.81,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Austria,0.94 (0.67 -- 1.3),0.94,0.95,0.18,0.67,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Unsure
Cape Verde,0.94 (0.75 -- 1.2),0.94,0.96,0.16,0.75,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing
France,0.94 (0.56 -- 1.4),0.94,0.97,0.27,0.56,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Italy,0.94 (0.77 -- 1.1),0.94,0.93,0.097,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Jordan,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Mayotte,0.94 (0.041 -- 1.6),0.94,0.79,0.58,0.041,0.13,0.71,1,1.1,1.6,Effective reproduction no.,Unsure
Oman,0.94 (0.83 -- 1.1),0.94,0.95,0.085,0.83,0.92,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Morocco,0.93 (0.79 -- 1.1),0.93,0.94,0.1,0.79,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Unsure
Isle of Man,0.92 (0.47 -- 1.6),0.92,0.97,0.44,0.47,0.79,0.88,0.96,1,1.6,Effective reproduction no.,Unsure
Madagascar,0.92 (0.19 -- 2),0.92,1,0.66,0.19,0.69,0.84,1,1.2,2,Effective reproduction no.,Unsure
Venezuela,0.92 (0.69 -- 1.1),0.92,0.9,0.12,0.69,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Romania,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
United States,0.91 (0.7 -- 1.1),0.91,0.91,0.12,0.7,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Unsure
Andorra,0.9 (0.66 -- 1.1),0.9,0.89,0.15,0.66,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.57 -- 1.3),0.9,0.92,0.28,0.57,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Unsure
Iraq,0.9 (0.7 -- 1.1),0.9,0.89,0.12,0.7,0.85,0.88,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing
Maldives,0.9 (0.59 -- 1.5),0.9,0.95,0.31,0.59,0.77,0.84,0.95,1.1,1.5,Effective reproduction no.,Unsure
Palestinian Territories,0.9 (0.6 -- 1.2),0.9,0.9,0.18,0.6,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
Yemen,0.9 (0.31 -- 1.3),0.9,0.86,0.32,0.31,0.69,0.84,0.95,1,1.3,Effective reproduction no.,Unsure
Bahamas,0.89 (0.67 -- 1.2),0.89,0.92,0.19,0.67,0.84,0.87,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing
Bangladesh,0.88 (0.78 -- 1),0.88,0.89,0.079,0.78,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Unsure
Nepal,0.88 (0.72 -- 1),0.88,0.88,0.099,0.72,0.83,0.86,0.9,0.92,1,Effective reproduction no.,Likely decreasing
Lesotho,0.87 (0.17 -- 1.4),0.87,0.83,0.42,0.17,0.58,0.78,0.93,1,1.4,Effective reproduction no.,Unsure
Myanmar (Burma),0.87 (0.71 -- 1),0.87,0.87,0.098,0.71,0.81,0.85,0.9,0.93,1,Effective reproduction no.,Unsure
North Macedonia,0.87 (0.7 -- 1.1),0.87,0.88,0.11,0.7,0.81,0.85,0.9,0.93,1.1,Effective reproduction no.,Unsure
Moldova,0.86 (0.69 -- 1),0.86,0.86,0.1,0.69,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Unsure
Netherlands,0.86 (0.56 -- 1.2),0.86,0.87,0.19,0.56,0.74,0.82,0.91,0.99,1.2,Effective reproduction no.,Unsure
Vietnam,0.86 (0.53 -- 1.2),0.86,0.86,0.21,0.53,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Unsure
Croatia,0.85 (0.62 -- 1.1),0.85,0.86,0.16,0.62,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Unsure
Luxembourg,0.85 (0.49 -- 1.2),0.85,0.85,0.23,0.49,0.71,0.8,0.89,0.97,1.2,Effective reproduction no.,Unsure
Ecuador,0.84 (0.57 -- 1),0.84,0.83,0.15,0.57,0.74,0.8,0.87,0.92,1,Effective reproduction no.,Likely decreasing
Greece,0.83 (0.62 -- 1.1),0.83,0.85,0.16,0.62,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Unsure
Armenia,0.82 (0.58 -- 1.1),0.82,0.83,0.16,0.58,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Unsure
French Polynesia,0.82 (0.51 -- 1.2),0.82,0.84,0.23,0.51,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Serbia,0.82 (0.57 -- 1.2),0.82,0.85,0.2,0.57,0.71,0.78,0.86,0.95,1.2,Effective reproduction no.,Unsure
Hungary,0.8 (0.58 -- 1.1),0.8,0.82,0.18,0.58,0.71,0.76,0.84,0.9,1.1,Effective reproduction no.,Unsure
Mali,0.8 (0.43 -- 1.2),0.8,0.82,0.26,0.43,0.65,0.75,0.86,0.97,1.2,Effective reproduction no.,Unsure
Pakistan,0.8 (0.65 -- 0.94),0.8,0.8,0.091,0.65,0.74,0.78,0.82,0.86,0.94,Effective reproduction no.,Unsure
Kyrgyzstan,0.79 (0.63 -- 0.97),0.79,0.79,0.1,0.63,0.72,0.76,0.81,0.85,0.97,Effective reproduction no.,Unsure
Sudan,0.79 (0.42 -- 1.3),0.79,0.82,0.29,0.42,0.64,0.73,0.86,0.97,1.3,Effective reproduction no.,Unsure
Ethiopia,0.78 (0.56 -- 0.97),0.78,0.78,0.13,0.56,0.7,0.75,0.81,0.86,0.97,Effective reproduction no.,Unsure
Georgia,0.78 (0.54 -- 1.2),0.78,0.82,0.24,0.54,0.68,0.74,0.81,0.89,1.2,Effective reproduction no.,Unsure
Syria,0.77 (0.45 -- 1.1),0.77,0.77,0.2,0.45,0.63,0.72,0.82,0.92,1.1,Effective reproduction no.,Unsure
Bulgaria,0.75 (0.56 -- 0.94),0.75,0.75,0.12,0.56,0.67,0.72,0.78,0.82,0.94,Effective reproduction no.,Unsure
Kenya,0.75 (0.47 -- 0.98),0.75,0.75,0.15,0.47,0.66,0.72,0.79,0.84,0.98,Effective reproduction no.,Unsure
Montenegro,0.74 (0.4 -- 1.2),0.74,0.76,0.26,0.4,0.59,0.68,0.79,0.9,1.2,Effective reproduction no.,Unsure
China,0.72 (0.3 -- 1.4),0.72,0.78,0.37,0.3,0.53,0.64,0.81,0.96,1.4,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.71 (0.16 -- 1.1),0.71,0.68,0.31,0.16,0.48,0.63,0.79,0.9,1.1,Effective reproduction no.,Unsure
Gambia,0.68 (0.15 -- 1.2),0.68,0.68,0.36,0.15,0.43,0.59,0.77,0.9,1.2,Effective reproduction no.,Unsure
Denmark,0.67 (0.4 -- 1),0.67,0.69,0.2,0.4,0.56,0.63,0.72,0.8,1,Effective reproduction no.,Unsure
Turkey,0.67 (0.28 -- 1.4),0.67,0.74,0.38,0.28,0.48,0.59,0.76,0.91,1.4,Effective reproduction no.,Unsure
Curaçao,0.66 (0.25 -- 1.2),0.66,0.69,0.31,0.25,0.47,0.59,0.74,0.87,1.2,Effective reproduction no.,Unsure
Kosovo,0.65 (0.43 -- 0.87),0.65,0.65,0.14,0.43,0.57,0.62,0.68,0.74,0.87,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.64 (0.41 -- 0.93),0.64,0.65,0.16,0.41,0.55,0.61,0.68,0.75,0.93,Effective reproduction no.,Unsure
Spain,0.63 (0.33 -- 0.97),0.63,0.64,0.2,0.33,0.5,0.58,0.68,0.77,0.97,Effective reproduction no.,Unsure
Albania,0.62 (0.37 -- 1),0.62,0.65,0.21,0.37,0.51,0.58,0.67,0.74,1,Effective reproduction no.,Unsure
Papua New Guinea,0.56 (0.079 -- 1.4),0.56,0.63,0.45,0.079,0.3,0.45,0.68,0.89,1.4,Effective reproduction no.,Unsure
Martinique,0.55 (0.081 -- 2.1),0.55,0.75,0.74,0.081,0.32,0.46,0.67,0.92,2.1,Effective reproduction no.,Unsure
Djibouti,0.54 (0.081 -- 1.5),0.54,0.63,0.48,0.081,0.28,0.43,0.65,0.88,1.5,Effective reproduction no.,Unsure
Azerbaijan,0.51 (0.27 -- 0.76),0.51,0.51,0.15,0.27,0.41,0.47,0.55,0.61,0.76,Effective reproduction no.,Unsure
Belize,0.51 (0.14 -- 1.5),0.51,0.62,0.48,0.14,0.32,0.44,0.6,0.77,1.5,Effective reproduction no.,Unsure
Belgium,0.46 (0.15 -- 0.92),0.46,0.49,0.24,0.15,0.31,0.4,0.52,0.63,0.92,Effective reproduction no.,Unsure
Cambodia,0.19 (0.0046 -- 0.92),0.19,0.3,0.39,0.0046,0.064,0.13,0.27,0.42,0.92,Effective reproduction no.,Unsure
Tajikistan,0.04 (0.0035 -- 0.2),0.04,0.064,0.075,0.0035,0.017,0.029,0.053,0.086,0.2,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 2),0,1,24,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Cambodia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 22),0,9,110,0,0,0,0,1,22,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guernsey,0 (0 -- 3),0,1,10,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 47),0,27,294,0,0,0,1,3,47,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Papua New Guinea,0 (0 -- 16),0,4,31,0,0,0,1,3,16,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
