region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
French Guiana,1.1 (0.8 -- 1.4),1.1,1.1,0.21,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Gibraltar,1.1 (0.45 -- 2.5),1.1,1.2,0.7,0.45,0.78,0.96,1.2,1.5,2.5,Effective reproduction no.,Unsure
Haiti,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Honduras,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Italy,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Mali,1.1 (0.71 -- 1.8),1.1,1.1,0.37,0.71,0.92,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Nigeria,1.1 (0.7 -- 1.7),1.1,1.1,0.32,0.7,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Norway,1.1 (0.75 -- 1.5),1.1,1.1,0.27,0.75,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Rwanda,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Senegal,1.1 (0.75 -- 1.9),1.1,1.2,0.37,0.75,0.97,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Slovenia,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
St. Lucia,1.1 (0.57 -- 1.9),1.1,1.2,0.45,0.57,0.92,0.99,1.1,1.3,1.9,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Yemen,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Angola,1 (0.75 -- 1.3),1,1,0.17,0.75,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Botswana,1 (0.81 -- 1.4),1,1,0.2,0.81,0.96,1,1,1.1,1.4,Effective reproduction no.,Unsure
Canada,1 (0.95 -- 1.2),1,1,0.08,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Central African Republic,1 (0 -- 6),1,2,6,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Dominican Republic,1 (0.82 -- 1.1),1,1,0.092,0.82,0.96,1,1,1,1.1,Effective reproduction no.,Unsure
El Salvador,1 (0.9 -- 1.2),1,1,0.083,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Ethiopia,1 (0.85 -- 1.3),1,1,0.15,0.85,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Gabon,1 (0.68 -- 1.4),1,1,0.24,0.68,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Guinea-Bissau,1 (0 -- 11),1,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Indonesia,1 (0.89 -- 1.1),1,1,0.073,0.89,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Unsure
Kazakhstan,1 (0.82 -- 1.3),1,1,0.15,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Latvia,1 (0.86 -- 1.1),1,1,0.079,0.86,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Malaysia,1 (1 -- 1.1),1,1.1,0.041,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Monaco,1 (0.51 -- 1.8),1,1.1,0.44,0.51,0.79,0.92,1.1,1.3,1.8,Effective reproduction no.,Unsure
New Zealand,1 (0.83 -- 1.5),1,1.1,0.21,0.83,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0.59 -- 1.6),1,1.1,0.38,0.59,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Panama,1 (0.86 -- 1.1),1,1,0.086,0.86,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Togo,1 (0.75 -- 1.3),1,1,0.19,0.75,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Tunisia,1 (0.84 -- 1.4),1,1.1,0.16,0.84,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Venezuela,1 (0.86 -- 1.5),1,1.1,0.21,0.86,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Unsure
Yemen,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Antigua & Barbuda,0.99 (0.61 -- 1.4),0.99,1,0.24,0.61,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Costa Rica,0.99 (0.81 -- 1.3),0.99,1,0.15,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Ghana,0.99 (0.68 -- 1.4),0.99,1,0.26,0.68,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Iceland,0.99 (0.7 -- 1.5),0.99,1,0.27,0.7,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Peru,0.99 (0.86 -- 1.1),0.99,0.98,0.067,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,0.99 (0.77 -- 1.1),0.99,0.97,0.099,0.77,0.93,0.97,1,1,1.1,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.99 (0.74 -- 2.7),0.99,1.2,0.81,0.74,0.91,0.96,1,1.2,2.7,Effective reproduction no.,Unsure
Austria,0.98 (0.75 -- 1.3),0.98,1,0.17,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
San Marino,0.98 (0.64 -- 1.3),0.98,0.98,0.23,0.64,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Andorra,0.97 (0.86 -- 1.3),0.97,1,0.18,0.86,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Armenia,0.97 (0.76 -- 1.4),0.97,1,0.19,0.76,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Belarus,0.97 (0.85 -- 1.1),0.97,0.97,0.077,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Central African Republic,0.97 (0.51 -- 1.5),0.97,0.98,0.32,0.51,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Côte d’Ivoire,0.97 (0.59 -- 1.2),0.97,0.94,0.18,0.59,0.88,0.95,0.99,1,1.2,Effective reproduction no.,Unsure
Ecuador,0.97 (0.86 -- 1.3),0.97,1,0.14,0.86,0.94,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing
Guatemala,0.97 (0.85 -- 1),0.97,0.96,0.062,0.85,0.93,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing
Switzerland,0.97 (0.61 -- 1.4),0.97,0.99,0.28,0.61,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Faroe Islands,0.96 (0.38 -- 1.7),0.96,0.99,0.44,0.38,0.7,0.86,1,1.2,1.7,Effective reproduction no.,Unsure
Libya,0.96 (0.85 -- 1),0.96,0.95,0.058,0.85,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing
Liechtenstein,0.96 (0.44 -- 1.3),0.96,0.92,0.25,0.44,0.82,0.92,0.98,1,1.3,Effective reproduction no.,Unsure
Madagascar,0.96 (0.6 -- 1.6),0.96,1,0.34,0.6,0.87,0.92,1,1.1,1.6,Effective reproduction no.,Unsure
Mexico,0.96 (0.76 -- 1.2),0.96,0.96,0.14,0.76,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Papua New Guinea,0.96 (0.24 -- 4.1),0.96,1.3,1.3,0.24,0.64,0.83,1.1,1.4,4.1,Effective reproduction no.,Unsure
Uruguay,0.96 (0.77 -- 1.1),0.96,0.96,0.12,0.77,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Likely increasing
Guernsey,0.95 (0.43 -- 1.6),0.95,0.98,0.38,0.43,0.83,0.91,1,1.1,1.6,Effective reproduction no.,Unsure
Jordan,0.95 (0.76 -- 1.2),0.95,0.97,0.15,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Philippines,0.95 (0.79 -- 1),0.95,0.93,0.072,0.79,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing
Syria,0.95 (0.68 -- 1.5),0.95,1,0.27,0.68,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Colombia,0.94 (0.66 -- 1.4),0.94,0.96,0.22,0.66,0.82,0.89,0.98,1.1,1.4,Effective reproduction no.,Unsure
Djibouti,0.94 (0.42 -- 1.4),0.94,0.93,0.33,0.42,0.75,0.87,0.99,1.1,1.4,Effective reproduction no.,Unsure
Afghanistan,0.93 (0.68 -- 1.1),0.93,0.91,0.15,0.68,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Albania,0.93 (0.75 -- 1.2),0.93,0.95,0.15,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Bangladesh,0.93 (0.8 -- 1.1),0.93,0.93,0.082,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Unsure
Bermuda,0.93 (0.36 -- 1.5),0.93,0.94,0.43,0.36,0.68,0.84,1,1.1,1.5,Effective reproduction no.,Unsure
Cape Verde,0.93 (0.76 -- 1.2),0.93,0.95,0.15,0.76,0.89,0.92,0.95,1,1.2,Effective reproduction no.,Likely decreasing
Guinea,0.93 (0.72 -- 1.2),0.93,0.95,0.17,0.72,0.88,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing
Oman,0.92 (0.78 -- 1),0.92,0.91,0.081,0.78,0.89,0.91,0.93,0.94,1,Effective reproduction no.,Decreasing
Gambia,0.91 (0.55 -- 1.5),0.91,0.97,0.52,0.55,0.79,0.87,0.95,1,1.5,Effective reproduction no.,Unsure
Jamaica,0.91 (0.68 -- 1.1),0.91,0.91,0.15,0.68,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Unsure
Montenegro,0.91 (0.55 -- 1.3),0.91,0.91,0.22,0.55,0.77,0.87,0.96,1,1.3,Effective reproduction no.,Unsure
Saint Martin (French part),0.91 (0.29 -- 1.3),0.91,0.88,0.3,0.29,0.76,0.87,0.95,1,1.3,Effective reproduction no.,Unsure
Benin,0.9 (0.41 -- 1.2),0.9,0.88,0.4,0.41,0.75,0.85,0.93,0.98,1.2,Effective reproduction no.,Unsure
France,0.9 (0.52 -- 1.5),0.9,0.95,0.33,0.52,0.74,0.83,0.97,1.1,1.5,Effective reproduction no.,Unsure
Greece,0.9 (0.68 -- 1.2),0.9,0.91,0.16,0.68,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Unsure
Iraq,0.9 (0.86 -- 0.97),0.9,0.91,0.035,0.86,0.89,0.9,0.91,0.92,0.97,Effective reproduction no.,Decreasing
French Polynesia,0.89 (0.67 -- 1.3),0.89,0.92,0.19,0.67,0.82,0.87,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing
Poland,0.89 (0.62 -- 1.2),0.89,0.89,0.17,0.62,0.79,0.85,0.93,0.99,1.2,Effective reproduction no.,Unsure
Sint Maarten,0.89 (0.44 -- 1.1),0.89,0.85,0.22,0.44,0.72,0.83,0.95,1,1.1,Effective reproduction no.,Unsure
Slovakia,0.89 (0.55 -- 1.1),0.89,0.88,0.18,0.55,0.77,0.85,0.93,0.99,1.1,Effective reproduction no.,Unsure
Mauritius,0.88 (0.44 -- 1.2),0.88,0.86,0.26,0.44,0.75,0.84,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing
Nepal,0.88 (0.77 -- 0.95),0.88,0.87,0.059,0.77,0.85,0.87,0.89,0.9,0.95,Effective reproduction no.,Decreasing
Netherlands,0.88 (0.58 -- 1.4),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,Unsure
Romania,0.88 (0.73 -- 1.1),0.88,0.89,0.11,0.73,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Unsure
South Korea,0.88 (0.66 -- 1.1),0.88,0.89,0.16,0.66,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Unsure
St. Barthélemy,0.88 (0.4 -- 1.2),0.88,0.85,0.26,0.4,0.73,0.83,0.91,0.97,1.2,Effective reproduction no.,Unsure
Uganda,0.88 (0.63 -- 1.1),0.88,0.88,0.17,0.63,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Unsure
Burkina Faso,0.87 (0.42 -- 1.4),0.87,0.89,0.33,0.42,0.68,0.79,0.94,1.1,1.4,Effective reproduction no.,Unsure
India,0.87 (0.69 -- 1.1),0.87,0.87,0.11,0.69,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.87 (0.65 -- 1.2),0.87,0.89,0.17,0.65,0.77,0.83,0.91,0.97,1.2,Effective reproduction no.,Unsure
Bahamas,0.86 (0.48 -- 1.2),0.86,0.85,0.2,0.48,0.77,0.83,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing
Japan,0.86 (0.62 -- 1),0.86,0.85,0.13,0.62,0.77,0.82,0.89,0.94,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.85 (0.6 -- 1.2),0.85,0.86,0.18,0.6,0.74,0.81,0.89,0.96,1.2,Effective reproduction no.,Unsure
China,0.85 (0.38 -- 1.6),0.85,0.91,0.43,0.38,0.63,0.76,0.94,1.1,1.6,Effective reproduction no.,Unsure
Finland,0.85 (0.51 -- 1),0.85,0.83,0.15,0.51,0.75,0.81,0.87,0.93,1,Effective reproduction no.,Unsure
Paraguay,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.78,0.83,0.87,0.91,1,Effective reproduction no.,Unsure
Trinidad & Tobago,0.85 (0.48 -- 1.1),0.85,0.82,0.19,0.48,0.73,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing
Estonia,0.84 (0.54 -- 1.1),0.84,0.83,0.17,0.54,0.72,0.8,0.88,0.94,1.1,Effective reproduction no.,Unsure
Réunion,0.84 (0.39 -- 1.5),0.84,0.89,0.36,0.39,0.67,0.78,0.9,1,1.5,Effective reproduction no.,Unsure
Somalia,0.83 (0.26 -- 1.2),0.83,0.81,0.33,0.26,0.63,0.76,0.89,0.97,1.2,Effective reproduction no.,Unsure
Brazil,0.82 (0.61 -- 1),0.82,0.82,0.13,0.61,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Unsure
Dominica,0.82 (0.31 -- 1.2),0.82,0.8,0.28,0.31,0.63,0.76,0.88,0.94,1.2,Effective reproduction no.,Unsure
Guam,0.82 (0.44 -- 1.3),0.82,0.84,0.26,0.44,0.7,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing
Hungary,0.82 (0.63 -- 1.2),0.82,0.85,0.18,0.63,0.74,0.79,0.85,0.92,1.2,Effective reproduction no.,Unsure
Iran,0.82 (0.64 -- 1.2),0.82,0.85,0.17,0.64,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Unsure
Ukraine,0.82 (0.68 -- 0.92),0.82,0.81,0.074,0.68,0.77,0.8,0.84,0.86,0.92,Effective reproduction no.,Unsure
Myanmar (Burma),0.81 (0.65 -- 0.97),0.81,0.81,0.1,0.65,0.75,0.79,0.83,0.87,0.97,Effective reproduction no.,Unsure
Lesotho,0.8 (0.037 -- 1.2),0.8,0.72,0.42,0.037,0.38,0.66,0.91,0.99,1.2,Effective reproduction no.,Unsure
Russia,0.8 (0.7 -- 0.89),0.8,0.8,0.059,0.7,0.76,0.79,0.82,0.84,0.89,Effective reproduction no.,Unsure
Lithuania,0.77 (0.5 -- 1),0.77,0.76,0.16,0.5,0.66,0.73,0.81,0.87,1,Effective reproduction no.,Unsure
Sri Lanka,0.76 (0.42 -- 1.2),0.76,0.78,0.25,0.42,0.62,0.71,0.81,0.9,1.2,Effective reproduction no.,Unsure
Bulgaria,0.75 (0.55 -- 1.1),0.75,0.77,0.18,0.55,0.67,0.72,0.78,0.84,1.1,Effective reproduction no.,Unsure
Germany,0.74 (0.56 -- 0.96),0.74,0.75,0.13,0.56,0.66,0.71,0.77,0.82,0.96,Effective reproduction no.,Unsure
Kyrgyzstan,0.74 (0.59 -- 0.86),0.74,0.73,0.082,0.59,0.69,0.72,0.76,0.79,0.86,Effective reproduction no.,Likely decreasing
North Macedonia,0.74 (0.52 -- 0.94),0.74,0.74,0.13,0.52,0.66,0.71,0.77,0.82,0.94,Effective reproduction no.,Unsure
Serbia,0.74 (0.48 -- 1),0.74,0.74,0.16,0.48,0.64,0.7,0.77,0.83,1,Effective reproduction no.,Unsure
Sweden,0.74 (0.48 -- 0.98),0.74,0.74,0.16,0.48,0.64,0.7,0.78,0.84,0.98,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.73 (0.24 -- 1.2),0.73,0.73,0.32,0.24,0.53,0.65,0.79,0.91,1.2,Effective reproduction no.,Unsure
Mongolia,0.72 (0.14 -- 1.9),0.72,0.85,0.67,0.14,0.41,0.59,0.86,1.1,1.9,Effective reproduction no.,Unsure
Kenya,0.71 (0.5 -- 0.93),0.71,0.71,0.13,0.5,0.63,0.68,0.74,0.79,0.93,Effective reproduction no.,Unsure
Morocco,0.7 (0.43 -- 0.89),0.7,0.69,0.14,0.43,0.6,0.66,0.74,0.79,0.89,Effective reproduction no.,Unsure
Luxembourg,0.69 (0.37 -- 0.97),0.69,0.69,0.21,0.37,0.56,0.64,0.73,0.79,0.97,Effective reproduction no.,Unsure
Guyana,0.66 (0.32 -- 0.94),0.66,0.65,0.2,0.32,0.53,0.62,0.71,0.78,0.94,Effective reproduction no.,Unsure
Turkey,0.66 (0.27 -- 1.3),0.66,0.7,0.31,0.27,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,Unsure
Denmark,0.65 (0.4 -- 0.98),0.65,0.66,0.18,0.4,0.54,0.61,0.69,0.76,0.98,Effective reproduction no.,Unsure
Grenada,0.64 (0.042 -- 1.4),0.64,0.68,0.49,0.042,0.27,0.48,0.8,1,1.4,Effective reproduction no.,Unsure
Guadeloupe,0.62 (0.08 -- 1.3),0.62,0.62,0.45,0.08,0.3,0.5,0.71,0.82,1.3,Effective reproduction no.,Likely decreasing
Moldova,0.62 (0.41 -- 0.81),0.62,0.61,0.12,0.41,0.54,0.59,0.65,0.69,0.81,Effective reproduction no.,Unsure
Georgia,0.59 (0.4 -- 0.79),0.59,0.59,0.12,0.4,0.52,0.57,0.62,0.67,0.79,Effective reproduction no.,Unsure
Saudi Arabia,0.58 (0.33 -- 0.94),0.58,0.6,0.19,0.33,0.47,0.54,0.63,0.71,0.94,Effective reproduction no.,Unsure
Suriname,0.54 (0.19 -- 1.4),0.54,0.63,0.41,0.19,0.36,0.46,0.62,0.8,1.4,Effective reproduction no.,Unsure
Croatia,0.53 (0.28 -- 0.83),0.53,0.54,0.17,0.28,0.43,0.49,0.58,0.64,0.83,Effective reproduction no.,Unsure
Belgium,0.42 (0.16 -- 0.76),0.42,0.44,0.19,0.16,0.3,0.38,0.47,0.55,0.76,Effective reproduction no.,Unsure
Belize,0.42 (0.1 -- 1),0.42,0.47,0.31,0.1,0.26,0.35,0.48,0.6,1,Effective reproduction no.,Unsure
Uzbekistan,0.36 (0.14 -- 0.65),0.36,0.37,0.16,0.14,0.26,0.32,0.4,0.47,0.65,Effective reproduction no.,Likely decreasing
Spain,0.35 (0.16 -- 0.61),0.35,0.36,0.14,0.16,0.26,0.31,0.38,0.45,0.61,Effective reproduction no.,Unsure
Liberia,0.31 (0.025 -- 0.93),0.31,0.39,0.39,0.025,0.15,0.25,0.39,0.52,0.93,Effective reproduction no.,Unsure
Azerbaijan,0.3 (0.13 -- 0.55),0.3,0.32,0.14,0.13,0.22,0.27,0.33,0.39,0.55,Effective reproduction no.,Unsure
Jersey,0.3 (0.036 -- 0.93),0.3,0.37,0.31,0.036,0.15,0.24,0.37,0.51,0.93,Effective reproduction no.,Unsure
Curaçao,0.24 (0.027 -- 0.81),0.24,0.31,0.28,0.027,0.11,0.18,0.3,0.42,0.81,Effective reproduction no.,Unsure
Sudan,0.18 (0.019 -- 0.65),0.18,0.24,0.23,0.019,0.088,0.14,0.23,0.32,0.65,Effective reproduction no.,Unsure
Mayotte,0.033 (7e-05 -- 0.98),0.033,0.23,0.63,7e-05,0.0037,0.015,0.068,0.19,0.98,Effective reproduction no.,Unsure
Tajikistan,0.031 (0.00062 -- 0.32),0.031,0.091,0.25,0.00062,0.0077,0.019,0.048,0.091,0.32,Effective reproduction no.,Unsure
Antigua & Barbuda,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Curaçao,0 (0 -- 6),0,1,11,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Dominica,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 4),0,2,32,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Grenada,0 (0 -- 13),0,3,20,0,0,0,1,3,13,New confirmed cases by infection date,Unsure
Guadeloupe,0 (0 -- 7),0,2,26,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing
Guernsey,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Isle of Man,0 (0 -- 24),0,6,41,0,0,0,1,2,24,New confirmed cases by infection date,Unsure
Liberia,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritius,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Mayotte,0 (0 -- 2),0,3,165,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
St. Barthélemy,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 14),0,6,50,0,0,0,1,1,14,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
