region,date,confirm
Quebec,2020-11-03,871
Repatriated Travellers,2020-11-03,0
Saskatchewan,2020-11-03,81
Yukon,2020-11-03,0
Alberta,2020-11-04,515
British Columbia,2020-11-04,335
Manitoba,2020-11-04,374
New Brunswick,2020-11-04,3
Newfoundland and Labrador,2020-11-04,1
Northwest Territories,2020-11-04,0
Nova Scotia,2020-11-04,4
Nunavut,2020-11-04,0
Ontario,2020-11-04,987
Prince Edward Island,2020-11-04,0
Quebec,2020-11-04,1029
Repatriated Travellers,2020-11-04,0
Saskatchewan,2020-11-04,35
Yukon,2020-11-04,0
Alberta,2020-11-05,802
British Columbia,2020-11-05,425
Manitoba,2020-11-05,426
New Brunswick,2020-11-05,2
Newfoundland and Labrador,2020-11-05,2
Northwest Territories,2020-11-05,0
Nova Scotia,2020-11-05,1
Nunavut,2020-11-05,0
Ontario,2020-11-05,998
Prince Edward Island,2020-11-05,0
Quebec,2020-11-05,1138
Repatriated Travellers,2020-11-05,0
Saskatchewan,2020-11-05,128
Yukon,2020-11-05,0
Alberta,2020-11-06,609
British Columbia,2020-11-06,589
Manitoba,2020-11-06,242
New Brunswick,2020-11-06,1
Newfoundland and Labrador,2020-11-06,0
Northwest Territories,2020-11-06,0
Nova Scotia,2020-11-06,2
Nunavut,2020-11-06,1
Ontario,2020-11-06,1003
Prince Edward Island,2020-11-06,2
Quebec,2020-11-06,1133
Repatriated Travellers,2020-11-06,0
Saskatchewan,2020-11-06,87
Yukon,2020-11-06,0
Alberta,2020-11-07,919
British Columbia,2020-11-07,567
Manitoba,2020-11-07,270
New Brunswick,2020-11-07,3
Newfoundland and Labrador,2020-11-07,2
Northwest Territories,2020-11-07,0
Nova Scotia,2020-11-07,4
Nunavut,2020-11-07,0
Ontario,2020-11-07,1132
Prince Edward Island,2020-11-07,0
Quebec,2020-11-07,1234
Repatriated Travellers,2020-11-07,0
Saskatchewan,2020-11-07,115
Yukon,2020-11-07,0
Alberta,2020-11-08,727
British Columbia,2020-11-08,536
Manitoba,2020-11-08,441
New Brunswick,2020-11-08,1
Newfoundland and Labrador,2020-11-08,1
Northwest Territories,2020-11-08,0
Nova Scotia,2020-11-08,3
Nunavut,2020-11-08,1
Ontario,2020-11-08,1328
Prince Edward Island,2020-11-08,0
Quebec,2020-11-08,1397
Repatriated Travellers,2020-11-08,0
Saskatchewan,2020-11-08,159
Yukon,2020-11-08,0
Alberta,2020-11-09,656
British Columbia,2020-11-09,462
Manitoba,2020-11-09,365
New Brunswick,2020-11-09,1
Newfoundland and Labrador,2020-11-09,0
Northwest Territories,2020-11-09,0
Nova Scotia,2020-11-09,1
Nunavut,2020-11-09,0
Ontario,2020-11-09,1242
Prince Edward Island,2020-11-09,0
Quebec,2020-11-09,1169
Repatriated Travellers,2020-11-09,0
Saskatchewan,2020-11-09,190
Yukon,2020-11-09,0
Alberta,2020-11-10,713
British Columbia,2020-11-10,525
Manitoba,2020-11-10,383
New Brunswick,2020-11-10,0
Newfoundland and Labrador,2020-11-10,0
Northwest Territories,2020-11-10,0
Nova Scotia,2020-11-10,3
Nunavut,2020-11-10,0
Ontario,2020-11-10,1388
Prince Edward Island,2020-11-10,1
Quebec,2020-11-10,1162
Repatriated Travellers,2020-11-10,0
Saskatchewan,2020-11-10,127
Yukon,2020-11-10,0
Alberta,2020-11-11,672
British Columbia,2020-11-11,535
Manitoba,2020-11-11,430
New Brunswick,2020-11-11,0
Newfoundland and Labrador,2020-11-11,1
Northwest Territories,2020-11-11,1
Nova Scotia,2020-11-11,2
Nunavut,2020-11-11,1
Ontario,2020-11-11,1426
Prince Edward Island,2020-11-11,1
Quebec,2020-11-11,1378
Repatriated Travellers,2020-11-11,0
Saskatchewan,2020-11-11,112
Yukon,2020-11-11,0
Alberta,2020-11-12,860
British Columbia,2020-11-12,594
Manitoba,2020-11-12,474
New Brunswick,2020-11-12,1
Newfoundland and Labrador,2020-11-12,0
Northwest Territories,2020-11-12,0
Nova Scotia,2020-11-12,0
Nunavut,2020-11-12,0
Ontario,2020-11-12,1575
Prince Edward Island,2020-11-12,0
Quebec,2020-11-12,1365
Repatriated Travellers,2020-11-12,0
Saskatchewan,2020-11-12,111
Yukon,2020-11-12,1
Alberta,2020-11-13,907
British Columbia,2020-11-13,617
Manitoba,2020-11-13,434
New Brunswick,2020-11-13,2
Newfoundland and Labrador,2020-11-13,1
Northwest Territories,2020-11-13,4
Nova Scotia,2020-11-13,2
Nunavut,2020-11-13,1
Ontario,2020-11-13,1396
Prince Edward Island,2020-11-13,0
Quebec,2020-11-13,1301
Repatriated Travellers,2020-11-13,0
Saskatchewan,2020-11-13,76
Yukon,2020-11-13,0
Alberta,2020-11-14,1026
British Columbia,2020-11-14,654
Manitoba,2020-11-14,237
New Brunswick,2020-11-14,6
Newfoundland and Labrador,2020-11-14,2
Northwest Territories,2020-11-14,0
Nova Scotia,2020-11-14,6
Nunavut,2020-11-14,0
Ontario,2020-11-14,1581
Prince Edward Island,2020-11-14,0
Quebec,2020-11-14,1448
Repatriated Travellers,2020-11-14,0
Saskatchewan,2020-11-14,307
Yukon,2020-11-14,0
Alberta,2020-11-15,991
British Columbia,2020-11-15,659
Manitoba,2020-11-15,494
New Brunswick,2020-11-15,3
Newfoundland and Labrador,2020-11-15,2
Northwest Territories,2020-11-15,0
Nova Scotia,2020-11-15,2
Nunavut,2020-11-15,14
Ontario,2020-11-15,1248
Prince Edward Island,2020-11-15,0
Quebec,2020-11-15,1211
Repatriated Travellers,2020-11-15,0
Saskatchewan,2020-11-15,181
Yukon,2020-11-15,0
Alberta,2020-11-16,860
British Columbia,2020-11-16,646
Manitoba,2020-11-16,392
New Brunswick,2020-11-16,8
Newfoundland and Labrador,2020-11-16,0
Northwest Territories,2020-11-16,0
Nova Scotia,2020-11-16,2
Nunavut,2020-11-16,8
Ontario,2020-11-16,1487
Prince Edward Island,2020-11-16,0
Quebec,2020-11-16,1218
Repatriated Travellers,2020-11-16,0
Saskatchewan,2020-11-16,181
Yukon,2020-11-16,0
Alberta,2020-11-17,773
British Columbia,2020-11-17,717
Manitoba,2020-11-17,269
New Brunswick,2020-11-17,4
Newfoundland and Labrador,2020-11-17,2
Northwest Territories,2020-11-17,0
Nova Scotia,2020-11-17,5
Nunavut,2020-11-17,34
Ontario,2020-11-17,1249
Prince Edward Island,2020-11-17,0
Quebec,2020-11-17,982
Repatriated Travellers,2020-11-17,0
Saskatchewan,2020-11-17,240
Yukon,2020-11-17,1
Alberta,2020-11-18,730
British Columbia,2020-11-18,761
Manitoba,2020-11-18,399
New Brunswick,2020-11-18,9
Newfoundland and Labrador,2020-11-18,2
Northwest Territories,2020-11-18,0
Nova Scotia,2020-11-18,3
Nunavut,2020-11-18,10
Ontario,2020-11-18,1417
Prince Edward Island,2020-11-18,0
Quebec,2020-11-18,1179
Repatriated Travellers,2020-11-18,0
Saskatchewan,2020-11-18,131
Yukon,2020-11-18,0
Alberta,2020-11-19,1105
British Columbia,2020-11-19,536
Manitoba,2020-11-19,475
New Brunswick,2020-11-19,4
Newfoundland and Labrador,2020-11-19,1
Northwest Territories,2020-11-19,0
Nova Scotia,2020-11-19,1
Nunavut,2020-11-19,4
Ontario,2020-11-19,1210
Prince Edward Island,2020-11-19,0
Quebec,2020-11-19,1207
Repatriated Travellers,2020-11-19,0
Saskatchewan,2020-11-19,98
Yukon,2020-11-19,1
Alberta,2020-11-20,1155
British Columbia,2020-11-20,516
Manitoba,2020-11-20,437
New Brunswick,2020-11-20,9
Newfoundland and Labrador,2020-11-20,3
Northwest Territories,2020-11-20,0
Nova Scotia,2020-11-20,5
Nunavut,2020-11-20,10
Ontario,2020-11-20,1418
Prince Edward Island,2020-11-20,0
Quebec,2020-11-20,1259
Repatriated Travellers,2020-11-20,0
Saskatchewan,2020-11-20,153
Yukon,2020-11-20,3
Alberta,2020-11-21,1336
British Columbia,2020-11-21,713
Manitoba,2020-11-21,385
New Brunswick,2020-11-21,23
Newfoundland and Labrador,2020-11-21,5
Northwest Territories,2020-11-21,0
Nova Scotia,2020-11-21,8
Nunavut,2020-11-21,25
Ontario,2020-11-21,1588
Prince Edward Island,2020-11-21,0
Quebec,2020-11-21,1189
Repatriated Travellers,2020-11-21,0
Saskatchewan,2020-11-21,433
Yukon,2020-11-21,0
Alberta,2020-11-22,1584
British Columbia,2020-11-22,626
Manitoba,2020-11-22,240
New Brunswick,2020-11-22,6
Newfoundland and Labrador,2020-11-22,3
Northwest Territories,2020-11-22,0
Nova Scotia,2020-11-22,11
Nunavut,2020-11-22,21
Ontario,2020-11-22,1534
Prince Edward Island,2020-11-22,0
Quebec,2020-11-22,1154
Repatriated Travellers,2020-11-22,0
Saskatchewan,2020-11-22,236
Yukon,2020-11-22,3
Alberta,2020-11-23,1549
British Columbia,2020-11-23,594
Manitoba,2020-11-23,543
New Brunswick,2020-11-23,15
Newfoundland and Labrador,2020-11-23,2
Northwest Territories,2020-11-23,0
Nova Scotia,2020-11-23,11
Nunavut,2020-11-23,4
Ontario,2020-11-23,1589
Prince Edward Island,2020-11-23,1
Quebec,2020-11-23,1164
Repatriated Travellers,2020-11-23,0
Saskatchewan,2020-11-23,235
Yukon,2020-11-23,6
Alberta,2020-11-24,1115
British Columbia,2020-11-24,941
Manitoba,2020-11-24,471
New Brunswick,2020-11-24,5
Newfoundland and Labrador,2020-11-24,2
Northwest Territories,2020-11-24,0
Nova Scotia,2020-11-24,37
Nunavut,2020-11-24,10
Ontario,2020-11-24,1009
Prince Edward Island,2020-11-24,0
Quebec,2020-11-24,1124
Repatriated Travellers,2020-11-24,0
Saskatchewan,2020-11-24,175
Yukon,2020-11-24,0
Alberta,2020-11-25,1265
British Columbia,2020-11-25,738
Manitoba,2020-11-25,349
New Brunswick,2020-11-25,3
Newfoundland and Labrador,2020-11-25,1
Northwest Territories,2020-11-25,0
Nova Scotia,2020-11-25,16
Nunavut,2020-11-25,11
Ontario,2020-11-25,1373
Prince Edward Island,2020-11-25,1
Quebec,2020-11-25,1100
Repatriated Travellers,2020-11-25,0
Saskatchewan,2020-11-25,164
Yukon,2020-11-25,1
Alberta,2020-11-26,1077
British Columbia,2020-11-26,887
Manitoba,2020-11-26,381
New Brunswick,2020-11-26,12
Newfoundland and Labrador,2020-11-26,3
Northwest Territories,2020-11-26,0
Nova Scotia,2020-11-26,14
Nunavut,2020-11-26,0
Ontario,2020-11-26,1478
Prince Edward Island,2020-11-26,0
Quebec,2020-11-26,1464
Repatriated Travellers,2020-11-26,0
Saskatchewan,2020-11-26,315
Yukon,2020-11-26,0
