region,date,confirm
Northwest Territories,2020-12-11,5
Nova Scotia,2020-12-11,9
Nunavut,2020-12-11,16
Ontario,2020-12-11,1848
Prince Edward Island,2020-12-11,0
Quebec,2020-12-11,1713
Repatriated Travellers,2020-12-11,0
Saskatchewan,2020-12-11,252
Yukon,2020-12-11,0
Alberta,2020-12-12,1590
British Columbia,2020-12-12,698
Manitoba,2020-12-12,358
New Brunswick,2020-12-12,1
Newfoundland and Labrador,2020-12-12,3
Northwest Territories,2020-12-12,1
Nova Scotia,2020-12-12,7
Nunavut,2020-12-12,2
Ontario,2020-12-12,1873
Prince Edward Island,2020-12-12,5
Quebec,2020-12-12,1898
Repatriated Travellers,2020-12-12,0
Saskatchewan,2020-12-12,274
Yukon,2020-12-12,0
Alberta,2020-12-13,1717
British Columbia,2020-12-13,689
Manitoba,2020-12-13,273
New Brunswick,2020-12-13,2
Newfoundland and Labrador,2020-12-13,0
Northwest Territories,2020-12-13,0
Nova Scotia,2020-12-13,6
Nunavut,2020-12-13,0
Ontario,2020-12-13,1677
Prince Edward Island,2020-12-13,0
Quebec,2020-12-13,1994
Repatriated Travellers,2020-12-13,0
Saskatchewan,2020-12-13,222
Yukon,2020-12-13,0
Alberta,2020-12-14,1887
British Columbia,2020-12-14,759
Manitoba,2020-12-14,241
New Brunswick,2020-12-14,1
Newfoundland and Labrador,2020-12-14,1
Northwest Territories,2020-12-14,0
Nova Scotia,2020-12-14,5
Nunavut,2020-12-14,9
Ontario,2020-12-14,1940
Prince Edward Island,2020-12-14,0
Quebec,2020-12-14,1620
Repatriated Travellers,2020-12-14,0
Saskatchewan,2020-12-14,267
Yukon,2020-12-14,1
Alberta,2020-12-15,1341
British Columbia,2020-12-15,520
Manitoba,2020-12-15,271
New Brunswick,2020-12-15,1
Newfoundland and Labrador,2020-12-15,0
Northwest Territories,2020-12-15,1
Nova Scotia,2020-12-15,6
Nunavut,2020-12-15,2
Ontario,2020-12-15,2275
Prince Edward Island,2020-12-15,0
Quebec,2020-12-15,1741
Repatriated Travellers,2020-12-15,0
Saskatchewan,2020-12-15,194
Yukon,2020-12-15,0
Alberta,2020-12-16,1270
British Columbia,2020-12-16,640
Manitoba,2020-12-16,291
New Brunswick,2020-12-16,8
Newfoundland and Labrador,2020-12-16,5
Northwest Territories,2020-12-16,0
Nova Scotia,2020-12-16,4
Nunavut,2020-12-16,0
Ontario,2020-12-16,2139
Prince Edward Island,2020-12-16,0
Quebec,2020-12-16,1897
Repatriated Travellers,2020-12-16,0
Saskatchewan,2020-12-16,162
Yukon,2020-12-16,0
Alberta,2020-12-17,1571
British Columbia,2020-12-17,673
Manitoba,2020-12-17,221
New Brunswick,2020-12-17,6
Newfoundland and Labrador,2020-12-17,3
Northwest Territories,2020-12-17,1
Nova Scotia,2020-12-17,6
Nunavut,2020-12-17,1
Ontario,2020-12-17,2432
Prince Edward Island,2020-12-17,1
Quebec,2020-12-17,1855
Repatriated Travellers,2020-12-17,0
Saskatchewan,2020-12-17,238
Yukon,2020-12-17,0
Alberta,2020-12-18,1413
British Columbia,2020-12-18,624
Manitoba,2020-12-18,350
New Brunswick,2020-12-18,0
Newfoundland and Labrador,2020-12-18,5
Northwest Territories,2020-12-18,1
Nova Scotia,2020-12-18,6
Nunavut,2020-12-18,0
Ontario,2020-12-18,2290
Prince Edward Island,2020-12-18,0
Quebec,2020-12-18,1773
Repatriated Travellers,2020-12-18,0
Saskatchewan,2020-12-18,245
Yukon,2020-12-18,0
Alberta,2020-12-19,1352
British Columbia,2020-12-19,652
Manitoba,2020-12-19,233
New Brunswick,2020-12-19,5
Newfoundland and Labrador,2020-12-19,8
Northwest Territories,2020-12-19,0
Nova Scotia,2020-12-19,1
Nunavut,2020-12-19,0
Ontario,2020-12-19,2357
Prince Edward Island,2020-12-19,1
Quebec,2020-12-19,2038
Repatriated Travellers,2020-12-19,0
Saskatchewan,2020-12-19,252
Yukon,2020-12-19,0
Alberta,2020-12-20,1286
British Columbia,2020-12-20,486
Manitoba,2020-12-20,229
New Brunswick,2020-12-20,0
Newfoundland and Labrador,2020-12-20,2
Northwest Territories,2020-12-20,0
Nova Scotia,2020-12-20,2
Nunavut,2020-12-20,0
Ontario,2020-12-20,2316
Prince Edward Island,2020-12-20,0
Quebec,2020-12-20,2146
Repatriated Travellers,2020-12-20,0
Saskatchewan,2020-12-20,226
Yukon,2020-12-20,0
Alberta,2020-12-21,1240
British Columbia,2020-12-21,529
Manitoba,2020-12-21,166
New Brunswick,2020-12-21,4
Newfoundland and Labrador,2020-12-21,0
Northwest Territories,2020-12-21,0
Nova Scotia,2020-12-21,2
Nunavut,2020-12-21,3
Ontario,2020-12-21,2123
Prince Edward Island,2020-12-21,0
Quebec,2020-12-21,2108
Repatriated Travellers,2020-12-21,0
Saskatchewan,2020-12-21,206
Yukon,2020-12-21,0
Alberta,2020-12-22,1021
British Columbia,2020-12-22,443
Manitoba,2020-12-22,155
New Brunswick,2020-12-22,2
Newfoundland and Labrador,2020-12-22,1
Northwest Territories,2020-12-22,0
Nova Scotia,2020-12-22,7
Nunavut,2020-12-22,0
Ontario,2020-12-22,2202
Prince Edward Island,2020-12-22,0
Quebec,2020-12-22,2183
Repatriated Travellers,2020-12-22,0
Saskatchewan,2020-12-22,181
Yukon,2020-12-22,0
Alberta,2020-12-23,1301
British Columbia,2020-12-23,517
Manitoba,2020-12-23,201
New Brunswick,2020-12-23,5
Newfoundland and Labrador,2020-12-23,1
Northwest Territories,2020-12-23,0
Nova Scotia,2020-12-23,4
Nunavut,2020-12-23,2
Ontario,2020-12-23,2408
Prince Edward Island,2020-12-23,0
Quebec,2020-12-23,2247
Repatriated Travellers,2020-12-23,0
Saskatchewan,2020-12-23,159
Yukon,2020-12-23,0
Alberta,2020-12-24,1007
British Columbia,2020-12-24,582
Manitoba,2020-12-24,243
New Brunswick,2020-12-24,2
Newfoundland and Labrador,2020-12-24,0
Northwest Territories,2020-12-24,0
Nova Scotia,2020-12-24,7
Nunavut,2020-12-24,1
Ontario,2020-12-24,2447
Prince Edward Island,2020-12-24,3
Quebec,2020-12-24,2349
Repatriated Travellers,2020-12-24,0
Saskatchewan,2020-12-24,154
Yukon,2020-12-24,1
Alberta,2020-12-25,1191
British Columbia,2020-12-25,512
Manitoba,2020-12-25,0
New Brunswick,2020-12-25,1
Newfoundland and Labrador,2020-12-25,0
Northwest Territories,2020-12-25,0
Nova Scotia,2020-12-25,0
Nunavut,2020-12-25,0
Ontario,2020-12-25,2159
Prince Edward Island,2020-12-25,0
Quebec,2020-12-25,0
Repatriated Travellers,2020-12-25,0
Saskatchewan,2020-12-25,229
Yukon,2020-12-25,0
Alberta,2020-12-26,914
British Columbia,2020-12-26,447
Manitoba,2020-12-26,0
New Brunswick,2020-12-26,2
Newfoundland and Labrador,2020-12-26,0
Northwest Territories,2020-12-26,0
Nova Scotia,2020-12-26,0
Nunavut,2020-12-26,0
Ontario,2020-12-26,2142
Prince Edward Island,2020-12-26,0
Quebec,2020-12-26,4492
Repatriated Travellers,2020-12-26,0
Saskatchewan,2020-12-26,132
Yukon,2020-12-26,0
Alberta,2020-12-27,459
British Columbia,2020-12-27,424
Manitoba,2020-12-27,521
New Brunswick,2020-12-27,2
Newfoundland and Labrador,2020-12-27,3
Northwest Territories,2020-12-27,0
Nova Scotia,2020-12-27,0
Nunavut,2020-12-27,0
Ontario,2020-12-27,2005
Prince Edward Island,2020-12-27,0
Quebec,2020-12-27,2291
Repatriated Travellers,2020-12-27,0
Saskatchewan,2020-12-27,198
Yukon,2020-12-27,0
Alberta,2020-12-28,917
British Columbia,2020-12-28,441
Manitoba,2020-12-28,107
New Brunswick,2020-12-28,1
Newfoundland and Labrador,2020-12-28,2
Northwest Territories,2020-12-28,0
Nova Scotia,2020-12-28,13
Nunavut,2020-12-28,1
Ontario,2020-12-28,1939
Prince Edward Island,2020-12-28,0
Quebec,2020-12-28,2275
Repatriated Travellers,2020-12-28,0
Saskatchewan,2020-12-28,94
Yukon,2020-12-28,0
Alberta,2020-12-29,872
British Columbia,2020-12-29,382
Manitoba,2020-12-29,133
New Brunswick,2020-12-29,2
Newfoundland and Labrador,2020-12-29,1
Northwest Territories,2020-12-29,0
Nova Scotia,2020-12-29,2
Nunavut,2020-12-29,0
Ontario,2020-12-29,2553
Prince Edward Island,2020-12-29,2
Quebec,2020-12-29,2381
Repatriated Travellers,2020-12-29,0
Saskatchewan,2020-12-29,114
Yukon,2020-12-29,0
Alberta,2020-12-30,1287
British Columbia,2020-12-30,485
Manitoba,2020-12-30,128
New Brunswick,2020-12-30,1
Newfoundland and Labrador,2020-12-30,0
Northwest Territories,2020-12-30,0
Nova Scotia,2020-12-30,3
Nunavut,2020-12-30,0
Ontario,2020-12-30,2923
Prince Edward Island,2020-12-30,0
Quebec,2020-12-30,2511
Repatriated Travellers,2020-12-30,0
Saskatchewan,2020-12-30,138
Yukon,2020-12-30,0
Alberta,2020-12-31,1200
British Columbia,2020-12-31,690
Manitoba,2020-12-31,187
New Brunswick,2020-12-31,3
Newfoundland and Labrador,2020-12-31,0
Northwest Territories,2020-12-31,0
Nova Scotia,2020-12-31,3
Nunavut,2020-12-31,0
Ontario,2020-12-31,3328
Prince Edward Island,2020-12-31,0
Quebec,2020-12-31,2819
Repatriated Travellers,2020-12-31,0
Saskatchewan,2020-12-31,190
Yukon,2020-12-31,0
Alberta,2021-01-01,1300
British Columbia,2021-01-01,0
Manitoba,2021-01-01,0
New Brunswick,2021-01-01,2
Newfoundland and Labrador,2021-01-01,0
Northwest Territories,2021-01-01,0
Nova Scotia,2021-01-01,0
Nunavut,2021-01-01,0
Ontario,2021-01-01,2476
Prince Edward Island,2021-01-01,0
Quebec,2021-01-01,2808
Repatriated Travellers,2021-01-01,0
Saskatchewan,2021-01-01,285
Yukon,2021-01-01,4
Alberta,2021-01-02,900
British Columbia,2021-01-02,0
Manitoba,2021-01-02,326
New Brunswick,2021-01-02,10
Newfoundland and Labrador,2021-01-02,0
Northwest Territories,2021-01-02,0
Nova Scotia,2021-01-02,13
Nunavut,2021-01-02,0
Ontario,2021-01-02,3363
Prince Edward Island,2021-01-02,0
Quebec,2021-01-02,1986
Repatriated Travellers,2021-01-02,0
Saskatchewan,2021-01-02,210
Yukon,2021-01-02,0
Alberta,2021-01-03,400
British Columbia,2021-01-03,0
Manitoba,2021-01-03,100
New Brunswick,2021-01-03,7
Newfoundland and Labrador,2021-01-03,0
Northwest Territories,2021-01-03,0
Nova Scotia,2021-01-03,0
Nunavut,2021-01-03,0
Ontario,2021-01-03,2964
Prince Edward Island,2021-01-03,0
Quebec,2021-01-03,2869
Repatriated Travellers,2021-01-03,0
Saskatchewan,2021-01-03,238
Yukon,2021-01-03,0
