region,date,confirm
Repatriated Travellers,2020-10-08,0
Saskatchewan,2020-10-08,18
Yukon,2020-10-08,0
Alberta,2020-10-09,277
British Columbia,2020-10-09,119
Manitoba,2020-10-09,84
New Brunswick,2020-10-09,13
Newfoundland and Labrador,2020-10-09,2
Northwest Territories,2020-10-09,0
Nova Scotia,2020-10-09,0
Nunavut,2020-10-09,0
Ontario,2020-10-09,939
Prince Edward Island,2020-10-09,0
Quebec,2020-10-09,1102
Repatriated Travellers,2020-10-09,0
Saskatchewan,2020-10-09,22
Yukon,2020-10-09,0
Alberta,2020-10-10,0
British Columbia,2020-10-10,0
Manitoba,2020-10-10,96
New Brunswick,2020-10-10,20
Newfoundland and Labrador,2020-10-10,3
Northwest Territories,2020-10-10,0
Nova Scotia,2020-10-10,3
Nunavut,2020-10-10,0
Ontario,2020-10-10,809
Prince Edward Island,2020-10-10,0
Quebec,2020-10-10,1097
Repatriated Travellers,2020-10-10,0
Saskatchewan,2020-10-10,34
Yukon,2020-10-10,0
Alberta,2020-10-11,0
British Columbia,2020-10-11,0
Manitoba,2020-10-11,54
New Brunswick,2020-10-11,14
Newfoundland and Labrador,2020-10-11,0
Northwest Territories,2020-10-11,0
Nova Scotia,2020-10-11,0
Nunavut,2020-10-11,0
Ontario,2020-10-11,649
Prince Edward Island,2020-10-11,2
Quebec,2020-10-11,942
Repatriated Travellers,2020-10-11,0
Saskatchewan,2020-10-11,24
Yukon,2020-10-11,0
Alberta,2020-10-12,0
British Columbia,2020-10-12,0
Manitoba,2020-10-12,77
New Brunswick,2020-10-12,6
Newfoundland and Labrador,2020-10-12,1
Northwest Territories,2020-10-12,0
Nova Scotia,2020-10-12,0
Nunavut,2020-10-12,0
Ontario,2020-10-12,0
Prince Edward Island,2020-10-12,0
Quebec,2020-10-12,843
Repatriated Travellers,2020-10-12,0
Saskatchewan,2020-10-12,48
Yukon,2020-10-12,0
Alberta,2020-10-13,961
British Columbia,2020-10-13,549
Manitoba,2020-10-13,124
New Brunswick,2020-10-13,6
Newfoundland and Labrador,2020-10-13,0
Northwest Territories,2020-10-13,0
Nova Scotia,2020-10-13,0
Nunavut,2020-10-13,0
Ontario,2020-10-13,1553
Prince Edward Island,2020-10-13,0
Quebec,2020-10-13,815
Repatriated Travellers,2020-10-13,0
Saskatchewan,2020-10-13,34
Yukon,2020-10-13,0
Alberta,2020-10-14,243
British Columbia,2020-10-14,158
Manitoba,2020-10-14,146
New Brunswick,2020-10-14,8
Newfoundland and Labrador,2020-10-14,0
Northwest Territories,2020-10-14,0
Nova Scotia,2020-10-14,0
Nunavut,2020-10-14,0
Ontario,2020-10-14,721
Prince Edward Island,2020-10-14,0
Quebec,2020-10-14,1203
Repatriated Travellers,2020-10-14,0
Saskatchewan,2020-10-14,25
Yukon,2020-10-14,0
Alberta,2020-10-15,244
British Columbia,2020-10-15,142
Manitoba,2020-10-15,173
New Brunswick,2020-10-15,0
Newfoundland and Labrador,2020-10-15,1
Northwest Territories,2020-10-15,0
Nova Scotia,2020-10-15,0
Nunavut,2020-10-15,0
Ontario,2020-10-15,783
Prince Edward Island,2020-10-15,0
Quebec,2020-10-15,969
Repatriated Travellers,2020-10-15,0
Saskatchewan,2020-10-15,33
Yukon,2020-10-15,0
Alberta,2020-10-16,332
British Columbia,2020-10-16,155
Manitoba,2020-10-16,75
New Brunswick,2020-10-16,5
Newfoundland and Labrador,2020-10-16,3
Northwest Territories,2020-10-16,0
Nova Scotia,2020-10-16,1
Nunavut,2020-10-16,0
Ontario,2020-10-16,712
Prince Edward Island,2020-10-16,0
Quebec,2020-10-16,1055
Repatriated Travellers,2020-10-16,0
Saskatchewan,2020-10-16,38
Yukon,2020-10-16,0
Alberta,2020-10-17,0
British Columbia,2020-10-17,0
Manitoba,2020-10-17,85
New Brunswick,2020-10-17,8
Newfoundland and Labrador,2020-10-17,0
Northwest Territories,2020-10-17,0
Nova Scotia,2020-10-17,2
Nunavut,2020-10-17,0
Ontario,2020-10-17,805
Prince Edward Island,2020-10-17,0
Quebec,2020-10-17,1279
Repatriated Travellers,2020-10-17,0
Saskatchewan,2020-10-17,36
Yukon,2020-10-17,0
Alberta,2020-10-18,0
British Columbia,2020-10-18,0
Manitoba,2020-10-18,44
New Brunswick,2020-10-18,5
Newfoundland and Labrador,2020-10-18,0
Northwest Territories,2020-10-18,0
Nova Scotia,2020-10-18,2
Nunavut,2020-10-18,0
Ontario,2020-10-18,658
Prince Edward Island,2020-10-18,0
Quebec,2020-10-18,1094
Repatriated Travellers,2020-10-18,0
Saskatchewan,2020-10-18,24
Yukon,2020-10-18,0
Alberta,2020-10-19,898
British Columbia,2020-10-19,498
Manitoba,2020-10-19,80
New Brunswick,2020-10-19,3
Newfoundland and Labrador,2020-10-19,0
Northwest Territories,2020-10-19,0
Nova Scotia,2020-10-19,0
Nunavut,2020-10-19,0
Ontario,2020-10-19,704
Prince Edward Island,2020-10-19,0
Quebec,2020-10-19,1038
Repatriated Travellers,2020-10-19,0
Saskatchewan,2020-10-19,66
Yukon,2020-10-19,2
Alberta,2020-10-20,323
British Columbia,2020-10-20,167
Manitoba,2020-10-20,109
New Brunswick,2020-10-20,0
Newfoundland and Labrador,2020-10-20,0
Northwest Territories,2020-10-20,0
Nova Scotia,2020-10-20,0
Nunavut,2020-10-20,0
Ontario,2020-10-20,821
Prince Edward Island,2020-10-20,1
Quebec,2020-10-20,787
Repatriated Travellers,2020-10-20,0
Saskatchewan,2020-10-20,43
Yukon,2020-10-20,0
Alberta,2020-10-21,406
British Columbia,2020-10-21,203
Manitoba,2020-10-21,135
New Brunswick,2020-10-21,6
Newfoundland and Labrador,2020-10-21,0
Northwest Territories,2020-10-21,3
Nova Scotia,2020-10-21,0
Nunavut,2020-10-21,0
Ontario,2020-10-21,790
Prince Edward Island,2020-10-21,0
Quebec,2020-10-21,1072
Repatriated Travellers,2020-10-21,0
Saskatchewan,2020-10-21,57
Yukon,2020-10-21,0
Alberta,2020-10-22,427
British Columbia,2020-10-22,274
Manitoba,2020-10-22,147
New Brunswick,2020-10-22,3
Newfoundland and Labrador,2020-10-22,1
Northwest Territories,2020-10-22,0
Nova Scotia,2020-10-22,0
Nunavut,2020-10-22,0
Ontario,2020-10-22,841
Prince Edward Island,2020-10-22,0
Quebec,2020-10-22,1033
Repatriated Travellers,2020-10-22,0
Saskatchewan,2020-10-22,62
Yukon,2020-10-22,0
Alberta,2020-10-23,432
British Columbia,2020-10-23,223
Manitoba,2020-10-23,162
New Brunswick,2020-10-23,2
Newfoundland and Labrador,2020-10-23,0
Northwest Territories,2020-10-23,1
Nova Scotia,2020-10-23,0
Nunavut,2020-10-23,0
Ontario,2020-10-23,826
Prince Edward Island,2020-10-23,0
Quebec,2020-10-23,905
Repatriated Travellers,2020-10-23,0
Saskatchewan,2020-10-23,33
Yukon,2020-10-23,0
Alberta,2020-10-24,0
British Columbia,2020-10-24,0
Manitoba,2020-10-24,153
New Brunswick,2020-10-24,2
Newfoundland and Labrador,2020-10-24,1
Northwest Territories,2020-10-24,0
Nova Scotia,2020-10-24,3
Nunavut,2020-10-24,0
Ontario,2020-10-24,978
Prince Edward Island,2020-10-24,0
Quebec,2020-10-24,1009
Repatriated Travellers,2020-10-24,0
Saskatchewan,2020-10-24,78
Yukon,2020-10-24,3
Alberta,2020-10-25,0
British Columbia,2020-10-25,0
Manitoba,2020-10-25,161
New Brunswick,2020-10-25,2
Newfoundland and Labrador,2020-10-25,1
Northwest Territories,2020-10-25,0
Nova Scotia,2020-10-25,0
Nunavut,2020-10-25,0
Ontario,2020-10-25,1042
Prince Edward Island,2020-10-25,0
Quebec,2020-10-25,879
Repatriated Travellers,2020-10-25,0
Saskatchewan,2020-10-25,60
Yukon,2020-10-25,0
Alberta,2020-10-26,1472
British Columbia,2020-10-26,817
Manitoba,2020-10-26,100
New Brunswick,2020-10-26,3
Newfoundland and Labrador,2020-10-26,1
Northwest Territories,2020-10-26,0
Nova Scotia,2020-10-26,1
Nunavut,2020-10-26,0
Ontario,2020-10-26,851
Prince Edward Island,2020-10-26,0
Quebec,2020-10-26,808
Repatriated Travellers,2020-10-26,0
Saskatchewan,2020-10-26,54
Yukon,2020-10-26,2
Alberta,2020-10-27,422
British Columbia,2020-10-27,217
Manitoba,2020-10-27,183
New Brunswick,2020-10-27,3
Newfoundland and Labrador,2020-10-27,0
Northwest Territories,2020-10-27,0
Nova Scotia,2020-10-27,1
Nunavut,2020-10-27,0
Ontario,2020-10-27,827
Prince Edward Island,2020-10-27,0
Quebec,2020-10-27,963
Repatriated Travellers,2020-10-27,0
Saskatchewan,2020-10-27,58
Yukon,2020-10-27,0
Alberta,2020-10-28,410
British Columbia,2020-10-28,287
Manitoba,2020-10-28,169
New Brunswick,2020-10-28,3
Newfoundland and Labrador,2020-10-28,0
Northwest Territories,2020-10-28,0
Nova Scotia,2020-10-28,0
Nunavut,2020-10-28,0
Ontario,2020-10-28,834
Prince Edward Island,2020-10-28,0
Quebec,2020-10-28,929
Repatriated Travellers,2020-10-28,0
Saskatchewan,2020-10-28,67
Yukon,2020-10-28,0
Alberta,2020-10-29,477
British Columbia,2020-10-29,234
Manitoba,2020-10-29,193
New Brunswick,2020-10-29,4
Newfoundland and Labrador,2020-10-29,0
Northwest Territories,2020-10-29,1
Nova Scotia,2020-10-29,0
Nunavut,2020-10-29,0
Ontario,2020-10-29,934
Prince Edward Island,2020-10-29,0
Quebec,2020-10-29,1030
Repatriated Travellers,2020-10-29,0
Saskatchewan,2020-10-29,82
Yukon,2020-10-29,1
Alberta,2020-10-30,622
British Columbia,2020-10-30,272
Manitoba,2020-10-30,480
New Brunswick,2020-10-30,1
Newfoundland and Labrador,2020-10-30,0
Northwest Territories,2020-10-30,0
Nova Scotia,2020-10-30,2
Nunavut,2020-10-30,0
Ontario,2020-10-30,896
Prince Edward Island,2020-10-30,0
Quebec,2020-10-30,1108
Repatriated Travellers,2020-10-30,0
Saskatchewan,2020-10-30,76
Yukon,2020-10-30,0
Alberta,2020-10-31,581
British Columbia,2020-10-31,352
Manitoba,2020-10-31,349
New Brunswick,2020-10-31,1
Newfoundland and Labrador,2020-10-31,0
Northwest Territories,2020-10-31,0
Nova Scotia,2020-10-31,5
Nunavut,2020-10-31,0
Ontario,2020-10-31,1015
Prince Edward Island,2020-10-31,0
Quebec,2020-10-31,1064
Repatriated Travellers,2020-10-31,0
Saskatchewan,2020-10-31,78
Yukon,2020-10-31,0
